companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;dividend_cagr;cota_cagr;numerocotistas;numerocotas;patrimonio;lastdividend
5;Continental Square Faria Lima;FLMA11;128,5;Ativa;7,9844;0,7988;160,25;52692,33;2,0643;27,7669;-12,3949;17204,0;1380670,0;221247463,81;1,02
42;Memorial Office;FMOF11;56,0;Passiva;0,8036;0,4722;118,59;860,43;1,5707;18,0078;-19,2207;280,0;508008,0;60243274,12;0,31
133;Capitania Securities II;CPTS11;78,95;Ativa;14,7468;0,89;88,76;6340583,33;0,1382;8,7425;-10,0366;202917,0;31782814,0;2821089520,99;0,58
499;DOVEL FDO INV IMOB;DOVL11B;21,39;Ativa;263,8739;0,0179;1197,88;;5,8356;;;52,0;66406,0;79546172,58;30,2103351423
695;ESTOQUE RESIDENCIAL E COMERCIAL RJ;ERCR11;76000,0;Passiva;8,9535;1,1101;68465,25;;0,1541;;;10,0;2376,0;162673435,2;139,44969767
810;EXES FUNDO DE INVESTIMENTO IMOBILIÁRIO;EXES11;103,05;Ativa;4,9491;1,0201;101,02;2679,0;3,6895;;;62,0;264769,0;26746046,91;0,98
73;BR Hotéis;BRHT11B;86,8;--;0,0;1,0316;84,14;;8,9871;;;11,0;1841677,0;154958607,41;
827;FDO DE INVST IMOB CAIXA CARTEIRA IMOBILIÁRIA;CXCI11;75,0;Ativa;10,0106;0,8079;93,11;94864,92;2,3516;;;5546,0;2057726,0;191603025,19;0,83
3;Caixa Rio Bravo;CXRI11;63,02;Ativa;10,4887;0,7625;82,65;12072,58;3,7441;-14,4688;-66,9013;2492,0;1575760,0;130236645,57;0,56
62;Caixa TRX Logística Renda;CXTL11;379,11;Passiva;1,6957;0,7745;489,5;13777,06;20,2625;-0,7414;-0,7697;604,0;53597,0;26235934,44;1,5122240051
808;CYRELA CRÉDITO;CYCR11;8,29;Ativa;16,0243;0,8679;9,54;269372,21;17,7594;;;4866,0;16315840,0;155638522,77;0,095
36;Multigestão Renda Comercial;DRIT11B;96,0;Ativa;7,5938;0,7253;132,36;494,13;0,2355;10,1146;-18,889;362,0;463277,0;61319180,53;0,74
690;BRIO REAL ESTATE III;BRIP11;1114,0;Ativa;0,0;1,0184;1093,91;11140,0;3,2389;;;242,0;206474,0;225863725,46;
526;CAIXA RIO BRAVO FDO DE FDOS INV IMOB II;CRFF11;63,51;Ativa;10,8712;0,783;84,0;9183,42;1,2204;11,3419;-16,6298;1675,0;690040,0;57964300,87;0,61
125;Áquilla Renda;ARFI11B;479,99;Ativa;0,0;0,7365;651,7;;1,5241;;;28,0;114054,0;74329618,05;
538;ÁTRIO REIT RECEBÍVEIS IMOBILIÁRIOS;ARRI11;9,33;Ativa;16,4227;1,053;8,86;348871,46;5,2159;28,2638;-2,9914;19860,0;12228577,0;108402292,85;0,13
532;FDO INV IMOB BTG PACTUAL SHOPPINGS;BPML11;60,5;Passiva;4,7518;0,485;124,75;12727,25;1,0543;;-20,1878;1595,0;4305079,0;537073355,75;0,270464544
31;Castello Branco Office Park;CBOP11;45,0;Passiva;14,8444;0,6096;73,82;32334,67;2,802;4,403;-21,605;3655,0;1415000,0;104458062,96;0,12
902;CANUMA CAPITAL MULTIESTRATÉGIA FDO DE INV IMOB;CCME11;99,5;Ativa;2,7035;0,9879;100,72;8667,17;53,1482;;;77,0;2495084,0;251302436,52;0,99
763;CANVAS CRI;CCRF11;80,12;Ativa;14,9059;0,8348;95,97;2384,06;7,7621;;;289,0;1571900,0;150861321,62;0,501548941
502;GENERAL SHOP E OUTLETS DO BRASIL FDO INV IMOB;GSFI11;5,09;Ativa;0,0;0,3573;14,19;55614,13;1,6817;;3,9018;7241,0;75198136,0;1066939470,89;
746;GTIS BRAZIL LOGISTICS;GTLG11;98,0;Ativa;8,5714;1,0373;94,48;430051,56;4,1131;;;129,0;7173000,0;677727013,77;0,7
533;FDO INV IMOB GREEN TOWERS;GTWR11;73,4;Ativa;12,2177;0,7761;94,7;682660,33;0,961;2,8578;-13,8617;26273,0;12000000,0;1136410836,6;0,79
525;BRESCO LOGÍSTICA - FDO INV IMOB;BRCO11;92,8;Ativa;8,5974;0,7689;121,48;2990682,63;1,4468;6,5831;-9,9951;110494,0;14778781,0;1795398369,44;0,62
1;BTG Pactual Corporate Office;BRCR11;55,63;Ativa;10,3098;0,5627;99,81;1619585,63;1,1746;0,0787;-20,5946;156823,0;26638202,0;2658696034,5;0,47
593;BRAZIL REAL ESTATE VICTORY FUND I;BREV11;103,0;Ativa;7,233;0,8484;121,4;2657,14;4,3152;;;145,0;967201,0;117415745,85;0,75
640;BRIO REAL ESTATE II - FDO INV IMOB;BRIM11;1030,22;Ativa;13,235;0,9261;1112,38;1020,4;2,3312;;;209,0;124137,0;138087410,76;10,89
677;BTG PACTUAL AGRO LOGÍSTICA;BTAL11;89,6;Ativa;10,9647;0,8594;105,06;1083256,25;3,5421;;;42591,0;5982736,0;628524855,6;0,83
131;BTG Pactual Crédito Imobiliário;BTCR11;88,0;Ativa;12,5341;0,9237;95,27;652774,65;8,0043;32,7838;-4,1716;16934,0;4810097,0;458252683,73;0,9
692;BTSP I FDO. INVEST. IMOB;BTSG11;100,0;Ativa;9,99;0,7265;137,65;100,0;0,7684;;;56,0;775015,0;106681020,3;0,86
691;BTOWERS FII;BTWR11;105,49;Passiva;5,3225;0,9418;112,01;91670,5;2,6633;;;64,0;809269,0;90648357,39;0,36
105;Hedge Atrium Shopping Santo André;ATSA11;77,38;Passiva;0,3947;0,9332;81,44;985,73;2,015;6,6665;-16,8104;282,0;1751141,0;142605231,83;0,05
130;Banestes Recebíveis Imobiliários;BCRI11;97,23;Ativa;14,9784;0,9626;100,91;511417,88;4,1106;11,5225;-7,516;47353,0;6257873,0;631486419,13;1,0
599;FDO.INVEST. IMOB. MULTI RENDA URBANA;HBRH11;87,79;Ativa;9,1751;0,7755;113,2;52854,5;0,8897;;;1342,0;2772204,0;313800866,55;0,6289
762;BARZEL FUNDO DE INVESTIMENTO IMOBILIÁRIO;BZEL11;0,0;Ativa;0,0;;108,11;;0,0363;;;3,0;3538046,0;382485116,52;
944;FII CENTRAL LEBLON;CCLB11;0,0;Ativa;0,0;;99,12;;12,7311;;;21,0;630000,0;62443634,32;
28;CIDADE JARDIM CONTINENAL TOWER;CJCT11;69,5;Passiva;0,0;1,0502;66,18;60702,1;5,5688;;3,1095;1204,0;3140000,0;207812137,01;0,33
704;FDO. INV. IMOB. CAIXA IMÓVEIS CORPORATIVOS;CXCO11;70,88;Passiva;11,787;0,7301;99,3;125003,71;1,3946;;;13267,0;3924500,0;389717797,18;0,7311
904;DEVANT PROPERTIES FUNDO DE INVESTIMENTO IMOB;DPRO11;97,59;Ativa;6,1482;1,0049;97,11;1831,74;6,2814;;;137,0;371500,0;36078026,15;1,05
109;Floripa Shopping;FLRP11;1614,99;Passiva;8,2701;0,8841;1826,69;13421,25;2,581;14,6549;0,458;806,0;65232,0;119158437,08;13,0
664;HEDGE AAA;HAAA11;79,77;Ativa;8,1986;0,8897;89,66;2021,82;0,6375;;;157,0;3455000,0;309763908,88;0,47
86;Habitat I;HBTT11;1055,0;Ativa;0,0;;0,0;;;;-9,2156;0,0;0,0;0,0;16,58
654;HECTARE DESENV. STUDENT HOUSING;HCST11;61,0;Ativa;0,0;0,6123;99,63;1415,0;6,1074;;;75,0;467414,0;46566463,39;
524;HECTARE CE - FDO INV IMOB;HCTR11;98,93;Ativa;14,7544;0,8136;121,38;3542130,0;1,0671;-8,1828;-8,6401;209295,0;22084202,0;2680557317,01;1,1
138;Hedge Top FOFII 3;HFOF11;65,16;Ativa;11,3007;0,8042;80,88;1631623,92;0,8763;-2,9467;-18,5957;69478,0;23012000,0;1861309846,51;0,63
139;CGHG Recebíveis Imobiliários;HGCR11;100,7;Ativa;13,8489;0,9977;100,96;4041627,71;2,7683;27,884;-4,3202;80122,0;15418106,0;1556674946,53;1,2
527;CSHG IMOB. FOF - FDO INV. IMOB. - FII;HGFF11;69,37;Ativa;10,9182;0,8026;86,84;488102,67;2,5421;3,0702;-14,9188;9559,0;2863597,0;248663474,57;0,65
712;HGI CRÉDITOS IMOBILIÁRIOS;HGIC11;101,97;Ativa;11,6799;0,8889;114,72;18836,75;23,749;;;392,0;462706,0;53081054,91;1,1
68;CGHG Logística;HGLG11;161,99;Ativa;10,1902;1,0512;154,03;4681948,0;5,3724;14,3675;-5,4722;334810,0;23456675,0;3612959934,52;1,1
47;CSHG Real Estate;HGRE11;110,94;Ativa;8,5663;0,7069;156,89;2422261,63;0,4469;5,9397;-16,981;138126,0;11817767,0;1854090126,97;0,78
927;CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO;CFII11;0,0;Ativa;0,0;;976,89;;19,7726;;;51,0;27380,0;26747146,02;
641;FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I;FATN11;94,18;Ativa;10,6383;0,9449;99,48;58089,29;4,6012;;;895,0;1215179,0;120889909,57;0,92
503;CSHG PRIME OFFICES FDO INV IMOB;HGPO11;256,63;Passiva;6,9504;0,8579;299,37;574232,13;0,8281;17,0176;5,8743;8942,0;1753057,0;524807114,32;1,6
544;HEDGE OFFICE INCOME FUNDO DE INVESTIMENTO IMOB;HOFC11;25,46;Ativa;11,4902;0,283;90,1;96463,96;0,3255;-17,0429;-39,8201;8437,0;3779001,0;340483845,14;0,11
579;FDO. INV. IMOB. HOUSI;HOSI11;65,0;Ativa;9,2689;0,693;92,35;11923,29;3,0816;;;1736,0;573450,0;52957196,1;0,44
573;HEDGE SHOPPING PARQUE DOM PEDRO;HPDP11;75,59;Passiva;7,2364;0,8469;89,26;1626,95;0,5926;;-11,4181;386,0;2908813,0;259634104,12;0,45
540;HEDGE REALTY DEVELOPMENT FDO INV IMOB;HRDF11;0,91;Ativa;0,0;0,7398;1,23;260,39;45,9197;;-29,8847;1265,0;7587125,0;9357437,31;6,8
523;HSI MALL FDO INV IMOB;HSML11;79,16;Ativa;9,8789;0,8123;97,58;2359059,92;5,2905;23,4685;-13,2411;146902,0;15780613,0;1539798921,32;0,7
666;HSI RENDA IMOB;HSRE11;103,09;Ativa;6,9939;1,0734;96,04;2310365,92;2,1785;;;179,0;8518064,0;818075904,09;0,63
534;FDO INV. IMOB. FOF INTEGRAL BREI;IBFF11;66,4;Ativa;4,9294;4,4926;14,78;162549,5;101,1319;;-13,4202;3870,0;666681,0;9855905,16;0,29648528
714;JBFO FOF FDO INV. IMOB.;JBFO11;92,01;Ativa;7,7057;1,0889;84,5;55206,0;1,573;;;363,0;1279070,0;108083599,43;0,6
715;JFL LIVING FDO. INV. IMOB.;JFLL11;58,98;Ativa;12,6837;0,5864;100,98;121746,21;2,385;;;4315,0;1500598,0;151528709,95;0,62
498;MAC FDO INV IMOB;DMAC11;13,0;Passiva;0,0;2,6052;4,99;;105,1441;;-70,9449;2352,0;156108,0;778257,9;4,89461808
135;São Domingos;FISD11;0,0;Ativa;0,0;;74,69;;0,0007;;;23,0;1072588,0;80115931,13;6,5262689
110;Via Parque Shopping;FVPQ11;100,05;Passiva;9,5745;0,5207;192,27;54822,92;2,1575;-12,8267;-22,6845;3930,0;2800149,0;538371403,16;1,24
112;Shopping Jardim Sul;JRDM11;80,19;Passiva;9,2271;0,8922;89,88;23684,33;1,5885;12,7756;-8,6225;4272,0;2522968,0;226756674,27;0,520973262
667;EVEN II KINEA;KEVE11;960,0;Passiva;1,4965;1,0298;932,21;124566,33;4,0581;;;433,0;147700,0;137688411,05;3,0466957487
98;Even Permuta Kinea;KINP11;8,19;Ativa;35,6405;1,8159;4,4;51694,42;14,5195;;-10,6469;1787,0;7147934,0;31435446,95;0,2798011285
670;KILIMA FIC FDO. IMOB. SUNO 30;KISU11;8,02;Ativa;11,236;0,9186;8,72;842009,67;2,2264;;;111429,0;44196050,0;385223962,34;0,075
839;KILIMA VOLKANO RECEBÍVEIS IMOB FDO DE INV IMOB;KIVO11;84,0;Ativa;17,4599;0,8662;96,54;187014,67;27,736;;;1355,0;1215124,0;117309169,67;1,25
537;FDO INV. MAUA CAPITAL RECEBIVEIS IMOB. - FII;MCCI11;86,72;Ativa;14,8127;0,9378;92,5;4368730,13;0,7861;20,6556;-5,6389;105786,0;16960024,0;1568814602,47;1,15
717;MAUÁ CAPITAL HEDGE FUND;MCHF11;8,81;Ativa;15,0965;0,9264;9,51;1157400,71;3,7957;;;30318,0;32307646,0;307239777,17;0,1
832;MOGNO REAL ESTATE IMPACT DEV. FUND;MGIM11;101,5;Ativa;0,9063;1,0314;98,41;5538,9;101,0381;;;75,0;247300,0;24337124,08;0,176172786
64;RB Capital Renda I;FIIP11B;148,94;Passiva;10,6479;0,8001;186,17;53309,46;1,6089;-8,0252;-9,8718;8110,0;927162,0;172609310,05;1,35
828;FDO INV IMOBILIÁRIO DE UNIDADES AUTÔNOMAS;IDFI11;54,98;Ativa;17,5101;0,9827;55,96;3526,86;0,0091;;;221,0;2057925,0;115152374,12;0,113900407
817;FDO DE INV IMOB MAUÁ CAPITAL HIGH YIELD - FII;MCHY11;110,99;--;16,7583;1,106;100,35;20075,25;1,6017;;;401,0;3589771,0;360235419,27;1,4
618;MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.;MFAI11;57,0;Ativa;13,9298;0,8363;68,16;15468,5;0,2686;;;3525,0;316074,0;21542500,83;0,58
12;Mérito Desenvolvimento Imobiliário;MFII11;95,3;Ativa;14,0134;0,9198;103,81;277323,29;3,0932;3,0129;-10,4144;28379,0;4146900,0;430508232,75;1,1
144;Mogno Fundo de Fundos;MGFF11;55,31;Ativa;12,0336;0,7732;71,7;708362,29;1,4344;-1,4765;-21,5598;51038,0;9050620,0;648953526,56;0,511434952
597;FDO. INV. IMOB. MOGNO HOTEIS;MGHT11;60,52;--;14,8711;0,7072;85,58;65267,63;7,8077;;;2511,0;1313784,0;112437059,49;0,65
6;Oportunity;FTCE11B;2870,0;Ativa;4,7363;1,0187;2817,2;4772810,0;1,7763;;;57,0;949822,0;2675838199,25;37,628886233
66;GGR Covepi Renda;GGRC11;103,31;Ativa;10,9218;0,8304;124,37;1976055,13;2,7133;9,5062;-9,32;102314,0;7894945,0;981911300,68;0,95
710;HBC RENDA URBANA;HBCR11;114,39;Ativa;5,3392;1,1214;102,01;1363,0;4,0187;;;46,0;1000000,0;102009168,1;0,5044643707
751;MOGNO LOGÍSTICA FUNDO DE INVEST. IMOBILIARIO;MGLG11;40,22;Ativa;14,1269;0,6436;61,48;62275,71;29,0823;;;3712,0;1888174,0;116088485,68;0,35
603;MORE REAL ESTATE FOF FII FDO. INV. IMOB.;MORE11;63,68;Ativa;12,5553;0,7689;82,83;385401,13;0,9251;;;17818,0;2319115,0;192101783,82;0,54
145;NCH EQI HIGH YIELD RECEBÍVEIS IMOB;NCHB11;87,79;Ativa;17,9746;0,9799;89,6;355377,54;11,2743;14,5116;;11822,0;1697945,0;152136565,21;1,05
582;Newport Logística;NEWL11;98,0;Ativa;11,8686;0,816;120,09;118428,5;3,5601;9,2051;-8,1579;3914,0;2033099,0;244155118,31;0,93
17;NEWPORT RENDA URBANA FDO INV IMOB;NEWU11;47,79;Ativa;0,565;0,7369;64,85;7169,76;1,7183;59,423;;1695,0;742000,0;48119698,6;0,1
806;CVPAR FUNDO DE INVESTIMENTO IMOBILIÁRIO DE CRI;CVPR11;0,0;Ativa;0,0;;94,96;;10,1879;;;2,0;140000,0;13293813,66;2,8
492;Hedge Shopping Praça da Moça;HMOC11;226,95;Passiva;0,0;0,9504;238,79;;0,6708;122,1761;-3,1988;209,0;382017,0;91223530,5;23,8
665;HEDGE RECEBIVEIS IMOB;HREC11;76,0;Ativa;15,6148;0,861;88,88;128590,75;1,2445;;;965,0;5156765,0;458343757,83;0,9
632;HSI ATIVOS FINANCEIROS;HSAF11;77,86;Ativa;15,524;0,8639;91,34;316556,04;2,2993;;;8070,0;2526360,0;230754977,58;0,9
655;MOGNO CRI HIGH GRADE;MGCR11;78,64;Ativa;16,7063;0,8807;89,58;73810,54;3,1827;;;4037,0;1422304,0;127417059,43;0,879571012
146;Ouro Preto Desenvolvimento Imobiliário I;ORPD11;93,0;Ativa;0,0;0,6277;148,17;402,75;0,0;;0,7605;6,0;290000,0;42967967,54;1,37931
531;FDO INV IMOB - OURINVEST FUNDO DE FUNDOS;OUFF11;61,78;Ativa;13,9689;0,814;75,9;175664,42;1,3549;3,8939;-16,2047;8390,0;1814336,0;137707552,5;0,7000001433
507;FDO INV IMOB OURINVEST LOGÍSTICA;OULG11;40,31;Ativa;3,1923;0,6039;66,91;67306,42;2,2587;-20,2494;-28,3391;5299,0;2481284,0;166011124,95;0,41
14;Panamby;PABY11;13,34;Passiva;0,0;;-15,92;3003,88;;;-7,9438;710,0;758400,0;-12075566,9;
638;RIO BRAVO RENDA RESIDENCIAL FDO. INVEST. IMOB.;RBRS11;56,16;Ativa;9,6154;0,5969;94,09;9360,22;2,4997;;;1227,0;1734299,0;163174608,26;0,43
504;FUNDO DE FDO INV IMOB KINEA FII;KFOF11;74,9;Ativa;11,1406;0,8288;90,87;691024,75;0,8754;10,968;-16,3146;11737,0;4533315,0;411927535,78;0,72
74;OURINVEST JPP;OUJP11;96,1;Ativa;16,045;0,9609;99,89;952180,83;1,8965;25,142;-5,0208;25611,0;3252384,0;324887065,54;1,25
147;Ourinvest Cyrela;OURE11;78,3;Ativa;15,3484;0,8625;91,03;115578,42;1,1004;17,2183;-8,5014;5595,0;1077087,0;98047917,89;1,0000000186
622;PÁTRIA LOGÍSTICA;PATL11;64,25;Ativa;10,8937;0,6511;98,12;855707,08;0,8039;;;23983,0;4991535,0;489747951,31;0,58
753;PERFORMA REAL ESTATE;PEMA11;52,0;Ativa;14,6142;0,6813;76,33;2659,15;0,7296;;;389,0;552000,0;42136735,56;0,56
911;MÉRITO RECEBÍVEIS IMOBILIÁRIOS FII;MFCR11;103,9;Ativa;5,3705;1,0182;102,04;2756,77;2,0983;;;97,0;100492,0;10254462,15;1,1
509;PROLOGIS BRAZIL LOGISTICS VENTURE FDO INV IMOB;PBLV11;926,98;Ativa;7,8869;0,5991;1547,35;;1,2496;;;2,0;3532371,0;5465826241,87;39,191985
535;FDO INV. IMOB. PLURAL RECEBIVEIS;PLCR11;83,38;Ativa;15,5782;0,9202;90,69;365460,67;15,0046;34,8619;-4,4131;13073,0;2109169,0;191280744,07;1,0
617;PARQUE ANHANGUERA FDO. INVEST. IMOB.;PQAG11;53,49;Ativa;9,4223;0,9342;57,26;8623,57;0,0216;;;462,0;13991890,0;801155763,1;0,44
114;Parque Dom Pedro Shopping Center;PQDP11;2030,0;Passiva;9,0563;0,6478;3133,68;80754,21;2,1141;7,1721;-17,5515;4030,0;245513,0;769360230,91;10,377823373
101;Lateres;PRSN11B;1,94;Ativa;8,8494;0,4076;4,76;420,88;20,1193;;-27,8255;763,0;3231246,0;15378787,72;0,17167795
49;Presidente Vargas;PRSV11;125,01;Passiva;0,0;0,5685;219,88;8093,54;10,8541;28,9223;-34,2598;1027,0;195000,0;42875770,41;1,62
542;QUASAR AGRO - FDO INV. IMOB.;QAGR11;41,97;Ativa;11,3701;0,7607;55,84;285393,17;1,5905;8,8478;-25,922;24653,0;5040000,0;281454019,9;0,42
606;RIO BRAVO CREDITO IMOB HIGH GRADE;RBHG11;82,83;Ativa;17,1828;0,8943;92,08;268959,33;3,2055;37,1122;-5,9535;7464,0;1727582,0;159082063,5;1,0
605;RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO;RBRL11;71,51;Ativa;10,7841;0,6671;107,26;593481,29;1,5019;;;9896,0;6687035,0;717254779,29;0,65
69;SDI Logística Rio;SDIL11;91,17;Ativa;10,2203;0,9368;97,87;751656,25;0,9747;14,0872;-6,7734;66604,0;6395050,0;625880844,9;0,83
764;MORE RECEBÍVEIS IMOBILIÁRIOS FII;MORC11;95,26;Ativa;16,2347;0,9723;97,62;183345,54;2,4379;;;4547,0;1291942,0;126121432,46;1,1
723;PLURAL LOGÍSTICA FDO. INV. IMOB.;PLOG11;71,4;Ativa;12,6891;0,6717;106,29;67035,75;2,7233;;;3258,0;750000,0;79718648,16;0,75
727;RIO BRAVO CRÉDITO IMOB. HIGH YIELD;RBHY11;96,5;Ativa;16,4036;1,0299;94,12;105262,83;3,8898;;;3476,0;1893505,0;178207563,15;1,2
151;RBR ALPHA MULTIESTRATÉGIA REAL ESTATE;RBRF11;65,8;Ativa;11,2987;0,8034;81,85;2361838,04;0,4196;-2,1605;-20,1639;95508,0;13680770,0;1119734467,78;0,63
152;RBR Rendimento High Grade;RBRR11;83,87;Ativa;14,5071;0,8918;94,07;4335165,38;1,7165;23,2772;-7,8135;128356,0;13438908,0;1264255002,92;0,90401616
914;RBR PLUS MULTIESTRATÉGIA REAL ESTATE FII;RBRX11;86,53;Ativa;12,3457;0,9289;93,02;510097,67;3,8809;;;3359,0;1880688,0;174936153,33;1,5
510;FDO INV IMOB RBR PRIVATE CRÉDITO IMOB;RBRY11;94,69;Ativa;14,7642;0,9602;99,89;1205261,29;6,0445;19,9009;-5,5969;27087,0;5546804,0;554075144,4;1,1
545;RB CAPITAL TFO SITUS FDO INV IMOB - FII;RBTS11;1121,0;Ativa;23,9844;1,0249;1093,78;22420,0;14,5906;;;55,0;56525,0;61825976,14;4,9871073
494;Rio Bravo Renda Varejo;RBVA11;92,11;Ativa;13,0676;0,8548;107,7;827750,13;0,7058;4,6386;-14,8665;45704,0;11588199,0;1248096452,77;0,95
75;Rio Bravo Crédito Imobiliário II;RBVO11;9,87;--;3,4167;0,5695;17,33;3075,08;5,7344;-35,8598;-31,6277;2791,0;515824,0;8937579,51;0,01
511;GRUPO RCFA FDO INV IMOB;RCFA11;2,6;Passiva;0,0;0,1485;17,51;1638,26;0,0356;;5,7264;278,0;583926,0;10226252,35;
615;RBR DESENV COMERCIAL FEEDER;RCFF11;91,93;Ativa;3,244;1,005;91,47;296,8;14,7153;;;84,0;323200,0;29562007,81;1,2312140951
41;FDO INV IMOB RIO BRAVO RENDA CORPORATIVA;RCRB11;116,94;Ativa;6,9807;0,5631;207,34;542533,67;1,6441;-7,8639;-17,0427;30564,0;3690695,0;765224834,6;0,73
153;BB Renda de Papeis Imobiliários II;RDPD11;27,55;Ativa;23,4358;0,9481;28,49;21018,83;2,0899;12,3802;-32,9265;1486,0;1078042,0;30711092,33;0,34
513;FDO INV IMOB - FII UBS (BR) OFFICE;RECT11;51,58;Ativa;11,7322;0,5497;93,68;472460,33;2,3978;-13,4014;-20,4441;78094,0;8543493,0;800339792,56;0,5021
705;FDO. INV. IMOB. REC FUNDO DE FUNDOS;RECX11;64,64;Ativa;14,446;0,8272;78,14;9715,61;0,5924;;;683,0;218313,0;17059567,76;0,6
