companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;liquidezmediadiaria;percentualcaixa;numerocotistas;numerocotas;patrimonio;lastdividend;dividend_cagr;cota_cagr
752;NAVI IMOBILIÁRIO TOTAL RETURN;NAVT11;71,5;Ativa;14,1127;0,7926;89,58;100225,0;5,0452;1655,0;1054507,0;94464858,96;0,85;;
900;ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOB;AURB11;0,0;Ativa;0,0;;90,58;;0,553;5,0;880560,0;79760418,62;0,5051;;
85;Campus Faria Lima;FCFL11;112,65;Ativa;8,7293;0,971;116,17;234558,04;0,5581;3830,0;3474010,0;403588183,44;0,780270488;14,3239;-5,6963
727;RIO BRAVO CRÉDITO IMOB. HIGH YIELD;RBHY11;96,5;Ativa;16,4767;1,0253;94,12;105339,21;3,8898;3476,0;1893505,0;178207563,15;1,2;;
597;FDO. INV. IMOB. MOGNO HOTEIS;MGHT11;60,65;--;14,8711;0,7072;85,58;65371,25;7,8077;2511,0;1313784,0;112437059,49;0,65;;
849;RBR PREMIUM RECEBÍVEIS IMOBILIÁRIOS FDO INV IMO;RPRI11;91,47;Ativa;13,6277;0,9096;100,58;187518,75;12,0809;2746,0;2241755,0;225470219,85;1,2;;
114;Parque Dom Pedro Shopping Center;PQDP11;2030,01;Passiva;8,9892;0,6526;3133,68;81178,38;2,1141;4030,0;245513,0;769360230,91;10,377823373;7,1721;-17,3467
575;FDO INV IMOB - V2 PROPERTIES;VVPR11;101,5;Ativa;6,2683;1,0354;98,03;1249061,55;1,2707;1372,0;2305771,0;226032234,18;0,892339668;;-2,7305
152;RBR Rendimento High Grade;RBRR11;83,94;Ativa;14,54;0,8898;94,07;4365993,04;1,7165;128356,0;13438908,0;1264255002,92;0,90401616;23,2772;-7,8832
782;JFDCAM FUNDO DE INVESTIMENTO IMOBILIÁRIO FII;VJFD11;0,0;Ativa;0,0;;136,07;;1,2526;97,0;4876129,0;663487214,82;1,025;;
688;BLUEMACAW RENDA + FOF;BLMR11;6,39;Ativa;13,9722;0,8256;7,74;359371,33;2,6342;16954,0;25541630,0;197728483,87;0,065;;
552;RIZA ARCTIUM REAL ESTATE FDO INV IMOB;ARCT11;87,13;Ativa;16,5937;0,8696;100,19;1281051,61;4,7399;43228,0;3708168,0;371534654,03;0,393310235;-5,5425;-57,0538
583;INTER TÍTULOS IMOB. FDO INV. IMOB.;BICR11;98,96;Ativa;9,8727;0,9963;99,33;725,5;34,3462;533,0;500000,0;49664583,41;0,8;45,3443;-5,158
717;MAUÁ CAPITAL HEDGE FUND;MCHF11;8,77;Ativa;15,1826;0,9211;9,51;1163349,0;3,7957;30318,0;32307646,0;307239777,17;0,1;;
848;BS2 ALLINVESTMENTS FDO DE INV IMOB;LLAO11;0,0;Ativa;0,0;;100,47;;30,8084;78,0;361140,0;36282399,22;;;
25;Torre Almirante;ALMI11;922,0;Passiva;0,0;0,4568;2018,25;25692,73;1,599;2601,0;111177,0;224382977,88;0,3711330468;;-23,0056
78;Alianza Trust Renda Imobiliária;ALZR11;112,32;Ativa;12,5523;1,0519;106,89;1030163,58;19,7645;118293,0;6922906,0;739972087,35;0,783681738;31,2317;-3,6988
712;HGI CRÉDITOS IMOBILIÁRIOS;HGIC11;103,2;Ativa;11,5407;0,8996;114,72;18841,04;23,749;392,0;462706,0;53081054,91;1,1;;
14;Panamby;PABY11;13,79;Passiva;0,0;;-15,92;3009,04;;710,0;758400,0;-12075566,9;;;-6,9201
662;BB FUNDO DE FUNDOS;BBFO11;65,82;Passiva;13,5418;0,8059;81,73;180336,96;0,5268;5115,0;4003900,0;327245700,55;0,77;;
685;ALIANZA MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOB;ALZM11;84,01;Ativa;14,9644;0,9127;92,55;137254,17;3,136;3470,0;691192,0;63970097,23;1,05;;
16;RB Capital Renda II;RBRD11;34,85;Passiva;13,6139;0,5205;66,19;35408,13;3,2527;9811,0;1851786,0;122562166,9;0,32;-39,9975;-30,7509
128;BTG Fundo de Fundos;BCFF11;63,66;Ativa;10,4766;0,8602;73,9;2332013,38;6,0668;309704,0;25186378,0;1861188611,83;0,56;5,8857;-13,2873
920;SPX SYN MULT;SPXS11;83,4;Ativa;3,4447;0,8837;94,38;238208,83;20,573;1898,0;1238196,0;116859064,5;0,614;;
811;FDO DE INVEST IMOB GUARDIAN MULTIESTRATÉGIA I;GAME11;8,78;Ativa;16,6287;0,8932;9,83;97929,33;0,201;18758,0;21697877,0;213370670,49;0,1;;
935;SUPREMO FUNDO DE INVESTIMENTO IMOBILIÁRIO;SPMO11;99,0;Ativa;0,4343;1,0666;92,82;327,67;0,216;6,0;1807730,0;167794487,96;0,43;;
513;FDO INV IMOB - FII UBS (BR) OFFICE;RECT11;51,59;Ativa;11,7118;0,5507;93,68;474360,25;2,3978;78094,0;8543493,0;800339792,56;0,5021;-13,4014;-20,3978
748;FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVELOPMENT;LKDV11;969,58;Ativa;0,0;0,9703;999,28;775664,0;1,6843;68,0;66811,0;66762696,78;;;
942;ZAVIT REAL ESTATE FUND;ZAVI11;126,0;Ativa;3,6016;0,9652;130,54;74475,43;4,9178;87,0;926518,0;120945363,44;1,0;;
736;VERSALHES RECEBÍVEIS IMOBILIÁRIOS;VSLH11;7,61;Ativa;17,3005;0,7217;10,42;918617,67;1,23;91879,0;29864091,0;311206632,02;0,07;;
733;VALORA HEDGE FUND;VGHF11;9,01;Ativa;15,6667;0,9825;9,16;2012124,29;1,8752;206209,0;72889247,0;667476760,64;0,1;;
133;Capitania Securities II;CPTS11;79,64;Ativa;14,7655;0,8889;88,76;6406539,83;0,1382;202917,0;31782814,0;2821089520,99;0,58;8,7425;-10,0746
927;CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO;CFII11;0,0;Ativa;0,0;;976,89;;19,7726;51,0;27380,0;26747146,02;;;
535;FDO INV. IMOB. PLURAL RECEBIVEIS;PLCR11;83,31;Ativa;15,5988;0,919;90,69;365977,96;15,0046;13073,0;2109169,0;191280744,07;1,0;34,8619;-4,4551
836;FUNDO DE INVESTIMENTO IMOBILIÁRIO – BLUE RECEBÍVEI;BLUR11;102,0;Ativa;10,098;1,0092;101,07;1009,36;5,2018;82,0;90000,0;9096398,99;1,03;;
546;SANTANDER PAPEIS IMOB CDI FDO INV IMOB;SADI11;90,61;Ativa;13,4399;0,9158;99,04;791081,46;1,9856;8103,0;3180207,0;314970824,76;1,07;64,7704;-2,0416
22;Hospital Nossa Sra Lourdes;NSLU11;165,0;Passiva;6,4803;0,8295;198,92;130088,17;2,9568;6692,0;1293286,0;257258460,43;1,554563398;-13,5296;-13,9479
607;URCA PRIME RENDA;URPR11;99,45;Ativa;17,8614;1,0094;98,81;2249609,08;11,5721;90383,0;11675248,0;1153576868,52;1,25;;
781;PRAZO - FUNDO DE INVESTIMENTO IMOBILIÁRIO;PRZS11;0,0;Ativa;0,0;;159,01;;0,3198;20,0;653228,0;103869204,74;;;
921;WARREN SECURITIES FDO DE INV IMOB;WSEC11;95,97;Ativa;2,9697;0,9439;101,67;15184,52;11,0318;455,0;245651,0;24976300,94;0,95;;
125;Áquilla Renda;ARFI11B;479,99;Ativa;0,0;0,7365;651,7;;1,5241;28,0;114054,0;74329618,05;;;
699;FDO INV IMOB CJ;CJFI11;0,0;Ativa;0,0;;2,59;;1,1591;1,0;52601278,0;136316500,62;;;
693;DEL MONTE AJAX FDO INV IMOB;DLMT11;0,0;Ativa;0,0;;0,66;;3,0204;9,0;13225796,0;8693492,33;0,01298;;
147;Ourinvest Cyrela;OURE11;78,01;Ativa;15,4289;0,858;91,03;115975,42;1,1004;5595,0;1077087,0;98047917,89;1,0000000186;17,2183;-8,6609
622;PÁTRIA LOGÍSTICA;PATL11;64,38;Ativa;10,7823;0,6579;98,12;861287,38;0,8039;23983,0;4991535,0;489747951,31;0,58;;
27;BB Progressivo II;BBPO11;85,19;Passiva;12,7507;0,8482;100,51;1366469,54;3,5867;73513,0;15919690,0;1600075310,12;0,9;-5,4039;-19,1337
5;Continental Square Faria Lima;FLMA11;128,04;Ativa;7,9533;0,8019;160,25;53614,13;2,0643;17204,0;1380670,0;221247463,81;1,02;27,7669;-12,2809
96;XP Industrial;XPIN11;72,67;Ativa;10,304;0,6997;103,89;461171,5;4,1073;46626,0;7150422,0;742845477,53;0,65;0,1339;-18,8456
65;Infra Real State;FINF11;0,0;Ativa;0,0;;40,6;;2,9;4,0;820112,0;33300079,6;0,254518;-1,3932;
711;GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS;GCRI11;91,66;Ativa;16,7012;0,9714;94,37;82893,71;0,7578;3746,0;1190790,0;112371669,04;1,1;;
572;HEDGE LOGÍSTICA FDO. INV. IMOB.;HLOG11;84,01;Ativa;9,3413;0,7169;116,47;50989,46;1,6874;4182,0;4250000,0;494996222,85;0,65;0,5181;-13,2721
905;FRONTEIRA MULTI FUNDO DE INVESTIMENTO IMOBILIÁRIO;FRHY11;0,0;Ativa;0,0;;99,53;;8,1086;7,0;130500,0;12989074,66;1,03;;
818;FDO DE INV IMOB MAUA CAPITAL MPD DESENV RESID;MMPD11;0,0;Ativa;0,0;;103,23;;2,4219;48,0;530000,0;54713644,61;;;
580;CAPITÂNIA REIT FOF - FDO. INVEST. IMOB;CPFF11;60,71;Ativa;12,1691;0,7869;77,28;261133,96;0,2701;12598,0;5449778,0;421169425,58;0,6;;-16,4061
66;GGR Covepi Renda;GGRC11;103,4;Ativa;10,907;0,8316;124,37;1981958,13;2,7133;102314,0;7894945,0;981911300,68;0,95;9,5062;-9,279
778;FDO DE INV IMOBILIÁRIO DE CRI INTEGRAL BREI;IBCR11;78,48;Ativa;18,2651;0,8305;93,92;144016,75;8,6647;3939,0;958423,0;90019428,77;0,69;;
10;JS Real Estate Multigestão;JSRE11;64,42;Ativa;9,1896;0,5702;112,97;2638591,71;0,0835;84893,0;20767328,0;2346073475,07;0,49;0,6215;-18,3897
20;Ourinvest RE I;WTSP11B;36,0;Ativa;3,1422;0,4967;72,48;80153,65;0,8873;200,0;992565,0;71939973,82;0,49650033;-5,0368;-19,8811
87;Hospital Unimed Sul Capixaba;HUSC11;102,2;Passiva;10,0587;0,6964;146,75;6655,1;0,6794;766,0;794613,0;116606431,0;0,87;5,5494;-13,6714
718;MULTIOFFICES 1;MTOF11;0,0;Ativa;0,0;;101,49;;0,9923;3,0;1880743,0;190881272,45;;;
89;RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FII;RBOP11;575,98;Ativa;22,3532;0,7476;770,49;63556,38;7,0479;3646,0;101664,0;78331485,01;8,25;8,8974;-23,9621
589;TORDESILHAS EI FDO. INV. IMOB.;TORD11;5,79;Ativa;16,8921;0,4165;14,02;570820,54;0,3545;111473,0;35051354,0;491383523,53;0,04;;
611;VX XVI - FDO INV. IMOB.;VXXV11;973,0;Ativa;0,0;1,0516;925,22;2508251,0;0,2982;19,0;265282,0;245444984,55;10,76;;
809;EQI RECEBÍVEIS IMOBILIÁRIOS;EQIR11;9,4;Ativa;98,3304;0,9631;9,76;31766,38;3,9037;2046,0;5025000,0;49065462,53;0,11;;
499;DOVEL FDO INV IMOB;DOVL11B;21,39;Ativa;263,8739;0,0179;1197,88;;5,8356;52,0;66406,0;79546172,58;30,2103351423;;
582;Newport Logística;NEWL11;98,7;Ativa;11,7713;0,8227;120,09;118617,29;3,5601;3914,0;2033099,0;244155118,31;0,93;9,2051;-7,9055
901;BRIO REAL ESTATE IV;BIPD11;0,0;Ativa;0,0;;984,53;;36,0493;108,0;18550,0;18263117,59;;;
764;MORE RECEBÍVEIS IMOBILIÁRIOS FII;MORC11;95,62;Ativa;16,022;0,9852;97,62;186002,92;2,4379;4547,0;1291942,0;126121432,46;1,1;;
814;JS ATIVOS FINANCEIROS;JSAF11;78,98;Ativa;14,0815;0,8414;93,94;473061,08;3,2321;3356,0;1573047,0;147767900,26;0,93;;
594;FDO INV IMOB - FII PATEO BANDEIRANTES;PATB11;0,0;Ativa;0,0;;148,6;;2,5345;57,0;3822328,0;568009599,79;6,473025054;;
691;BTOWERS FII;BTWR11;105,49;Passiva;5,3225;0,9418;112,01;91670,5;2,6633;64,0;809269,0;90648357,39;0,36;;
746;GTIS BRAZIL LOGISTICS;GTLG11;98,0;Ativa;8,5714;1,0373;94,48;430051,56;4,1131;129,0;7173000,0;677727013,77;0,7;;
728;SEQUOIA III RENDA IMOBILIÁRIA;SEQR11;61,02;Ativa;12,8083;0,6512;93,76;143397,21;3,002;4758,0;1608552,0;150818356,01;0,677628;;
641;FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I;FATN11;94,17;Ativa;10,6191;0,9466;99,48;58599,38;4,6012;895,0;1215179,0;120889909,57;0,92;;
138;Hedge Top FOFII 3;HFOF11;65,12;Ativa;11,2886;0,805;80,88;1637507,75;0,8763;69478,0;23012000,0;1861309846,51;0,63;-2,9467;-18,5666
80;Banrisul Novas Fronteiras;BNFS11;123,72;Ativa;13,7992;1,3535;91,4;45241,17;6,1209;3955,0;700000,0;63979435,37;1,32876722;14,2979;-1,5131
42;Memorial Office;FMOF11;56,0;Passiva;0,8036;0,4722;118,59;860,43;1,5707;280,0;508008,0;60243274,12;0,31;18,0078;-19,2207
925;KINEA PREMIUM PROPERTIES FDO INV IMOB;KNPR11;0,0;Ativa;0,0;;90,14;;28,7727;594,0;579911,0;52273009,66;2,5;;
595;FDO INV IMOB VOTORANTIM SECURITIES;VSEC11;46,25;Ativa;8,0865;0,4263;108,49;3876,0;67,359;77,0;62735,0;6805915,09;0,13;;
751;MOGNO LOGÍSTICA FUNDO DE INVEST. IMOBILIARIO;MGLG11;40,22;Ativa;13,8986;0,6542;61,48;62477,42;29,0823;3712,0;1888174,0;116088485,68;0,35;;
26;BB Progressivo;BBFI11B;2050,0;Passiva;15,6353;0,7228;2822,39;306811,83;6,5472;8495,0;130000,0;366910963,66;26,888224384;2,7851;-10,9616
49;Presidente Vargas;PRSV11;125,0;Passiva;0,0;0,5685;219,88;7961,86;10,8541;1027,0;195000,0;42875770,41;1,62;28,9223;-34,2598
730;SOLARIUM FII;SOLR11;1128,06;Ativa;8,3879;1,2309;916,42;1058,5;0,1672;52,0;62883,0;57627366,23;8,74640205;;
605;RBR LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO;RBRL11;71,46;Ativa;10,7976;0,6662;107,26;596105,54;1,5019;9896,0;6687035,0;717254779,29;0,65;;
845;BASÍLICA PARTNERS LED CORPORATE FDO INV IMOB FII;BPLC11;0,0;Ativa;0,0;;10268,52;;4,0309;114,0;32000,0;328592540,71;15,05150847;;
35;Reag Renda Imobiliária;DOMC11;439,0;Ativa;0,0;4,0701;107,86;;0,4686;1185,0;2443800,0;263579910,91;;;-11,5773
909;LIFE CAPITAL PARTNERS FUNDO DE INVESTIMENTO IMOB;LIFE11;10,45;Ativa;12,0124;1,0215;10,23;350979,75;19,26;762,0;10531897,0;107693466,26;0,13;;
591;CARTESIA RECEBÍVEIS IMOBILIÁRIOS;CACR11;103,37;Ativa;16,9038;1,0045;103,53;478534,42;4,0863;8195,0;1807434,0;187120461,4;1,4;;
817;FDO DE INV IMOB MAUÁ CAPITAL HIGH YIELD - FII;MCHY11;110,98;--;16,7583;1,106;100,35;20306,5;1,6017;401,0;3589771,0;360235419,27;1,4;;
919;SH SPECIAL OPPS FUNDO DE INVESTIMENTO IMOBILIÁRIO;SHSO11;0,0;Ativa;0,0;;85,78;;11,9593;1,0;100000,0;8578391,32;0,89;;
516;FDO INV IMOB TOURMALET II;TOUR11;8,8;Ativa;0,0;;0,0;;;0,0;0,0;0,0;0,242328;;
616;FDO. INV. IMOB. VBI PRIME PROPERTIES;PVBI11;86,76;Ativa;7,8177;0,8425;103,39;3077120,58;1,0166;83814,0;10039493,0;1037934528,45;0,61;;
628;QUATA IMOB RECEBÍVEIS IMOB;QIRI11;78,04;Ativa;6,0097;0,8709;89,61;6867,57;100,3102;173,0;150000,0;13441852,95;0,66;;
139;CGHG Recebíveis Imobiliários;HGCR11;100,71;Ativa;13,8627;0,9967;100,96;4061469,67;2,7683;80122,0;15418106,0;1556674946,53;1,2;27,884;-4,3519
612;BLUECAP RENDA LOG. FDO INV. IMOB. - FII;BLCP11;91,0;Ativa;5,0109;0,8144;111,74;103127,5;1,064;279,0;2296282,0;256580339,9;0,563427828;;
1;BTG Pactual Corporate Office;BRCR11;55,75;Ativa;10,3596;0,56;99,81;1631331,58;1,1746;156823,0;26638202,0;2658696034,5;0,47;0,0787;-20,722
623;GALAPAGOS FDO DE FDO - FII FDO INV. IMOB.;GCFF11;69,0;Ativa;13,1825;0,8417;81,38;22486,58;0,3872;1970,0;338598,0;27556240,23;0,72;;
687;BLUEMACAW LOGÍSTICA;BLMG11;70,48;Ativa;13,6344;0,7339;95,94;530559,67;5,2318;12045,0;3810588,0;365577000,3;0,8;;
524;HECTARE CE - FDO INV IMOB;HCTR11;98,69;Ativa;14,7276;0,815;121,38;3565228,42;1,0671;209295,0;22084202,0;2680557317,01;1,1;-8,1828;-8,5846
735;VENUS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;SALI11;0,0;Passiva;0,0;;101,3;;4,2518;1,0;79565,0;8059821,59;;;
807;FII CAIXA AGÊNCIAS;CXAG11;78,0;Ativa;11,9537;0,6786;114,65;128214,46;1,229;11488,0;2090621,0;239691104,42;0,75;;
43;Projeto Água Branca;FPAB11;142,49;Passiva;13,4887;0,38;375,02;13368,17;1,7924;911,0;750000,0;281261368,63;1,65;-2,8784;-29,4609
115;RB Capital General Shopping Sulacap;RBGS11;28,45;Passiva;0,0;0,3134;90,78;;0,5188;2808,0;1078000,0;97865283,71;0,1766;4,9063;-23,6489
808;CYRELA CRÉDITO;CYCR11;8,37;Ativa;15,9473;0,8721;9,54;274213,21;17,7594;4866,0;16315840,0;155638522,77;0,095;;
497;DIAMANTE FDO INV IMOB;DAMT11B;12,91;Passiva;2,0848;1,1304;13,27;496,13;0,9325;559,0;7305341,0;96954733,25;0,1533380013;;
505;LOFT I - FDO INV IMOB;LOFT11B;29,9;Ativa;0,0;1,7496;17,09;;14,5446;1,0;1962500,0;33545087,43;0,2017052052;;-34,3244
534;FDO INV. IMOB. FOF INTEGRAL BREI;IBFF11;66,4;Ativa;4,9294;4,4926;14,78;162549,5;101,1319;3870,0;666681,0;9855905,16;0,29648528;;-13,4202
515;FDO INV IMOB TOURMALET I;TORM13;142,0;Ativa;0,0;;0,0;;;0,0;0,0;0,0;10,56295967;;
90;Nestpar;NPAR11;12,82;Ativa;0,0;0,9112;14,07;3347,73;100,0;772,0;119589,0;1682250,84;1,196695;;-52,5501
156;Hedge TOP FOFII;TFOF11;138,0;Ativa;0,0;1,1386;121,2;;13,3649;3278,0;850530,0;103080374,68;2,37;29,9801;-2,808
550;XP CREDITO IMOBILIÁRIO - FDO INV IMOB;XPCI11;76,86;Ativa;14,9707;0,8358;91,83;2353933,04;8,7832;72056,0;8701551,0;799073870,61;0,96;15,4338;-9,6319
710;HBC RENDA URBANA;HBCR11;114,39;Ativa;5,3392;1,1214;102,01;1363,0;4,0187;46,0;1000000,0;102009168,1;0,5044643707;;
68;CGHG Logística;HGLG11;161,98;Ativa;10,1915;1,0511;154,03;4707933,92;5,3724;334810,0;23456675,0;3612959934,52;1,1;14,3675;-5,4761
48;The One;ONEF11;172,28;Passiva;6,3774;0,8594;201,44;66852,42;1,0608;3328,0;911000,0;183514122,94;0,98;13,6034;1,5098
134;FII BTG PACTUAL CRÉDITO IMOBILIÁRIO;BTCI11;8,84;Ativa;134,9106;0,0986;90,57;913375,54;7,0955;36232,0;11057908,0;1001470167,13;0,95;13,4422;-56,8565
29;Brasilio Machado;BMII11;0,0;Passiva;0,0;;474,75;;0,7011;12,0;142400,0;67604086,07;0,228341;;
758;VOTORANTIM SECURITIES III;VTRT11;0,0;Ativa;0,0;;100,8;;20,1365;499,0;10224963,0;1030654046,2;0,1075080211;;
713;INTER TEVA INDICE DE PAPEL FUNDO DE INVESTIMENTO;ITIP11;76,99;Passiva;14,0927;0,9613;80,09;68516,17;1,1953;2559,0;748151,0;59916768,98;0,85;;
754;FUNDO DE INVESTIMENTO IMOBILIÁRIO ROOFTOP I;ROOF11;770,0;Ativa;5,133;1,1118;692,54;1545,33;12,0927;73,0;77495,0;53668144,93;7,91991313;;
148;Polo Recebíveis Imobiliários I;PLRI11;23,81;Ativa;13,5248;0,7404;32,16;4325,85;2,5693;798,0;954304,0;30687942,15;0,10912986;6,7119;-24,3426
523;HSI MALL FDO INV IMOB;HSML11;79,28;Ativa;9,8989;0,8106;97,58;2368974,5;5,2905;146902,0;15780613,0;1539798921,32;0,7;23,4685;-13,2995
618;MERITO FDO. AÇÕES IMOB. FII - FDO INV. IMOB.;MFAI11;57,02;Ativa;13,9249;0,8366;68,16;15487,5;0,2686;3525,0;316074,0;21542500,83;0,58;;
30;BM Brascan Lajes Corporativas;BMLC11;100,0;Ativa;8,91;0,8813;113,47;88577,83;3,4937;1427,0;998405,0;113288718,37;1,0;9,6042;-1,9081
933;NAVI CRÉDITO IMOBILIÁRIO;NCRI11;9,99;Ativa;1,2012;0,8222;12,15;284,88;8,1685;23,0;3249999,0;39489856,21;0,12;;
157;FII REC Recebíveis Imobiliários;RECR11;87,57;Ativa;14,224;0,9225;95,33;3532558,67;4,1878;182297,0;26441650,0;2520732971,92;0,9238;1,1715;-5,7748
56;Torre Norte;TRNT11;125,0;Passiva;3,638;0,6349;196,89;3302,67;0,6568;720,0;3935562,0;774860922,43;0,338342506;-9,6563;-19,4417
113;Malls Brasil Plural;MALL11;101,75;Ativa;8,8802;0,849;119,91;1449801,63;2,7311;110158,0;9124659,0;1094178737,27;0,78;27,4175;-4,4538
780;FDO. INVEST. IMOB. DEVANT FOF IMOBILIÁRIOS;DVFF11;72,2;Ativa;12,4238;0,7925;91,1;18906,25;5,6355;679,0;1100950,0;100294718,52;0,8;;
531;FDO INV IMOB - OURINVEST FUNDO DE FUNDOS;OUFF11;61,61;Ativa;13,987;0,8129;75,9;176008,83;1,3549;8390,0;1814336,0;137707552,5;0,7000001433;3,8939;-16,2409
843;HEDGE SEED FUNDO DE INVESTIMENTO IMOBILIÁRIO;SEED11;100,0;Ativa;12,48;1,1583;86,33;623750,0;1,4795;112,0;1640000,0;141588553,37;1,22;;
83;Caixa Cedae;CXCE11B;40,03;Passiva;11,4253;0,6102;65,6;15463,46;6,6501;4121,0;1712950,0;112377564,94;0,4069023789;-23,5367;-28,3441
121;Polo Shopping Indaiatuba;VPSI11;0,0;Passiva;0,0;;21,42;;1,1507;53,0;8071897,0;172936425,85;0,3028520127;22,4218;
906;HEDGE DESENVOLVIMENTO LOGÍSTICO FDO INV IMOB;HDEL11;0,0;Passiva;0,0;;84,43;;102,5282;52,0;41983,0;3544558,02;1,95;;
579;FDO. INV. IMOB. HOUSI;HOSI11;65,0;Ativa;9,1263;0,7038;92,35;11923,29;3,0816;1736,0;573450,0;52957196,1;0,44;;
832;MOGNO REAL ESTATE IMPACT DEV. FUND;MGIM11;101,5;Ativa;0,9063;1,0314;98,41;5538,9;101,0381;75,0;247300,0;24337124,08;0,176172786;;
97;JT Prev FII Desenvolvimento Habitacional;JTPR11;2517,0;Ativa;0,0;30,6876;82,02;;7,6789;8,0;214674,0;17607131,36;1,630372267;;
630;CF2 FUNDO DE INVESTIMENTO IMOBILIÁRIO;CFHI11;0,0;Ativa;0,0;;671,3;;0,7354;54,0;94600,0;63504973,08;36,51139;;
