companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;dy;lucros_Cagr5
456;CELPE;CEPE3;125,26;112,6018;6,5817;11,2602;0,6957;18,1307;17,92;10,39;1,04;1,1699;5,7798;-0,9912;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-1,39365662;12,45;;19,0317;1,1124;8638460288,58;3,4259;
456;CELPE;CEPE5;40,12;36,0657;2,1081;3,6066;0,2228;18,1307;17,92;10,39;1,04;0,3747;1,8512;-0,3175;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,44637956;12,45;6418,0;19,0317;1,1124;8638460288,58;10,6961;
456;CELPE;CEPE6;43,0;38,6546;2,2594;3,8655;0,2388;18,1307;17,92;10,39;1,04;0,4016;1,9841;-0,3403;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,47842276;12,45;6183,0;19,0317;1,1124;8638460288,58;10,9777;
773;GETNINJAS;NINJ3;2,95;-6,7002;0,5339;-2,8547;0,4934;2,4216;90,79;-88,25;-37,6;2,5192;0,5641;-9,1628;0,2;-7,97;-7,36;-18,62;-1,0;5,34;0,92;0,08;13,24;0,1678071;;269700,64;5,5255;-0,4403;148162608,35;;
761;HOSPITAL MATER DEI SA;MATD3;9,28;30,1369;2,1808;12,2674;0,7412;14,6778;36,6;18,93;7,71;2,3224;4,6449;-0,9891;0,32;7,24;2,46;8,04;0,45;2,54;0,34;0,64;2,75;-3,50171305;;4496484,39;4,2874;0,3103;3574783826,35;0,9628;
315;ALIANSCSONAE;ALSO3;17,81;36,5868;1,5248;17,4934;0,8563;12,9328;70,92;55,69;26,63;9,7425;4,4251;-1,1546;0,09;4,17;2,34;7,18;-0,38;-4,36;0,56;0,35;3,98;0,48447024;22,33;58882700,96;11,6867;0,4871;10557880870,68;2,1545;24,54
681;CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;3,27;25,9936;0,8524;3,4756;0,2577;3,8577;47,12;17,73;2,37;0,6163;2,2566;-0,3439;0,42;3,28;0,99;13,91;0,1;0,41;0,3;0,7;1,84;-0,58144394;;2184952,89;3,848;0,1262;1226873241,6;3,9924;
584;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;TPIS3;0,9;-58,0007;0,1611;0,6098;0,0503;7,0688;29,86;22,76;-0,24;0,1388;-0,549;-0,0536;0,36;-0,28;-0,09;6,73;1,71;6,46;0,31;0,69;0,4;0,57461219;-7,49;808370,64;5,5866;-0,0155;158400000,0;2,0765;
796;CLEAR SALE S.A.;CLSA3;4,52;-9,8985;1,1576;-6,2681;0,9295;-2,9805;29,74;-27,91;-17,67;1,7495;1,5599;-3,625;0,53;-11,69;-9,39;-17,65;-0,6;3,27;0,8;0,2;5,03;-0,04244805;;2376320,68;3,9391;-0,4607;856942833,6;;
326;BANCO BANESTES;BEES4;7,2;6,7733;1,1607;4,3193;0,0581;3,9284;26,53;12,39;7,9;0,5353;0,3607;-0,0692;0,11;17,14;0,86;;;;0,05;0,95;;0,1706399;-6,14;33276,14;6,1771;1,0586;2064119986,2;8,203;18,07
326;BANCO BANESTES;BEES3;6,33;5,9515;1,0199;3,7952;0,051;3,9284;26,53;12,39;7,9;0,4703;0,3169;-0,0608;0,11;17,14;0,86;;;;0,05;0,95;;0,14993464;-6,14;182145,11;6,1771;1,0586;2064119986,2;9,3358;18,07
631;CURY CONSTRUTORA E INCORPORADORA S.A.;CURY3;12,71;10,8604;5,7256;8,4161;1,2725;7,6931;36,97;20,35;15,77;1,7124;4,8855;-4,8232;0,74;52,72;11,72;32,53;-0,43;-0,64;0,22;0,73;1,55;0,04704035;;17353009,11;2,2216;1,1712;3712651119,36;5,6787;
280;BRASILAGRO;AGRO3;27,48;6,126;1,2557;4,8022;0,8318;5,3585;39,39;33,72;26,43;1,6193;2,5192;-1,584;0,51;20,5;13,58;16,13;0,08;0,3;0,66;0,34;3,28;0,90781705;59,78;10448794,36;21,646;4,4368;2782607077,44;19,3339;75,47
207;RUMO;RAIL3;17,9;-299,2925;2,2037;15,9149;0,7291;20,6333;29,59;22,83;-1,21;3,6337;7,2238;-0,9386;0,2;-0,74;-0,24;6,35;0,68;4,89;0,33;0,66;1,83;2,48016215;11,53;167258211,46;8,1228;-0,0598;33189442358,9;0,1079;
437;TELEBRAS;TELB3;14,01;-7,9782;0,7302;-20,5047;0,3018;-2,8184;-54,22;-17,16;-44,11;3,5193;1,0022;-0,4842;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,4326239;38,5;24948,89;19,1875;-1,756;1126288931,94;;
437;TELEBRAS;TELB4;9,45;-5,3814;0,4925;-13,8308;0,2036;-2,8184;-54,22;-17,16;-44,11;2,3738;0,676;-0,3266;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-0,96633089;38,5;39071,38;19,1875;-1,756;1126288931,94;;
486;LOG COMMERCIAL PROPERTIES;LOGG3;16,97;4,0539;0,4787;3,4682;0,2842;6,5314;98,52;260,16;222,57;9,0228;10,0947;-0,3184;0,03;11,81;7,01;8,78;0,43;3,12;0,59;0,39;1,36;0,11347088;9,07;5384338,5;35,5939;4,2033;1740791984,16;5,0859;64,5
741;ELETROMIDIA S.A.;ELMD3;12,48;-214,611;2,3909;22,3651;0,9028;29,1496;32,37;11,24;-1,17;2,5148;-11,8835;-1,0679;0,36;-1,11;-0,42;4,51;0,75;7,0;0,38;0,55;0,67;2,74123174;;3875752,36;5,2575;-0,0586;1759595775,21;;
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI3;9,26;6,9009;7,375;2,4839;0,1486;10,5195;32,09;14,44;5,2;0,3587;0,2998;-0,4764;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-0,31582985;21,88;2047,57;1,2556;1,3419;34456191,46;46,6509;3,49
227;CONSTRUTORA ADOLPHO LINDENBERG;CALI4;50,0;37,2619;39,822;13,4118;0,8026;10,5195;32,09;14,44;5,2;1,9367;1,6186;-2,5723;0,41;106,87;2,15;9,96;23,86;8,04;0,02;0,98;3,58;-1,70534477;21,88;;1,2556;1,3419;34456191,46;8,6398;3,49
473;ENGIE BRASIL;EGIE3;37,55;16,5718;3,8114;6,0557;0,7726;8,9634;52,31;43,75;15,99;2,6493;15,8715;-1,0121;0,29;23,0;4,66;17,82;1,85;2,94;0,2;0,8;1,26;-0,62603519;14,25;62628000,39;9,8599;2,2677;30662564469,2;7,9549;3,64
740;ORIZON VALORIZACAO DE RESIDUOS S.A.;ORVR3;40,96;-46,3722;6,7265;26,1166;1,7706;30,7916;35,76;18,62;-10,48;4,8618;28,3634;-2,267;0,36;-14,51;-3,82;5,02;1,3;5,03;0,26;0,73;1,4;10,50018151;;15531345,68;6,0894;-0,8833;2928638771,2;;
174;MILLS;MILS3;11,11;12,8723;2,2733;9,7283;1,3833;10,0506;61,32;28,58;21,6;2,7804;5,3702;-2,2872;0,5;17,66;10,75;12,23;0,12;0,51;0,61;0,39;2,87;0,05851134;13,23;8499234,14;4,8872;0,8631;2736491390,16;2,3608;
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR3;18,38;2,9104;0,3667;3,3234;0,1144;5,9994;25,35;3,28;3,75;0,1091;5,6358;-0,168;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;0,51651747;4,35;62745212,86;50,1186;6,3153;4965156088,22;1,9285;
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR4;72,11;11,4184;1,4388;13,0386;0,4489;5,9994;25,35;3,28;3,75;0,428;22,1109;-0,6593;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;2,02644584;4,35;;50,1186;6,3153;4965156088,22;;
436;OI;OIBR4;3,2;-0,7184;-0,9252;-0,6297;0,0433;-5,7298;-3,45;-28,92;-25,35;0,1821;0,5771;-0,06;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,01553815;-16,61;1825142,39;-3,4586;-4,4541;939925525,78;;
436;OI;OIBR3;1,38;-0,3098;-0,399;-0,2716;0,0187;-5,7298;-3,45;-28,92;-25,35;0,0785;0,2489;-0,0259;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,00670083;-16,61;48007321,64;-3,4586;-4,4541;939925525,78;;
443;SANEPAR;SAPR11;17,22;4,5954;0,6189;2,9453;0,3219;5,0442;57,67;31,66;20,29;0,9325;5,7702;-0,3785;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,77329035;8,4;16006523,39;27,8216;3,7472;5204591807,44;8,7606;12,56
443;SANEPAR;SAPR3;3,29;4,3899;0,5913;2,8136;0,3075;5,0442;57,67;31,66;20,29;0,8908;5,5122;-0,3616;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,24684241;8,4;916329,64;5,5643;0,7494;5204591807,44;8,4914;12,56
443;SANEPAR;SAPR4;3,48;4,6435;0,6254;2,9761;0,3253;5,0442;57,67;31,66;20,29;0,9422;5,8306;-0,3824;0,35;13,47;7,01;10,32;0,44;2,08;0,52;0,48;1,6;-11,8963561;8,4;7339422,57;5,5643;0,7494;5204591807,44;8,8305;12,56
387;ELEKEIROZ;ELEK3;19,11;24,4556;2,6585;21,944;1,0673;38,7625;11,39;2,82;2,53;0,6192;3,7509;-2,5959;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,34986127;1,48;;7,1884;0,7814;905051916,3;;
387;ELEKEIROZ;ELEK4;36,99;47,3372;5,1458;42,4755;2,066;38,7625;11,39;2,82;2,53;1,1985;7,2604;-5,0247;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,67720399;1,48;;7,1884;0,7814;905051916,3;;
233;EZ TEC;EZTC3;13,13;7,9529;0,6505;10,9802;0,5269;9,1662;38,96;26,84;37,06;2,9472;1,4947;-0,9267;0,18;8,18;6,63;4,63;-0,09;-1,56;0,81;0,18;5,47;-0,30048496;10,85;34372598,68;20,2302;1,6547;2908216595,48;5,9144;9,7
435;TOTVS;TOTS3;29,89;39,0777;4,1436;30,088;1,7364;28,2176;67,48;16,13;12,42;4,8545;5,9992;-4,2526;0,36;10,6;4,44;7,23;-0,19;-1,35;0,42;0,56;1,96;1,06280616;8,34;117381559,64;7,1966;0,7631;18447605280,09;1,0396;25,27
413;BIOTOSCANA;GBIO33;10,4;-14,9707;1,3225;40,0854;0,7912;47,5672;43,48;3,79;-10,14;1,5175;7,5721;-1,4301;0,52;-8,83;-5,29;-0,1;0,25;7,48;0,6;0,4;1,31;0,0556486;12,83;;7,8636;-0,6947;1108871982,4;;
279;CVC BRASIL;CVCB3;4,14;-2,3892;2,7784;-7,095;0,2571;-8,8278;100,0;-13,42;-39,85;0,9521;-1,2352;-0,5888;0,27;-116,29;-10,76;-18,08;0,69;-1,77;0,09;0,91;0,73;0,00262929;-4,94;88940356,0;1,5009;-1,7454;1156121278,53;;
198;CCR;CCRO3;11,25;5,3937;1,8441;2,2545;0,4527;4,2744;59,2;54,69;22,86;1,2331;5,5706;-0,6081;0,37;34,19;8,39;17,14;1,65;2,02;0,25;0,75;1,47;0,01174355;4,14;137075678,82;6,1061;2,0876;22745200000,0;3,3775;19,73
297;AMBEV;ABEV3;12,97;15,6079;2,267;11,7878;1,4391;10,8425;49,47;21,95;16,57;2,5869;31,0827;-2,0341;0,56;14,52;9,22;17,86;-0,18;-0,93;0,63;0,36;1,19;-0,89910551;9,82;528388326,93;5,7255;0,8316;204437814725,98;5,8729;0,86
261;CEDRO TÊXTIL;CEDO3;5,68;-2,7093;0,5525;1,1647;0,0646;5,525;13,78;4,03;-1,73;0,0469;-0,5742;-0,1394;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00982939;13,54;686,4;10,2805;-2,0965;47827847,36;;
261;CEDRO TÊXTIL;CEDO4;3,66;-1,7124;0,3492;0,7362;0,0408;5,525;13,78;4,03;-1,73;0,0296;-0,3629;-0,0881;1,38;-20,39;-2,38;13,44;2,16;4,54;0,12;0,87;0,83;0,00621259;13,54;22175,24;10,2805;-2,0965;47827847,36;;
637;BOA VISTA SERVIÇOS S.A.;BOAS3;7,62;14,2947;1,8286;42,5137;1,5289;28,953;53,72;9,33;27,74;3,9654;3,2684;-3,6259;0,39;12,79;10,7;-0,43;-0,59;-13,78;0,84;0,16;5,23;0,14582748;6,65;14698594,79;4,1671;0,5331;4055536372,02;3,5053;
802;KORA SAÚDE PARTICIPAÇÕES S.A;KRSA3;1,17;-7,3778;0,7574;4,5372;0,1867;14,7424;24,5;10,36;-6,37;0,4699;1,9435;-0,2681;0,4;-10,27;-2,53;4,53;1,71;10,24;0,25;0,74;1,46;0,00763291;;652715,29;1,5448;-0,1586;903510488,79;;
680;BEMOBI MOBILE TECH S.A.;BMOB3;14,55;15,2441;1,2924;13,7604;0,9702;8,7094;21,73;6,83;6,16;0,9393;2,265;-2,6341;1,03;8,48;6,36;4,58;-0,48;-5,1;0,75;0,25;3,11;0,3372338;;5619219,54;11,3354;0,961;1331818197,8;1,3813;
794;ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.;ARML3;12,3;34,866;3,7813;15,2772;1,2419;18,8349;45,97;33,61;14,73;5,1349;5,6335;-1,8921;0,24;10,85;3,56;7,87;0,9;3,64;0,33;0,67;2,79;0,16246958;;3511296,54;3,2925;0,3571;4307899710,45;3,267;
187;PRATICA KLIMAQUIP;PTCA3;0,0;0,0;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;;20,2592;4,2226;0,0;;31,25
187;PRATICA KLIMAQUIP;PTCA11;0,0;0,0;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;;20,2592;4,2226;0,0;;31,25
269;TEKA;TEKA3;8,23;-0,0401;-0,0022;0,2351;0,0038;34,0245;19,45;6,8;-39,9;0,016;-0,0017;-0,0042;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00278634;7,53;816,0;-3661,6689;-205,3125;5874156,45;;
269;TEKA;TEKA4;13,4;-0,0653;-0,0037;0,3828;0,0062;34,0245;19,45;6,8;-39,9;0,026;-0,0027;-0,0068;0,24;-5,61;-9,53;-1,22;;33,71;-1,7;2,7;0,04;0,00453669;7,53;37693,72;-3661,6689;-205,3125;5874156,45;;
671;HBR REALTY EMPREENDIMENTOS IMOBILIARIOS;HBRE3;4,32;2,482;0,237;1,3167;0,1172;3,4117;83,48;255,07;135,31;3,3583;1,7075;-0,1343;0,03;9,55;4,72;8,44;0,38;2,11;0,49;0,38;2,16;-0,00585454;;541302,36;18,2309;1,7405;445776397,92;;
774;G2D INVESTMENTS LTD;G2DI33;2,04;-0,9106;0,3127;-0,9259;0,2721;-1,1378;29,87;33,83;34,4;;-4,5273;-0,2925;-0,87;-34,34;-29,89;-29,61;0,06;-0,18;0,87;0,13;0,54;0,00534227;;379508,11;6,4922;-2,2293;233564467,64;;
176;VALID;VLID3;8,83;24,3436;0,5675;2,5022;0,2322;4,9774;30,15;13,6;1,4;0,3403;0,9776;-0,4878;0,68;2,33;0,95;10,98;0,57;2,51;0,41;0,58;1,83;-0,1096505;4,98;2621676,68;15,5608;0,3627;722615191,25;2,9788;-19,58
767;GPS PARTICIPACOES E EMPREENDIMENTOS S.A.;GGPS3;11,79;17,3336;3,2803;9,8659;1,1105;10,4151;16,13;9,27;5,28;0,915;4,2794;-2,2744;1,21;18,92;6,41;13,31;0,21;0,63;0,34;0,66;2,03;3,04974533;;14836737,5;3,6063;0,6825;7922655518,05;;
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB3;38,0;-4,359;0,7202;-2,6234;0,6066;-2,6737;62,81;-497,34;-299,31;13,047;2,1999;-0,8624;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,02493574;-37,48;11287,67;52,7645;-8,7176;629663622,0;4,5637;
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB4;60,0;-6,8827;1,1371;-4,1422;0,9578;-2,6737;62,81;-497,34;-299,31;20,6005;3,4735;-1,3617;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,03937222;-37,48;22166,33;52,7645;-8,7176;629663622,0;3,1794;
221;AREZZO&CO;ARZZ3;83,94;20,4618;3,7179;15,5127;2,2093;14,7994;53,58;13,23;10,03;2,0525;12,1947;-4,6299;1,08;18,17;10,8;18,34;-0,14;-0,6;0,59;0,41;1,53;0,35438337;18,73;96894184,79;22,6202;4,1101;9266649075,7;2,1827;31,28
171;DTCOM;DTCY3;4,98;-14,2428;-24,2489;-14,7743;4,4907;-21,5223;13,15;-47,85;-49,64;7,0696;-15,3384;-7,057;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;1,19031155;-8,48;2677,0;-0,2054;-0,3497;81399773,48;;
171;DTCOM;DTCY4;62,6;-179,0362;-304,8157;-185,7166;56,4492;-21,5223;13,15;-47,85;-49,64;88,8673;-192,8082;-88,7089;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;14,96255082;-8,48;;-0,2054;-0,3497;81399773,48;;
