companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
397;CSN;CSNA3;17,49;9,4984;13,6668;1,0979;2,5674;0,2805;4,9269;31,61;20,71;5,6;0,5317;2,3823;-0,4499;0,53;11,56;2,95;9,56;1,01;2,37;0,26;0,71;1,45;-0,11331678;22,81;;156551875,38;15,9208;1,8403;23100556556,74
174;MILLS;MILS3;10,66;12,3973;2,4512;2,1894;9,3693;1,3322;9,7704;61,32;28,58;21,6;2,6778;5,172;-2,2028;0,5;17,66;10,75;12,23;0,12;0,51;0,61;0,39;2,87;0,05635206;13,23;;8387631,38;4,8872;0,8631;2605947696,48
170;CSU DIGITAL S.A.;CSUD3;11,05;6,743;8,4637;1,2696;4,5999;0,7806;4,6107;36,51;18,99;12,96;0,8737;21,3653;-1,1186;0,89;18,83;11,58;15,97;0,0;0,01;0,61;0,39;1,14;0,37202409;1,99;14,37;874901,5;8,6799;1,6343;460636000,0
313;MULTIPLAN;MULT3;23,74;19,1978;3,0158;2,1823;14,6848;1,3005;16,6142;80,46;56,14;42,94;8,2445;103,1903;-1,561;0,16;11,37;6,77;10,04;0,29;1,94;0,6;0,4;1,08;0,20747905;3,03;18,98;102065409,08;10,8923;1,2382;14274078390,0
793;TC TRADERS CLUB S.A.;TRAD3;1,64;-15,0242;0,0124;0,804;-5,8219;0,7549;-3,1852;53,21;-82,86;-32,11;4,824;2,236;-1,2465;0,16;-5,35;-5,02;-17,13;-0,36;2,64;0,94;0,06;6,95;0,04157864;;;2605977,58;2,0399;-0,1092;459441306,32
435;TOTVS;TOTS3;30,62;40,1523;1,0117;4,2576;30,9154;1,7841;29,5091;67,48;16,13;12,42;4,988;6,1642;-4,3696;0,36;10,6;4,44;7,23;-0,19;-1,35;0,42;0,56;1,96;1,09203155;8,34;25,27;118244359,63;7,1966;0,7631;18873461674,98
434;SINQIA;SQIA3;18,27;56,5598;0,3643;2,0481;28,0633;1,0582;30,3872;40,94;10,31;5,12;2,8934;40123,5247;-1,268;0,37;3,62;1,87;4,12;0,19;2,57;0,52;0,48;1,0;0,39406531;33,05;27,93;9991645,58;8,9107;0,3227;1590870273,48
314;SÃO CARLOS;SCAR3;15,11;-13,2134;0,9584;0,5759;6,0714;0,234;18,8244;77,38;47,1;-21,64;2,8596;2,7136;-0,2769;0,08;-4,36;-1,77;3,38;1,21;12,75;0,41;0,59;2,25;0,05573504;-8,54;;118171,88;26,0464;-1,1352;866059785,0
772;PETRORECÔNCAVO S.A.;RECV3;29,73;10,6497;2,6221;2,3697;8,3303;1,3321;7,2128;48,02;42,04;32,88;3,502;7,9641;-2,1177;0,38;22,25;12,51;18,49;-0,33;-1,17;0,56;0,44;1,82;0,01673289;;;81338804,04;12,5246;2,7869;8759943025,92
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB3;30,55;-59,1887;3,3327;1,2852;-25,3511;0,6125;-33,4211;45,0;-195,25;-83,63;49,4987;4,0811;-0,7733;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,52870221;-42,66;;3055,0;23,7702;-0,5161;309312000,0
358;CIA SEGUROS ALIANÇA DA BAHIA;CSAB4;50,0;-96,8718;2,2399;2,1035;-41,4911;1,0025;-33,4211;45,0;-195,25;-83,63;81,0127;6,6793;-1,2657;0,01;-2,17;-1,03;;;;0,48;0,52;3,59;0,86530641;-42,66;;10448,0;23,7702;-0,5161;309312000,0
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR3;19,86;3,1368;1,7893;0,3953;3,582;0,1233;6,2417;25,35;3,28;3,75;0,1176;6,0743;-0,1811;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;0,55670354;4,35;;63743742,83;50,1186;6,3153;5327142440,68
299;CIA BRASILEIRA DE DISTRIBUIÇÃO;PCAR4;72,11;11,4184;;1,4388;13,0386;0,4489;6,2417;25,35;3,28;3,75;0,428;22,1109;-0,6593;1,05;12,6;3,93;4,49;0,3;2,68;0,31;0,63;1,07;2,02644584;4,35;;;50,1186;6,3153;5327142440,68
221;AREZZO&CO;ARZZ3;89,32;21,7732;2,0512;3,9562;16,5069;2,3509;15,7826;53,58;13,23;10,03;2,1841;12,9762;-4,9266;1,08;18,17;10,8;18,34;-0,14;-0,6;0,59;0,41;1,53;0,37709593;18,73;31,28;96607107,25;22,6202;4,1101;9787829219,91
254;SER EDUCACIONAL;SEER3;4,58;-6,3489;;0,4341;6,1635;0,1703;11,1468;51,25;5,91;-5,74;0,3644;2,4992;-0,2191;0,47;-6,84;-2,68;4,34;0,35;5,01;0,39;0,61;1,44;0,04104189;4,57;;3765060,58;10,5959;-0,7245;589544744,8
290;M.DIAS BRANCO;MDIA3;33,47;18,3795;5,816;1,7212;17,4025;1,015;19,8063;29,04;6,84;6,48;1,1907;4,6302;-1,7683;0,85;9,36;5,52;6,22;0,25;2,5;0,59;0,41;2,06;1,90480688;7,96;-4,68;40453659,25;19,4455;1,8211;11281920000,0
315;ALIANSCSONAE;ALSO3;18,36;37,6955;2,0911;1,571;18,0235;0,8822;13,5808;70,92;55,69;26,63;10,0377;4,5592;-1,1896;0,09;4,17;2,34;7,18;-0,38;-4,36;0,56;0,35;3,98;0,49915115;22,33;24,54;60496631,54;11,6867;0,4871;10830418760,72
681;CRUZEIRO DO SUL EDUCACIONAL S.A.;CSED3;3,6;28,4503;3,6477;0,9329;3,8041;0,282;4,2074;47,12;17,73;2,37;0,6745;2,4699;-0,3764;0,42;3,28;0,99;13,91;0,1;0,41;0,3;0,7;1,84;-0,63639748;;;2296436,71;3,848;0,1262;1339087257,6
761;HOSPITAL MATER DEI SA;MATD3;9,58;30,6849;0,9456;2,2205;12,4905;0,7546;14,9139;36,6;18,93;7,71;2,3647;4,7293;-1,0071;0,32;7,24;2,46;8,04;0,45;2,54;0,34;0,64;2,75;-3,56538056;;;4541930,83;4,2874;0,3103;3605370212,03
436;OI;OIBR3;1,74;-0,3906;;-0,5031;-0,3424;0,0235;-5,823;-3,45;-28,92;-25,35;0,099;0,3138;-0,0326;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,00844887;-16,61;;46135903,17;-3,4586;-4,4541;1173261524,52
436;OI;OIBR4;4,1;-0,9205;;-1,1855;-0,8068;0,0554;-5,823;-3,45;-28,92;-25,35;0,2333;0,7394;-0,0769;0,24;-128,78;-6,02;-30,36;;-5,47;-0,05;1,05;1,37;0,01990826;-16,61;;1818621,54;-3,4586;-4,4541;1173261524,52
341;BANCO PATAGONIA;BPAT33;44,05;6,9786;;0,6603;1,7983;0,0941;1,7983;51,56;21,77;5,61;0,3915;;-0,1184;0,24;9,46;1,35;;;;0,14;0,86;;-0,10571172;14,99;-18,89;;66,7093;6,3122;1533769021,0
264;DOHLER;DOHL4;4,23;14,8248;3,1206;0,4516;22,0554;0,3365;45,542;22,36;2,26;3,37;0,4995;0,7712;-0,711;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,17624762;9,46;6,91;8439,54;9,366;0,2853;634258876,95
264;DOHLER;DOHL3;10,0;35,0469;1,2;1,0677;52,1404;0,7955;45,542;22,36;2,26;3,37;1,1808;1,8231;-1,6809;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,41666104;9,46;6,91;1000,0;9,366;0,2853;634258876,95
767;GPS PARTICIPACOES E EMPREENDIMENTOS S.A.;GGPS3;12,48;18,3006;;3,4633;10,4164;1,1725;11,0656;16,13;9,27;5,28;0,9661;4,5182;-2,4013;1,21;18,92;6,41;13,31;0,21;0,63;0,34;0,66;2,03;3,21989173;;;15039031,75;3,6063;0,6825;8378057525,85
437;TELEBRAS;TELB3;14,2;-8,0864;;0,7401;-20,7828;0,3059;-3,1526;-54,22;-17,16;-44,11;3,567;1,0158;-0,4908;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,45205277;38,5;;26251,65;19,1875;-1,756;1146015067,42
437;TELEBRAS;TELB4;9,82;-5,5921;;0,5118;-14,3723;0,2115;-3,1526;-54,22;-17,16;-44,11;2,4668;0,7025;-0,3394;0,09;-9,15;-3,78;-3,22;-0,58;16,26;0,41;0,59;4,98;-1,00416607;38,5;;41466,43;19,1875;-1,756;1146015067,42
404;DOMMO ENERGIA;DMMO3;1,76;-258,6525;;-1,8836;34,9646;2,7599;32,1135;54,54;8,16;-1,1;2,8544;9,236;-6,6623;0,97;-0,73;-1,07;-5,39;;-2,85;-1,47;2,47;2,04;2,51789226;-1,34;;4084154,8;-0,9344;-0,0068;949254731,04
796;CLEAR SALE S.A.;CLSA3;4,79;-10,3978;;1,216;-6,5843;0,9763;-3,2829;29,74;-27,91;-17,67;1,8377;1,6386;-3,8078;0,53;-11,69;-9,39;-17,65;-0,6;3,27;0,8;0,2;5,03;-0,04458907;;;2488525,88;3,9391;-0,4607;896407306,2
773;GETNINJAS;NINJ3;3,06;-6,9501;;0,5538;-2,9612;0,5118;2,3829;90,79;-88,25;-37,6;2,6131;0,5851;-9,5045;0,2;-7,97;-7,36;-18,62;-1,0;5,34;0,92;0,08;13,24;0,17406431;;;276266,83;5,5255;-0,4403;153687315,78
386;BRASKEM;BRKM3;23,21;9,6704;7,3403;2,1202;1,8729;0,1998;4,0673;17,15;9,3;1,8;0,1742;1,3811;-0,3426;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,11156689;17,25;;347842,63;10,8997;2,3898;18397952498,58
386;BRASKEM;BRKM5;23,03;9,6327;7,369;2,112;1,8656;0,199;4,0673;17,15;9,3;1,8;0,1736;1,3757;-0,3413;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,1111324;17,25;;64920728,13;10,8997;2,3898;18397952498,58
386;BRASKEM;BRKM6;21,7;9,0804;;1,9909;1,7586;0,1876;4,0673;17,15;9,3;1,8;0,1636;1,2968;-0,3217;1,15;21,92;2,07;18,39;2,49;2,2;0,09;0,93;1,53;-0,10475991;17,25;;10148,45;10,8997;2,3898;18397952498,58
335;BANCO BANRISUL;BRSR3;11,05;5,5345;7,9767;0,4976;6,5651;0,0394;6,2008;33,25;5,75;6,82;0,3775;0,8116;-0,0421;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,25703884;-5,99;2,31;58551,46;22,2083;1,9966;4268359118,57
335;BANCO BANRISUL;BRSR5;15,46;7,7433;5,778;0,6961;9,1852;0,0551;6,2008;33,25;5,75;6,82;0,5281;1,1355;-0,0588;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,35962177;-5,99;2,31;7386,38;22,2083;1,9966;4268359118,57
335;BANCO BANRISUL;BRSR6;9,84;4,9285;8,9575;0,4431;5,8462;0,0351;6,2008;33,25;5,75;6,82;0,3361;0,7227;-0,0375;0,1;8,99;0,71;;;;0,08;0,92;4,16;-0,22889251;-5,99;2,31;15077443,54;22,2083;1,9966;4268359118,57
584;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;TPIS3;0,96;-61,8674;1,9467;0,1718;0,6504;0,0537;7,1095;29,86;22,76;-0,24;0,1481;-0,5856;-0,0572;0,36;-0,28;-0,09;6,73;1,71;6,46;0,31;0,69;0,4;0,61291967;-7,49;;882854,67;5,5866;-0,0155;168960000,0
187;PRATICA KLIMAQUIP;PTCA3;0,0;0,0;;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;31,25;;20,2592;4,2226;0,0
187;PRATICA KLIMAQUIP;PTCA11;0,0;0,0;;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;31,25;;20,2592;4,2226;0,0
224;LOJAS RENNER;LREN3;21,98;17,5825;3,028;2,2011;16,5971;1,0352;15,813;59,71;9,89;9,33;1,641;3,6696;-2,8188;0,63;12,52;5,89;9,38;-0,1;-0,77;0,47;0,53;1,8;0,1518522;10,38;14,42;298126737,33;10,0087;1,2529;21530776115,93
794;ARMAC LOCAÇÃO. LOGÍSTICA E SERVIÇOS S.A.;ARML3;13,52;37,8065;3,0129;4,1002;16,5656;1,3466;20,0006;45,97;33,61;14,73;5,568;6,1086;-2,0517;0,24;10,85;3,56;7,87;0,9;3,64;0,33;0,67;2,79;0,17617183;;;3493456,25;3,2925;0,3571;4612393826,53
680;BEMOBI MOBILE TECH S.A.;BMOB3;16,12;16,7946;1,2538;1,4239;15,16;1,0688;9,9399;21,73;6,83;6,16;1,0348;2,4953;-2,902;1,03;8,48;6,36;4,58;-0,48;-5,1;0,75;0,25;3,11;0,37153267;;;5665905,46;11,3354;0,961;1455454562,92
297;AMBEV;ABEV3;13,28;15,8965;5,7663;2,309;12,0058;1,4657;11,0242;49,47;21,95;16,57;2,6348;31,6574;-2,0717;0,56;14,52;9,22;17,86;-0,18;-0,93;0,63;0,36;1,19;-0,91572996;9,82;0,86;548830590,04;5,7255;0,8316;207272853759,16
198;CCR;CCRO3;11,77;5,6284;3,2366;1,9243;2,3526;0,4724;4,3565;59,2;54,69;22,86;1,2867;5,8131;-0,6345;0,37;34,19;8,39;17,14;1,65;2,02;0,25;0,75;1,47;0,01225459;4,14;19,73;141976834,63;6,1061;2,0876;23573400000,0
279;CVC BRASIL;CVCB3;4,62;-2,6413;;3,0716;-7,8437;0,2842;-9,5083;100,0;-13,42;-39,85;1,0526;-1,3656;-0,6509;0,27;-116,29;-10,76;-18,08;0,69;-1,77;0,09;0,91;0,73;0,00290672;-4,94;;90974783,96;1,5009;-1,7454;1261475255,95
222;GRAZZIOTIN;CGRA4;29,01;4,8381;11,6516;0,6932;5,1388;0,4974;4,4747;54,94;16,17;17,17;0,8308;1,88;-0,8878;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,12966641;9,46;12,62;127964,54;41,8376;5,9941;576524638,03
222;GRAZZIOTIN;CGRA3;30,93;5,16;10,9245;0,7393;5,4808;0,5305;4,4747;54,94;16,17;17,17;0,8861;2,0051;-0,9469;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,13829593;9,46;12,62;23180,82;41,8376;5,9941;576524638,03
759;AES BRASIL ENERGIA S.A.;AESB3;10,29;12,6704;1,0422;1,4864;14,0219;0,4109;23,9953;23,01;16,12;17,84;2,26;2,0935;-0,5635;0,18;11,73;3,24;-0,56;1,06;10,03;0,28;0,64;3,63;;;;21031631,88;6,9363;0,8137;6181793483,97
326;BANCO BANESTES;BEES4;7,13;6,7356;8,2491;1,1543;4,2952;0,0577;3,8738;26,53;12,39;7,9;0,5323;0,3587;-0,0688;0,11;17,14;0,86;;;;0,05;0,95;;0,16968793;-6,14;18,07;33999,42;6,1771;1,0586;2031442485,8
326;BANCO BANESTES;BEES3;6,2;5,857;9,4864;1,0037;3,735;0,0502;3,8738;26,53;12,39;7,9;0,4628;0,3119;-0,0598;0,11;17,14;0,86;;;;0,05;0,95;;0,14755472;-6,14;18,07;187158,67;6,1771;1,0586;2031442485,8
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;11,91;8,4926;11,5481;1,6538;10,8071;0,3023;3,7103;36,49;17,71;22,54;1,9142;1,5905;-34,9664;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,39992535;;;943302,79;7,2259;1,4071;1254698662,8
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI3;0,0;0,0;;0,0;0,0;0,0;3,7103;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;;2,4086;0,469;1254698662,8
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI4;0,0;0,0;;0,0;0,0;0,0;3,7103;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;;2,4086;0,469;1254698662,8
624;EMPREENDIMENTOS PAGUE MENOS S.A.;PGMN3;4,15;18,8435;4,481;0,8174;3,6798;0,2287;5,7187;32,06;5,9;1,15;0,2173;1,4114;-0,4612;1,05;4,34;1,21;14,13;0,45;2,04;0,28;0,72;1,47;-0,40979246;6,32;18,56;3197149,83;5,077;0,2202;1841691407,3
175;PRINER;PRNR3;8,32;8,3936;3,5793;1,2581;3,8239;0,5411;4,1976;23,2;12,32;5,61;0,471;2,1436;-1,3245;1,15;14,99;6,45;16,61;0,13;0,4;0,43;0,51;1,74;0,1505222;16,24;43,81;1568547,75;6,6134;0,9912;321382202,82
671;HBR REALTY EMPREENDIMENTOS IMOBILIARIOS;HBRE3;4,46;2,5797;;0,2463;1,3685;0,1218;3,4818;83,48;255,07;135,31;3,4905;1,7747;-0,1396;0,03;9,55;4,72;8,44;0,38;2,11;0,49;0,38;2,16;-0,00608493;;;565610,96;18,2309;1,7405;463318524,69
412;BIOMM;BIOM3;5,8;-4,6753;;3,2186;-5,1893;1,2343;-6,1962;15,93;-89,58;-99,43;4,6487;5,8665;-2,1098;0,27;-68,84;-26,4;-28,71;0,62;-1,01;0,38;0,62;2,03;-0,1307783;;;81045,33;1,802;-1,2406;471469379,2
276;ESTRELA;ESTR3;17,8;-0,3787;;-0,0294;0,5601;0,0471;4,9184;43,51;15,58;-23,04;0,0872;-0,0284;-0,116;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00392551;4,9;;;-605,437;-47,0069;26346821,0
276;ESTRELA;ESTR4;39,99;-0,8507;;-0,0661;1,2584;0,1058;4,9184;43,51;15,58;-23,04;0,196;-0,0637;-0,2607;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00881916;4,9;;11997,0;-605,437;-47,0069;26346821,0
171;DTCOM;DTCY3;4,98;-14,2428;;-24,2489;-14,7743;4,4907;-21,5223;13,15;-47,85;-49,64;7,0696;-15,3384;-7,057;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;1,19031155;-8,48;;2677,0;-0,2054;-0,3497;81399773,48
171;DTCOM;DTCY4;62,6;-179,0362;;-304,8157;-185,7166;56,4492;-21,5223;13,15;-47,85;-49,64;88,8673;-192,8082;-88,7089;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;14,96255082;-8,48;;;-0,2054;-0,3497;81399773,48
760;ALLIED TECNOLOGIA S.A.;ALLD3;5,52;6,9692;16,7569;0,3419;2,6316;0,1227;4,329;13,67;3,61;1,36;0,0949;0,4618;-0,4321;1,29;4,91;1,76;7,51;0,22;1,7;0,36;0,64;1,59;-0,08901672;;;200990,21;16,1466;0,7921;514577612,64
438;TELEFÔNICA BRASIL;VIVT3;39,66;11,8818;7,7107;0,9619;10,2289;0,5431;12,3382;42,7;13,86;11,93;1,4175;-17,9961;-0,6562;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,83663602;0,71;6,48;108037862,58;41,2017;3,3354;66440294297,02
438;TELEFÔNICA BRASIL;VIVT4;45,34;13,5937;;1,1004;11,7027;0,6213;12,3382;42,7;13,86;11,93;1,6218;-20,5891;-0,7507;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,95718085;0,71;6,48;;41,2017;3,3354;66440294297,02
207;RUMO;RAIL3;18,46;-308,1542;0,1048;2,2689;16,3862;0,7507;21,2202;29,59;22,83;-1,21;3,7413;7,4377;-0,9664;0,2;-0,74;-0,24;6,35;0,68;4,89;0,33;0,66;1,83;2,55359712;11,53;;157674731,67;8,1228;-0,0598;34060896990,67
270;TÊXTIL RENAUXVIEW;TXRX3;9,5;-2,1582;;-0,1227;1,2559;0,1589;10,5755;31,51;15,99;-9,31;0,2008;-0,2153;-0,343;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,00999088;13,47;;3132,5;-77,4375;-4,4019;28523761,22
270;TÊXTIL RENAUXVIEW;TXRX4;5,24;-1,1904;;-0,0677;0,6927;0,0877;10,5755;31,51;15,99;-9,31;0,1108;-0,1188;-0,1892;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,00551076;13,47;;26197,06;-77,4375;-4,4019;28523761,22
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB3;39,5;-4,5311;4,3904;0,7486;-2,7269;0,6305;-2,7255;62,81;-497,34;-299,31;13,562;2,2867;-0,8964;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,02592004;-37,48;;12882,29;52,7645;-8,7176;639301330,5
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB4;60,0;-6,8827;3,1794;1,1371;-4,1422;0,9578;-2,7255;62,81;-497,34;-299,31;20,6005;3,4735;-1,3617;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,03937222;-37,48;;22166,33;52,7645;-8,7176;639301330,5
774;G2D INVESTMENTS LTD;G2DI33;2,09;-0,9375;;0,3219;-0,9533;0,2802;-1,1332;29,87;33,83;34,4;;-4,6611;-0,3011;-0,87;-34,34;-29,89;-29,61;0,06;-0,18;0,87;0,13;0,54;0,00550017;;;417517,25;6,4922;-2,2293;240467850,92
577;LOCAWEB SERVIÇOS DE INTERNET S.A.;LWSA3;6,6;934,4601;;1,3251;33,3435;0,8572;22,0056;45,11;10,87;0,39;3,6258;3,4577;-1,5923;0,24;0,14;0,09;2,5;-0,45;-11,44;0,65;0,35;2,16;1,04489181;23,75;;60757805,08;4,9808;0,0071;3932876448,76
368;CIELO;CIEL3;4,93;9,5086;5,0886;0,9714;4,9986;0,1222;6,7613;41,38;25,11;13,2;1,2551;1,0688;-1,008;0,1;10,22;1,29;10,27;0,34;1,77;0,13;0,87;1,15;0,20926879;-1,62;-19,03;120099207,0;5,0857;0,5195;13393898250,73
741;ELETROMIDIA S.A.;ELMD3;12,18;-206,9281;;2,3053;21,5644;0,8705;28,5091;32,37;11,24;-1,17;2,4248;-11,4581;-1,0297;0,36;-1,11;-0,42;4,51;0,75;7,0;0,38;0,55;0,67;2,64309695;;;4094489,46;5,2575;-0,0586;1692403573,77
223;GUARARAPES CONFECÇÕES;GUAR3;5,09;9,9706;2,7657;0,4911;5,2127;0,1793;10,0812;57,86;5,82;3,04;0,3034;0,9424;-0,4508;0,59;4,93;1,8;4,28;0,46;4,87;0,37;0,63;1,46;-0,19642263;4,05;-4,34;13697227,46;10,3431;0,5095;2535936000,0
233;EZ TEC;EZTC3;14,16;8,5754;5,4851;0,7014;11,8396;0,5682;10,2592;38,96;26,84;37,06;3,1779;1,6116;-0,9992;0,18;8,18;6,63;4,63;-0,09;-1,56;0,81;0,18;5,47;-0,32400316;10,85;9,7;34294340,13;20,2302;1,6547;3129205698,48
456;CELPE;CEPE3;125,26;112,6018;3,4259;6,5817;11,2602;0,6957;18,1307;17,92;10,39;1,04;1,1699;5,7798;-0,9912;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-1,39365662;12,45;;;19,0317;1,1124;8638460288,58
456;CELPE;CEPE5;40,12;36,0657;10,6961;2,1081;3,6066;0,2228;18,1307;17,92;10,39;1,04;0,3747;1,8512;-0,3175;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,44637956;12,45;;6418,0;19,0317;1,1124;8638460288,58
