TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALZR11;117,45;5,650697;11,69;111,24;1,05;1.557.040,95;13,11;25,76;3,53;741.305.529,88;112.691,00;Ativa;6.664.216,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
XPHT11;112,50;0,650000;1,87;94,08;1,20;37.086,18;1,84;;2,17;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,70;;0,00;94,08;0,38;11.024,11;1,84;;-29,06;357.942.548,56;1.254,00;Ativa;3.804.642,00
FIIP11B;168,48;1,350000;9,29;186,32;0,90;97.390,10;2,25;-12,35;-4,26;172.744.337,51;8.254,00;Passiva;927.162,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,60;0,00;462,00;Ativa;53.100,00
TORD11;8,12;0,080000;14,40;14,16;0,57;816.542,87;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
KNRE11;0,97;0,001510;4,32;1,15;0,84;3.780,92;26,80;;-45,94;21.412.067,51;5.798,00;Ativa;18.547.161,00
VRTA11;95,60;1,100000;14,87;93,91;1,02;2.327.344,05;2,64;17,90;-7,75;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
JRDM11;85,00;0,620407;6,94;87,28;0,97;175.946,13;3,11;0,50;-0,77;220.216.959,26;4.350,00;Passiva;2.522.968,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
LGCP11;84,28;0,620000;8,46;102,14;0,82;828.882,23;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
HUCG11;90,00;0,820000;3,60;101,81;0,88;6.081,04;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
EGYR11;1,60;;0,00;12,43;0,13;11.410,05;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
PVBI11;98,00;0,560000;6,87;99,04;0,99;3.677.658,03;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
HCRI11;241,99;4,982415;8,94;299,81;0,80;55.160,31;1,18;6,30;-14,23;59.962.597,07;3.067,00;Passiva;200.000,00
OURE11;83,23;1,100000;14,83;92,74;0,90;126.558,49;5,34;21,13;-5,61;99.888.890,89;5.232,00;Ativa;1.077.087,00
EQIR11;93,30;1,100000;11,70;99,18;0,94;23.621,58;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
VOTS11;85,20;1,010000;14,04;94,48;0,90;7.262,56;10,79;36,43;-0,50;78.221.067,57;493,00;Ativa;827.913,00
FPAB11;217,00;1,600000;8,11;410,31;0,53;11.551,88;1,59;-6,97;-17,40;307.733.012,09;905,00;Passiva;750.000,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
VSHO11;79,95;0,590000;9,11;98,58;0,81;64.719,26;1,79;-0,76;-7,19;206.893.825,43;2.335,00;Ativa;2.098.800,00
MATV11;95,99;1,100000;13,65;93,89;1,02;17.544,52;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
RBVA11;97,93;1,020000;11,65;103,07;0,95;757.745,74;2,24;1,32;-8,09;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
OUJP11;97,60;1,250000;14,52;101,00;0,97;645.238,67;6,99;22,76;-2,73;328.495.960,72;23.446,00;Ativa;3.252.384,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
MORC11;93,60;1,200000;16,85;98,67;0,95;333.713,62;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
VVPR11;99,86;0,892340;10,07;98,03;1,02;47.198,28;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
RECT11;62,21;0,501800;9,96;95,40;0,65;727.769,03;1,98;-16,26;-15,39;815.066.407,27;79.259,00;Ativa;8.543.493,00
FVPQ11;118,27;0,520000;6,94;198,40;0,60;174.064,77;1,53;-15,87;-13,45;555.549.403,82;4.131,00;Passiva;2.800.149,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
VLOL11;108,19;0,590000;6,02;103,60;1,04;420.198,85;1,46;5,78;1,16;184.914.145,46;3.492,00;Passiva;1.784.828,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
RBHG11;88,09;1,230000;16,01;94,84;0,93;315.957,97;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
RBRY11;99,77;1,200000;14,46;99,73;1,00;1.283.469,44;20,26;21,18;-4,65;553.285.484,45;23.323,00;Ativa;5.547.835,00
HTMX11;116,51;0,864501;0,74;125,31;0,93;299.694,28;15,73;8,21;-9,85;188.502.017,61;22.902,00;Ativa;1.504.334,00
NVHO11;10,27;0,077186;9,21;12,73;0,81;5.810,54;1,32;6,41;-16,10;528.270.590,57;2.307,00;Ativa;41.494.533,00
ONEF11;170,52;0,920000;6,06;174,90;0,98;385.970,74;1,10;11,53;4,83;159.335.097,72;3.468,00;Passiva;911.000,00
ITIP11;82,55;0,940000;14,03;84,66;0,97;88.221,08;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
VTLT11;96,97;0,830000;9,99;102,84;0,94;275.340,90;2,62;4,26;-1,25;217.497.878,73;6.351,00;Ativa;2.115.000,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
FEXC11;88,26;0,900000;13,51;91,23;0,96;911.543,38;5,07;10,59;-8,07;556.840.767,87;22.249,00;Ativa;6.103.509,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.636,92;1,34;18,20;-11,11;62.339.721,97;282,00;Passiva;508.008,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
OULG11;46,42;0,170000;5,83;72,87;0,63;85.837,59;6,27;-18,83;-26,53;180.805.973,24;5.728,00;Ativa;2.481.284,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RZTR11;104,10;1,250000;13,84;97,79;1,06;3.131.132,33;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RBRL11;94,27;0,650000;8,78;107,15;0,88;510.372,87;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
ITIT11;82,30;0,540000;7,87;85,91;0,96;112.567,03;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
RPRI11;98,90;1,250000;6,44;101,37;0,98;95.007,36;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
WPLZ11;76,09;0,500000;5,15;102,90;0,74;13.450,15;2,01;-6,04;-10,06;105.035.692,82;1.807,00;Passiva;1.020.747,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;3,13;440.205.505,76;18,00;Ativa;40.830.153,00
SPMO11;95,00;;0,00;75,67;1,26;392,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
RNDP11;288,00;2,390000;15,37;324,10;0,89;14.457,38;1,85;-1,81;-32,50;34.834.301,27;1.010,00;Ativa;107.481,00
BCFF11;72,10;0,560000;8,98;78,39;0,92;2.801.960,13;4,21;3,67;-7,68;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
RNGO11;53,79;0,430000;8,38;87,68;0,61;112.147,90;2,28;-6,57;-13,50;234.637.920,50;12.725,00;Passiva;2.676.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
MFII11;96,80;1,100000;14,39;100,45;0,96;346.625,33;29,96;5,00;-7,13;416.574.943,40;28.503,00;Ativa;4.146.900,00
MXRF11;10,27;0,110000;11,39;10,14;1,01;7.159.312,46;1,63;5,37;-2,62;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
BBFI11B;1.955,00;26,308983;16,72;2.885,63;0,68;335.661,49;6,41;2,51;-10,64;375.131.778,13;8.784,00;Passiva;130.000,00
FIGS11;56,78;0,370000;7,54;99,59;0,57;207.907,90;4,40;2,36;-4,64;283.838.691,76;15.807,00;Passiva;2.850.000,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
SEQR11;66,55;0,665200;11,56;96,03;0,69;259.822,26;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
RBRX11;95,00;1,300000;4,91;94,19;1,01;366.724,13;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
VILG11;110,20;0,720000;7,47;113,89;0,97;2.319.301,03;1,14;3,22;-3,61;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
XTED11;7,30;0,323281;0,00;13,78;0,53;10.796,44;0,08;;-1,55;27.085.416,91;4.282,00;Ativa;1.965.425,00
HGLG11;171,07;1,100000;9,38;147,51;1,16;6.613.486,28;8,99;19,69;3,68;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,71;97.865.283,71;2.808,00;Passiva;1.078.000,00
GALG11;9,69;0,082000;10,24;10,12;0,96;761.279,74;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
BICR11;100,00;0,820000;8,09;100,72;0,99;1.845,18;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
RBLG11;98,25;0,880000;9,80;103,67;0,95;1.267,78;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BRCR11;67,55;0,470000;8,58;100,61;0,67;2.491.996,49;1,23;-1,28;-9,21;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
ARCT11;100,74;0,900000;17,73;100,02;1,00;1.363.057,23;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
AIEC11;80,30;0,730000;10,78;101,38;0,80;617.301,15;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
DEVA11;95,23;1,000000;16,69;99,46;0,96;3.575.809,15;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
CEOC11;58,02;0,501801;9,91;89,98;0,64;62.685,13;2,10;-5,05;-12,48;163.369.617,86;5.157,00;Passiva;1.815.696,00
QAMI11;87,00;1,000000;17,57;92,67;0,94;31.711,13;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
PATL11;84,51;0,580000;8,19;98,04;0,86;1.226.351,97;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MORE11;74,81;0,650000;11,14;88,16;0,85;667.771,36;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
CXCI11;83,50;0,830000;5,04;99,45;0,84;82.781,49;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
KINP11;9,44;0,209851;30,42;5,60;1,69;76.802,64;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,08;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HPDP11;80,00;0,450000;6,56;94,92;0,84;4.465,60;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
HAAA11;95,99;0,540000;6,85;90,42;1,06;1.647,04;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
RBVO11;11,15;0,040000;4,33;17,13;0,65;6.989,21;5,87;-34,32;-34,67;8.833.620,95;2.797,00;--;515.824,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
RMAI11;44,99;0,260000;8,07;108,25;0,42;17.746,08;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
GAME11;9,56;0,100000;13,14;9,74;0,98;237.980,92;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
GCRI11;93,70;1,170000;16,50;96,91;0,97;116.194,15;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
GTWR11;82,00;0,740000;10,57;97,97;0,84;821.488,54;0,76;1,92;-7,62;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
MALL11;108,75;0,770000;7,61;107,92;1,01;1.545.660,44;2,54;25,19;1,73;815.927.652,66;102.983,00;Ativa;7.560.351,00
FLCR11;96,80;1,000000;17,73;99,60;0,97;127.968,64;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
PLRI11;27,01;0,090955;15,66;34,66;0,78;4.771,39;1,70;11,54;-24,99;33.074.729,32;827,00;Ativa;954.304,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
CNES11;33,73;0,113847;3,67;87,28;0,39;7.420,15;5,50;-22,71;-26,22;257.399.777,87;1.956,00;Ativa;2.949.248,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;35.224,97;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BLMG11;85,50;0,800000;11,70;92,22;0,93;474.393,10;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TGAR11;127,61;1,590000;12,58;121,80;1,05;3.716.538,10;4,48;11,05;-2,56;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
DVFF11;74,60;0,750000;11,89;95,31;0,78;185.763,56;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
CYCR11;89,40;1,000000;16,38;95,73;0,93;264.270,00;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;50.300,31;1,16;;-13,48;250.158.727,48;2.778,00;Passiva;111.177,00
CPFF11;75,60;0,620000;9,64;80,60;0,94;706.191,85;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
MCHY11;106,91;1,400000;15,15;103,56;1,03;15.889,29;4,75;;;371.756.272,98;263,00;--;3.589.771,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
BLMC11;86,30;1,100000;15,74;97,95;0,88;29.814,64;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;54.492,88;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,10;2.097.587,74;9.180,00;Passiva;10.050.000,00
BTAL11;100,20;0,830000;9,77;106,32;0,94;1.021.684,64;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
CBOP11;60,00;0,490000;14,22;76,07;0,79;52.731,79;5,08;15,13;-10,29;107.636.944,40;3.782,00;Passiva;1.415.000,00
VIFI11;7,53;0,060000;9,87;9,40;0,81;228.129,13;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
CXCE11B;40,20;0,355578;11,72;65,05;0,62;27.047,62;0,01;-21,45;-24,63;111.425.979,36;4.245,00;Passiva;1.712.950,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
RBHY11;96,20;1,380000;17,68;96,71;0,99;169.782,97;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
TRXB11;117,51;0,950000;8,83;112,90;1,04;1.946.088,39;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
RBCO11;42,66;0,250000;10,20;85,42;0,50;233.134,62;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
FPNG11;75,75;0,710000;9,74;169,09;0,45;314,86;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
MFAI11;66,78;0,670000;12,97;78,06;0,86;37.231,97;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
SPTW11;44,46;0,400000;12,47;53,03;0,83;164.510,92;5,95;-14,29;-20,71;95.341.828,10;31.571,00;Passiva;1.798.000,00
SHPH11;840,00;4,250000;5,34;888,52;0,95;69.571,33;0,81;1,83;-3,58;541.066.879,49;2.702,00;Passiva;608.950,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
HCHG11;84,44;1,000000;11,67;103,64;0,81;52.561,31;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
LVBI11;111,63;0,750000;7,70;115,54;0,97;1.892.218,49;3,56;6,30;0,12;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
HABT11;94,42;1,030000;16,71;101,01;0,93;1.850.280,85;8,54;14,87;-2,86;820.874.555,41;59.593,00;Ativa;8.126.783,00
LUGG11;78,49;0,520000;8,33;127,88;0,61;60.179,26;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
HGCR11;105,00;1,200000;12,32;101,98;1,03;3.652.739,08;3,38;22,23;-4,09;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
FLMA11;125,59;0,890000;7,05;157,15;0,80;80.185,82;1,82;10,93;-14,50;216.972.198,60;18.020,00;Ativa;1.380.670,00
SPXS11;97,92;0,555019;0,57;95,53;1,02;246.176,06;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CXCO11;78,65;0,716600;10,44;96,54;0,81;187.936,56;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
PATC11;75,09;0,340000;5,78;85,47;0,88;288.484,74;7,50;3,39;-9,41;297.230.603,25;8.867,00;Ativa;3.477.434,00
BMLC11;99,10;0,720000;8,42;109,23;0,91;80.230,46;3,07;13,24;1,42;109.054.655,84;1.398,00;Ativa;998.405,00
VISC11;109,76;0,720000;7,47;114,67;0,96;2.566.838,85;1,89;13,99;-3,79;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
BREV11;106,15;0,610000;6,30;109,85;0,97;353.501,50;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
SNFF11;90,10;0,650000;9,48;94,24;0,95;477.199,46;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
KFOF11;89,68;0,700000;8,55;99,71;0,90;908.145,46;2,89;6,11;-7,95;451.995.985,21;8.806,00;Ativa;4.533.315,00
VXXV11;922,00;10,760000;0,00;876,17;1,05;7.079.606,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
GCFF11;72,47;0,760000;12,34;87,12;0,83;51.915,13;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
RBRR11;95,19;1,000000;13,60;96,37;0,99;3.838.213,36;11,81;24,39;-2,92;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
EDFO11B;204,27;1,683116;8,98;193,91;1,05;7.746,97;1,79;1,21;-12,40;45.762.672,04;541,00;Passiva;236.000,00
