TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SDIL11;95,92;0,790000;8,75;98,71;0,97;856.343,90;1,11;14,16;-7,95;631.267.650,82;64.916,00;Ativa;6.395.050,00
RNDP11;256,21;2,290000;15,58;323,01;0,79;16.103,36;3,04;-0,49;-35,84;34.717.642,63;1.022,00;Ativa;107.481,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
RNGO11;49,30;0,430000;8,60;87,68;0,56;116.570,85;1,97;-5,62;-17,72;234.620.595,58;12.540,00;Passiva;2.676.000,00
CEOC11;61,00;0,501105;9,49;89,90;0,68;34.784,90;2,10;-3,68;-11,74;163.237.739,13;5.119,00;Passiva;1.815.696,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
RCFA11;3,80;;0,00;21,93;0,17;1.390,89;0,03;;-23,05;12.804.763,89;278,00;Passiva;583.926,00
FPAB11;202,50;1,630000;8,31;410,45;0,49;18.251,79;1,68;-7,52;-20,04;307.834.937,38;908,00;Passiva;750.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
VGIP11;90,01;0,450000;17,16;91,76;0,98;3.057.187,18;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
HCTR11;102,65;1,100000;17,21;121,65;0,84;7.332.709,63;1,11;1,26;-13,21;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
XPCI11;88,07;0,880000;13,09;97,05;0,91;2.671.172,55;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
SNCI11;99,70;1,000000;15,25;97,58;1,02;1.620.142,93;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
TGAR11;125,49;1,590000;12,27;119,19;1,05;4.584.588,70;4,24;11,83;-3,33;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
RECX11;73,50;0,800000;13,93;81,48;0,90;11.604,51;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
VVPR11;101,50;0,892340;8,50;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
FLMA11;127,39;0,910000;7,21;157,16;0,81;93.311,13;1,85;14,64;-25,54;216.984.074,08;17.806,00;Ativa;1.380.670,00
PQDP11;2.272,01;14,519494;7,17;3.313,01;0,69;179.738,28;2,06;0,20;-13,08;813.386.589,94;4.063,00;Passiva;245.513,00
QAMI11;85,28;0,800000;15,77;92,29;0,92;25.085,90;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
PATC11;76,00;0,400000;5,45;85,67;0,89;1.115.172,35;11,36;4,98;-11,05;297.907.873,38;8.755,00;Ativa;3.477.434,00
RBRL11;91,55;0,650000;8,93;107,43;0,85;506.428,80;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
RMAI11;43,98;0,260000;7,66;108,08;0,41;16.790,68;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
WHGR11;9,05;0,080000;4,53;9,90;0,91;508.569,55;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
HUCG11;99,50;0,690000;3,95;101,84;0,98;8.529,38;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,71;115.491.134,72;3.633,00;Passiva;101.664,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
PABY11;8,90;;0,00;-14,92;;1.130,55;;;-30,05;-11.316.865,81;508,00;Passiva;758.400,00
BIPD11;0,00;;0,00;988,68;;;22,82;;;18.339.981,61;109,00;Ativa;18.550,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
STRX11;8,52;0,820000;97,30;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
URPR11;102,48;1,310000;17,84;101,43;1,01;4.058.872,80;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
JBFO11;92,56;0,600000;6,96;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
GTWR11;84,38;0,740000;9,56;97,99;0,86;958.930,13;0,79;2,11;-8,14;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
LUGG11;78,30;0,550000;7,79;127,91;0,61;33.365,88;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
GCRI11;94,01;1,100000;16,53;96,42;0,98;98.848,65;1,20;;;114.819.058,74;3.686,00;Ativa;1.190.790,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
ITIP11;82,00;0,870000;13,11;83,47;0,98;65.390,68;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
OULG11;45,30;0,170000;4,81;72,99;0,62;100.094,15;4,38;-18,83;-26,40;181.105.080,36;5.599,00;Ativa;2.481.284,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
SOLR11;1.128,06;8,746402;7,33;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
BMLC11;102,00;0,730000;8,31;109,18;0,93;171.325,54;2,90;12,42;1,87;109.009.776,98;1.398,00;Ativa;998.405,00
IRDM11;99,79;0,850320;14,78;94,56;1,06;6.495.445,43;7,78;10,15;-5,76;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
PLCR11;87,25;1,050000;13,75;92,04;0,95;359.900,60;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
MCHY11;105,99;1,400000;15,38;103,17;1,03;32.821,48;4,65;;;370.344.555,50;292,00;--;3.589.771,00
OURE11;81,67;1,050000;15,07;94,32;0,87;121.267,75;5,25;21,55;-6,68;101.587.993,82;5.361,00;Ativa;1.077.087,00
PVBI11;93,50;0,570000;6,60;99,06;0,94;2.625.869,73;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
FLCR11;93,69;0,750000;17,65;99,15;0,94;110.872,03;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
XTED11;8,33;0,323281;0,00;13,76;0,61;12.539,95;0,08;;-4,25;27.040.024,86;4.302,00;Ativa;1.965.425,00
RBRX11;95,60;1,500000;6,45;94,57;1,01;408.959,13;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
MXRF11;10,27;0,100000;10,71;10,14;1,01;6.322.653,98;2,40;6,69;-2,88;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
EURO11;224,93;1,750000;8,50;312,54;0,72;39.817,05;1,37;35,03;9,77;119.996.684,55;2.577,00;Passiva;383.936,00
RBVA11;96,80;1,070000;10,96;102,87;0,94;798.292,40;0,84;2,07;-11,55;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
FVPQ11;119,50;0,950000;6,96;198,30;0,60;46.335,48;1,76;-14,16;-13,94;555.257.143,90;4.076,00;Passiva;2.800.149,00
BRCR11;66,67;0,470000;8,71;100,42;0,66;2.171.736,10;1,01;-0,94;-10,18;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
AIEC11;76,00;0,730000;10,84;101,41;0,75;619.811,85;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
LVBI11;111,26;0,750000;7,20;115,49;0,96;2.491.949,55;3,29;4,89;0,02;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
OUFF11;67,59;0,750000;12,58;81,12;0,83;317.304,08;2,71;4,42;-11,34;147.185.707,50;8.452,00;Ativa;1.814.336,00
PATL11;81,54;0,580000;7,80;98,09;0,83;1.042.430,45;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
HCRI11;230,72;1,550479;8,67;299,97;0,77;44.857,40;1,96;4,54;-17,26;59.994.558,34;3.092,00;Passiva;200.000,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
PEMA11;60,42;0,665000;24,16;75,97;0,80;7.045,55;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
BNFS11;125,72;1,503423;12,03;99,25;1,27;105.606,18;5,60;13,77;-0,44;69.474.131,47;3.820,00;Ativa;700.000,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;13.480,12;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
MORC11;93,50;1,100000;16,96;97,78;0,96;310.168,40;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
SADI11;90,99;1,050000;11,13;99,94;0,91;944.720,58;1,67;46,77;-1,51;317.821.582,62;4.957,00;Ativa;3.180.207,00
LASC11;92,00;0,850000;8,14;112,67;0,82;33.672,21;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
RBED11;133,80;1,230000;9,42;141,06;0,95;123.398,25;4,14;5,60;-5,89;285.165.680,20;12.537,00;Ativa;2.021.621,00
RELG11;81,79;0,800000;12,14;118,86;0,69;248.040,08;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
CXCE11B;41,31;0,398487;9,57;65,21;0,63;25.085,53;7,00;-24,20;-24,29;111.694.285,06;4.214,00;Passiva;1.712.950,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
CACR11;101,40;1,560000;16,22;103,47;0,98;638.829,50;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
KCRE11;94,00;0,350000;4,47;100,72;0,93;261.721,25;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
HLOG11;95,12;0,650000;7,47;111,10;0,86;54.011,85;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
MGCR11;87,01;1,150000;15,11;91,82;0,95;239.628,50;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
KISU11;8,53;0,075000;9,14;9,38;0,91;846.968,25;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
HSAF11;84,11;1,000000;14,39;92,30;0,91;616.085,83;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
EDGA11;18,13;0,104292;7,99;66,15;0,27;28.924,18;0,84;-6,47;-25,87;252.184.157,67;6.243,00;Passiva;3.812.055,00
HGRU11;125,57;0,820000;7,26;119,24;1,05;3.614.253,48;5,07;6,18;3,00;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
BICR11;101,99;0,730000;7,59;100,48;1,02;1.956,00;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-17,84;97.865.283,71;2.808,00;Passiva;1.078.000,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-10,46;9.855.905,16;3.870,00;Ativa;666.681,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
ONEF11;171,00;0,920000;6,16;174,94;0,98;152.397,55;1,12;12,16;4,47;159.368.155,63;3.434,00;Passiva;911.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
JPPA11;106,00;1,550000;16,66;99,39;1,07;353.808,85;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,06;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VRTA11;96,03;1,000000;13,48;93,72;1,02;2.989.601,73;2,28;18,08;-8,66;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
HTMX11;118,50;0,901720;1,49;125,16;0,95;494.386,20;15,87;8,16;-10,81;188.283.438,93;23.319,00;Ativa;1.504.334,00
MORE11;72,28;0,600000;11,42;88,09;0,82;695.229,33;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
BPML11;68,82;0,300000;4,30;123,76;0,56;36.519,78;2,77;;-14,98;532.814.253,64;1.563,00;Passiva;4.305.079,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
GALG11;9,65;0,082000;9,36;10,14;0,95;958.234,00;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;49.472,24;0,41;;9,89;230.893.495,58;1.231,00;Passiva;2.870.000,00
RBRY11;98,13;1,000000;14,80;99,51;0,99;1.086.939,35;3,18;21,87;-6,49;551.984.204,66;24.531,00;Ativa;5.546.804,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
GAME11;9,42;0,100000;14,39;9,78;0,96;287.752,48;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
RBVO11;10,78;0,020000;3,76;17,15;0,63;4.865,75;5,81;-35,24;-35,67;8.847.165,06;2.850,00;--;515.824,00
BLMO11;20.000,00;32,670000;0,95;29.432,54;0,68;510.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
XPSF11;7,68;0,076000;9,99;8,96;0,86;696.662,48;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HOSI11;64,70;0,440000;7,07;92,77;0,70;39.153,95;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
BTWR11;105,49;0,484730;4,49;111,61;0,95;28.423,64;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
SNFF11;87,28;0,650000;9,70;94,23;0,93;456.670,85;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
FIIP11B;161,95;1,350000;8,87;186,25;0,87;88.533,75;1,92;-12,11;-4,68;172.681.587,30;8.254,00;Passiva;927.162,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
RCFF11;98,98;1,750970;2,60;94,25;1,05;12.913,44;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
CXCO11;77,41;0,710000;9,83;96,54;0,80;144.987,68;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
HFOF11;79,79;0,620000;8,35;87,28;0,91;1.120.591,83;2,56;-7,62;-9,03;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
VOTS11;87,00;0,770000;13,26;94,39;0,92;7.000,95;11,16;38,34;0,46;78.143.958,50;521,00;Ativa;827.913,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
CXTL11;380,02;0,973564;1,03;671,55;0,57;19.520,55;2,83;0,01;-1,69;35.993.284,83;605,00;Passiva;53.597,00
XPIN11;83,02;0,640000;8,96;104,72;0,79;453.667,48;6,46;-1,39;-10,64;748.757.629,98;48.104,00;Ativa;7.150.422,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,39;2.097.587,74;9.180,00;Passiva;10.050.000,00
BTAL11;99,10;0,830000;9,93;106,29;0,93;1.013.891,75;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
FIGS11;54,54;0,370000;7,43;99,61;0,55;217.205,30;4,33;5,14;-7,63;283.879.060,09;15.897,00;Passiva;2.850.000,00
VSHO11;75,99;0,520000;8,57;98,12;0,77;42.319,80;1,43;-2,07;-9,17;205.928.223,48;2.507,00;Ativa;2.098.800,00
MFII11;98,05;1,090000;12,86;101,57;0,97;323.373,13;27,88;4,90;-7,97;421.213.345,50;28.552,00;Ativa;4.146.900,00
JSAF11;94,42;0,930000;10,29;99,13;0,95;296.557,90;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
DVFF11;74,26;0,700000;11,94;95,67;0,78;55.660,13;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
HBCR11;111,00;0,718213;6,99;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
RPRI11;99,25;1,150000;7,57;101,46;0,98;57.089,44;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,22;51.947.768,49;1,00;Ativa;1.962.500,00
BBPO11;93,00;0,920000;10,61;100,19;0,93;1.310.652,50;4,34;-5,54;-15,43;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
CPTS11;90,00;1,050000;14,40;91,83;0,98;6.283.087,28;0,20;17,25;-5,60;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
BLMC11;86,49;0,790000;15,40;98,21;0,88;17.193,40;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
ALZM11;95,98;1,080000;12,46;98,60;0,97;71.325,18;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;18.217,13;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
FEXC11;87,30;0,900000;13,71;91,87;0,95;825.660,98;3,15;11,92;-8,05;560.710.751,65;23.033,00;Ativa;6.103.509,00
MGHT11;59,74;0,650000;15,82;85,88;0,70;100.644,40;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
EDFO11B;202,69;1,762674;8,60;192,02;1,06;11.434,32;1,81;2,11;-8,83;45.317.043,18;545,00;Passiva;236.000,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
PLRI11;27,17;0,321922;15,11;33,57;0,81;3.721,43;5,73;19,55;-23,86;32.036.986,92;817,00;Ativa;954.304,00
