TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,32;;0,00;6,97;0,33;21.111,17;0,00;;-12,81;65.559.965,67;3.444,00;Passiva;9.412.630,00
FMOF11;60,01;0,140000;0,23;122,67;0,49;27.883,75;1,31;18,20;-11,98;62.318.640,77;285,00;Passiva;508.008,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
MBRF11;628,00;10,000000;17,68;1.119,58;0,56;90.942,97;4,54;2,36;-19,41;113.821.070,31;3.172,00;Passiva;101.664,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
HGRE11;134,00;0,780000;7,99;162,00;0,83;2.155.230,27;2,17;7,85;-7,23;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BRLA11;138,00;1,093000;8,85;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
VVPR11;98,00;0,851657;9,32;98,09;1,00;155.264,67;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
BLMR11;7,42;0,075000;11,70;7,93;0,94;519.031,50;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
KNHY11;95,70;1,160000;16,81;96,56;0,99;2.683.757,33;4,95;30,02;-6,45;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
RMAI11;44,00;0,260000;7,66;108,45;0,41;34.565,07;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
FIIP11B;155,83;1,350000;10,03;186,01;0,84;84.544,80;2,21;-12,50;-7,36;172.464.767,86;8.359,00;Passiva;927.162,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
OURE11;81,00;1,150000;14,89;92,15;0,88;155.866,93;7,17;19,57;-7,40;99.254.299,76;5.056,00;Ativa;1.077.087,00
HOSI11;66,01;0,563300;7,73;92,31;0,72;18.410,20;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
SHDP11B;0,00;7,738461;0,00;1.374,29;;;2,43;1,10;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
GTWR11;75,02;0,740000;11,46;97,95;0,77;649.237,77;0,74;1,73;-10,03;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
RBRF11;73,00;0,600000;10,02;83,03;0,88;2.138.668,13;2,05;-1,65;-11,83;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.517,00;12,785717;6,59;1.723,22;0,88;16.114,15;2,17;-0,11;2,81;112.409.246,19;860,00;Passiva;65.232,00
CYCR11;92,75;1,000000;14,71;96,44;0,99;198.933,10;48,66;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
BTRA11;81,50;0,700000;11,15;103,58;0,79;451.690,07;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
JFLL11;71,40;0,620000;10,45;100,34;0,71;181.307,87;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BBFI11B;1.864,99;27,237346;17,54;2.872,50;0,65;232.534,93;6,67;2,47;-9,94;373.425.290,33;8.827,00;Passiva;130.000,00
AURB11;0,00;0,740000;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
XPPR11;45,00;0,350000;12,67;76,42;0,59;974.326,80;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
SHPH11;750,00;4,480000;5,77;888,58;0,84;198.984,33;0,82;-0,59;-8,06;541.097.847,39;2.728,00;Passiva;608.950,00
OUFF11;66,99;0,750000;12,39;77,07;0,87;220.809,83;0,65;3,37;-11,57;139.833.493,16;8.432,00;Ativa;1.814.336,00
MCHY11;108,95;1,400000;13,50;105,43;1,03;1.973.576,63;2,93;;;378.460.842,38;238,00;--;3.589.771,00
EURO11;217,27;1,750000;9,29;312,49;0,70;47.442,03;1,48;12,09;9,38;119.976.841,02;2.590,00;Passiva;383.936,00
RBRP11;60,99;0,450000;8,92;82,18;0,74;1.563.894,27;2,11;5,81;-11,17;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
RECT11;60,35;0,501800;10,17;94,34;0,64;647.674,13;2,08;-17,26;-15,07;806.023.791,96;79.005,00;Ativa;8.543.493,00
HCRI11;252,00;4,982415;9,77;264,09;0,95;71.240,90;1,56;6,30;-12,37;52.817.171,17;2.980,00;Passiva;200.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HABT11;95,10;1,300000;17,09;99,64;0,95;1.693.594,57;10,18;;-1,95;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNCI11;101,79;1,300000;12,36;97,74;1,04;1.543.440,37;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;71,00;0,800000;14,56;84,48;0,84;18.350,47;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
LGCP11;76,32;0,620000;9,24;102,12;0,75;229.817,27;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
XPIN11;75,68;0,610000;9,83;109,51;0,69;506.136,77;9,94;-2,23;-13,98;783.044.980,53;48.385,00;Ativa;7.150.422,00
IRDM11;101,28;1,327067;14,63;95,86;1,06;6.757.719,80;1,69;11,25;-4,37;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
JPPA11;103,07;1,770000;17,00;106,05;0,97;757.289,63;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
PLRI11;27,90;0,248475;15,25;35,23;0,79;6.102,10;1,61;9,04;-22,23;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,00;1,400000;15,10;102,54;0,97;867.920,27;6,57;17,85;-4,85;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;117,18;0,784729;7,38;104,86;1,12;1.709.500,27;2,15;9,07;3,40;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,86;0,120000;11,56;10,14;0,97;6.096.984,50;1,81;4,46;-3,55;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;85,00;1,170000;15,73;98,15;0,87;24.736,83;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;92,01;0,760000;9,72;99,43;0,93;764.767,57;1,29;12,20;-7,16;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;93.550,80;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;842,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
ONEF11;162,28;0,920000;6,26;174,87;0,93;67.274,40;1,08;10,90;3,35;159.308.027,83;3.506,00;Passiva;911.000,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
WTSP11B;36,89;0,317347;6,07;82,08;0,45;206,06;0,21;-9,42;-21,06;81.474.663,30;204,00;Ativa;992.565,00
TORD11;8,27;0,066500;14,23;14,11;0,59;696.232,50;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,50;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;33,07;;0,00;94,07;0,35;10.197,65;1,65;;;357.911.232,04;1.254,00;Ativa;3.804.642,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
JSRE11;79,08;0,490000;7,79;113,49;0,70;1.848.032,70;0,17;1,50;-10,20;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
FVPQ11;113,90;0,720000;7,38;198,39;0,57;78.348,33;1,57;-15,90;-14,47;555.534.308,48;4.224,00;Passiva;2.800.149,00
VIUR11;7,23;0,072000;11,65;9,47;0,76;307.362,57;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
CNES11;33,00;0,100174;4,03;87,30;0,38;15.594,10;5,53;-21,99;-26,36;257.461.125,79;2.026,00;Passiva;2.949.248,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.518,33;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
BICR11;93,73;0,550000;8,20;100,45;0,93;1.754,30;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
LASC11;92,00;0,350000;7,56;112,08;0,82;187.837,20;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
KINP11;12,99;0,265811;20,52;5,99;2,17;62.583,27;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
CXCO11;74,25;0,716600;10,98;96,49;0,77;219.791,57;1,32;;;378.686.921,75;13.103,00;Ativa;3.924.500,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.576,53;26,81;;-46,82;21.319.344,49;5.845,00;Ativa;18.547.161,00
ATSA11;85,00;0,250000;0,00;89,65;0,95;866,45;1,37;;-8,24;156.992.980,19;264,00;Passiva;1.751.141,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
WPLZ11;71,25;0,450000;4,80;102,84;0,69;8.923,13;1,54;-9,54;-8,82;104.974.877,76;1.834,00;Passiva;1.020.747,00
DEVA11;96,10;1,250000;17,01;98,88;0,97;4.174.834,60;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
ITIP11;80,00;1,020000;14,28;85,74;0,93;116.122,30;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
CXTL11;347,02;0,478929;1,45;702,18;0,49;14.208,70;0,45;15,30;-3,08;37.634.810,74;630,00;Passiva;53.597,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;162.088,44;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
QIRI11;69,90;0,710000;10,93;84,66;0,83;2.160,68;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
BBFO11;70,99;0,890000;12,37;83,34;0,85;186.004,97;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,28;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;70,34;0,760000;12,58;86,00;0,82;39.388,07;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
IBFF11;66,01;0,296485;8,81;71,26;0,93;152.348,47;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
MFII11;93,88;1,100000;14,96;100,13;0,94;302.431,57;29,39;4,94;-7,86;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;2.080,00;14,236560;8,17;3.321,20;0,63;177.901,87;2,21;-1,13;-12,64;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,41;103.080.374,68;3.278,00;Ativa;850.530,00
RPRI11;100,00;1,050000;5,12;100,81;0,99;147.729,50;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
BBRC11;98,00;0,990000;13,31;106,89;0,92;67.119,00;4,87;-0,82;-9,73;169.963.038,66;9.051,00;Passiva;1.590.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;89,50;0,650000;8,85;90,11;0,99;502.467,20;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FPAB11;204,90;1,600000;8,39;410,12;0,50;10.422,12;1,52;-8,10;-17,88;307.589.060,05;903,00;Passiva;750.000,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
FLMA11;126,69;0,920000;6,76;157,02;0,81;60.017,50;1,76;7,49;-14,04;216.789.960,98;18.354,00;Ativa;1.380.670,00
RBCO11;39,39;0,350000;11,42;85,42;0,46;180.919,97;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
MAXR11;79,43;0,663013;9,72;120,96;0,66;145.769,53;0,73;-8,26;-13,58;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.254,36;1,80;-0,39;-14,13;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
BBPO11;84,04;0,920000;12,54;100,10;0,84;1.277.688,07;4,35;-6,01;-17,47;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FLCR11;97,83;1,150000;17,62;99,86;0,98;239.274,37;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
TRXF11;102,80;0,850000;9,57;103,64;0,99;2.617.881,47;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
HPDP11;81,50;0,450000;6,32;95,04;0,86;5.230,77;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MGCR11;86,08;1,350000;14,23;93,43;0,92;227.547,43;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
BRCR11;59,02;0,470000;9,81;101,13;0,58;2.205.316,13;0,89;-1,05;-15,08;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;103,29;1,020000;17,22;100,02;1,03;2.371.667,57;0,56;9,01;;370.879.933,72;28.329,00;Ativa;3.708.168,00
BIME11;9,30;0,160000;11,40;9,21;1,01;157.183,73;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
CXRI11;64,30;0,550000;9,56;82,38;0,78;18.466,57;4,18;-26,93;-61,13;129.809.519,46;2.630,00;Ativa;1.575.760,00
HGLG11;171,40;1,100000;9,36;146,26;1,17;4.789.855,73;9,86;19,82;4,35;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
SADI11;89,99;1,040000;10,45;101,14;0,89;643.081,43;0,94;37,83;-4,09;318.671.042,30;4.177,00;Ativa;3.180.207,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
RNDP11;302,99;3,100000;15,41;385,91;0,79;8.983,45;17,36;-1,38;-31,88;41.478.009,45;980,00;Ativa;107.481,00
LVBI11;105,94;0,740000;7,99;115,53;0,92;1.813.621,80;3,79;5,61;-2,41;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
REIT11;600,00;2,063629;5,87;481,12;1,25;1.175,00;42,89;;-22,62;12.649.178,11;63,00;Ativa;26.291,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
WHGR11;9,70;0,110000;2,27;9,95;0,97;533.118,13;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
RDPD11;49,30;0,650000;13,57;55,48;0,89;32.065,40;3,33;10,86;-16,77;59.809.937,86;1.124,00;Ativa;1.078.042,00
RBVO11;10,91;0,030000;4,61;21,58;0,51;5.815,77;13,78;-34,70;-36,45;11.130.541,60;2.641,00;--;515.824,00
KFOF11;82,25;0,700000;9,18;92,21;0,89;766.607,90;1,44;5,12;-10,18;418.012.098,98;8.504,00;Ativa;4.533.315,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;104,86;0,710000;7,65;114,85;0,91;2.318.441,27;1,96;8,38;-1,58;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,27;0,150000;3,24;9,85;0,94;318.428,43;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,78;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,40;;0,00;13,25;0,33;182.577,83;4,76;;5,85;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;58,20;0,500000;9,90;63,69;0,91;504.566,40;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;89,00;0,540000;7,39;90,27;0,99;1.122,44;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;46,27;0,400000;10,05;55,98;0,83;341.333,13;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
EQIR11;92,89;1,200000;9,38;101,23;0,92;31.786,42;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;59.236.441,69;70,00;Ativa;520.000,00
PATL11;76,00;0,580000;9,09;97,78;0,78;859.640,47;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
KIVO11;101,52;1,250000;6,85;100,20;1,01;30.663,30;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RBRL11;91,00;0,650000;9,15;108,15;0,84;495.619,60;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
OUJP11;92,50;1,350000;14,95;101,25;0,91;732.056,23;6,39;20,87;-7,59;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
RZTR11;102,00;1,250000;13,77;98,46;1,04;2.709.880,53;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
MORE11;69,09;0,650000;12,17;85,46;0,81;369.667,97;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
HUSC11;104,27;0,990000;8,45;142,78;0,73;5.327,26;1,10;;-9,36;113.457.138,03;754,00;Passiva;794.613,00
BZLI11;17,01;;0,00;10,80;1,58;1.420,21;0,11;;2,49;439.856.409,07;18,00;Ativa;40.715.729,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
KISU11;7,97;0,070000;10,23;8,82;0,90;1.016.807,97;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
TSNC11;0,00;0,625958;0,00;5.214,91;;;3,74;-0,57;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;92,15;1,000000;17,59;92,11;1,00;3.532.519,30;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
BPFF11;69,04;0,750000;11,04;75,92;0,91;558.314,90;4,71;-3,54;-12,63;341.048.446,43;20.313,00;Ativa;4.492.326,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
ITIT11;71,68;0,620000;8,97;77,26;0,93;74.783,37;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PRSV11;107,56;1,620000;0,00;242,73;0,44;2.395,90;9,12;28,92;-38,14;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;47,28;0,400000;9,37;87,60;0,54;116.806,70;2,10;-7,51;-18,32;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
