TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CXCO11;75,95;0,716600;10,71;96,49;0,79;213.278,97;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SDIL11;93,46;0,760000;9,60;99,10;0,94;782.775,03;1,21;12,20;-6,79;633.720.641,28;60.199,00;Ativa;6.395.050,00
PLRI11;27,11;0,248475;15,70;34,88;0,78;5.906,78;1,87;9,04;-24,04;33.283.579,71;836,00;Ativa;954.304,00
FEXC11;87,84;1,050000;13,30;92,00;0,95;887.561,48;4,79;9,14;-8,50;561.549.084,65;21.224,00;Ativa;6.103.509,00
FMOF11;62,20;0,140000;0,23;122,67;0,51;18.652,17;1,31;18,20;-9,61;62.318.640,77;285,00;Passiva;508.008,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
BMLC11;99,59;0,560000;8,32;109,23;0,90;70.790,97;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
MBRF11;678,98;10,000000;16,47;1.119,58;0,60;95.291,39;4,54;2,36;-16,98;113.821.070,31;3.172,00;Passiva;101.664,00
RBRF11;73,10;0,600000;9,95;82,59;0,89;2.186.441,64;1,71;-1,65;-11,01;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
HSAF11;87,50;1,000000;14,66;94,25;0,94;317.441,82;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
BBFI11B;1.888,98;27,237346;17,51;2.879,09;0,65;235.165,76;6,48;2,47;-10,21;374.281.710,21;8.802,00;Passiva;130.000,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
HUCG11;100,50;0,770000;2,41;101,78;0,99;1.688,00;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
BICR11;88,56;0,550000;8,68;100,45;0,88;1.777,61;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
IBFF11;66,80;0,296485;8,75;70,67;0,94;144.492,70;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
JFLL11;72,82;0,620000;10,27;100,34;0,72;172.095,03;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RCFA11;4,25;;0,00;22,07;0,18;1.646,63;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
VGIP11;92,64;1,000000;17,52;91,57;1,01;3.499.236,36;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;834,80;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
EDGA11;19,85;0,141110;7,33;66,16;0,29;51.633,21;0,76;-9,19;-26,17;252.209.832,50;6.312,00;Passiva;3.812.055,00
MATV11;97,05;1,100000;12,36;94,57;1,03;8.592,88;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
HGIC11;105,67;1,010000;11,76;118,50;0,89;447.591,90;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
WTSP11B;35,06;0,317347;6,39;82,08;0,43;239,41;0,21;-9,42;-22,43;81.474.663,30;204,00;Ativa;992.565,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
FPAB11;216,50;1,600000;7,94;410,12;0,53;9.944,85;1,52;-8,10;-16,44;307.589.060,05;903,00;Passiva;750.000,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
KNHY11;97,95;1,160000;16,33;96,56;1,02;2.695.138,94;4,95;30,02;-5,29;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
HGRU11;121,71;0,820000;7,92;118,25;1,03;3.768.927,03;3,39;5,46;2,77;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
HOSI11;66,26;0,563300;7,85;92,31;0,70;17.168,73;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BRCR11;64,80;0,470000;8,94;100,96;0,64;2.279.449,24;1,30;-1,05;-12,34;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
LGCP11;79,23;0,620000;8,89;102,12;0,78;380.603,00;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
IBCR11;89,94;1,250000;17,80;94,98;0,95;289.378,12;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
GTWR11;79,27;0,740000;10,83;97,95;0,81;689.186,03;0,74;1,73;-8,53;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
EURO11;213,90;1,750000;9,43;312,49;0,68;50.669,09;1,48;12,09;8,62;119.976.841,02;2.590,00;Passiva;383.936,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
NVHO11;10,06;0,077209;9,30;12,73;0,79;2.437,24;1,28;6,73;-25,34;528.046.888,61;2.305,00;Ativa;41.494.533,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
RNDP11;300,04;3,100000;15,56;385,91;0,78;9.116,26;17,36;-1,38;-31,90;41.478.009,45;980,00;Ativa;107.481,00
URPR11;104,44;1,200000;19,91;100,37;1,05;5.084.619,18;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
XPPR11;47,88;0,350000;11,91;76,42;0,63;963.255,73;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
FIVN11;2,45;;0,00;6,96;0,34;21.757,09;0,03;;-9,74;65.531.708,68;3.480,00;Passiva;9.412.630,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TRNT11;113,00;0,300000;4,13;202,51;0,56;12.059,70;0,52;-14,57;-17,05;796.998.218,36;765,00;Passiva;3.935.562,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;87.962,53;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
BTAL11;96,80;0,830000;9,88;106,81;0,91;876.918,67;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
OURE11;79,81;1,150000;15,09;92,15;0,87;146.875,27;7,17;19,57;-6,58;99.254.299,76;5.056,00;Ativa;1.077.087,00
VILG11;105,63;0,720000;7,76;113,37;0,93;2.100.709,91;1,07;2,35;-3,84;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
RBHY11;97,45;1,450000;16,88;97,06;1,00;114.365,42;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
CARE11;4,54;0,008385;0,18;8,19;0,56;50.430,36;0,36;;-12,64;293.084.042,50;9.917,00;Ativa;35.769.919,00
GSFI11;4,48;;0,00;13,31;0,33;168.224,55;3,51;;6,83;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
DPRO11;100,00;;0,00;98,20;1,02;136.400,00;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
GALG11;92,99;0,820000;10,69;101,15;0,92;474.141,55;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
ALZR11;117,25;0,784729;7,37;105,06;1,12;1.678.122,42;9,20;9,07;3,52;663.016.738,46;110.666,00;Ativa;6.310.805,00
ITIP11;81,80;1,020000;13,93;85,74;0,96;113.950,30;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
BLMC11;84,99;1,170000;15,84;97,44;0,87;29.888,45;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
FVPQ11;114,02;0,720000;7,36;198,93;0,57;81.096,00;1,45;-15,90;-14,45;557.034.773,89;4.171,00;Passiva;2.800.149,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
CXRI11;66,18;0,550000;9,40;82,38;0,79;18.017,00;4,18;-26,93;-60,88;129.809.519,46;2.630,00;Ativa;1.575.760,00
HTMX11;97,71;0,712391;0,00;131,11;0,74;211.822,18;3,87;8,60;-16,89;164.813.963,72;22.402,00;Ativa;1.257.022,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
FLMA11;137,47;0,920000;6,32;157,02;0,86;62.327,61;1,76;7,49;-12,83;216.789.960,98;18.354,00;Ativa;1.380.670,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
RBRL11;93,20;0,650000;8,94;108,15;0,86;481.769,42;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
RECX11;72,85;0,800000;14,20;83,19;0,87;17.556,24;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
PQDP11;2.198,00;14,236560;7,89;3.316,89;0,65;169.176,73;2,09;-1,13;-11,44;814.340.048,65;4.017,00;Passiva;245.513,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
RBED11;130,22;1,180000;10,21;140,91;0,92;174.483,21;3,20;4,64;-7,78;284.863.444,53;12.476,00;Ativa;2.021.621,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
MAXR11;78,43;0,663013;9,80;120,14;0,66;143.616,88;1,24;-8,26;-13,73;135.232.437,07;4.217,00;Ativa;1.125.655,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
IRDM11;100,99;1,327067;14,67;95,31;1,06;6.810.255,91;2,33;11,25;-4,35;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
XPSF11;7,60;0,071000;10,97;8,51;0,88;615.764,55;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BBPO11;86,40;0,920000;12,33;100,10;0,85;1.304.855,73;4,35;-6,01;-17,35;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FLRP11;1.594,99;12,785717;6,27;1.719,34;0,93;15.412,11;2,32;-0,11;4,44;112.155.668,94;887,00;Passiva;65.232,00
JSRE11;81,20;0,490000;7,64;113,49;0,71;1.874.912,18;0,17;1,50;-9,85;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
MGCR11;87,92;1,350000;13,93;90,57;0,97;214.825,70;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.807,43;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RBVO11;10,75;0,030000;4,70;17,32;0,62;5.887,48;17,22;-34,70;-36,93;8.932.917,24;2.661,00;--;515.824,00
ATSA11;85,00;0,250000;0,00;89,93;0,95;839,83;1,59;;-8,24;157.482.761,24;268,00;Passiva;1.751.141,00
EDFO11B;199,99;1,676636;8,99;193,66;1,03;11.602,41;1,79;-0,39;-12,64;45.703.432,14;536,00;Passiva;236.000,00
RECT11;62,80;0,501800;9,77;94,34;0,67;636.744,00;2,08;-17,26;-14,34;806.023.791,96;79.005,00;Ativa;8.543.493,00
QIRI11;71,00;0,710000;10,76;84,66;0,84;2.099,35;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
HGRE11;137,82;0,780000;7,78;162,00;0,85;2.205.046,79;2,17;7,85;-4,83;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
GGRC11;113,15;0,860000;9,10;129,44;0,87;1.133.968,15;1,51;6,47;-7,28;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
XPIN11;80,34;0,610000;9,23;109,51;0,74;525.218,45;9,94;-2,23;-11,53;783.044.980,53;48.385,00;Ativa;7.150.422,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
BBFO11;72,52;0,890000;12,06;83,34;0,87;197.338,55;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
VVPR11;97,50;0,851657;9,28;98,13;1,00;142.035,70;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;151.179,93;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
RDPD11;49,00;0,650000;13,55;55,48;0,89;29.799,30;3,33;10,86;-16,81;59.809.937,86;1.124,00;Ativa;1.078.042,00
LVBI11;106,00;0,740000;7,91;115,52;0,93;1.816.418,67;3,80;5,61;-7,46;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,64;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;38,00;;0,00;94,07;0,40;10.020,14;1,65;;-28,48;357.911.232,04;1.254,00;Ativa;3.804.642,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;142.975,77;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RBCO11;42,09;0,350000;11,11;85,42;0,47;180.787,00;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
BBRC11;99,36;0,990000;13,17;106,89;0,93;69.258,76;4,87;-0,82;-9,18;169.963.038,66;9.051,00;Passiva;1.590.000,00
DEVA11;97,20;1,250000;16,78;98,88;0,99;4.038.243,06;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
WHGR11;9,70;0,110000;2,24;9,95;0,99;516.893,24;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
MFII11;96,10;1,100000;14,56;100,52;0,96;303.345,30;29,62;4,94;-6,86;416.830.531,97;28.573,00;Ativa;4.146.900,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
HPDP11;82,00;0,450000;6,28;94,91;0,86;4.938,71;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
EQIR11;96,00;1,200000;9,07;99,01;0,97;29.904,68;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
FLCR11;98,50;1,150000;17,68;99,86;0,98;223.274,03;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
HCRI11;233,90;4,982415;10,31;299,10;0,80;73.836,42;0,63;6,30;-14,12;59.820.322,88;3.012,00;Passiva;200.000,00
MCHY11;106,33;1,400000;14,80;102,91;1,06;1.778.183,37;5,18;;;369.427.250,30;253,00;--;3.589.771,00
TORD11;8,09;0,066500;14,54;14,11;0,57;704.152,58;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
HGLG11;172,47;1,100000;9,32;146,26;1,18;5.122.587,06;9,86;19,82;4,48;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
ARCT11;101,19;1,020000;17,58;100,17;1,01;2.296.559,24;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RZTR11;102,74;1,250000;13,63;98,46;1,05;2.722.413,73;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
KISU11;7,97;0,070000;10,19;8,82;0,91;1.005.562,42;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
HUSC11;103,99;0,990000;8,47;142,78;0,73;5.519,00;1,10;;-11,29;113.457.138,03;754,00;Passiva;794.613,00
MORE11;69,69;0,650000;12,06;84,70;0,82;367.191,42;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SRVD11;7,79;0,200000;5,43;0,75;10,39;167,15;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
MXRF11;9,97;0,120000;11,42;10,12;0,99;6.162.679,00;1,42;4,46;-2,66;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
CEOC11;60,80;0,498356;9,53;90,05;0,67;70.704,82;2,09;-5,24;-11,00;163.501.421,13;5.230,00;Passiva;1.815.696,00
RNGO11;48,45;0,400000;9,14;87,69;0,55;115.643,12;2,11;-7,51;-17,08;234.662.553,74;12.981,00;Passiva;2.676.000,00
VISC11;107,14;0,710000;7,47;114,72;0,94;2.311.833,73;1,85;8,38;-0,66;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
HAAA11;92,38;0,540000;7,12;89,98;1,03;1.072,71;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BPFF11;69,76;0,750000;10,76;75,92;0,93;529.329,88;4,71;-3,54;-12,17;341.048.446,43;20.313,00;Ativa;4.492.326,00
ITIT11;72,50;0,620000;8,81;77,26;0,94;83.124,42;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PRSV11;108,38;1,620000;0,00;243,46;0,45;2.327,74;9,46;28,92;-37,78;47.475.350,20;1.077,00;Passiva;195.000,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
ONEF11;163,03;0,920000;6,23;174,87;0,93;79.029,58;1,08;10,90;3,28;159.308.027,83;3.506,00;Passiva;911.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BCIA11;88,26;0,740000;9,25;102,51;0,86;301.302,64;0,24;-18,01;-13,36;381.232.837,73;14.394,00;Ativa;3.719.038,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.615,21;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
GAME11;9,67;0,130000;11,93;9,66;1,00;279.691,33;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
MGLG11;46,09;0,500000;14,24;39,12;1,20;120.585,48;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
SNCI11;101,02;1,250000;13,69;97,72;1,03;1.702.038,58;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
BIME11;9,35;0,160000;11,34;9,21;1,02;149.571,24;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
CPTS11;89,58;1,100000;14,26;89,92;1,00;6.554.446,33;1,76;17,38;-6,24;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
OUFF11;66,71;0,750000;12,31;77,07;0,88;214.613,45;0,65;3,37;-11,10;139.833.493,16;8.432,00;Ativa;1.814.336,00
CPFF11;70,37;0,600000;10,48;77,05;0,91;761.742,73;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
SPTW11;41,69;0,400000;13,59;52,99;0,79;167.272,36;5,87;-12,79;-20,78;95.270.420,26;29.943,00;Passiva;1.798.000,00
KFOF11;85,35;0,700000;8,95;92,21;0,92;797.696,73;1,44;5,12;-8,07;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNRE11;0,99;0,001510;4,19;1,15;0,87;6.428,24;26,81;;-45,42;21.319.344,49;5.845,00;Ativa;18.547.161,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
CNES11;36,98;0,100174;3,34;87,29;0,46;15.568,82;5,50;-21,99;-21,27;257.428.908,89;1.985,00;Passiva;2.949.248,00
RMAI11;44,00;0,260000;7,66;108,34;0,41;32.622,63;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
KCRE11;91,52;1,200000;3,09;98,18;0,94;293.032,52;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
LUGG11;79,00;0,560000;8,20;127,84;0,62;36.017,52;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
