TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EQIR11;94,99;1,100000;10,33;99,01;0,96;27.376,97;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
EURO11;212,08;1,750000;9,34;312,49;0,69;49.953,86;1,48;12,09;8,95;119.976.841,02;2.590,00;Passiva;383.936,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;138.052,41;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FEXC11;87,67;1,050000;13,24;92,00;0,95;890.436,43;4,79;9,14;-8,36;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIGS11;55,40;0,370000;7,60;99,50;0,56;161.032,91;4,35;-2,14;-5,67;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;476,01;3,500000;8,40;456,76;1,04;271.715,26;1,37;12,08;-3,04;312.880.251,65;17.104,00;Passiva;685.000,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ATSA11;84,65;0,250000;0,00;89,93;0,89;829,37;1,59;;-10,07;157.482.761,24;268,00;Passiva;1.751.141,00
EDFO11B;180,03;1,676636;9,98;193,66;0,93;12.141,62;1,79;-0,39;-15,65;45.703.432,14;536,00;Passiva;236.000,00
FIIP11B;158,51;1,350000;9,80;186,15;0,86;87.050,57;2,19;-12,50;-6,46;172.588.674,74;8.311,00;Passiva;927.162,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
FIVN11;2,39;;0,00;6,96;0,34;22.819,31;0,03;;-9,61;65.531.708,68;3.480,00;Passiva;9.412.630,00
FLCR11;98,00;1,150000;17,59;99,86;0,98;214.986,23;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
FLMA11;136,00;0,920000;6,30;157,02;0,87;63.374,69;1,76;7,49;-12,72;216.789.960,98;18.354,00;Ativa;1.380.670,00
FLRP11;1.580,02;12,785717;5,57;1.727,58;1,04;15.075,37;1,91;-0,11;8,64;112.693.577,60;836,00;Passiva;65.232,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;14.082,13;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,63;131.819.480,59;3.846,00;Ativa;1.196.040,00
FPAB11;214,39;1,600000;8,02;410,12;0,52;9.604,96;1,52;-8,10;-16,71;307.589.060,05;903,00;Passiva;750.000,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,06;0,00;0,00;Passiva;0,00
FVPQ11;114,80;0,720000;7,32;198,93;0,58;97.641,51;1,45;-15,90;-14,31;557.034.773,89;4.171,00;Passiva;2.800.149,00
GCFF11;72,59;0,760000;12,20;84,69;0,86;38.425,49;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
FTCE11B;2.950,01;37,628886;6,99;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
GCRI11;95,13;1,250000;16,09;97,07;0,98;191.200,46;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
GGRC11;109,85;0,860000;9,35;129,44;0,85;1.241.703,29;1,51;6,47;-8,12;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,10;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;4,45;;0,00;13,31;0,33;159.560,11;3,51;;6,83;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;597.301,68;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
GTWR11;80,88;0,740000;10,66;97,95;0,82;683.638,91;0,74;1,73;-8,03;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
GZIT11;0,00;;0,00;91,54;;;3,48;;;1.938.286.794,32;1,00;Ativa;21.173.640,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;83.170,00;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
HCRI11;238,78;4,982415;10,31;299,10;0,80;77.197,37;0,63;6,30;-14,14;59.820.322,88;3.012,00;Passiva;200.000,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
HFOF11;74,70;0,620000;9,66;82,19;0,91;1.031.356,60;1,37;-8,39;-10,99;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HGBS11;200,07;1,300000;6,62;216,32;0,93;1.492.171,80;0,99;3,36;-6,01;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGCR11;103,10;1,200000;12,15;101,72;1,01;3.252.000,60;5,42;19,51;-4,15;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HGFF11;78,38;0,650000;8,95;87,18;0,89;460.364,06;10,07;3,76;-9,10;249.656.530,68;8.673,00;Ativa;2.863.597,00
HGRE11;138,40;0,780000;7,73;162,00;0,85;2.308.746,49;2,17;7,85;-4,62;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HGRU11;123,40;0,820000;7,85;118,25;1,04;3.903.890,06;3,39;5,46;3,06;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HLOG11;94,98;0,650000;8,11;110,96;0,86;67.698,71;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HOSI11;66,48;0,563300;7,73;92,31;0,72;17.093,63;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HSRE11;100,50;0,630000;7,06;96,05;1,05;1.382.757,63;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
HTMX11;97,16;0,712391;0,00;131,11;0,74;216.145,20;3,87;8,60;-16,92;164.813.963,72;22.402,00;Ativa;1.257.022,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.574,71;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;104,00;0,990000;8,47;142,78;0,73;6.038,74;1,10;;-11,29;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;1.032,00;6,802904;1,31;990,93;1,04;333.918,33;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBCR11;89,90;1,250000;17,83;94,98;0,94;281.588,34;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
IDFI11;75,50;0,809205;18,85;72,86;1,04;17.651,11;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
IRDM11;100,82;1,327067;14,69;95,31;1,06;7.013.168,97;2,33;11,25;-4,38;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
ITIP11;81,21;1,020000;14,14;85,74;0,94;113.245,89;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
ITIT11;73,44;0,620000;8,76;77,26;0,95;81.746,20;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
BTCR11;95,75;1,100000;12,92;95,04;1,01;986.679,91;4,20;26,83;-2,02;457.159.506,93;15.327,00;Ativa;4.810.097,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,52;91.223.530,50;209,00;Passiva;382.017,00
JFLL11;74,26;0,620000;10,04;100,34;0,74;166.815,37;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
JPPA11;103,76;1,770000;16,89;100,88;1,03;698.731,29;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
KEVE11;1.000,00;2,708174;1,16;965,19;1,04;80.926,00;0,49;;;142.559.801,06;402,00;Passiva;147.700,00
KFOF11;83,52;0,700000;9,00;92,21;0,91;802.144,26;1,44;5,12;-8,26;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNCR11;101,98;1,150000;9,79;101,40;1,01;7.942.723,94;6,94;24,59;-0,63;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
KNHY11;96,26;1,160000;16,71;96,56;1,00;2.717.117,03;4,95;30,02;-6,02;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
KNRE11;0,97;0,001510;4,32;1,15;0,84;6.119,83;26,81;;-45,97;21.319.344,49;5.845,00;Ativa;18.547.161,00
KNRI11;148,50;0,910000;6,59;159,79;0,93;3.551.400,09;2,29;5,08;-1,84;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNSC11;87,02;0,910000;16,55;88,28;0,99;3.973.323,60;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
LASC11;92,00;0,350000;7,56;112,03;0,82;163.575,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
LATR11B;15,95;14,503964;90,93;11,02;1,45;39,50;100,92;;;1.367.677,51;166,00;Ativa;124.104,00
LGCP11;81,24;0,620000;8,82;102,12;0,78;407.652,20;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
KNIP11;93,75;1,040000;17,62;94,80;0,99;13.148.883,26;5,51;28,67;-6,54;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
LFTT11;93,81;3,668145;11,73;52,87;1,77;88.243,66;20,65;;;386.173.414,42;364,00;Ativa;7.304.543,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;38.097,77;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
MATV11;96,87;1,100000;12,39;94,57;1,02;7.654,06;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MAXR11;77,60;0,663013;9,96;120,14;0,65;143.129,66;1,24;-8,26;-14,18;135.232.437,07;4.217,00;Ativa;1.125.655,00
MBRF11;679,95;10,000000;16,44;1.119,58;0,60;97.187,14;4,54;2,36;-16,94;113.821.070,31;3.172,00;Passiva;101.664,00
MCCI11;97,89;1,100000;12,57;94,58;1,03;3.332.258,71;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MCHF11;9,60;0,120000;13,85;9,57;1,00;1.145.070,86;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MCHY11;107,77;1,400000;14,95;102,91;1,05;1.720.854,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
MFAI11;65,88;0,510000;13,22;73,33;0,89;36.110,97;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
MGHT11;65,86;0,800000;13,91;85,60;0,77;132.939,80;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
MGLG11;45,76;0,500000;14,39;39,12;1,19;123.468,86;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
MMPD11;0,00;;0,00;100,36;;;2,28;;;53.191.686,48;48,00;Ativa;530.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
MXRF11;10,00;0,120000;11,39;10,12;0,99;6.308.844,74;1,42;4,46;-2,56;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
NAVT11;74,60;0,850000;11,76;88,81;0,84;131.281,97;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
NCHB11;92,16;1,310000;16,10;92,81;0,99;558.984,17;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
NEWU11;33,60;0,110000;0,00;64,70;0,52;12.673,29;1,47;58,77;;48.010.260,81;1.828,00;Ativa;742.000,00
NVHO11;10,20;0,077209;9,18;12,73;0,80;2.427,83;1,28;6,73;-25,02;528.046.888,61;2.305,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;2,61;261,99;0,87;;13,40;-15,14;;88.395.166,22;7,00;Ativa;337.399,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
ONEF11;162,67;0,920000;6,25;174,87;0,93;123.753,23;1,08;10,90;3,20;159.308.027,83;3.506,00;Passiva;911.000,00
OULG11;41,00;0,170000;7,56;72,81;0,58;125.083,00;8,09;-18,83;-28,88;180.654.620,72;5.822,00;Ativa;2.481.284,00
OURE11;80,00;1,150000;15,08;92,15;0,87;147.873,11;7,17;19,57;-6,56;99.254.299,76;5.056,00;Ativa;1.077.087,00
PABY11;9,51;;0,00;-14,01;;536,52;;;-28,89;-10.622.559,80;457,00;Passiva;758.400,00
PATC11;70,22;0,920000;6,13;86,26;0,82;334.781,31;5,14;2,37;-11,09;299.963.136,19;8.943,00;Ativa;3.477.434,00
PBLV11;926,98;33,917769;7,57;1.534,74;0,60;;2,50;;;5.313.844.507,41;2,00;Ativa;3.462.371,00
PLCR11;84,80;1,190000;14,75;92,06;0,92;393.703,37;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PLOG11;72,95;0,750000;12,31;100,32;0,73;173.052,34;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
PORD11;96,86;1,500000;14,95;98,18;0,99;826.552,54;7,87;-17,67;-2,46;366.044.551,48;18.820,00;Ativa;3.728.375,00
PQAG11;56,99;0,420000;8,26;57,31;0,99;4.200,73;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
PQDP11;2.108,70;14,236560;8,11;3.316,89;0,63;165.355,83;2,09;-1,13;-12,24;814.340.048,65;4.017,00;Passiva;245.513,00
PRSN11B;0,93;0,003476;0,37;1,21;0,77;768,64;10,33;;;15.615.393,72;973,00;Ativa;12.924.994,00
PVBI11;96,49;0,560000;6,97;99,10;0,97;2.556.409,86;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
GAME11;9,69;0,130000;11,94;9,66;1,00;281.209,77;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
QAGR11;46,37;0,400000;10,00;55,93;0,83;344.020,71;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,13;0,00;462,00;Ativa;53.100,00
RBCO11;40,01;0,350000;11,21;85,42;0,47;183.498,37;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RBDS11;3,99;2,354143;0,00;22,14;0,18;724,00;20,96;18,99;-72,21;2.801.649,45;991,00;Ativa;126.523,00
RBED11;128,70;1,180000;10,33;140,91;0,91;176.751,69;3,20;4,64;-8,14;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBFF11;59,18;0,500000;9,73;63,48;0,93;484.113,46;3,18;-11,92;-12,39;238.008.867,55;21.328,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,35;1,300000;15,63;95,45;0,92;354.768,54;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RBRF11;74,13;0,600000;9,86;82,59;0,90;2.283.580,40;1,71;-1,65;-10,72;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRL11;92,19;0,650000;9,03;108,15;0,85;489.664,97;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
RBRY11;102,05;1,350000;13,69;101,12;1,01;1.113.668,11;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
RBVO11;10,91;0,030000;4,58;17,32;0,63;5.904,80;17,22;-34,70;-36,40;8.932.917,24;2.661,00;--;515.824,00
RCFA11;4,42;;0,00;22,07;0,20;2.076,09;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;17.756,57;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
RCRB11;139,00;0,720000;6,30;194,77;0,72;687.662,57;0,78;-3,42;-7,05;718.842.771,51;29.784,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECX11;72,90;0,800000;14,18;83,19;0,88;18.031,71;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
RMAI11;46,00;0,260000;7,33;108,34;0,42;30.709,09;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
RNGO11;49,25;0,400000;8,98;87,69;0,56;113.361,37;2,11;-7,51;-16,60;234.662.553,74;12.981,00;Passiva;2.676.000,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HCTR11;107,48;1,250000;17,29;121,30;0,89;6.866.293,40;1,24;6,37;-1,49;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RRCI11;84,25;1,200000;15,81;96,41;0,87;115.023,37;3,68;;;46.447.218,59;2.427,00;Ativa;481.757,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
SHPH11;761,05;4,480000;5,69;888,58;0,86;176.851,69;0,82;-0,59;-7,45;541.097.847,39;2.728,00;Passiva;608.950,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
SNCI11;100,99;1,250000;13,69;97,72;1,03;1.723.205,83;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;88,00;0,650000;9,74;89,72;0,98;507.716,09;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
JASC11;100,00;;0,00;116,54;0,86;96.818,18;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
SEQR11;66,20;0,665200;11,66;96,15;0,69;229.429,69;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
TEPP11;78,99;0,490000;7,36;90,04;0,88;550.223,77;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
TORD11;8,15;0,066500;14,47;14,11;0,58;726.130,31;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TRXB11;117,00;0,950000;8,75;115,90;1,01;2.862.025,62;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
TRXF11;104,50;0,850000;9,41;103,64;1,01;2.708.750,74;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
XPCM11;15,29;0,120000;13,25;52,73;0,29;83.776,80;2,11;-41,19;-34,95;127.310.569,38;28.493,00;Passiva;2.414.570,00
XPHT11;113,17;0,540000;1,28;94,07;1,20;892.856,21;1,65;;2,87;357.911.232,04;1.254,00;Ativa;3.804.642,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;123,13;1,580000;12,70;122,84;1,00;3.288.093,80;1,63;10,64;-4,21;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,18;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRNT11;115,75;0,300000;4,03;202,51;0,57;11.480,06;0,52;-14,57;-16,38;796.998.218,36;765,00;Passiva;3.935.562,00
VGIP11;92,33;1,000000;17,49;91,57;1,01;3.498.823,63;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
VGIR11;100,37;1,300000;12,15;96,52;1,04;3.072.353,31;8,24;20,88;-0,56;730.714.063,70;36.351,00;Ativa;7.570.766,00
VIFI11;7,20;0,060000;10,50;8,70;0,83;137.295,86;10,23;;;70.344.348,65;6.323,00;Ativa;8.089.190,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;-6,43;146.040.332,17;56,00;Ativa;108.136,00
ARCT11;101,40;1,020000;17,53;100,17;1,01;2.252.976,74;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
VCJR11;93,19;1,000000;16,57;93,52;0,99;1.475.869,34;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
VCRI11;9,26;0,150000;3,23;9,76;0,95;314.108,77;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
