TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRL11;95,48;0,650000;8,67;107,15;0,89;531.042,66;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
JRDM11;86,50;0,620407;6,83;87,28;0,99;191.314,91;3,11;0,50;-0,50;220.216.959,26;4.350,00;Passiva;2.522.968,00
FPNG11;63,20;0,710000;11,68;169,09;0,37;482,67;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
FLMA11;126,10;0,890000;7,03;157,15;0,80;69.368,06;1,82;10,93;-14,72;216.972.198,60;18.020,00;Ativa;1.380.670,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
XPIN11;82,40;0,620000;9,01;107,41;0,77;568.869,14;8,58;-1,86;-10,22;768.043.694,07;48.227,00;Ativa;7.150.422,00
GSFI11;4,69;;0,00;13,42;0,34;308.084,31;3,73;;8,44;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,45;440.205.505,76;18,00;Ativa;40.830.153,00
BBFO11;80,20;0,760000;11,18;87,19;0,92;196.530,91;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
DVFF11;77,00;0,750000;11,52;95,31;0,81;192.217,74;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
SPTW11;43,92;0,400000;12,50;53,03;0,83;165.937,11;5,95;-14,29;-20,77;95.341.828,10;31.571,00;Passiva;1.798.000,00
KNHY11;97,96;0,760000;15,87;97,13;1,01;2.438.114,34;4,06;28,82;-5,74;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
MGLG11;41,29;0,160000;14,00;39,13;1,06;122.247,34;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
BBPO11;90,64;0,920000;11,74;100,12;0,91;1.431.257,03;4,33;-5,78;-15,47;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
CXRI11;70,13;0,550000;8,97;89,72;0,78;16.581,60;5,34;-26,54;-60,14;141.376.979,34;2.605,00;Ativa;1.575.760,00
BLMG11;83,30;0,800000;12,00;92,22;0,90;464.599,94;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BPFF11;70,13;0,700000;11,09;79,25;0,88;555.784,40;3,89;-2,33;-12,52;355.995.596,04;20.475,00;Ativa;4.492.326,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
IRDM11;102,12;1,265012;14,64;95,01;1,08;7.064.887,51;11,55;11,91;-4,53;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
PATL11;81,84;0,580000;8,45;98,04;0,84;1.274.120,46;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
MALL11;108,52;0,770000;7,63;107,92;1,01;1.504.107,60;2,54;25,19;1,59;815.927.652,66;102.983,00;Ativa;7.560.351,00
CXAG11;81,05;0,750000;6,60;114,77;0,71;125.636,03;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
XTED11;7,18;0,323281;0,00;13,78;0,52;11.282,63;0,08;;0,61;27.085.416,91;4.282,00;Ativa;1.965.425,00
HGIC11;108,00;1,050000;11,64;117,09;0,92;37.385,24;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CYCR11;88,94;1,000000;16,62;95,73;0,92;274.442,89;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
HCHG11;84,74;1,000000;11,62;103,64;0,82;54.472,26;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
ALZR11;116,70;5,650697;11,73;111,24;1,05;1.534.382,51;13,11;25,76;3,32;741.305.529,88;112.691,00;Ativa;6.664.216,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
ALMI11;909,00;0,371133;0,00;2.250,09;0,40;51.597,15;1,16;;-13,98;250.158.727,48;2.778,00;Passiva;111.177,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;60.264,21;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
CPFF11;73,27;0,620000;9,93;80,60;0,91;719.220,66;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
XPHT11;112,12;0,650000;1,87;94,08;1,19;41.125,34;1,84;;2,08;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;34,56;;0,00;94,08;0,37;11.279,19;1,84;;-30,62;357.942.548,56;1.254,00;Ativa;3.804.642,00
MBRF11;677,00;10,000000;16,77;1.137,97;0,59;134.855,43;4,53;2,96;-17,30;115.690.142,53;3.405,00;Passiva;101.664,00
NEWL11;101,80;0,900000;10,85;129,84;0,78;185.152,00;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
MGCR11;89,29;1,350000;14,34;91,13;0,98;244.898,17;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
RDPD11;50,52;0,610000;13,66;54,59;0,93;11.670,43;1,50;13,25;-16,26;58.853.145,42;1.153,00;Ativa;1.078.042,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
BTRA11;87,83;0,700000;10,95;104,06;0,84;616.696,03;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
OURE11;82,79;1,100000;14,93;92,74;0,89;130.479,20;5,34;21,13;-5,88;99.888.890,89;5.232,00;Ativa;1.077.087,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,45;97.865.283,71;2.808,00;Passiva;1.078.000,00
GTWR11;83,07;0,740000;10,43;97,97;0,85;856.814,46;0,76;1,92;-7,09;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
CXCO11;78,40;0,716600;10,47;96,54;0,81;190.085,23;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
JFLL11;72,61;0,620000;10,31;100,37;0,72;100.359,89;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
XPPR11;46,55;0,300000;11,71;75,93;0,61;865.649,51;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
URPR11;103,09;1,620000;19,92;101,03;1,02;4.245.252,23;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
JSRE11;86,75;0,490000;7,06;113,62;0,76;3.594.743,66;0,06;1,86;-8,45;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
SADI11;90,21;1,080000;11,14;100,27;0,90;512.165,74;1,07;42,45;-3,05;318.870.013,98;4.556,00;Ativa;3.180.207,00
ARCT11;101,06;0,900000;17,57;100,02;1,01;1.343.335,46;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VGHF11;9,86;0,120000;17,34;9,28;1,06;2.981.798,94;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
FLCR11;97,00;1,000000;17,64;99,60;0,97;128.287,09;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
AIEC11;80,01;0,730000;10,93;101,38;0,79;602.950,23;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
ITIT11;77,98;0,540000;8,31;85,91;0,91;112.308,31;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,64;103.080.374,68;3.278,00;Ativa;850.530,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
GCFF11;72,85;0,760000;12,38;87,12;0,83;51.387,31;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
RBFF11;57,23;0,500000;10,10;67,52;0,85;1.473.275,77;4,36;-12,96;-11,92;253.159.041,91;20.521,00;Ativa;3.749.215,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BBRC11;103,30;0,990000;12,76;106,86;0,97;100.410,94;4,91;-0,68;-7,96;169.912.826,11;9.088,00;Passiva;1.590.000,00
BCFF11;72,34;0,560000;8,93;78,39;0,92;2.795.560,97;4,21;3,67;-8,02;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
HCRI11;243,00;4,982415;8,86;299,81;0,81;53.262,54;1,18;6,30;-14,43;59.962.597,07;3.067,00;Passiva;200.000,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
PORD11;96,89;1,150000;15,30;97,99;0,99;778.141,57;8,80;-11,85;-2,85;365.338.854,63;19.912,00;Ativa;3.728.375,00
TRNT11;108,00;0,275672;4,33;202,52;0,53;17.099,22;0,53;-13,73;-19,88;797.038.659,97;764,00;Passiva;3.935.562,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
EDFO11B;206,90;1,683116;8,86;193,91;1,07;7.881,81;1,79;1,21;-12,03;45.762.672,04;541,00;Passiva;236.000,00
FPAB11;212,00;1,600000;8,30;410,31;0,52;10.879,57;1,59;-6,97;-18,85;307.733.012,09;905,00;Passiva;750.000,00
FCFL11;125,97;0,874307;7,77;104,78;1,20;232.880,34;0,55;14,10;1,09;364.015.453,44;4.033,00;Ativa;3.474.010,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
EGYR11;1,58;;0,00;12,43;0,13;11.254,31;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
LASC11;92,00;0,910000;8,31;112,98;0,81;50.640,41;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
JPPA11;106,45;1,650000;17,11;99,82;1,07;348.092,77;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
KISU11;8,31;0,070000;9,92;9,40;0,89;908.107,29;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
MXRF11;10,25;0,110000;11,39;10,14;1,01;7.170.235,86;1,63;5,37;-1,94;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
NCHB11;92,98;1,350000;16,45;90,92;1,02;496.067,66;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
MAXR11;82,06;0,700000;9,46;120,20;0,68;96.492,74;1,26;-5,67;-11,39;135.305.467,68;4.250,00;Ativa;1.125.655,00
RBRP11;61,47;0,450000;8,88;84,11;0,73;1.576.853,14;2,52;3,85;-11,27;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
KNRE11;0,96;0,001510;4,37;1,15;0,83;4.175,91;26,80;;-47,14;21.412.067,51;5.798,00;Ativa;18.547.161,00
PRSV11;113,49;1,620000;0,00;244,22;0,46;7.186,04;9,79;28,92;-35,55;47.622.008,57;1.056,00;Passiva;195.000,00
HUCG11;96,50;0,820000;3,36;101,81;0,95;5.784,17;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;33.047,47;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
LUGG11;79,15;0,520000;8,34;127,88;0,61;64.196,17;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
NVHO11;10,20;0,077186;9,27;12,73;0,80;5.813,09;1,32;6,41;-15,66;528.270.590,57;2.307,00;Ativa;41.494.533,00
EDGA11;20,47;0,093392;7,34;66,16;0,31;55.201,51;0,80;-8,82;-24,37;252.194.399,90;6.285,00;Passiva;3.812.055,00
ERPA11;132,00;0,695941;1,85;116,21;1,14;367.483,00;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
VLOL11;106,50;0,590000;6,11;103,60;1,03;462.682,86;1,46;5,78;0,35;184.914.145,46;3.492,00;Passiva;1.784.828,00
FIVN11;3,58;;0,00;6,96;0,51;48.922,00;0,03;;2,77;65.491.905,42;3.581,00;Passiva;9.412.630,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
RBHG11;88,47;1,230000;15,98;94,84;0,93;310.765,69;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
PLRI11;27,16;0,090955;15,58;34,66;0,78;5.164,79;1,70;11,54;-25,03;33.074.729,32;827,00;Ativa;954.304,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
CNES11;33,34;0,096424;3,83;87,28;0,38;8.075,37;5,50;-22,27;-26,83;257.399.777,87;1.956,00;Ativa;2.949.248,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
DEVA11;96,28;1,000000;16,52;99,46;0,97;3.654.253,60;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BBFI11B;1.930,01;26,308983;16,93;2.885,63;0,67;339.222,89;6,41;2,51;-10,61;375.131.778,13;8.784,00;Passiva;130.000,00
HGLG11;173,14;1,100000;9,27;147,51;1,17;6.794.797,34;8,99;19,69;4,09;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
OUFF11;67,02;0,750000;12,54;81,04;0,83;321.898,83;2,34;3,87;-11,17;147.036.238,71;8.423,00;Ativa;1.814.336,00
ONEF11;169,75;0,920000;6,10;174,90;0,97;425.129,71;1,10;11,53;4,74;159.335.097,72;3.468,00;Passiva;911.000,00
FMOF11;61,50;0,140000;0,23;122,71;0,50;1.927,30;1,34;18,20;-11,59;62.339.721,97;282,00;Passiva;508.008,00
PQDP11;2.350,00;17,869072;7,50;3.316,90;0,71;216.438,74;2,12;0,12;-8,62;814.341.671,61;4.020,00;Passiva;245.513,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
PATC11;73,70;0,340000;5,89;85,47;0,86;307.792,03;7,50;3,39;-9,52;297.230.603,25;8.867,00;Ativa;3.477.434,00
BRCR11;68,05;0,470000;8,52;100,61;0,68;2.455.190,43;1,23;-1,28;-9,54;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
EVBI11;100,00;0,750000;8,96;100,09;0,99;85.812,34;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
HGRE11;141,29;0,780000;7,64;161,86;0,87;2.352.704,89;1,76;8,53;-3,82;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
GALG11;9,65;0,082000;10,28;10,12;0,95;714.641,06;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
MFII11;96,80;1,100000;14,42;100,45;0,96;351.853,20;29,96;5,00;-6,70;416.574.943,40;28.503,00;Ativa;4.146.900,00
HTMX11;115,70;0,864501;0,75;125,31;0,92;303.009,43;15,73;8,21;-9,67;188.502.017,61;22.902,00;Ativa;1.504.334,00
KFOF11;88,00;0,700000;8,72;99,71;0,88;912.648,54;2,89;6,11;-7,72;451.995.985,21;8.806,00;Ativa;4.533.315,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
HABT11;95,08;1,030000;16,58;101,01;0,94;1.868.368,00;8,54;14,87;-2,85;820.874.555,41;59.593,00;Ativa;8.126.783,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
GGRC11;119,95;0,900000;8,63;129,59;0,93;1.517.172,29;1,47;6,87;-5,09;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
RECT11;63,11;0,501800;9,80;95,40;0,66;747.811,54;1,98;-16,26;-14,99;815.066.407,27;79.259,00;Ativa;8.543.493,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.237.912,00;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RBCO11;41,36;0,250000;10,59;85,42;0,48;228.007,94;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
SHOP11;100,00;;0,00;45,40;2,20;;7,02;;;67.242.980,38;12,00;Ativa;1.481.266,00
QAMI11;87,50;1,000000;17,47;92,67;0,94;32.579,71;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
RBED11;133,95;1,230000;10,06;140,99;0,95;151.552,54;3,18;5,16;-4,70;285.019.772,84;12.527,00;Ativa;2.021.621,00
FIGS11;56,07;0,370000;7,63;99,59;0,56;205.714,77;4,40;2,36;-5,73;283.838.691,76;15.807,00;Passiva;2.850.000,00
CXCI11;84,39;0,830000;4,99;99,45;0,85;87.257,80;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
APTO11;9,00;0,110000;10,32;10,06;0,90;76.367,46;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
KINP11;15,46;0,209851;18,60;5,60;2,76;62.363,11;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
