TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
JBFO11;84,89;0,620000;7,20;85,23;1,00;10.089,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
HGRU11;118,28;0,820000;8,14;118,26;1,00;3.742.039,26;2,88;5,46;1,27;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
HSAF11;90,01;1,000000;14,39;94,47;0,95;302.392,78;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;134,71;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
BLMC11;85,50;1,090000;15,50;98,15;0,87;19.940,83;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
BTRA11;79,55;0,700000;11,37;103,58;0,77;426.162,74;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BLMR11;7,18;0,077823;11,92;8,03;0,90;491.614,26;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
BBIM11;0,00;0,180000;0,00;49,49;;;2,30;-4,86;;51.224.954,10;20,00;Ativa;1.035.000,00
XPHT11;112,00;0,540000;1,29;94,06;1,19;1.394.092,07;1,33;;2,49;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,00;;0,00;94,06;0,35;5.389,94;1,33;;-31,79;357.882.976,46;1.280,00;Ativa;3.804.642,00
DEVA11;99,35;1,410000;16,46;98,61;1,01;3.512.997,17;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
RMAI11;38,90;0,260000;8,66;108,45;0,36;36.283,91;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
FEXC11;86,80;1,197520;12,99;92,98;0,93;952.230,39;8,55;7,28;-8,25;567.521.520,03;20.424,00;Ativa;6.103.509,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-11,66;62.300.738,20;286,00;Passiva;508.008,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
BARI11;99,50;1,400000;15,01;102,54;0,97;872.917,04;6,57;17,85;-2,88;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;112,08;0,784729;7,72;104,86;1,07;1.712.000,78;2,15;9,07;2,17;620.985.369,48;106.047,00;Ativa;5.922.011,00
VIUR11;7,04;0,072000;11,96;9,47;0,74;271.892,87;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
MXRF11;9,79;0,120000;11,62;10,14;0,97;5.810.588,74;1,81;4,46;-5,43;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
RBLG11;87,37;0,800000;10,77;103,25;0,84;684,80;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
KNRE11;0,89;0,001510;4,71;1,15;0,77;6.618,39;32,49;;-46,65;21.239.402,23;5.867,00;Ativa;18.547.161,00
HABT11;96,79;1,300000;16,76;99,56;0,97;1.629.373,00;9,92;;-1,03;809.071.731,08;55.269,00;Ativa;8.126.783,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;705.671,60;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
GTWR11;69,44;0,740000;12,37;97,93;0,71;540.616,30;0,71;1,73;-12,00;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
TORD11;8,70;0,066500;14,34;14,31;0,61;527.868,61;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
HOSI11;69,14;0,563300;7,38;92,38;0,75;21.745,17;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
FVPQ11;114,95;0,720000;7,44;198,39;0,57;85.495,61;1,57;-15,90;-14,83;555.534.308,48;4.224,00;Passiva;2.800.149,00
HGRE11;123,79;0,780000;8,65;162,26;0,76;2.143.443,87;0,39;7,85;-9,81;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
CXCO11;73,10;0,716600;11,20;96,55;0,75;207.915,17;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
ATSA11;85,19;0,250000;0,00;89,65;0,95;873,00;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
LASC11;91,99;0,350000;7,56;112,08;0,82;267.491,29;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
OUFF11;63,95;0,750000;12,85;77,56;0,82;193.042,83;0,60;2,72;-13,33;140.726.048,62;8.493,00;Ativa;1.814.336,00
KINP11;13,00;0,265811;20,50;6,43;2,02;56.287,35;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
FLMA11;117,42;0,850000;6,78;157,03;0,76;54.835,30;1,73;3,61;-15,85;216.805.060,32;18.579,00;Ativa;1.380.670,00
BICR11;98,69;0,550000;7,79;99,93;0,99;2.174,47;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
NVHO11;9,90;0,077209;9,46;12,72;0,78;2.348,78;1,22;6,73;-27,50;527.832.588,57;2.314,00;Ativa;41.494.533,00
BREV11;93,54;0,570000;6,96;109,92;0,85;1.048,50;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
FCFL11;115,38;0,875155;8,28;104,77;1,10;183.318,43;0,53;12,60;-0,67;363.962.873,44;4.047,00;Passiva;3.474.010,00
ITIP11;78,01;1,020000;14,61;86,87;0,90;123.684,65;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;11.961,00;0,49;15,30;-8,64;37.036.720,45;639,00;Passiva;53.597,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
GCFF11;70,53;0,790000;12,47;86,00;0,82;37.194,43;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
RECT11;58,16;0,501800;10,50;96,27;0,61;616.042,00;2,30;-17,31;-15,67;787.457.932,05;78.585,00;Ativa;8.179.347,00
EVBI11;96,66;0,750000;8,94;99,81;0,98;156.330,25;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
QIRI11;72,10;0,710000;10,60;85,75;0,84;1.557,93;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
MALL11;101,02;0,750000;7,97;107,65;0,94;1.157.408,13;2,21;21,17;-2,02;813.850.401,44;98.708,00;Ativa;7.560.351,00
BBFO11;70,50;0,890000;12,45;83,78;0,84;154.212,87;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,47;97.865.283,71;2.808,00;Passiva;1.078.000,00
SNFF11;86,44;0,650000;9,75;90,11;0,96;522.146,09;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
OURE11;80,95;1,150000;14,34;92,77;0,87;139.257,87;6,86;17,57;-7,10;99.923.121,09;5.010,00;Ativa;1.077.087,00
BRLA11;150,00;1,093000;8,35;158,19;0,95;341.106,00;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
RPRI11;99,50;1,050000;5,12;102,50;0,97;32.909,33;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
MFII11;92,15;1,100000;15,22;100,13;0,92;286.781,70;29,39;4,94;-8,38;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;1.980,00;14,236560;8,59;3.321,20;0,60;104.065,74;2,21;-1,13;-16,49;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
KNHY11;96,13;1,160000;16,74;97,35;0,99;2.829.168,17;8,40;30,02;-7,64;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
VILG11;93,97;0,720000;8,69;113,37;0,83;1.977.885,57;1,02;2,35;-7,50;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
GALG11;91,92;0,820000;10,82;101,36;0,91;426.643,04;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
BBRC11;98,16;0,990000;13,31;106,79;0,92;61.523,87;4,79;-0,82;-9,37;169.793.294,57;9.022,00;Passiva;1.590.000,00
RBCO11;38,21;0,350000;11,75;85,64;0,45;152.980,78;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
XPIN11;70,90;0,610000;10,54;109,10;0,65;478.056,96;10,07;-2,50;-15,53;780.120.736,53;48.821,00;Ativa;7.150.422,00
BMLC11;98,12;0,940000;8,35;109,24;0,90;76.915,35;2,99;14,24;1,84;109.067.209,47;1.399,00;Ativa;998.405,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
XTED11;6,00;0,323281;0,00;13,83;0,44;18.440,78;0,09;;-6,96;27.172.278,20;4.287,00;Ativa;1.965.425,00
PORD11;96,70;1,500000;14,99;98,90;0,98;816.861,96;8,98;-17,67;-3,27;368.750.912,30;17.899,00;Ativa;3.728.375,00
SDIL11;87,54;0,760000;10,18;99,43;0,88;729.719,00;1,29;12,20;-8,73;635.885.877,30;59.047,00;Ativa;6.395.050,00
CXRI11;63,93;0,550000;9,72;82,49;0,77;18.712,00;3,75;-26,93;-60,93;129.989.170,59;2.661,00;Ativa;1.575.760,00
MAXR11;75,64;0,618718;11,25;120,96;0,63;170.548,35;0,73;-4,63;-15,47;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;14.752,76;1,80;-0,39;-14,13;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HPDP11;80,49;0,450000;6,40;95,04;0,85;6.488,25;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
HGLG11;166,60;1,100000;9,62;146,59;1,14;4.886.764,43;13,30;19,82;2,74;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
FLCR11;99,72;1,690000;17,10;100,00;1,00;258.634,39;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
BBPO11;78,53;0,920000;13,37;100,11;0,79;1.170.695,39;4,39;-6,01;-19,07;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
MMVE11;130,00;;0,00;99,44;1,31;650.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MGCR11;85,40;1,250000;13,69;93,43;0,92;223.858,70;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
BRCR11;58,15;0,470000;9,92;101,13;0,58;2.070.605,04;0,89;-0,76;-15,87;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;102,95;1,167598;17,09;100,02;1,03;2.586.599,61;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
LVBI11;101,36;0,740000;8,38;115,53;0,87;1.788.605,57;3,79;5,61;-4,43;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
REIT11;550,00;2,063629;6,40;481,12;1,14;550,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
RNDP11;302,39;3,100000;15,44;385,68;0,78;10.421,14;1,65;-1,38;-31,72;41.453.230,34;980,00;Ativa;107.481,00
RECX11;71,80;0,438088;14,40;84,48;0,85;16.655,32;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
SADI11;89,71;1,040000;10,48;100,80;0,89;621.690,09;1,78;37,83;-4,50;320.555.798,80;3.938,00;Ativa;3.180.207,00
JPPA11;101,13;1,770000;17,32;106,05;0,95;867.355,39;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
WTSP11B;37,00;0,317347;6,84;81,30;0,46;239,62;0,16;-9,42;-20,98;80.694.317,97;204,00;Ativa;992.565,00
SEQR11;64,97;0,665200;11,93;96,26;0,68;214.957,43;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
RDPD11;46,12;0,650000;14,51;56,49;0,82;40.291,13;2,19;10,86;-19,22;60.895.311,27;1.118,00;Ativa;1.078.042,00
WHGR11;9,79;0,110000;2,24;10,01;0,98;545.780,70;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
RBVO11;11,28;0,030000;4,46;21,58;0,52;4.266,48;13,78;-34,70;-36,00;11.130.541,60;2.641,00;--;515.824,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VCRI11;9,23;0,150000;3,23;9,85;0,94;352.544,39;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
VISC11;101,65;0,710000;7,89;114,85;0,89;2.307.023,78;1,96;8,38;-3,37;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
FLRP11;1.579,99;12,785717;6,33;1.723,22;0,92;13.944,21;2,17;-0,11;6,18;112.409.246,19;860,00;Passiva;65.232,00
PVBI11;94,38;0,560000;7,12;99,23;0,95;2.008.124,91;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
FIIP11B;154,23;1,350000;10,13;186,01;0,83;80.345,04;2,21;-12,50;-8,75;172.464.767,86;8.359,00;Passiva;927.162,00
HUCG11;102,80;0,770000;2,35;101,74;1,01;1.719,75;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
HTMX11;94,30;0,712391;0,00;130,62;0,72;197.914,74;3,54;8,60;-18,44;164.192.001,82;22.104,00;Ativa;1.257.022,00
IBFF11;65,35;0,476639;9,50;71,26;0,92;129.271,96;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
KFOF11;73,45;0,700000;10,28;92,83;0,79;667.085,48;0,86;5,12;-13,38;420.813.314,77;8.345,00;Ativa;4.533.315,00
PATL11;72,94;0,580000;9,48;97,86;0,74;803.584,61;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
EQIR11;91,00;1,200000;9,57;101,23;0,90;17.952,74;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
RBFF11;55,22;0,500000;10,43;63,69;0,87;580.802,91;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
RBRL11;86,32;0,696000;9,67;107,21;0,80;498.116,74;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,22;2.097.587,74;9.180,00;Passiva;10.050.000,00
KIVO11;101,00;1,250000;6,88;100,53;1,00;36.266,81;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
GSFI11;4,51;;0,00;13,25;0,34;217.622,91;4,76;;6,33;996.665.011,46;7.558,00;Ativa;75.198.136,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
HAAA11;90,00;0,540000;7,31;90,27;1,00;1.066,60;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
FPNG11;66,05;0,630000;10,79;169,03;0,39;1.003,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
QAGR11;45,69;0,400000;10,21;55,98;0,81;358.184,48;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
VSEC11;64,01;0,270000;9,40;98,48;0,65;3.693,33;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
GCRI11;96,13;1,350000;15,69;97,89;0,98;209.157,74;9,47;;;114.274.321,80;3.283,00;Ativa;1.167.391,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
OUJP11;92,30;1,350000;15,02;101,25;0,91;711.944,65;6,39;20,87;-7,92;329.291.015,54;22.630,00;Ativa;3.252.384,00
HUSC11;101,99;0,990000;8,64;142,80;0,71;5.822,00;1,12;;-11,47;113.471.660,40;760,00;Passiva;794.613,00
KISU11;7,66;0,070000;10,65;8,82;0,87;1.053.912,57;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
MORE11;66,38;0,856451;12,70;85,46;0,78;377.815,91;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
BZLI11;16,50;;0,00;10,67;1,55;1.639,92;0,14;;3,00;432.933.444,25;18,00;Ativa;40.558.277,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
RZTR11;99,42;1,250000;14,06;98,46;1,01;2.707.109,57;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
EDGA11;17,86;0,141110;7,94;66,19;0,27;27.958,22;0,83;-9,19;-28,97;252.303.349,18;6.372,00;Passiva;3.812.055,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
ITIT11;70,44;0,620000;9,13;76,88;0,92;55.219,35;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
BPFF11;64,52;0,750000;11,91;76,68;0,83;480.260,70;4,52;-3,54;-14,69;344.474.413,13;20.079,00;Ativa;4.492.326,00
RNGO11;45,68;0,400000;9,70;87,60;0,52;124.032,65;2,10;-7,51;-18,69;234.408.796,13;13.176,00;Passiva;2.676.000,00
PRSV11;107,46;1,620000;0,00;242,73;0,44;2.802,76;9,12;28,92;-38,23;47.332.642,14;1.084,00;Passiva;195.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
CEOC11;59,15;0,497922;9,59;90,12;0,66;79.446,83;2,07;-5,37;-11,43;163.633.334,88;5.312,00;Passiva;1.815.696,00
VGHF11;9,80;0,120000;17,43;9,23;1,06;2.985.546,96;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
VGIP11;95,90;1,420000;17,00;92,11;1,05;3.396.548,57;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
WPLZ11;67,59;0,450000;5,14;102,84;0,65;9.382,83;1,54;-9,54;-10,57;104.974.877,76;1.834,00;Passiva;1.020.747,00
