TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HCRI11;243,00;4,982415;8,86;299,81;0,81;52.956,66;1,18;6,30;-14,43;59.962.597,07;3.067,00;Passiva;200.000,00
SNFF11;90,19;0,650000;9,46;94,24;0,96;482.660,31;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
MORE11;74,96;0,650000;11,15;88,16;0,85;683.766,97;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
HCTR11;104,24;1,100000;17,42;121,36;0,86;9.374.881,37;0,99;4,40;-7,30;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
FIVN11;3,52;;0,00;6,96;0,51;48.899,20;0,03;;2,96;65.491.905,42;3.581,00;Passiva;9.412.630,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
PORD11;96,87;1,150000;15,30;97,99;0,99;772.057,23;8,80;-11,85;-2,85;365.338.854,63;19.912,00;Ativa;3.728.375,00
RBHG11;88,45;1,230000;16,08;94,84;0,93;308.255,17;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
SDIL11;97,31;0,760000;9,33;98,84;0,98;1.045.254,20;1,27;13,32;-5,96;632.055.298,98;62.532,00;Ativa;6.395.050,00
TRNT11;108,00;0,275672;4,33;202,52;0,53;16.285,31;0,53;-13,73;-19,88;797.038.659,97;764,00;Passiva;3.935.562,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
JASC11;100,00;0,830000;0,83;117,79;0,85;90.393,75;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
QAGR11;46,60;0,410000;10,05;55,87;0,83;339.159,60;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
HRDF11;1,09;6,800000;0,00;1,15;0,96;1.568,91;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
OUFF11;67,43;0,750000;12,41;81,04;0,84;319.367,03;2,34;3,87;-10,87;147.036.238,71;8.423,00;Ativa;1.814.336,00
FMOF11;61,50;0,140000;0,23;122,71;0,50;1.927,30;1,34;18,20;-11,59;62.339.721,97;282,00;Passiva;508.008,00
EDFO11B;206,90;1,683116;8,86;193,91;1,07;7.881,81;1,79;1,21;-12,03;45.762.672,04;541,00;Passiva;236.000,00
HSML11;92,89;0,670000;7,58;98,07;0,94;3.178.581,91;4,84;12,35;-3,52;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
MCHY11;109,09;1,400000;14,85;103,56;1,05;15.651,63;4,75;;;371.756.272,98;263,00;--;3.589.771,00
FPAB11;212,00;1,600000;8,30;410,31;0,52;10.879,57;1,59;-6,97;-18,85;307.733.012,09;905,00;Passiva;750.000,00
RBRP11;61,46;0,450000;8,90;84,11;0,73;1.569.399,00;2,52;3,85;-11,33;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
GALG11;9,65;0,082000;10,26;10,12;0,96;709.894,34;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
ATSA11;83,50;0,050000;0,06;90,10;0,91;1.105,21;2,34;8,38;-10,08;157.775.604,53;278,00;Passiva;1.751.141,00
KNRE11;0,96;0,001510;4,42;1,15;0,83;4.175,91;26,80;;-47,33;21.412.067,51;5.798,00;Ativa;18.547.161,00
TGAR11;128,74;1,590000;12,52;121,80;1,06;3.659.396,03;4,48;11,05;-2,28;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
HTMX11;115,85;0,864501;0,75;125,31;0,92;299.806,26;15,73;8,21;-9,62;188.502.017,61;22.902,00;Ativa;1.504.334,00
GGRC11;119,70;0,900000;8,65;129,59;0,92;1.502.893,77;1,47;6,87;-5,17;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
PRSV11;113,49;1,620000;0,00;244,22;0,46;7.186,04;9,79;28,92;-35,55;47.622.008,57;1.056,00;Passiva;195.000,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,45;440.205.505,76;18,00;Ativa;40.830.153,00
HUCG11;96,50;0,820000;3,36;101,81;0,95;5.075,09;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;33.047,47;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
LUGG11;78,50;0,520000;8,32;127,88;0,61;63.771,14;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
NVHO11;10,20;0,077186;9,27;12,73;0,80;5.813,09;1,32;6,41;-15,66;528.270.590,57;2.307,00;Ativa;41.494.533,00
EDGA11;20,50;0,093392;7,26;66,16;0,31;55.084,69;0,80;-8,82;-24,10;252.194.399,90;6.285,00;Passiva;3.812.055,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
ERPA11;132,00;0,695941;1,85;116,21;1,14;367.483,00;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
SHOP11;100,00;;0,00;45,40;2,20;;7,02;;;67.242.980,38;12,00;Ativa;1.481.266,00
QAMI11;87,49;1,000000;17,49;92,67;0,94;32.285,11;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
RBED11;134,20;1,230000;10,09;140,99;0,95;151.092,94;3,18;5,16;-4,79;285.019.772,84;12.527,00;Ativa;2.021.621,00
FIGS11;56,43;0,370000;7,62;99,59;0,56;203.333,60;4,40;2,36;-5,70;283.838.691,76;15.807,00;Passiva;2.850.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CXCE11B;40,26;0,355578;11,70;65,05;0,62;26.960,20;0,01;-21,45;-24,35;111.425.979,36;4.245,00;Passiva;1.712.950,00
HAAA11;93,49;0,540000;7,04;90,42;1,03;1.625,92;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
CEOC11;60,50;0,501801;9,50;89,98;0,67;63.478,00;2,10;-5,05;-11,25;163.369.617,86;5.157,00;Passiva;1.815.696,00
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
HGRU11;126,68;0,820000;7,69;118,89;1,07;3.965.568,89;3,52;5,82;3,61;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
MFCR11;102,49;0,900000;0,88;99,94;1,03;1.240,07;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
RBHY11;97,00;1,380000;17,51;96,71;1,00;171.510,17;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBRL11;95,15;0,650000;8,69;107,15;0,89;530.020,20;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
JRDM11;86,40;0,620407;6,83;87,28;0,99;191.196,40;3,11;0,50;-0,50;220.216.959,26;4.350,00;Passiva;2.522.968,00
FPNG11;63,20;0,710000;11,68;169,09;0,37;482,67;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
FLMA11;127,05;0,890000;6,98;157,15;0,81;68.518,11;1,82;10,93;-14,52;216.972.198,60;18.020,00;Ativa;1.380.670,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
XPIN11;82,94;0,620000;8,95;107,41;0,77;561.136,17;8,58;-1,86;-10,04;768.043.694,07;48.227,00;Ativa;7.150.422,00
GSFI11;4,59;;0,00;13,42;0,34;49.357,26;3,73;;8,44;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
KNHY11;97,97;0,760000;15,94;97,13;1,00;2.416.199,80;4,06;28,82;-5,88;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
MGLG11;41,01;0,160000;14,47;39,13;1,03;121.871,23;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
MALL11;108,80;0,770000;7,61;107,92;1,01;1.496.454,89;2,54;25,19;1,68;815.927.652,66;102.983,00;Ativa;7.560.351,00
CXAG11;81,30;0,750000;6,56;114,77;0,71;124.078,06;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
XTED11;7,19;0,323281;0,00;13,78;0,52;11.248,34;0,08;;0,61;27.085.416,91;4.282,00;Ativa;1.965.425,00
CYCR11;89,30;1,000000;16,41;95,73;0,93;273.075,20;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
ALMI11;909,00;0,371133;0,00;2.250,09;0,40;51.597,15;1,16;;-14,26;250.158.727,48;2.778,00;Passiva;111.177,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;53.682,29;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
CPFF11;73,32;0,620000;9,91;80,60;0,91;713.498,40;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
XPHT11;112,12;0,650000;1,87;94,08;1,19;41.125,34;1,84;;2,08;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;34,56;;0,00;94,08;0,40;11.279,19;1,84;;-28,71;357.942.548,56;1.254,00;Ativa;3.804.642,00
MBRF11;677,00;10,000000;16,69;1.137,97;0,60;134.410,60;4,53;2,96;-17,18;115.690.142,53;3.405,00;Passiva;101.664,00
NEWL11;101,79;0,900000;10,86;129,84;0,78;185.134,54;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
MGCR11;89,34;1,350000;14,34;91,13;0,98;244.556,29;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
BTRA11;87,50;0,700000;10,97;104,06;0,84;613.901,43;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,45;97.865.283,71;2.808,00;Passiva;1.078.000,00
GTWR11;83,37;0,740000;10,42;97,97;0,85;845.960,71;0,76;1,92;-7,06;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
CXCO11;78,50;0,716600;10,45;96,54;0,81;189.231,09;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
JFLL11;70,22;0,620000;10,28;100,37;0,72;100.277,20;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
XPPR11;46,73;0,300000;11,67;75,93;0,62;861.120,86;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
URPR11;103,01;1,620000;19,90;101,03;1,02;4.193.770,77;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
JSRE11;86,56;0,490000;7,08;113,62;0,76;3.583.406,51;0,06;1,86;-8,53;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
SADI11;90,14;1,080000;11,15;100,27;0,90;510.892,74;1,07;42,45;-3,07;318.870.013,98;4.556,00;Ativa;3.180.207,00
ARCT11;100,25;0,900000;17,72;100,02;1,00;1.335.883,11;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VGHF11;9,86;0,120000;17,33;9,28;1,06;2.968.774,31;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
FLCR11;97,00;1,000000;17,64;99,60;0,97;128.231,66;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
AIEC11;78,95;0,730000;11,05;101,38;0,78;592.641,54;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,64;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FCFL11;126,10;0,874307;7,78;104,78;1,20;231.338,40;0,55;14,10;1,07;364.015.453,44;4.033,00;Ativa;3.474.010,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
EGYR11;1,59;;0,00;12,43;0,13;11.129,29;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
LASC11;92,00;0,910000;8,31;112,98;0,81;50.640,41;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
JPPA11;106,48;1,650000;17,11;99,82;1,07;344.949,03;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
KISU11;8,39;0,070000;9,84;9,40;0,89;899.569,69;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
MXRF11;10,29;0,110000;11,37;10,14;1,01;7.102.074,83;1,63;5,37;-1,87;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
NCHB11;93,20;1,350000;16,41;90,92;1,03;492.239,40;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
MAXR11;82,08;0,700000;9,43;120,20;0,69;96.309,71;1,26;-5,67;-11,29;135.305.467,68;4.250,00;Ativa;1.125.655,00
PLRI11;27,16;0,090955;15,58;34,66;0,78;5.164,79;1,70;11,54;-25,03;33.074.729,32;827,00;Ativa;954.304,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
CNES11;33,65;0,096424;3,79;87,28;0,39;8.000,11;5,50;-22,27;-26,60;257.399.777,87;1.956,00;Ativa;2.949.248,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
DEVA11;95,96;1,000000;16,58;99,46;0,96;3.633.101,46;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BBFI11B;1.966,98;26,308983;16,61;2.885,63;0,68;336.220,34;6,41;2,51;-10,04;375.131.778,13;8.784,00;Passiva;130.000,00
HGLG11;173,22;1,100000;9,26;147,51;1,17;6.743.070,11;8,99;19,69;4,12;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
ONEF11;169,77;0,920000;6,10;174,90;0,97;425.076,37;1,10;11,53;4,75;159.335.097,72;3.468,00;Passiva;911.000,00
PQDP11;2.350,00;17,869072;7,51;3.316,90;0,71;212.611,60;2,12;0,12;-8,68;814.341.671,61;4.020,00;Passiva;245.513,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
PATC11;73,67;0,340000;5,89;85,47;0,86;305.238,71;7,50;3,39;-9,53;297.230.603,25;8.867,00;Ativa;3.477.434,00
BRCR11;68,11;0,470000;8,52;100,61;0,68;2.444.377,74;1,23;-1,28;-9,53;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
EVBI11;99,00;0,750000;8,96;100,09;0,99;85.809,49;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
HGRE11;141,31;0,780000;7,64;161,86;0,87;2.330.117,37;1,76;8,53;-3,85;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
MFII11;96,70;1,100000;14,45;100,45;0,96;349.763,31;29,96;5,00;-6,77;416.574.943,40;28.503,00;Ativa;4.146.900,00
KFOF11;88,48;0,700000;8,67;99,71;0,89;909.567,69;2,89;6,11;-7,57;451.995.985,21;8.806,00;Ativa;4.533.315,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
HABT11;95,27;1,030000;16,57;101,01;0,94;1.862.298,43;8,54;14,87;-2,83;820.874.555,41;59.593,00;Ativa;8.126.783,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RECT11;63,11;0,501800;9,82;95,40;0,66;743.548,37;1,98;-16,26;-15,04;815.066.407,27;79.259,00;Ativa;8.543.493,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.237.912,00;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RBCO11;41,00;0,250000;10,61;85,42;0,48;226.889,37;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
CXCI11;83,29;0,830000;5,06;99,45;0,84;86.958,83;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
APTO11;9,02;0,110000;10,30;10,06;0,90;75.181,83;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
KINP11;14,92;0,209851;19,17;5,60;2,68;62.209,71;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
