TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OUFF11;69,79;0,750000;12,04;81,04;0,86;280.744,61;2,34;3,87;-10,08;147.036.238,71;8.423,00;Ativa;1.814.336,00
APTO11;9,11;0,100000;11,32;10,06;0,91;54.841,71;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
FIVN11;3,36;;0,00;6,96;0,48;51.397,79;0,03;;0,91;65.491.905,42;3.581,00;Passiva;9.412.630,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
CACR11;100,80;1,560000;17,61;103,47;0,97;592.436,64;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;480.928,26;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
RBRY11;101,70;1,000000;15,16;99,73;1,02;1.120.151,89;20,26;21,87;-4,83;553.285.484,45;23.323,00;Ativa;5.547.835,00
JFLL11;71,55;0,620000;10,43;100,37;0,71;118.931,07;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
GAME11;9,60;0,100000;14,13;9,74;0,99;271.064,82;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
CXCE11B;40,11;0,398487;10,66;65,21;0,62;26.269,86;7,00;-24,20;-24,79;111.694.285,06;4.214,00;Passiva;1.712.950,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MFAI11;70,20;0,700000;12,51;78,06;0,90;31.112,11;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
CXCO11;78,04;0,710000;10,59;96,54;0,81;147.682,57;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
PVBI11;97,01;0,570000;6,94;99,04;0,98;2.877.928,39;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
ALZM11;95,53;1,078500;12,27;100,50;0,95;63.002,96;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
BLUR11;102,50;1,030000;7,03;102,57;1,00;26.800,75;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
RCFF11;94,99;1,750970;2,71;94,37;1,01;5.921,86;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
CXAG11;80,42;0,750000;7,59;114,77;0,70;105.925,25;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
BMLC11;101,01;0,730000;8,40;109,23;0,92;237.431,19;3,07;12,42;1,53;109.054.655,84;1.398,00;Ativa;998.405,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
FLMA11;132,44;0,910000;6,94;157,15;0,84;97.474,61;1,82;14,64;-14,69;216.972.198,60;18.020,00;Ativa;1.380.670,00
ROOF11;850,00;11,160000;1,82;864,46;0,98;850,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
BCFF11;70,89;0,560000;9,20;78,39;0,90;2.577.500,71;4,21;4,72;-8,70;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
RZTR11;103,52;1,250000;14,20;97,79;1,06;3.576.820,25;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
MORC11;94,90;1,200000;16,61;98,67;0,96;313.557,36;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
XPSF11;7,63;0,076000;10,97;8,96;0,85;643.925,96;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
FLRP11;1.527,00;10,000000;7,11;1.727,34;0,88;263.618,15;1,94;4,11;0,71;112.678.165,28;831,00;Passiva;65.232,00
MATV11;93,49;1,100000;14,01;93,89;1,00;25.325,63;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
DRIT11B;89,50;0,640000;7,72;125,92;0,71;585,00;0,50;4,07;-20,26;58.337.901,67;341,00;Ativa;463.277,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
JRDM11;85,99;0,723285;7,47;87,28;0,99;103.908,36;3,11;3,68;-0,51;220.216.959,26;4.350,00;Passiva;2.522.968,00
PATL11;84,41;0,580000;8,21;98,04;0,86;1.154.509,46;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MGCR11;90,13;1,350000;14,20;91,13;0,99;285.539,68;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
DVFF11;74,76;0,700000;11,86;95,31;0,78;58.386,96;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
BLCA11;89,89;0,550000;5,78;88,26;1,02;13.814,67;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
CJCT11;85,70;0,330000;0,00;80,61;1,06;59.379,12;0,89;;8,55;231.360.831,28;1.252,00;Passiva;2.870.000,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
RBRR11;93,69;0,700000;14,55;96,37;0,97;4.368.765,54;11,81;24,55;-3,05;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
GTWR11;84,30;0,740000;10,37;97,99;0,86;918.358,68;0,79;2,11;-6,97;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
NEWL11;101,50;0,900000;11,03;129,84;0,78;181.111,21;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
FATN11;98,00;0,890000;9,82;101,13;0,97;136.479,04;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
HGIC11;107,00;1,080000;11,92;117,09;0,91;30.479,19;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
KNHY11;96,41;0,370000;15,39;97,13;0,99;2.499.945,25;4,50;26,97;-4,87;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
MORE11;76,66;0,650000;10,90;88,16;0,87;831.592,82;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
JSRE11;85,00;0,490000;7,15;113,62;0,75;3.903.961,89;0,06;2,17;-7,96;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,56;264.537.590,09;1.135,00;Ativa;2.443.800,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
QAMI11;84,48;0,800000;17,57;92,67;0,91;28.683,54;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
LUGG11;78,41;0,550000;8,43;127,91;0,61;38.215,25;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
BBFO11;74,61;0,700000;12,16;87,19;0,86;151.918,96;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
RECX11;75,99;0,800000;13,60;82,34;0,92;10.011,33;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
PEMA11;60,00;0,665000;29,09;76,63;0,78;8.180,71;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
ALZR11;119,30;5,650697;11,48;111,24;1,07;1.504.989,89;13,11;25,76;3,95;741.305.529,88;112.691,00;Ativa;6.664.216,00
CEOC11;61,44;0,501105;9,42;89,98;0,68;35.466,54;2,10;-3,68;-11,35;163.369.617,86;5.157,00;Passiva;1.815.696,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VGHF11;9,61;0,090000;17,38;9,28;1,04;3.124.667,43;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
RRCI11;85,50;1,050000;16,26;96,42;0,89;69.427,50;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
KIVO11;93,12;1,150000;10,04;101,98;0,91;275.492,30;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HUSC11;114,99;0,930000;7,93;142,80;0,81;6.617,83;0,95;;-6,08;113.469.226,80;768,00;Passiva;794.613,00
FIIP11B;160,90;1,350000;9,73;186,25;0,86;86.493,64;1,92;-12,11;-4,79;172.681.587,30;8.254,00;Passiva;927.162,00
BCIA11;91,89;0,760000;9,09;108,44;0,85;329.524,25;0,15;-16,61;-14,30;403.286.012,89;14.353,00;Ativa;3.719.038,00
BTAL11;99,99;0,830000;9,81;106,32;0,94;1.012.107,00;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
ITIP11;82,41;0,870000;14,09;83,47;0,99;65.066,93;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
FIGS11;55,44;0,370000;7,85;99,59;0,56;206.066,11;4,40;5,14;-4,98;283.838.691,76;15.807,00;Passiva;2.850.000,00
EDGA11;18,98;0,078413;7,78;66,16;0,29;24.867,11;0,80;-8,02;-24,72;252.194.399,90;6.285,00;Passiva;3.812.055,00
GGRC11;121,75;1,020000;8,68;129,59;0,94;1.289.719,36;1,47;7,49;-4,55;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
BREV11;106,15;0,610000;6,38;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
RPRI11;97,70;1,150000;7,70;101,37;0,96;50.410,93;2,27;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
LVBI11;117,87;0,750000;7,37;115,54;1,02;2.442.066,36;3,56;4,89;2,39;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
OURE11;84,52;1,100000;14,62;92,74;0,91;108.427,00;5,34;21,13;-5,33;99.888.890,89;5.232,00;Ativa;1.077.087,00
IBCR11;91,00;1,100000;19,07;94,95;0,96;183.886,64;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FPNG11;75,69;0,740000;9,91;169,09;0,45;269,17;1,72;9,90;;172.865.359,08;85,00;Ativa;1.022.344,00
BPML11;65,51;0,300000;4,64;124,72;0,53;49.540,89;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
PLRI11;26,23;0,321922;16,27;34,66;0,76;3.310,75;1,70;19,55;-24,60;33.074.729,32;827,00;Ativa;954.304,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
LASC11;92,00;0,850000;8,68;112,98;0,81;35.828,38;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
RELG11;83,71;0,800000;11,87;119,26;0,70;238.085,82;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
RMAI11;44,86;0,260000;8,09;108,25;0,41;15.909,89;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
GALG11;9,66;0,082000;10,22;10,12;0,95;848.902,39;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
HOSI11;66,50;0,440000;7,61;92,59;0,72;48.350,30;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
SNCI11;101,27;1,150000;14,79;97,76;1,04;1.833.379,36;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
BNFS11;122,50;1,503423;13,38;99,22;1,23;124.272,04;5,59;13,77;-1,70;69.456.969,88;3.728,00;Ativa;700.000,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
HSML11;93,00;0,680000;7,72;98,07;0,95;2.704.271,61;4,84;14,85;-3,05;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,84;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FCFL11;123,95;0,874307;7,91;104,78;1,18;297.638,04;0,55;14,10;-0,01;364.015.453,44;4.033,00;Ativa;3.474.010,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
NCHB11;93,81;1,300000;16,75;90,92;1,03;460.498,18;4,81;13,47;;145.634.941,26;10.856,00;Ativa;1.601.848,00
HCTR11;102,00;1,100000;17,32;121,36;0,84;8.294.542,50;0,99;1,26;-10,02;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
CXTL11;366,01;0,973564;1,28;690,86;0,53;11.605,58;3,10;0,01;-1,94;37.028.053,28;617,00;Passiva;53.597,00
DEVA11;92,01;0,550000;16,43;99,46;0,93;3.312.321,57;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
PATC11;76,00;0,400000;5,84;85,47;0,89;825.999,36;7,50;4,98;-10,01;297.230.603,25;8.867,00;Ativa;3.477.434,00
XPCI11;87,05;0,880000;14,39;98,09;0,89;2.913.429,29;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
RBVO11;11,14;0,020000;4,02;17,13;0,65;4.534,43;5,87;-35,24;-34,70;8.833.620,95;2.797,00;--;515.824,00
BCRI11;103,60;1,100000;14,86;104,62;0,99;861.524,82;4,19;17,94;-7,91;654.717.061,65;47.453,00;Ativa;6.257.873,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
KFOF11;91,50;0,720000;8,54;99,71;0,91;1.005.678,50;1,81;7,20;-6,40;451.995.985,21;8.806,00;Ativa;4.533.315,00
PQDP11;2.270,00;14,519494;7,73;3.316,90;0,68;188.604,79;2,12;0,20;-10,99;814.341.671,61;4.020,00;Passiva;245.513,00
OULG11;46,71;0,170000;5,74;72,87;0,64;97.567,07;6,27;-18,83;-26,01;180.805.973,24;5.728,00;Ativa;2.481.284,00
LGCP11;86,35;0,620000;8,33;102,16;0,85;775.738,82;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
KNRE11;0,95;0,001510;4,42;1,15;0,82;3.315,54;31,67;;-46,49;21.412.067,51;5.798,00;Ativa;18.547.161,00
BRCR11;67,80;0,470000;8,57;100,61;0,67;2.424.749,89;1,23;-0,94;-9,43;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
VISC11;113,84;0,740000;7,33;114,67;0,99;2.802.008,11;1,89;20,18;-2,17;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
DLMT11;0,00;0,014371;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-9,81;62.339.721,97;282,00;Passiva;508.008,00
RBVA11;96,06;1,070000;12,08;103,07;0,93;783.173,86;2,24;2,07;-10,28;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,41;2.097.587,74;9.180,00;Passiva;10.050.000,00
PORD11;95,95;1,100000;15,64;97,99;0,98;672.366,96;8,80;-0,75;-3,16;365.338.854,63;19.912,00;Ativa;3.728.375,00
CARE11;4,12;0,008385;0,00;8,17;0,50;44.773,93;0,49;;-14,32;292.218.917,16;10.478,00;Ativa;35.769.919,00
JASC11;100,02;0,330000;1,16;117,79;0,85;45.902,57;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
BLMC11;87,33;1,100000;15,55;97,95;0,89;20.940,46;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
GTLG11;97,99;0,700000;8,60;93,44;1,05;114.126,91;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
HGRE11;141,17;0,780000;7,71;161,86;0,87;2.634.497,14;1,76;9,22;-5,08;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
MGFF11;66,10;0,550000;10,07;77,85;0,85;1.063.750,54;9,36;-4,21;-14,24;704.621.323,90;50.460,00;Ativa;9.050.620,00
HFOF11;78,99;0,620000;9,19;86,93;0,91;1.094.469,93;0,61;-7,62;-8,96;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
TRXB11;125,20;0,950000;8,39;112,90;1,11;1.519.568,75;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
PRSV11;134,49;1,620000;0,00;244,22;0,55;10.640,88;9,79;28,92;-31,75;47.622.008,57;1.056,00;Passiva;195.000,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
MGLG11;42,51;0,350000;13,80;39,13;1,09;108.992,89;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
RBHY11;97,69;1,320000;17,63;96,71;1,01;138.207,14;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
DAMT11B;15,05;;0,00;12,47;1,21;2.247,64;0,04;;119,66;88.685.127,44;478,00;Passiva;7.111.482,00
TRNT11;115,03;0,275672;4,06;202,52;0,57;63.924,85;0,53;-13,73;-17,80;797.038.659,97;764,00;Passiva;3.935.562,00
HPDP11;78,50;0,500000;6,88;94,92;0,83;7.329,33;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
RBCO11;43,00;0,200000;9,63;85,42;0,50;238.278,29;0,14;-14,82;-26,43;322.807.887,59;9.248,00;Ativa;3.779.001,00
VRTA11;95,52;1,000000;14,81;93,91;1,02;3.033.346,75;2,64;18,08;-8,08;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
SDIL11;97,40;0,790000;9,39;98,84;0,99;873.221,00;1,27;14,16;-6,34;632.055.298,98;62.532,00;Ativa;6.395.050,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;60.673,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
BZLI11;17,00;;0,00;10,78;1,58;1.306,29;0,19;;3,13;440.205.505,76;18,00;Ativa;40.830.153,00
RBHG11;87,97;1,200000;16,40;94,84;0,93;291.655,14;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
MCHY11;108,70;1,400000;14,90;103,56;1,05;34.123,32;4,75;;;371.756.272,98;263,00;--;3.589.771,00
HLOG11;95,45;0,650000;8,11;110,90;0,86;52.024,32;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.588,75;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
URPR11;102,00;1,310000;19,27;101,03;1,01;4.515.054,36;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
SPXS11;97,00;0,324859;0,91;95,53;1,02;217.300,43;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
VOTS11;85,49;0,770000;14,25;94,39;0,91;8.574,43;11,16;38,34;-0,88;78.143.958,50;521,00;Ativa;827.913,00
HSAF11;84,18;1,000000;15,62;92,30;0,91;531.727,93;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
HAAA11;88,00;0,540000;7,48;90,42;0,97;1.533,62;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
RNDP11;265,99;2,290000;16,75;324,10;0,82;19.327,00;1,85;-0,49;-34,49;34.834.301,27;1.010,00;Ativa;107.481,00
HGRU11;125,75;0,820000;7,83;118,89;1,06;3.715.309,39;3,52;6,18;3,48;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
KCRE11;92,00;0,350000;4,57;99,61;0,91;275.643,07;8,92;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
GCFF11;72,50;0,760000;12,33;87,12;0,83;65.165,32;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
BLCP11;91,48;0,453495;5,98;111,76;0,82;51.922,08;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.187,19;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
ARCT11;101,67;0,900000;17,47;100,02;1,02;1.387.673,00;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
XPHT11;108,97;1,500000;3,30;94,08;1,16;103.450,28;1,84;;1,73;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,50;;0,00;94,08;0,38;8.121,00;1,84;;-29,88;357.942.548,56;1.254,00;Ativa;3.804.642,00
RECT11;60,00;0,501800;10,31;95,40;0,63;732.854,96;1,98;-15,55;-16,90;815.066.407,27;79.259,00;Ativa;8.543.493,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
VSHO11;78,86;0,520000;8,93;98,12;0,80;35.346,46;1,43;-2,07;-7,70;205.928.223,48;2.507,00;Ativa;2.098.800,00
RBED11;133,78;1,230000;10,21;140,99;0,95;128.451,50;4,14;5,60;-5,02;285.019.772,84;12.527,00;Ativa;2.021.621,00
VIUR11;8,19;0,072000;10,40;9,48;0,86;328.150,50;11,04;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
KNRI11;152,72;0,910000;6,61;159,88;0,95;3.273.250,50;1,97;6,98;-2,15;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
RECR11;88,69;0,600000;15,93;95,55;0,93;5.284.243,07;3,34;13,29;-6,36;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
