TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
PORD11;96,78;1,500000;15,00;98,90;0,98;785.474,50;8,98;-17,67;-2,87;368.750.912,30;17.899,00;Ativa;3.728.375,00
MALL11;104,10;0,750000;7,74;107,65;0,97;1.254.674,36;2,21;21,17;-0,27;813.850.401,44;98.708,00;Ativa;7.560.351,00
RBHG11;85,35;1,300000;15,99;96,23;0,89;369.622,46;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RECT11;59,71;0,501800;10,28;96,27;0,62;646.102,07;2,30;-17,26;-15,79;787.457.932,05;78.585,00;Ativa;8.179.347,00
BLMR11;7,18;0,075000;12,04;8,03;0,90;508.392,54;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
RBCO11;38,41;0,350000;11,72;85,64;0,45;174.143,75;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-13,15;0,00;462,00;Ativa;53.100,00
BIME11;9,31;0,160000;11,36;9,46;0,99;159.017,61;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
FCFL11;114,05;0,875155;8,38;104,77;1,09;206.265,04;0,53;12,60;-1,70;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FIVN11;2,08;;0,00;6,97;0,30;11.762,86;0,00;;-15,68;65.559.965,67;3.444,00;Passiva;9.412.630,00
HCST11;78,98;;0,00;100,83;0,78;345,00;5,01;;;31.433.919,25;79,00;Ativa;311.742,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VVPR11;99,84;0,851657;9,15;98,09;1,02;165.650,29;0,63;;;226.175.291,19;1.395,00;Ativa;2.305.771,00
RBRP11;57,60;0,450000;9,35;81,95;0,71;1.515.176,18;2,45;5,81;-12,54;998.042.143,93;91.390,00;Ativa;12.179.186,00
HGIC11;109,50;1,010000;11,39;114,76;0,95;529.711,81;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
OURE11;80,90;1,150000;14,41;92,77;0,87;141.176,79;6,86;17,57;-7,72;99.923.121,09;5.010,00;Ativa;1.077.087,00
TRXF11;103,65;0,850000;9,56;103,64;0,99;2.187.347,64;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
FIIP11B;156,00;1,350000;10,02;186,01;0,84;79.348,93;2,21;-12,50;-6,18;172.464.767,86;8.359,00;Passiva;927.162,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
JFLL11;70,59;0,620000;10,57;100,31;0,70;187.644,86;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
EURO11;218,37;1,750000;9,24;312,50;0,70;49.509,71;1,51;12,09;9,79;119.980.004,32;2.588,00;Passiva;383.936,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
RBRF11;70,46;0,600000;10,38;83,03;0,85;2.134.485,96;2,05;-1,65;-12,26;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FLRP11;1.515,00;12,785717;6,60;1.723,22;0,88;16.446,83;2,17;-0,11;2,79;112.409.246,19;860,00;Passiva;65.232,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BTRA11;80,66;0,700000;11,22;103,58;0,78;442.067,07;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.811,00;27,237346;18,06;2.872,50;0,63;232.270,86;6,67;2,47;-10,95;373.425.290,33;8.827,00;Passiva;130.000,00
CYCR11;92,21;1,000000;14,60;96,44;0,97;202.223,75;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
MCHY11;109,47;1,400000;13,44;105,43;1,04;2.131.273,40;2,93;;;378.460.842,38;238,00;--;3.589.771,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;249,44;4,982415;11,11;264,09;0,94;70.826,04;1,56;6,30;-12,91;52.817.171,17;2.980,00;Passiva;200.000,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
SHPH11;729,99;4,480000;5,93;888,76;0,82;206.561,96;0,65;-0,59;-8,73;541.208.180,95;2.760,00;Passiva;608.950,00
MBRF11;595,00;10,000000;18,66;1.119,58;0,53;93.296,00;4,54;2,36;-20,63;113.821.070,31;3.172,00;Passiva;101.664,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ONEF11;161,11;0,920000;6,31;174,84;0,92;70.717,57;1,09;10,90;2,99;159.275.402,47;3.564,00;Passiva;911.000,00
HGRU11;119,50;0,820000;8,07;118,26;1,01;3.775.872,18;2,88;5,46;1,76;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SNCI11;101,79;1,300000;12,36;97,74;1,04;1.509.635,14;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;70,00;0,438088;14,77;84,48;0,83;17.544,07;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;196,60;1,600000;8,74;410,10;0,48;11.258,65;1,53;-8,10;-18,68;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
IRDM11;100,01;1,327067;14,80;95,86;1,04;6.596.989,46;1,69;11,25;-4,88;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
JBFO11;84,89;0,620000;7,20;85,15;1,00;10.089,00;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
BTAL11;96,90;0,830000;9,95;107,13;0,90;839.063,14;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
XPHT11;112,40;0,540000;1,29;94,06;1,20;1.013.236,43;1,33;;2,43;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,01;;0,00;94,06;0,35;10.725,68;1,33;;-31,78;357.882.976,46;1.280,00;Ativa;3.804.642,00
JPPA11;102,16;1,770000;17,15;106,05;0,96;769.290,07;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
WTSP11B;36,89;0,317347;6,86;81,30;0,45;233,75;0,16;-9,42;-21,06;80.694.317,97;204,00;Ativa;992.565,00
HCHG11;82,00;0,875000;11,34;104,78;0,78;98.861,21;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
LGCP11;76,40;0,620000;9,23;102,12;0,75;144.424,25;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;58,00;Ativa;1.613.559,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
JSRE11;79,24;0,490000;7,77;113,60;0,70;1.811.300,11;0,20;1,50;-10,63;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PLRI11;27,90;0,248475;15,25;35,23;0,79;6.470,81;1,61;9,04;-23,16;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,15;1,400000;15,08;102,54;0,97;870.148,68;6,57;17,85;-4,82;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;117,28;0,784729;7,38;104,86;1,12;1.688.029,07;2,15;9,07;3,56;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,91;0,120000;11,50;10,14;0,98;5.985.065,18;1,81;4,46;-3,45;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;85,00;1,090000;15,59;98,15;0,87;22.694,68;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;89,36;0,760000;10,00;99,43;0,90;749.506,96;1,29;12,20;-8,06;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;842,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
HABT11;94,25;1,300000;17,24;99,56;0,95;1.675.769,11;9,92;;-2,25;809.071.731,08;55.269,00;Ativa;8.126.783,00
TORD11;8,13;0,066500;14,47;14,31;0,57;671.991,86;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HOSI11;66,00;0,563300;7,73;92,38;0,71;19.428,93;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
FVPQ11;113,54;0,720000;7,41;198,39;0,57;75.997,14;1,57;-15,90;-14,51;555.534.308,48;4.224,00;Passiva;2.800.149,00
VIUR11;7,19;0,072000;11,71;9,47;0,76;291.550,07;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
GTWR11;73,50;0,740000;11,70;97,95;0,75;666.042,54;0,74;1,73;-10,52;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
XPIN11;73,28;0,610000;10,15;109,10;0,67;500.238,00;10,07;-2,23;-14,90;780.120.736,53;48.821,00;Ativa;7.150.422,00
CNES11;33,00;0,100174;4,03;87,30;0,38;16.595,25;5,53;-21,99;-26,71;257.461.125,79;2.026,00;Passiva;2.949.248,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.682,39;32,49;;-46,94;21.239.402,23;5.867,00;Ativa;18.547.161,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
HGRE11;130,88;0,780000;8,18;162,26;0,81;2.168.404,57;0,39;7,85;-7,58;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
CXCO11;73,59;0,716600;11,08;96,55;0,76;218.022,79;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
SRVD11;7,01;0,200000;6,03;0,75;9,35;138,94;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
LASC11;92,00;0,350000;7,56;112,08;0,82;197.670,11;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
ATSA11;85,00;0,250000;0,00;89,65;0,95;842,50;1,37;;-7,57;156.992.980,19;264,00;Passiva;1.751.141,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
KINP11;13,00;0,265811;20,50;6,43;2,02;62.294,29;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
BICR11;94,27;0,550000;8,16;100,45;0,94;1.841,74;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.564,83;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
HUCG11;100,00;0,770000;2,42;101,74;0,98;1.616,60;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
FLMA11;123,38;0,920000;6,95;157,02;0,79;59.436,71;1,76;7,49;-14,93;216.789.960,98;18.354,00;Ativa;1.380.670,00
OUFF11;65,17;0,750000;12,58;77,56;0,84;214.275,04;0,60;2,72;-12,68;140.726.048,62;8.493,00;Ativa;1.814.336,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
NVHO11;10,10;0,077209;9,27;12,72;0,79;2.291,32;1,22;6,73;-26,07;527.832.588,57;2.314,00;Ativa;41.494.533,00
WPLZ11;69,00;0,450000;4,96;102,84;0,67;8.557,00;1,54;-9,54;-9,79;104.974.877,76;1.834,00;Passiva;1.020.747,00
BREV11;91,60;0,610000;7,19;109,89;0,83;943,07;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
CXTL11;343,99;0,478929;1,47;691,02;0,50;11.150,43;0,49;15,30;-3,43;37.036.720,45;639,00;Passiva;53.597,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
QIRI11;69,99;0,710000;10,92;85,75;0,82;1.772,29;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
ITIP11;78,48;1,020000;14,55;85,74;0,92;117.623,18;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
BBFO11;71,80;0,890000;12,23;83,34;0,86;159.964,21;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
GCFF11;70,20;0,790000;12,52;86,00;0,82;37.187,93;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
EVBI11;97,00;0,750000;9,03;99,81;0,97;169.850,48;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
DEVA11;93,16;1,250000;17,55;98,61;0,94;4.156.717,79;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
IBFF11;66,50;0,296485;8,74;71,26;0,93;144.270,71;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
RPRI11;99,75;1,050000;5,13;102,50;0,97;178.733,00;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
MFII11;92,59;1,100000;15,16;100,13;0,92;299.464,75;29,39;4,94;-8,29;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;2.079,99;14,236560;8,17;3.321,20;0,63;184.821,00;2,21;-1,13;-11,49;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BBRC11;98,69;0,990000;13,21;106,89;0,92;65.070,75;4,87;-0,82;-9,56;169.963.038,66;9.051,00;Passiva;1.590.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
GALG11;92,50;0,820000;10,75;101,36;0,91;418.206,36;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,40;103.080.374,68;3.278,00;Ativa;850.530,00
KNHY11;95,13;1,160000;16,91;97,35;0,98;2.720.161,71;8,40;30,02;-7,42;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;86,99;0,650000;9,74;90,11;0,97;504.378,25;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
BBPO11;81,50;0,920000;12,93;100,10;0,81;1.294.528,39;4,35;-6,01;-18,39;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
CXRI11;63,10;0,550000;9,75;82,38;0,77;19.192,11;4,18;-26,93;-61,09;129.809.519,46;2.630,00;Ativa;1.575.760,00
MAXR11;75,55;0,663013;10,22;120,96;0,62;151.607,46;0,73;-8,26;-15,13;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;189,00;1,676636;9,51;191,90;0,98;12.345,17;1,80;-0,39;-14,93;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HPDP11;80,01;0,450000;6,44;95,04;0,84;5.568,50;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MGCR11;86,61;1,250000;13,51;93,43;0,93;229.785,61;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
FLCR11;97,60;1,150000;17,66;100,00;0,98;242.674,82;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
HGLG11;169,69;1,100000;9,46;146,59;1,16;4.777.375,18;13,30;19,82;4,20;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
BRCR11;58,52;0,470000;9,89;101,13;0,58;2.173.485,29;0,89;-1,05;-15,30;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;102,25;1,167598;17,20;100,02;1,02;2.433.213,89;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;99,99;1,750970;2,58;94,05;1,06;15.174,25;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
LVBI11;104,00;0,740000;8,14;115,53;0,90;1.804.039,57;3,79;5,61;-2,34;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
REIT11;600,00;2,063629;5,87;481,12;1,25;1.175,00;42,89;;-22,62;12.649.178,11;63,00;Ativa;26.291,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
RNDP11;300,00;3,100000;15,56;385,91;0,78;9.435,74;17,36;-1,38;-31,54;41.478.009,45;980,00;Ativa;107.481,00
SADI11;89,79;1,040000;10,47;101,14;0,89;664.340,39;0,94;37,83;-4,16;318.671.042,30;4.177,00;Ativa;3.180.207,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
WHGR11;9,64;0,110000;2,28;10,01;0,96;541.824,54;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
RDPD11;49,97;0,650000;13,39;55,48;0,90;33.826,07;3,33;10,86;-16,39;59.809.937,86;1.124,00;Ativa;1.078.042,00
RBVO11;10,82;0,030000;4,64;21,58;0,50;5.362,61;13,78;-34,70;-37,06;11.130.541,60;2.641,00;--;515.824,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;103,95;0,710000;7,72;114,85;0,91;2.320.534,71;1,96;8,38;-2,54;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,23;0,150000;3,25;9,85;0,94;331.434,04;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
KFOF11;78,81;0,700000;9,58;92,83;0,85;712.889,93;0,86;5,12;-11,58;420.813.314,77;8.345,00;Ativa;4.533.315,00
EQIR11;93,00;1,200000;9,37;101,23;0,92;29.973,63;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
KIVO11;101,00;1,250000;6,88;100,53;1,00;30.644,96;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,39;;0,00;13,25;0,33;195.075,57;4,76;;4,93;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;56,60;0,500000;10,18;63,69;0,89;526.801,75;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;89,00;0,540000;7,39;90,27;0,99;1.122,44;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
RBRL11;88,13;0,650000;9,45;107,21;0,82;494.209,39;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
PATL11;75,46;0,580000;9,16;97,86;0,77;828.740,11;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;45,56;0,400000;10,21;55,98;0,81;343.333,29;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
FPNG11;66,05;0,740000;11,10;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
BZLI11;17,00;;0,00;10,80;1,57;1.524,23;0,11;;5,45;439.856.409,07;18,00;Ativa;40.715.729,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
HUSC11;105,80;0,990000;8,33;142,78;0,74;5.230,24;1,10;;-10,98;113.457.138,03;754,00;Passiva;794.613,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
OUJP11;92,81;1,350000;14,90;101,25;0,92;745.031,21;6,39;20,87;-7,69;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
RZTR11;101,07;1,250000;13,90;98,46;1,03;2.735.748,79;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
MORE11;68,50;0,856451;12,35;85,46;0,80;367.485,64;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,82;0,070000;10,42;8,82;0,89;1.027.350,04;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;93,05;1,000000;18,71;92,11;1,01;3.470.563,79;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
ITIT11;71,47;0,620000;9,00;77,26;0,93;62.411,14;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
BPFF11;67,72;0,750000;11,25;76,68;0,88;556.685,75;4,52;-3,54;-13,54;344.474.413,13;20.079,00;Ativa;4.492.326,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
PRSV11;107,56;1,620000;0,00;242,73;0,44;2.395,90;9,12;28,92;-38,21;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;46,53;0,400000;9,52;87,60;0,53;121.684,64;2,10;-7,51;-18,52;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
VGHF11;9,73;0,120000;17,57;9,23;1,05;3.091.679,18;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
CEOC11;59,50;0,498356;9,59;90,12;0,66;71.745,29;2,07;-5,24;-11,21;163.633.334,88;5.312,00;Passiva;1.815.696,00
KCRE11;90,30;1,200000;3,16;99,54;0,91;283.492,75;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
