TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,10;9.855.905,16;3.870,00;Ativa;666.681,00
ITIP11;81,97;0,870000;14,21;83,47;0,98;64.128,38;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
PRSV11;137,14;1,620000;0,00;245,06;0,56;9.524,32;10,13;28,92;-30,97;47.786.747,04;1.059,00;Passiva;195.000,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;414,29;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
GSFI11;5,02;;0,00;13,48;0,37;305.665,29;3,87;;11,47;1.013.989.681,22;7.396,00;Ativa;75.198.136,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
MATV11;93,50;1,000000;15,08;93,61;1,00;20.704,54;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
MAXR11;83,00;0,650000;9,27;120,21;0,69;80.525,15;1,17;-3,60;-8,89;135.313.523,81;4.223,00;Ativa;1.125.655,00
KINP11;9,43;0,134305;30,13;5,34;1,77;74.190,45;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
KNRI11;151,89;0,910000;6,68;160,09;0,95;3.156.768,18;1,97;6,98;-3,52;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;;1.356.584,55;169,00;Ativa;124.104,00
CACR11;101,30;1,560000;17,52;103,47;0,98;576.556,47;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
FIVN11;3,50;;0,00;6,96;0,50;47.350,39;0,03;;0,77;65.491.905,42;3.854,00;Passiva;9.412.630,00
GCFF11;72,18;0,740000;12,49;86,68;0,83;60.229,48;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
GTWR11;85,32;0,740000;10,24;97,99;0,87;878.667,00;0,79;2,11;-7,56;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
HAAA11;87,75;0,540000;7,50;90,21;0,97;1.367,40;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HSML11;93,10;0,680000;7,73;97,79;0,95;2.545.840,59;4,77;14,85;-3,23;1.543.240.012,40;140.680,00;Ativa;15.780.613,00
HTMX11;118,98;0,901720;1,50;125,16;0,94;525.680,85;15,87;8,16;-10,10;188.283.438,93;23.319,00;Ativa;1.504.334,00
IBCR11;89,54;1,100000;18,27;95,78;0,93;176.443,79;10,18;;;91.800.614,55;3.674,00;Ativa;958.423,00
IDFI11;61,36;0,394219;25,32;64,99;0,94;20.173,03;0,02;;;133.754.466,82;224,00;Ativa;2.057.925,00
BMLC11;99,98;0,730000;8,48;109,18;0,92;195.142,06;2,90;12,42;1,54;109.009.776,98;1.398,00;Ativa;998.405,00
BTCR11;92,68;0,900000;13,75;94,66;0,98;705.776,41;7,74;31,67;-2,60;455.338.035,52;16.560,00;Ativa;4.810.097,00
CRFF11;78,40;0,630000;8,25;90,49;0,87;22.264,88;3,76;2,13;-6,15;62.440.415,38;1.711,00;Ativa;690.040,00
BTLG11;102,73;0,740000;8,58;97,82;1,05;5.448.411,71;5,44;12,58;-0,61;1.860.854.582,40;192.861,00;Ativa;19.023.202,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BTWR11;105,49;0,484730;4,75;111,61;0,95;28.105,89;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
BVAR11;0,00;50,980000;0,00;1.027,82;;;4,40;20,54;;642.942.349,89;69,00;Passiva;625.540,00
CJCT11;89,98;0,330000;0,00;80,45;1,12;51.060,52;0,41;;10,61;230.893.495,58;1.231,00;Passiva;2.870.000,00
CPFF11;73,40;0,600000;9,78;81,48;0,90;604.270,65;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
BICR11;95,70;0,730000;8,64;100,48;0,95;2.272,70;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
BLCA11;89,89;0,550000;5,78;89,09;1,01;11.799,00;6,24;;;142.549.945,53;113,00;Ativa;1.600.000,00
BLMC11;85,40;0,790000;15,60;98,21;0,87;19.581,55;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
BLMG11;87,58;0,800000;11,30;92,46;0,95;534.493,06;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
BLMR11;7,86;0,075000;11,34;8,45;0,93;460.875,12;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;19.733,64;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
FIGS11;54,43;0,370000;7,99;99,61;0,55;211.330,65;4,33;5,14;-7,16;283.879.060,09;15.897,00;Passiva;2.850.000,00
FPAB11;204,30;1,630000;8,82;410,45;0,50;14.222,63;1,68;-7,52;-20,62;307.834.937,38;908,00;Passiva;750.000,00
GCRI11;93,00;1,100000;16,71;96,51;0,96;101.566,18;1,20;;;114.924.439,59;3.686,00;Ativa;1.190.790,00
GGRC11;123,10;1,020000;8,59;124,97;0,98;1.261.999,91;2,12;7,49;-4,97;969.586.592,90;101.032,00;Ativa;7.758.429,00
CVPR11;0,00;1,100000;0,00;97,63;;;9,01;;;13.668.426,36;2,00;Ativa;140.000,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
HBRH11;95,15;0,632500;9,59;113,16;0,84;273.904,00;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
KFOF11;91,19;0,720000;8,59;100,23;0,91;955.467,44;1,81;7,20;-7,25;454.362.916,29;9.127,00;Ativa;4.533.315,00
MORC11;95,60;1,200000;16,45;97,78;0,98;306.500,74;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
PLCR11;86,54;1,050000;14,91;92,04;0,94;337.027,76;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
HSLG11;97,00;0,700000;7,81;105,30;0,93;523.917,74;3,20;;;1.333.086.389,12;22.591,00;Ativa;12.660.067,00
KNHY11;95,26;0,370000;15,58;97,61;0,98;2.470.476,82;4,50;26,97;-6,00;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
MOFF11;0,00;;0,00;804,09;;;0,51;;;168.107.409,53;4,00;Ativa;209.066,00
RBRP11;57,13;0,450000;9,56;83,47;0,68;1.436.755,12;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
KEVE11;1.040,00;2,708174;1,12;969,51;1,07;14.458,07;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
PLOG11;81,00;0,750000;11,21;100,38;0,80;82.031,79;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
BBRC11;101,38;0,990000;13,19;106,81;0,95;108.124,50;4,94;-0,53;-8,77;169.826.705,12;9.138,00;Passiva;1.590.000,00
DRIT11B;91,98;0,640000;7,51;126,16;0,73;630,93;0,39;4,07;-19,53;58.447.006,37;355,00;Ativa;463.277,00
DVFF11;75,08;0,700000;11,81;95,67;0,78;60.267,56;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
HABT11;96,16;1,000000;15,87;100,20;0,96;2.083.663,85;7,45;14,01;-3,03;814.337.385,68;61.647,00;Ativa;8.126.783,00
HGLG11;167,88;1,100000;9,64;147,15;1,13;7.282.129,62;11,88;20,47;0,92;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
LASC11;92,00;0,850000;8,68;112,67;0,82;32.043,77;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
BARI11;94,42;1,000000;15,57;100,95;0,94;847.700,21;3,87;18,63;-4,08;467.817.979,96;38.725,00;Ativa;4.634.191,00
LFTT11;84,17;3,668145;9,59;47,37;1,92;4.868,66;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
LGCP11;86,49;0,620000;8,36;102,16;0,84;673.899,82;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
MFII11;98,84;1,090000;14,01;101,57;0,97;316.516,79;27,88;4,90;-7,41;421.213.345,50;28.552,00;Ativa;4.146.900,00
MGCR11;88,42;1,150000;14,87;91,82;0,96;256.999,24;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
CVBI11;89,27;0,660000;15,08;93,87;0,95;3.553.004,71;7,06;19,72;-5,04;1.033.507.130,58;69.513,00;Ativa;11.010.228,00
CXAG11;80,90;0,750000;7,54;115,50;0,70;103.846,44;1,51;;;241.476.769,69;11.711,00;Ativa;2.090.621,00
CXCI11;81,11;0,830000;6,21;98,87;0,82;65.940,59;3,77;;;203.452.419,16;5.679,00;Ativa;2.057.726,00
EDFO11B;209,99;1,762674;8,93;192,02;1,09;11.294,12;1,81;2,11;-7,58;45.317.043,18;545,00;Passiva;236.000,00
EDGA11;18,42;0,078413;8,02;66,15;0,28;23.752,24;0,84;-8,02;-25,47;252.184.157,67;6.243,00;Passiva;3.812.055,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
ERPA11;124,00;0,689563;2,52;116,20;1,07;216.671,11;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
EURO11;220,00;1,750000;9,38;312,54;0,70;36.731,82;1,37;35,03;8,91;119.996.684,55;2.577,00;Passiva;383.936,00
EXES11;103,05;0,950000;2,70;101,59;1,01;39.310,75;2,71;;;21.886.715,60;62,00;Ativa;215.435,00
FAED11;157,95;1,538803;10,79;216,18;0,72;62.258,62;1,67;-0,20;-18,78;138.824.310,87;4.810,00;Passiva;642.168,00
FAMB11B;765,00;9,160000;0,00;3.042,36;0,25;9.912,00;2,60;-9,82;-36,83;318.839.629,69;2.860,00;Passiva;104.800,00
FATN11;96,10;0,890000;10,02;101,12;0,95;179.678,53;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
MORE11;74,29;0,600000;11,16;88,09;0,84;742.100,79;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
ONEF11;170,34;0,920000;6,19;174,94;0,97;174.623,30;1,12;12,16;4,61;159.368.155,63;3.434,00;Passiva;911.000,00
PATL11;84,86;0,580000;8,16;98,09;0,87;1.045.559,03;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
KNSC11;85,94;0,500000;15,42;89,21;0,96;3.777.607,79;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
PLRI11;27,06;0,321922;15,77;33,57;0,81;4.084,70;5,73;19,55;-23,57;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-12,98;78.763.046,34;49,00;Passiva;1.429.740,00
TRXF11;109,01;0,850000;9,29;103,00;1,06;3.673.000,94;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
TSER11;104,14;0,860000;10,38;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
XPLG11;108,64;0,740000;7,46;114,21;0,95;4.086.339,91;1,48;4,15;-0,12;3.095.309.707,75;297.809,00;Ativa;27.101.061,00
XPSF11;7,80;0,076000;10,76;8,96;0,87;663.978,12;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
PVBI11;96,11;0,570000;7,00;99,06;0,97;2.755.089,00;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
QAGR11;46,89;0,410000;10,06;55,84;0,84;338.546,24;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
RVBI11;77,69;0,750000;11,50;86,86;0,90;294.018,79;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
RZAK11;101,40;1,450000;16,86;93,49;1,08;2.395.830,03;6,09;;;318.162.461,02;14.570,00;Ativa;3.403.150,00
RZTR11;104,30;1,250000;14,07;97,53;1,07;3.389.218,53;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
SADI11;92,30;1,050000;11,56;99,94;0,92;961.633,21;1,67;46,77;-0,31;317.821.582,62;4.957,00;Ativa;3.180.207,00
SEQR11;67,37;0,665200;11,47;95,97;0,70;286.795,65;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
ALZM11;96,00;1,080000;12,46;98,60;0,97;64.366,53;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
ALZR11;115,93;0,795500;11,77;106,90;1,10;1.443.387,06;25,28;26,93;3,29;740.045.968,09;115.532,00;Ativa;6.922.789,00
RECR11;87,18;0,600000;16,23;95,36;0,91;5.180.478,53;3,28;13,29;-7,19;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
SHPH11;795,00;4,070000;5,77;888,96;0,89;129.455,22;0,80;4,06;-5,09;541.331.244,90;2.668,00;Passiva;608.950,00
VILG11;110,41;0,720000;7,54;113,96;0,97;2.271.759,41;1,16;4,53;-1,86;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
VISC11;112,38;0,740000;7,43;114,73;0,98;2.799.195,44;1,93;20,18;-3,55;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;9,72;1.545.809.144,24;57,00;Ativa;451.113,00
SNFF11;88,41;0,650000;9,58;94,23;0,94;438.229,85;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
SPTW11;43,24;0,400000;12,79;53,06;0,81;142.554,68;6,01;-14,54;-21,99;95.404.247,53;32.444,00;Passiva;1.798.000,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
APTO11;9,16;0,100000;11,27;10,04;0,91;50.517,03;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;-0,43;145.423.003,98;56,00;Ativa;145.023,00
ARCT11;99,55;0,780000;17,44;99,86;1,00;1.321.851,03;0,24;5,67;;370.290.091,16;36.737,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,14;0,140000;17,89;9,22;0,99;333.853,91;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
ASMT11;81,90;0,770000;12,69;88,93;0,92;19.295,48;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BBFI11B;1.915,21;26,691090;17,03;2.892,19;0,66;315.042,44;6,28;2,33;-10,46;375.984.464,64;8.765,00;Passiva;130.000,00
AIEC11;79,29;0,730000;11,13;101,41;0,78;611.086,26;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
BCRI11;103,14;1,100000;14,94;103,50;1,00;820.136,71;4,27;17,94;-4,43;647.665.969,70;47.877,00;Ativa;6.257.873,00
BPFF11;70,69;0,700000;11,16;78,87;0,90;665.683,32;3,88;-1,11;-11,95;354.313.584,35;20.815,00;Ativa;4.492.326,00
BPML11;68,29;0,300000;4,24;123,76;0,56;41.845,29;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
BRCO11;110,27;0,700000;7,08;119,07;0,92;3.246.064,71;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
BRCR11;67,77;0,470000;8,63;100,42;0,67;2.238.175,50;1,01;-0,94;-10,30;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
CEOC11;61,11;0,501105;9,47;89,90;0,68;35.429,67;2,10;-3,68;-11,28;163.237.739,13;5.119,00;Passiva;1.815.696,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;24.726,68;1,22;;-12,75;250.312.835,19;2.736,00;Passiva;111.177,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
BCFF11;71,47;0,560000;9,13;78,31;0,91;2.502.096,38;5,61;4,72;-8,85;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
BCIA11;92,71;0,760000;9,08;108,44;0,85;312.729,53;0,15;-16,61;-18,03;403.286.012,89;14.353,00;Ativa;3.719.038,00
CXCO11;77,89;0,710000;10,70;96,54;0,80;144.933,32;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
CXRI11;69,12;0,550000;9,18;89,62;0,77;29.734,26;2,20;-25,99;-60,73;141.216.435,37;2.569,00;Ativa;1.575.760,00
CXTL11;379,99;0,973564;1,24;671,55;0,57;12.198,36;2,83;0,01;-0,02;35.993.284,83;605,00;Passiva;53.597,00
CYCR11;8,58;1,000000;167,89;95,73;0,09;200.499,41;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
DAMT11B;15,15;;0,00;12,64;1,20;2.357,21;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
BLCP11;88,50;0,563428;6,36;111,74;0,79;58.100,68;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;20.053,55;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,24;778.257,90;2.352,00;Passiva;156.108,00
CARE11;3,72;0,008385;0,00;8,16;0,46;43.154,56;0,35;;-16,24;291.979.213,10;11.145,00;Ativa;35.769.919,00
EQIR11;9,88;1,100000;110,33;99,22;0,10;21.931,34;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
EVBI11;99,70;0,750000;8,98;100,47;1,00;73.510,29;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
GALG11;9,69;0,082000;10,25;10,14;0,95;845.426,56;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
GAME11;9,52;0,100000;14,27;9,78;0,97;266.212,50;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
CBOP11;55,75;0,490000;15,26;75,66;0,74;29.903,15;4,56;15,33;-13,34;107.059.741,15;3.764,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
CCRF11;95,88;0,900000;14,11;97,34;0,99;1.939,52;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
CTXT11;14,47;0,010000;0,00;39,72;0,36;2.829,41;2,28;-23,80;-36,89;115.306.542,84;3.287,00;Passiva;2.902.772,00
CXCE11B;40,98;0,398487;10,44;65,21;0,63;24.964,71;7,00;-24,20;-24,53;111.694.285,06;4.214,00;Passiva;1.712.950,00
HCHG11;84,76;1,000000;12,04;102,43;0,83;63.965,38;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
HCRI11;229,96;1,550479;8,89;299,97;0,75;49.033,29;1,96;4,54;-16,65;59.994.558,34;3.092,00;Passiva;200.000,00
HCTR11;102,28;1,100000;17,29;121,65;0,84;7.677.214,71;1,11;1,26;-9,96;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
HFOF11;79,90;0,620000;9,07;87,28;0,92;1.065.314,79;2,56;-7,62;-8,84;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
HGCR11;104,59;1,200000;12,73;101,82;1,02;4.203.084,68;5,25;24,87;-4,31;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
DEVA11;90,05;0,550000;16,80;100,21;0,90;3.410.734,62;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;123,15;0,761571;7,87;104,79;1,19;306.577,68;0,57;14,75;0,88;364.041.743,44;4.016,00;Ativa;3.474.010,00
FEXC11;87,29;0,900000;13,73;91,87;0,95;796.184,85;3,15;11,92;-8,13;560.710.751,65;23.033,00;Ativa;6.103.509,00
EGYR11;1,59;;0,00;12,43;0,13;8.949,56;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
FIIB11;486,50;3,650000;8,39;456,37;1,06;241.222,18;1,51;13,47;-2,77;312.612.864,76;17.104,00;Passiva;685.000,00
FIIP11B;159,99;1,350000;9,83;186,25;0,86;84.955,15;1,92;-12,11;-5,10;172.681.587,30;8.254,00;Passiva;927.162,00
HGPO11;260,99;1,600000;6,46;267,91;0,97;261.844,65;1,06;15,98;7,42;469.653.081,85;9.222,00;Passiva;1.753.057,00
HGRE11;142,17;0,780000;7,65;161,76;0,88;2.555.136,88;1,45;9,22;-6,67;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
HPDP11;78,00;0,500000;6,92;94,98;0,82;8.020,91;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
