TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MAXR11;77,61;0,663013;9,94;120,14;0,65;142.145,21;1,24;-8,26;-14,13;135.232.437,07;4.217,00;Ativa;1.125.655,00
TRNT11;112,98;0,300000;4,13;202,51;0,56;11.801,84;0,52;-14,57;-17,06;796.998.218,36;765,00;Passiva;3.935.562,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
FPAB11;216,50;1,600000;7,94;410,12;0,53;9.944,85;1,52;-8,10;-16,44;307.589.060,05;903,00;Passiva;750.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
CPFF11;70,33;0,600000;10,48;77,05;0,91;780.674,29;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
BBPO11;87,83;0,920000;12,00;100,10;0,88;1.304.301,15;4,35;-6,01;-16,62;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FLRP11;1.699,99;12,785717;5,88;1.719,34;0,99;15.529,79;2,32;-0,11;6,69;112.155.668,94;887,00;Passiva;65.232,00
SEQR11;66,55;0,665200;11,61;96,15;0,69;232.179,44;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
RBRL11;92,20;0,650000;9,02;108,15;0,85;483.000,21;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
HSAF11;87,50;1,000000;14,80;94,25;0,93;315.999,35;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
RECT11;63,41;0,501800;9,67;94,34;0,67;640.157,82;2,08;-17,26;-14,02;806.023.791,96;79.005,00;Ativa;8.543.493,00
ITIP11;81,00;1,020000;14,10;85,74;0,94;112.430,18;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
GCFF11;72,39;0,760000;12,23;84,69;0,85;38.401,82;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.685,26;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
GCRI11;94,59;1,250000;16,10;97,07;0,98;191.017,53;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
BRCR11;66,04;0,470000;8,77;100,96;0,65;2.337.225,12;1,30;-1,05;-11,78;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
LGCP11;79,15;0,620000;8,90;102,12;0,78;394.265,50;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
KNIP11;93,74;1,040000;17,60;94,80;0,99;13.189.948,18;5,51;28,67;-6,50;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
JPPA11;103,93;1,770000;16,86;100,88;1,03;711.743,91;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
RBFF11;58,59;0,500000;9,90;63,48;0,92;485.215,29;3,18;-11,92;-12,89;238.008.867,55;21.328,00;Ativa;3.749.215,00
TRXF11;103,98;0,850000;9,46;103,64;1,00;2.670.537,74;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
VVPR11;98,60;0,851657;9,26;98,13;1,00;142.089,39;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
BTRA11;93,35;0,700000;9,80;103,82;0,89;511.175,35;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
KNRE11;0,94;0,001510;4,32;1,15;0,84;6.273,15;26,81;;-45,97;21.319.344,49;5.845,00;Ativa;18.547.161,00
RBRP11;63,37;0,450000;8,53;82,18;0,78;1.576.031,62;2,11;5,81;-8,05;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
SDIL11;92,74;0,760000;9,64;99,10;0,94;797.032,79;1,21;12,20;-6,92;633.720.641,28;60.199,00;Ativa;6.395.050,00
RBHY11;97,50;1,450000;16,88;97,06;1,00;116.671,82;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
BLCA11;91,35;0,505000;4,47;88,30;1,04;4.867,20;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
WHGR11;9,69;0,110000;2,28;9,95;0,97;516.391,00;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
VGHF11;9,80;0,120000;17,45;9,26;1,06;3.051.066,29;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
XPSF11;7,58;0,071000;10,87;8,51;0,89;610.791,12;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
MGLG11;45,58;0,500000;14,66;39,12;1,17;123.601,21;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
SADI11;90,26;1,040000;10,42;101,14;0,89;605.445,53;0,94;37,83;-3,38;318.671.042,30;4.177,00;Ativa;3.180.207,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BMLC11;98,51;0,560000;8,32;109,23;0,90;71.036,12;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BBFI11B;1.900,00;27,237346;17,07;2.879,09;0,67;243.553,68;6,48;2,47;-9,43;374.281.710,21;8.802,00;Passiva;130.000,00
FIIP11B;159,37;1,350000;9,80;186,15;0,86;86.772,85;2,19;-12,50;-6,46;172.588.674,74;8.311,00;Passiva;927.162,00
CYCR11;90,69;1,000000;15,07;95,73;0,95;202.576,38;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
EDGA11;19,95;0,141110;7,24;66,16;0,30;51.441,26;0,76;-9,19;-25,85;252.209.832,50;6.312,00;Passiva;3.812.055,00
MALL11;107,34;0,750000;7,52;107,58;1,00;1.304.870,94;2,59;21,17;0,28;813.345.477,18;100.180,00;Ativa;7.560.351,00
HGIC11;107,97;1,010000;11,55;118,50;0,91;435.203,06;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
HOSI11;65,89;0,563300;7,74;92,31;0,71;17.046,91;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HGLG11;172,39;1,100000;9,32;146,26;1,18;5.128.028,91;9,86;19,82;4,48;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
PLRI11;27,50;0,248475;15,31;34,88;0,80;6.418,09;1,87;9,04;-23,39;33.283.579,71;836,00;Ativa;954.304,00
HABT11;95,02;1,300000;17,07;99,64;0,96;1.773.831,06;10,18;;-1,77;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;89,01;0,650000;9,63;89,72;0,99;505.394,88;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
XTED11;6,06;0,323281;0,00;13,80;0,45;13.964,82;0,08;;-4,22;27.129.047,26;4.254,00;Ativa;1.965.425,00
BICR11;99,88;0,550000;7,70;100,45;0,99;1.957,42;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;798,35;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
BTAL11;96,31;0,830000;10,89;106,81;0,90;904.121,56;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
LASC11;92,00;0,350000;7,56;112,03;0,82;163.575,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ALZR11;117,26;0,784729;7,38;105,06;1,12;1.672.526,00;9,20;9,07;3,50;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLMC11;85,49;1,170000;15,64;97,44;0,88;29.246,50;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
FCFL11;116,96;0,875155;8,11;104,77;1,13;213.301,12;0,53;12,60;0,23;363.989.163,44;4.019,00;Passiva;3.474.010,00
MATV11;96,87;1,100000;12,39;94,57;1,02;8.098,65;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;82.887,00;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
FLMA11;134,35;0,920000;6,48;157,02;0,84;64.078,76;1,76;7,49;-13,53;216.789.960,98;18.354,00;Ativa;1.380.670,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.049,33;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
RBRF11;73,31;0,600000;9,96;82,59;0,89;2.260.644,03;1,71;-1,65;-11,04;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HGRU11;121,77;0,820000;7,93;118,25;1,03;3.780.519,00;3,39;5,46;2,70;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
MGCR11;87,62;1,350000;13,98;90,57;0,97;212.886,82;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
ATSA11;80,02;0,250000;0,00;89,93;0,89;842,38;1,59;;-10,07;157.482.761,24;268,00;Passiva;1.751.141,00
EDFO11B;207,94;1,676636;8,64;193,66;1,07;11.262,04;1,79;-0,39;-11,50;45.703.432,14;536,00;Passiva;236.000,00
CXCO11;76,92;0,716600;10,60;96,49;0,80;213.362,74;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
EURO11;211,89;1,750000;9,57;312,49;0,67;50.478,50;1,48;12,09;8,07;119.976.841,02;2.590,00;Passiva;383.936,00
DPRO11;100,00;;0,00;98,20;1,02;97.666,67;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JFLL11;74,89;0,620000;9,96;100,34;0,75;168.799,12;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
GTWR11;80,85;0,740000;10,62;97,95;0,83;687.907,29;0,74;1,73;-7,92;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
RDPD11;49,00;0,650000;13,57;55,48;0,89;30.111,03;3,33;10,86;-16,86;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECX11;72,90;0,800000;14,18;83,19;0,88;17.717,35;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
LVBI11;105,81;0,740000;7,98;115,52;0,92;1.816.134,24;3,80;5,61;-7,71;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
NVHO11;10,08;0,077209;9,29;12,73;0,79;2.476,56;1,28;6,73;-25,32;528.046.888,61;2.305,00;Ativa;41.494.533,00
RBVO11;11,14;0,030000;4,52;17,32;0,64;5.857,26;17,22;-34,70;-36,13;8.932.917,24;2.661,00;--;515.824,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SRVD11;7,78;0,200000;5,44;0,75;10,37;165,10;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
IBCR11;89,90;1,250000;17,79;94,98;0,95;286.864,00;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RNDP11;303,00;3,100000;15,41;385,91;0,79;9.344,12;17,36;-1,38;-31,68;41.478.009,45;980,00;Ativa;107.481,00
URPR11;104,00;1,200000;20,06;100,37;1,04;5.056.189,24;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
RBCO11;40,66;0,350000;10,95;85,42;0,48;180.674,06;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
JSRE11;81,03;0,490000;7,51;113,49;0,72;1.923.539,59;0,17;1,50;-9,33;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
RBED11;130,05;1,180000;10,22;140,91;0,92;176.587,41;3,20;4,64;-7,82;284.863.444,53;12.476,00;Ativa;2.021.621,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
EVBI11;96,50;0,750000;9,08;99,63;0,97;142.264,87;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RPRI11;99,50;1,050000;5,13;100,81;0,99;140.154,64;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
HGRE11;139,15;0,780000;7,68;162,00;0,86;2.269.773,06;2,17;7,85;-4,42;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HTMX11;97,61;0,712391;0,00;131,11;0,74;212.816,21;3,87;8,60;-16,79;164.813.963,72;22.402,00;Ativa;1.257.022,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
GSFI11;4,43;;0,00;13,31;0,33;163.869,12;3,51;;6,67;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
EQIR11;95,00;1,100000;10,22;99,01;0,97;28.109,37;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
HPDP11;80,17;0,450000;6,42;94,91;0,84;4.802,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
MCHY11;108,97;1,400000;14,78;102,91;1,06;1.778.187,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
FVPQ11;114,50;0,720000;7,35;198,93;0,58;85.645,56;1,45;-15,90;-14,39;557.034.773,89;4.171,00;Passiva;2.800.149,00
OUFF11;67,99;0,750000;12,21;77,07;0,88;221.330,94;0,65;3,37;-10,86;139.833.493,16;8.432,00;Ativa;1.814.336,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
KISU11;8,05;0,070000;10,14;8,82;0,91;1.021.410,06;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RZTR11;102,79;1,250000;13,60;98,46;1,05;2.735.201,53;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
MORE11;69,50;0,650000;12,06;84,70;0,82;366.710,32;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
WPLZ11;74,00;0,450000;4,62;102,87;0,72;9.480,82;1,95;-9,54;-7,68;105.001.583,03;1.820,00;Passiva;1.020.747,00
HUSC11;104,00;0,990000;8,51;142,78;0,72;5.602,61;1,10;;-11,44;113.457.138,03;754,00;Passiva;794.613,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RMAI11;46,81;0,260000;7,20;108,34;0,43;31.503,06;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
PORD11;96,83;1,500000;14,96;98,18;0,99;794.174,26;7,87;-17,67;-2,48;366.044.551,48;18.820,00;Ativa;3.728.375,00
CEOC11;60,98;0,498356;9,38;90,05;0,68;69.310,74;2,09;-5,24;-10,55;163.501.421,13;5.230,00;Passiva;1.815.696,00
ONEF11;163,01;0,920000;6,23;174,87;0,93;77.753,91;1,08;10,90;3,27;159.308.027,83;3.506,00;Passiva;911.000,00
ITIT11;72,50;0,620000;8,81;77,26;0,94;81.860,91;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
BPFF11;69,99;0,750000;10,89;75,92;0,92;522.501,35;4,71;-3,54;-12,51;341.048.446,43;20.313,00;Ativa;4.492.326,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
CARE11;4,43;0,008385;0,19;8,19;0,54;51.298,97;0,36;;-13,67;293.084.042,50;9.917,00;Ativa;35.769.919,00
VISC11;107,45;0,710000;7,48;114,72;0,93;2.328.809,79;1,85;8,38;-0,68;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
PRSV11;112,00;1,620000;0,00;243,46;0,46;3.335,08;9,46;28,92;-37,10;47.475.350,20;1.077,00;Passiva;195.000,00
RNGO11;49,62;0,400000;8,93;87,69;0,57;114.079,35;2,11;-7,51;-16,42;234.662.553,74;12.981,00;Passiva;2.676.000,00
GALG11;93,45;0,820000;10,66;101,15;0,92;504.765,44;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;36.224,15;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SNCI11;101,08;1,250000;13,69;97,72;1,03;1.727.048,59;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
CNES11;36,95;0,100174;3,60;87,29;0,42;15.433,29;5,50;-21,99;-23,14;257.428.908,89;1.985,00;Passiva;2.949.248,00
BLMR11;7,49;0,075000;11,51;7,93;0,95;509.221,15;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BCIA11;87,10;0,740000;9,29;102,51;0,85;301.300,44;0,24;-18,01;-13,50;381.232.837,73;14.394,00;Ativa;3.719.038,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.469,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.577,32;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
GAME11;9,70;0,130000;11,91;9,66;1,01;280.191,12;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
KCRE11;91,60;1,200000;3,10;98,18;0,94;288.729,82;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
KNHY11;97,10;1,160000;16,57;96,56;1,01;2.724.413,32;4,95;30,02;-5,75;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
OUJP11;94,29;1,350000;14,67;100,74;0,94;721.265,65;7,17;20,87;-4,15;327.636.851,52;23.008,00;Ativa;3.252.384,00
RCFA11;4,00;;0,00;22,07;0,18;1.885,39;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
