TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
FLCR11;93,66;0,750000;17,65;99,15;0,94;99.257,56;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
TORD11;8,10;0,070000;12,81;14,10;0,57;568.532,10;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
AIEC11;77,44;0,730000;11,41;101,41;0,76;598.143,67;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
SEQR11;67,10;0,665200;11,46;95,97;0,70;270.780,64;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
FIIP11B;157,03;1,350000;9,94;186,25;0,85;87.539,56;1,92;-12,11;-5,44;172.681.587,30;8.254,00;Passiva;927.162,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
BTAL11;99,22;0,830000;9,92;106,29;0,93;1.014.185,92;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
VGIP11;89,90;0,450000;17,25;91,76;0,98;3.052.987,18;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
HUSC11;115,90;0,930000;7,87;142,80;0,81;6.407,23;0,95;;-4,96;113.469.226,80;768,00;Passiva;794.613,00
KIVO11;96,76;1,150000;9,66;98,30;0,98;206.099,76;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
ALZM11;95,00;1,080000;12,57;98,60;0,97;67.679,36;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
BBPO11;92,93;0,920000;11,56;100,19;0,93;1.285.706,87;4,34;-5,54;-15,48;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
RECR11;89,74;0,600000;15,80;95,36;0,94;5.262.455,87;3,28;13,29;-6,26;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
CXCO11;77,56;0,710000;10,63;96,54;0,81;143.508,08;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
JFLL11;72,90;0,620000;10,32;100,43;0,72;109.956,08;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
MFAI11;67,81;0,700000;12,95;79,33;0,85;31.842,95;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
PEMA11;60,00;0,665000;29,09;75,97;0,79;7.102,11;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
VOTS11;84,83;0,770000;14,36;94,39;0,90;6.989,76;11,16;38,34;-0,34;78.143.958,50;521,00;Ativa;827.913,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-10,43;9.855.905,16;3.870,00;Ativa;666.681,00
PLCR11;86,87;1,050000;14,91;92,04;0,94;354.148,56;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
XPSF11;7,59;0,076000;10,98;8,96;0,85;688.071,13;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
SNCI11;100,24;1,000000;15,11;97,58;1,03;1.621.605,67;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
BTWR11;105,49;0,484730;4,75;111,61;0,95;28.291,20;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
HGIC11;106,40;1,080000;11,98;115,55;0,92;27.539,69;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
DPRO11;100,00;1,200000;2,55;98,19;1,02;19.398,40;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
SNFF11;87,18;0,650000;9,78;94,23;0,92;458.515,05;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
FLMA11;129,00;0,910000;7,12;157,16;0,82;91.897,82;1,85;14,64;-21,05;216.984.074,08;17.806,00;Ativa;1.380.670,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HTMX11;117,55;0,901720;1,51;125,16;0,93;498.477,18;15,87;8,16;-10,52;188.283.438,93;23.319,00;Ativa;1.504.334,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
MORC11;93,90;1,100000;16,85;97,78;0,96;304.891,00;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
MORE11;72,39;0,600000;11,41;88,09;0,82;701.713,38;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
VINO11;51,14;0,340000;9,11;53,88;0,95;1.553.042,77;2,26;;;892.610.542,90;125.424,00;Ativa;16.565.259,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,24;264.136.651,19;1.185,00;Ativa;2.443.800,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
PATC11;75,22;0,400000;5,85;85,67;0,89;1.132.907,36;11,36;4,98;-10,82;297.907.873,38;8.755,00;Ativa;3.477.434,00
RCFF11;98,99;1,750970;2,60;94,25;1,05;8.356,73;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
EDGA11;18,07;0,104292;8,01;66,15;0,27;27.278,69;0,84;-6,47;-26,06;252.184.157,67;6.243,00;Passiva;3.812.055,00
PLRI11;27,20;0,321922;15,69;33,57;0,81;3.796,67;5,73;19,55;-23,60;32.036.986,92;817,00;Ativa;954.304,00
CPFF11;74,64;0,600000;9,62;81,48;0,91;594.902,18;0,52;;;444.051.612,26;14.660,00;Ativa;5.449.778,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
KCRE11;94,20;0,350000;4,46;100,72;0,94;262.942,82;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
RNDP11;261,00;2,290000;17,07;323,01;0,81;16.121,87;3,04;-0,49;-35,33;34.717.642,63;1.022,00;Ativa;107.481,00
FIVN11;4,06;;0,00;6,96;0,59;44.738,13;0,03;;7,01;65.491.905,42;3.854,00;Passiva;9.412.630,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
XPIN11;84,25;0,640000;8,79;104,72;0,81;449.277,49;6,46;-1,39;-9,66;748.757.629,98;48.104,00;Ativa;7.150.422,00
XPCI11;87,79;0,880000;14,31;97,05;0,90;2.633.915,92;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
VSLH11;9,05;0,095000;15,22;10,50;0,86;672.631,28;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
CEOC11;61,01;0,501105;9,49;89,90;0,68;34.952,72;2,10;-3,68;-11,66;163.237.739,13;5.119,00;Passiva;1.815.696,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JPPA11;104,50;1,550000;17,70;99,39;1,07;352.663,36;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
BMLC11;106,54;0,730000;7,96;109,18;0,98;180.304,57;2,90;12,42;3,44;109.009.776,98;1.398,00;Ativa;998.405,00
CXCE11B;41,49;0,398487;10,43;65,21;0,63;25.287,85;7,00;-24,20;-24,88;111.694.285,06;4.214,00;Passiva;1.712.950,00
TRXF11;109,16;0,850000;9,26;103,00;1,06;3.480.890,00;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
EURO11;221,39;1,750000;9,31;312,54;0,71;38.017,59;1,37;35,03;8,58;119.996.684,55;2.577,00;Passiva;383.936,00
ITIP11;82,75;0,870000;14,03;83,47;0,99;64.612,54;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
HABT11;97,47;1,000000;15,71;100,26;0,97;2.000.107,79;7,51;14,01;-3,10;814.802.806,38;61.647,00;Ativa;8.126.783,00
HGRS11;0,00;;0,00;101,61;;;13,59;;;151.696.378,75;6,00;Ativa;1.492.940,00
HCTR11;102,71;1,100000;17,17;121,65;0,85;7.332.341,23;1,11;1,26;-11,81;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
RBVO11;10,89;0,020000;4,06;17,15;0,64;4.909,64;5,81;-35,24;-34,67;8.847.165,06;2.850,00;--;515.824,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
RNGO11;49,47;0,430000;9,27;87,68;0,56;115.707,62;1,97;-5,62;-17,28;234.620.595,58;12.540,00;Passiva;2.676.000,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-18,81;58.447.006,37;355,00;Ativa;463.277,00
HFOF11;79,78;0,620000;9,12;87,28;0,91;1.051.014,46;2,56;-7,62;-8,85;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
BICR11;101,98;0,730000;8,11;100,48;1,01;1.994,48;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
PQDP11;2.296,00;14,519494;7,65;3.313,01;0,69;181.005,77;2,06;0,20;-12,01;813.386.589,94;4.063,00;Passiva;245.513,00
LIFE11;10,14;0,140000;7,18;10,06;1,01;90.452,00;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
HUCG11;98,27;0,690000;4,00;101,84;0,96;8.488,31;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
JRDM11;86,17;0,723285;7,45;87,37;0,99;99.843,85;2,71;3,68;-0,70;220.434.659,42;4.363,00;Passiva;2.522.968,00
BNFS11;125,59;1,503423;13,29;99,25;1,24;105.939,85;5,60;13,77;-1,23;69.474.131,47;3.820,00;Ativa;700.000,00
MFCR11;102,50;0,800000;1,70;100,16;1,00;951,54;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,86;115.491.134,72;3.633,00;Passiva;101.664,00
EVBI11;99,12;0,750000;9,06;100,47;0,99;68.650,66;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
GALG11;9,65;0,082000;10,24;10,14;0,95;965.784,69;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
XPPR11;42,89;0,300000;12,12;75,65;0,57;662.940,33;1,83;;;553.458.369,85;70.129,00;Ativa;7.316.171,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
WHGR11;9,15;0,080000;4,48;9,90;0,92;499.091,77;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
RBRL11;91,04;0,650000;8,98;107,43;0,85;505.051,13;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
HSAF11;84,10;1,000000;15,63;92,30;0,91;616.211,44;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;15.209,20;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
FEXC11;86,85;0,900000;13,72;91,87;0,95;800.604,97;3,15;11,92;-8,07;560.710.751,65;23.033,00;Ativa;6.103.509,00
BBRC11;101,00;0,990000;13,19;106,81;0,95;111.865,74;4,94;-0,53;-9,67;169.826.705,12;9.138,00;Passiva;1.590.000,00
DVFF11;74,40;0,700000;11,92;95,67;0,78;56.929,08;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
OURE11;82,08;1,050000;14,98;94,32;0,87;121.556,33;5,25;21,55;-6,34;101.587.993,82;5.361,00;Ativa;1.077.087,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
CPTS11;89,83;1,050000;14,45;91,83;0,98;6.248.895,62;0,20;17,25;-5,83;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
NEWL11;101,95;0,900000;10,99;121,22;0,84;162.563,90;3,25;;;246.444.160,99;4.023,00;Ativa;2.033.099,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
VDSV11;0,00;;0,00;992,26;;;13,53;;;10.141.908,25;72,00;Ativa;10.221,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-9,02;62.363.589,80;280,00;Passiva;508.008,00
EDFO11B;202,00;1,762674;9,28;192,02;1,05;11.454,62;1,81;2,11;-9,22;45.317.043,18;545,00;Passiva;236.000,00
MALL11;109,84;0,800000;7,74;108,00;1,02;1.824.715,15;2,68;28,51;2,62;816.539.203,68;105.165,00;Ativa;7.560.351,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
CJFI11;0,00;;0,00;2,28;;;0,34;;;119.627.565,78;1,00;Ativa;52.579.055,00
DEVA11;90,34;0,550000;16,74;100,21;0,90;3.367.898,18;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
TSNC11;0,00;0,625958;0,00;86,90;;;4,48;-7,30;;94.443.610,22;66,00;Ativa;1.086.780,00
BPML11;68,32;0,300000;4,48;123,76;0,53;37.157,21;2,77;;-16,16;532.814.253,64;1.563,00;Passiva;4.305.079,00
FIGS11;54,08;0,370000;8,02;99,61;0,54;217.237,77;4,33;5,14;-7,20;283.879.060,09;15.897,00;Passiva;2.850.000,00
VIUR11;8,12;0,072000;10,47;9,50;0,86;296.570,54;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
RELG11;81,99;0,800000;12,14;118,86;0,69;249.945,33;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
SHPH11;800,00;4,070000;5,70;888,96;0,91;124.805,71;0,80;4,06;-4,76;541.331.244,90;2.668,00;Passiva;608.950,00
VILG11;109,39;0,720000;7,62;113,96;0,96;2.329.317,28;1,16;4,53;-2,57;1.709.134.335,24;153.593,00;Ativa;14.997.396,00
EQIR11;9,87;0,110000;111,44;9,92;1,00;25.689,35;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
KNHY11;97,05;0,370000;15,30;97,61;0,99;2.400.365,10;4,50;26,97;-5,48;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
