TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
MGCR11;85,97;1,250000;13,61;93,43;0,92;239.260,08;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
MGFF11;58,90;0,550000;11,13;73,94;0,80;858.863,42;4,58;-6,33;-15,86;669.230.036,81;49.813,00;Ativa;9.050.620,00
MGLG11;41,84;0,500000;15,99;47,38;0,88;122.607,15;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
BMLC11;98,15;0,560000;8,35;109,24;0,90;73.130,42;2,99;13,21;1,45;109.067.209,47;1.399,00;Ativa;998.405,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,24;6.407.890,29;2.604,00;Passiva;1.073.530,00
HGRE11;128,28;0,780000;8,34;162,26;0,79;2.160.478,42;0,39;7,85;-9,11;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
HOSI11;66,30;0,563300;7,70;92,38;0,72;20.423,46;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
EDGA11;18,49;0,141110;7,72;66,19;0,28;58.157,27;0,83;-9,19;-27,25;252.303.349,18;6.372,00;Passiva;3.812.055,00
GSFI11;4,46;;0,00;13,25;0,34;203.040,88;4,76;;7,30;996.665.011,46;7.558,00;Ativa;75.198.136,00
MXRF11;9,83;0,120000;11,60;10,14;0,97;5.979.669,81;1,81;4,46;-4,00;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
NEWU11;32,03;0,110000;0,00;64,77;0,49;12.852,35;1,58;58,77;;48.055.653,32;1.805,00;Ativa;742.000,00
NVHO11;10,40;0,077209;9,01;12,72;0,82;2.399,81;1,22;6,73;-26,59;527.832.588,57;2.314,00;Ativa;41.494.533,00
PATC11;66,90;0,920000;6,44;86,99;0,77;416.535,19;0,98;2,37;-12,54;302.486.453,09;9.175,00;Ativa;3.477.434,00
PQDP11;1.999,05;14,236560;8,50;3.321,20;0,60;186.605,00;2,21;-1,13;-15,34;815.397.327,57;4.015,00;Passiva;245.513,00
PRSV11;105,00;1,620000;0,00;242,73;0,43;2.499,70;9,12;28,92;-38,71;47.332.642,14;1.084,00;Passiva;195.000,00
RBCO11;38,39;0,350000;11,72;85,64;0,45;170.197,27;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
BZLI11;17,00;;0,00;10,80;1,57;1.524,23;0,11;;4,03;439.856.409,07;18,00;Ativa;40.715.729,00
HBRH11;83,99;0,649800;10,88;113,00;0,74;123.495,46;0,95;;;313.254.682,35;1.857,00;Ativa;2.772.204,00
HGPO11;250,00;1,500000;6,44;268,27;0,93;558.193,08;1,86;14,84;11,68;470.286.685,49;9.525,00;Passiva;1.753.057,00
HPDP11;81,09;0,450000;6,35;95,04;0,85;6.038,32;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
HRDF11;1,23;6,800000;0,00;1,21;1,02;520,04;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HREC11;96,99;1,100000;12,17;91,87;1,06;11.853,27;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
HSAF11;90,14;1,000000;14,39;94,47;0,95;318.364,69;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
IDFI11;72,00;0,809205;19,77;79,71;0,90;22.408,69;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
ITIP11;78,19;1,020000;14,61;85,74;0,91;120.898,85;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
XPCM11;12,78;0,120000;16,12;52,98;0,24;71.843,69;2,63;-41,19;-39,07;127.915.098,83;28.714,00;Passiva;2.414.570,00
CXCE11B;37,31;0,342450;14,12;65,00;0,57;20.857,00;0,01;-18,38;-25,96;111.339.152,66;4.226,00;Passiva;1.712.950,00
FEXC11;86,45;1,050000;13,44;92,98;0,93;969.116,73;8,55;9,14;-7,99;567.521.520,03;20.424,00;Ativa;6.103.509,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HCTR11;107,90;1,250000;17,21;121,45;0,89;6.082.687,27;2,19;6,37;-1,23;2.682.067.580,68;192.215,00;Ativa;22.084.202,00
HFOF11;68,85;0,620000;10,49;82,15;0,84;913.548,92;2,33;-8,39;-13,53;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
HGBS11;184,79;1,300000;7,17;216,20;0,85;1.443.235,54;0,83;3,36;-8,77;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
HGFF11;71,75;0,650000;9,71;87,87;0,82;375.880,58;6,86;3,76;;251.616.220,42;8.733,00;Ativa;2.863.597,00
BLCP11;85,00;0,495235;6,59;111,76;0,76;383.391,86;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
BTCR11;95,40;1,100000;12,99;95,65;1,00;1.059.000,73;4,17;26,83;-2,52;460.092.226,48;14.592,00;Ativa;4.810.097,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
FAED11;134,00;1,533820;11,88;216,20;0,62;84.268,88;1,63;-2,83;-18,76;138.838.503,88;4.781,00;Passiva;642.168,00
FATN11;98,40;0,860000;9,44;101,13;0,97;73.004,35;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
FCFL11;114,50;0,875155;8,35;104,77;1,09;216.081,04;0,53;12,60;-1,96;363.962.873,44;4.047,00;Passiva;3.474.010,00
CEOC11;59,70;0,498356;9,56;90,12;0,66;72.782,38;2,07;-5,24;-11,31;163.633.334,88;5.312,00;Passiva;1.815.696,00
CXCO11;72,98;0,716600;11,17;96,55;0,76;223.345,23;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
DRIT11B;84,97;0,600000;7,51;125,39;0,68;1.569,89;0,50;0,53;-20,48;58.092.120,57;330,00;Ativa;463.277,00
DVFF11;66,89;0,750000;13,19;90,77;0,74;182.990,42;24,78;;;99.928.369,58;423,00;Ativa;1.100.950,00
IRIM11;102,30;1,583980;14,16;98,65;1,04;191.021,04;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
BLMC11;85,00;1,090000;15,59;98,15;0,87;21.259,62;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
CACR11;96,59;1,520000;17,51;103,00;0,94;237.947,23;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
CBOP11;58,78;0,490000;14,51;76,93;0,76;79.726,23;2,45;14,92;-9,92;108.849.872,93;3.764,00;Passiva;1.415.000,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;10.458,23;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
CVBI11;97,15;1,000000;15,54;99,71;0,97;2.430.689,15;3,12;27,56;;1.097.800.581,38;63.415,00;Ativa;11.010.228,00
BBRC11;99,08;0,990000;13,16;106,89;0,93;62.332,04;4,87;-0,82;-9,51;169.963.038,66;9.051,00;Passiva;1.590.000,00
BCRI11;105,07;1,350000;14,50;106,98;0,98;913.352,65;3,55;17,48;-7,09;669.443.157,91;47.113,00;Ativa;6.257.873,00
BLMG11;74,79;0,800000;13,50;92,54;0,81;443.552,38;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
BLMO11;23.999,00;37,450000;0,50;29.403,07;0,82;187.989,60;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
BTLG11;100,59;0,820000;7,97;98,81;1,02;3.580.192,62;7,88;13,96;-2,31;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;88,00;Ativa;1.257.050,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
EGYR11;1,60;;0,00;12,45;0,13;5.394,73;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-12,26;62.300.738,20;286,00;Passiva;508.008,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CXCI11;76,05;0,830000;4,44;96,11;0,79;98.661,69;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FLRP11;1.500,00;12,785717;6,67;1.723,22;0,87;15.724,00;2,17;-0,11;2,94;112.409.246,19;860,00;Passiva;65.232,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
JASC11;100,00;;0,00;116,61;0,86;138.000,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
EXES11;103,25;0,930000;0,90;101,82;1,01;85.652,00;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
LGCP11;76,30;0,620000;9,24;102,12;0,75;95.704,38;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ALZR11;114,68;0,784729;7,54;104,86;1,09;1.718.509,38;2,15;9,07;2,63;620.985.369,48;106.047,00;Ativa;5.922.011,00
BLCA11;91,49;0,505000;4,47;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
FPAB11;204,89;1,600000;8,39;410,10;0,50;10.962,41;1,53;-8,10;-17,88;307.578.197,42;913,00;Passiva;750.000,00
ANCR11B;3.500,00;54,640912;5,82;3.407,27;1,03;3.500,00;0,82;;;1.537.062.925,61;62,00;Ativa;451.113,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
BRCO11;99,90;0,650000;7,54;118,93;0,84;2.236.318,31;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
BRCR11;57,09;0,470000;10,14;101,13;0,56;2.158.023,08;0,89;-1,05;-16,43;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
BREV11;93,50;0,610000;7,05;109,92;0,85;977,71;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,10;131.819.480,59;3.846,00;Ativa;1.196.040,00
GGRC11;106,03;0,860000;9,69;134,30;0,79;1.107.586,23;1,48;6,47;-9,21;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,57;91.223.530,50;209,00;Passiva;382.017,00
KNHY11;95,59;1,160000;16,83;97,35;0,98;2.803.966,12;8,40;30,02;-7,56;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
KNRI11;139,47;0,910000;7,01;159,78;0,87;3.313.058,96;2,50;5,08;-3,27;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
PORD11;96,56;1,500000;15,01;98,90;0,98;797.681,42;8,98;-17,67;-3,06;368.750.912,30;17.899,00;Ativa;3.728.375,00
PQAG11;56,75;0,420000;8,30;57,30;0,99;2.280,18;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
RBED11;121,94;1,180000;10,90;140,91;0,87;177.647,46;3,20;4,64;-10,57;284.863.444,53;12.476,00;Ativa;2.021.621,00
HGCR11;102,85;1,200000;12,18;102,52;1,00;3.280.214,96;5,00;19,51;-4,23;1.503.690.336,30;64.487,00;Ativa;14.666.944,00
HGRU11;118,98;0,820000;8,10;118,26;1,01;3.785.076,58;2,88;5,46;1,30;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
KNRE11;0,92;0,001510;4,56;1,15;0,80;6.581,31;32,49;;-46,77;21.239.402,23;5.867,00;Ativa;18.547.161,00
MALL11;102,01;0,750000;7,90;107,65;0,95;1.215.077,77;2,21;21,17;-1,36;813.850.401,44;98.708,00;Ativa;7.560.351,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,95;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;3,98;2,354143;0,00;22,25;0,18;766,67;21,29;18,99;-73,51;2.815.302,49;998,00;Ativa;126.523,00
RCFA11;3,98;;0,00;22,07;0,18;1.288,42;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
ARRI11;88,98;1,310000;17,74;93,49;0,95;288.504,69;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
CXRI11;63,33;0,550000;9,71;82,49;0,77;19.949,77;3,75;-26,93;-61,28;129.989.170,59;2.661,00;Ativa;1.575.760,00
CYCR11;94,00;1,000000;14,51;96,44;0,97;211.887,69;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
LASC11;92,00;0,350000;7,56;112,08;0,82;208.636,44;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
MMVE11;130,00;;0,00;99,44;1,31;650.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
RBHY11;96,58;1,450000;17,03;97,77;0,99;125.735,62;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
RBRL11;86,38;0,650000;9,64;107,21;0,81;486.898,46;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
RBRS11;56,99;0,410000;9,30;90,66;0,63;17.659,04;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
RBRY11;102,45;1,410367;12,32;101,86;1,01;941.457,31;5,41;17,88;;399.247.836,46;16.179,00;Ativa;3.919.747,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
PEMA11;49,94;1,171000;35,09;77,52;0,64;5.328,32;0,96;;;42.791.973,51;264,00;Ativa;552.000,00
RBHG11;85,50;1,300000;15,96;96,23;0,89;375.187,65;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RBRI11;900,00;35,620000;3,96;1.264,22;0,71;1.050.790,00;1,02;;;144.597.449,90;85,00;--;114.377,00
RBRP11;54,75;0,450000;9,94;81,95;0,67;1.519.776,69;2,45;5,81;-14,31;998.042.143,93;91.390,00;Ativa;12.179.186,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
RBVA11;91,49;1,000000;12,27;103,20;0,89;641.705,65;2,38;0,66;-13,42;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
RBVO11;10,49;0,030000;4,79;21,58;0,49;5.210,15;13,78;-34,70;-37,46;11.130.541,60;2.641,00;--;515.824,00
RECX11;68,00;0,438088;15,20;84,48;0,80;15.903,46;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FIVN11;2,06;;0,00;6,97;0,30;11.972,35;0,00;;-15,63;65.559.965,67;3.444,00;Passiva;9.412.630,00
FLCR11;97,70;1,150000;17,64;100,00;0,98;255.409,77;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
FLMA11;119,00;0,920000;7,20;157,03;0,76;56.758,42;1,73;7,49;-16,02;216.805.060,32;18.579,00;Ativa;1.380.670,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
LVBI11;103,85;0,740000;8,15;115,53;0,90;1.796.047,46;3,79;5,61;-2,89;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
PATL11;71,91;0,580000;9,61;97,86;0,73;836.414,88;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
VCJR11;89,63;1,000000;17,19;94,11;0,95;1.127.927,96;7,29;;;1.385.610.872,69;11.366,00;Ativa;14.723.970,00
TRXF11;102,43;0,850000;9,61;98,10;1,04;2.161.752,35;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
TSER11;103,00;0,870000;10,38;93,02;1,11;1.794.262,29;2,83;;;112.086.938,74;35,00;Ativa;1.205.000,00
VCRI11;9,24;0,150000;3,25;9,85;0,94;343.675,85;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
VCRR11;72,40;0,670000;11,11;119,74;0,60;97.732,81;0,77;;;239.486.973,89;2.166,00;Ativa;2.000.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-16,38;0,00;462,00;Ativa;53.100,00
RBRF11;70,96;0,710042;10,31;83,03;0,85;2.153.045,88;2,05;-2,79;-12,36;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
RBRR11;96,83;1,100000;13,15;95,77;1,01;3.941.294,88;20,89;23,13;-4,01;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
REIT11;550,00;2,063629;6,40;481,12;1,14;550,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
RELG11;78,00;0,948200;12,61;120,09;0,65;202.186,08;0,75;;;160.272.270,66;6.423,00;Ativa;1.334.562,00
SCPF11;5,53;0,025000;4,49;12,50;0,44;5.354,85;2,44;-30,80;-19,55;52.479.408,53;4.577,00;Ativa;4.200.000,00
SEED11;95,11;1,240000;11,63;101,44;0,94;976.437,57;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
XPHT11;112,01;0,540000;1,29;94,06;1,19;1.118.676,11;1,33;;2,64;357.882.976,46;1.280,00;Ativa;3.804.642,00
RBTS11;1.000,00;23,361118;5,97;1.171,42;0,85;;0,82;;;66.214.754,17;56,00;Ativa;56.525,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
SDIL11;89,04;0,760000;10,04;99,43;0,90;741.732,08;1,29;12,20;-8,37;635.885.877,30;59.047,00;Ativa;6.395.050,00
SOLR11;1.128,06;7,156147;7,96;1.010,42;1,12;1.058,50;1,18;;;63.538.365,91;52,00;Ativa;62.883,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;130,93;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;58,00;Ativa;1.613.559,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MGHT11;65,49;0,800000;13,86;86,67;0,76;136.705,88;2,25;;;113.860.987,10;907,00;Ativa;1.313.784,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
TJKB11;0,00;2,520000;0,00;268,57;;;0,08;;;201.429.491,72;51,00;Ativa;750.000,00
ARCT11;103,25;1,167598;17,03;100,02;1,03;2.502.493,19;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
BARI11;99,41;1,400000;15,04;102,54;0,97;865.445,00;6,57;17,85;-2,94;475.196.642,38;35.522,00;Ativa;4.634.191,00
TGAR11;119,60;1,580000;13,07;124,40;0,96;3.151.482,50;1,98;10,64;-4,76;1.406.903.970,82;83.295,00;Ativa;11.309.571,00
BBFI11B;1.811,00;27,237346;18,06;2.872,50;0,63;235.212,96;6,67;2,47;-10,66;373.425.290,33;8.827,00;Passiva;130.000,00
BBFO11;71,28;0,890000;12,32;83,78;0,85;156.486,77;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
BBPO11;80,20;0,920000;13,14;100,10;0,80;1.280.908,00;4,35;-6,01;-19,34;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
TORD11;8,49;0,066500;13,86;14,31;0,59;624.375,00;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRNT11;119,94;0,511027;3,88;202,48;0,59;14.374,33;0,58;-15,94;-15,72;796.883.036,16;780,00;Passiva;3.935.562,00
