TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;24.840,67;1,16;;-13,44;250.158.727,48;2.778,00;Passiva;111.177,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
MXRF11;10,24;0,100000;11,63;10,14;1,01;7.052.607,00;1,63;6,69;-3,29;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
NAVT11;77,70;0,850000;11,61;92,67;0,84;144.478,32;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
NCHB11;92,10;1,350000;16,61;90,92;1,01;448.704,55;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
NEWL11;100,00;0,900000;11,20;129,84;0,77;155.759,14;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NVHO11;10,00;0,077112;9,50;12,73;0,79;6.050,68;1,32;5,90;-10,94;528.270.590,57;2.307,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
ONEF11;171,01;0,920000;6,05;174,90;0,98;224.740,41;1,10;11,53;4,93;159.335.097,72;3.468,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
OUFF11;67,65;0,750000;12,46;81,04;0,83;291.026,14;2,34;3,87;-10,55;147.036.238,71;8.423,00;Ativa;1.814.336,00
OUJP11;93,17;1,200000;15,50;101,00;0,92;663.754,55;6,99;24,77;-4,31;328.495.960,72;23.446,00;Ativa;3.252.384,00
OULG11;47,39;0,170000;5,66;72,87;0,65;95.643,00;6,27;-18,83;-25,59;180.805.973,24;5.728,00;Ativa;2.481.284,00
OURE11;81,65;1,100000;15,14;92,74;0,88;101.929,09;5,34;21,13;-6,51;99.888.890,89;5.232,00;Ativa;1.077.087,00
PABY11;8,37;;0,00;-14,44;;1.428,09;;;-31,02;-10.950.151,50;492,00;Passiva;758.400,00
PATC11;75,38;0,400000;5,89;85,47;0,88;987.509,36;7,50;4,98;-9,30;297.230.603,25;8.867,00;Ativa;3.477.434,00
PATL11;84,30;0,580000;8,23;98,04;0,86;1.256.432,18;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
PEMA11;60,19;0,665000;29,00;76,63;0,79;9.298,59;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
PLCR11;84,31;1,050000;15,30;91,98;0,92;329.465,86;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
PLOG11;78,71;0,750000;11,49;100,40;0,78;84.126,27;2,90;;;75.302.819,52;2.907,00;Ativa;750.000,00
PLRI11;25,99;0,321922;16,42;34,66;0,75;3.282,18;1,70;19,55;-24,84;33.074.729,32;827,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
APTO11;9,08;0,100000;11,37;10,06;0,90;60.649,73;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
PORD11;96,11;1,100000;15,63;97,99;0,98;625.587,77;8,80;-0,75;-3,16;365.338.854,63;19.912,00;Ativa;3.728.375,00
PQAG11;55,95;0,420000;8,60;57,30;0,98;6.987,00;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PRSN11B;0,86;0,003476;0,40;1,20;0,72;167,65;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
PRSV11;127,00;1,620000;0,00;244,22;0,52;8.729,60;9,79;28,92;-32,88;47.622.008,57;1.056,00;Passiva;195.000,00
PVBI11;97,19;0,570000;6,92;99,04;0,98;2.997.884,55;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
QAGR11;47,25;0,410000;9,15;55,87;0,84;353.555,36;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
QAMI11;85,03;0,800000;17,65;92,67;0,91;24.025,18;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,91;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,27;0,00;462,00;Ativa;53.100,00
RBCO11;41,65;0,200000;9,88;85,42;0,49;262.480,18;0,14;-14,82;;322.807.887,59;9.248,00;Ativa;3.779.001,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;100,20;0,900000;17,73;100,02;1,00;1.241.356,64;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-9,63;62.339.721,97;282,00;Passiva;508.008,00
RBDS11;3,50;2,354143;0,00;20,59;0,17;634,08;28,65;18,99;-67,29;2.605.642,65;994,00;Ativa;126.523,00
RBED11;132,90;1,230000;10,28;140,99;0,94;126.255,91;3,18;5,60;-5,55;285.019.772,84;12.527,00;Ativa;2.021.621,00
RBFF11;57,69;0,510000;10,22;67,52;0,85;1.951.547,09;4,36;-12,92;-9,11;253.159.041,91;20.521,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-15,82;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,10;1,200000;16,60;94,84;0,92;302.025,86;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
RBRL11;92,09;0,650000;8,94;107,15;0,86;442.203,36;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
RBRP11;58,01;0,450000;9,41;84,11;0,69;1.441.092,36;2,52;3,85;-12,97;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
RBRR11;90,57;1,000000;14,30;96,37;0,94;4.463.625,64;11,81;24,39;-4,41;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RBRS11;63,26;0,400000;8,31;89,67;0,71;14.768,70;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
RBRY11;100,62;1,200000;14,35;99,73;1,01;1.087.668,91;20,26;21,18;-5,21;553.285.484,45;23.323,00;Ativa;5.547.835,00
RBVA11;95,99;1,070000;12,08;103,07;0,93;773.839,32;2,24;2,07;-8,90;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RBVO11;11,23;0,020000;3,99;17,13;0,66;4.724,59;5,87;-35,24;-34,31;8.833.620,95;2.797,00;--;515.824,00
RCFA11;3,78;;0,00;22,00;0,17;1.773,42;0,03;;13,00;12.844.571,28;278,00;Passiva;583.926,00
RCFF11;97,00;1,750970;2,66;94,37;1,03;2.551,80;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
RCRB11;141,80;0,720000;5,80;197,09;0,75;938.635,41;1,24;-4,82;-5,07;727.398.700,58;30.039,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;50,87;0,500000;13,56;54,59;0,93;18.112,18;1,50;14,14;-16,70;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECR11;89,70;0,800000;16,27;95,55;0,94;4.954.749,82;3,34;17,85;-6,64;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;8,86;0,140000;18,35;9,28;0,95;304.473,41;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
RECX11;76,69;0,800000;13,48;82,34;0,93;10.729,95;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
RELG11;83,21;0,800000;11,88;119,26;0,70;198.295,09;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
RFOF11;76,67;0,720000;10,44;86,61;0,88;175.738,86;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
RNDP11;253,00;2,290000;17,61;324,10;0,78;18.413,23;1,85;-0,49;-35,44;34.834.301,27;1.010,00;Ativa;107.481,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
RPRI11;98,49;1,150000;7,63;101,37;0,97;57.618,55;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
RRCI11;84,98;1,050000;16,35;96,42;0,88;79.810,82;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
RVBI11;80,65;0,750000;11,17;87,58;0,92;234.442,50;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
RZAK11;102,46;1,660000;16,03;95,05;1,07;1.592.605,82;5,46;;;323.459.849,34;12.608,00;Ativa;3.403.150,00
RZTR11;103,71;1,250000;14,21;97,79;1,06;3.492.133,14;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SADI11;90,03;1,050000;11,77;100,27;0,90;1.130.660,77;1,07;46,77;-2,33;318.870.013,98;4.556,00;Ativa;3.180.207,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;189,00;4,16;;5,84;78.811.947,13;50,00;Passiva;1.429.740,00
SCPF11;6,11;0,011000;4,01;12,53;0,49;6.555,00;2,41;-30,89;-18,65;52.643.237,78;4.889,00;Ativa;4.200.000,00
SDIL11;98,15;0,790000;9,34;98,84;0,99;871.030,32;1,27;14,16;-6,00;632.055.298,98;62.532,00;Ativa;6.395.050,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
SHPH11;785,00;4,070000;5,84;888,52;0,88;72.987,81;0,81;4,06;-5,83;541.066.879,49;2.702,00;Passiva;608.950,00
SNCI11;100,50;1,150000;14,91;97,76;1,03;1.388.823,59;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SNFF11;89,22;0,650000;9,47;94,24;0,96;486.138,41;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
SPMO11;99,00;;0,00;75,67;1,31;241,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
SPTW11;43,13;0,400000;12,88;53,03;0,81;146.995,27;5,95;-14,54;-21,34;95.341.828,10;31.571,00;Passiva;1.798.000,00
SRVD11;7,50;0,200000;5,64;0,74;10,14;419,43;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
BARI11;94,10;1,000000;15,64;101,84;0,92;893.426,73;7,70;18,63;-5,38;471.938.000,88;38.095,00;Ativa;4.634.191,00
BBFI11B;1.930,00;26,691090;16,77;2.885,63;0,67;306.022,23;6,41;2,33;-10,47;375.131.778,13;8.784,00;Passiva;130.000,00
BBRC11;100,44;0,990000;13,26;106,86;0,94;108.273,36;4,91;-0,53;-8,74;169.912.826,11;9.088,00;Passiva;1.590.000,00
BCFF11;71,91;0,560000;8,98;78,39;0,92;2.633.151,50;4,21;3,67;-7,69;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BCIA11;92,42;0,760000;9,04;108,55;0,85;319.235,32;0,46;-16,61;-14,34;403.720.083,63;14.343,00;Ativa;3.719.038,00
BCRI11;103,30;1,100000;14,83;104,62;0,99;907.597,77;4,19;17,94;-7,86;654.717.061,65;47.453,00;Ativa;6.257.873,00
ALZM11;94,70;1,078500;12,36;100,50;0,94;63.006,14;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
DAMT11B;15,22;;0,00;12,47;1,21;2.384,05;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
FPNG11;75,69;0,710000;9,75;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
GCFF11;71,69;0,760000;12,47;87,12;0,82;68.012,27;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
GGRC11;119,62;0,900000;7,97;129,59;0,92;1.308.057,73;1,47;6,87;-4,94;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
TEPP11;85,02;0,490000;6,87;90,05;0,95;801.161,41;0,32;0,52;-4,80;380.197.399,54;7.224,00;Ativa;4.221.967,00
TGAR11;126,35;1,590000;13,05;121,80;1,04;4.420.105,91;4,48;11,83;-2,67;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
TRXB11;118,00;0,950000;8,91;112,90;1,05;2.022.679,47;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
TRXF11;114,19;0,850000;8,85;103,73;1,10;3.864.147,27;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
VILG11;108,07;0,720000;7,72;113,89;0,95;2.426.841,86;1,14;4,53;-1,78;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VINO11;49,44;0,340000;9,41;54,11;0,91;1.629.996,73;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
VRTA11;93,85;1,000000;15,05;93,91;1,00;2.352.599,14;2,64;18,08;-8,07;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
ALZR11;117,31;5,650697;11,67;111,24;1,05;1.521.399,18;13,11;25,76;3,51;741.305.529,88;112.691,00;Ativa;6.664.216,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;441,33;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
ERPA11;128,00;0,695941;1,90;116,21;1,10;293.256,25;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
FIGS11;54,75;0,370000;7,82;99,59;0,56;221.322,18;4,40;5,14;-5,30;283.838.691,76;15.807,00;Passiva;2.850.000,00
FIIB11;482,00;3,650000;8,45;456,54;1,05;240.215,32;1,44;13,47;-3,03;312.730.340,17;17.075,00;Passiva;685.000,00
FIIP11B;159,46;1,350000;9,82;186,32;0,86;95.055,64;2,25;-12,11;-6,00;172.744.337,51;8.254,00;Passiva;927.162,00
FLCR11;96,29;1,000000;17,74;99,60;0,97;113.844,14;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
FLMA11;131,99;0,890000;6,71;157,15;0,84;100.945,50;1,82;10,93;-14,47;216.972.198,60;18.020,00;Ativa;1.380.670,00
FLRP11;1.588,98;10,000000;6,83;1.727,34;0,92;320.193,18;1,94;4,11;2,17;112.678.165,28;831,00;Passiva;65.232,00
DEVA11;95,62;1,000000;16,62;99,46;0,96;3.082.269,32;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
EDGA11;18,11;0,078413;8,15;66,16;0,27;24.202,95;0,80;-8,02;-26,13;252.194.399,90;6.285,00;Passiva;3.812.055,00
CXAG11;79,97;0,750000;7,63;114,77;0,70;113.359,18;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
CXCE11B;40,01;0,398487;10,69;65,05;0,62;25.972,55;0,01;-24,20;-24,86;111.425.979,36;4.245,00;Passiva;1.712.950,00
CXCI11;81,88;0,830000;5,14;99,45;0,82;68.804,82;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
CXCO11;77,39;0,710000;10,73;96,54;0,80;149.533,00;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
CXRI11;70,67;0,550000;8,21;89,72;0,79;13.155,27;5,34;-26,54;-60,26;141.376.979,34;2.605,00;Ativa;1.575.760,00
CXTL11;387,98;0,973564;1,21;690,86;0,56;10.826,80;3,10;0,01;0,52;37.028.053,28;617,00;Passiva;53.597,00
EGYR11;1,54;;0,00;12,43;0,12;11.649,23;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
BLCP11;91,39;0,453495;5,98;111,76;0,82;46.094,00;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
BLMC11;84,55;1,100000;16,06;97,95;0,86;24.979,27;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
MGLG11;44,29;0,160000;13,13;39,13;1,13;108.867,36;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;11,13;1.545.809.144,24;57,00;Ativa;451.113,00
BLMG11;87,85;0,800000;11,34;92,22;0,96;446.639,32;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
ASMT11;78,87;0,770000;13,54;88,94;0,89;25.751,73;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
BLMR11;7,71;0,075000;11,35;8,49;0,91;484.517,27;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;30.570,86;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BMLC11;100,99;0,720000;8,26;109,23;0,92;285.460,00;3,07;13,24;1,44;109.054.655,84;1.398,00;Ativa;998.405,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
RMAI11;44,60;0,260000;8,72;108,25;0,41;14.502,64;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
ATCR11;0,00;0,251490;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
STRX11;8,52;0,820000;105,16;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,44;103.080.374,68;3.278,00;Ativa;850.530,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TRNT11;115,00;0,275672;4,07;202,52;0,57;51.759,71;0,53;-13,73;-18,70;797.038.659,97;764,00;Passiva;3.935.562,00
TORD11;8,13;0,080000;14,35;14,16;0,57;658.954,41;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
VIFI11;7,52;0,060000;9,97;9,40;0,80;171.174,86;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
VISC11;110,06;0,740000;7,56;114,67;0,96;2.630.641,09;1,89;20,18;-2,20;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
VOTS11;86,75;0,770000;14,04;94,48;0,92;10.154,86;10,79;38,34;-0,40;78.221.067,57;493,00;Ativa;827.913,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
URPR11;101,54;1,310000;19,34;101,03;1,01;4.683.669,77;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
VGIP11;89,29;1,000000;18,26;91,53;0,98;3.116.059,82;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
VGIR11;10,04;0,130000;12,76;96,53;0,10;3.016.742,86;6,00;24,76;-53,87;730.770.532,68;45.102,00;Ativa;7.570.766,00
VSHO11;78,50;0,520000;8,97;98,58;0,80;38.237,23;1,79;-2,07;-7,90;206.893.825,43;2.335,00;Ativa;2.098.800,00
VSLH11;9,17;0,120000;15,94;10,56;0,87;739.469,59;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
VTLT11;96,03;0,830000;10,12;102,84;0,93;211.541,59;2,62;4,41;-1,42;217.497.878,73;6.351,00;Ativa;2.115.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
BPFF11;69,60;0,700000;11,41;79,25;0,88;575.351,77;3,89;-1,11;-12,86;355.995.596,04;20.475,00;Ativa;4.492.326,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
BPML11;63,56;0,300000;4,78;124,72;0,51;56.002,68;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
BPRP11;97,50;0,863203;10,43;108,55;0,90;1.065,00;0,08;4,48;;146.527.898,30;184,00;Passiva;1.349.837,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
BTCR11;95,00;0,950000;13,22;94,89;1,00;780.028,86;4,73;29,38;-1,71;456.444.958,28;16.098,00;Ativa;4.810.097,00
BTLG11;102,49;0,740000;8,57;97,97;1,05;5.431.301,91;6,53;13,99;-0,80;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
