TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TELD11;0,00;;0,00;99,59;;;29,16;;;46.785.341,90;2,00;Ativa;469.760,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
VSLH11;9,01;0,095000;15,27;10,56;0,85;718.275,87;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
URPR11;101,99;1,310000;19,25;101,03;1,01;4.352.986,03;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
MORE11;75,95;0,650000;11,07;88,16;0,86;790.452,07;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
RBVA11;96,70;1,070000;12,00;103,07;0,94;762.183,87;2,24;2,07;-10,14;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RNGO11;50,66;0,430000;9,06;87,68;0,58;114.250,77;2,28;-5,62;-15,33;234.637.920,50;12.725,00;Passiva;2.676.000,00
MGHT11;65,70;0,650000;14,38;85,92;0,76;86.454,83;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
LGCP11;86,00;0,620000;8,36;102,16;0,84;732.281,73;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
FPAB11;208,00;1,630000;8,66;410,31;0,51;15.246,97;1,59;-7,52;-19,59;307.733.012,09;905,00;Passiva;750.000,00
PVBI11;96,70;0,570000;6,96;99,04;0,98;2.801.843,37;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
MGCR11;90,45;1,350000;14,17;91,13;0,99;277.599,60;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
PEMA11;58,00;0,665000;30,09;75,97;0,76;8.676,10;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
KNRI11;151,79;0,910000;6,65;160,09;0,95;3.207.719,40;1,97;6,98;-2,45;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
CPFF11;74,00;0,600000;9,69;80,60;0,92;614.893,20;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
SDIL11;97,80;0,790000;9,36;98,84;0,99;860.321,00;1,27;14,16;-5,89;632.055.298,98;62.532,00;Ativa;6.395.050,00
OULG11;46,01;0,170000;5,82;72,87;0,63;104.190,13;6,27;-18,83;-26,25;180.805.973,24;5.728,00;Ativa;2.481.284,00
BBFI11B;1.918,97;26,691090;16,99;2.885,63;0,67;303.766,67;6,41;2,33;-10,63;375.131.778,13;8.784,00;Passiva;130.000,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
RBRL11;91,41;0,650000;8,94;107,43;0,85;419.518,97;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
DLMT11;0,00;0,014371;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
EDFO11B;200,01;1,762674;9,37;193,91;1,03;11.217,82;1,79;2,11;-9,46;45.762.672,04;541,00;Passiva;236.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TRXB11;125,25;0,950000;8,39;112,91;1,11;2.230.125,19;3,00;;;308.299.773,04;183,00;Passiva;2.730.511,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
VTXI11;0,00;;0,00;12,70;;;38,76;;;1.314.433,72;2,00;Ativa;103.500,00
HCTR11;103,86;1,100000;17,01;121,36;0,86;8.084.320,43;0,99;1,26;-9,52;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
DRIT11B;89,05;0,640000;7,76;126,16;0,71;613,83;0,39;4,07;-20,39;58.447.006,37;355,00;Ativa;463.277,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
FLCR11;94,10;0,750000;17,57;99,15;0,95;108.593,77;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
FCFL11;123,30;0,874307;7,95;104,78;1,18;299.332,00;0,55;14,10;-0,21;364.015.453,44;4.033,00;Ativa;3.474.010,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
FIIP11B;162,50;1,350000;9,64;186,25;0,87;82.554,43;1,92;-12,11;-4,08;172.681.587,30;8.254,00;Passiva;927.162,00
BLCA11;89,34;0,550000;5,82;88,26;1,01;11.873,00;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CXCE11B;40,25;0,398487;10,63;65,21;0,62;24.752,97;7,00;-24,20;-24,68;111.694.285,06;4.214,00;Passiva;1.712.950,00
HABT11;95,96;1,000000;15,93;101,01;0,95;2.166.365,97;8,54;14,01;-2,78;820.874.555,41;59.593,00;Ativa;8.126.783,00
FLRP11;1.530,32;10,000000;7,09;1.727,34;0,89;247.288,90;1,94;4,11;0,78;112.678.165,28;831,00;Passiva;65.232,00
HAAA11;88,00;0,540000;7,48;90,42;0,97;1.480,07;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
XPHT11;109,00;1,500000;3,30;94,08;1,16;118.930,93;1,84;;1,81;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,59;;0,00;94,08;0,38;7.833,04;1,84;;-29,82;357.942.548,56;1.254,00;Ativa;3.804.642,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
OUFF11;70,00;0,750000;12,02;81,04;0,86;272.512,27;2,34;3,87;-10,03;147.036.238,71;8.423,00;Ativa;1.814.336,00
MALL11;109,60;0,800000;7,76;107,92;1,02;1.811.355,27;2,54;28,51;2,66;815.927.652,66;102.983,00;Ativa;7.560.351,00
VOTS11;85,03;0,770000;14,32;94,39;0,90;8.284,62;11,16;38,34;-1,06;78.143.958,50;521,00;Ativa;827.913,00
DVFF11;75,05;0,700000;11,82;95,67;0,78;57.765,17;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;53,10;;;6.218.015,56;69,00;Ativa;62.735,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,86;9.855.905,16;3.870,00;Ativa;666.681,00
JFLL11;71,10;0,620000;10,49;100,37;0,71;114.192,50;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
VSHO11;77,51;0,520000;9,08;98,12;0,79;36.772,37;1,43;-2,07;-8,39;205.928.223,48;2.507,00;Ativa;2.098.800,00
GTLG11;98,05;0,700000;8,60;93,44;1,05;109.375,71;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
RNDP11;265,98;2,290000;16,75;324,10;0,82;18.379,03;3,04;-0,49;-34,79;34.834.301,27;1.010,00;Ativa;107.481,00
CPTS11;91,36;1,050000;14,15;91,23;1,00;6.300.711,47;2,63;17,25;-4,52;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
RBHG11;88,09;1,200000;16,39;94,84;0,93;280.465,87;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
DAMT11B;14,00;;0,00;12,47;1,12;2.177,33;0,04;;114,43;88.685.127,44;478,00;Passiva;7.111.482,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;23.902,56;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
CACR11;101,21;1,560000;17,54;103,47;0,98;582.334,37;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
MFAI11;68,86;0,700000;12,75;78,06;0,88;30.544,60;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
CCRF11;97,43;0,900000;13,88;97,32;1,00;2.085,90;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
HGRE11;143,50;0,780000;7,61;161,86;0,88;2.575.806,37;1,76;9,22;-5,43;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
CXCO11;78,03;0,710000;10,59;96,54;0,81;145.850,33;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
BREV11;106,15;0,610000;6,38;110,46;0,96;510.298,33;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
HGIC11;107,48;1,080000;11,86;117,09;0,92;28.735,50;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
RCFF11;94,99;1,750970;2,71;94,25;1,01;5.921,86;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
HTMX11;120,20;0,901720;1,47;125,31;0,96;557.117,07;15,73;8,16;-9,24;188.502.017,61;22.902,00;Ativa;1.504.334,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
FIVN11;3,19;;0,00;6,96;0,46;49.504,03;0,03;;-0,82;65.491.905,42;3.581,00;Passiva;9.412.630,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
XPIN11;83,09;0,620000;8,94;107,41;0,77;459.325,73;8,58;-1,86;-9,49;768.043.694,07;48.227,00;Ativa;7.150.422,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BCFF11;70,81;0,560000;9,21;78,39;0,90;2.552.946,63;4,21;4,72;-8,92;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
FEXC11;87,03;0,900000;13,76;91,23;0,95;847.221,03;5,07;11,92;-7,82;556.840.767,87;22.249,00;Ativa;6.103.509,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
EQIR11;9,88;1,100000;110,44;99,18;0,10;14.648,64;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
EURO11;221,00;1,750000;9,33;312,33;0,71;34.511,83;1,46;35,03;8,50;119.914.740,35;2.585,00;Passiva;383.936,00
RMAI11;42,40;0,260000;8,56;108,25;0,39;15.488,07;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
HLOG11;95,37;0,650000;8,12;110,90;0,86;53.946,23;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
GTWR11;84,30;0,740000;10,36;97,99;0,86;904.402,43;0,79;2,11;-7,02;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
MORC11;95,40;1,200000;16,52;98,67;0,97;313.257,17;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
RBRR11;91,50;0,700000;13,92;96,37;0,95;4.287.211,57;11,81;24,55;-3,83;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
LASC11;92,00;0,850000;8,68;112,98;0,81;34.333,64;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
RBED11;133,29;1,230000;10,24;141,06;0,95;126.213,93;4,14;5,60;-5,04;285.165.680,20;12.537,00;Ativa;2.021.621,00
VGIP11;88,57;0,450000;17,41;91,53;0,97;3.183.760,73;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.214,58;0,95;;-6,09;113.469.226,80;768,00;Passiva;794.613,00
MFII11;98,85;1,090000;14,01;100,45;0,98;328.040,60;29,96;4,90;-6,85;416.574.943,40;28.503,00;Ativa;4.146.900,00
HFOF11;79,10;0,620000;9,18;86,93;0,91;1.074.055,37;0,61;-7,62;-8,98;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HSAF11;83,95;1,000000;15,65;92,30;0,91;517.866,53;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
HOSI11;65,79;0,440000;7,69;92,59;0,71;45.195,10;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
LVBI11;115,28;0,750000;7,54;115,54;1,00;2.392.099,83;3,56;4,89;1,68;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
XPCI11;87,00;0,880000;14,42;98,09;0,89;2.843.853,23;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
SNCI11;101,06;1,000000;15,82;97,76;1,03;1.781.439,37;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
KFOF11;91,00;0,720000;8,59;100,23;0,91;992.154,87;1,81;7,20;-6,44;454.362.916,29;9.127,00;Ativa;4.533.315,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
RBRP11;58,62;0,450000;9,32;83,47;0,70;1.451.847,40;3,14;2,12;-13,01;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
BLMG11;87,50;0,800000;11,31;92,22;0,95;523.249,87;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
NEWL11;101,09;0,900000;11,08;129,84;0,78;186.356,37;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
FIGS11;55,38;0,370000;7,88;99,59;0,55;197.452,37;4,40;5,14;-5,06;283.838.691,76;15.807,00;Passiva;2.850.000,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
KIVO11;94,88;1,150000;9,85;98,30;0,97;263.827,96;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
ONEF11;169,45;0,920000;6,15;174,90;0,98;185.082,10;1,10;12,16;5,59;159.335.097,72;3.468,00;Passiva;911.000,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
PORD11;95,34;1,100000;15,74;97,99;0,97;662.956,87;8,80;-0,75;-3,76;365.338.854,63;19.912,00;Ativa;3.728.375,00
SHDP11B;0,00;8,018401;0,00;1.372,18;;;2,35;2,82;;2.014.072.883,36;3,00;Passiva;1.467.793,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,49;2.097.587,74;9.180,00;Passiva;10.050.000,00
KNHY11;95,57;0,370000;15,53;97,61;0,98;2.496.110,23;4,50;26,97;-5,74;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
VGHF11;9,28;0,090000;18,00;9,28;1,00;3.173.504,30;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
BLMC11;88,98;1,100000;15,26;97,95;0,91;20.965,40;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
CARE11;4,08;0,008385;0,00;8,17;0,50;43.179,63;0,49;;-14,53;292.218.917,16;10.478,00;Ativa;35.769.919,00
ATSA11;79,95;0,050000;0,13;90,10;0,89;1.417,74;2,34;7,33;-11,41;157.775.604,53;278,00;Passiva;1.751.141,00
IBCR11;89,30;1,100000;18,32;94,95;0,94;180.893,23;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
