TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
EURO11;215,19;1,750000;9,44;312,49;0,68;50.032,55;1,48;12,09;8,78;119.976.841,02;2.590,00;Passiva;383.936,00
OUFF11;66,13;0,750000;12,49;77,07;0,86;221.279,52;0,65;3,37;-11,53;139.833.493,16;8.432,00;Ativa;1.814.336,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNHY11;97,50;1,160000;16,50;96,56;1,01;2.709.865,77;4,95;30,02;-5,88;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,20;;;46.240.459,36;14,00;Ativa;465.000,00
SNCI11;101,89;1,250000;13,57;97,74;1,04;1.723.984,77;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;71,00;0,800000;14,73;84,48;0,83;18.521,94;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
LLAO11;0,00;;0,00;100,47;;;39,71;;;36.282.230,83;78,00;Ativa;361.140,00
XPPR11;46,43;0,350000;12,33;76,42;0,61;981.488,45;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
IRDM11;101,16;1,327067;14,64;95,86;1,06;6.802.089,52;1,69;11,25;-4,56;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
HABT11;95,00;1,300000;17,06;99,64;0,96;1.720.302,19;10,18;;-1,85;809.759.890,09;57.046,00;Ativa;8.126.783,00
LGCP11;77,97;0,620000;9,02;102,12;0,77;364.748,84;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
TCIN11;116,00;;0,00;108,93;1,07;392.628,00;1,24;;;90.543.742,73;136,00;Ativa;831.197,00
JPPA11;103,44;1,770000;16,93;106,05;0,98;744.590,10;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
NVHO11;10,00;0,077209;9,37;12,73;0,79;2.303,55;1,28;6,73;-25,92;528.046.888,61;2.305,00;Ativa;41.494.533,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
RBHG11;86,32;1,300000;15,74;96,23;0,91;363.215,00;5,56;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
PLRI11;28,12;0,248475;15,71;35,23;0,77;6.049,73;1,61;9,04;-22,99;33.616.785,41;852,00;Ativa;954.304,00
BARI11;98,96;1,400000;15,12;102,54;0,96;869.426,13;6,57;17,85;-3,66;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;117,46;0,784729;7,37;104,86;1,12;1.710.246,26;2,15;9,07;3,51;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,90;0,120000;11,53;10,14;0,98;6.214.691,00;1,81;4,46;-3,19;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;83,28;1,170000;16,11;98,15;0,85;29.696,61;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;92,18;0,760000;9,68;99,43;0,93;782.705,29;1,29;12,20;-7,04;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,51;0,800000;10,70;103,25;0,85;863,21;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;90.662,61;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;156.489,21;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
BBFO11;71,52;0,890000;12,21;83,34;0,86;195.211,19;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
FVPQ11;113,92;0,720000;7,38;198,39;0,57;80.016,68;1,57;-15,90;-14,37;555.534.308,48;4.224,00;Passiva;2.800.149,00
SHPH11;769,00;4,480000;5,69;888,58;0,86;197.563,68;0,82;-0,59;-7,49;541.097.847,39;2.728,00;Passiva;608.950,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
VIUR11;7,24;0,072000;11,63;9,47;0,76;321.399,97;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
ERPA11;119,50;0,658791;1,37;115,81;1,10;102.677,33;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
CNES11;33,19;0,100174;4,03;87,30;0,38;15.130,45;5,53;-21,99;-26,29;257.461.125,79;2.026,00;Passiva;2.949.248,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
LASC11;92,00;0,350000;7,56;112,08;0,82;178.958,29;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
BICR11;100,05;0,550000;7,69;100,45;1,00;1.726,86;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CXCO11;75,50;0,716600;10,82;96,49;0,78;219.750,23;1,32;;;378.686.921,75;13.103,00;Ativa;3.924.500,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.518,33;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
ATSA11;80,00;0,250000;0,00;89,65;0,89;835,74;1,37;;-10,07;156.992.980,19;264,00;Passiva;1.751.141,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,63;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;33,07;;0,00;94,07;0,35;10.197,65;1,65;;-31,74;357.911.232,04;1.254,00;Ativa;3.804.642,00
TORD11;8,17;0,066500;14,38;14,11;0,58;705.673,81;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
BLMR11;7,44;0,075000;11,64;7,93;0,94;518.201,06;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
HGRU11;121,79;0,820000;7,91;118,25;1,03;3.785.635,90;3,39;5,46;2,38;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
GALG11;92,60;0,820000;10,69;101,15;0,92;453.588,00;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
WPLZ11;71,23;0,450000;4,80;102,84;0,69;8.690,42;1,54;-9,54;-8,85;104.974.877,76;1.834,00;Passiva;1.020.747,00
RECT11;61,30;0,501800;9,92;94,34;0,66;654.203,97;2,08;-17,26;-14,22;806.023.791,96;79.005,00;Ativa;8.543.493,00
SRVD11;7,79;0,200000;5,43;0,75;10,39;167,79;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
RBRP11;63,25;0,450000;8,60;82,18;0,77;1.577.871,58;2,11;5,81;-10,08;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
ONEF11;162,26;0,920000;6,23;174,87;0,93;80.291,90;1,08;10,90;3,50;159.308.027,83;3.506,00;Passiva;911.000,00
ITIP11;80,63;1,020000;14,23;85,74;0,94;116.452,03;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
DEVA11;96,96;1,250000;16,88;98,88;0,98;4.141.519,77;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
QIRI11;71,00;0,710000;10,55;84,66;0,86;2.099,35;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RMAI11;43,78;0,260000;8,18;108,45;0,38;33.560,10;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
JSRE11;79,82;0,490000;7,72;113,49;0,70;1.871.160,61;0,17;1,50;-10,14;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,66;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;72,40;0,760000;12,23;86,00;0,84;39.714,06;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
IBFF11;66,07;0,296485;8,80;71,26;0,93;148.657,61;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
PQDP11;2.081,02;14,236560;8,17;3.321,20;0,63;177.103,58;2,21;-1,13;-12,63;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;146.438,55;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,52;103.080.374,68;3.278,00;Ativa;850.530,00
MFII11;93,99;1,100000;14,95;100,13;0,93;303.315,71;29,62;4,94;-7,64;415.210.240,51;28.689,00;Ativa;4.146.900,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;91,90;0,650000;9,42;90,11;1,01;508.828,39;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BBRC11;99,05;0,990000;13,17;106,89;0,93;67.717,58;4,87;-0,82;-9,38;169.963.038,66;9.051,00;Passiva;1.590.000,00
FLMA11;132,00;0,920000;6,67;157,02;0,82;61.079,42;1,76;7,49;-14,04;216.789.960,98;18.354,00;Ativa;1.380.670,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
FPAB11;209,95;1,600000;8,19;410,12;0,51;10.045,46;1,52;-8,10;-16,96;307.589.060,05;903,00;Passiva;750.000,00
KINP11;13,00;0,265811;20,50;5,99;2,17;61.623,68;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
BIME11;9,30;0,160000;11,40;9,21;1,01;156.374,42;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
BBPO11;84,96;0,920000;12,40;100,10;0,85;1.298.369,61;4,35;-6,01;-17,11;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FLCR11;97,58;1,150000;17,68;99,86;0,98;233.251,65;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.461,45;26,81;;-46,88;21.319.344,49;5.845,00;Ativa;18.547.161,00
MAXR11;77,20;0,663013;9,87;120,96;0,65;145.575,61;0,73;-8,26;-13,98;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.254,36;1,80;-0,39;-14,12;45.288.423,84;532,00;Passiva;236.000,00
HPDP11;81,50;0,450000;6,32;95,04;0,86;5.076,26;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MGCR11;86,50;1,350000;14,18;93,43;0,92;222.048,94;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,43;37.634.810,74;630,00;Passiva;53.597,00
BRCR11;61,03;0,470000;9,52;101,13;0,60;2.247.974,65;0,89;-1,05;-14,21;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
ARCT11;101,16;1,020000;17,62;100,02;1,01;2.376.199,19;0,56;9,01;;370.879.933,72;28.329,00;Ativa;3.708.168,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
SADI11;90,24;1,040000;10,42;101,14;0,89;628.792,13;0,94;37,83;-3,21;318.671.042,30;4.177,00;Ativa;3.180.207,00
LVBI11;105,47;0,740000;8,03;115,53;0,91;1.833.398,16;3,79;5,61;-2,59;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RNDP11;302,08;3,100000;15,45;385,91;0,78;9.160,23;17,36;-1,38;-31,95;41.478.009,45;980,00;Ativa;107.481,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RDPD11;49,37;0,650000;13,92;55,48;0,87;31.276,48;3,33;10,86;-17,48;59.809.937,86;1.124,00;Ativa;1.078.042,00
WHGR11;9,59;0,110000;2,29;9,95;0,96;523.516,39;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
CXRI11;64,98;0,550000;9,47;82,38;0,79;18.665,45;4,18;-26,93;-60,94;129.809.519,46;2.630,00;Ativa;1.575.760,00
HGLG11;172,50;1,100000;9,32;146,26;1,18;5.194.678,35;9,86;19,82;4,65;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
RBVO11;10,84;0,030000;4,63;21,58;0,50;5.830,58;13,78;-34,70;-36,66;11.130.541,60;2.641,00;--;515.824,00
TRXF11;103,98;0,850000;9,46;103,64;1,00;2.658.701,58;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
REIT11;480,00;2,063629;7,34;481,12;1,00;943,33;41,94;;-28,17;12.649.178,11;63,00;Ativa;26.291,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;105,93;0,710000;7,57;114,85;0,92;2.338.458,10;1,96;8,38;-1,23;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,30;0,150000;3,23;9,85;0,94;314.285,13;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
KFOF11;82,94;0,700000;9,17;92,21;0,89;787.477,16;1,44;5,12;-10,03;418.012.098,98;8.504,00;Ativa;4.533.315,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PATL11;77,04;0,580000;8,95;97,78;0,79;850.217,77;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
KIVO11;101,52;1,250000;6,85;100,20;1,01;30.663,30;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,40;;0,00;13,25;0,33;177.706,81;4,76;;5,23;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;57,91;0,500000;9,92;63,69;0,91;498.913,68;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;92,38;0,540000;7,12;90,27;1,02;1.072,71;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;46,07;0,400000;10,01;55,98;0,83;345.333,52;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
EQIR11;93,50;1,200000;9,17;101,23;0,94;30.983,81;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
RBRL11;91,70;0,650000;9,16;108,15;0,84;496.974,65;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
HUSC11;105,00;0,990000;8,39;142,78;0,74;5.704,18;1,10;;-11,21;113.457.138,03;754,00;Passiva;794.613,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
KISU11;7,99;0,070000;10,20;8,82;0,91;1.024.875,87;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
OUJP11;92,98;1,350000;14,88;101,25;0,92;738.200,68;6,39;20,87;-4,82;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,13;6.247,83;15,65;;;25.884.380,22;38,00;Ativa;24.740,00
MORE11;69,90;0,650000;12,02;85,46;0,82;372.914,65;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
RZTR11;102,90;1,250000;13,67;98,46;1,04;2.746.429,10;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
VGHF11;9,75;0,120000;17,57;9,23;1,05;3.130.257,65;6,03;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
TSNC11;0,00;0,625958;0,00;5.214,91;;;3,74;-0,57;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;91,41;1,000000;17,72;92,11;0,99;3.569.943,52;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
BPFF11;69,65;0,750000;10,93;75,92;0,92;547.665,00;4,71;-3,54;-11,90;341.048.446,43;20.313,00;Ativa;4.492.326,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
PRSV11;105,01;1,620000;0,00;242,73;0,43;2.296,55;9,12;28,92;-38,68;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;48,05;0,400000;9,22;87,60;0,55;118.235,23;2,10;-7,51;-17,42;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
