TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MFII11;95,85;1,100000;14,63;100,52;0,95;303.608,31;29,62;4,94;-7,05;416.830.531,97;28.573,00;Ativa;4.146.900,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
RECT11;62,20;0,501800;9,90;94,34;0,66;645.249,47;2,08;-17,26;-14,35;806.023.791,96;79.005,00;Ativa;8.543.493,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
MALL11;106,58;0,750000;7,57;107,58;0,99;1.302.788,94;2,59;21,17;0,54;813.345.477,18;100.180,00;Ativa;7.560.351,00
MBRF11;679,99;10,000000;16,53;1.119,58;0,60;95.749,47;4,54;2,36;-17,57;113.821.070,31;3.172,00;Passiva;101.664,00
RBRP11;62,15;0,450000;8,76;82,18;0,76;1.574.463,38;2,11;5,81;-8,83;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
PLRI11;27,92;0,248475;15,24;34,88;0,80;5.880,71;1,87;9,04;-22,80;33.283.579,71;836,00;Ativa;954.304,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
HSAF11;88,42;1,000000;14,67;94,25;0,94;315.331,88;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
FMOF11;62,20;0,140000;0,23;122,67;0,51;18.652,17;1,31;18,20;-9,74;62.318.640,77;285,00;Passiva;508.008,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
SNFF11;89,57;0,650000;9,57;89,72;1,00;504.077,69;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
HGIC11;106,51;1,010000;11,49;118,50;0,92;461.299,50;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
GTWR11;79,06;0,740000;10,88;97,95;0,81;667.775,75;0,74;1,73;-8,43;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
XTED11;6,06;0,323281;0,00;13,80;0,43;14.413,00;0,08;;-5,23;27.129.047,26;4.254,00;Ativa;1.965.425,00
FIIP11B;156,00;1,350000;10,02;186,15;0,84;85.391,78;2,19;-12,50;-6,69;172.588.674,74;8.311,00;Passiva;927.162,00
CYCR11;92,25;1,000000;14,84;95,73;0,96;194.657,00;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
SDIL11;92,42;0,760000;9,67;99,10;0,93;780.603,81;1,21;12,20;-6,98;633.720.641,28;60.199,00;Ativa;6.395.050,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
FTCE11B;2.950,01;37,628886;10,17;2.789,92;1,06;;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
BICR11;100,05;0,550000;7,69;100,45;1,00;1.726,86;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
BBFI11B;1.878,44;27,237346;17,46;2.879,09;0,65;235.703,25;6,48;2,47;-10,05;374.281.710,21;8.802,00;Passiva;130.000,00
HOSI11;65,99;0,563300;7,73;92,31;0,71;17.387,41;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BRCR11;63,42;0,470000;9,16;100,96;0,63;2.254.970,09;1,30;-1,05;-13,05;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
KCRE11;91,62;1,200000;3,13;98,18;0,93;298.325,56;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
LGCP11;78,80;0,620000;8,95;102,12;0,77;369.408,72;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
VVPR11;98,41;0,851657;9,28;98,13;1,00;145.717,28;1,01;;;226.256.616,41;1.380,00;Ativa;2.305.771,00
BTRA11;84,79;0,700000;10,78;103,82;0,81;466.973,75;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
XPSF11;7,63;0,071000;10,94;8,51;0,89;626.074,38;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
SHPH11;760,03;4,480000;5,69;888,58;0,86;191.824,25;0,82;-0,59;-7,49;541.097.847,39;2.728,00;Passiva;608.950,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
LASC11;92,00;0,350000;7,56;112,03;0,82;170.848,91;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
HABT11;95,30;1,300000;17,04;99,64;0,96;1.717.832,28;10,18;;-1,73;809.759.890,09;57.046,00;Ativa;8.126.783,00
HUCG11;100,50;0,770000;2,41;101,78;0,99;1.688,00;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
JPPA11;103,33;1,770000;16,95;100,88;1,02;726.118,06;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
GGRC11;112,00;0,860000;9,17;129,44;0,87;1.142.454,53;1,51;6,47;-7,61;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BTAL11;97,79;0,830000;9,88;106,81;0,91;871.641,41;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
OURE11;79,88;1,150000;15,11;92,15;0,87;149.990,38;7,17;19,57;-7,75;99.254.299,76;5.056,00;Ativa;1.077.087,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
RBRF11;74,09;0,600000;9,89;82,59;0,90;2.149.850,44;1,71;-1,65;-10,79;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
VILG11;104,56;0,720000;7,82;113,37;0,92;2.108.549,31;1,07;2,35;-4,61;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
VGIP11;92,65;1,000000;17,59;91,57;1,01;3.532.731,66;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
XBXO11;0,00;;0,00;96,42;;;0,00;;;293.363.023,03;6,00;Ativa;3.042.600,00
ARCT11;101,19;1,020000;17,61;100,17;1,01;2.332.142,19;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
FVPQ11;114,00;0,720000;7,38;198,93;0,57;79.251,84;1,45;-15,90;-14,44;557.034.773,89;4.171,00;Passiva;2.800.149,00
MXRF11;9,92;0,120000;11,46;10,12;0,98;6.185.725,09;1,42;4,46;-2,90;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
ALZR11;117,14;0,784729;7,39;105,06;1,11;1.695.252,13;9,20;9,07;3,27;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLMC11;84,40;1,170000;15,73;97,44;0,87;29.426,22;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
EURO11;213,00;1,750000;9,39;312,49;0,69;49.392,47;1,48;12,09;9,00;119.976.841,02;2.590,00;Passiva;383.936,00
JFLL11;74,91;0,620000;10,17;100,34;0,73;174.860,09;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BARI11;99,00;1,400000;15,10;102,13;0,97;861.497,25;7,14;17,85;-4,31;473.301.722,34;37.063,00;Ativa;4.634.191,00
CXCO11;76,10;0,716600;10,70;96,49;0,79;215.390,13;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
RECX11;72,95;0,800000;14,17;83,19;0,88;18.043,44;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;87.898,47;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
WHGR11;9,75;0,110000;2,26;9,95;0,98;518.997,44;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
RBVO11;10,65;0,030000;4,72;17,32;0,61;5.983,38;17,22;-34,70;-37,19;8.932.917,24;2.661,00;--;515.824,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
CARE11;4,57;0,008385;0,18;8,19;0,56;51.542,06;0,36;;-12,83;293.084.042,50;9.917,00;Ativa;35.769.919,00
BBPO11;85,39;0,920000;12,36;100,10;0,85;1.291.338,94;4,35;-6,01;-17,25;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
IRDM11;101,25;1,327067;14,63;95,31;1,06;6.781.282,59;2,33;11,25;-4,80;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
DEVA11;97,33;1,250000;16,78;98,88;0,99;4.069.770,31;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
BBRC11;98,90;0,990000;13,18;106,89;0,93;66.437,34;4,87;-0,82;-9,31;169.963.038,66;9.051,00;Passiva;1.590.000,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
HTMX11;97,31;0,712391;0,00;131,11;0,74;208.089,91;3,87;8,60;-16,91;164.813.963,72;22.402,00;Ativa;1.257.022,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
FIVN11;2,39;;0,00;6,96;0,35;21.271,53;0,03;;-11,32;65.531.708,68;3.480,00;Passiva;9.412.630,00
ATSA11;85,00;0,250000;0,00;89,93;0,95;839,83;1,59;;-8,24;157.482.761,24;268,00;Passiva;1.751.141,00
HCRI11;238,06;4,982415;10,18;299,10;0,81;72.606,00;0,63;6,30;-13,66;59.820.322,88;3.012,00;Passiva;200.000,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
RDPD11;49,28;0,650000;13,58;55,48;0,89;30.391,47;3,33;10,86;-16,79;59.809.937,86;1.124,00;Ativa;1.078.042,00
KNHY11;97,42;1,160000;16,51;96,56;1,01;2.668.170,06;4,95;30,02;-5,09;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
URPR11;104,98;1,200000;19,91;100,37;1,05;5.115.829,66;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
FLRP11;1.568,00;12,785717;6,38;1.719,34;0,91;15.807,74;2,32;-0,11;3,97;112.155.668,94;887,00;Passiva;65.232,00
HGRU11;121,80;0,820000;7,92;118,25;1,03;3.755.431,59;3,39;5,46;2,56;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ITIP11;81,00;1,020000;14,10;85,74;0,94;114.816,75;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,62;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;38,00;;0,00;94,07;0,40;10.020,14;1,65;;-28,51;357.911.232,04;1.254,00;Ativa;3.804.642,00
QIRI11;71,00;0,710000;10,76;84,66;0,84;2.099,35;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
IBFF11;66,49;0,296485;8,74;70,67;0,94;146.110,44;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,39;97.865.283,71;2.808,00;Passiva;1.078.000,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
RBRL11;91,75;0,650000;9,04;108,15;0,85;485.455,22;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
FLMA11;133,99;0,920000;6,58;157,02;0,83;60.770,16;1,76;7,49;-13,99;216.789.960,98;18.354,00;Ativa;1.380.670,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,52;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PQDP11;2.083,01;14,236560;8,16;3.316,89;0,63;177.170,77;2,09;-1,13;-13,24;814.340.048,65;4.017,00;Passiva;245.513,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
MGCR11;86,58;1,350000;14,15;90,57;0,96;218.662,34;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
HGRE11;137,34;0,780000;7,79;162,00;0,85;2.217.346,13;2,17;7,85;-5,72;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
EDFO11B;190,00;1,676636;9,46;193,66;0,98;11.417,26;1,79;-0,39;-14,41;45.703.432,14;536,00;Passiva;236.000,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.807,43;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
XPIN11;80,01;0,610000;9,28;109,51;0,73;523.910,47;9,94;-2,23;-11,69;783.044.980,53;48.385,00;Ativa;7.150.422,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
KFOF11;84,14;0,700000;8,98;92,21;0,91;791.640,44;1,44;5,12;-9,65;418.012.098,98;8.504,00;Ativa;4.533.315,00
GCFF11;71,57;0,760000;12,25;84,69;0,85;38.958,69;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
RNDP11;300,00;3,100000;15,56;385,91;0,78;9.000,13;17,36;-1,38;-32,11;41.478.009,45;980,00;Ativa;107.481,00
BLMR11;7,42;0,075000;11,73;7,93;0,93;518.368,44;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
LVBI11;106,01;0,740000;7,99;115,52;0,92;1.812.448,72;3,80;5,61;-2,39;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
CXRI11;64,99;0,550000;9,46;82,38;0,79;18.484,16;4,18;-26,93;-60,99;129.809.519,46;2.630,00;Ativa;1.575.760,00
CNES11;33,78;0,100174;4,00;87,29;0,38;14.950,34;5,50;-21,99;-26,24;257.428.908,89;1.985,00;Passiva;2.949.248,00
VIUR11;7,39;0,072000;11,39;9,46;0,78;317.528,22;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
BBFO11;72,23;0,890000;12,09;83,34;0,87;196.393,09;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
KNRE11;0,92;0,001510;4,61;1,15;0,79;6.360,44;26,81;;-46,99;21.319.344,49;5.845,00;Ativa;18.547.161,00
RMAI11;43,75;0,260000;7,70;108,45;0,40;32.551,19;0,44;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
HGLG11;172,12;1,100000;9,34;146,26;1,17;5.154.819,38;9,86;19,82;4,31;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;152.236,67;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,81;2.097.587,74;9.180,00;Passiva;10.050.000,00
EQIR11;93,50;1,200000;9,32;99,01;0,94;30.983,81;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
FLCR11;97,48;1,150000;17,68;99,86;0,98;227.391,00;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
MCHY11;108,92;1,400000;14,94;102,91;1,05;1.839.279,55;5,18;;;369.427.250,30;253,00;--;3.589.771,00
HPDP11;82,00;0,450000;6,28;94,91;0,86;4.938,71;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
RBCO11;39,95;0,350000;11,36;85,42;0,46;180.375,88;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
WPLZ11;72,00;0,450000;4,75;102,87;0,70;9.296,75;1,95;-9,54;-8,63;105.001.583,03;1.820,00;Passiva;1.020.747,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
VISC11;106,69;0,710000;7,53;114,72;0,93;2.317.035,91;1,85;8,38;-1,07;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RZTR11;103,60;1,250000;13,51;98,46;1,06;2.733.493,50;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
VCRI11;9,29;0,150000;3,23;9,76;0,95;310.096,41;6,30;;;173.529.692,61;2,00;Ativa;17.773.297,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
HUSC11;105,00;0,990000;8,39;142,78;0,74;5.616,07;1,10;;-11,01;113.457.138,03;754,00;Passiva;794.613,00
SRVD11;7,79;0,200000;5,43;0,75;10,39;167,79;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
OUJP11;93,15;1,350000;14,85;100,74;0,92;726.595,66;7,17;20,87;-4,63;327.636.851,52;23.008,00;Ativa;3.252.384,00
TRXF11;104,17;0,850000;9,45;103,64;1,01;2.630.937,06;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
MORE11;69,61;0,650000;12,07;84,70;0,82;368.052,41;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
KISU11;7,97;0,070000;10,23;8,82;0,90;1.015.247,94;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
HAAA11;92,38;0,540000;7,12;89,98;1,03;1.072,71;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
ITIT11;71,37;0,620000;9,00;77,26;0,92;75.898,13;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PRSV11;108,38;1,620000;0,00;243,46;0,44;2.327,74;9,46;28,92;-38,09;47.475.350,20;1.077,00;Passiva;195.000,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
RNGO11;48,02;0,400000;9,15;87,69;0,55;116.864,31;2,11;-7,51;-17,43;234.662.553,74;12.981,00;Passiva;2.676.000,00
NVHO11;10,07;0,077209;9,30;12,73;0,79;2.292,22;1,28;6,73;-26,05;528.046.888,61;2.305,00;Ativa;41.494.533,00
BPFF11;70,80;0,750000;10,87;75,92;0,92;534.760,06;4,71;-3,54;-12,04;341.048.446,43;20.313,00;Ativa;4.492.326,00
CEOC11;61,90;0,498356;9,22;90,05;0,69;67.337,03;2,09;-5,24;-10,13;163.501.421,13;5.230,00;Passiva;1.815.696,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;834,80;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
PORD11;96,91;1,500000;14,96;98,18;0,99;778.460,88;7,87;-17,67;-2,50;366.044.551,48;18.820,00;Ativa;3.728.375,00
ONEF11;162,02;0,920000;6,27;174,87;0,93;77.874,31;1,08;10,90;3,24;159.308.027,83;3.506,00;Passiva;911.000,00
VGHF11;9,79;0,120000;17,47;9,26;1,06;3.070.012,69;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
RBHG11;86,10;1,300000;15,87;95,45;0,90;358.864,44;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
BIME11;9,35;0,160000;11,34;9,21;1,02;153.233,66;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
GAME11;9,65;0,130000;11,97;9,66;1,00;280.639,94;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
MGLG11;45,60;0,500000;14,59;39,12;1,17;121.044,22;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
DRIT11B;83,50;0,600000;7,83;125,34;0,65;1.597,79;0,48;0,53;-20,47;58.069.142,62;329,00;Ativa;463.277,00
BCIA11;88,46;0,740000;9,19;102,51;0,86;307.922,41;0,24;-18,01;-12,66;381.232.837,73;14.394,00;Ativa;3.719.038,00
CPTS11;89,65;1,100000;14,29;89,92;1,00;6.579.999,66;1,76;17,38;-7,26;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
