TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IRDM11;102,20;1,265012;14,63;95,01;1,08;6.968.078,71;11,55;11,91;-4,42;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
XPCI11;91,50;0,960000;13,83;98,09;0,93;2.452.243,18;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
EDGA11;20,21;0,078413;7,31;66,16;0,31;51.828,11;0,80;-8,02;-24,10;252.194.399,90;6.285,00;Passiva;3.812.055,00
KISU11;8,41;0,070000;9,81;9,40;0,89;902.790,58;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
FLCR11;96,62;1,000000;17,71;99,60;0,97;129.854,47;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
OURE11;83,49;1,100000;14,80;92,74;0,90;127.991,95;5,34;21,13;-5,59;99.888.890,89;5.232,00;Ativa;1.077.087,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MFII11;97,29;1,100000;14,34;100,45;0,97;344.608,42;29,96;5,00;-6,92;416.574.943,40;28.503,00;Ativa;4.146.900,00
SEQR11;66,40;0,665200;11,58;96,03;0,69;259.800,74;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
CCRF11;96,01;0,900000;14,09;97,32;0,99;8.227,05;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
EGYR11;1,56;;0,00;12,43;0,13;10.839,92;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
FVPQ11;118,00;0,520000;6,96;198,40;0,59;177.897,61;1,53;-15,87;-13,54;555.549.403,82;4.131,00;Passiva;2.800.149,00
MALL11;108,55;0,770000;7,63;107,92;1,01;1.537.573,18;2,54;25,19;2,06;815.927.652,66;102.983,00;Ativa;7.560.351,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
RDPD11;50,00;0,610000;13,80;54,59;0,92;12.606,79;1,50;13,25;-16,86;58.853.145,42;1.153,00;Ativa;1.078.042,00
HCTR11;103,44;1,100000;17,57;121,36;0,85;9.191.085,92;0,99;4,40;-8,49;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
RBRX11;96,41;1,300000;4,84;94,19;1,02;371.444,33;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
FATN11;98,99;0,860000;9,58;101,13;0,98;92.046,21;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
BIME11;9,23;0,130000;12,89;9,15;1,01;146.978,45;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
VILG11;109,78;0,720000;7,53;113,89;0,96;2.324.695,74;1,14;3,22;-3,98;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
GALG11;9,68;0,082000;10,25;10,12;0,96;754.782,71;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
CXAG11;80,25;0,750000;6,67;114,77;0,70;128.587,47;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
XTED11;7,38;0,323281;0,00;13,78;0,54;11.048,74;0,08;;-0,09;27.085.416,91;4.282,00;Ativa;1.965.425,00
BICR11;100,00;0,820000;8,09;100,72;0,99;1.487,25;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
RBLG11;98,25;0,880000;9,80;103,67;0,95;1.267,78;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
RBHY11;96,69;1,380000;17,58;96,71;1,00;169.200,53;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
EURO11;230,49;1,750000;8,86;312,33;0,74;44.321,53;1,46;35,40;9,26;119.914.740,35;2.585,00;Passiva;383.936,00
ITIT11;82,00;0,540000;7,90;85,91;0,95;112.358,97;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
GCRI11;93,86;1,170000;16,47;96,91;0,97;116.789,82;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
XPHT11;112,50;0,650000;1,87;94,08;1,20;37.480,16;1,84;;2,17;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;37,95;;0,00;94,08;0,40;11.347,32;1,84;;;357.942.548,56;1.254,00;Ativa;3.804.642,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
VISC11;109,90;0,720000;7,45;114,67;0,96;2.559.316,82;1,89;13,99;-3,41;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
KINP11;10,60;0,209851;27,12;5,60;1,89;74.523,53;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,88;97.865.283,71;2.808,00;Passiva;1.078.000,00
FIIP11B;163,30;1,350000;9,59;186,32;0,88;97.366,53;2,25;-12,35;-4,50;172.744.337,51;8.254,00;Passiva;927.162,00
CEOC11;60,10;0,501801;9,57;89,98;0,67;62.890,11;2,10;-5,05;-11,33;163.369.617,86;5.157,00;Passiva;1.815.696,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
CYCR11;89,84;1,000000;16,30;95,73;0,94;265.368,50;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
ALMI11;907,00;0,371133;0,00;2.250,09;0,40;51.295,17;1,16;;-13,88;250.158.727,48;2.778,00;Passiva;111.177,00
CPFF11;76,50;0,620000;9,53;80,60;0,95;710.985,26;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
HAAA11;93,12;0,540000;7,07;90,42;1,03;1.679,48;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
RECR11;91,04;0,800000;16,05;95,55;0,95;5.024.662,26;3,34;17,85;-6,39;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,97;103.080.374,68;3.278,00;Ativa;850.530,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BTRA11;87,99;0,700000;11,01;104,06;0,85;627.622,16;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
GTWR11;82,50;0,740000;10,51;97,97;0,84;834.493,29;0,76;1,92;-7,20;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
BPFF11;70,95;0,700000;10,95;79,25;0,90;547.180,24;3,89;-2,33;-11,63;355.995.596,04;20.475,00;Ativa;4.492.326,00
FCFL11;127,67;0,874307;7,68;104,78;1,22;230.198,13;0,55;14,10;2,05;364.015.453,44;4.033,00;Ativa;3.474.010,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
TORD11;8,13;0,080000;14,35;14,16;0,57;822.120,03;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;551,86;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
ARCT11;100,80;0,900000;17,62;100,02;1,01;1.353.419,21;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
RBVO11;11,16;0,040000;4,32;17,13;0,65;7.105,92;5,87;-34,32;-34,66;8.833.620,95;2.797,00;--;515.824,00
EDFO11B;197,75;1,683116;9,27;193,91;1,02;7.866,57;1,79;1,21;-13,34;45.762.672,04;541,00;Passiva;236.000,00
AIEC11;79,97;0,730000;10,92;101,38;0,79;590.537,11;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
BBRC11;101,00;0,990000;13,05;106,86;0,95;99.368,89;4,91;-0,68;-8,70;169.912.826,11;9.088,00;Passiva;1.590.000,00
DEVA11;95,95;1,000000;16,57;99,46;0,96;3.573.765,24;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
GSFI11;4,63;;0,00;13,42;0,35;285.194,84;3,73;;8,05;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
PLRI11;27,00;0,090955;15,67;34,66;0,78;4.896,70;1,70;11,54;-25,17;33.074.729,32;827,00;Ativa;954.304,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
CNES11;33,74;0,113847;3,67;87,28;0,39;7.612,76;5,50;-22,71;-26,22;257.399.777,87;1.956,00;Ativa;2.949.248,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
VRTA11;95,25;1,100000;14,95;93,91;1,01;2.310.165,45;2,64;17,90;-8,17;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
EQIR11;95,48;1,100000;11,43;99,18;0,96;24.138,63;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
FIGS11;56,38;0,370000;7,59;99,59;0,57;208.447,34;4,40;2,36;-4,89;283.838.691,76;15.807,00;Passiva;2.850.000,00
SDIL11;97,89;0,760000;9,28;98,84;0,99;1.033.983,82;1,27;13,32;-5,70;632.055.298,98;62.532,00;Ativa;6.395.050,00
HGLG11;171,68;1,100000;9,35;147,51;1,16;6.654.372,13;8,99;19,69;3,81;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
RBRD11;40,13;0,300000;10,14;69,11;0,58;57.735,63;3,27;-44,51;-28,11;127.979.071,39;10.154,00;Passiva;1.851.786,00
HPDP11;80,71;0,450000;6,50;94,92;0,85;4.432,76;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
XPSF11;7,88;0,075000;10,55;8,96;0,88;681.219,21;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
PQDP11;2.336,35;17,869072;7,54;3.316,90;0,70;215.843,68;2,12;0,12;-8,99;814.341.671,61;4.020,00;Passiva;245.513,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BLMC11;86,00;1,100000;15,79;97,95;0,88;30.562,84;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
HGRU11;127,17;0,820000;7,66;118,89;1,07;3.926.803,68;3,52;5,82;4,02;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
NCHB11;92,79;1,350000;16,48;90,92;1,02;486.516,58;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
SNFF11;90,57;0,650000;9,41;94,24;0,96;480.757,76;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
OUJP11;97,70;1,250000;14,51;101,00;0,97;648.784,16;6,99;22,76;-2,78;328.495.960,72;23.446,00;Ativa;3.252.384,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;58.105,27;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BTAL11;101,49;0,830000;9,67;106,32;0,95;1.011.924,32;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
QAMI11;87,44;1,000000;17,48;92,67;0,94;31.989,66;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
BBPO11;91,29;0,920000;11,66;100,12;0,91;1.429.215,63;4,33;-5,78;-15,25;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
PATL11;84,60;0,580000;8,18;98,04;0,86;1.239.910,50;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
NEWL11;103,97;0,900000;10,63;129,84;0,80;177.146,68;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
SHPH11;820,00;4,250000;5,47;888,52;0,92;67.063,97;0,81;1,83;-4,52;541.066.879,49;2.702,00;Passiva;608.950,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
SPTW11;44,69;0,400000;12,28;53,03;0,84;164.620,79;5,95;-14,29;-20,24;95.341.828,10;31.571,00;Passiva;1.798.000,00
RBHG11;88,75;1,230000;15,92;94,84;0,94;315.927,61;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
RBRY11;100,39;1,200000;14,36;99,73;1,01;1.284.910,42;20,26;21,18;-4,43;553.285.484,45;23.323,00;Ativa;5.547.835,00
MCHY11;109,10;1,400000;14,85;103,56;1,05;14.515,12;4,75;;;371.756.272,98;263,00;--;3.589.771,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,18;2.097.587,74;9.180,00;Passiva;10.050.000,00
RPRI11;98,95;1,250000;6,44;101,37;0,98;96.718,18;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
CXCE11B;40,07;0,355578;11,75;65,05;0,62;26.709,53;0,01;-21,45;-24,74;111.425.979,36;4.245,00;Passiva;1.712.950,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
BBFI11B;1.959,98;26,308983;16,67;2.885,63;0,68;336.239,29;6,41;2,51;-10,68;375.131.778,13;8.784,00;Passiva;130.000,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;35.224,97;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BLMG11;86,77;0,800000;11,52;92,22;0,94;467.955,03;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TGAR11;128,97;1,590000;12,50;121,80;1,06;3.728.784,11;4,48;11,05;-2,34;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
DVFF11;75,99;0,750000;11,67;95,31;0,80;189.218,45;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
URPR11;103,05;1,620000;19,91;101,03;1,02;4.265.493,74;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
FIVN11;3,65;;0,00;6,96;0,52;51.569,87;0,03;;3,52;65.491.905,42;3.581,00;Passiva;9.412.630,00
MORC11;94,00;1,200000;16,77;98,67;0,95;326.157,18;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
FPNG11;76,16;0,710000;9,69;169,09;0,45;279,00;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
MFAI11;66,99;0,670000;12,93;78,06;0,86;37.800,47;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
KIVO11;94,09;1,250000;8,72;101,98;0,92;136.670,64;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
HRDF11;1,07;6,800000;0,00;1,15;0,93;3.307,66;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
KNRE11;0,99;0,001510;4,24;1,15;0,86;3.876,45;26,80;;-46,21;21.412.067,51;5.798,00;Ativa;18.547.161,00
XPIN11;82,48;0,620000;9,01;107,41;0,77;563.766,32;8,58;-1,86;-10,26;768.043.694,07;48.227,00;Ativa;7.150.422,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
SNCI11;100,35;1,150000;14,93;97,76;1,03;1.758.425,97;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
BCIA11;94,35;0,740000;8,72;108,55;0,87;341.717,50;0,46;-17,49;-12,12;403.720.083,63;14.343,00;Ativa;3.719.038,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
APTO11;9,19;0,110000;10,14;10,06;0,91;75.869,89;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
MATV11;95,99;1,100000;13,65;93,89;1,02;17.544,52;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
JRDM11;85,69;0,620407;6,89;87,28;0,98;178.310,26;3,11;0,50;-0,73;220.216.959,26;4.350,00;Passiva;2.522.968,00
FLMA11;124,60;0,890000;7,11;157,15;0,79;76.848,89;1,82;10,93;-14,59;216.972.198,60;18.020,00;Ativa;1.380.670,00
SPXS11;97,67;0,555019;0,57;95,53;1,02;248.417,06;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CXCO11;78,90;0,716600;10,41;96,54;0,82;187.909,55;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
PATC11;75,10;0,340000;5,78;85,47;0,88;292.045,39;7,50;3,39;-9,16;297.230.603,25;8.867,00;Ativa;3.477.434,00
FLRP11;1.517,03;10,000000;7,15;1.727,34;0,88;18.804,80;1,94;4,11;2,11;112.678.165,28;831,00;Passiva;65.232,00
TRXB11;119,89;0,950000;8,66;112,90;1,06;2.034.541,64;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
BMLC11;100,00;0,720000;8,34;109,23;0,92;81.383,16;3,07;13,24;2,04;109.054.655,84;1.398,00;Ativa;998.405,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
SPMO11;95,00;;0,00;75,67;1,26;;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
HCRI11;242,10;4,982415;8,90;299,81;0,81;53.424,00;1,18;6,30;-14,33;59.962.597,07;3.067,00;Passiva;200.000,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
LUGG11;78,50;0,520000;8,33;127,88;0,61;61.372,55;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
VSHO11;79,51;0,590000;9,16;98,58;0,81;65.636,00;1,79;-0,76;-7,34;206.893.825,43;2.335,00;Ativa;2.098.800,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;6,43;440.205.505,76;18,00;Ativa;40.830.153,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
FPAB11;210,00;1,600000;8,38;410,31;0,51;10.524,74;1,59;-6,97;-18,29;307.733.012,09;905,00;Passiva;750.000,00
NVHO11;10,00;0,077186;9,46;12,73;0,79;5.946,13;1,32;6,41;-16,20;528.270.590,57;2.307,00;Ativa;41.494.533,00
VOTS11;87,21;1,010000;13,71;94,48;0,92;7.347,53;10,79;36,43;0,27;78.221.067,57;493,00;Ativa;827.913,00
TRNT11;110,47;0,275672;4,23;202,52;0,55;20.282,03;0,53;-13,73;-18,37;797.038.659,97;764,00;Passiva;3.935.562,00
BREV11;106,15;0,610000;6,30;109,85;0,97;353.501,50;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
KNRI11;152,34;0,910000;6,54;159,88;0,95;3.852.675,76;2,06;6,10;-1,39;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
HSAF11;84,33;1,000000;15,59;93,26;0,90;435.928,05;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
KFOF11;89,99;0,700000;8,52;99,71;0,90;905.195,11;2,89;6,11;-7,72;451.995.985,21;8.806,00;Ativa;4.533.315,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
