TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
IBCR11;90,60;1,250000;17,67;94,98;0,95;305.727,08;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RZTR11;104,96;1,250000;13,72;98,46;1,07;2.863.185,73;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
HAAA11;89,02;0,540000;7,39;89,98;0,99;1.857,27;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;86,61;1,170000;15,44;97,44;0,89;34.278,27;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
MAXR11;86,87;0,663013;8,88;120,14;0,72;99.800,15;1,24;-8,26;-11,10;135.232.437,07;4.217,00;Ativa;1.125.655,00
MGCR11;91,92;1,350000;13,33;90,57;1,02;201.039,81;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;80,00;0,330000;0,00;64,78;1,23;28.225,60;1,51;;5,43;185.924.372,71;1.270,00;Passiva;2.870.000,00
BLCP11;89,00;0,517420;6,23;111,76;0,80;327.000,52;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BRLA11;150,00;1,093000;8,14;158,06;0,95;16.886,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
MFII11;96,09;1,100000;14,52;100,52;0,96;368.247,46;29,62;5,00;-6,34;416.830.531,97;28.573,00;Ativa;4.146.900,00
HSML11;91,60;0,670000;7,66;98,89;0,93;3.284.188,81;4,75;12,35;-4,02;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;1.945,54;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBHY11;95,45;1,380000;17,81;97,06;0,98;182.042,69;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
BBFI11B;1.951,00;26,308983;16,75;2.879,09;0,68;338.792,73;6,48;2,51;-9,36;374.281.710,21;8.802,00;Passiva;130.000,00
WTSP11B;38,00;0,317347;5,89;82,08;0,46;306,00;0,21;-9,42;-19,92;81.474.663,30;204,00;Ativa;992.565,00
PATC11;71,53;0,340000;6,07;86,26;0,83;234.666,00;5,14;3,39;-10,40;299.963.136,19;8.943,00;Ativa;3.477.434,00
BTAL11;101,13;0,830000;9,65;106,81;0,95;1.008.232,12;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BCFF11;73,08;0,560000;8,76;77,01;0,95;2.820.828,00;4,62;2,65;-7,85;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
FVPQ11;117,14;0,520000;7,01;198,93;0,59;229.674,73;1,45;-15,87;-13,61;557.034.773,89;4.171,00;Passiva;2.800.149,00
EDGA11;20,10;0,093392;7,42;66,16;0,30;67.782,88;0,76;-8,82;-25,01;252.209.832,50;6.312,00;Passiva;3.812.055,00
JSRE11;85,15;0,490000;7,19;113,49;0,75;3.045.992,58;0,17;1,86;-8,38;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HCTR11;109,38;1,250000;16,97;121,30;0,90;7.994.842,50;1,24;6,37;-2,52;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
BREV11;106,15;0,610000;6,21;109,89;0,97;294.109,17;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
FIIP11B;161,68;1,350000;9,69;186,15;0,87;94.681,81;2,19;-12,35;-5,88;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,18;0,110000;11,49;10,12;1,01;7.004.667,69;1,42;5,37;-2,22;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBVO11;10,83;0,040000;4,46;17,32;0,63;8.474,46;17,22;-34,32;-35,73;8.932.917,24;2.661,00;--;515.824,00
DEVA11;98,49;1,250000;16,60;98,88;1,00;3.867.788,62;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;152,29;0,910000;6,54;159,79;0,95;3.909.365,85;2,29;6,10;-0,88;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;97,00;0,760000;16,02;96,56;1,00;2.561.094,15;4,95;28,82;-5,24;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-14,82;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;79,97;0,660000;9,69;84,66;0,94;4.292,27;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DPRO11;100,00;;0,00;98,20;1,02;61.229,22;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;67,66;0,700000;11,49;75,92;0,89;570.951,54;4,71;-2,33;-13,51;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;72,69;0,620000;10,26;100,34;0,72;101.039,04;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RBRX11;96,71;0,292362;3,48;94,59;1,02;533.837,33;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HPDP11;80,01;0,450000;6,56;94,91;0,84;4.442,36;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
REIT11;479,86;2,063629;7,34;481,09;1,00;1.031,60;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
BTRA11;88,13;0,700000;10,81;103,82;0,85;668.777,58;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
RBHG11;88,05;1,230000;15,98;95,45;0,93;307.998,85;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
XTED11;6,69;0,323281;0,00;13,80;0,48;9.043,42;0,08;;-2,15;27.129.047,26;4.254,00;Ativa;1.965.425,00
CEOC11;61,57;0,498356;9,27;90,05;0,68;74.524,85;2,09;-5,24;-10,66;163.501.421,13;5.230,00;Passiva;1.815.696,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,56;0,665200;11,60;96,15;0,69;264.265,19;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.393,75;1,31;18,20;-11,51;62.318.640,77;285,00;Passiva;508.008,00
KINP11;14,50;0,209851;19,83;5,99;2,42;67.762,50;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;107,18;1,400000;15,03;102,91;1,04;4.786,19;5,18;;;369.427.250,30;253,00;--;3.589.771,00
FEXC11;89,02;1,050000;13,10;92,00;0,96;949.859,92;4,79;9,14;-8,41;561.549.084,65;21.224,00;Ativa;6.103.509,00
MORE11;75,72;0,650000;11,12;84,70;0,89;680.747,65;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SDIL11;97,10;0,760000;9,35;99,10;0,98;1.122.015,88;1,21;13,32;-6,01;633.720.641,28;60.199,00;Ativa;6.395.050,00
RBLG11;93,62;0,880000;10,29;103,14;0,91;1.651,21;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
BBRC11;105,77;0,990000;12,46;106,89;0,99;94.141,00;4,87;-0,68;-7,26;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,50;0,520000;8,33;127,84;0,61;63.645,62;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;87,48;0,700000;8,77;92,21;0,95;881.110,96;1,44;6,11;-7,63;418.012.098,98;8.504,00;Ativa;4.533.315,00
OURE11;82,36;1,150000;14,64;92,15;0,89;139.014,85;7,17;19,57;-6,26;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;134,73;1,230000;10,01;140,91;0,96;167.678,31;3,20;5,16;-7,64;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;101,34;0,900000;10,87;129,68;0,78;220.488,88;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
FIVN11;2,77;;0,00;6,96;0,40;43.863,81;0,03;;-5,57;65.531.708,68;3.480,00;Passiva;9.412.630,00
HGIC11;105,85;1,050000;11,88;118,50;0,89;36.501,13;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
WPLZ11;82,00;0,500000;4,78;102,87;0,80;14.854,00;1,95;-6,04;-6,54;105.001.583,03;1.820,00;Passiva;1.020.747,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PLRI11;26,90;0,090955;15,73;34,88;0,77;5.399,44;1,87;11,54;-24,11;33.283.579,71;836,00;Ativa;954.304,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;101.461,54;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
CNES11;34,73;0,096424;3,67;87,29;0,40;6.740,77;5,50;-22,27;-26,08;257.428.908,89;1.985,00;Passiva;2.949.248,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,89;1,030000;16,62;99,64;0,95;2.043.240,08;10,18;14,87;-2,51;809.759.890,09;57.046,00;Ativa;8.126.783,00
XPIN11;85,99;0,610000;8,65;109,51;0,79;603.318,88;9,94;-2,23;-9,43;783.044.980,55;48.385,00;Ativa;7.150.422,00
SNFF11;89,79;0,650000;9,54;89,72;1,00;487.765,73;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
FLMA11;135,39;0,920000;6,33;157,02;0,86;68.935,73;1,76;7,49;-11,90;216.789.960,98;18.354,00;Ativa;1.380.670,00
ERPA11;140,00;0,658791;1,24;116,19;1,20;87.681,00;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRF11;77,16;0,600000;9,50;82,59;0,93;2.303.844,65;1,71;-1,65;-10,59;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SPTW11;43,05;0,400000;12,75;52,99;0,81;169.469,08;5,87;-14,29;-21,03;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,84;0,120000;17,38;9,26;1,06;2.859.981,46;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
BZLI11;17,00;;0,00;10,80;1,57;294,50;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;64,40;0,923506;26,94;77,56;0,83;10.000,50;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;94,87;0,650000;8,77;108,15;0,88;576.630,04;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
SHPH11;796,02;4,250000;5,63;888,58;0,90;61.035,00;0,82;1,83;-5,22;541.097.847,39;2.728,00;Passiva;608.950,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,54;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;98,00;0,750000;9,05;99,63;0,98;94.355,35;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RDPD11;50,72;0,610000;13,60;55,48;0,91;6.780,23;3,33;13,25;-16,56;59.809.937,86;1.124,00;Ativa;1.078.042,00
MGLG11;48,74;0,500000;13,74;39,12;1,24;113.851,65;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
RBCO11;41,76;0,250000;10,42;85,42;0,49;227.733,23;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
DAMT11B;14,17;;0,00;0,61;23,23;3.286,62;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TORD11;8,09;0,066500;14,52;14,11;0,57;859.853,54;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
CPFF11;73,37;0,600000;10,05;77,05;0,95;791.550,42;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
IRDM11;102,98;1,327067;14,39;95,31;1,08;7.214.603,96;2,33;11,25;-3,92;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
FLRP11;1.578,95;10,000000;6,65;1.727,58;0,91;19.034,61;1,91;1,85;3,38;112.693.577,60;836,00;Passiva;65.232,00
TGAR11;126,78;1,590000;12,70;122,84;1,03;3.709.223,23;1,63;11,05;-2,45;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,14;0,800000;12,00;91,46;0,92;505.549,73;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;241,89;4,982415;10,18;299,10;0,81;62.817,00;0,63;6,30;-14,86;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;100,00;1,240000;11,06;103,46;0,97;428.044,60;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;116,91;0,900000;8,85;129,44;0,90;1.590.950,65;1,51;6,87;-5,96;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,50;;0,00;13,31;0,34;55.780,35;3,51;;8,74;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
VILG11;106,45;0,720000;7,77;113,37;0,94;2.269.905,23;1,07;3,22;-4,10;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
QAGR11;46,89;0,410000;9,98;55,93;0,84;322.867,88;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GALG11;9,70;0,082000;10,25;101,15;0,10;729.936,69;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
EURO11;236,50;1,750000;8,64;312,49;0,76;53.521,31;1,48;35,40;10,98;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;96,00;1,250000;14,82;100,74;0,95;649.014,35;7,17;22,76;-3,53;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;204,65;1,683116;8,96;193,66;1,06;7.096,76;1,79;1,21;-10,99;45.703.432,14;536,00;Passiva;236.000,00
LASC11;92,00;0,910000;8,31;112,03;0,82;56.067,47;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
TRXB11;119,03;0,950000;8,72;115,90;1,03;2.868.558,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;113,50;1,620000;0,00;243,46;0,47;9.323,45;9,46;28,92;-34,88;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;217,00;1,600000;8,11;410,12;0,53;11.581,21;1,52;-6,97;-17,89;307.589.060,05;903,00;Passiva;750.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
ONEF11;168,06;0,920000;5,98;174,87;0,97;560.681,58;1,08;10,90;4,49;159.308.027,83;3.506,00;Passiva;911.000,00
HGRE11;140,60;0,780000;7,69;162,00;0,87;2.415.180,69;2,17;8,53;-3,26;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BICR11;100,00;0,820000;8,09;100,45;1,00;1.545,50;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
