TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GGRC11;111,50;0,860000;9,21;129,44;0,86;1.294.783,95;1,51;6,47;-5,67;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,48;;0,00;13,31;0,34;153.256,19;3,51;;7,96;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
JPPA11;104,28;1,770000;16,83;100,88;1,03;681.259,38;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
NEWL11;99,78;0,900000;10,92;129,68;0,77;172.352,24;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
HFOF11;74,51;0,620000;9,70;82,19;0,91;1.044.196,43;1,37;-8,39;-11,16;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HGRE11;139,41;0,780000;7,65;162,00;0,86;2.312.633,62;2,17;7,85;-2,59;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HGRU11;123,97;0,820000;7,78;118,25;1,05;3.991.262,68;3,39;5,46;3,16;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HLOG11;94,88;0,650000;8,12;110,96;0,85;68.862,35;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;65,26;0,563300;7,82;92,31;0,71;16.234,08;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HSRE11;100,50;0,630000;7,06;96,05;1,05;1.338.155,77;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
HBRH11;84,32;0,649800;10,79;112,98;0,75;130.950,81;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;81.912,16;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
HCRI11;239,95;4,982415;10,26;299,10;0,80;76.116,59;0,63;6,30;-13,94;59.820.322,88;3.012,00;Passiva;200.000,00
HGCR11;103,93;1,200000;12,05;101,72;1,02;3.365.090,68;5,42;19,51;-4,03;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
IRDM11;100,77;1,327067;14,70;95,31;1,06;7.079.761,19;2,33;11,25;-4,21;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
ITIP11;81,45;1,020000;14,02;85,74;0,95;118.444,95;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
ITIT11;72,49;0,620000;8,90;77,26;0,94;84.076,65;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
JFLL11;74,80;0,620000;9,97;100,34;0,75;163.754,89;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
BCFF11;70,54;0,560000;9,07;77,01;0,92;2.584.712,24;4,62;2,65;-8,70;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BTAL11;97,57;0,830000;10,02;106,81;0,91;934.015,43;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
CXRI11;67,25;0,550000;9,16;82,38;0,81;17.537,89;4,18;-26,93;-60,44;129.809.519,46;2.630,00;Ativa;1.575.760,00
GTLG11;99,99;0,700000;7,70;92,97;1,08;597.301,68;4,28;;;666.861.902,66;94,00;Ativa;7.173.000,00
GTWR11;80,50;0,740000;10,70;97,95;0,82;695.917,49;0,74;1,73;-7,93;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
CPFF11;72,15;0,600000;10,22;77,05;0,94;798.273,81;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
CXCI11;83,79;0,830000;4,04;95,86;0,87;98.361,32;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,12;778.257,90;2.352,00;Passiva;156.108,00
EDGA11;20,20;0,141110;7,07;66,16;0,31;50.892,00;0,76;-9,19;-25,26;252.209.832,50;6.312,00;Passiva;3.812.055,00
KNSC11;87,05;0,910000;16,53;88,28;0,99;4.020.639,92;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
BBRC11;103,50;0,990000;12,60;106,89;0,97;74.808,43;4,87;-0,82;-7,54;169.963.038,66;9.051,00;Passiva;1.590.000,00
BMLC11;99,00;0,560000;8,28;109,23;0,91;64.982,14;2,78;13,21;1,74;109.052.995,25;1.396,00;Ativa;998.405,00
BREV11;94,00;0,610000;7,01;109,89;0,86;907,41;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BTCR11;94,99;1,100000;13,12;95,04;0,99;995.618,43;4,20;26,83;-2,45;457.159.506,93;15.327,00;Ativa;4.810.097,00
MCHY11;108,49;1,400000;14,85;102,91;1,05;1.616.687,52;5,18;;;369.427.250,30;253,00;--;3.589.771,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.128,00;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
BTLG11;102,05;0,740000;8,60;97,87;1,04;4.102.680,92;7,08;13,41;-2,22;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
CBOP11;59,02;0,490000;14,46;76,47;0,77;67.716,49;5,59;14,92;-9,93;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
EGYR11;1,60;;0,00;12,44;0,13;6.071,92;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
ELDO11B;762,38;6,930000;12,00;1.344,49;0,57;;0,18;5,87;;1.058.454.222,44;60,00;Passiva;787.256,00
CNES11;36,50;0,100174;3,64;87,29;0,42;14.481,27;5,50;-21,99;-24,22;257.428.908,89;1.985,00;Passiva;2.949.248,00
FATN11;97,49;0,860000;9,53;101,05;0,96;74.101,49;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;122,55;0,874871;7,98;104,77;1,16;227.827,51;0,53;13,34;0,86;363.989.163,44;4.019,00;Passiva;3.474.010,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
RBRY11;103,00;1,350000;13,57;101,12;1,02;1.180.027,62;2,50;19,61;;396.371.723,32;17.767,00;Ativa;3.919.747,00
RBTS11;1.000,00;23,361118;5,97;1.169,84;0,85;;1,37;;;66.125.122,11;56,00;Ativa;56.525,00
RBVA11;99,19;1,000000;11,33;103,09;0,96;659.728,89;2,42;0,66;-8,35;1.194.682.127,67;44.270,00;Ativa;11.588.199,00
RBVO11;10,80;0,030000;4,62;17,32;0,63;6.417,95;17,22;-34,70;-36,27;8.932.917,24;2.661,00;--;515.824,00
RCFA11;4,12;;0,00;22,07;0,19;2.060,64;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;15.561,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
FEXC11;88,35;1,050000;13,20;92,00;0,96;916.148,76;4,79;9,14;-7,97;561.549.084,65;21.224,00;Ativa;6.103.509,00
HDOF11;0,00;;0,00;98,64;;;0,08;;;152.902.046,83;108,00;Ativa;1.550.169,00
HGBS11;200,29;1,300000;6,62;216,32;0,93;1.501.604,16;0,99;3,36;-6,94;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
HGFF11;79,90;0,650000;8,81;87,18;0,91;472.520,14;10,07;3,76;-8,63;249.656.530,68;8.673,00;Ativa;2.863.597,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
MORC11;94,97;1,300000;16,24;98,66;0,96;330.595,11;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
NAVT11;76,87;0,850000;11,41;88,81;0,87;130.210,62;5,35;;;93.649.466,56;1.679,00;Ativa;1.054.507,00
TGAR11;124,45;1,580000;12,55;122,84;1,01;3.303.596,70;1,63;10,64;-3,51;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,50;0,00;0,00;Passiva;0,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-4,17;6.407.890,29;2.604,00;Passiva;1.073.530,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
MATV11;95,90;1,100000;12,51;94,57;1,01;7.346,37;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MCHF11;9,53;0,120000;13,99;9,57;0,99;1.159.372,57;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
NCHB11;92,22;1,310000;16,09;92,81;0,99;553.611,22;5,64;-0,74;;148.662.237,60;10.516,00;Ativa;1.601.848,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
JASC11;100,00;;0,00;116,54;0,86;89.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
OUFF11;67,39;0,750000;12,24;77,07;0,88;224.375,35;0,65;3,37;-11,25;139.833.493,16;8.432,00;Ativa;1.814.336,00
OUJP11;93,71;1,350000;14,76;100,74;0,93;725.557,00;7,17;20,87;-4,35;327.636.851,52;23.008,00;Ativa;3.252.384,00
PLOG11;73,46;0,750000;12,07;100,32;0,74;170.202,22;3,05;;;75.240.446,69;2.667,00;Ativa;750.000,00
PLRI11;28,15;0,248475;15,12;34,88;0,81;6.872,08;1,87;9,04;-21,90;33.283.579,71;836,00;Ativa;954.304,00
RCRB11;138,01;0,720000;6,34;194,77;0,71;681.695,08;0,78;-3,42;-7,13;718.842.771,51;29.784,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RECT11;62,95;0,501800;9,76;94,34;0,67;645.652,51;2,08;-17,26;-14,76;806.023.791,96;79.005,00;Ativa;8.543.493,00
RECX11;72,89;0,800000;14,26;83,19;0,87;17.696,89;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
VCJR11;92,92;1,000000;16,60;93,52;0,99;1.479.165,84;6,37;;;1.377.026.269,06;11.988,00;Ativa;14.723.970,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
PLCR11;83,70;1,190000;14,95;92,06;0,91;402.840,11;8,23;;;194.176.239,76;11.612,00;Ativa;2.109.169,00
PQAG11;56,45;0,420000;8,34;57,31;0,99;4.139,03;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
PQDP11;2.120,02;14,236560;8,02;3.316,89;0,64;172.381,19;2,09;-1,13;-11,90;814.340.048,65;4.017,00;Passiva;245.513,00
PVBI11;96,80;0,560000;6,94;99,10;0,98;2.619.027,68;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,34;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-14,12;0,00;462,00;Ativa;53.100,00
RBCO11;42,68;0,350000;10,66;85,42;0,49;187.943,41;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RBDS11;3,75;2,354143;0,00;22,14;0,17;798,57;20,96;18,99;-72,17;2.801.649,45;991,00;Ativa;126.523,00
RBED11;129,39;1,180000;10,30;140,91;0,92;186.255,14;3,20;4,64;-8,78;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBFF11;59,97;0,500000;9,68;63,48;0,94;568.720,78;3,18;-11,92;-12,23;238.008.867,55;21.328,00;Ativa;3.749.215,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.195,37;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
RBRD11;39,07;0,300000;9,91;69,47;0,56;50.009,16;3,21;-45,80;-27,61;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRF11;73,98;0,600000;9,82;82,59;0,90;2.301.549,22;1,71;-1,65;-10,72;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;875.991,67;0,44;;;145.758.371,59;85,00;--;115.880,00
RBRL11;91,47;0,650000;9,06;108,15;0,85;498.268,68;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
RBRP11;61,73;0,450000;8,74;82,18;0,76;1.590.450,35;2,11;5,81;-10,40;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
RBRR11;97,98;1,100000;12,99;95,70;1,02;3.713.791,00;9,48;23,13;-2,14;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RBRS11;63,00;0,410000;8,41;90,79;0,69;18.071,86;2,84;;;147.033.252,03;1.213,00;Ativa;1.619.467,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
SARE11;77,00;0,650000;9,78;98,13;0,78;939.307,62;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SPTW11;42,69;0,400000;13,41;52,99;0,80;175.059,89;5,87;-12,79;-20,17;95.270.420,26;29.943,00;Passiva;1.798.000,00
BARI11;99,07;1,400000;15,09;102,13;0,97;921.560,51;7,14;17,85;-4,98;473.301.722,34;37.063,00;Ativa;4.634.191,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
RNGO11;50,41;0,400000;8,74;87,69;0,58;114.769,19;2,11;-7,51;-15,86;234.662.553,74;12.981,00;Passiva;2.676.000,00
RZTR11;102,92;1,250000;13,64;98,46;1,05;2.789.151,03;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SADI11;90,23;1,040000;10,42;101,14;0,89;581.541,73;0,94;37,83;-3,20;318.671.042,30;4.177,00;Ativa;3.180.207,00
SAIC11B;37,99;0,662215;0,00;55,16;0,69;983,00;4,17;;5,95;78.864.096,75;50,00;Passiva;1.429.740,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
VCRI11;9,30;0,150000;3,23;9,76;0,95;313.066,86;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
BNFS11;119,20;1,470844;13,04;99,22;1,20;67.119,14;5,57;12,54;-2,47;69.455.272,66;3.651,00;Ativa;700.000,00
VCRR11;76,97;0,670000;10,45;119,81;0,64;101.570,97;0,70;;;239.629.500,71;2.278,00;Ativa;2.000.000,00
SCPF11;6,83;0,025000;3,64;12,51;0,55;5.300,05;2,52;-30,80;-13,30;52.553.139,87;4.725,00;Ativa;4.200.000,00
SDIL11;92,30;0,760000;9,69;99,10;0,93;870.914,57;1,21;12,20;-7,61;633.720.641,28;60.199,00;Ativa;6.395.050,00
SIGR11;0,00;;0,00;99,13;;;4,85;;;33.512.996,24;50,00;Ativa;338.080,00
SNCI11;100,99;1,250000;13,69;97,72;1,03;1.707.234,92;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
SNFF11;88,42;0,650000;9,68;89,72;0,99;503.909,65;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
BCIA11;86,68;0,740000;9,28;102,51;0,85;294.782,32;0,24;-18,01;-12,99;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;105,35;1,350000;14,45;106,16;0,99;910.405,57;3,99;17,48;-6,42;664.352.978,84;47.324,00;Ativa;6.257.873,00
BICR11;99,39;0,550000;7,74;100,45;0,99;2.010,07;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;4.147,42;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;132.513,59;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
FLMA11;134,94;0,920000;6,35;157,02;0,86;63.480,95;1,76;7,49;-10,62;216.789.960,98;18.354,00;Ativa;1.380.670,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
ALZR11;116,41;0,781923;7,49;105,06;1,11;1.652.401,76;9,20;8,66;3,49;663.016.738,46;110.666,00;Ativa;6.310.805,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,80;2.097.587,74;9.180,00;Passiva;10.050.000,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,12;14.050.683,35;2.084,00;Passiva;1.472.728,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
TEPP11;77,71;0,490000;7,50;90,04;0,86;537.650,70;0,34;;;380.138.260,88;7.216,00;Ativa;4.221.967,00
TRXB11;117,00;0,950000;8,75;115,90;1,01;2.731.960,14;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
TRXF11;104,99;0,850000;9,41;103,64;1,01;2.733.477,41;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
TSER11;103,00;0,870000;10,38;92,57;1,11;1.794.262,29;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
KNCR11;102,49;1,150000;9,74;101,40;1,01;8.066.728,35;6,94;24,59;-0,81;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
LUGG11;78,65;0,560000;8,28;127,84;0,62;39.616,19;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
MAXR11;78,10;0,663013;9,83;120,14;0,65;142.856,78;1,24;-8,26;-13,94;135.232.437,07;4.217,00;Ativa;1.125.655,00
MBRF11;679,50;10,000000;16,34;1.119,58;0,61;97.055,62;4,54;2,36;-15,84;113.821.070,31;3.172,00;Passiva;101.664,00
ATSA11;85,19;0,250000;0,00;89,93;0,95;854,03;1,59;;-8,72;157.482.761,24;268,00;Passiva;1.751.141,00
KNHY11;97,81;1,160000;16,45;96,56;1,01;2.722.606,54;4,95;30,02;-6,03;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MFAI11;65,95;0,510000;13,11;73,33;0,89;35.611,81;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
MGHT11;69,53;0,800000;13,11;85,60;0,82;130.684,95;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
PORD11;97,20;1,500000;14,88;98,18;0,99;828.895,08;7,87;-17,67;-2,90;366.044.551,48;18.820,00;Ativa;3.728.375,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;-6,43;146.040.332,17;56,00;Ativa;108.136,00
ARCT11;100,99;1,020000;17,61;100,17;1,01;2.208.590,54;0,14;9,01;;371.448.240,71;32.041,00;Ativa;3.708.168,00
RDPD11;50,00;0,650000;13,38;55,48;0,90;28.109,54;3,33;10,86;-16,41;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECR11;94,93;1,020500;15,70;95,45;0,99;5.438.489,97;5,81;18,84;-2,99;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,32;0,131000;16,92;92,37;0,10;313.764,76;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
BBFI11B;1.970,00;27,237346;16,61;2.879,09;0,68;272.392,19;6,48;2,47;-8,45;374.281.710,21;8.802,00;Passiva;130.000,00
BBFO11;75,75;0,890000;11,60;83,34;0,91;203.679,59;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
BBPO11;89,50;0,920000;11,79;100,10;0,89;1.343.116,65;4,35;-6,01;-15,75;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;201,68;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
APTO11;9,26;0,120000;8,87;10,09;0,92;105.194,51;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
