TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JFLL11;71,83;0,620000;10,39;100,37;0,72;113.296,17;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
RBVO11;11,31;0,020000;3,96;17,13;0,66;4.608,42;5,87;-35,24;-34,16;8.833.620,95;2.797,00;--;515.824,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
FIIP11B;160,01;1,350000;9,79;186,32;0,86;90.221,92;2,25;-12,11;-5,89;172.744.337,51;8.254,00;Passiva;927.162,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
TRNT11;116,00;0,275672;4,03;202,52;0,57;58.389,04;0,53;-13,73;-18,46;797.038.659,97;764,00;Passiva;3.935.562,00
NCHB11;94,00;1,350000;16,27;90,92;1,03;461.969,38;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
BTAL11;101,70;0,830000;9,65;106,32;0,96;984.696,42;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
HSAF11;84,00;1,000000;15,65;93,26;0,90;528.867,67;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
CXCO11;78,02;0,710000;10,59;96,54;0,81;150.613,96;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
ALZR11;117,30;5,650697;11,67;111,24;1,05;1.510.039,58;13,11;25,76;3,46;741.305.529,88;112.691,00;Ativa;6.664.216,00
MFII11;96,00;1,090000;14,43;100,45;0,96;325.605,04;29,96;4,90;-7,42;416.574.943,40;28.503,00;Ativa;4.146.900,00
VJFD11;0,00;1,010915;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
BCFF11;71,70;0,560000;9,01;78,39;0,91;2.605.470,83;4,21;3,67;-7,81;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
GTWR11;81,90;0,740000;10,67;97,97;0,84;747.663,13;0,76;2,11;-7,79;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
URPR11;101,70;1,310000;19,33;101,03;1,01;4.739.320,92;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
FPNG11;75,69;0,710000;8,93;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
DVFF11;76,13;0,750000;11,65;95,31;0,80;58.364,04;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
IRDM11;102,90;1,265012;14,53;95,01;1,08;6.311.040,96;11,55;11,91;-5,36;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
BRCR11;68,23;0,470000;8,50;100,61;0,68;2.476.621,67;1,23;-1,28;-9,32;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
VTLT11;96,53;0,830000;10,07;102,84;0,94;220.241,00;2,62;4,41;-1,25;217.497.878,73;6.351,00;Ativa;2.115.000,00
ATSA11;79,99;0,050000;0,13;90,10;0,89;1.648,75;2,34;7,33;-11,37;157.775.604,53;278,00;Passiva;1.751.141,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,24;264.537.590,09;1.135,00;Ativa;2.443.800,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
QAMI11;84,62;0,800000;17,54;92,67;0,91;30.425,67;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
PATC11;75,60;0,400000;5,87;85,47;0,88;932.445,13;7,50;4,98;-9,26;297.230.603,25;8.867,00;Ativa;3.477.434,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;65.902,77;0,89;;6,98;231.360.831,28;1.252,00;Passiva;2.870.000,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
VLOL11;106,60;0,610000;6,24;103,60;1,03;221.750,38;1,46;6,66;1,61;184.914.145,46;3.492,00;Passiva;1.784.828,00
CPFF11;74,95;0,620000;9,73;80,60;0,93;638.135,79;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
PATL11;83,94;0,580000;8,26;98,04;0,86;1.214.053,54;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
EGYR11;1,56;;0,00;12,43;0,13;10.921,71;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
CXAG11;81,28;0,750000;7,50;114,77;0,71;111.878,88;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
RBHY11;97,63;1,320000;17,64;96,71;1,01;149.736,04;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,47;97.865.283,71;2.808,00;Passiva;1.078.000,00
QAGR11;46,77;0,410000;10,08;55,87;0,84;350.335,42;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
JSAF11;89,65;0,930000;10,84;99,19;0,90;290.077,63;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
RNGO11;51,25;0,430000;8,96;87,68;0,58;117.757,38;2,28;-5,62;-14,91;234.637.920,50;12.725,00;Passiva;2.676.000,00
VISC11;109,42;0,740000;7,63;114,67;0,95;2.739.457,29;1,89;20,18;-2,75;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;24.065,39;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
BMLC11;99,99;0,720000;8,34;109,23;0,92;266.396,04;3,07;13,24;1,12;109.054.655,84;1.398,00;Ativa;998.405,00
FCFL11;122,49;0,874307;8,01;104,78;1,17;305.183,67;0,55;14,10;0,27;364.015.453,44;4.033,00;Ativa;3.474.010,00
MORE11;75,68;0,650000;11,04;88,16;0,86;898.618,92;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,93;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MFCR11;103,02;0,800000;1,65;99,94;1,03;1.260,54;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MBRF11;686,78;10,000000;17,98;1.137,97;0,60;174.130,33;4,53;3,54;-17,36;115.690.142,53;3.405,00;Passiva;101.664,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
FLMA11;132,46;0,890000;6,25;157,15;0,84;100.212,13;1,82;10,93;-15,19;216.972.198,60;18.020,00;Ativa;1.380.670,00
KCRE11;91,29;0,350000;4,60;99,61;0,92;285.195,08;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
BLMR11;8,00;0,075000;10,98;8,49;0,94;487.502,25;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
CYCR11;83,51;1,000000;17,53;95,73;0,87;211.891,83;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
PORD11;96,14;1,100000;15,61;97,99;0,98;619.505,25;8,80;-0,75;-3,08;365.338.854,63;19.912,00;Ativa;3.728.375,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
OURE11;82,83;1,100000;14,92;92,74;0,89;100.072,79;5,34;21,13;-5,86;99.888.890,89;5.232,00;Ativa;1.077.087,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
WPLZ11;77,98;0,500000;5,48;102,90;0,76;9.910,13;2,01;-4,39;-9,44;105.035.692,82;1.807,00;Passiva;1.020.747,00
MORC11;94,36;1,200000;16,70;98,67;0,96;333.695,08;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
VGIP11;91,11;1,000000;17,89;91,53;1,00;3.261.690,04;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
MCHY11;105,66;1,400000;15,33;103,56;1,02;37.190,71;4,75;;;371.756.272,98;263,00;--;3.589.771,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
CRFF11;80,00;0,630000;8,09;89,92;0,89;26.193,79;3,75;2,13;-5,40;62.048.841,27;1.719,00;Ativa;690.040,00
HGIC11;106,49;1,080000;11,97;117,09;0,91;34.581,00;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
RMAI11;44,50;0,260000;8,16;108,25;0,41;16.517,33;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;2.552,67;26,80;;-46,49;21.412.067,51;5.798,00;Ativa;18.547.161,00
PVBI11;97,40;0,570000;6,91;99,04;0,98;2.993.571,04;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
FIVN11;3,27;;0,00;6,96;0,47;47.241,00;0,03;;0,31;65.491.905,42;3.581,00;Passiva;9.412.630,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CXRI11;70,81;0,550000;8,97;89,72;0,79;13.143,08;5,34;-25,99;-60,49;141.376.979,34;2.605,00;Ativa;1.575.760,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CNES11;32,68;0,113847;3,79;87,28;0,37;8.945,88;5,50;-22,71;-26,71;257.399.777,87;1.956,00;Ativa;2.949.248,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
KNHY11;95,90;0,370000;15,47;97,13;0,99;2.390.790,33;4,06;26,97;-5,79;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
VGHF11;9,67;0,090000;17,27;9,28;1,04;3.166.733,46;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
AIEC11;79,25;0,730000;11,17;101,38;0,78;685.445,50;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
BREV11;106,15;0,610000;5,80;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
RBHG11;87,20;1,200000;16,55;94,84;0,92;296.087,67;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
OULG11;47,65;0,170000;5,62;72,87;0,65;96.278,83;6,27;-18,83;-25,12;180.805.973,24;5.728,00;Ativa;2.481.284,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
FATN11;98,49;0,860000;8,86;101,13;0,97;124.354,17;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
MATV11;93,20;1,100000;14,06;93,89;0,99;29.811,38;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
FLRP11;1.584,95;10,000000;6,85;1.727,34;0,92;293.772,54;1,94;4,11;2,54;112.678.165,28;831,00;Passiva;65.232,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
XPSF11;7,67;0,076000;10,91;8,96;0,86;647.714,50;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,49;2.097.587,74;9.180,00;Passiva;10.050.000,00
XPCI11;85,82;0,880000;14,60;98,09;0,87;3.001.429,42;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
PQDP11;2.222,22;14,519494;7,90;3.316,90;0,67;207.729,71;2,12;0,20;-10,91;814.341.671,61;4.020,00;Passiva;245.513,00
RECT11;61,60;0,501800;10,06;95,40;0,65;728.313,96;1,98;-16,26;-16,94;815.066.407,27;79.259,00;Ativa;8.543.493,00
RPRI11;98,42;1,150000;7,64;101,37;0,97;56.479,58;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
WTSP11B;40,00;0,317347;4,71;83,11;0,48;2.882,11;0,25;-9,42;-18,50;82.488.951,36;201,00;Ativa;992.565,00
VSLH11;9,18;0,120000;15,93;10,56;0,87;731.961,83;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
VINO11;48,16;0,340000;9,66;54,11;0,89;1.746.604,79;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
RBRY11;101,06;1,200000;14,27;99,73;1,01;1.108.648,42;20,26;21,18;-5,03;553.285.484,45;23.323,00;Ativa;5.547.835,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
TGAR11;125,22;1,590000;13,26;121,80;1,03;4.531.157,25;4,48;11,83;-3,22;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
HOSI11;67,94;0,440000;7,45;92,59;0,73;46.682,22;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
RNDP11;265,00;2,290000;16,82;324,10;0,82;18.054,21;1,85;-0,49;-34,89;34.834.301,27;1.010,00;Ativa;107.481,00
LASC11;92,00;0,850000;8,68;112,98;0,81;41.465,32;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
CBOP11;58,50;0,490000;14,58;76,07;0,77;26.412,50;5,08;15,33;-11,79;107.636.944,40;3.782,00;Passiva;1.415.000,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
RECR11;90,70;0,800000;16,11;95,55;0,95;5.186.932,08;3,34;17,85;-6,34;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
HFOF11;78,00;0,620000;9,31;86,93;0,90;1.135.879,63;0,61;-7,62;-9,14;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGLG11;167,03;1,100000;9,61;147,51;1,13;7.944.580,08;8,99;20,47;2,30;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;0,42;440.205.505,76;18,00;Ativa;40.830.153,00
BLMG11;89,69;0,800000;11,15;92,22;0,97;478.892,79;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
MGFF11;66,57;0,550000;9,93;77,85;0,86;1.063.608,17;9,36;-5,28;-13,98;704.621.323,90;50.460,00;Ativa;9.050.620,00
ARCT11;102,70;0,900000;17,29;100,02;1,03;1.401.395,25;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
MAXR11;83,24;0,700000;9,33;120,20;0,69;93.211,50;1,26;-5,67;-10,63;135.305.467,68;4.250,00;Ativa;1.125.655,00
RDPD11;49,83;0,500000;13,85;54,59;0,91;18.491,17;1,50;14,14;-18,19;58.853.145,42;1.153,00;Ativa;1.078.042,00
HLOG11;96,47;0,650000;8,02;110,90;0,87;52.432,04;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
CACR11;101,31;1,560000;17,52;103,47;0,98;562.466,96;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
BTRA11;87,05;0,700000;11,13;104,06;0,84;540.379,33;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
GGRC11;119,46;1,020000;8,85;129,59;0,92;1.284.426,71;1,47;7,49;-5,14;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
BLCP11;91,46;0,453495;5,98;111,76;0,82;54.459,24;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
IBCR11;90,24;1,250000;18,02;94,95;0,95;141.320,50;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
EDGA11;18,78;0,078413;7,87;66,16;0,28;22.891,79;0,80;-8,02;-25,16;252.194.399,90;6.285,00;Passiva;3.812.055,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
GCFF11;71,90;0,760000;12,44;87,12;0,83;66.742,79;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
HGCR11;102,51;1,200000;12,95;101,98;1,01;4.207.926,21;3,38;24,87;-4,39;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
OUJP11;95,30;1,200000;15,19;101,00;0,94;657.480,67;6,99;24,77;-3,48;328.495.960,72;23.446,00;Ativa;3.252.384,00
GSFI11;4,80;;0,00;13,42;0,36;425.749,67;3,73;;13,08;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
DPRO11;98,12;1,350000;1,38;98,25;1,00;12.130,95;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
ITIP11;82,23;0,870000;14,12;84,66;0,97;66.598,54;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
NVHO11;9,98;0,077112;9,55;12,73;0,78;5.850,33;1,32;5,90;-8,44;528.270.590,57;2.307,00;Ativa;41.494.533,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
RBCO11;42,11;0,200000;9,83;85,42;0,49;258.814,13;0,14;-14,82;;322.807.887,59;9.248,00;Ativa;3.779.001,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
HGRU11;124,60;0,820000;7,90;118,89;1,05;3.838.836,67;3,52;6,18;3,04;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
RBED11;131,24;1,230000;10,41;140,99;0,93;132.650,50;3,18;5,60;-5,65;285.019.772,84;12.527,00;Ativa;2.021.621,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
GCRI11;94,44;1,170000;16,37;96,91;0,97;100.463,00;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
