TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HGCR11;103,78;1,200000;12,47;101,72;1,02;3.422.550,21;5,42;22,23;-4,44;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HGRE11;139,59;0,780000;7,71;162,00;0,86;2.431.296,58;2,17;8,53;-2,84;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HGRU11;126,61;0,820000;7,71;118,25;1,07;4.151.483,96;3,39;5,82;3,77;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
HLOG11;96,80;0,650000;7,95;110,96;0,88;96.540,08;1,10;;;471.564.022,75;4.188,00;Ativa;4.250.000,00
IDFI11;70,00;0,913565;21,64;72,86;0,96;9.287,46;15,87;;;149.934.845,20;161,00;Ativa;2.057.925,00
IRIM11;105,10;1,646299;15,35;98,41;1,07;188.835,17;7,33;;;188.942.938,95;2.293,00;Ativa;1.920.000,00
RNGO11;53,76;0,430000;8,35;87,69;0,62;119.696,79;2,11;-6,57;-13,10;234.662.553,74;12.981,00;Passiva;2.676.000,00
VGIP11;90,50;1,000000;17,91;91,35;0,99;3.160.396,92;5,71;;;1.076.770.309,25;76.929,00;Ativa;11.787.247,00
KNHY11;97,68;0,760000;15,90;96,56;1,01;2.569.239,08;4,95;28,82;-5,28;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
KNIP11;92,56;0,580000;17,18;94,80;0,98;10.942.096,25;5,51;26,66;-7,10;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
KNSC11;84,78;0,700000;16,48;88,28;0,96;4.377.693,50;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
LVBI11;113,40;0,750000;7,62;115,52;0,98;1.934.757,46;3,80;6,30;-2,06;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
MATV11;95,99;1,100000;12,50;94,57;1,02;17.437,14;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
MCHF11;9,51;0,120000;13,99;9,57;0,99;1.241.541,58;2,68;;;309.287.274,18;14.939,00;Ativa;32.307.646,00
MCHY11;109,76;1,400000;14,68;102,91;1,07;5.034,53;5,18;;;369.427.250,30;253,00;--;3.589.771,00
MFII11;96,09;1,100000;14,50;100,52;0,96;368.318,29;29,62;5,00;-6,42;416.830.531,97;28.573,00;Ativa;4.146.900,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
KFOF11;86,02;0,700000;8,86;92,21;0,94;879.393,71;1,44;6,11;-7,66;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNCR11;101,93;1,300000;10,58;101,40;1,00;9.748.150,38;6,94;30,42;-1,01;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
KNRI11;152,66;0,910000;6,52;159,79;0,96;3.919.076,17;2,29;6,10;-0,60;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
MCCI11;97,83;1,100000;12,62;94,58;1,03;3.105.614,13;1,35;;;1.380.245.878,93;93.349,00;Ativa;14.594.179,00
MFAI11;65,62;0,670000;13,41;73,33;0,88;43.909,96;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
MGHT11;72,16;0,800000;12,71;85,60;0,84;81.729,92;0,97;;;112.459.082,50;1.039,00;--;1.313.784,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;48,63;0,500000;13,76;39,12;1,24;111.474,25;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
MORC11;95,50;1,300000;16,06;98,66;0,97;271.598,79;1,85;;;127.460.649,46;3.079,00;Ativa;1.291.942,00
ONEF11;166,97;0,920000;6,08;174,87;0,95;599.109,71;1,08;10,90;2,84;159.308.027,83;3.506,00;Passiva;911.000,00
OUJP11;94,45;1,250000;15,02;100,74;0,94;648.718,00;7,17;22,76;-3,78;327.636.851,52;23.008,00;Ativa;3.252.384,00
OULG11;42,35;0,170000;7,50;72,81;0,58;62.657,46;8,09;-18,83;-28,59;180.654.620,72;5.822,00;Ativa;2.481.284,00
VINO11;48,93;0,340000;10,04;53,79;0,92;1.537.534,21;3,38;;;890.971.217,04;115.846,00;Ativa;16.565.259,00
CACR11;99,77;1,540000;17,41;103,00;0,97;230.268,29;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,73;91.223.530,50;209,00;Passiva;382.017,00
JPPA11;105,10;1,650000;17,33;100,88;1,04;360.911,50;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,65;0,54;199,00;9,33;;;20.220.639,57;87,00;Ativa;55.000,00
JRDM11;85,86;0,606449;6,36;87,41;0,98;262.127,08;3,22;-5,33;-1,17;220.532.627,10;4.347,00;Passiva;2.522.968,00
NSLU11;171,95;0,845651;7,42;194,36;0,88;335.751,58;2,27;-2,83;-11,05;251.360.684,24;7.038,00;Passiva;1.293.286,00
OURE11;81,05;1,150000;14,88;92,15;0,88;144.491,08;7,17;19,57;-6,76;99.254.299,76;5.056,00;Ativa;1.077.087,00
PORD11;95,99;1,150000;15,43;98,18;0,98;865.540,25;7,87;-11,85;-3,52;366.044.551,48;18.820,00;Ativa;3.728.375,00
PQAG11;56,00;0,420000;8,50;57,31;0,98;7.918,41;0,17;;;801.813.893,38;444,00;Ativa;13.991.890,00
PQDP11;2.170,25;17,869072;8,15;3.316,89;0,65;230.325,83;2,09;0,12;-11,30;814.340.048,65;4.017,00;Passiva;245.513,00
QAGR11;46,89;0,410000;9,93;55,93;0,84;319.271,92;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
QAMI11;86,65;1,000000;17,64;92,13;0,94;33.445,13;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
RBCO11;42,17;0,250000;10,33;85,42;0,49;231.134,58;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
RCFA11;4,42;;0,00;22,07;0,20;2.862,43;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
PVBI11;98,15;0,560000;6,86;99,10;0,99;4.185.395,42;0,79;;;994.916.774,93;72.666,00;Ativa;10.039.493,00
RBLG11;94,50;0,880000;10,19;103,14;0,92;1.641,46;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
RECR11;94,91;1,020500;15,70;95,45;0,99;5.054.219,75;5,81;18,84;-4,76;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
RECT11;63,00;0,501800;9,73;94,34;0,67;694.587,25;2,08;-17,26;-14,56;806.023.791,96;79.005,00;Ativa;8.543.493,00
RMAI11;42,00;0,260000;8,64;108,34;0,39;19.400,57;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
ROOF11;830,00;4,309956;0,52;855,48;0,97;353.580,00;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
ALZR11;119,30;0,781923;7,31;105,06;1,14;1.479.288,54;9,20;8,66;4,03;663.016.738,46;110.666,00;Ativa;6.310.805,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;125,10;1,590000;12,74;122,84;1,03;3.481.598,50;1,63;11,05;-2,54;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-0,30;14.050.683,35;2.084,00;Passiva;1.472.728,00
ARCT11;101,94;1,020000;17,44;100,17;1,02;1.360.586,08;0,14;9,01;-53,28;371.448.240,71;32.041,00;Ativa;3.708.168,00
SARE11;77,00;0,650000;9,65;98,13;0,80;1.487.435,13;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
SCPF11;6,95;0,025000;3,57;12,51;0,56;5.178,63;2,52;-30,80;-12,29;52.553.139,87;4.725,00;Ativa;4.200.000,00
XPLG11;106,09;0,720000;7,57;113,70;0,93;4.253.597,67;0,97;3,49;-0,75;3.081.481.314,66;287.322,00;Ativa;27.101.061,00
ARRI11;9,17;0,110000;17,36;92,37;0,10;360.261,71;8,47;;;108.835.561,27;8.301,00;Ativa;1.178.261,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
TRNT11;111,00;0,300000;4,20;202,51;0,55;7.088,14;0,52;-14,57;-19,77;796.998.218,36;765,00;Passiva;3.935.562,00
TSER11;103,00;0,860000;10,44;92,57;1,11;5.768.000,00;2,87;;;111.547.167,42;37,00;Ativa;1.205.000,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
BARI11;97,43;1,050000;15,24;102,13;0,95;1.121.626,04;7,14;18,24;-3,38;473.301.722,34;37.063,00;Ativa;4.634.191,00
BBPO11;88,96;0,920000;11,96;100,10;0,89;1.526.468,33;4,35;-5,78;-16,03;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
BICR11;98,01;0,820000;8,25;100,45;0,98;1.561,90;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;525,50;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
BLMG11;84,78;0,800000;11,90;91,46;0,93;509.580,46;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,65;29.430,73;0,82;75.996,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
BLMR11;7,76;0,075000;11,22;7,93;0,98;450.706,54;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;65.840,20;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
BMLC11;98,55;0,560000;8,32;109,23;0,90;92.199,22;2,78;13,21;1,59;109.052.995,25;1.396,00;Ativa;998.405,00
BPFF11;68,50;0,700000;11,29;75,92;0,91;511.397,04;4,71;-2,33;-13,11;341.048.446,43;20.313,00;Ativa;4.492.326,00
BPRP11;99,00;0,863203;10,20;108,55;0,91;1.521,50;0,07;4,33;;146.530.968,30;189,00;Passiva;1.349.837,00
BRIX11;0,00;;0,00;846,40;;;2,40;;;30.185.830,36;33,00;Ativa;35.663,00
BRCO11;109,69;0,700000;6,97;119,00;0,92;3.404.734,04;1,97;;;1.758.736.318,15;82.932,00;Ativa;14.778.781,00
BRCR11;70,82;0,470000;8,18;100,96;0,70;2.493.158,58;1,30;-1,05;-8,78;2.689.411.478,04;143.380,00;Ativa;26.638.202,00
BREV11;106,15;0,610000;6,21;109,89;0,97;246.781,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;62,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
ATSA11;85,18;0,050000;0,06;89,93;0,95;1.221,32;1,59;8,38;-8,62;157.482.761,24;268,00;Passiva;1.751.141,00
BBRC11;106,48;0,990000;12,55;106,89;0,98;92.989,13;4,87;-0,68;-7,86;169.963.038,66;9.051,00;Passiva;1.590.000,00
BCFF11;72,94;0,560000;8,77;77,01;0,95;2.783.902,88;4,62;2,65;-7,74;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BCIA11;90,31;0,740000;9,05;102,51;0,89;391.014,58;0,24;-17,49;-12,30;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;103,40;1,290000;14,86;106,16;0,98;978.022,46;3,99;18,31;-7,63;664.352.978,84;47.324,00;Ativa;6.257.873,00
BTLG11;103,00;0,740000;8,50;97,87;1,05;5.005.442,63;7,08;13,41;-1,72;1.637.195.502,01;178.541,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,80;1,57;292,20;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
CARE11;4,03;0,008385;0,21;8,19;0,50;49.880,67;0,36;;-16,34;293.084.042,50;9.917,00;Ativa;35.769.919,00
CEOC11;62,17;0,498356;9,18;90,05;0,69;75.746,96;2,09;-5,24;-10,04;163.501.421,13;5.230,00;Passiva;1.815.696,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
CBOP11;60,15;0,490000;14,19;76,47;0,79;72.282,54;5,59;15,13;-9,87;108.207.198,31;3.800,00;Passiva;1.415.000,00
CCRF11;98,50;1,100000;13,35;97,34;1,01;11.442,13;10,65;;;153.013.358,88;155,00;Ativa;1.571.900,00
BBFI11B;1.940,00;26,308983;16,76;2.879,09;0,68;335.178,29;6,48;2,51;-9,14;374.281.710,21;8.802,00;Passiva;130.000,00
BBFO11;77,25;0,760000;11,58;83,34;0,93;239.208,88;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
APTO11;9,12;0,110000;10,15;10,09;0,91;80.070,08;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
BLCP11;85,10;0,517420;6,23;111,76;0,80;350.005,16;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BLMC11;85,00;1,170000;15,46;97,44;0,89;35.513,38;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
BVAR11;0,00;7,980000;0,00;1.026,36;;;0,25;26,03;;642.028.149,89;69,00;Passiva;625.540,00
CVBI11;93,22;1,000000;15,32;99,83;0,93;2.819.656,88;5,35;27,56;;1.099.164.263,13;65.236,00;Ativa;11.010.228,00
CXAG11;79,80;0,750000;6,73;114,78;0,69;131.587,00;1,74;;;239.969.301,40;11.841,00;Ativa;2.090.621,00
CXCE11B;39,85;0,355578;11,82;65,00;0,61;25.682,83;0,01;-21,45;-24,54;111.339.152,66;4.226,00;Passiva;1.712.950,00
CPFF11;74,00;0,600000;9,96;77,05;0,96;791.112,67;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
DEVA11;98,24;1,250000;16,66;98,88;0,99;3.800.288,38;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,23;778.257,90;2.352,00;Passiva;156.108,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
BPML11;65,53;0,150000;4,76;125,66;0,52;21.940,08;2,15;;;540.961.727,13;1.511,00;Passiva;4.305.079,00
EQIR11;98,50;1,100000;9,96;99,01;0,99;34.212,00;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;90.332,50;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
EURO11;239,75;1,750000;8,52;312,49;0,77;55.442,67;1,48;35,40;12,42;119.976.841,02;2.590,00;Passiva;383.936,00
ALMI11;860,00;0,371133;0,00;2.249,08;0,38;65.744,33;0,98;;-15,65;250.045.571,07;2.808,00;Passiva;111.177,00
FATN11;98,00;0,860000;9,48;101,05;0,97;57.599,04;5,91;;;101.050.694,23;467,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;123,90;0,874871;7,84;104,77;1,18;225.399,17;0,53;13,34;1,21;363.989.163,44;4.019,00;Passiva;3.474.010,00
FEXC11;85,73;1,050000;13,56;92,00;0,93;915.592,50;4,79;9,14;-9,07;561.549.084,65;21.224,00;Ativa;6.103.509,00
FIGS11;58,00;0,370000;7,34;99,50;0,59;198.916,88;4,35;2,36;-4,41;283.566.888,70;15.883,00;Passiva;2.850.000,00
FIIB11;482,51;3,550000;8,31;456,76;1,06;268.491,21;1,37;12,76;-2,66;312.880.251,65;17.104,00;Passiva;685.000,00
FIIP11B;162,01;1,350000;9,56;186,15;0,88;95.481,88;2,19;-12,35;-5,14;172.588.674,74;8.311,00;Passiva;927.162,00
FISC11;165,00;0,220000;0,72;115,12;1,43;;0,29;;;195.700.769,40;67,00;Ativa;1.699.996,00
FLMA11;135,36;0,920000;6,33;157,02;0,86;67.995,88;1,76;7,49;-11,48;216.789.960,98;18.354,00;Ativa;1.380.670,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;9,18;131.819.480,59;3.846,00;Ativa;1.196.040,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;408,00;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
GSFI11;4,52;;0,00;13,31;0,34;41.338,42;3,51;;9,79;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
CORM11;81,00;0,770000;13,54;89,27;0,91;4.023,33;10,10;;;90.820.191,18;278,00;Ativa;1.017.316,00
HCRI11;242,43;4,982415;10,15;299,10;0,81;65.292,83;0,63;6,30;-14,42;59.820.322,88;3.012,00;Passiva;200.000,00
HCST11;79,01;;0,00;100,64;0,79;183,67;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HFOF11;76,65;0,620000;9,41;82,19;0,94;1.196.888,88;1,37;-8,04;-9,62;1.890.308.886,98;64.537,00;Ativa;23.000.000,00
HGBS11;211,12;1,300000;6,54;216,32;0,98;2.238.068,17;0,99;8,35;-5,98;2.163.189.609,42;81.861,00;Ativa;10.000.000,00
CPTS11;90,86;1,100000;14,09;89,92;1,01;7.230.215,54;1,76;17,38;-3,30;2.857.998.377,99;179.238,00;Ativa;31.782.814,00
HBCR11;108,48;0,718213;9,12;85,97;1,26;50.009,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HOSI11;65,50;0,440000;7,48;92,31;0,74;6.213,33;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HPDP11;82,02;0,450000;6,28;94,91;0,88;4.690,20;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;2.025,21;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,61;6.407.890,29;2.604,00;Passiva;1.073.530,00
HSML11;89,62;0,670000;7,82;98,89;0,91;3.306.331,92;4,75;12,35;-4,80;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HSRE11;100,00;0,630000;7,17;96,05;1,04;425.670,29;2,05;;;818.194.053,73;143,00;Ativa;8.518.064,00
HTMX11;115,97;0,864501;0,74;131,11;0,89;334.450,92;3,87;8,21;-11,31;164.813.963,72;22.402,00;Ativa;1.257.022,00
HUCG11;90,01;0,820000;3,60;101,78;0,88;2.222,91;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
HUSC11;120,15;0,960000;7,47;142,78;0,84;8.317,10;1,10;;-4,05;113.457.138,03;754,00;Passiva;794.613,00
HUSI11;1.071,00;7,952822;2,01;990,93;1,08;1.040,25;4,04;;;115.306.137,93;81,00;Ativa;116.362,00
IBCR11;90,15;1,250000;17,76;94,98;0,95;320.563,13;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
CXTL11;356,00;0,279684;1,28;702,18;0,51;17.998,21;0,45;8,36;-2,41;37.634.810,74;630,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
JSRE11;86,38;0,490000;7,08;113,49;0,76;2.950.648,67;0,17;1,86;-8,00;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HREC11;97,14;0,800000;12,25;90,63;1,07;15.832,61;6,09;;;422.021.345,84;441,00;Ativa;4.656.688,00
HSAF11;85,85;1,000000;15,32;94,25;0,91;364.528,75;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
HSLG11;95,98;0,690000;7,80;105,45;0,91;732.452,04;4,22;;;1.334.993.195,80;20.726,00;Ativa;12.660.067,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
