TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
FATN11;96,90;0,890000;9,93;101,13;0,96;150.319,83;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
NEWL11;101,00;0,900000;11,09;129,84;0,78;188.865,20;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
XPCI11;86,35;0,880000;14,43;98,09;0,89;2.871.076,73;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
SNCI11;101,00;1,000000;15,83;97,76;1,03;1.809.343,33;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
CXAG11;80,56;0,750000;7,57;114,77;0,70;106.145,90;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
VILG11;109,35;0,720000;7,64;113,89;0,96;2.364.353,33;1,14;4,53;-1,20;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
BCFF11;70,38;0,560000;9,27;78,39;0,90;2.581.087,97;4,21;4,72;-9,10;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
HOSI11;65,50;0,440000;7,73;92,59;0,71;45.199,62;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
BLMC11;88,00;1,100000;15,43;97,95;0,90;21.097,57;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BMLC11;101,49;0,730000;8,36;109,23;0,93;221.826,14;3,07;12,42;1,78;109.054.655,84;1.398,00;Ativa;998.405,00
ALZM11;93,50;1,078500;12,53;100,50;0,93;66.015,90;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
OUFF11;70,65;0,750000;11,89;81,04;0,87;274.708,17;2,34;3,87;-9,72;147.036.238,71;8.423,00;Ativa;1.814.336,00
MGCR11;90,57;1,350000;14,17;91,13;0,99;282.551,60;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
FCFL11;125,00;0,874307;7,91;104,78;1,18;303.215,97;0,55;14,10;-0,02;364.015.453,44;4.033,00;Ativa;3.474.010,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
HCTR11;103,92;1,100000;17,01;121,36;0,86;8.191.706,70;0,99;1,26;-9,51;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
FIIP11B;161,31;1,350000;9,77;186,25;0,86;85.345,03;1,92;-12,11;-4,50;172.681.587,30;8.254,00;Passiva;927.162,00
HFOF11;79,25;0,620000;9,18;86,93;0,91;1.089.234,10;0,61;-7,62;-9,00;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
XPSF11;7,70;0,076000;10,86;8,96;0,86;658.148,57;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;60.673,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BLMG11;87,01;0,800000;11,24;92,22;0,96;547.793,83;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
APTO11;9,09;0,100000;11,31;10,04;0,91;53.875,00;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
XPHT11;110,00;1,500000;3,27;94,08;1,17;119.093,81;1,84;;2,12;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,59;;0,00;94,08;0,38;7.833,04;1,84;;-29,82;357.942.548,56;1.254,00;Ativa;3.804.642,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
IBCR11;89,29;1,100000;18,32;94,95;0,94;181.770,97;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
ARCT11;102,11;0,900000;17,41;100,02;1,02;1.366.876,70;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
BLCA11;89,89;0,550000;5,78;88,26;1,02;12.836,14;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
HABT11;95,98;1,000000;15,92;101,01;0,95;2.189.517,77;8,54;14,01;-2,76;820.874.555,41;59.593,00;Ativa;8.126.783,00
PLRI11;26,35;0,321922;16,20;34,66;0,76;4.241,53;1,70;19,55;-25,03;33.074.729,32;827,00;Ativa;954.304,00
PATL11;83,80;0,580000;8,26;98,04;0,86;1.114.915,63;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
RZTR11;103,66;1,250000;14,12;97,79;1,06;3.539.247,20;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RBCO11;44,00;0,200000;9,41;85,42;0,52;233.686,21;0,14;-14,82;-25,86;322.807.887,59;9.248,00;Ativa;3.779.001,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
EDGA11;18,26;0,078413;8,09;66,16;0,28;24.935,27;0,80;-8,02;-25,30;252.194.399,90;6.285,00;Passiva;3.812.055,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;14.641,23;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
RRCI11;85,53;1,050000;16,21;96,25;0,89;67.528,17;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,86;9.855.905,16;3.870,00;Ativa;666.681,00
JFLL11;71,49;0,620000;10,43;100,37;0,71;117.626,37;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
VSHO11;78,48;0,520000;8,97;98,12;0,80;37.169,97;1,43;-2,07;-8,00;205.928.223,48;2.507,00;Ativa;2.098.800,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
RPRI11;98,50;1,150000;7,63;101,46;0,97;62.654,73;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;23.902,56;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
CACR11;101,41;1,560000;17,50;103,47;0,98;594.093,13;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
MFAI11;70,44;0,700000;12,46;78,06;0,90;32.063,77;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
CCRF11;95,00;0,900000;14,24;97,32;0,98;2.101,73;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
CXCO11;78,05;0,710000;10,59;96,54;0,81;147.279,27;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
JRDM11;86,01;0,723285;7,47;87,28;0,99;105.754,80;3,11;3,68;-0,47;220.216.959,26;4.350,00;Passiva;2.522.968,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
CARE11;4,05;0,008385;0,00;8,17;0,50;43.284,43;0,49;;-14,81;292.218.917,16;10.478,00;Ativa;35.769.919,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
HSAF11;84,00;1,000000;15,56;92,30;0,92;535.495,83;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
RCFF11;99,00;1,750970;2,60;94,25;1,05;5.305,38;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
PRSV11;134,49;1,620000;0,00;244,22;0,55;10.038,54;9,79;28,92;-31,59;47.622.008,57;1.056,00;Passiva;195.000,00
GTLG11;98,05;0,700000;8,60;93,44;1,05;109.375,71;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
XTED11;7,53;0,323281;0,00;13,78;0,55;12.301,97;0,08;;-3,54;27.085.416,91;4.282,00;Ativa;1.965.425,00
BCIA11;91,20;0,760000;9,15;108,44;0,84;328.618,00;0,15;-16,61;-15,02;403.286.012,89;14.353,00;Ativa;3.719.038,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
KIVO11;96,29;1,150000;9,71;98,30;0,98;267.388,56;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
LASC11;92,00;0,850000;8,68;112,98;0,81;34.382,93;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
TRNT11;115,00;0,290821;4,06;202,52;0,57;66.251,61;0,53;-13,42;-18,19;797.038.659,97;764,00;Passiva;3.935.562,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TELD11;0,00;;0,00;99,59;;;29,16;;;46.785.341,90;2,00;Ativa;469.760,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
FIVN11;3,23;;0,00;6,96;0,46;50.036,87;0,03;;-0,41;65.491.905,42;3.581,00;Passiva;9.412.630,00
VTXI11;0,00;;0,00;12,70;;;38,76;;;1.314.433,72;2,00;Ativa;103.500,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RECX11;74,51;0,800000;13,87;82,34;0,90;9.940,14;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
RBRY11;98,66;1,000000;14,67;99,73;0,99;1.120.522,43;20,26;21,87;-5,69;553.285.484,45;23.323,00;Ativa;5.547.835,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;53,10;;;6.218.015,56;69,00;Ativa;62.735,00
BREV11;106,15;0,610000;6,38;110,46;0,96;510.298,33;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
QAMI11;85,05;0,800000;17,51;92,67;0,92;27.725,23;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
PEMA11;58,00;0,665000;30,09;75,97;0,76;8.676,10;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
WHGR11;9,46;0,080000;4,34;9,93;0,95;500.456,53;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
CEOC11;60,25;0,501105;9,61;89,98;0,67;36.876,43;2,10;-3,68;-11,94;163.369.617,86;5.157,00;Passiva;1.815.696,00
BNFS11;123,90;1,503423;13,23;99,22;1,25;117.591,40;5,59;13,77;-1,08;69.456.969,88;3.728,00;Ativa;700.000,00
CPFF11;73,85;0,600000;9,71;80,60;0,92;623.571,70;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
EURO11;219,99;1,750000;9,38;312,33;0,70;35.050,63;1,37;35,03;8,34;119.914.740,35;2.585,00;Passiva;383.936,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
EQIR11;9,88;1,100000;110,44;99,18;0,10;14.759,32;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
RBRR11;91,52;0,700000;13,91;96,37;0,95;4.321.490,77;11,81;24,55;-3,83;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
MALL11;108,93;0,800000;7,81;107,92;1,01;1.834.199,60;2,54;28,51;2,46;815.927.652,66;102.983,00;Ativa;7.560.351,00
DVFF11;75,10;0,700000;11,81;95,67;0,79;60.931,67;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
RNDP11;256,15;2,290000;17,40;324,10;0,79;18.423,90;3,04;-0,49;-35,60;34.834.301,27;1.010,00;Ativa;107.481,00
VGIP11;88,84;0,450000;17,39;91,53;0,97;3.222.402,40;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
RMAI11;44,81;0,260000;8,35;108,25;0,40;15.538,20;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
SPXS11;98,15;0,324859;0,90;95,53;1,03;214.531,03;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
HGIC11;107,48;1,080000;11,86;117,09;0,92;28.735,50;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
GTWR11;84,70;0,740000;10,36;97,99;0,86;920.782,37;0,79;2,11;-7,02;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
MORC11;95,30;1,200000;16,54;98,67;0,97;315.801,87;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
HLOG11;95,39;0,650000;8,11;110,90;0,86;54.041,80;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
RBED11;133,50;1,230000;10,19;141,06;0,95;128.912,40;4,14;5,60;-4,91;285.165.680,20;12.537,00;Ativa;2.021.621,00
MFII11;98,69;1,090000;14,03;100,45;0,98;333.191,17;29,96;4,90;-6,89;416.574.943,40;28.503,00;Ativa;4.146.900,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
EVBI11;99,94;0,750000;8,99;100,09;1,00;81.579,73;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
ATSA11;79,95;0,050000;0,13;90,10;0,89;1.417,74;2,34;7,33;-11,41;157.775.604,53;278,00;Passiva;1.751.141,00
LVBI11;115,17;0,750000;7,55;115,54;1,00;2.434.656,70;3,56;4,89;1,65;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
RBRP11;58,00;0,450000;9,34;83,47;0,70;1.469.725,67;3,14;2,12;-13,06;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
FIGS11;55,38;0,370000;7,85;99,59;0,56;198.305,97;4,40;5,14;-4,96;283.838.691,76;15.807,00;Passiva;2.850.000,00
ONEF11;171,24;0,920000;6,16;174,90;0,98;185.479,80;1,10;12,16;5,57;159.335.097,72;3.468,00;Passiva;911.000,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
DRIT11B;89,05;0,640000;7,76;126,16;0,71;606,79;0,39;4,07;-20,39;58.447.006,37;355,00;Ativa;463.277,00
VGHF11;9,27;0,090000;18,00;9,28;1,00;3.252.761,27;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,49;2.097.587,74;9.180,00;Passiva;10.050.000,00
SHDP11B;0,00;8,018401;0,00;1.372,18;;;2,35;2,82;;2.014.072.883,36;3,00;Passiva;1.467.793,00
KNHY11;95,49;0,370000;15,54;97,61;0,98;2.530.003,70;4,50;26,97;-5,76;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
FPAB11;201,61;1,630000;8,94;410,31;0,49;15.358,17;1,68;-7,52;-20,42;307.733.012,09;905,00;Passiva;750.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
CXCE11B;40,52;0,398487;10,56;65,21;0,62;25.132,43;7,00;-24,20;-24,51;111.694.285,06;4.214,00;Passiva;1.712.950,00
BIME11;9,10;0,080000;13,96;9,09;1,00;183.309,37;7,51;;;53.134.954,35;5.820,00;Ativa;5.845.602,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
BBPO11;90,76;0,920000;11,83;100,12;0,91;1.169.717,43;4,34;-5,54;-15,28;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
FLRP11;1.530,32;10,000000;7,09;1.727,34;0,89;247.288,90;1,94;4,11;0,78;112.678.165,28;831,00;Passiva;65.232,00
VOTS11;85,03;0,770000;14,32;94,39;0,90;8.284,62;11,16;38,34;-1,06;78.143.958,50;521,00;Ativa;827.913,00
JCDB11;0,00;;0,00;139,31;;;0,79;;;107.197.032,14;57,00;Passiva;769.499,00
PORD11;95,26;1,100000;15,76;97,99;0,97;670.363,00;8,80;-0,75;-3,80;365.338.854,63;19.912,00;Ativa;3.728.375,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
VISC11;112,80;0,740000;7,43;114,73;0,98;2.811.627,97;1,93;20,18;-2,53;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
BRLA11;145,00;1,093000;8,58;157,99;0,92;32.149,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
MGLG11;42,89;0,350000;13,68;39,09;1,10;130.021,97;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
DEVA11;91,08;0,550000;16,64;99,46;0,91;3.450.789,47;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
RECR11;88,38;0,600000;15,98;95,36;0,93;5.266.825,70;3,28;13,29;-6,21;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
PABY11;8,40;;0,00;-14,92;;1.278,50;;;-31,12;-11.316.865,81;508,00;Passiva;758.400,00
PQDP11;2.280,00;14,519494;7,70;3.316,90;0,69;184.978,13;2,12;0,20;-10,54;814.341.671,61;4.020,00;Passiva;245.513,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
KISU11;8,64;0,075000;9,77;9,38;0,92;830.442,60;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
HREC11;90,95;0,800000;13,19;91,15;1,00;17.502,07;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
BZLI11;17,00;;0,00;10,57;1,61;1.306,29;0,14;;3,13;433.476.412,49;18,00;Ativa;40.990.985,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
MCHY11;108,40;1,400000;14,94;103,56;1,05;35.338,60;4,75;;;371.756.272,98;263,00;--;3.589.771,00
LUGG11;78,42;0,550000;8,43;127,91;0,61;36.391,53;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
CJCT11;84,79;0,330000;0,00;80,61;1,04;56.201,70;0,89;;8,40;231.360.831,28;1.252,00;Passiva;2.870.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
JPPA11;104,61;1,550000;17,93;99,39;1,05;365.355,23;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
HBRH11;96,00;0,632500;9,50;113,16;0,85;295.172,53;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
HGRE11;141,60;0,780000;7,67;161,86;0,88;2.638.596,33;1,76;9,22;-5,67;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HTMX11;119,90;0,901720;1,46;125,31;0,97;563.714,57;15,73;8,16;-8,92;188.502.017,61;22.902,00;Ativa;1.504.334,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
BRCR11;67,30;0,470000;8,63;100,61;0,67;2.375.459,47;1,23;-0,94;-9,63;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
