TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
OURE11;80,95;1,150000;14,90;92,15;0,88;149.667,02;7,17;19,57;-6,79;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;1.128.421,43;0,44;;;145.758.371,59;85,00;--;115.880,00
HBCR11;108,48;0,718213;10,18;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
BBPO11;89,87;0,920000;12,75;100,10;0,90;1.414.670,72;4,35;-5,78;-15,75;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
EGYR11;1,68;;0,00;12,44;0,14;7.953,40;0,00;;;93.343.669,32;52,00;Passiva;7.503.367,00
LGCP11;84,31;0,620000;9,10;102,12;0,83;433.584,49;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;184.134,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
STRX11;8,52;0,710000;108,92;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;5.585,77;26,81;;-46,77;21.319.344,49;5.845,00;Ativa;18.547.161,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
KISU11;8,30;0,070000;10,66;8,82;0,94;1.010.663,26;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
ATSA11;84,84;0,050000;0,06;89,93;0,94;1.055,18;1,59;8,38;-8,74;157.482.761,24;268,00;Passiva;1.751.141,00
GESE11B;1.520,00;14,036110;10,68;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
EQIR11;98,54;1,100000;9,96;99,01;1,00;26.135,32;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
GTWR11;82,75;0,740000;11,29;97,95;0,84;704.883,98;0,74;1,92;-7,07;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
BBFI11B;1.999,00;26,308983;17,68;2.879,09;0,69;288.527,67;6,48;2,51;-8,39;374.281.710,21;8.802,00;Passiva;130.000,00
BLUR11;104,26;1,030000;4,94;103,06;1,01;53.178,27;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;104,66;1,620000;21,52;100,37;1,04;4.841.779,00;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
PLRI11;28,03;0,090955;15,51;34,88;0,80;6.396,55;1,87;11,54;-22,82;33.283.579,71;836,00;Ativa;954.304,00
LVBI11;112,50;0,750000;8,19;115,52;0,97;1.906.528,67;3,80;6,30;-2,13;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
XPPR11;50,35;0,300000;11,92;76,42;0,66;951.444,28;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
NVHO11;10,50;0,077186;9,66;12,73;0,82;3.818,07;1,28;6,41;-21,84;528.046.888,61;2.305,00;Ativa;41.494.533,00
PATL11;78,57;0,580000;9,53;97,78;0,80;964.527,95;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
BLCP11;88,98;0,517420;6,23;111,76;0,80;295.989,78;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
MORE11;73,37;0,650000;11,46;84,70;0,87;383.716,02;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
MFII11;97,44;1,100000;15,54;100,52;0,97;336.585,49;29,62;5,00;-6,01;416.830.531,97;28.573,00;Ativa;4.146.900,00
REIT11;479,88;2,063629;7,34;481,09;1,00;949,80;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
SEQR11;66,80;0,665200;11,56;96,15;0,69;233.815,47;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
CXTL11;394,20;0,279684;1,35;702,18;0,56;14.722,37;0,45;8,36;0,97;37.634.810,74;630,00;Passiva;53.597,00
HCHG11;83,85;1,000000;12,28;104,28;0,80;88.296,65;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
RPRI11;99,45;1,250000;6,40;100,81;0,99;118.686,61;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
CXRI11;69,51;0,550000;8,85;82,38;0,84;17.879,88;4,18;-26,93;-60,17;129.809.519,46;2.630,00;Ativa;1.575.760,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
DPRO11;99,99;;0,00;98,20;1,02;47.383,71;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
HSML11;91,60;0,670000;8,21;98,89;0,93;2.838.245,37;4,75;12,35;-4,14;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
MFAI11;65,49;0,670000;14,14;73,33;0,89;36.204,12;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
MBRF11;678,55;10,000000;16,36;1.119,58;0,61;100.397,60;4,54;2,36;-16,02;113.821.070,31;3.172,00;Passiva;101.664,00
IBCR11;89,21;1,250000;17,94;94,98;0,94;262.544,53;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
JSRE11;87,67;0,490000;7,58;113,49;0,77;2.321.717,53;0,17;1,86;-7,54;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
JFLL11;77,99;0,620000;10,36;100,34;0,78;152.477,23;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RECT11;63,24;0,501800;9,71;94,34;0,67;660.001,65;2,08;-17,26;-14,48;806.023.791,96;79.005,00;Ativa;8.543.493,00
KNRI11;153,90;0,910000;6,95;159,79;0,96;3.648.050,00;2,29;6,10;-0,34;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
OUFF11;65,64;0,750000;12,64;77,07;0,85;261.892,70;0,65;3,37;-11,90;139.833.493,16;8.432,00;Ativa;1.814.336,00
NEWL11;102,95;0,900000;11,46;129,68;0,79;190.408,77;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,73;81.474.663,30;204,00;Ativa;992.565,00
HCTR11;108,35;1,250000;17,14;121,30;0,89;7.095.669,37;1,24;6,37;-2,62;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
RBHG11;88,72;1,230000;16,77;95,45;0,93;352.325,16;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
HGIC11;109,80;1,010000;11,36;118,50;0,93;349.808,80;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
PATC11;72,05;0,340000;6,45;86,26;0,84;308.285,02;5,14;3,39;-10,35;299.963.136,19;8.943,00;Ativa;3.477.434,00
HPDP11;87,87;0,450000;6,37;94,91;0,93;5.325,94;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.203,19;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
HRDF11;1,15;6,800000;0,00;1,15;1,00;1.360,07;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBRR11;96,68;1,100000;13,17;95,70;1,01;3.876.519,65;9,48;23,13;-2,93;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
BPFF11;71,10;0,700000;11,70;75,92;0,94;506.920,47;4,71;-2,33;-12,17;341.048.446,43;20.313,00;Ativa;4.492.326,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BREV11;106,15;0,610000;6,21;109,89;0,97;56.740,74;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
FIIP11B;169,53;1,350000;10,01;186,15;0,91;91.987,77;2,19;-12,35;-4,06;172.588.674,74;8.311,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
DEVA11;97,84;1,250000;16,71;98,88;0,99;3.728.128,33;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
MXRF11;10,32;0,110000;12,11;10,12;1,02;6.423.112,98;1,42;5,37;-1,60;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BTRA11;90,65;0,700000;10,58;103,82;0,87;564.707,16;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
XTED11;6,50;0,323281;0,00;13,80;0,47;14.320,35;0,08;;-3,66;27.129.047,26;4.254,00;Ativa;1.965.425,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
RZTR11;105,00;1,250000;14,57;98,46;1,07;2.824.182,53;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
EDGA11;20,34;0,093392;7,33;66,16;0,31;51.958,65;0,76;-8,82;-24,52;252.209.832,50;6.312,00;Passiva;3.812.055,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SDIL11;98,20;0,760000;9,88;99,10;0,99;961.245,35;1,21;13,32;-5,67;633.720.641,28;60.199,00;Ativa;6.395.050,00
BBRC11;103,04;0,990000;13,62;106,89;0,96;80.661,07;4,87;-0,68;-8,44;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,44;0,520000;8,98;127,84;0,61;47.310,28;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
JPPA11;105,97;1,650000;18,09;100,88;1,05;639.771,21;4,81;31,19;;60.926.897,69;4.870,00;Ativa;603.964,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
MCHY11;106,52;1,400000;15,12;102,91;1,04;1.404.300,34;5,18;;;369.427.250,30;253,00;--;3.589.771,00
BMLC11;100,99;0,560000;8,12;109,23;0,92;73.417,30;2,78;13,21;2,42;109.052.995,25;1.396,00;Ativa;998.405,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
KFOF11;86,45;0,700000;9,54;92,21;0,94;808.696,05;1,44;6,11;-7,71;418.012.098,98;8.504,00;Ativa;4.533.315,00
RBED11;137,50;1,230000;10,56;140,91;0,98;181.302,79;3,20;5,16;-7,01;284.863.444,53;12.476,00;Ativa;2.021.621,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
CNES11;35,71;0,096424;3,57;87,29;0,41;12.958,86;5,50;-22,27;-24,53;257.428.908,89;1.985,00;Passiva;2.949.248,00
FIVN11;2,71;;0,00;6,96;0,39;26.832,49;0,03;;-6,26;65.531.708,68;3.480,00;Passiva;9.412.630,00
WPLZ11;76,00;0,500000;5,16;102,87;0,74;12.437,81;1,95;-6,04;-8,80;105.001.583,03;1.820,00;Passiva;1.020.747,00
CXCI11;84,99;0,830000;3,98;95,86;0,89;104.723,16;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
JASC11;100,00;;0,00;116,54;0,86;98.214,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
MGCR11;91,00;1,350000;13,46;90,57;1,00;206.445,14;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;81,50;0,330000;0,00;64,78;1,26;43.699,68;1,51;;5,71;185.924.372,71;1.270,00;Passiva;2.870.000,00
HABT11;96,50;1,030000;17,91;99,64;0,97;1.901.454,95;10,18;14,87;-1,11;809.759.890,09;57.046,00;Ativa;8.126.783,00
RECX11;79,00;0,800000;13,09;83,19;0,95;16.862,49;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SNFF11;87,23;0,650000;9,82;89,72;0,97;515.807,51;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
FLMA11;135,55;0,920000;6,32;157,02;0,86;61.339,72;1,76;7,49;-11,44;216.789.960,98;18.354,00;Ativa;1.380.670,00
RBRF11;77,50;0,600000;9,44;82,59;0,94;2.296.067,79;1,71;-1,65;-9,88;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
RBRL11;96,90;0,650000;8,59;108,15;0,90;515.536,63;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
SHPH11;800,00;4,250000;5,94;888,58;0,90;162.443,30;0,82;1,83;-5,40;541.097.847,39;2.728,00;Passiva;608.950,00
SPTW11;43,32;0,400000;14,06;52,99;0,82;170.283,93;5,87;-14,29;-19,49;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,94;0,120000;18,41;9,26;1,07;3.009.119,91;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
XPIN11;86,69;0,610000;8,58;109,51;0,79;564.475,60;9,94;-2,23;-9,64;783.044.980,55;48.385,00;Ativa;7.150.422,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
TORD11;8,05;0,066500;14,61;14,11;0,57;725.749,81;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
RBCO11;44,81;0,250000;10,60;85,42;0,52;185.370,21;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
EVBI11;98,99;0,750000;9,61;99,63;0,99;113.335,53;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
RDPD11;51,40;0,610000;14,20;55,48;0,93;24.839,09;3,33;13,25;-14,60;59.809.937,86;1.124,00;Ativa;1.078.042,00
MGLG11;48,64;0,500000;13,76;39,12;1,24;121.177,19;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
DAMT11B;14,00;;0,00;0,61;22,95;4.008,35;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
CPFF11;72,89;0,600000;10,11;77,05;0,95;748.262,84;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;125,99;1,590000;13,67;122,84;1,03;3.307.874,19;1,63;11,05;-2,68;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
BLMG11;83,00;0,800000;12,17;91,46;0,91;485.057,37;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
FLRP11;1.580,00;10,000000;6,65;1.727,58;0,91;14.265,00;1,91;1,85;4,24;112.693.577,60;836,00;Passiva;65.232,00
IRDM11;101,96;1,327067;14,53;95,31;1,07;6.990.555,72;2,33;11,25;-4,46;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
HCRI11;242,02;4,982415;10,18;299,10;0,81;69.989,65;0,63;6,30;-14,48;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;93,23;1,240000;11,86;103,46;0,90;775.000,11;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GSFI11;4,54;;0,00;13,31;0,34;136.801,02;3,51;;10,12;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
VILG11;107,80;0,720000;8,26;113,37;0,95;2.150.408,79;1,07;3,22;-3,63;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
GGRC11;119,30;0,860000;8,61;129,44;0,92;1.373.690,49;1,51;6,47;-5,30;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
VIUR11;8,32;0,072000;10,99;9,46;0,88;356.478,02;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
GALG11;9,83;0,082000;10,95;101,15;0,10;613.781,74;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
QAGR11;47,68;0,400000;9,75;55,93;0,85;347.927,88;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
EURO11;254,90;1,750000;8,60;312,49;0,82;57.156,14;1,48;35,40;14,72;119.976.841,02;2.590,00;Passiva;383.936,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
LASC11;92,00;0,910000;8,94;112,03;0,82;152.837,60;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
OUJP11;95,30;1,250000;15,82;100,74;0,95;694.592,40;7,17;22,76;-3,48;327.636.851,52;23.008,00;Ativa;3.252.384,00
TRXB11;119,98;0,950000;9,33;115,90;1,04;2.964.340,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;115,00;1,620000;0,00;243,46;0,47;6.579,70;9,46;28,92;-34,49;47.475.350,20;1.077,00;Passiva;195.000,00
EDFO11B;206,71;1,683116;9,51;193,66;1,07;10.917,71;1,79;1,21;-10,78;45.703.432,14;536,00;Passiva;236.000,00
FPAB11;217,95;1,600000;8,62;410,12;0,53;9.879,33;1,52;-6,97;-17,63;307.589.060,05;903,00;Passiva;750.000,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BICR11;100,44;0,820000;8,47;100,45;1,00;1.868,61;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
ONEF11;164,01;0,920000;6,19;174,87;0,94;297.249,81;1,08;10,90;2,23;159.308.027,83;3.506,00;Passiva;911.000,00
