TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HAAA11;88,00;0,540000;7,48;90,42;0,97;1.480,07;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;460.893,75;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
FLCR11;94,10;0,750000;17,57;99,15;0,95;106.778,97;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
RBTS11;1.000,00;66,345959;12,60;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
CXTL11;379,99;0,973564;1,24;671,55;0,57;11.080,05;2,83;0,01;-0,86;35.993.284,83;605,00;Passiva;53.597,00
XPHT11;108,04;1,500000;3,33;94,08;1,15;123.421,38;1,84;;1,51;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,59;;0,00;94,08;0,38;7.833,04;1,84;;-29,82;357.942.548,56;1.254,00;Ativa;3.804.642,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
OUFF11;69,75;0,750000;12,04;81,04;0,86;268.687,40;2,34;3,87;-10,10;147.036.238,71;8.423,00;Ativa;1.814.336,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
MALL11;109,40;0,800000;7,80;107,92;1,01;1.798.760,87;2,54;28,51;2,53;815.927.652,66;102.983,00;Ativa;7.560.351,00
VOTS11;85,03;0,770000;14,25;94,39;0,91;8.284,62;11,16;38,34;-0,88;78.143.958,50;521,00;Ativa;827.913,00
DVFF11;74,72;0,700000;11,84;95,67;0,78;57.267,67;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
RBHG11;87,98;1,200000;16,48;94,84;0,92;278.672,93;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
RNDP11;265,98;2,290000;16,94;324,10;0,81;18.314,83;1,85;-0,49;-35,03;34.834.301,27;1.010,00;Ativa;107.481,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
DAMT11B;15,00;;0,00;12,47;1,18;2.155,17;0,04;;118,29;88.685.127,44;478,00;Passiva;7.111.482,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
CPTS11;91,69;1,050000;14,18;91,23;1,00;6.238.133,77;2,63;17,25;-4,59;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
GTLG11;98,05;0,700000;8,60;93,44;1,05;109.375,71;4,29;;;670.279.172,53;109,00;Ativa;7.173.000,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,86;9.855.905,16;3.870,00;Ativa;666.681,00
JFLL11;70,79;0,620000;10,46;100,37;0,71;113.137,53;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
MORE11;76,39;0,650000;10,89;88,16;0,87;788.637,67;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
VSHO11;78,79;0,520000;8,98;98,12;0,80;35.235,90;1,43;-2,07;-8,04;205.928.223,48;2.507,00;Ativa;2.098.800,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;23.902,56;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
CACR11;101,25;1,560000;17,53;103,47;0,98;573.866,17;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
MFAI11;70,26;0,700000;12,50;78,06;0,90;29.763,77;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
CCRF11;97,10;0,900000;13,93;97,32;1,00;2.147,76;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
HGRE11;142,08;0,780000;7,66;161,86;0,88;2.538.082,13;1,76;9,22;-5,62;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
CXCO11;78,75;0,710000;10,52;96,54;0,81;145.168,87;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
RCFF11;94,99;1,750970;2,71;94,25;1,01;5.921,86;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
BREV11;106,15;0,610000;6,38;110,46;0,96;510.298,33;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
HGIC11;107,48;1,080000;11,92;117,09;0,91;28.731,68;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HTMX11;121,26;0,901720;1,47;125,31;0,96;554.598,97;15,73;8,16;-9,11;188.502.017,61;22.902,00;Ativa;1.504.334,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
FIVN11;3,39;;0,00;6,96;0,49;48.212,20;0,03;;1,21;65.491.905,42;3.581,00;Passiva;9.412.630,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
XPIN11;82,68;0,620000;8,96;107,41;0,77;452.079,53;8,58;-1,86;-9,55;768.043.694,07;48.227,00;Ativa;7.150.422,00
BCFF11;70,87;0,560000;9,20;78,39;0,90;2.527.062,97;4,21;4,72;-8,88;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
FEXC11;86,86;0,900000;13,76;91,23;0,95;843.536,03;5,07;11,92;-7,83;556.840.767,87;22.249,00;Ativa;6.103.509,00
BPML11;66,00;0,300000;4,60;124,72;0,53;46.487,47;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
ITIP11;82,48;0,870000;14,08;83,47;0,99;61.914,00;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
EQIR11;9,88;1,100000;110,22;99,18;0,10;14.395,96;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
EURO11;220,03;1,750000;9,37;312,33;0,70;33.512,10;1,46;35,03;8,36;119.914.740,35;2.585,00;Passiva;383.936,00
RMAI11;42,00;0,260000;8,09;108,25;0,41;15.452,93;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
HLOG11;95,01;0,650000;8,10;110,90;0,86;52.953,57;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
GTWR11;84,82;0,740000;10,27;97,99;0,87;894.213,07;0,79;2,11;-6,76;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
EDGA11;18,56;0,078413;8,06;66,16;0,28;24.356,37;0,80;-8,02;-25,21;252.194.399,90;6.285,00;Passiva;3.812.055,00
MORC11;95,50;1,200000;16,47;98,67;0,97;306.797,90;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
RBRR11;91,20;0,700000;13,91;96,37;0,95;4.261.608,33;11,81;24,55;-3,82;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
PLRI11;26,23;0,321922;16,23;34,66;0,76;3.171,87;1,70;19,55;-25,08;33.074.729,32;827,00;Ativa;954.304,00
XPSF11;7,58;0,076000;11,01;8,96;0,85;620.719,83;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
PRSV11;134,49;1,620000;0,00;244,22;0,55;10.028,93;9,79;28,92;-31,67;47.622.008,57;1.056,00;Passiva;195.000,00
RBED11;133,13;1,230000;10,16;141,06;0,95;125.194,57;4,14;5,60;-4,79;285.165.680,20;12.537,00;Ativa;2.021.621,00
VGIP11;88,41;0,450000;17,51;91,53;0,96;3.157.368,40;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
HOSI11;65,79;0,440000;7,67;92,59;0,71;45.195,10;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.214,58;0,95;;-6,09;113.469.226,80;768,00;Passiva;794.613,00
LASC11;91,99;0,850000;8,68;112,98;0,81;34.291,00;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
MFII11;98,53;1,090000;14,12;100,45;0,98;324.487,00;29,96;4,90;-7,08;416.574.943,40;28.503,00;Ativa;4.146.900,00
HFOF11;79,02;0,620000;9,19;86,93;0,91;1.067.464,63;0,61;-7,62;-9,02;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HSAF11;84,30;1,000000;15,62;92,30;0,91;514.059,17;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FIGS11;55,30;0,370000;7,87;99,59;0,56;196.989,77;4,40;5,14;-5,01;283.838.691,76;15.807,00;Passiva;2.850.000,00
LVBI11;115,50;0,750000;7,56;115,54;0,99;2.376.035,13;3,56;4,89;1,58;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
XPCI11;87,09;0,880000;14,47;98,09;0,88;2.827.274,43;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
SNCI11;101,14;1,000000;15,80;97,76;1,03;1.766.269,30;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
RBRP11;58,70;0,450000;9,34;83,47;0,70;1.435.248,87;3,14;2,12;-13,08;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
BLMG11;87,65;0,800000;11,22;92,22;0,96;512.771,57;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
NEWL11;101,31;0,900000;11,00;129,84;0,78;170.108,37;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
KFOF11;90,57;0,720000;8,62;100,23;0,90;983.785,10;1,81;7,20;-6,53;454.362.916,29;9.127,00;Ativa;4.533.315,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
KIVO11;94,88;1,150000;9,74;98,30;0,98;263.683,76;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
ONEF11;171,40;0,920000;6,22;174,90;0,97;184.742,43;1,10;12,16;5,20;159.335.097,72;3.468,00;Passiva;911.000,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
PORD11;95,35;1,100000;15,75;97,99;0,97;659.174,90;8,80;-0,75;-3,79;365.338.854,63;19.912,00;Ativa;3.728.375,00
SHDP11B;0,00;8,018401;0,00;1.372,18;;;2,35;2,82;;2.014.072.883,36;3,00;Passiva;1.467.793,00
VGHF11;9,29;0,090000;17,88;9,28;1,01;3.122.261,73;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
BLMC11;88,26;1,100000;15,39;97,95;0,90;20.897,87;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,49;2.097.587,74;9.180,00;Passiva;10.050.000,00
ATSA11;79,95;0,050000;0,13;90,10;0,89;1.417,74;2,34;7,33;-11,41;157.775.604,53;278,00;Passiva;1.751.141,00
APTO11;9,12;0,100000;11,31;10,04;0,91;53.271,40;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
CARE11;4,11;0,008385;0,00;8,17;0,51;43.107,27;0,49;;-14,25;292.218.917,16;10.478,00;Ativa;35.769.919,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
IBCR11;89,29;1,100000;18,32;94,95;0,94;179.861,43;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
KNHY11;95,69;0,370000;15,53;97,61;0,98;2.472.859,23;4,50;26,97;-5,73;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
DPRO11;97,07;1,200000;2,63;98,19;0,99;15.214,92;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
KISU11;8,65;0,075000;9,72;9,38;0,92;817.124,93;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
BBIM11;0,00;0,500000;0,00;31,23;;;1,88;-6,09;;32.320.035,33;20,00;Ativa;1.035.000,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
BRLA11;145,00;1,093000;8,58;157,99;0,92;32.149,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
PABY11;8,35;;0,00;-14,92;;1.093,30;;;-31,23;-11.316.865,81;508,00;Passiva;758.400,00
DEVA11;91,29;0,550000;16,56;99,46;0,92;3.349.007,17;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
RECR11;88,22;0,600000;15,99;95,36;0,93;5.158.085,47;3,28;13,29;-6,23;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
MGLG11;42,10;0,350000;13,97;39,09;1,07;120.419,77;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
PQDP11;2.297,24;14,519494;7,64;3.316,90;0,69;184.520,73;2,12;0,20;-10,32;814.341.671,61;4.020,00;Passiva;245.513,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
VISC11;112,28;0,740000;7,36;114,73;0,99;2.752.221,13;1,93;20,18;-2,20;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
CJCT11;84,00;0,330000;0,00;80,61;1,03;56.089,44;0,89;;7,93;231.360.831,28;1.252,00;Passiva;2.870.000,00
MCHY11;108,65;1,400000;14,91;103,56;1,05;32.912,86;4,75;;;371.756.272,98;263,00;--;3.589.771,00
BZLI11;17,00;;0,00;10,57;1,61;1.306,29;0,14;;3,13;433.476.412,49;18,00;Ativa;40.990.985,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.588,75;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
OURE11;84,48;1,100000;14,58;92,74;0,91;104.981,93;5,34;21,13;-5,36;99.888.890,89;5.232,00;Ativa;1.077.087,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
RZTR11;103,93;1,250000;14,15;97,79;1,06;3.461.451,70;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RPRI11;98,41;1,150000;7,64;101,46;0,97;54.482,37;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RBCO11;44,00;0,200000;9,41;85,42;0,52;233.686,21;0,14;-14,82;-25,86;322.807.887,59;9.248,00;Ativa;3.779.001,00
LUGG11;78,02;0,550000;8,40;127,91;0,62;36.268,57;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
VILG11;109,81;0,720000;7,59;113,89;0,97;2.312.709,03;1,14;4,53;-0,99;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
RBRY11;100,34;1,000000;14,45;99,73;1,01;1.089.854,47;20,26;21,87;-5,22;553.285.484,45;23.323,00;Ativa;5.547.835,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
RECX11;74,50;0,800000;13,88;82,34;0,90;10.151,46;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
KCRE11;92,00;0,350000;4,58;100,72;0,91;261.366,13;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
BLCP11;88,85;0,453495;5,98;111,76;0,82;56.848,80;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
GCFF11;72,77;0,760000;12,22;87,12;0,84;62.078,60;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HGRU11;126,45;0,820000;7,78;118,89;1,06;3.608.974,33;3,52;6,18;3,59;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.147,00;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
ARCT11;102,11;0,900000;17,34;100,02;1,02;1.330.666,40;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
ROOF11;850,00;11,160000;1,82;864,46;0,98;850,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
CEOC11;60,51;0,501105;9,57;89,98;0,67;36.270,13;2,10;-3,68;-11,81;163.369.617,86;5.157,00;Passiva;1.815.696,00
BNFS11;123,65;1,503423;13,23;99,22;1,25;116.495,27;5,59;13,77;-1,10;69.456.969,88;3.728,00;Ativa;700.000,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
JSRE11;85,85;0,490000;7,08;113,62;0,76;3.747.833,83;0,06;2,17;-7,65;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
OULG11;46,36;0,170000;5,78;72,87;0,64;94.589,07;6,27;-18,83;-26,06;180.805.973,24;5.728,00;Ativa;2.481.284,00
CPFF11;74,00;0,600000;9,69;80,60;0,92;613.319,33;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
KNRE11;0,98;0,001510;4,28;1,16;0,84;3.133,30;31,67;;-46,13;21.509.341,81;5.784,00;Ativa;18.547.161,00
RBVO11;10,96;0,020000;4,07;17,15;0,64;4.335,23;5,81;-35,24;-34,82;8.847.165,06;2.850,00;--;515.824,00
DOVL11B;21,39;26,232293;129,29;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
