TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MCCI11;95,72;1,100000;13,05;92,90;1,03;3.071.753,44;3,38;25,58;;1.355.781.828,64;100.491,00;Ativa;14.594.179,00
MORC11;93,90;1,100000;16,89;97,78;0,96;305.204,00;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
DPRO11;100,00;1,200000;2,55;98,19;1,02;18.785,52;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
ERPA11;125,00;0,689563;2,50;116,20;1,08;199.047,41;1,20;;;58.205.113,95;336,00;Passiva;500.922,00
EVBI11;99,12;0,750000;9,06;100,47;0,99;68.650,66;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
FAED11;159,35;1,538803;10,50;216,18;0,74;63.802,28;1,67;-0,20;-16,83;138.824.310,87;4.810,00;Passiva;642.168,00
FCFL11;117,80;0,761571;8,35;104,79;1,12;321.784,59;0,57;14,75;-0,62;364.041.743,44;4.016,00;Ativa;3.474.010,00
CCRF11;95,90;0,700000;14,01;97,34;0,99;2.992,56;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
CRFF11;77,29;0,630000;8,37;90,49;0,85;108.470,49;3,76;2,13;-6,02;62.440.415,38;1.711,00;Ativa;690.040,00
CXRI11;68,75;0,550000;9,24;89,62;0,77;28.579,87;2,20;-25,99;-60,89;141.216.435,37;2.569,00;Ativa;1.575.760,00
CXTL11;400,00;0,973564;1,17;671,55;0,60;12.994,86;2,83;0,01;1,55;35.993.284,83;605,00;Passiva;53.597,00
CYCR11;8,55;1,000000;169,06;95,73;0,09;209.733,26;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
DAMT11B;16,70;;0,00;12,64;1,32;2.575,79;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
CPTS11;89,73;1,050000;14,44;91,83;0,98;6.258.239,67;0,20;17,25;-5,81;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
PLCR11;86,76;1,050000;14,88;92,04;0,94;354.348,64;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
PLOG11;79,51;0,750000;11,37;100,38;0,79;82.629,08;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
BLMC11;85,80;0,790000;15,52;98,21;0,87;17.472,36;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
BPML11;67,72;0,300000;4,33;123,76;0,55;37.165,87;2,77;;-15,19;532.814.253,64;1.563,00;Passiva;4.305.079,00
BTWR11;105,49;0,484730;4,75;111,61;0,95;28.291,20;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
BLMG11;88,14;0,800000;11,29;92,46;0,95;551.022,00;5,04;;;352.309.146,03;11.344,00;Ativa;3.810.588,00
BLMO11;20.000,00;32,670000;0,95;29.432,54;0,68;510.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
BLMR11;7,53;0,075000;11,84;8,45;0,89;455.655,85;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BMLC11;106,54;0,730000;7,96;109,18;0,98;180.304,57;2,90;12,42;3,44;109.009.776,98;1.398,00;Ativa;998.405,00
BNFS11;125,59;1,503423;13,05;99,25;1,27;105.939,85;5,60;13,77;-0,63;69.474.131,47;3.820,00;Ativa;700.000,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
BRCO11;113,20;0,700000;6,88;119,07;0,95;3.264.050,46;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
BRCR11;66,56;0,470000;8,74;100,42;0,66;2.171.791,62;1,01;-0,94;-10,15;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
BBPO11;92,94;0,920000;11,58;100,19;0,93;1.288.197,74;4,34;-5,54;-15,53;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
BBRC11;101,00;0,990000;13,19;106,81;0,95;111.881,26;4,94;-0,53;-9,67;169.826.705,12;9.138,00;Passiva;1.590.000,00
BCFF11;69,91;0,560000;9,33;78,31;0,89;2.538.576,15;5,61;4,72;-9,99;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
BCIA11;93,06;0,760000;8,98;108,44;0,86;309.895,64;0,15;-16,61;-16,93;403.286.012,89;14.353,00;Ativa;3.719.038,00
BCRI11;104,00;1,100000;14,80;103,50;1,00;800.611,13;4,27;17,94;-3,63;647.665.969,70;47.877,00;Ativa;6.257.873,00
BICR11;101,96;0,730000;8,11;100,48;1,01;1.926,86;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
BZEL11;0,00;;0,00;108,15;;;0,07;;;382.629.160,43;3,00;Ativa;3.538.046,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
DRIT11B;91,00;0,640000;7,59;126,16;0,72;672,48;0,39;4,07;-18,81;58.447.006,37;355,00;Ativa;463.277,00
FISC11;165,00;0,240000;0,61;115,92;1,42;;0,42;;;197.058.206,88;66,00;Ativa;1.699.996,00
PLRI11;27,20;0,321922;15,69;33,57;0,81;3.796,67;5,73;19,55;-23,60;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
PQDP11;2.296,00;14,519494;7,65;3.313,01;0,69;181.064,64;2,06;0,20;-12,00;813.386.589,94;4.063,00;Passiva;245.513,00
PVBI11;93,58;0,570000;7,18;99,06;0,95;2.598.888,92;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
QAGR11;47,02;0,410000;10,11;55,84;0,84;340.354,26;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
QAMI11;84,38;0,800000;17,59;92,29;0,91;25.319,85;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,80;0,00;462,00;Ativa;53.100,00
RBCO11;44,00;0,200000;9,41;89,30;0,49;233.686,21;0,29;-14,82;-24,68;337.475.561,23;9.214,00;Ativa;3.779.001,00
RBDS11;3,73;2,354143;0,00;20,51;0,18;560,64;28,39;18,99;-62,46;2.594.371,61;978,00;Ativa;126.523,00
RBED11;132,88;1,230000;10,28;141,06;0,94;120.733,95;4,14;5,60;-5,94;285.165.680,20;12.537,00;Ativa;2.021.621,00
RBFF11;57,06;0,510000;10,21;67,86;0,84;1.237.522,62;2,93;-12,92;-11,05;254.416.009,26;20.258,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-17,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHY11;98,36;1,320000;17,51;96,31;1,02;397.120,03;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
DVFF11;74,40;0,700000;11,92;95,67;0,78;56.929,08;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-9,02;62.363.589,80;280,00;Passiva;508.008,00
RBIR11;68,00;0,240000;0,35;95,89;0,71;45.024,50;5,67;;;146.580.170,57;1.408,00;Ativa;1.528.615,00
RBLG11;97,01;0,880000;10,06;101,85;0,95;2.486,67;1,56;;;65.207.327,49;170,00;Ativa;640.199,00
RBRD11;40,29;0,300000;10,40;68,75;0,59;46.358,59;3,34;-43,59;-28,88;127.313.936,34;10.107,00;Passiva;1.851.786,00
RBVO11;10,92;0,020000;4,11;17,15;0,64;4.920,56;5,81;-35,24;-34,93;8.847.165,06;2.850,00;--;515.824,00
RCFA11;3,45;;0,00;21,93;0,16;1.385,00;0,03;;-37,16;12.804.763,89;278,00;Passiva;583.926,00
RCFF11;97,99;1,750970;2,60;94,25;1,05;11.623,07;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
RCRB11;140,61;0,720000;5,95;197,16;0,71;773.176,31;1,02;-6,08;-7,80;727.639.559,84;30.419,00;Ativa;3.690.695,00
REIT11;479,86;2,750000;3,41;484,75;0,99;719,00;44,10;;-28,10;12.744.434,35;64,00;Ativa;26.291,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
RVBI11;77,23;0,750000;11,60;86,86;0,89;288.990,85;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
RZAK11;101,76;1,450000;16,78;93,49;1,09;2.332.430,95;6,09;;;318.162.461,02;14.570,00;Ativa;3.403.150,00
CXCO11;77,65;0,710000;10,66;96,54;0,80;143.565,82;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;3,57;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBHG11;88,81;1,200000;16,28;95,05;0,93;271.101,87;11,87;;;164.203.883,52;7.240,00;Ativa;1.727.582,00
RZTR11;104,95;1,250000;14,01;97,53;1,08;3.328.628,95;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
SADI11;90,69;1,050000;11,72;99,94;0,91;952.977,46;1,67;46,77;-1,17;317.821.582,62;4.957,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-12,98;78.763.046,34;49,00;Passiva;1.429.740,00
SARE11;77,49;0,650000;9,88;98,04;0,79;1.487.762,21;10,03;;;905.364.298,58;28.188,00;Ativa;9.234.329,00
SEQR11;66,98;0,665200;11,45;95,97;0,70;270.796,13;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
SNCI11;100,32;1,000000;15,12;97,58;1,03;1.623.638,38;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
SNFF11;87,19;0,650000;9,71;94,23;0,93;460.023,21;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
SPTW11;43,11;0,400000;12,81;53,06;0,81;141.212,33;6,01;-14,54;-22,51;95.404.247,53;32.444,00;Passiva;1.798.000,00
SPXS11;95,01;0,324859;0,93;96,07;0,99;209.799,21;29,65;;;118.948.035,56;2.073,00;Ativa;1.238.196,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;2,27;145.423.003,98;56,00;Ativa;145.023,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
FATN11;96,44;0,890000;9,98;101,12;0,95;170.873,31;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
JRDM11;86,15;0,723285;7,39;87,37;0,99;100.014,15;2,71;3,68;-0,42;220.434.659,42;4.363,00;Passiva;2.522.968,00
LFTT11;89,00;3,668145;9,80;47,37;1,88;18.843,38;14,43;;;350.764.043,31;366,00;Ativa;7.404.543,00
RNGO11;49,49;0,430000;9,28;87,68;0,56;115.753,28;1,97;-5,62;-17,29;234.620.595,58;12.540,00;Passiva;2.676.000,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
STRX11;8,52;0,820000;105,16;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,77;14.050.683,35;2.084,00;Passiva;1.472.728,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
MGHT11;60,49;0,650000;15,64;85,88;0,70;95.123,41;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
TGAR11;123,99;1,590000;13,39;119,19;1,04;4.514.259,00;4,24;11,83;-3,39;1.348.002.618,83;83.969,00;Ativa;11.309.571,00
TORD11;8,10;0,070000;12,83;14,10;0,57;569.322,77;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
MCHY11;106,09;1,400000;15,36;103,17;1,03;33.191,44;4,65;;;370.344.555,50;292,00;--;3.589.771,00
MFAI11;66,52;0,700000;12,95;79,33;0,85;31.899,26;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
NVIF11B;227,50;0,444576;3,00;277,99;0,82;;13,06;-12,64;;93.793.159,97;7,00;Ativa;337.399,00
TEPP11;82,29;0,490000;7,12;90,06;0,91;664.879,36;0,34;0,52;-5,85;380.210.556,08;9.298,00;Ativa;4.221.967,00
KINP11;9,39;0,134305;30,26;5,34;1,76;68.186,67;7,81;;-12,47;38.154.631,32;1.562,00;Ativa;7.147.934,00
LIFE11;10,13;0,140000;7,18;10,06;1,01;90.490,00;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-33,80;51.947.768,49;1,00;Ativa;1.962.500,00
LUGG11;78,34;0,550000;8,44;127,91;0,61;33.507,44;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
MCHF11;9,11;0,110000;14,85;9,42;0,97;910.317,08;5,91;;;304.441.235,47;19.634,00;Ativa;32.307.646,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
URPR11;102,21;1,310000;19,24;101,43;1,01;4.022.159,33;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
VCJR11;93,94;0,150000;14,94;94,31;1,00;2.004.550,72;3,14;;;1.388.689.431,66;13.597,00;Ativa;14.723.970,00
VIUR11;8,12;0,072000;10,51;9,50;0,85;296.865,13;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
CBOP11;56,32;0,490000;14,96;75,66;0,75;34.845,54;4,56;15,33;-13,80;107.059.741,15;3.764,00;Passiva;1.415.000,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VTVI11;0,00;;0,00;35,81;;;0,98;;;63.775.368,93;1,00;Ativa;1.780.984,00
VTXI11;0,00;;0,00;12,43;;;38,76;;;1.287.009,58;2,00;Ativa;103.500,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;933,00;10,760000;0,00;886,39;1,05;12.254.915,00;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
EQIR11;9,85;0,110000;111,89;9,92;0,99;25.718,92;7,90;;;49.856.714,60;239,00;Ativa;5.025.000,00
FEXC11;86,88;0,900000;13,82;91,87;0,94;802.869,62;3,15;11,92;-8,29;560.710.751,65;23.033,00;Ativa;6.103.509,00
FIGS11;54,03;0,370000;8,04;99,61;0,54;217.444,44;4,33;5,14;-7,28;283.879.060,09;15.897,00;Passiva;2.850.000,00
FIVN11;3,91;;0,00;6,96;0,58;44.782,38;0,03;;6,92;65.491.905,42;3.854,00;Passiva;9.412.630,00
FLCR11;93,66;0,750000;17,65;99,15;0,94;99.257,56;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
FLMA11;128,83;0,910000;7,12;157,16;0,82;91.914,36;1,85;14,64;-21,05;216.984.074,08;17.806,00;Ativa;1.380.670,00
FLRP11;1.524,00;9,830082;7,37;1.728,57;0,88;222.143,61;1,91;5,69;2,38;112.758.044,56;841,00;Passiva;65.232,00
FPAB11;202,50;1,630000;8,90;410,45;0,49;18.690,35;1,68;-7,52;-20,64;307.834.937,38;908,00;Passiva;750.000,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
GTWR11;85,01;0,740000;10,27;97,99;0,87;939.309,13;0,79;2,11;-7,99;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
HAAA11;86,50;0,540000;7,61;90,21;0,96;1.522,89;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
HABT11;97,32;1,000000;15,69;100,26;0,97;2.001.687,87;7,51;14,01;-3,06;814.802.806,38;61.647,00;Ativa;8.126.783,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HBRH11;96,00;0,632500;9,50;113,16;0,85;242.348,26;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-2,91;91.223.530,50;209,00;Passiva;382.017,00
HRDF11;1,06;6,800000;0,00;1,13;1,02;2.231,33;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
IRDM11;99,95;0,850320;14,76;94,56;1,06;6.473.248,23;7,78;10,15;-5,79;3.445.056.065,04;268.298,00;Ativa;36.433.827,00
IRIM11;102,01;1,148525;16,91;97,96;1,04;164.579,08;3,24;;;188.078.142,11;2.880,00;Ativa;1.920.000,00
ITIP11;81,79;0,870000;14,03;83,47;0,99;64.633,51;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
ITIT11;81,99;0,590000;8,01;86,09;0,95;100.836,38;1,01;;;77.523.095,91;6.306,00;Passiva;900.494,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
JBFO11;92,56;0,600000;7,42;92,58;1,00;314.333,00;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
JFLL11;72,52;0,620000;10,23;100,43;0,73;110.121,49;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
JPPA11;105,96;1,550000;17,70;99,39;1,07;352.896,77;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;366,60;0,55;199,00;9,10;;;20.163.145,25;87,00;Ativa;55.000,00
KCRE11;93,78;0,350000;4,46;100,72;0,94;262.952,44;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
KEVE11;1.060,00;2,708174;1,10;969,51;1,09;13.005,35;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
KFOF11;90,91;0,720000;8,59;100,23;0,91;951.384,05;1,81;7,20;-8,32;454.362.916,29;9.127,00;Ativa;4.533.315,00
KISU11;8,67;0,075000;9,69;9,38;0,92;834.471,00;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
KIVO11;96,76;1,150000;9,66;98,30;0,98;206.099,76;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
LGCP11;87,40;0,620000;8,23;102,16;0,86;620.355,33;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
LKDV11;969,58;;0,00;961,50;1,01;775.664,00;2,98;;;64.238.803,78;68,00;Ativa;66.811,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
ARCT11;99,12;0,780000;17,57;99,86;0,99;1.305.946,54;0,24;5,67;-53,74;370.290.091,16;36.737,00;Ativa;3.708.168,00
MALL11;109,90;0,800000;7,75;108,00;1,02;1.829.127,21;2,68;28,51;2,56;816.539.203,68;105.165,00;Ativa;7.560.351,00
MATV11;93,49;1,000000;15,08;93,43;1,00;17.321,34;1,18;;;39.798.505,96;254,00;Ativa;425.968,00
ARRI11;9,31;0,140000;17,47;9,22;1,01;344.735,46;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
ORPD11;93,00;1,379310;0,00;148,85;0,62;402,75;0,00;;5,14;43.166.179,23;6,00;Ativa;290.000,00
PQAG11;54,80;0,420000;8,78;57,30;0,96;12.796,44;2,62;;;801.691.383,98;460,00;Ativa;13.991.890,00
ALZR11;117,20;0,795500;11,84;106,90;1,10;1.440.569,87;25,28;26,93;2,56;740.045.968,09;115.532,00;Ativa;6.922.789,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BBFO11;75,01;0,700000;12,09;86,86;0,86;146.519,54;0,54;;;347.793.106,47;4.986,00;Passiva;4.003.900,00
RELG11;81,88;0,800000;12,14;118,86;0,69;250.288,46;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
RFOF11;77,06;0,720000;10,34;86,70;0,89;201.348,03;2,96;;;93.479.126,16;5.807,00;Ativa;1.078.164,00
RMAI11;42,77;0,260000;8,49;108,08;0,40;17.063,23;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
RNDP11;261,00;2,290000;17,07;323,01;0,81;16.121,87;3,04;-0,49;-35,33;34.717.642,63;1.022,00;Ativa;107.481,00
