TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RZTR11;103,68;1,250000;14,18;97,79;1,06;3.561.361,83;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
RPRI11;98,40;1,150000;7,64;101,46;0,97;52.553,90;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
JRDM11;86,50;0,723285;7,43;87,28;0,99;106.986,00;3,11;3,68;-0,28;220.216.959,26;4.350,00;Passiva;2.522.968,00
GTWR11;85,82;0,740000;10,18;97,99;0,88;910.704,07;0,79;2,11;-6,50;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
DPRO11;97,07;1,200000;2,63;98,25;0,99;15.214,92;7,13;;;36.500.989,82;79,00;Ativa;371.500,00
CXCE11B;40,22;0,398487;10,63;65,21;0,62;25.442,03;7,00;-24,20;-24,70;111.694.285,06;4.214,00;Passiva;1.712.950,00
EDGA11;18,57;0,078413;7,96;66,16;0,28;24.964,45;0,80;-8,02;-24,88;252.194.399,90;6.285,00;Passiva;3.812.055,00
MFAI11;70,20;0,700000;12,51;78,06;0,90;30.710,17;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
CCRF11;97,10;0,900000;13,93;97,32;1,00;2.147,76;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
SEQR11;65,90;0,665200;11,66;96,03;0,69;308.468,86;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
XTED11;7,49;0,323281;0,00;13,78;0,54;12.679,03;0,08;;-3,71;27.085.416,91;4.282,00;Ativa;1.965.425,00
SDIL11;97,96;0,790000;9,34;98,84;0,99;876.846,52;1,27;14,16;-5,84;632.055.298,98;62.532,00;Ativa;6.395.050,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
KFOF11;89,53;0,720000;8,72;100,23;0,89;1.011.486,00;1,81;7,20;-6,92;454.362.916,29;9.127,00;Ativa;4.533.315,00
HFOF11;78,96;0,620000;9,19;86,93;0,91;1.097.250,45;0,61;-7,62;-9,03;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HSAF11;84,80;1,000000;15,51;92,30;0,92;530.235,52;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
PEMA11;58,00;0,665000;30,09;75,97;0,76;8.676,10;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
LASC11;92,00;0,850000;8,68;112,98;0,81;34.705,81;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
FPAB11;201,61;1,630000;8,94;410,31;0,49;15.784,07;1,59;-7,52;-20,42;307.733.012,09;905,00;Passiva;750.000,00
XPHT11;108,04;1,500000;3,33;94,08;1,15;123.421,38;1,84;;1,51;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,59;;0,00;94,08;0,38;7.833,04;1,84;;-29,82;357.942.548,56;1.254,00;Ativa;3.804.642,00
OUFF11;69,80;0,750000;12,03;81,04;0,86;277.191,52;2,34;3,87;-10,08;147.036.238,71;8.423,00;Ativa;1.814.336,00
HGIC11;106,99;1,080000;11,92;117,09;0,91;29.791,85;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
GESE11B;1.520,00;14,064808;9,97;1.767,53;0,86;;1,02;11,61;;91.911.444,94;55,00;Passiva;52.000,00
NEWL11;101,15;0,900000;11,07;129,84;0,78;175.763,72;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
HTMX11;121,48;0,901720;1,45;125,31;0,97;571.793,31;15,73;8,16;-8,87;188.502.017,61;22.902,00;Ativa;1.504.334,00
CPTS11;93,00;1,050000;13,94;91,23;1,02;6.400.308,48;2,63;17,25;-4,03;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
BBFI11B;1.905,01;26,691090;17,12;2.885,63;0,66;308.498,10;6,41;2,33;-10,84;375.131.778,13;8.784,00;Passiva;130.000,00
FLCR11;94,74;0,750000;17,45;99,15;0,96;110.125,83;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
XPIN11;82,56;0,620000;9,00;107,41;0,77;464.487,72;8,58;-1,86;-9,69;768.043.694,07;48.227,00;Ativa;7.150.422,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,12;264.537.590,09;1.135,00;Ativa;2.443.800,00
SHPH11;817,00;4,070000;5,61;888,52;0,92;113.794,50;0,81;4,06;-4,02;541.066.879,49;2.702,00;Passiva;608.950,00
FLMA11;130,99;0,910000;7,02;157,16;0,83;102.291,14;1,85;14,64;-15,20;216.984.074,08;17.806,00;Ativa;1.380.670,00
CXAG11;80,25;0,750000;7,60;114,77;0,70;106.200,52;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
QAMI11;83,95;0,800000;17,68;92,67;0,91;28.248,07;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
BCFF11;70,90;0,560000;9,20;78,39;0,90;2.594.071,86;4,21;4,72;-8,88;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BMLC11;101,50;0,730000;8,35;109,23;0,93;229.730,39;3,07;12,42;1,79;109.054.655,84;1.398,00;Ativa;998.405,00
ALZM11;94,02;1,078500;12,46;100,50;0,94;62.697,62;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
MGCR11;90,50;1,350000;14,14;91,13;0,99;283.582,24;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
FEXC11;86,44;0,900000;13,85;91,23;0,95;868.047,93;5,07;11,92;-8,03;556.840.767,87;22.249,00;Ativa;6.103.509,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
BBIM11;0,00;0,500000;0,00;31,20;;;1,88;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
KISU11;8,57;0,075000;9,80;9,38;0,91;838.691,52;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
BPML11;65,50;0,300000;4,64;124,72;0,53;48.042,72;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
ITIP11;82,60;0,870000;14,06;83,47;0,99;63.926,07;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
HCTR11;103,50;1,100000;17,07;121,36;0,85;8.245.547,31;0,99;1,26;-9,62;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
FCFL11;122,85;0,874307;7,98;104,78;1,17;307.170,45;0,55;14,10;-0,33;364.015.453,44;4.033,00;Ativa;3.474.010,00
EQIR11;9,90;1,100000;110,22;99,18;0,10;14.822,85;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BCIA11;91,65;0,760000;9,11;108,44;0,85;330.331,21;0,15;-16,61;-14,91;403.286.012,89;14.353,00;Ativa;3.719.038,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FIVN11;3,35;;0,00;6,96;0,48;49.845,41;0,03;;0,81;65.491.905,42;3.581,00;Passiva;9.412.630,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
BLCA11;89,34;0,550000;5,82;88,26;1,01;12.772,62;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
HABT11;96,06;1,000000;15,91;101,01;0,95;2.216.608,21;8,54;14,01;-2,74;820.874.555,41;59.593,00;Ativa;8.126.783,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
MORC11;95,00;1,200000;16,59;98,67;0,96;315.054,62;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
RBRR11;90,96;0,700000;14,00;96,37;0,94;4.377.301,38;11,81;24,55;-4,03;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
VGIP11;89,31;0,450000;17,30;91,53;0,98;3.209.344,48;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
RBCO11;43,50;0,200000;9,52;85,42;0,51;234.038,72;0,14;-14,82;-26,14;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBED11;134,37;1,230000;10,17;141,06;0,95;128.562,69;4,14;5,60;-4,82;285.165.680,20;12.537,00;Ativa;2.021.621,00
HOSI11;66,00;0,440000;7,67;92,59;0,71;46.687,14;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
MFII11;98,01;1,090000;14,13;100,45;0,98;333.711,93;29,96;4,90;-7,11;416.574.943,40;28.503,00;Ativa;4.146.900,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.467,80;0,95;;-6,09;113.469.226,80;768,00;Passiva;794.613,00
LUGG11;78,68;0,550000;8,40;127,91;0,62;37.505,90;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
XPCI11;86,60;0,880000;14,47;98,09;0,88;2.905.513,62;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
FIGS11;55,19;0,370000;7,88;99,59;0,55;203.225,45;4,40;5,14;-5,07;283.838.691,76;15.807,00;Passiva;2.850.000,00
LVBI11;115,50;0,750000;7,52;115,54;1,00;2.443.271,07;3,56;4,89;1,78;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
RBRP11;59,80;0,450000;9,13;83,47;0,72;1.460.905,79;3,14;2,12;-12,41;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
VILG11;109,00;0,720000;7,66;113,89;0,96;2.384.697,31;1,14;4,53;-1,31;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
RBRY11;100,17;1,000000;14,50;99,73;1,00;1.119.088,66;20,26;21,87;-5,31;553.285.484,45;23.323,00;Ativa;5.547.835,00
BLMG11;87,30;0,800000;11,34;92,22;0,95;524.195,52;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
ONEF11;171,85;0,920000;6,13;174,90;0,98;179.634,41;1,10;12,16;5,70;159.335.097,72;3.468,00;Passiva;911.000,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
SNCI11;100,86;1,150000;14,85;97,76;1,03;1.814.948,14;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
PLRI11;26,30;0,321922;16,23;34,66;0,76;3.241,45;1,70;19,55;-25,08;33.074.729,32;827,00;Ativa;954.304,00
PORD11;95,20;1,100000;15,77;97,99;0,97;678.898,59;8,80;-0,75;-3,82;365.338.854,63;19.912,00;Ativa;3.728.375,00
ATSA11;79,95;0,050000;0,13;90,10;0,89;1.417,74;2,34;7,33;-11,41;157.775.604,53;278,00;Passiva;1.751.141,00
APTO11;9,10;0,100000;11,34;10,04;0,91;54.994,41;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
CARE11;4,09;0,008385;0,00;8,17;0,50;44.277,59;0,49;;-14,53;292.218.917,16;10.478,00;Ativa;35.769.919,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,49;2.097.587,74;9.180,00;Passiva;10.050.000,00
BLMC11;88,29;1,100000;15,38;97,95;0,90;21.554,59;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
XPSF11;7,61;0,076000;11,00;8,96;0,85;640.140,55;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
VGHF11;9,45;0,090000;17,67;9,28;1,02;3.135.194,14;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
IBCR11;89,33;1,100000;18,31;94,95;0,94;185.014,03;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
RECX11;74,50;0,800000;13,88;82,34;0,90;10.151,46;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
SHDP11B;0,00;8,018401;0,00;1.372,18;;;2,35;2,82;;2.014.072.883,36;3,00;Passiva;1.467.793,00
FLRP11;1.540,00;10,000000;7,05;1.727,34;0,89;255.847,39;1,94;4,11;0,99;112.678.165,28;831,00;Passiva;65.232,00
BRLA11;145,00;1,093000;8,58;157,99;0,92;32.149,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
PABY11;8,36;;0,00;-14,92;;1.128,41;;;-31,23;-11.316.865,81;508,00;Passiva;758.400,00
ROOF11;850,00;11,160000;1,82;864,46;0,98;850,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
MGLG11;42,06;0,350000;13,95;39,09;1,08;120.819,48;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
PQDP11;2.280,00;14,519494;7,70;3.316,90;0,69;190.011,97;2,12;0,20;-10,54;814.341.671,61;4.020,00;Passiva;245.513,00
DEVA11;91,25;0,550000;16,57;99,46;0,92;3.414.027,28;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
CEOC11;60,60;0,501105;9,55;89,98;0,67;37.483,10;2,10;-3,68;-11,76;163.369.617,86;5.157,00;Passiva;1.815.696,00
BNFS11;123,81;1,503423;13,24;99,22;1,25;120.081,41;5,59;13,77;-1,11;69.456.969,88;3.728,00;Ativa;700.000,00
JSRE11;85,06;0,490000;7,15;113,62;0,75;3.850.882,14;0,06;2,17;-7,93;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
BTWR11;105,09;0,484730;4,77;111,61;0,94;27.874,25;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
VLOL11;106,33;0,610000;6,25;103,60;1,03;203.759,41;1,46;6,66;1,40;184.914.145,46;3.492,00;Passiva;1.784.828,00
RECR11;88,35;0,600000;15,99;95,36;0,93;5.264.780,52;3,28;13,29;-6,22;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
MCHY11;108,65;1,400000;14,91;103,56;1,05;32.912,86;4,75;;;371.756.272,98;263,00;--;3.589.771,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.588,75;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
BZLI11;17,00;;0,00;10,57;1,61;1.306,29;0,14;;3,13;433.476.412,49;18,00;Ativa;40.990.985,00
OURE11;84,65;1,100000;14,60;92,74;0,91;108.164,79;5,34;21,13;-5,40;99.888.890,89;5.232,00;Ativa;1.077.087,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;100,31;;;13.496.955,35;172,00;Ativa;150.000,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
SPXS11;97,43;0,324859;0,90;95,53;1,02;215.599,79;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
PRZS11;0,00;;0,00;100,64;;;0,11;;;58.126.701,50;19,00;Ativa;577.575,00
RBHG11;87,19;1,200000;16,55;94,84;0,92;285.348,86;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
RNDP11;263,00;2,290000;16,94;324,10;0,81;18.959,46;1,85;-0,49;-35,03;34.834.301,27;1.010,00;Ativa;107.481,00
OULG11;46,37;0,170000;5,78;72,87;0,64;97.713,28;6,27;-18,83;-26,06;180.805.973,24;5.728,00;Ativa;2.481.284,00
KNHY11;95,28;0,370000;15,58;97,61;0,98;2.551.811,83;4,50;26,97;-5,83;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
KCRE11;92,00;0,350000;4,57;100,72;0,91;269.258,17;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
BLCP11;91,48;0,453495;5,98;111,76;0,82;51.922,08;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
GCFF11;73,15;0,760000;12,22;87,12;0,84;63.874,03;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HGRU11;126,57;0,820000;7,77;118,89;1,06;3.704.407,07;3,52;6,18;3,61;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.147,00;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
ARCT11;102,57;0,900000;17,32;100,02;1,03;1.371.168,00;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
VLIQ11;0,00;;0,00;10,04;;;22,87;;;3.321.590,64;309,00;Ativa;330.882,00
RBHY11;97,83;1,320000;17,60;96,71;1,01;136.909,79;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
DRIT11B;89,05;0,640000;7,76;125,92;0,71;613,83;0,39;4,07;-20,39;58.337.901,67;341,00;Ativa;463.277,00
CPFF11;74,60;0,600000;9,61;80,60;0,93;631.528,38;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
MATV11;93,49;1,100000;14,01;93,89;1,00;24.157,50;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;57.258,12;0,89;;7,93;231.360.831,28;1.252,00;Passiva;2.870.000,00
DOVL11B;21,39;26,232293;129,29;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
KNRE11;0,97;0,001510;4,32;1,16;0,84;3.236,83;31,67;;-46,32;21.509.341,81;5.784,00;Ativa;18.547.161,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
NCHB11;94,02;1,300000;16,71;90,92;1,03;453.221,31;4,81;13,47;;145.634.941,26;10.856,00;Ativa;1.601.848,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
RBVO11;11,13;0,020000;4,02;17,15;0,65;4.461,24;5,81;-35,24;-34,56;8.847.165,06;2.850,00;--;515.824,00
RECT11;60,00;0,501800;10,31;95,44;0,63;733.897,34;1,88;-15,55;-16,35;815.413.873,41;79.294,00;Ativa;8.543.493,00
RRCI11;85,58;1,050000;16,24;96,25;0,89;68.190,10;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
RBVA11;96,38;1,070000;12,04;103,07;0,94;778.079,17;2,24;2,07;-10,24;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
RNGO11;50,33;0,430000;9,12;87,68;0,57;117.209,79;2,28;-5,62;-15,51;234.637.920,50;12.725,00;Passiva;2.676.000,00
VSLH11;9,02;0,095000;15,27;10,56;0,85;728.689,21;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
IRDM11;100,49;0,850320;14,68;95,01;1,06;6.461.447,10;11,55;10,15;-5,72;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
EVBI11;99,10;0,750000;9,06;100,09;0,99;76.946,52;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
BLMR11;7,95;0,075000;11,17;8,45;0,94;481.086,55;2,39;;;215.896.183,24;14.844,00;Ativa;25.541.630,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
