TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CJCT11;83,00;0,330000;0,00;80,61;1,03;63.080,74;0,89;;6,98;231.360.831,28;1.252,00;Passiva;2.870.000,00
ERPA11;124,00;0,695941;1,97;116,21;1,07;253.494,07;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
BARI11;94,52;1,000000;15,55;101,84;0,93;899.301,96;7,70;18,63;-5,64;471.938.000,88;38.095,00;Ativa;4.634.191,00
BCRI11;103,50;1,100000;14,87;104,62;0,99;890.253,64;4,19;17,94;-8,00;654.717.061,65;47.453,00;Ativa;6.257.873,00
BLMC11;87,80;1,100000;15,47;97,95;0,90;22.868,96;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BLMG11;89,69;0,800000;11,15;92,22;0,97;485.665,84;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
CXCI11;84,49;0,830000;4,98;99,45;0,85;68.282,00;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
ALZR11;117,28;5,650697;11,68;111,24;1,05;1.509.272,64;13,11;25,76;3,45;741.305.529,88;112.691,00;Ativa;6.664.216,00
APTO11;9,06;0,100000;11,39;10,06;0,90;57.587,28;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;;145.423.003,98;56,00;Ativa;145.023,00
ARCT11;103,38;0,900000;17,18;100,02;1,03;1.407.797,96;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;8,90;0,140000;18,27;9,28;0,96;335.934,12;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ASMT11;78,84;0,770000;13,55;88,94;0,89;23.113,36;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
BLMR11;8,00;0,075000;10,98;8,49;0,94;481.479,28;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
CXAG11;80,21;0,750000;7,61;114,77;0,70;111.122,00;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
EURO11;222,15;1,750000;9,29;312,33;0,71;31.860,56;1,46;35,03;8,90;119.914.740,35;2.585,00;Passiva;383.936,00
EVBI11;100,00;0,750000;8,98;100,09;1,00;84.335,64;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
EXES11;103,05;0,950000;2,70;102,23;1,01;39.310,75;1,35;;;22.023.746,79;62,00;Ativa;215.435,00
FAED11;157,00;1,539505;10,40;216,19;0,73;66.814,64;1,65;-1,52;-15,86;138.829.055,55;4.824,00;Passiva;642.168,00
FEXC11;88,56;0,900000;13,35;91,23;0,97;891.731,36;5,07;10,59;-7,80;556.840.767,87;22.249,00;Ativa;6.103.509,00
FIGS11;55,47;0,370000;7,84;99,59;0,56;217.058,00;4,40;5,14;-5,39;283.838.691,76;15.807,00;Passiva;2.850.000,00
FIIB11;483,15;3,650000;8,41;456,54;1,06;239.261,88;1,44;13,47;-2,82;312.730.340,17;17.075,00;Passiva;685.000,00
FIIP11B;160,18;1,350000;9,78;186,32;0,86;88.860,60;2,25;-12,11;-5,86;172.744.337,51;8.254,00;Passiva;927.162,00
FISC11;165,00;0,220000;0,46;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
FIVN11;3,21;;0,00;6,96;0,46;46.106,84;0,03;;-0,31;65.491.905,42;3.581,00;Passiva;9.412.630,00
FLCR11;96,30;1,000000;17,77;99,60;0,97;107.362,32;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
FLMA11;132,59;0,890000;6,24;157,15;0,84;98.847,04;1,82;10,93;-15,17;216.972.198,60;18.020,00;Ativa;1.380.670,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-10,47;62.339.721,97;282,00;Passiva;508.008,00
FPAB11;199,99;1,630000;9,01;410,31;0,49;16.800,50;1,59;-7,52;-19,26;307.733.012,09;905,00;Passiva;750.000,00
GCFF11;71,98;0,760000;12,42;87,12;0,83;68.402,92;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
GGRC11;119,64;1,020000;8,83;129,59;0,92;1.281.836,64;1,47;7,49;-5,10;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,13;778.257,90;2.352,00;Passiva;156.108,00
EGYR11;1,54;;0,00;12,43;0,12;10.681,92;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
GTWR11;82,61;0,740000;10,58;97,97;0,84;817.905,20;0,76;2,11;-7,52;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HAAA11;88,65;0,540000;7,42;90,42;0,98;1.568,61;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HABT11;95,45;1,000000;16,01;101,01;0,95;2.311.049,28;8,54;14,01;-2,72;820.874.555,41;59.593,00;Ativa;8.126.783,00
HBRH11;95,99;0,632500;9,50;113,03;0,85;350.500,08;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HCHG11;85,68;1,000000;11,90;103,64;0,83;82.091,36;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HCRI11;225,00;4,982415;9,57;299,81;0,75;49.040,64;1,18;6,30;-16,84;59.962.597,07;3.067,00;Passiva;200.000,00
HCTR11;104,79;1,100000;17,34;121,36;0,86;8.615.773,00;0,99;4,40;-8,77;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
HGCR11;102,74;1,200000;12,93;101,98;1,01;4.198.793,04;3,38;24,87;-4,32;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
HGFF11;79,26;0,650000;9,17;92,64;0,86;807.881,92;9,78;1,61;-7,94;265.289.507,45;8.628,00;Ativa;2.863.597,00
HGIC11;107,90;1,080000;11,82;117,09;0,92;33.110,26;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HGLG11;168,40;1,100000;9,53;147,51;1,14;7.901.269,92;8,99;20,47;2,58;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HGPO11;262,00;1,600000;6,41;268,05;0,98;297.132,64;1,18;15,98;10,06;469.905.295,95;9.271,00;Passiva;1.753.057,00
CYCR11;85,50;1,000000;17,12;95,73;0,89;204.986,16;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
FLRP11;1.526,00;10,000000;7,11;1.727,34;0,88;283.508,64;1,94;4,11;1,25;112.678.165,28;831,00;Passiva;65.232,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
HGRE11;138,46;0,780000;7,86;161,86;0,86;2.615.254,96;1,76;9,22;-4,71;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HGRU11;126,27;0,820000;7,79;118,89;1,06;3.781.852,28;3,52;6,18;3,50;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
HLOG11;95,76;0,650000;8,08;110,90;0,86;53.203,04;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HOSI11;68,00;0,440000;7,44;92,59;0,73;44.822,75;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HPDP11;80,97;0,500000;6,67;94,92;0,85;5.487,96;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
HRDF11;1,04;6,800000;0,00;1,15;0,90;3.192,44;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HREC11;94,00;0,800000;12,77;91,15;1,03;9.588,00;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HUSI11;1.126,00;9,084382;2,72;991,72;1,14;1.112,00;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;-12,61;9.855.905,16;3.870,00;Ativa;666.681,00
IDFI11;63,00;0,394219;24,67;66,57;0,95;25.050,40;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
IRDM11;103,23;1,265012;14,48;95,01;1,09;6.263.409,76;11,55;11,91;-5,26;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
ITIP11;82,44;0,870000;14,08;84,66;0,97;66.513,08;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
KCRE11;92,40;0,350000;4,55;99,61;0,93;287.679,36;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
KEVE11;1.035,01;2,708174;1,12;966,96;1,07;11.381,45;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
KFOF11;89,24;0,720000;8,75;99,71;0,90;948.944,08;2,89;7,20;-6,59;451.995.985,21;8.806,00;Ativa;4.533.315,00
KINP11;9,56;0,134305;29,72;5,60;1,71;85.893,16;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
KISU11;8,51;0,075000;9,87;9,40;0,91;856.979,20;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
KIVO11;96,40;1,150000;9,70;101,98;0,95;305.984,50;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
EQIR11;9,90;1,100000;110,22;99,18;0,10;11.086,57;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
FPNG11;75,69;0,710000;8,93;169,09;0,45;269,17;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;388,00;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
LSPA11;107,70;0,750000;8,01;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
LUGG11;78,50;0,550000;8,42;127,88;0,61;40.030,76;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
LVBI11;113,92;0,750000;7,62;115,54;0,99;2.472.739,32;3,56;4,89;1,05;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
MALL11;108,99;0,800000;7,81;107,92;1,01;1.800.167,72;2,54;28,51;2,47;815.927.652,66;102.983,00;Ativa;7.560.351,00
MANA11;10,39;0,120000;4,14;9,77;1,06;425.070,88;5,08;;;114.971.623,20;143,00;Ativa;11.770.000,00
MATV11;93,20;1,100000;14,06;93,89;0,99;29.811,38;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
MAXR11;83,95;0,700000;9,25;120,20;0,70;91.133,36;1,26;-5,67;-10,38;135.305.467,68;4.250,00;Ativa;1.125.655,00
MBRF11;681,40;10,000000;18,12;1.136,01;0,60;173.139,24;4,57;3,54;-17,58;115.491.134,72;3.633,00;Passiva;101.664,00
MCCI11;97,80;1,100000;12,68;93,83;1,04;3.081.664,72;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
MCHF11;9,23;0,110000;14,52;9,48;0,97;972.929,48;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
GAME11;9,61;0,100000;13,07;9,74;0,99;252.247,24;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.214,20;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MFII11;96,90;1,090000;14,29;100,45;0,96;331.811,40;29,96;4,90;-7,14;416.574.943,40;28.503,00;Ativa;4.146.900,00
MGCR11;89,37;1,350000;14,32;91,13;0,98;297.646,24;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MGFF11;66,74;0,550000;9,90;77,85;0,86;1.050.030,72;9,36;-5,28;-13,91;704.621.323,90;50.460,00;Ativa;9.050.620,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;43,29;0,160000;13,44;39,13;1,11;101.294,08;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
MORE11;75,80;0,650000;11,02;88,16;0,86;877.607,56;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
IBCR11;90,41;1,250000;17,98;94,95;0,95;146.590,08;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
IRIM11;103,28;1,157422;16,74;98,46;1,05;169.281,36;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
MGHT11;68,31;0,800000;13,73;85,92;0,80;81.685,84;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
NEWL11;102,95;0,900000;10,88;129,84;0,79;192.222,64;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NVHO11;10,10;0,077112;9,44;12,73;0,79;6.021,12;1,32;5,90;-8,07;528.270.590,57;2.307,00;Ativa;41.494.533,00
NVIF11B;227,50;0,444576;3,00;269,26;0,84;;13,32;-12,64;;90.848.881,43;7,00;Ativa;337.399,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
OURE11;83,51;1,100000;14,80;92,74;0,90;101.033,84;5,34;21,13;-5,60;99.888.890,89;5.232,00;Ativa;1.077.087,00
PABY11;7,50;;0,00;-14,92;;1.276,20;;;-33,09;-11.316.865,81;508,00;Passiva;758.400,00
PATC11;75,50;0,400000;5,88;85,47;0,88;900.923,36;7,50;4,98;-9,30;297.230.603,25;8.867,00;Ativa;3.477.434,00
PATL11;84,60;0,580000;8,19;98,04;0,86;1.189.559,24;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.541,70;0,60;;1,88;;;5.337.945.063,59;2,00;Ativa;3.462.371,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
MORC11;94,37;1,200000;16,70;98,67;0,96;325.450,24;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
PORD11;96,05;1,100000;15,63;97,99;0,98;613.700,20;8,80;-0,75;-3,11;365.338.854,63;19.912,00;Ativa;3.728.375,00
PQAG11;55,94;0,420000;8,60;57,30;0,98;6.227,46;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PRSV11;127,00;1,620000;0,00;244,22;0,52;9.138,57;9,79;28,92;-32,88;47.622.008,57;1.056,00;Passiva;195.000,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,75;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-11,06;0,00;462,00;Ativa;53.100,00
RECR11;90,74;0,800000;16,10;95,55;0,95;5.222.648,08;3,34;17,85;-6,33;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RECX11;75,00;0,800000;13,78;82,34;0,91;10.401,04;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
RFOF11;77,37;0,720000;10,30;86,61;0,89;180.320,68;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
RMAI11;43,01;0,260000;8,44;108,25;0,40;17.428,16;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
RNDP11;265,00;2,290000;16,82;324,10;0,82;19.109,64;1,85;-0,49;-34,89;34.834.301,27;1.010,00;Ativa;107.481,00
RRCI11;85,30;1,050000;16,30;96,42;0,88;74.003,00;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
PEMA11;59,99;0,665000;29,10;76,63;0,78;8.522,64;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
PRSN11B;3,00;0,003476;0,12;1,20;2,50;221,41;18,27;;;15.473.958,55;967,00;Ativa;12.924.994,00
REIT11;479,86;2,750000;3,41;485,58;0,99;719,00;42,79;;-28,10;12.766.437,06;64,00;Ativa;26.291,00
RPRI11;98,40;1,150000;7,64;101,37;0,97;54.960,36;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
RVBI11;80,27;0,750000;11,21;87,58;0,92;230.288,44;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
RZAK11;103,97;1,660000;15,76;95,05;1,09;2.456.993,36;5,46;;;323.459.849,34;12.608,00;Ativa;3.403.150,00
RZTR11;103,65;1,250000;14,18;97,79;1,06;3.640.239,72;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SADI11;90,83;1,050000;11,71;100,27;0,91;1.018.104,76;1,07;46,77;-1,93;318.870.013,98;4.556,00;Ativa;3.180.207,00
SARE11;77,15;0,650000;9,89;97,91;0,79;1.589.829,04;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
SCPF11;6,07;0,011000;3,49;12,53;0,48;6.274,00;2,41;-30,89;-19,04;52.643.237,78;4.889,00;Ativa;4.200.000,00
SDIL11;97,30;0,790000;9,40;98,84;0,98;862.372,92;1,27;14,16;-5,96;632.055.298,98;62.532,00;Ativa;6.395.050,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
SHPH11;800,00;4,070000;5,73;888,52;0,90;85.552,83;0,81;4,06;-5,23;541.066.879,49;2.702,00;Passiva;608.950,00
RDPD11;50,43;0,500000;13,68;54,59;0,92;17.919,60;1,50;14,14;-17,86;58.853.145,42;1.153,00;Ativa;1.078.042,00
RELG11;83,63;0,800000;11,82;119,26;0,70;199.148,88;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
SEQR11;67,10;0,665200;11,46;96,03;0,70;304.778,84;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SNCI11;101,26;1,150000;14,79;97,76;1,04;1.323.747,92;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SNFF11;89,96;0,650000;9,47;94,24;0,95;475.392,28;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
VISC11;111,50;0,740000;7,49;114,67;0,97;2.775.205,56;1,89;20,18;-2,14;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
SRVD11;7,32;0,200000;5,78;0,74;9,89;334,91;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
TSER11;105,00;0,860000;10,30;92,19;1,14;207.313,67;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
URPR11;101,88;1,310000;19,29;101,03;1,01;4.719.595,28;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
VINO11;48,25;0,340000;9,64;54,11;0,89;1.723.778,36;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
XPLG11;107,44;0,740000;7,54;113,90;0,94;4.688.401,40;0,90;4,15;0,50;3.086.874.864,39;293.819,00;Ativa;27.101.061,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
TGAR11;125,07;1,590000;13,27;121,80;1,03;4.524.866,76;4,48;11,83;-3,26;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
TORD11;8,26;0,080000;14,12;14,16;0,58;635.509,68;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRXF11;112,38;0,850000;9,01;103,73;1,08;3.890.542,92;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
VGIP11;90,83;1,000000;17,95;91,53;0,99;3.268.492,00;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
VGIR11;10,08;0,130000;12,74;96,53;0,10;3.207.713,60;6,00;24,76;-53,84;730.770.532,68;45.102,00;Ativa;7.570.766,00
VILG11;109,28;0,720000;7,64;113,89;0,96;2.412.505,12;1,14;4,53;-1,67;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
VVPR11;101,50;0,892340;9,22;98,03;1,04;1.249.061,55;1,27;;;226.032.234,18;1.372,00;Ativa;2.305.771,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
XPIN11;84,82;0,620000;8,76;107,41;0,79;451.013,92;8,58;-1,86;-9,60;768.043.694,07;48.227,00;Ativa;7.150.422,00
XPSF11;7,68;0,076000;10,90;8,96;0,86;659.461,56;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
VIFI11;7,53;0,060000;9,96;9,40;0,80;164.070,68;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
VOTS11;85,98;0,770000;14,17;94,48;0,91;9.335,48;10,79;38,34;0,14;78.221.067,57;493,00;Ativa;827.913,00
VRTA11;95,17;1,000000;14,86;93,91;1,01;2.980.239,08;2,64;18,08;-7,54;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
XPCI11;86,51;0,880000;14,48;98,09;0,88;2.986.523,24;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
XPML11;103,45;0,730000;7,59;101,78;1,02;3.804.555,64;1,02;13,25;-3,24;1.901.341.101,16;275.203,00;Ativa;18.681.577,00
XPPR11;44,72;0,300000;11,63;75,93;0,59;704.251,80;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
XTED11;7,65;0,323281;0,00;13,78;0,56;13.048,72;0,08;;-5,96;27.085.416,91;4.282,00;Ativa;1.965.425,00
AIEC11;79,55;0,730000;11,13;101,38;0,78;681.322,20;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;25.451,00;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
ALZM11;95,20;1,078500;12,31;100,50;0,95;62.479,48;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
BBFI11B;1.920,00;26,691090;16,98;2.885,63;0,67;311.439,32;6,41;2,33;-10,86;375.131.778,13;8.784,00;Passiva;130.000,00
BBRC11;101,63;0,990000;13,11;106,86;0,95;107.460,12;4,91;-0,53;-8,07;169.912.826,11;9.088,00;Passiva;1.590.000,00
BCFF11;71,72;0,560000;9,01;78,39;0,91;2.594.576,00;4,21;3,67;-7,80;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.808,39;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;26.800,75;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BMLC11;100,56;0,720000;8,29;109,23;0,92;255.752,24;3,07;13,24;1,31;109.054.655,84;1.398,00;Ativa;998.405,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BPFF11;69,06;0,700000;11,47;79,25;0,87;654.645,20;3,89;-1,11;-12,52;355.995.596,04;20.475,00;Ativa;4.492.326,00
