TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ERCR11;76.000,00;139,449698;13,57;69.310,60;1,10;76.000,00;0,15;;;164.681.982,75;10,00;Passiva;2.376,00
FLMA11;127,11;0,910000;7,35;157,16;0,80;91.581,12;1,85;14,64;-24,59;216.984.074,08;17.806,00;Ativa;1.380.670,00
MMPD11;0,00;;0,00;102,35;;;2,02;;;54.245.537,93;48,00;Ativa;530.000,00
BBFI11B;1.925,84;26,691090;15,57;2.892,19;0,67;310.197,41;6,28;2,33;-10,64;375.984.464,64;8.765,00;Passiva;130.000,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
PLCR11;87,12;1,050000;13,78;92,04;0,95;351.252,24;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
MCHY11;105,88;1,400000;15,39;103,17;1,03;32.033,85;4,65;;;370.344.555,50;292,00;--;3.589.771,00
OURE11;80,57;1,050000;15,20;94,32;0,86;119.804,59;5,25;21,55;-6,85;101.587.993,82;5.361,00;Ativa;1.077.087,00
MXRF11;10,24;0,100000;10,77;10,14;1,01;6.218.844,46;2,40;6,69;-3,04;2.291.260.417,44;685.377,00;Ativa;226.039.663,00
RBVA11;96,54;1,070000;10,96;102,87;0,94;781.273,10;0,84;2,07;-11,73;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
AIEC11;75,21;0,730000;10,91;101,41;0,75;608.533,63;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
LVBI11;110,30;0,750000;7,30;115,49;0,95;2.446.324,24;3,29;4,89;-0,47;1.359.913.468,58;62.288,00;Ativa;11.775.177,00
OUFF11;66,64;0,750000;12,78;81,12;0,82;310.061,37;2,71;4,42;-11,82;147.185.707,50;8.452,00;Ativa;1.814.336,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
RRCI11;85,45;1,050000;15,38;96,25;0,88;62.249,98;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
GCFF11;70,85;0,740000;12,74;86,68;0,82;55.902,63;0,18;;;29.349.861,75;1.994,00;Ativa;338.598,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
BNFS11;125,60;1,503423;12,03;99,25;1,27;103.530,44;5,60;13,77;-0,52;69.474.131,47;3.820,00;Ativa;700.000,00
HCRI11;229,70;1,550479;8,81;299,97;0,76;43.907,59;1,96;4,54;-17,48;59.994.558,34;3.092,00;Passiva;200.000,00
PVBI11;93,62;0,570000;6,64;99,06;0,94;2.565.721,22;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
RBRX11;95,00;1,500000;6,45;94,57;1,01;401.601,30;4,74;;;177.851.339,91;2.804,00;Ativa;1.880.688,00
PATL11;80,30;0,580000;7,90;98,09;0,82;1.018.557,12;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
JTPR11;2.517,00;1,630372;0,00;87,33;28,82;;7,58;;;18.748.479,55;8,00;Ativa;214.674,00
SALI11;0,00;;0,00;101,08;;;3,65;;;8.042.669,73;1,00;Passiva;79.565,00
PEMA11;58,44;0,665000;24,13;75,97;0,80;6.871,00;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
XTED11;7,85;0,323281;0,00;13,76;0,61;12.247,20;0,08;;-5,50;27.040.024,86;4.302,00;Ativa;1.965.425,00
KCRE11;94,00;0,350000;4,47;100,72;0,93;255.358,44;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
CXTL11;413,00;0,973564;1,03;671,55;0,57;20.026,27;2,83;0,01;-1,69;35.993.284,83;605,00;Passiva;53.597,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
RBCO11;44,00;0,200000;8,45;89,30;0,49;233.686,21;0,29;-14,82;-24,32;337.475.561,23;9.214,00;Ativa;3.779.001,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
RZTR11;104,21;1,250000;13,15;97,53;1,07;3.281.165,56;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
MFAI11;67,98;0,700000;12,08;79,33;0,85;31.139,20;14,77;;;24.537.197,52;3.647,00;Ativa;309.287,00
FMOF11;64,95;0,140000;0,22;122,76;0,53;672,08;1,37;18,20;-8,62;62.363.589,80;280,00;Passiva;508.008,00
LASC11;91,01;0,850000;8,23;112,67;0,81;32.832,18;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
CXCE11B;41,05;0,398487;9,63;65,21;0,63;24.526,90;7,00;-24,20;-24,77;111.694.285,06;4.214,00;Passiva;1.712.950,00
RBHY11;99,50;1,320000;16,16;96,31;1,01;381.116,78;8,51;;;182.362.341,33;3.364,00;Ativa;1.893.505,00
HDOF11;0,00;;0,00;98,55;;;2,92;;;169.382.991,68;108,00;Ativa;1.718.674,00
HPDP11;80,10;0,500000;6,24;94,98;0,84;8.341,25;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
HUSC11;118,50;0,930000;7,04;142,80;0,83;6.377,61;0,95;;-3,29;113.469.226,80;768,00;Passiva;794.613,00
TOUR11;8,80;0,242328;2,75;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
MFCR11;102,75;0,800000;1,65;100,16;1,03;908,41;51,57;;;10.038.854,03;100,00;Ativa;100.231,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
BICR11;101,97;0,730000;7,59;100,48;1,02;1.892,03;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
BREV11;105,54;0,610000;6,41;110,46;0,96;382.758,83;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
XPCI11;88,26;0,880000;13,15;97,05;0,90;2.761.076,02;1,76;20,40;;844.466.269,62;70.568,00;Ativa;8.701.552,00
MGCR11;87,30;1,150000;15,06;91,82;0,95;233.941,00;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
RELG11;81,40;0,800000;12,20;118,86;0,68;242.318,05;2,04;;;158.621.116,89;7.725,00;Ativa;1.334.562,00
SEED11;100,10;0,140000;11,19;99,27;1,01;733.534,00;1,60;;;162.796.948,88;99,00;Ativa;1.640.000,00
LRDI11;0,00;;0,00;98,87;;;5,93;;;22.926.688,52;17,00;Ativa;231.879,00
RBGS11;28,45;0,176600;1,18;90,78;0,31;49.400,90;0,52;4,91;-18,19;97.865.283,71;2.808,00;Passiva;1.078.000,00
HUCG11;99,50;0,690000;3,95;101,84;0,98;8.529,38;67,21;;;114.268.684,00;161,00;Passiva;1.122.000,00
SHSO11;0,00;0,720000;0,00;90,18;;;9,72;;;9.018.062,64;1,00;Ativa;100.000,00
HCTR11;102,05;1,100000;17,34;121,65;0,84;7.204.619,95;1,11;1,26;-13,41;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
SJAU11;115,00;;0,00;102,52;1,12;528,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
RCFA11;3,80;;0,00;21,93;0,17;1.390,89;0,03;;-16,81;12.804.763,89;278,00;Passiva;583.926,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
CEOC11;61,65;0,501105;9,49;89,90;0,68;34.056,88;2,10;-3,68;-11,86;163.237.739,13;5.119,00;Passiva;1.815.696,00
WVSC11;0,00;;0,00;100,23;;;100,03;;;24.622.113,78;1,00;Ativa;245.651,00
SHPH11;796,00;4,070000;5,30;888,96;0,89;121.260,98;0,80;4,06;-5,64;541.331.244,90;2.668,00;Passiva;608.950,00
SRVD11;7,30;0,200000;5,79;0,74;9,86;397,00;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
EDFO11B;202,69;1,762674;8,60;192,02;1,06;11.434,32;1,81;2,11;-9,17;45.317.043,18;545,00;Passiva;236.000,00
MGHT11;60,97;0,650000;15,85;85,88;0,69;98.801,88;3,15;;;112.827.000,75;1.641,00;--;1.313.784,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
PATB11;0,00;6,473025;0,00;148,99;;;0,68;;;569.506.913,07;57,00;Ativa;3.822.328,00
FRHY11;0,00;1,090000;0,00;99,63;;;4,01;;;13.001.659,04;7,00;Ativa;130.500,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
XPHT11;110,00;1,500000;3,27;94,13;1,17;113.832,67;2,20;;2,03;358.138.906,60;1.243,00;Ativa;3.804.642,00
XPHT12;33,41;;0,00;94,13;0,35;6.792,50;2,20;;-31,18;358.138.906,60;1.243,00;Ativa;3.804.642,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-11,86;9.855.905,16;3.870,00;Ativa;666.681,00
FPAB11;201,00;1,630000;8,37;410,45;0,49;17.876,69;1,68;-7,52;-21,15;307.834.937,38;908,00;Passiva;750.000,00
BRLA11;145,00;1,093000;8,58;157,84;0,92;32.149,00;0,65;;;396.524.022,68;212,00;Passiva;2.512.235,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
DOMC11;439,00;;0,00;108,08;4,06;;0,39;;-4,87;264.136.651,19;1.185,00;Ativa;2.443.800,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-3,28;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BBRC11;100,44;0,990000;12,47;106,81;0,93;114.667,05;4,94;-0,53;-10,11;169.826.705,12;9.138,00;Passiva;1.590.000,00
DEVA11;90,05;0,550000;16,80;100,21;0,90;3.304.866,54;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
HBRH11;95,50;0,632500;8,87;113,16;0,84;232.682,88;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
HDEL11;0,00;;0,00;99,83;;;100,21;;;4.191.193,02;49,00;Passiva;41.983,00
PORD11;95,43;1,100000;14,71;97,94;0,98;632.161,24;8,50;-0,75;-3,95;365.159.647,16;21.173,00;Ativa;3.728.375,00
MGFF11;66,02;0,550000;10,15;77,87;0,84;1.109.591,98;5,64;-4,21;-15,56;704.764.819,43;50.322,00;Ativa;9.050.620,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
RBTS11;1.000,00;66,345959;8,97;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
LPLP11;0,00;9,649743;0,00;466,86;;;1,60;;;25.700.828,69;2,00;Ativa;55.050,00
KNPR11;0,00;;0,00;101,81;;;49,58;;;47.755.954,66;455,00;Ativa;469.075,00
SEQR11;66,86;0,665200;11,49;95,97;0,70;263.632,93;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
RECX11;73,40;0,800000;14,22;81,48;0,88;11.464,23;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
RBRI11;913,00;35,620000;3,90;1.248,10;0,73;49.536,00;0,15;;;147.817.283,95;84,00;--;118.434,00
CJCT11;88,88;0,330000;0,00;80,45;1,10;49.472,24;0,41;;9,91;230.893.495,58;1.231,00;Passiva;2.870.000,00
PQDP11;2.272,01;14,519494;7,17;3.313,01;0,69;175.465,24;2,06;0,20;-13,29;813.386.589,94;4.063,00;Passiva;245.513,00
RSPD11;1.125,00;13,250897;1,18;1.123,44;1,00;3.375,00;0,40;;;167.404.940,99;105,00;Ativa;149.011,00
QAMI11;84,26;0,800000;15,97;92,29;0,91;24.488,41;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
RMAI11;43,97;0,260000;8,26;108,08;0,41;16.393,95;0,39;;;264.136.651,19;1.185,00;Ativa;2.443.800,00
RBRD11;39,55;0,300000;10,10;68,75;0,58;44.774,20;3,34;-43,59;-29,39;127.313.936,34;10.107,00;Passiva;1.851.786,00
STRX11;8,52;0,820000;97,30;140,85;0,06;;0,75;;;227.265.025,75;55,00;Ativa;1.613.559,00
WHGR11;8,92;0,080000;4,54;9,90;0,91;497.995,00;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
ROOF11;850,00;11,160000;1,82;830,35;1,02;170.425,00;12,42;;;64.347.722,75;74,00;Ativa;77.495,00
HTMX11;117,20;0,901720;1,52;125,16;0,93;483.410,49;15,87;8,16;-11,29;188.283.438,93;23.319,00;Ativa;1.504.334,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
QIRI11;78,04;0,660000;8,60;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
EDGA11;18,01;0,104292;8,04;66,15;0,27;28.465,17;0,84;-6,47;-26,06;252.184.157,67;6.243,00;Passiva;3.812.055,00
GALG11;9,63;0,082000;9,38;10,14;0,95;936.610,02;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
BPML11;68,89;0,300000;4,29;123,76;0,56;35.637,46;2,77;;-14,90;532.814.253,64;1.563,00;Passiva;4.305.079,00
MORE11;71,65;0,600000;11,43;88,09;0,82;680.474,61;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
VIDS11;0,00;;0,00;891,24;;;1,92;;;63.650.853,17;199,00;Ativa;71.418,00
BTWR11;105,49;0,484730;4,49;111,61;0,95;28.423,64;2,93;;;90.324.451,30;65,00;Passiva;809.269,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
XPSF11;7,63;0,076000;10,07;8,96;0,85;681.509,12;2,36;;;387.866.121,99;34.961,00;Ativa;43.302.140,00
HOSI11;64,00;0,440000;7,15;92,77;0,69;38.896,73;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
BLMO11;20.000,00;32,670000;0,95;29.432,54;0,68;510.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
SNFF11;87,09;0,650000;9,84;94,23;0,91;448.083,39;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
FATN11;94,00;0,890000;10,06;101,12;0,95;167.041,37;6,54;;;112.607.476,18;613,00;Ativa;1.113.580,00
RNDP11;256,21;2,290000;15,58;323,01;0,79;16.103,36;3,04;-0,49;-35,84;34.717.642,63;1.022,00;Ativa;107.481,00
FIIP11B;161,99;1,350000;9,04;186,25;0,85;86.545,54;1,92;-12,11;-5,26;172.681.587,30;8.254,00;Passiva;927.162,00
FINF11;0,00;0,305416;0,00;41,02;;;4,18;17,23;;33.637.756,65;4,00;Ativa;820.112,00
VGIP11;89,02;0,450000;17,36;91,76;0,97;3.004.114,17;0,90;;;1.081.607.078,78;83.106,00;Ativa;11.787.247,00
CXCO11;76,80;0,710000;9,89;96,54;0,80;141.948,34;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
HFOF11;79,00;0,620000;8,43;87,28;0,91;1.096.124,51;2,56;-7,62;-9,34;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
RCFF11;98,98;1,750970;2,60;94,25;1,05;12.913,44;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
TJKB11;0,00;2,510000;0,00;268,56;;;0,08;;;201.422.757,17;51,00;Ativa;750.000,00
JASC11;100,02;0,330000;1,16;117,11;0,85;45.902,57;1,91;;;213.166.947,76;67,00;Ativa;1.820.287,00
VOTS11;86,00;0,770000;13,26;94,39;0,92;6.834,69;11,16;38,34;0,46;78.143.958,50;521,00;Ativa;827.913,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
MINT11;96,00;;0,00;130,83;0,73;3.681,33;6,42;;;68.034.060,77;68,00;Ativa;520.000,00
XPIN11;82,89;0,640000;9,01;104,72;0,79;447.000,37;6,46;-1,39;-10,78;748.757.629,98;48.104,00;Ativa;7.150.422,00
RPRI11;99,25;1,150000;7,57;101,46;0,98;57.089,44;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
BTAL11;99,07;0,830000;9,93;106,29;0,93;992.365,39;4,70;;;635.897.361,69;38.708,00;Ativa;5.982.736,00
JSAF11;94,50;0,930000;10,34;99,13;0,95;289.377,71;8,32;;;155.929.515,89;2.972,00;Ativa;1.573.047,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
VSHO11;75,00;0,520000;8,66;98,12;0,77;41.591,66;1,43;-2,07;-9,80;205.928.223,48;2.507,00;Ativa;2.098.800,00
FIGS11;54,14;0,370000;7,37;99,61;0,55;212.344,85;4,33;5,14;-7,80;283.879.060,09;15.897,00;Passiva;2.850.000,00
DVFF11;74,42;0,700000;12,07;95,67;0,77;54.586,56;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
HBCR11;111,00;0,718213;6,99;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
MFII11;97,99;1,090000;13,00;101,57;0,96;317.342,32;27,88;4,90;-8,58;421.213.345,50;28.552,00;Ativa;4.146.900,00
SNCI11;99,00;1,000000;15,35;97,58;1,01;1.585.270,02;5,61;;;360.776.071,18;43.347,00;Ativa;3.697.298,00
BLMC11;85,21;0,790000;15,63;98,21;0,87;16.877,98;2,11;;;39.235.884,65;411,00;Ativa;399.500,00
LOFT11B;29,90;0,201705;0,00;26,47;1,13;;25,39;;-35,22;51.947.768,49;1,00;Ativa;1.962.500,00
BBPO11;92,82;0,920000;10,65;100,19;0,93;1.282.769,41;4,34;-5,54;-15,69;1.595.070.071,99;73.207,00;Passiva;15.919.690,00
CPTS11;89,40;1,050000;14,50;91,83;0,97;6.151.054,61;0,20;17,25;-5,72;2.918.676.624,71;192.637,00;Ativa;31.782.814,00
ALZM11;93,10;1,080000;12,79;98,60;0,95;68.321,56;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
FEXC11;87,06;0,900000;13,90;91,87;0,94;808.247,37;3,15;11,92;-8,40;560.710.751,65;23.033,00;Ativa;6.103.509,00
RBVO11;10,56;0,020000;3,76;17,15;0,63;4.778,56;5,81;-35,24;-35,70;8.847.165,06;2.850,00;--;515.824,00
GAME11;9,45;0,100000;14,35;9,78;0,97;280.885,80;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
VTPL11;0,00;5,110000;0,00;76,23;;;1,93;;;105.678.183,30;53,00;Passiva;1.386.242,00
RNGO11;49,17;0,430000;8,60;87,68;0,56;114.382,17;1,97;-5,62;-17,88;234.620.595,58;12.540,00;Passiva;2.676.000,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
PLRI11;27,17;0,321922;15,11;33,57;0,81;3.721,43;5,73;19,55;-23,60;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;2.790.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
HGIC11;105,35;1,080000;10,88;115,55;0,93;27.284,05;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
JFLL11;71,43;0,620000;9,58;100,43;0,71;106.625,93;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
BLCP11;91,00;0,563428;6,18;111,74;0,81;74.177,94;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
