TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ERCR11;76.000,00;783,958735;16,24;69.900,04;1,09;76.000,00;0,15;;;166.082.499,49;10,00;Passiva;2.376,00
EQIR11;94,00;1,100000;10,44;99,01;0,95;28.808,29;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
APTO11;9,04;0,110000;10,30;10,09;0,90;79.785,57;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
SOLR11;1.128,06;7,951275;8,67;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
VIUR11;8,06;0,072000;10,51;9,46;0,85;400.829,80;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
RBRR11;94,86;1,000000;13,60;95,70;0,99;4.095.497,20;9,48;24,39;-3,47;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
CXCE11B;39,96;0,355578;11,79;65,05;0,61;26.350,53;0,01;-21,45;-24,20;111.425.979,36;4.245,00;Passiva;1.712.950,00
PQDP11;2.315,00;17,869072;7,66;3.316,89;0,69;215.379,63;2,09;0,12;-9,30;814.340.048,65;4.017,00;Passiva;245.513,00
TCIN11;123,36;;0,00;108,90;1,13;414.371,67;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
GESE11B;1.520,00;14,036110;9,82;1.767,49;0,86;;1,01;8,19;;91.909.489,38;55,00;Passiva;52.000,00
LGCP11;85,90;0,620000;8,26;102,14;0,84;747.571,70;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
BBPO11;90,20;0,920000;11,76;100,10;0,90;1.456.216,80;4,35;-5,78;-15,55;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;130.195,67;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
CXCO11;78,26;0,716600;10,49;96,49;0,81;190.458,43;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
SPAF11;0,00;9,614966;0,00;994,38;;;1,18;26,49;;11.206.641,44;1,00;Ativa;11.270,00
FRHY11;0,00;1,270000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
KISU11;8,26;0,070000;9,98;8,82;0,94;912.985,87;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
CXTL11;375,00;0,279684;1,21;702,18;0,53;17.116,63;0,45;8,36;-1,15;37.634.810,74;630,00;Passiva;53.597,00
ATSA11;84,00;0,050000;0,06;89,93;0,93;1.151,80;1,59;8,38;-7,17;157.482.761,24;268,00;Passiva;1.751.141,00
NVHO11;9,97;0,077186;9,46;12,73;0,79;6.147,10;1,28;6,41;-18,24;528.046.888,61;2.305,00;Ativa;41.494.533,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
JBFO11;86,69;0,600000;7,74;85,15;1,02;1.775,50;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
GTWR11;81,52;0,740000;10,65;97,97;0,83;878.708,07;0,76;1,92;-7,54;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
KNRE11;0,93;0,001510;4,37;1,15;0,83;4.568,00;26,81;;-47,00;21.319.344,49;5.845,00;Ativa;18.547.161,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
BLUR11;104,26;1,030000;5,93;103,06;1,01;59.873,64;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
URPR11;103,00;1,620000;19,92;100,37;1,03;4.088.106,33;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
XPPR11;47,73;0,300000;11,36;76,42;0,63;891.071,17;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
CXRI11;69,83;0,550000;9,02;89,72;0,77;15.036,07;5,34;-26,54;-60,19;141.376.979,34;2.605,00;Ativa;1.575.760,00
LVBI11;111,96;0,750000;7,66;115,52;0,97;1.910.485,93;3,80;6,30;-0,31;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HCHG11;84,75;1,000000;11,62;104,28;0,81;49.085,57;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
PATL11;79,97;0,580000;8,65;97,78;0,82;1.235.161,33;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
MBRF11;670,29;10,000000;16,74;1.119,58;0,61;122.414,23;4,54;2,96;-16,97;113.821.070,31;3.172,00;Passiva;101.664,00
BBIM11;0,00;0,250000;0,00;43,27;;;2,28;-5,59;;44.788.663,66;20,00;Ativa;1.035.000,00
MFAI11;66,50;0,670000;13,05;73,33;0,90;39.246,97;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
KIVO11;103,00;1,250000;7,96;100,20;1,03;8.513,00;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;61,76;0,501800;10,04;94,34;0,65;714.626,07;2,08;-16,26;-15,13;806.023.791,96;79.005,00;Ativa;8.543.493,00
TRXF11;112,39;0,850000;8,89;103,64;1,08;3.165.055,57;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;90,03;1,250000;18,06;94,98;0,95;286.832,43;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RZTR11;104,35;1,250000;13,87;98,46;1,05;2.884.424,50;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
HAAA11;92,00;0,540000;7,15;89,98;1,02;1.614,11;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;87,78;1,170000;15,23;97,44;0,90;32.518,87;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
MAXR11;85,18;0,700000;9,19;120,14;0,70;95.634,40;1,24;-5,67;-10,91;135.232.437,07;4.217,00;Ativa;1.125.655,00
MGCR11;90,85;1,350000;13,47;90,57;1,00;238.685,07;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;81,00;0,330000;0,00;64,78;1,25;35.676,79;1,51;;6,07;185.924.372,71;1.270,00;Passiva;2.870.000,00
BLCP11;87,49;0,517420;6,34;111,76;0,78;286.272,08;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BRLA11;145,87;1,093000;8,37;158,06;0,92;21.416,75;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
MFII11;96,40;1,100000;14,47;100,52;0,96;354.780,27;29,62;5,00;-6,22;416.830.531,97;28.573,00;Ativa;4.146.900,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,05;6,800000;0,00;1,15;0,91;1.734,93;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBHY11;95,99;1,380000;17,71;97,06;0,99;172.971,93;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
BBFI11B;1.978,44;26,308983;16,52;2.879,09;0,69;327.088,73;6,48;2,51;-9,64;374.281.710,21;8.802,00;Passiva;130.000,00
WTSP11B;38,00;0,317347;5,89;82,08;0,46;306,00;0,21;-9,42;-19,89;81.474.663,30;204,00;Ativa;992.565,00
PATC11;71,47;0,340000;6,11;86,26;0,82;244.237,20;5,14;3,39;-10,79;299.963.136,19;8.943,00;Ativa;3.477.434,00
BTAL11;102,10;0,830000;9,55;106,81;0,96;997.890,43;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BCFF11;71,34;0,560000;9,06;77,01;0,93;2.818.805,80;4,62;3,67;-8,57;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
FVPQ11;117,93;0,520000;6,96;198,93;0,59;205.526,60;1,45;-15,87;-13,94;557.034.773,89;4.171,00;Passiva;2.800.149,00
EDGA11;20,95;0,093392;7,12;66,16;0,32;59.730,10;0,76;-8,82;-24,04;252.209.832,50;6.312,00;Passiva;3.812.055,00
JSRE11;84,10;0,490000;7,27;113,49;0,74;3.760.814,03;0,17;1,86;-8,74;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HSML11;90,71;0,670000;7,74;98,89;0,92;3.216.770,97;4,75;12,35;-4,14;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HCTR11;105,78;1,100000;17,17;121,30;0,87;7.971.055,60;1,24;4,40;-4,11;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FIIP11B;158,70;1,350000;9,82;186,32;0,86;98.073,97;2,25;-12,35;-5,67;172.744.337,51;8.254,00;Passiva;927.162,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
BREV11;106,15;0,610000;6,30;109,89;0,97;403.759,14;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
IBFF11;66,40;0,296485;8,00;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,17;0,110000;11,52;10,12;1,00;7.174.845,47;1,42;5,37;-2,32;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBVO11;10,70;0,040000;4,51;17,32;0,62;7.832,50;17,22;-34,32;-36,10;8.932.917,24;2.661,00;--;515.824,00
DEVA11;96,55;1,000000;16,50;98,88;0,97;3.793.359,70;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;151,57;0,910000;6,58;159,79;0,95;3.807.129,77;2,29;6,10;-0,94;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;97,58;0,760000;15,97;96,56;1,01;2.409.380,00;4,95;28,82;-4,87;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,63;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;78,04;0,660000;9,93;84,66;0,92;5.495,11;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DPRO11;100,99;1,350000;1,34;98,20;1,03;42.750,46;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;68,61;0,700000;11,32;75,92;0,90;566.223,07;4,71;-2,33;-12,68;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;72,11;0,620000;10,37;100,34;0,72;95.797,23;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RBRX11;96,98;0,292362;3,47;94,59;1,03;370.639,86;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HPDP11;84,00;0,450000;6,25;94,91;0,89;4.085,04;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
REIT11;479,86;2,063629;7,34;481,09;1,00;1.031,60;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
BTRA11;88,30;0,700000;10,86;103,82;0,85;646.660,73;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
RBHG11;87,65;1,230000;16,12;95,45;0,92;308.791,97;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
XTED11;6,98;0,323281;0,00;13,80;0,51;11.375,03;0,08;;0,05;27.129.047,26;4.254,00;Ativa;1.965.425,00
CEOC11;60,94;0,501801;9,44;90,05;0,68;68.884,33;2,09;-5,05;-11,02;163.501.421,13;5.230,00;Passiva;1.815.696,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,32;0,665200;11,59;96,15;0,69;272.411,33;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.134,67;1,31;18,20;-11,01;62.318.640,77;285,00;Passiva;508.008,00
KINP11;14,65;0,209851;19,62;5,99;2,45;66.478,17;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
LUGG11;79,40;0,520000;8,24;127,88;0,62;67.668,33;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
MCHY11;108,93;1,400000;14,79;102,91;1,06;6.008,96;5,18;;;369.427.250,30;253,00;--;3.589.771,00
FEXC11;87,46;0,900000;13,51;92,00;0,95;919.216,17;4,79;10,59;-8,19;561.549.084,65;21.224,00;Ativa;6.103.509,00
MORE11;75,44;0,650000;11,09;84,70;0,89;645.800,50;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SDIL11;97,22;0,760000;9,34;99,10;0,98;1.088.940,27;1,21;13,32;-6,18;633.720.641,28;60.199,00;Ativa;6.395.050,00
BBRC11;104,07;0,990000;12,70;106,89;0,97;92.936,17;4,87;-0,68;-7,58;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;11,555213;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
RBLG11;93,50;0,880000;10,30;103,14;0,91;1.577,65;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;87,40;0,700000;8,78;92,21;0,95;846.384,50;1,44;6,11;-7,76;418.012.098,98;8.504,00;Ativa;4.533.315,00
OURE11;84,10;1,150000;14,31;92,15;0,91;133.358,40;7,17;19,57;-5,41;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;134,07;1,230000;10,06;140,91;0,95;155.904,23;3,20;5,16;-4,87;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;101,10;0,900000;10,93;129,68;0,78;196.283,30;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
FIVN11;3,20;;0,00;6,96;0,47;45.135,60;0,03;;0,10;65.531.708,68;3.480,00;Passiva;9.412.630,00
HGIC11;106,41;1,050000;11,81;118,50;0,90;35.033,61;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
WPLZ11;82,00;0,500000;4,78;102,87;0,80;14.627,43;1,95;-6,04;-6,94;105.001.583,03;1.820,00;Passiva;1.020.747,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PLRI11;26,90;0,090955;15,73;34,88;0,77;5.519,52;1,87;11,54;-24,21;33.283.579,71;836,00;Ativa;954.304,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;0,830000;0,83;116,54;0,86;101.592,86;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
CNES11;33,79;0,096424;3,77;87,29;0,39;6.964,67;5,50;-22,27;-26,56;257.428.908,89;1.985,00;Passiva;2.949.248,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,60;1,030000;16,67;99,64;0,95;1.932.564,13;10,18;14,87;-2,78;809.759.890,09;57.046,00;Ativa;8.126.783,00
BZLI11;17,00;;0,00;10,78;1,58;276,71;0,19;;3,24;440.205.505,76;18,00;Ativa;40.830.153,00
FLMA11;134,00;0,890000;6,61;157,02;0,85;65.751,80;1,82;10,93;-12,34;216.789.960,98;18.354,00;Ativa;1.380.670,00
SNFF11;88,57;0,650000;9,68;89,72;0,99;501.852,17;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
ERPA11;133,50;0,695941;1,83;116,19;1,15;80.687,13;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRF11;74,91;0,600000;9,76;82,59;0,91;2.398.717,10;1,71;-1,65;-10,93;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SPTW11;43,44;0,400000;12,63;52,99;0,82;169.307,87;5,87;-14,29;-20,96;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,83;0,120000;17,38;9,26;1,06;2.986.167,40;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
XPIN11;85,28;0,610000;8,71;109,51;0,78;574.172,07;9,94;-2,23;-9,43;783.044.980,55;48.385,00;Ativa;7.150.422,00
FPNG11;62,76;0,710000;11,76;168,99;0,37;408,00;1,86;8,55;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;65,92;0,923506;28,90;77,56;0,77;9.262,57;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;95,32;0,650000;8,68;108,15;0,88;549.750,50;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
SHPH11;793,01;4,250000;5,54;888,58;0,91;55.605,07;0,82;1,83;-4,59;541.097.847,39;2.728,00;Passiva;608.950,00
RDPD11;50,50;0,610000;13,66;54,59;0,93;6.162,73;1,50;13,25;-16,74;58.853.145,42;1.153,00;Ativa;1.078.042,00
IRDM11;102,00;1,265012;14,66;95,31;1,07;7.026.529,03;2,33;11,91;-4,27;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,63;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;97,57;0,750000;9,09;99,63;0,98;84.712,53;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
MGLG11;42,21;0,160000;13,73;39,12;1,08;128.226,93;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
RBCO11;41,64;0,250000;10,44;85,42;0,49;224.621,20;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
DAMT11B;14,80;;0,00;0,61;24,11;3.133,13;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TORD11;8,08;0,080000;14,44;14,11;0,57;842.614,03;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
CPFF11;73,04;0,620000;9,98;77,05;0,95;762.718,30;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
FLRP11;1.579,99;10,000000;6,65;1.727,58;0,91;17.263,41;1,91;1,85;2,90;112.693.577,60;836,00;Passiva;65.232,00
TGAR11;127,54;1,590000;12,63;122,84;1,04;3.711.221,17;1,63;11,05;-2,40;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,10;0,800000;11,88;91,46;0,92;471.818,27;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;246,00;4,982415;10,01;299,10;0,82;56.665,03;0,63;6,30;-14,31;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;95,01;1,240000;11,64;103,46;0,92;356.770,83;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;117,95;0,900000;8,81;129,44;0,91;1.551.648,37;1,51;6,87;-5,74;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,49;;0,00;13,31;0,34;54.486,03;3,51;;8,97;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
VILG11;108,40;0,720000;7,64;113,37;0,96;2.310.693,40;1,07;3,22;-3,83;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
QAGR11;46,72;0,410000;10,01;55,93;0,84;331.098,13;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GALG11;9,68;0,082000;10,26;101,15;0,10;703.636,37;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
EURO11;235,55;1,750000;8,67;312,49;0,75;49.461,17;1,48;35,40;10,66;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;94,73;1,250000;14,97;100,74;0,94;631.502,37;7,17;22,76;-3,56;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;196,88;1,683116;9,31;193,66;1,02;7.584,46;1,79;1,21;-12,70;45.703.432,14;536,00;Passiva;236.000,00
LASC11;92,00;0,910000;8,31;112,03;0,82;50.824,48;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
TRXB11;118,00;0,950000;8,80;115,90;1,02;3.173.620,57;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;114,00;1,620000;0,00;243,46;0,46;8.124,13;9,46;28,92;-34,92;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;216,00;1,600000;8,14;410,12;0,53;10.783,65;1,52;-6,97;-18,14;307.589.060,05;903,00;Passiva;750.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
ONEF11;170,99;0,920000;6,05;174,90;0,98;488.712,70;1,10;11,53;4,70;159.335.097,72;3.468,00;Passiva;911.000,00
BICR11;100,00;0,820000;8,09;100,72;0,99;1.342,81;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
