TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
REIT11;480,00;2,063629;7,34;481,09;1,00;827,50;41,94;;-31,14;12.648.319,98;64,00;Ativa;26.291,00
BLMC11;87,50;1,170000;15,28;97,44;0,90;30.598,00;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
FTCE11B;2.789,92;37,628886;7,39;2.789,92;1,00;181.344,00;2,08;;;2.611.026.661,10;57,00;Ativa;935.878,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
CXCE11B;39,64;0,342450;13,32;65,00;0,61;23.240,42;0,01;-18,38;-24,69;111.339.152,66;4.226,00;Passiva;1.712.950,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
CXCO11;78,93;0,716600;10,33;96,49;0,82;209.926,16;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
BLCA11;91,49;0,505000;4,47;88,30;1,04;4.147,42;6,19;;;141.287.332,26;106,00;Ativa;1.600.000,00
ATSA11;85,19;0,250000;0,00;89,93;0,95;854,03;1,59;;-8,72;157.482.761,24;268,00;Passiva;1.751.141,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
TORD11;8,16;0,066500;14,38;14,11;0,58;705.692,13;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
RECX11;72,90;0,800000;14,18;83,19;0,88;17.401,92;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
DRIT11B;84,06;0,600000;7,68;125,34;0,66;2.273,41;0,48;0,53;-18,77;58.069.142,62;329,00;Ativa;463.277,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
URPR11;104,02;1,200000;20,08;100,37;1,04;4.866.494,82;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;128.824,49;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
FCFL11;119,90;0,874871;7,97;104,77;1,16;222.782,42;0,53;13,34;0,53;363.989.163,44;4.019,00;Passiva;3.474.010,00
GGRC11;112,74;0,860000;9,15;129,44;0,87;1.267.582,82;1,51;6,47;-5,67;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GCRI11;95,17;1,250000;16,09;97,07;0,98;183.906,00;16,10;;;113.316.695,08;3.495,00;Ativa;1.167.391,00
ALZR11;116,75;0,781923;7,44;105,06;1,11;1.615.834,21;9,20;8,66;3,86;663.016.738,46;110.666,00;Ativa;6.310.805,00
RBCO11;43,18;0,350000;10,76;85,42;0,49;183.769,08;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
SNCI11;100,92;1,250000;13,69;97,72;1,03;1.667.764,13;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
XTED11;6,30;0,323281;0,00;13,80;0,44;14.013,71;0,08;;-4,00;27.129.047,26;4.254,00;Ativa;1.965.425,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
IRDM11;100,95;1,327067;14,67;95,31;1,06;6.937.655,82;2,33;11,25;-4,38;3.149.582.133,20;253.902,00;Ativa;33.044.580,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;5.722,05;26,81;;-46,66;21.319.344,49;5.845,00;Ativa;18.547.161,00
RBRF11;73,91;0,600000;9,92;82,59;0,89;2.247.283,68;1,71;-1,65;-11,12;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
BPFF11;68,67;0,750000;10,99;75,92;0,91;519.781,84;4,71;-3,54;-12,32;341.048.446,43;20.313,00;Ativa;4.492.326,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;79.797,58;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
DAMT11B;0,88;;0,00;0,61;1,44;3.913,54;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
BLMG11;81,30;0,800000;12,49;91,46;0,88;474.855,61;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
HSAF11;87,00;1,000000;14,94;94,25;0,92;314.969,47;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
BCFF11;70,76;0,560000;9,03;77,01;0,92;2.526.544,34;4,62;2,65;-8,26;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
HGIC11;109,77;1,010000;11,36;118,50;0,93;398.716,09;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
IBCR11;90,16;1,250000;17,75;94,98;0,95;265.802,03;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
XPSF11;7,58;0,071000;10,88;8,51;0,89;619.624,74;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
HOSI11;65,87;0,563300;7,82;92,31;0,71;15.812,05;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
BMLC11;98,00;0,560000;8,33;109,23;0,90;63.305,76;2,78;13,21;1,57;109.052.995,25;1.396,00;Ativa;998.405,00
VIUR11;7,77;0,072000;10,84;9,46;0,82;329.459,92;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
HBRH11;85,00;0,649800;10,87;112,98;0,74;128.033,03;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
RBLG11;89,52;0,800000;10,46;103,14;0,87;1.195,37;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
SHPH11;771,68;4,480000;5,61;888,58;0,87;175.298,95;0,82;-0,59;-6,97;541.097.847,39;2.728,00;Passiva;608.950,00
TSNC11;0,00;0,625958;0,00;86,91;;;3,99;-0,57;;94.452.974,22;66,00;Ativa;1.086.780,00
QAGR11;46,46;0,400000;10,01;55,93;0,83;344.034,26;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
HABT11;95,00;1,300000;17,07;99,64;0,96;1.824.995,55;10,18;;-1,73;809.759.890,09;57.046,00;Ativa;8.126.783,00
RBED11;129,20;1,180000;10,29;140,91;0,92;182.081,89;3,20;4,64;-8,74;284.863.444,53;12.476,00;Ativa;2.021.621,00
FLRP11;1.730,98;10,000000;6,07;1.727,58;1,00;14.692,09;1,91;1,85;7,33;112.693.577,60;836,00;Passiva;65.232,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
WPLZ11;74,50;0,450000;4,59;102,87;0,72;11.031,58;1,95;-9,54;-8,73;105.001.583,03;1.820,00;Passiva;1.020.747,00
TRNT11;113,00;0,300000;4,13;202,51;0,56;10.947,74;0,52;-14,57;-18,40;796.998.218,36;765,00;Passiva;3.935.562,00
FIIP11B;160,44;1,350000;9,51;186,15;0,88;88.215,16;2,19;-12,50;-5,06;172.588.674,74;8.311,00;Passiva;927.162,00
BREV11;94,00;0,610000;7,01;109,89;0,86;907,41;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
PRSV11;114,99;1,620000;0,00;243,46;0,47;3.469,36;9,46;28,92;-35,52;47.475.350,20;1.077,00;Passiva;195.000,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-9,70;62.318.640,77;285,00;Passiva;508.008,00
CXRI11;67,25;0,550000;9,15;82,38;0,82;17.546,97;4,18;-26,93;-60,36;129.809.519,46;2.630,00;Ativa;1.575.760,00
JASC11;100,00;;0,00;116,54;0,86;89.583,33;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,17;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBVO11;10,81;0,030000;4,57;17,32;0,63;6.284,47;17,22;-34,70;-35,78;8.932.917,24;2.661,00;--;515.824,00
BBPO11;89,71;0,920000;11,75;100,10;0,90;1.315.957,03;4,35;-6,01;-15,69;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
SHOP11;100,00;;0,00;45,46;2,20;;7,19;;;67.335.116,83;12,00;Ativa;1.481.266,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,39;81.474.663,30;204,00;Ativa;992.565,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
KNIP11;93,88;1,040000;17,57;94,80;0,99;12.560.292,76;5,51;28,67;-6,29;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
EURO11;219,50;1,750000;9,19;312,49;0,70;50.084,42;1,48;12,09;10,66;119.976.841,02;2.590,00;Passiva;383.936,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
CJCT11;82,13;0,330000;0,00;64,78;1,27;41.712,42;1,51;;5,73;185.924.372,71;1.270,00;Passiva;2.870.000,00
MBRF11;685,97;10,000000;16,23;1.119,58;0,61;95.275,66;4,54;2,36;-15,71;113.821.070,31;3.172,00;Passiva;101.664,00
BTRA11;95,20;0,700000;9,59;103,82;0,91;514.604,24;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
HGRE11;139,50;0,780000;7,66;162,00;0,86;2.256.304,21;2,17;7,85;-2,33;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
VTPL11;0,00;5,110000;0,00;76,41;;;2,15;;;105.922.526,97;54,00;Passiva;1.386.242,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
EDFO11B;185,10;1,676636;9,71;193,66;0,96;12.301,21;1,79;-0,39;-13,90;45.703.432,14;536,00;Passiva;236.000,00
FLMA11;134,40;0,920000;6,35;157,02;0,86;61.948,84;1,76;7,49;-10,91;216.789.960,98;18.354,00;Ativa;1.380.670,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
MORE11;69,98;0,650000;12,01;84,70;0,83;364.146,18;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
EQIR11;94,99;1,100000;10,33;99,01;0,96;25.114,94;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
KFOF11;84,50;0,700000;8,96;92,21;0,91;778.289,55;1,44;5,12;-8,70;418.012.098,98;8.504,00;Ativa;4.533.315,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
GAME11;9,74;0,130000;11,86;9,66;1,01;273.674,76;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
MGCR11;88,95;1,350000;13,77;90,57;0,98;212.524,89;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
OUFF11;67,94;0,750000;12,27;77,07;0,88;218.833,55;0,65;3,37;-10,73;139.833.493,16;8.432,00;Ativa;1.814.336,00
PLRI11;28,10;0,248475;15,14;34,88;0,81;6.713,68;1,87;9,04;-23,02;33.283.579,71;836,00;Ativa;954.304,00
VILG11;105,98;0,720000;7,71;113,37;0,94;2.131.321,71;1,07;2,35;-3,71;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
SRVD11;7,70;0,200000;5,49;0,75;10,27;201,68;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BBFI11B;1.980,99;27,237346;16,61;2.879,09;0,68;267.253,71;6,48;2,47;-8,48;374.281.710,21;8.802,00;Passiva;130.000,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
HGRU11;124,21;0,820000;7,75;118,25;1,05;3.898.842,29;3,39;5,46;3,39;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
CARE11;4,16;0,008385;0,20;8,19;0,51;51.759,11;0,36;;-14,91;293.084.042,50;9.917,00;Ativa;35.769.919,00
TGAR11;124,48;1,580000;12,55;122,84;1,01;3.230.013,79;1,63;10,64;-3,49;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
LGCP11;79,90;0,620000;8,82;102,12;0,78;430.927,95;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.693,00;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
CNES11;36,50;0,096424;3,49;87,29;0,42;14.481,27;5,50;-22,27;-23,14;257.428.908,89;1.985,00;Passiva;2.949.248,00
FPAB11;214,99;1,600000;8,00;410,12;0,52;9.521,48;1,52;-8,10;-16,30;307.589.060,05;903,00;Passiva;750.000,00
XPIN11;81,69;0,610000;9,10;109,51;0,75;526.528,32;9,94;-2,23;-11,58;783.044.980,55;48.385,00;Ativa;7.150.422,00
ITIP11;81,42;1,020000;14,02;85,74;0,95;115.518,76;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
BBRC11;103,84;0,990000;12,56;106,89;0,97;72.886,08;4,87;-0,82;-7,80;169.963.038,66;9.051,00;Passiva;1.590.000,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
RDPD11;50,50;0,650000;13,25;55,48;0,91;27.371,13;3,33;10,86;-16,13;59.809.937,86;1.124,00;Ativa;1.078.042,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,77;2.097.587,74;9.180,00;Passiva;10.050.000,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
RBFF11;59,74;0,500000;9,61;63,48;0,94;555.649,95;3,18;-11,92;-12,00;238.008.867,55;21.328,00;Ativa;3.749.215,00
LUGG11;78,50;0,560000;8,14;127,84;0,63;39.144,39;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
KNHY11;97,68;1,160000;16,42;96,56;1,01;2.664.453,13;4,95;30,02;-5,19;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
SDIL11;92,53;0,760000;9,66;99,10;0,93;851.767,87;1,21;12,20;-7,49;633.720.641,28;60.199,00;Ativa;6.395.050,00
SEED11;93,21;1,240000;11,87;103,46;0,90;854.394,50;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
JPPA11;104,32;1,770000;16,78;100,88;1,03;664.696,71;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
BBFO11;75,56;0,890000;11,62;83,34;0,91;198.811,26;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
CXTL11;345,00;0,478929;1,46;702,18;0,49;15.506,77;0,45;15,30;-3,42;37.634.810,74;630,00;Passiva;53.597,00
RZTR11;103,50;1,250000;13,53;98,46;1,05;2.747.665,18;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
FVPQ11;115,59;0,720000;7,28;198,93;0,58;94.271,51;1,45;-15,90;-14,05;557.034.773,89;4.171,00;Passiva;2.800.149,00
VGHF11;9,88;0,120000;17,33;9,26;1,07;2.975.302,63;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
FIVN11;2,43;;0,00;6,96;0,33;21.966,95;0,03;;-11,92;65.531.708,68;3.480,00;Passiva;9.412.630,00
ONEF11;162,75;0,920000;6,24;174,87;0,93;115.569,76;1,08;10,90;1,96;159.308.027,83;3.506,00;Passiva;911.000,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BCIA11;87,54;0,740000;9,26;102,51;0,86;287.195,32;0,24;-18,01;-12,71;381.232.837,73;14.394,00;Ativa;3.719.038,00
BICR11;99,39;0,550000;7,74;100,45;0,99;2.010,07;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
RPRI11;96,02;1,050000;5,33;100,81;0,95;117.896,44;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
CEOC11;61,22;0,498356;9,38;90,05;0,68;64.671,53;2,09;-5,24;-10,61;163.501.421,13;5.230,00;Passiva;1.815.696,00
LVBI11;107,28;0,740000;7,86;115,52;0,93;1.807.833,63;3,80;5,61;-2,17;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
PORD11;97,50;1,500000;14,84;98,18;1,00;807.920,74;7,87;-17,67;-2,79;366.044.551,48;18.820,00;Ativa;3.728.375,00
PQDP11;2.180,00;14,236560;8,04;3.316,89;0,64;168.416,79;2,09;-1,13;-11,08;814.340.048,65;4.017,00;Passiva;245.513,00
JFLL11;74,86;0,620000;9,95;100,34;0,75;159.524,37;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
OUJP11;94,09;1,350000;14,74;100,74;0,93;709.765,47;7,17;20,87;-4,17;327.636.851,52;23.008,00;Ativa;3.252.384,00
QAMI11;86,88;1,000000;17,67;92,13;0,94;60.213,61;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
RBRP11;62,96;0,450000;8,68;82,18;0,76;1.553.364,16;2,11;5,81;;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
FINF11;0,00;0,262952;0,00;40,65;;;2,94;19,67;;33.336.314,90;4,00;Ativa;820.112,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;27.895,26;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
ITIT11;72,00;0,620000;8,86;77,26;0,94;84.997,47;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
DEVA11;97,50;1,250000;16,77;98,88;0,99;3.825.754,21;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
NVHO11;10,12;0,077209;9,37;12,73;0,79;3.539,92;1,28;6,73;-25,46;528.046.888,61;2.305,00;Ativa;41.494.533,00
SEQR11;66,77;0,665200;11,56;96,15;0,69;218.767,08;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.128,00;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
HPDP11;82,00;0,450000;6,28;94,91;0,86;5.435,06;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
HGLG11;169,51;1,100000;9,48;146,26;1,16;5.134.920,53;9,86;19,82;4,07;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
AURB11;0,00;0,740000;0,00;87,86;;;0,46;;;48.139.226,63;3,00;Ativa;547.928,00
GSFI11;4,50;;0,00;13,31;0,34;149.522,16;3,51;;8,63;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
RBHG11;87,68;1,300000;15,64;95,45;0,91;356.345,50;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
VCRI11;9,30;0,150000;3,23;9,76;0,95;305.988,37;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
CYCR11;92,00;1,000000;14,83;95,73;0,96;258.852,92;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
VISC11;109,20;0,710000;7,34;114,72;0,95;2.385.005,79;1,85;8,38;0,04;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
MGLG11;48,50;0,500000;14,24;39,12;1,20;121.584,26;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
SADI11;90,20;1,040000;10,42;101,14;0,89;567.748,16;0,94;37,83;-3,39;318.671.042,30;4.177,00;Ativa;3.180.207,00
PATL11;79,83;0,580000;8,66;97,78;0,82;819.795,29;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
BARI11;98,99;1,400000;15,10;102,13;0,97;908.582,61;7,14;17,85;-5,01;473.301.722,34;37.063,00;Ativa;4.634.191,00
MXRF11;10,08;0,120000;11,30;10,12;1,00;6.169.091,55;1,42;4,46;-2,54;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
MALL11;108,28;0,750000;7,44;107,58;1,01;1.299.968,47;2,59;21,17;1,72;813.345.477,18;100.180,00;Ativa;7.560.351,00
