TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FEXC11;86,64;1,197520;13,01;92,98;0,93;1.045.560,55;8,55;7,28;-9,14;567.521.520,03;20.424,00;Ativa;6.103.509,00
HABT11;99,25;1,300000;16,68;99,56;1,00;1.761.735,12;9,92;;-0,25;809.071.731,08;55.269,00;Ativa;8.126.783,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
GALG11;92,48;0,800000;10,80;101,36;0,91;473.461,48;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
SEQR11;65,69;0,665200;11,92;96,26;0,68;289.050,64;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
JBFO11;85,51;0,590000;6,84;85,23;1,00;60.979,75;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
FLMA11;114,80;0,850000;7,08;157,03;0,73;69.227,95;1,73;3,61;-16,63;216.805.060,32;18.579,00;Ativa;1.380.670,00
DRIT11B;86,05;0,540000;7,11;125,39;0,69;1.151,78;0,50;-1,89;-18,85;58.092.120,57;330,00;Ativa;463.277,00
OUFF11;64,07;0,750000;12,79;77,56;0,83;196.338,74;0,60;2,72;-13,47;140.726.048,62;8.493,00;Ativa;1.814.336,00
KIVO11;102,80;1,650000;5,54;100,53;1,02;25.827,26;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
RMAI11;35,50;0,260000;9,49;108,45;0,33;20.626,41;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
FRHY11;0,00;1,370000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
RBRF11;68,45;0,710042;10,70;83,03;0,82;2.031.768,69;2,05;-2,79;-13,53;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
DEVA11;99,50;1,410000;16,45;98,61;1,01;3.536.345,90;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
GCFF11;69,93;0,790000;12,57;86,00;0,81;41.081,31;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
BBFI11B;1.800,00;26,656695;18,14;2.872,50;0,63;306.170,12;6,67;2,51;-11,87;373.425.290,33;8.827,00;Passiva;130.000,00
KFOF11;74,84;0,700000;9,95;92,83;0,80;649.721,14;0,86;4,09;-12,69;420.813.314,77;8.345,00;Ativa;4.533.315,00
IRDM11;102,84;1,287042;14,23;95,86;1,07;6.362.767,19;1,69;11,51;0,18;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
BTAL11;90,68;0,830000;10,66;107,13;0,84;946.919,52;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
ALZR11;113,78;0,784729;7,60;104,86;1,09;1.506.943,48;2,15;9,07;2,91;620.985.369,48;106.047,00;Ativa;5.922.011,00
BTRA11;77,72;0,700000;11,68;103,58;0,75;1.050.027,76;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BTWR11;105,49;0,460000;3,69;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
TRXF11;103,20;1,050000;9,41;98,10;1,05;1.778.647,21;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
XPIN11;70,14;0,610000;10,65;109,10;0,64;508.999,62;10,07;-2,50;-15,02;780.120.736,53;48.821,00;Ativa;7.150.422,00
SPTW11;42,27;0,400000;13,96;52,95;0,80;171.698,31;5,80;-11,30;-21,56;95.202.819,49;25.475,00;Passiva;1.798.000,00
OUJP11;95,30;1,470000;13,78;101,25;0,94;742.317,67;6,39;18,60;-6,07;329.291.015,54;22.630,00;Ativa;3.252.384,00
MGCR11;85,77;1,250000;13,64;93,43;0,92;241.809,02;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
GTWR11;70,94;0,740000;12,02;97,93;0,72;580.487,62;0,71;1,54;-11,55;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
DOVL11B;21,39;26,232293;167,09;1.232,10;0,02;;6,04;;;81.819.070,27;52,00;Ativa;66.406,00
GSFI11;4,51;;0,00;13,25;0,34;141.271,07;4,76;;7,31;996.665.011,46;7.558,00;Ativa;75.198.136,00
LASC11;92,00;0,630000;7,79;112,08;0,82;389.683,00;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
MBRF11;550,00;10,000000;19,73;1.119,20;0,49;100.967,33;4,48;1,75;-23,43;113.782.344,57;3.051,00;Passiva;101.664,00
HCHG11;81,50;0,875000;10,73;104,78;0,78;87.929,90;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
MINT11;98,90;;0,00;113,92;0,87;78.550,25;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
WHGR11;9,80;0,110000;1,11;10,01;0,99;488.920,07;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
MALL11;100,74;0,720000;7,78;107,65;0,94;1.212.299,60;2,21;16,33;-1,97;813.850.401,44;98.708,00;Ativa;7.560.351,00
PLRI11;28,00;0,121753;15,60;35,23;0,79;9.139,56;1,61;10,30;-23,22;33.616.785,41;852,00;Ativa;954.304,00
MORE11;65,77;0,856451;12,82;85,46;0,77;399.758,69;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
EDGA11;17,96;0,141110;7,95;66,19;0,27;31.115,00;0,83;-9,19;-29,57;252.303.349,18;6.372,00;Passiva;3.812.055,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BRIM11;1.018,00;48,000000;14,14;1.006,92;1,01;1.018,00;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
MFII11;93,88;1,100000;16,30;100,13;0,93;289.857,55;29,39;4,94;-8,08;415.210.240,51;28.689,00;Ativa;4.146.900,00
SPVJ11;0,00;0,690000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
MXRF11;9,82;0,100000;11,08;10,14;0,97;5.615.531,64;1,81;2,91;-5,98;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
PORD11;98,40;1,720000;14,13;98,90;0,99;820.546,62;8,98;-21,37;-2,75;368.750.912,30;17.899,00;Ativa;3.728.375,00
BICR11;102,00;0,610000;7,30;99,93;1,02;3.387,68;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
TOUR11;8,80;0,242328;1.161,62;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TORD11;8,65;0,066500;14,41;14,31;0,60;523.032,36;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
PQDP11;1.978,60;21,521254;8,57;3.321,20;0,60;167.643,52;2,21;-0,36;-16,48;815.397.327,57;4.015,00;Passiva;245.513,00
RNDP11;325,61;3,580000;14,86;385,68;0,84;19.613,35;1,65;-1,89;-29,64;41.453.230,34;980,00;Ativa;107.481,00
REIT11;550,00;2,063629;6,40;481,12;1,14;755,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
ATSA11;85,20;0,250000;0,00;89,65;0,95;825,74;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
MAXR11;75,04;0,618718;11,35;120,96;0,62;114.938,69;0,73;-4,63;-15,77;136.153.662,99;4.200,00;Ativa;1.125.655,00
EQIR11;94,00;1,200000;9,27;101,23;0,93;11.786,29;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
ITIP11;80,99;1,080000;13,85;86,87;0,93;95.084,62;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
PNPR11;100,00;;0,00;95,66;1,05;978.216,67;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
ROOF11;850,00;4,309956;0,51;841,58;1,01;52.273,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
SNCI11;101,81;1,300000;12,36;97,74;1,04;1.538.214,71;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
PRSV11;105,00;1,620000;0,00;242,73;0,43;4.657,11;9,12;28,92;-38,73;47.332.642,14;1.084,00;Passiva;195.000,00
WPLZ11;68,95;0,400000;4,31;102,84;0,67;12.489,17;1,54;-8,18;-9,88;104.974.877,76;1.834,00;Passiva;1.020.747,00
RBGS11;28,45;0,176600;3,12;90,78;0,31;49.400,90;0,52;4,91;-13,20;97.865.283,71;2.808,00;Passiva;1.078.000,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
TORM13;142,00;10,562960;24,27;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
VIUR11;7,05;0,072000;11,87;9,47;0,74;221.714,43;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,31;103.080.374,68;3.278,00;Ativa;850.530,00
MMVE11;130,00;;0,00;99,44;1,31;542.165,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HGLG11;168,22;3,300000;9,54;146,59;1,15;5.450.397,21;13,30;19,95;1,76;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
RECX11;71,20;0,438088;14,52;84,48;0,84;17.316,49;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
XPPR11;47,67;0,350000;12,38;76,67;0,62;1.020.521,74;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
IBFF11;65,00;0,476639;9,56;71,26;0,91;131.318,24;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
ONEF11;162,44;0,920000;6,14;174,84;0,93;63.854,50;1,09;9,76;3,39;159.275.402,47;3.564,00;Passiva;911.000,00
FIVN11;2,02;;0,00;6,97;0,29;13.788,14;0,00;;-17,44;65.559.965,67;3.444,00;Passiva;9.412.630,00
ARCT11;103,58;1,167598;16,97;100,02;1,04;2.780.447,52;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
XPHT11;110,00;0,460000;0,83;94,06;1,17;993.167,43;1,33;;0,05;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,50;;0,00;94,06;0,36;6.719,71;1,33;;-31,45;357.882.976,46;1.280,00;Ativa;3.804.642,00
VISC11;101,05;0,700000;7,71;114,85;0,88;2.087.953,88;1,96;4,88;-2,73;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
RECT11;57,66;0,501800;10,63;96,27;0,60;611.160,21;2,30;-17,31;-15,94;787.457.932,05;78.585,00;Ativa;8.179.347,00
MCHY11;107,03;1,400000;13,74;105,43;1,02;1.909.269,34;2,93;;;378.460.842,38;238,00;--;3.589.771,00
HUCG11;102,80;0,910000;1,61;101,74;1,01;1.488,94;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
KNHY11;98,07;1,280000;16,44;97,35;1,01;2.683.279,76;8,40;29,14;-7,76;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
ZIFI11;1.390,00;3,304958;0,58;1.209,15;1,15;6.124,09;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
HPDP11;81,93;0,450000;6,10;95,04;0,86;4.086,11;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
RBRL11;85,67;0,696000;9,74;107,21;0,80;491.777,52;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
RBRP11;50,44;0,450000;10,70;81,95;0,62;1.330.621,83;2,45;6,70;-14,74;998.042.143,93;91.390,00;Ativa;12.179.186,00
RBRR11;98,59;1,266000;12,65;95,77;1,03;4.061.149,40;20,89;21,74;-2,59;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
CJFI11;0,00;;0,00;2,23;;;0,39;;;117.013.759,10;1,00;Ativa;52.379.055,00
LIFE11;0,00;0,149300;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
MATV11;99,50;1,200000;10,95;95,85;1,04;48.852,48;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
CNES11;32,00;0,100174;4,15;87,30;0,37;14.222,74;5,53;-21,99;-27,48;257.461.125,79;2.026,00;Passiva;2.949.248,00
RNGO11;46,05;0,450000;9,48;87,60;0,53;121.019,29;2,10;-8,24;-18,70;234.408.796,13;13.176,00;Passiva;2.676.000,00
BTSG11;0,00;0,780000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
HBCR11;108,48;0,768592;9,61;85,97;1,26;461.255,30;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
VGHF11;9,94;0,130000;17,19;9,23;1,08;3.185.513,00;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;6.230,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
TRNT11;113,05;0,511027;4,12;202,48;0,56;11.688,13;0,58;-15,94;-16,19;796.883.036,16;780,00;Passiva;3.935.562,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
XPSF11;7,22;0,070000;11,46;8,51;0,85;574.824,60;1,34;;;368.633.498,62;29.310,00;Ativa;43.302.140,00
GAME11;9,80;0,150000;10,47;9,77;1,00;211.049,74;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SADI11;91,32;1,060000;9,60;100,80;0,91;618.002,57;1,78;;;320.555.798,80;3.938,00;Ativa;3.180.207,00
RDPD11;50,65;0,500000;13,14;56,49;0,90;37.505,17;2,19;9,23;-16,69;60.895.311,27;1.118,00;Ativa;1.078.042,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
HCRI11;233,26;4,982415;11,89;264,09;0,88;64.022,81;1,56;6,30;-13,70;52.817.171,17;2.980,00;Passiva;200.000,00
CXRI11;63,52;0,640000;9,52;82,49;0,77;31.931,21;3,75;-27,33;-60,99;129.989.170,59;2.661,00;Ativa;1.575.760,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
KISU11;7,92;0,100000;10,15;8,82;0,90;1.091.278,07;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
BRLA11;148,18;1,093000;8,45;158,19;0,94;333.510,00;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
MGLG11;38,58;0,500000;17,74;47,38;0,81;112.179,86;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
XTED11;5,97;0,323281;0,00;13,83;0,43;10.826,64;0,09;;-5,61;27.172.278,20;4.287,00;Ativa;1.965.425,00
HAAA11;90,20;0,640000;7,27;90,27;1,00;1.270,00;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
VILG11;94,03;0,710000;8,59;113,37;0,83;2.019.966,19;1,02;1,31;-7,26;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
HUSC11;103,00;1,000000;8,37;142,80;0,72;5.257,34;1,12;;-11,78;113.471.660,40;760,00;Passiva;794.613,00
RZTR11;101,50;1,250000;13,50;98,46;1,03;3.064.896,10;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
VPSI11;0,00;0,161680;0,00;18,28;;;1,06;11,12;;147.569.706,42;53,00;Passiva;8.071.897,00
RBLG11;86,91;0,800000;10,55;103,25;0,84;7.901,87;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
FPNG11;74,75;0,630000;9,54;169,03;0,44;423,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
FIIP11B;150,00;1,290000;10,32;186,01;0,81;72.608,52;2,21;-13,12;-10,32;172.464.767,86;8.359,00;Passiva;927.162,00
RBVO11;11,20;0,042556;4,52;21,58;0,52;4.501,00;13,78;-36,02;-36,40;11.130.541,60;2.641,00;--;515.824,00
CYCR11;95,00;1,150000;13,45;96,44;0,97;117.267,81;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
ITIT11;70,76;0,530000;8,99;76,88;0,92;65.929,90;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
SHSO11;0,00;;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
FLRP11;1.476,00;12,785717;6,78;1.723,22;0,86;28.842,78;2,17;-0,11;4,06;112.409.246,19;860,00;Passiva;65.232,00
FPAB11;202,95;1,600000;8,27;410,10;0,49;17.530,89;1,53;-9,09;-17,39;307.578.197,42;913,00;Passiva;750.000,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
FVPQ11;114,66;0,750000;6,71;198,39;0,58;84.991,64;1,57;-16,34;-14,66;555.534.308,48;4.224,00;Passiva;2.800.149,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
CPTS11;87,31;1,100000;14,56;90,88;0,96;6.402.872,60;0,04;16,96;-7,12;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
BCIA11;82,91;0,740000;9,71;103,09;0,80;320.190,14;0,35;-18,53;-13,07;383.402.960,89;14.322,00;Ativa;3.719.038,00
BBFO11;70,95;0,880000;11,99;83,78;0,85;216.283,64;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
EVBI11;97,90;0,750000;8,84;99,81;0,98;80.351,25;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
RBHG11;87,51;1,300000;16,31;96,23;0,91;323.978,29;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
HSAF11;93,20;1,250000;13,76;94,47;0,99;341.607,69;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;2.948,43;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
GGRC11;105,57;0,940000;9,70;134,30;0,79;1.035.325,93;1,48;6,00;-9,85;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
BLMC11;84,04;1,090000;15,76;98,15;0,86;26.967,98;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
CXCO11;74,50;0,738700;10,81;96,55;0,78;225.497,60;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
HGRU11;119,48;1,200000;7,99;118,26;1,01;3.819.427,95;2,88;5,09;2,40;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SHPH11;720,71;3,100000;5,70;888,76;0,81;201.521,48;0,65;-3,05;-8,96;541.208.180,95;2.760,00;Passiva;608.950,00
PVBI11;91,83;0,560000;7,35;99,22;0,93;2.551.300,79;0,85;;;996.129.056,42;67.685,00;Ativa;10.039.493,00
BZLI11;17,03;;0,00;10,67;1,60;1.403,19;0,14;;5,03;432.933.444,25;18,00;Ativa;40.558.277,00
CXCI11;76,05;0,800000;3,31;96,11;0,80;122.728,55;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
SEED11;96,17;1,040000;10,21;101,44;0,95;1.074.796,92;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
RBED11;115,49;1,180000;11,38;141,83;0,81;196.224,07;3,25;4,24;-12,73;286.736.367,60;12.437,00;Ativa;2.021.621,00
JFLL11;66,63;0,640000;11,22;100,31;0,66;187.548,33;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
LUGG11;80,13;0,530000;8,05;127,89;0,63;23.435,64;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
RBHY11;98,70;1,450000;17,48;97,77;1,01;110.056,45;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
AURB11;0,00;;0,00;98,76;;;1,36;;;54.115.317,09;3,00;Ativa;547.928,00
QAMI11;88,40;1,350000;17,38;92,95;0,95;72.223,81;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
IBCR11;89,91;1,250000;17,47;97,21;0,92;155.907,62;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
HGIC11;108,95;1,190000;11,00;114,76;0,95;359.337,33;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
JPPA11;102,99;2,040000;16,20;106,05;0,97;668.748,88;4,70;26,99;;64.049.671,56;3.341,00;Ativa;603.964,00
PATL11;73,31;0,580000;9,40;97,86;0,75;1.168.008,29;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
CXTL11;304,99;0,478929;1,92;691,02;0,44;7.753,33;0,49;15,30;-7,78;37.036.720,45;639,00;Passiva;53.597,00
DLMT11;0,00;0,008565;0,00;0,69;;;2,03;;;9.136.334,46;9,00;Ativa;13.225.796,00
HOSI11;66,00;0,220000;7,55;92,38;0,71;26.781,48;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
BLMR11;7,25;0,077823;11,84;8,03;0,90;473.816,19;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
KNRE11;0,90;0,001510;4,66;1,15;0,78;7.481,83;32,21;;-47,59;21.420.917,83;5.867,00;Ativa;18.547.161,00
RBFF11;55,75;0,520000;10,18;63,69;0,88;712.779,64;1,69;-10,27;;238.787.918,29;21.894,00;Ativa;3.749.215,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;201,63;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
URPR11;107,78;1,850000;19,54;99,79;1,09;4.834.631,21;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
BPFF11;65,65;0,800000;11,31;76,68;0,86;467.950,69;4,52;-5,13;-13,85;344.474.413,13;20.079,00;Ativa;4.492.326,00
BRCR11;56,60;0,470000;10,27;101,13;0,56;1.859.535,29;0,89;-0,76;-16,58;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
SPAF11;0,00;6,050417;0,00;1.047,61;;;6,70;7,43;;11.806.561,58;1,00;Ativa;11.270,00
BARI11;100,07;1,500000;14,64;102,54;0,98;971.782,81;6,57;15,43;-2,72;475.196.642,38;35.522,00;Ativa;4.634.191,00
RCFA11;3,99;;0,00;22,13;0,18;2.666,19;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
TCIN11;115,43;;0,00;108,93;1,06;1.074.134,20;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HDOF11;0,00;;0,00;98,76;;;1,73;;;153.096.809,68;108,00;Ativa;1.550.169,00
JASC11;100,00;;0,00;116,61;0,86;78.000,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
