TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
LGCP11;85,50;0,620000;8,41;102,16;0,84;819.080,00;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
GGRC11;120,01;1,020000;8,81;129,59;0,93;1.270.942,38;1,47;7,49;-5,23;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
VSHO11;78,73;0,520000;8,94;98,12;0,80;36.129,85;1,43;-2,07;-7,58;205.928.223,48;2.507,00;Ativa;2.098.800,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;26.690,36;1,16;;-12,96;250.158.727,48;2.778,00;Passiva;111.177,00
QAMI11;84,90;0,800000;17,49;92,67;0,92;29.037,85;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
CNES11;33,33;0,113847;3,72;87,28;0,38;8.293,50;5,50;-22,71;-26,10;257.399.777,87;1.956,00;Ativa;2.949.248,00
ITIP11;82,40;0,870000;14,09;83,47;0,99;66.901,42;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
BTAL11;100,70;0,830000;9,74;106,32;0,95;982.939,62;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
DEVA11;97,00;0,550000;15,59;99,46;0,98;3.082.756,81;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
HCTR11;104,00;1,100000;16,99;121,36;0,86;8.531.146,46;0,99;1,26;-9,82;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
EDFO11B;209,99;1,762674;8,93;193,91;1,08;7.017,63;1,79;2,11;-10,71;45.762.672,04;541,00;Passiva;236.000,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
XPSF11;7,64;0,076000;10,96;8,96;0,85;651.293,54;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
BBPO11;90,85;0,920000;11,82;100,12;0,91;1.176.684,04;4,33;-5,54;-14,95;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
ERPA11;124,00;0,689563;2,52;116,21;1,07;243.850,69;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
KCRE11;92,40;0,350000;4,55;99,61;0,93;279.420,88;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
EGYR11;1,57;;0,00;12,43;0,13;10.364,04;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
QAGR11;47,00;0,410000;10,03;55,87;0,84;352.420,31;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
FCFL11;122,50;0,874307;8,00;104,78;1,17;305.880,19;0,55;14,10;-0,04;364.015.453,44;4.033,00;Ativa;3.474.010,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
FLMA11;132,16;0,910000;6,95;157,15;0,84;100.046,62;1,82;14,64;-15,13;216.972.198,60;18.020,00;Ativa;1.380.670,00
LVBI11;115,45;0,750000;7,52;115,54;1,00;2.439.870,77;3,56;4,89;1,74;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
RMAI11;43,58;0,260000;8,33;108,25;0,40;16.791,31;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
CXRI11;71,00;0,550000;8,94;89,72;0,79;18.154,23;5,34;-25,99;-60,47;141.376.979,34;2.605,00;Ativa;1.575.760,00
EQIR11;9,89;1,100000;110,33;99,18;0,10;11.844,92;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
RDPD11;51,14;0,500000;13,49;54,60;0,94;17.370,77;2,24;14,14;-16,85;58.863.956,97;1.208,00;Ativa;1.078.042,00
IRDM11;103,50;1,265012;14,45;95,01;1,09;6.215.186,35;11,55;11,91;-5,01;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
PQDP11;2.312,00;14,519494;7,59;3.316,90;0,70;195.119,50;2,12;0,20;-10,08;814.341.671,61;4.020,00;Passiva;245.513,00
XPIN11;85,49;0,620000;8,69;107,41;0,80;441.981,73;8,58;-1,86;-9,17;768.043.694,07;48.227,00;Ativa;7.150.422,00
RCFF11;94,99;1,750970;2,71;94,37;1,01;5.921,86;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
SHPH11;817,53;4,070000;5,61;888,52;0,92;85.559,44;0,81;4,06;-4,61;541.066.879,49;2.702,00;Passiva;608.950,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
KINP11;9,63;0,134305;29,51;5,60;1,72;83.047,08;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
MFII11;98,49;1,090000;14,06;100,45;0,98;328.960,92;29,96;4,90;-6,63;416.574.943,40;28.503,00;Ativa;4.146.900,00
JSRE11;86,20;0,490000;7,05;113,62;0,76;3.907.922,92;0,06;2,17;-7,92;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
ALZR11;117,30;5,650697;11,67;111,24;1,05;1.509.157,35;13,11;25,76;3,44;741.305.529,88;112.691,00;Ativa;6.664.216,00
CXCO11;78,47;0,710000;10,53;96,54;0,81;148.730,42;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
JBFO11;86,69;0,600000;7,92;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
HBRH11;96,65;0,632500;9,44;113,03;0,86;337.514,35;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
HGRU11;127,00;0,820000;7,75;118,89;1,07;3.749.691,19;3,52;6,18;3,82;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
HFOF11;79,00;0,620000;9,19;86,93;0,91;1.120.278,58;0,61;-7,62;-8,79;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
KNRI11;151,45;0,910000;6,67;159,88;0,95;3.353.934,38;2,06;6,98;-1,73;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
ZIFI11;1.169,99;3,304958;0,69;1.200,00;0,98;65.125,36;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
CXAG11;80,13;0,750000;7,61;114,77;0,70;106.959,92;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
VILG11;109,18;0,720000;7,65;113,89;0,96;2.387.152,08;1,14;4,53;-1,89;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
BMLC11;101,00;0,730000;8,40;109,23;0,92;246.350,00;3,07;12,42;1,53;109.054.655,84;1.398,00;Ativa;998.405,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HUSC11;109,02;0,930000;8,37;142,80;0,76;6.690,74;0,95;;-6,53;113.469.226,80;768,00;Passiva;794.613,00
NCHB11;94,70;1,300000;16,59;90,92;1,04;465.002,85;4,81;13,47;;145.634.941,26;10.856,00;Ativa;1.601.848,00
OURE11;83,85;1,100000;14,74;92,74;0,90;105.892,12;5,34;21,13;-5,54;99.888.890,89;5.232,00;Ativa;1.077.087,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,69;264.537.590,09;1.135,00;Ativa;2.443.800,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
VGHF11;9,69;0,090000;17,23;9,28;1,04;3.133.432,12;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
JRDM11;85,92;0,723285;7,48;87,28;0,98;92.915,92;3,11;3,68;-0,57;220.216.959,26;4.350,00;Passiva;2.522.968,00
RNGO11;51,24;0,430000;8,96;87,68;0,58;114.281,92;2,28;-5,62;-15,00;234.637.920,50;12.725,00;Passiva;2.676.000,00
VGIP11;91,40;1,000000;17,83;91,53;1,00;3.251.811,00;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
APTO11;9,17;0,100000;11,25;10,06;0,91;57.000,00;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
CACR11;101,41;1,560000;17,50;103,47;0,98;556.101,31;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
MORC11;94,54;1,200000;16,67;98,67;0,96;322.328,65;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
BRCR11;67,99;0,470000;8,55;100,61;0,68;2.463.595,50;1,23;-0,94;-9,39;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FIIP11B;161,34;1,350000;9,71;186,32;0,87;86.884,27;2,25;-12,11;-4,97;172.744.337,51;8.254,00;Passiva;927.162,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
FPNG11;75,69;0,740000;9,91;169,09;0,45;269,17;1,72;9,90;;172.865.359,08;85,00;Ativa;1.022.344,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,29;97.865.283,71;2.808,00;Passiva;1.078.000,00
EURO11;222,00;1,750000;9,29;312,33;0,71;32.338,62;1,46;35,03;8,25;119.914.740,35;2.585,00;Passiva;383.936,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
LASC11;91,98;0,850000;8,68;112,98;0,81;38.407,79;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
PATL11;84,87;0,580000;8,17;98,04;0,87;1.171.350,50;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
BLMC11;87,88;1,100000;15,45;97,95;0,90;22.202,19;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
EDGA11;18,56;0,078413;7,96;66,16;0,28;25.230,58;0,80;-8,02;-25,41;252.194.399,90;6.285,00;Passiva;3.812.055,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
CEOC11;61,00;0,501105;9,49;89,98;0,68;36.753,58;2,10;-3,68;-11,61;163.369.617,86;5.157,00;Passiva;1.815.696,00
SPXS11;98,00;0,324859;0,90;95,53;1,03;216.147,27;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CARE11;4,13;0,008385;0,00;8,17;0,51;45.695,12;0,49;;-13,58;292.218.917,16;10.478,00;Ativa;35.769.919,00
PATC11;76,00;0,400000;5,84;85,47;0,89;868.960,31;7,50;4,98;-9,34;297.230.603,25;8.867,00;Ativa;3.477.434,00
BCFF11;71,70;0,560000;9,10;78,39;0,91;2.595.690,81;4,21;4,72;-7,81;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
HGRE11;140,60;0,780000;7,74;161,86;0,87;2.647.823,88;1,76;9,22;-4,32;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RELG11;83,99;0,800000;11,83;119,26;0,70;196.325,15;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
RBVO11;11,24;0,020000;3,98;17,13;0,66;4.594,31;5,87;-35,24;-34,29;8.833.620,95;2.797,00;--;515.824,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,31;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
DAMT11B;15,05;;0,00;12,47;1,21;2.323,46;0,04;;119,66;88.685.127,44;478,00;Passiva;7.111.482,00
JSAF11;90,69;0,930000;10,72;99,19;0,91;288.627,92;6,91;;;156.030.534,88;2.544,00;Ativa;1.573.047,00
CYCR11;85,70;1,000000;17,08;95,73;0,90;203.818,42;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
PORD11;94,99;1,100000;15,80;97,99;0,97;665.124,08;8,80;-0,75;-3,28;365.338.854,63;19.912,00;Ativa;3.728.375,00
URPR11;102,16;1,310000;19,24;101,03;1,01;4.649.932,12;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
PLRI11;25,97;0,321922;16,44;34,66;0,75;3.394,04;1,70;19,55;-25,17;33.074.729,32;827,00;Ativa;954.304,00
VINO11;48,60;0,340000;9,57;54,11;0,90;1.701.459,65;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
RECT11;61,18;0,501800;10,12;95,40;0,64;721.651,96;1,98;-15,55;-16,32;815.066.407,27;79.259,00;Ativa;8.543.493,00
FIGS11;55,55;0,370000;7,83;99,59;0,56;213.617,65;4,40;5,14;-5,13;283.838.691,76;15.807,00;Passiva;2.850.000,00
RNDP11;265,00;2,290000;16,82;324,10;0,82;19.109,64;1,85;-0,49;-34,34;34.834.301,27;1.010,00;Ativa;107.481,00
CBOP11;58,77;0,490000;14,51;76,07;0,77;25.825,08;5,08;15,33;-11,37;107.636.944,40;3.782,00;Passiva;1.415.000,00
HSML11;92,74;0,680000;7,74;98,07;0,95;2.706.265,46;4,84;14,85;-3,16;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
OULG11;47,89;0,170000;5,60;72,87;0,66;98.218,65;6,27;-18,83;-24,80;180.805.973,24;5.728,00;Ativa;2.481.284,00
ATSA11;79,96;0,050000;0,13;90,10;0,89;1.492,11;2,34;7,33;-11,38;157.775.604,53;278,00;Passiva;1.751.141,00
IBCR11;90,38;1,250000;17,99;94,95;0,95;148.957,23;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
BPML11;65,52;0,300000;4,64;124,72;0,53;52.092,08;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
HPDP11;80,98;0,500000;6,67;94,92;0,85;5.349,00;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
RPRI11;97,51;1,150000;7,71;101,37;0,96;53.259,04;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
FATN11;98,00;0,890000;9,82;101,13;0,97;120.344,31;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
RBRY11;101,65;1,200000;14,19;99,73;1,02;1.101.878,65;20,26;21,18;-4,85;553.285.484,45;23.323,00;Ativa;5.547.835,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,46;2.097.587,74;9.180,00;Passiva;10.050.000,00
VRTA11;96,06;1,000000;14,72;93,91;1,02;2.993.182,77;2,64;18,08;-7,36;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
BBFO11;75,31;0,700000;12,04;87,19;0,86;144.403,00;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
VISC11;113,44;0,740000;7,36;114,67;0,99;2.785.747,12;1,89;20,18;-1,74;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
RBHY11;97,70;1,320000;17,63;96,71;1,01;142.269,88;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;1,06;440.205.505,76;18,00;Ativa;40.830.153,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;0,79;145.423.003,98;56,00;Ativa;145.023,00
BBFI11B;1.920,00;26,691090;16,98;2.885,63;0,67;314.180,65;6,41;2,33;-10,85;375.131.778,13;8.784,00;Passiva;130.000,00
PRSV11;133,00;1,620000;0,00;244,22;0,54;9.119,79;9,79;28,92;-31,29;47.622.008,57;1.056,00;Passiva;195.000,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
HLOG11;95,84;0,650000;8,08;110,90;0,86;52.926,12;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.665,95;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
HOSI11;67,18;0,440000;7,53;92,59;0,73;45.834,04;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
JASC11;100,02;0,330000;1,16;117,79;0,85;45.902,57;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
TGAR11;124,66;1,590000;13,32;121,80;1,02;4.539.134,77;4,48;11,83;-3,42;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
MORE11;76,20;0,650000;10,97;88,16;0,86;855.327,19;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
FLRP11;1.582,67;10,000000;6,86;1.727,34;0,92;273.401,96;1,94;4,11;1,92;112.678.165,28;831,00;Passiva;65.232,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
RBVA11;96,81;1,070000;11,98;103,07;0,94;766.377,81;2,24;2,07;-9,95;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
CPTS11;92,30;1,100000;13,99;91,23;1,01;6.371.045,35;2,63;17,44;-4,66;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
ARCT11;102,70;0,900000;17,29;100,02;1,03;1.393.368,31;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
XPCI11;86,51;0,880000;14,48;98,09;0,88;2.935.740,08;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
BLMG11;89,63;0,800000;11,05;92,22;0,97;485.146,46;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
MBRF11;679,00;10,000000;17,08;1.136,01;0,60;176.794,42;4,57;3,54;-17,29;115.491.134,72;3.633,00;Passiva;101.664,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
BLCP11;91,47;0,453495;5,98;111,76;0,82;54.085,74;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.187,19;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;2.475,31;26,80;;-46,49;21.412.067,51;5.798,00;Ativa;18.547.161,00
HSAF11;84,03;1,000000;15,65;92,30;0,91;521.560,04;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
OUJP11;96,25;1,200000;15,04;100,86;0,95;690.850,08;4,70;24,77;-3,16;328.049.396,56;23.884,00;Ativa;3.252.384,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
NVHO11;10,05;0,077112;9,49;12,73;0,79;6.171,27;1,32;5,90;-6,39;528.270.590,57;2.307,00;Ativa;41.494.533,00
GTWR11;84,40;0,740000;10,36;97,99;0,86;895.865,96;0,79;2,11;-6,87;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
