TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CRFF11;73,38;0,610000;8,50;89,92;0,82;101.188,43;3,75;1,41;-8,25;62.048.841,27;1.719,00;Ativa;690.040,00
CXCE11B;40,39;0,355578;11,66;65,05;0,62;27.106,74;0,01;-21,45;-24,27;111.425.979,36;4.245,00;Passiva;1.712.950,00
CXCI11;83,36;0,830000;5,06;99,45;0,84;87.546,14;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
EQIR11;95,00;1,100000;10,33;99,18;0,96;25.410,82;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
BPFF11;70,00;0,700000;11,14;79,25;0,88;556.252,43;3,89;-2,33;-12,66;355.995.596,04;20.475,00;Ativa;4.492.326,00
BRCO11;110,30;0,700000;6,94;119,02;0,93;3.454.978,83;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
CJCT11;82,01;0,330000;0,00;80,61;1,02;37.363,62;0,89;;6,86;231.360.831,28;1.252,00;Passiva;2.870.000,00
CPTS11;90,84;1,100000;14,19;91,23;1,00;6.920.143,06;2,63;17,44;-4,94;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
BMLC11;98,03;0,720000;8,51;109,23;0,90;87.864,97;3,07;13,24;0,81;109.054.655,84;1.398,00;Ativa;998.405,00
BNFS11;121,88;1,484709;13,14;99,22;1,22;129.373,17;5,59;12,81;-2,35;69.456.969,88;3.728,00;Ativa;700.000,00
BPML11;61,96;0,300000;4,90;124,72;0,50;32.525,97;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
EGYR11;1,58;;0,00;12,43;0,13;11.325,23;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
CNES11;33,34;0,096424;3,83;87,28;0,38;8.075,37;5,50;-22,27;-26,83;257.399.777,87;1.956,00;Ativa;2.949.248,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
RBHY11;97,00;1,380000;17,53;96,71;1,00;172.573,46;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBIR11;69,18;0,240000;0,35;96,02;0,72;39.785,42;6,58;;;146.773.544,10;1.396,00;Ativa;1.528.615,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
RBVA11;98,14;1,020000;11,63;103,07;0,95;739.086,77;2,24;1,32;-7,95;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RCFA11;3,60;;0,00;22,00;0,16;2.801,32;0,03;;21,64;12.844.571,28;278,00;Passiva;583.926,00
RMAI11;43,01;0,260000;8,44;108,25;0,40;16.912,97;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
SCPF11;6,25;0,011000;3,91;12,53;0,50;5.803,91;2,41;-30,89;-16,36;52.643.237,78;4.889,00;Ativa;4.200.000,00
RDPD11;51,00;0,610000;13,28;54,59;0,95;11.745,06;1,50;13,25;-15,47;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECR11;91,87;0,800000;15,93;95,55;0,96;5.046.996,09;3,34;17,85;-5,95;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RECT11;63,00;0,501800;9,84;95,40;0,66;749.549,37;1,98;-16,26;-15,08;815.066.407,27;79.259,00;Ativa;8.543.493,00
RFOF11;76,76;0,700000;10,27;86,61;0,89;158.927,14;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
SDIL11;97,32;0,760000;9,33;98,84;0,98;1.058.913,17;1,27;13,32;-5,95;632.055.298,98;62.532,00;Ativa;6.395.050,00
SEQR11;66,50;0,665200;11,56;96,03;0,69;267.533,63;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.237.912,00;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;85.818,06;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
GZIT11;0,00;;0,00;91,27;;;3,29;;;1.932.584.676,52;1,00;Ativa;21.173.640,00
IBCR11;91,10;1,250000;17,85;94,95;0,96;259.280,00;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
LFTT11;87,98;3,668145;12,51;53,29;1,65;35.570,85;23,41;;;394.603.196,49;363,00;Ativa;7.404.543,00
MGFF11;66,02;0,550000;9,99;77,85;0,85;1.174.421,60;9,36;-5,28;-13,57;704.621.323,90;50.460,00;Ativa;9.050.620,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
NEWU11;35,01;0,110000;0,00;64,86;0,54;9.835,06;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
NSLU11;172,60;0,845651;7,32;194,46;0,89;367.904,60;2,46;-2,83;-11,53;251.494.605,37;6.903,00;Passiva;1.293.286,00
NVHO11;10,20;0,077186;9,27;12,73;0,80;5.813,09;1,32;6,41;-15,66;528.270.590,57;2.307,00;Ativa;41.494.533,00
PATL11;81,62;0,580000;8,49;98,04;0,83;1.278.638,14;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
ARRI11;8,94;0,110000;17,91;9,28;0,96;344.749,03;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
PLRI11;27,16;0,090955;15,58;34,66;0,78;5.164,79;1,70;11,54;-25,03;33.074.729,32;827,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
RBFF11;57,20;0,500000;10,12;67,52;0,85;1.473.534,09;4,36;-12,96;-11,97;253.159.041,91;20.521,00;Ativa;3.749.215,00
RBRP11;61,45;0,450000;8,89;84,11;0,73;1.581.911,63;2,52;3,85;-11,28;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
RBRR11;96,50;1,000000;13,42;96,37;1,00;3.968.235,54;11,81;24,39;-2,45;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RBRX11;96,47;1,300000;4,92;94,19;1,01;400.992,08;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RBRY11;102,89;1,200000;14,00;99,73;1,03;1.270.735,06;20,26;21,18;;553.285.484,45;23.323,00;Ativa;5.547.835,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
DAMT11B;12,96;;0,00;12,47;1,04;3.071,80;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
EDFO11B;206,90;1,683116;8,86;193,91;1,07;7.881,81;1,79;1,21;-12,03;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;20,49;0,093392;7,28;66,16;0,31;55.217,89;0,80;-8,82;-24,17;252.194.399,90;6.285,00;Passiva;3.812.055,00
FAED11;154,89;1,539505;10,54;216,19;0,72;95.355,80;1,65;-1,52;-15,15;138.829.055,55;4.824,00;Passiva;642.168,00
FAMB11B;792,13;9,160000;0,00;3.054,32;0,26;14.627,06;2,90;-9,82;-35,80;320.093.073,43;2.867,00;Passiva;104.800,00
FATN11;97,07;0,860000;9,74;101,13;0,96;96.291,43;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
FCFL11;125,88;0,874307;7,79;104,78;1,20;233.945,31;0,55;14,10;1,04;364.015.453,44;4.033,00;Ativa;3.474.010,00
GGRC11;119,81;0,900000;8,63;129,59;0,93;1.523.473,66;1,47;6,87;-5,11;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
GRLV11;104,51;0,170000;0,00;5,97;17,51;;2.489,44;135,25;-3,83;6.407.890,29;2.604,00;Passiva;1.073.530,00
GSFI11;4,67;;0,00;13,42;0,34;308.097,11;3,73;;8,20;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
GTLG11;97,99;0,700000;8,57;92,94;1,05;197.147,72;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
GTWR11;83,20;0,740000;10,45;97,97;0,85;858.562,14;0,76;1,92;-7,13;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
HGIC11;108,00;1,050000;11,64;117,09;0,92;37.385,24;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HGLG11;173,28;1,100000;9,27;147,51;1,17;6.820.993,26;8,99;19,69;4,10;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HGPO11;259,58;1,600000;6,34;268,05;0,97;345.105,77;1,18;15,41;12,43;469.905.295,95;9.271,00;Passiva;1.753.057,00
HGRE11;141,45;0,780000;7,63;161,86;0,87;2.369.950,09;1,76;8,53;-3,80;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HGRU11;126,82;0,820000;7,68;118,89;1,07;4.006.082,69;3,52;5,82;3,67;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,64;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;128,80;1,590000;12,52;121,80;1,06;3.714.747,46;4,48;11,05;-2,27;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;0,00;14.050.683,35;2.084,00;Passiva;1.472.728,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
TRNT11;108,00;0,275672;4,33;202,52;0,53;17.578,47;0,53;-13,73;-19,88;797.038.659,97;764,00;Passiva;3.935.562,00
BARI11;97,15;1,050000;15,29;101,84;0,95;1.027.760,49;7,70;18,24;-5,33;471.938.000,88;38.095,00;Ativa;4.634.191,00
BBFO11;79,90;0,760000;11,28;87,19;0,91;197.060,31;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BBPO11;90,78;0,920000;11,74;100,12;0,91;1.435.962,26;4,33;-5,78;-15,47;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BBRC11;103,30;0,990000;12,77;106,86;0,97;100.685,11;4,91;-0,68;-8,00;169.912.826,11;9.088,00;Passiva;1.590.000,00
BCFF11;72,38;0,560000;8,93;78,39;0,92;2.802.453,26;4,21;3,67;-7,99;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HLOG11;97,27;0,650000;7,94;110,90;0,88;87.597,83;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;65,25;0,440000;7,78;92,59;0,70;15.100,40;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HPDP11;80,97;0,450000;6,48;94,92;0,85;4.685,39;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
HRDF11;1,08;6,800000;0,00;1,15;0,94;1.603,40;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HREC11;94,50;0,800000;12,59;91,15;1,04;14.525,33;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HSAF11;83,81;1,000000;15,67;93,26;0,90;419.388,66;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;478,83;6,30;;;141.209.502,89;110,00;Ativa;1.600.000,00
BLMG11;83,31;0,800000;12,01;92,22;0,90;466.237,43;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BLMO11;23.998,00;37,450000;0,65;29.454,76;0,81;75.996,33;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
BLMR11;7,99;0,075000;11,05;8,49;0,94;487.664,97;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;60.264,21;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
HSLG11;96,60;0,690000;7,75;105,34;0,92;670.983,17;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
HSML11;92,72;0,670000;7,56;98,07;0,95;3.199.804,49;4,84;12,35;-3,45;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;100,99;0,630000;7,10;96,07;1,05;540.914,27;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
HTMX11;115,70;0,864501;0,75;125,31;0,92;304.975,31;15,73;8,21;-9,65;188.502.017,61;22.902,00;Ativa;1.504.334,00
HUCG11;96,50;0,820000;3,36;101,81;0,95;5.784,17;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HUSC11;111,14;0,960000;8,07;142,80;0,78;9.087,17;1,06;;-6,16;113.468.692,97;762,00;Passiva;794.613,00
HUSI11;1.071,00;7,952822;2,01;991,72;1,08;1.040,25;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
IDFI11;69,65;0,913565;21,74;66,57;1,05;12.174,23;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
ALZR11;116,80;5,650697;11,74;111,24;1,05;1.538.706,77;13,11;25,76;3,29;741.305.529,88;112.691,00;Ativa;6.664.216,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BRCR11;67,25;0,470000;8,56;100,61;0,67;2.475.275,80;1,23;-1,28;-9,69;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.103,93;1,09;224.139,20;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BTLG11;103,84;0,740000;8,45;97,97;1,06;5.181.794,49;6,53;13,99;-0,41;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,45;440.205.505,76;18,00;Ativa;40.830.153,00
CACR11;99,81;1,540000;17,41;103,19;0,97;325.652,49;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;4.176,46;26,80;;-47,33;21.412.067,51;5.798,00;Ativa;18.547.161,00
KNRI11;152,64;0,910000;6,54;159,88;0,95;3.933.160,74;2,06;6,10;-0,90;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;100,94;0,900000;17,60;100,02;1,01;1.347.981,94;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
CARE11;3,93;0,008385;0,00;8,17;0,48;46.144,66;0,49;;-16,57;292.218.917,16;10.478,00;Ativa;35.769.919,00
RNDP11;271,22;2,390000;16,32;324,10;0,84;15.494,14;1,85;-1,81;-34,36;34.834.301,27;1.010,00;Ativa;107.481,00
RNGO11;53,41;0,430000;8,45;87,68;0,61;111.447,37;2,28;-6,57;-13,67;234.637.920,50;12.725,00;Passiva;2.676.000,00
RZTR11;104,16;1,250000;13,80;97,79;1,07;3.065.140,03;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
BTAL11;102,44;0,830000;9,54;106,32;0,96;999.813,03;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;3.500,00;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
ATSA11;83,50;0,050000;0,06;90,10;0,93;1.111,07;2,34;8,38;-9,53;157.775.604,53;278,00;Passiva;1.751.141,00
BTCR11;94,06;0,950000;13,39;94,89;0,99;921.285,77;4,73;29,38;-2,22;456.444.958,28;16.098,00;Ativa;4.810.097,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
TSER11;105,00;0,860000;10,24;92,19;1,14;1.825.547,43;2,91;;;111.083.389,30;37,00;Ativa;1.205.000,00
VCJR11;89,85;0,700000;16,77;93,96;0,96;2.036.780,63;5,44;;;1.383.493.425,11;12.910,00;Ativa;14.723.970,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CTXT11;12,70;0,010000;0,00;39,92;0,32;2.332,00;3,21;-23,80;-39,01;115.874.720,49;3.309,00;Passiva;2.902.772,00
CVBI11;91,49;0,740000;15,30;94,02;0,97;3.296.668,09;5,38;25,45;-3,09;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
CXAG11;81,06;0,750000;6,60;114,77;0,71;126.629,11;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
CBOP11;61,10;0,490000;13,96;76,07;0,80;54.780,60;5,08;15,13;-9,54;107.636.944,40;3.782,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
CXCO11;78,59;0,716600;10,45;96,54;0,81;190.327,46;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
CXRI11;70,15;0,550000;8,91;89,72;0,78;16.611,66;5,34;-26,54;-60,05;141.376.979,34;2.605,00;Ativa;1.575.760,00
CYCR11;88,21;1,000000;16,62;95,73;0,92;275.027,26;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
CEOC11;60,50;0,501801;9,50;89,98;0,67;63.735,54;2,10;-5,05;-11,25;163.369.617,86;5.157,00;Passiva;1.815.696,00
DVFF11;76,95;0,750000;11,53;95,31;0,81;192.565,17;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
BBFI11B;1.959,00;26,308983;16,69;2.885,63;0,68;340.171,43;6,41;2,51;-10,19;375.131.778,13;8.784,00;Passiva;130.000,00
APTO11;9,03;0,110000;10,30;10,06;0,90;77.175,31;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BLCP11;88,94;0,453495;6,15;111,76;0,80;237.100,97;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BLMC11;86,00;1,100000;15,98;97,95;0,87;31.571,03;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
FEXC11;87,59;0,900000;13,53;91,23;0,96;942.586,86;5,07;10,59;-8,18;556.840.767,87;22.249,00;Ativa;6.103.509,00
CPFF11;73,63;0,620000;9,94;80,60;0,91;723.682,80;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
DEVA11;96,27;1,000000;16,52;99,46;0,97;3.664.377,60;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
FMOF11;61,80;0,140000;0,23;122,71;0,50;1.780,18;1,34;18,20;-11,45;62.339.721,97;282,00;Passiva;508.008,00
FPAB11;212,00;1,600000;8,30;410,31;0,52;10.879,57;1,59;-6,97;-18,85;307.733.012,09;905,00;Passiva;750.000,00
FPNG11;75,80;0,710000;11,68;169,09;0,37;380,75;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
GCRI11;94,35;1,170000;16,38;96,91;0,97;119.381,00;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
ALMI11;901,00;0,371133;0,00;2.250,09;0,40;51.624,45;1,16;;-13,98;250.158.727,48;2.778,00;Passiva;111.177,00
FIGS11;56,47;0,370000;7,58;99,59;0,57;206.955,80;4,40;2,36;-5,52;283.838.691,76;15.807,00;Passiva;2.850.000,00
FIIB11;484,39;3,550000;8,32;456,54;1,06;265.211,89;1,44;12,76;-2,82;312.730.340,17;17.075,00;Passiva;685.000,00
FIIP11B;164,97;1,350000;9,49;186,32;0,89;97.052,83;2,25;-12,35;-3,84;172.744.337,51;8.254,00;Passiva;927.162,00
FISC11;165,00;0,220000;0,62;115,58;1,43;;0,28;;;196.478.286,31;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;72,81;;;0,24;;;78.097.334,33;23,00;Ativa;1.072.588,00
FIVN11;3,60;;0,00;6,96;0,51;49.137,77;0,03;;2,38;65.491.905,42;3.581,00;Passiva;9.412.630,00
FLCR11;96,85;1,000000;17,67;99,60;0,97;128.345,20;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
FLMA11;126,12;0,890000;7,03;157,15;0,80;69.919,60;1,82;10,93;-14,72;216.972.198,60;18.020,00;Ativa;1.380.670,00
FLRP11;1.568,38;10,000000;6,70;1.727,34;0,91;18.135,41;1,94;1,85;1,27;112.678.165,28;831,00;Passiva;65.232,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,73;131.819.480,59;3.846,00;Ativa;1.196.040,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,82;0,00;0,00;Passiva;0,00
GCFF11;72,76;0,760000;12,28;87,12;0,84;51.395,63;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
HBRH11;93,02;0,655200;9,88;113,03;0,82;352.690,06;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HCRI11;243,00;4,982415;8,86;299,81;0,81;53.443,34;1,18;6,30;-14,43;59.962.597,07;3.067,00;Passiva;200.000,00
