TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BMLC11;98,51;0,560000;8,32;109,23;0,90;71.036,12;2,78;13,21;2,49;109.052.995,25;1.396,00;Ativa;998.405,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BBFI11B;1.917,99;27,237346;17,43;2.879,09;0,65;243.216,82;6,48;2,47;-10,06;374.281.710,21;8.802,00;Passiva;130.000,00
FIIP11B;159,40;1,350000;9,80;186,15;0,86;86.650,97;2,19;-12,50;-6,45;172.588.674,74;8.311,00;Passiva;927.162,00
CYCR11;90,51;1,000000;14,87;95,73;0,96;201.407,85;47,51;;;156.199.659,14;2.136,00;Ativa;1.631.584,00
EDGA11;19,73;0,141110;7,17;66,16;0,30;50.750,44;0,76;-9,19;-25,60;252.209.832,50;6.312,00;Passiva;3.812.055,00
MALL11;107,15;0,750000;7,52;107,58;1,00;1.300.053,44;2,59;21,17;0,30;813.345.477,18;100.180,00;Ativa;7.560.351,00
HGIC11;107,97;1,010000;11,55;118,50;0,91;435.203,06;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
HOSI11;65,89;0,563300;7,79;92,31;0,71;17.046,91;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HGLG11;172,10;1,100000;9,33;146,26;1,18;5.095.937,59;9,86;19,82;4,45;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
PLRI11;27,80;0,248475;15,31;34,88;0,80;6.161,56;1,87;9,04;-23,39;33.283.579,71;836,00;Ativa;954.304,00
HABT11;95,28;1,300000;17,07;99,64;0,96;1.764.116,41;10,18;;-1,76;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;88,99;0,650000;9,67;89,72;0,99;503.343,68;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
SHDP11B;0,00;7,738461;0,00;1.372,32;;;2,49;1,10;;2.014.283.169,07;3,00;Passiva;1.467.793,00
XTED11;6,17;0,323281;0,00;13,80;0,44;13.963,03;0,08;;-4,90;27.129.047,26;4.254,00;Ativa;1.965.425,00
BICR11;99,88;0,550000;7,70;100,45;0,99;1.957,42;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
LKDV11;0,00;;0,00;957,43;;;2,74;;;63.966.711,62;68,00;Ativa;66.811,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
RBLG11;87,52;0,800000;10,70;103,14;0,85;798,35;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
BTAL11;95,90;0,830000;10,86;106,81;0,90;901.291,15;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
LASC11;92,00;0,350000;7,56;112,03;0,82;163.575,35;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
ALZR11;117,25;0,784729;7,37;105,06;1,12;1.668.702,91;9,20;9,07;3,53;663.016.738,46;110.666,00;Ativa;6.310.805,00
BLMC11;85,49;1,170000;15,64;97,44;0,88;29.246,50;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
FCFL11;117,97;0,875155;8,24;104,77;1,11;213.273,53;0,53;12,60;-0,30;363.989.163,44;4.019,00;Passiva;3.474.010,00
MATV11;96,87;1,100000;12,39;94,57;1,02;8.098,65;3,74;;;40.282.745,58;245,00;Ativa;425.968,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,48;97.865.283,71;2.808,00;Passiva;1.078.000,00
FLMA11;132,35;0,920000;6,34;157,02;0,86;63.789,74;1,76;7,49;-12,93;216.789.960,98;18.354,00;Ativa;1.380.670,00
SEED11;95,11;1,240000;11,63;103,46;0,92;976.437,57;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RBRL11;92,27;0,650000;8,95;108,15;0,86;482.525,88;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,18;103.080.374,68;3.278,00;Ativa;850.530,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;85.373,88;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
QIRI11;70,00;0,710000;10,91;84,66;0,83;2.049,33;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DLMT11;0,00;0,007381;0,00;0,69;;;4,15;;;9.098.547,89;9,00;Ativa;13.225.796,00
RBRF11;73,48;0,600000;9,93;82,59;0,89;2.248.712,06;1,71;-1,65;-10,94;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
DEVA11;96,95;1,250000;16,87;98,88;0,98;4.003.441,85;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
FIVN11;2,45;;0,00;6,96;0,35;21.848,71;0,03;;-9,49;65.531.708,68;3.480,00;Passiva;9.412.630,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
CXRI11;67,20;0,550000;9,12;82,38;0,82;17.617,65;4,18;-26,93;-60,47;129.809.519,46;2.630,00;Ativa;1.575.760,00
BBRC11;99,35;0,990000;13,16;106,89;0,93;68.068,65;4,87;-0,82;-9,15;169.963.038,66;9.051,00;Passiva;1.590.000,00
HCRI11;241,17;4,982415;10,21;299,10;0,81;75.441,79;0,63;6,30;-13,85;59.820.322,88;3.012,00;Passiva;200.000,00
TORD11;8,02;0,066500;14,65;14,11;0,57;716.183,18;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
SFND11;83,07;4,250000;5,12;9,44;8,80;;20,83;116,69;;9.265.168,65;54,00;Passiva;981.472,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
EDFO11B;207,94;1,676636;8,64;193,66;1,07;11.262,04;1,79;-0,39;-11,50;45.703.432,14;536,00;Passiva;236.000,00
MGCR11;87,63;1,350000;13,95;90,57;0,97;212.502,79;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
ATSA11;80,00;0,250000;0,00;89,93;0,93;839,31;1,59;;-8,60;157.482.761,24;268,00;Passiva;1.751.141,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
CXCO11;77,00;0,716600;10,52;96,49;0,80;213.342,38;1,32;;;378.686.921,75;13.103,00;Passiva;3.924.500,00
EURO11;210,79;1,750000;9,56;312,49;0,68;49.982,82;1,48;12,09;8,11;119.976.841,02;2.590,00;Passiva;383.936,00
DPRO11;100,00;;0,00;98,20;1,02;97.666,67;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
HGRU11;121,58;0,820000;7,91;118,25;1,03;3.768.494,12;3,39;5,46;2,77;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
MAXR11;77,65;0,663013;9,83;120,14;0,65;142.012,76;1,24;-8,26;-13,81;135.232.437,07;4.217,00;Ativa;1.125.655,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
JFLL11;74,92;0,620000;10,22;100,34;0,73;168.750,79;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
HCST11;78,98;;0,00;100,64;0,78;352,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
PQDP11;2.130,00;14,236560;7,98;3.316,89;0,64;165.595,18;2,09;-1,13;-11,78;814.340.048,65;4.017,00;Passiva;245.513,00
GTWR11;80,99;0,740000;10,63;97,95;0,83;686.771,12;0,74;1,73;-7,97;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
TRNT11;112,98;0,300000;4,13;202,51;0,56;11.801,84;0,52;-14,57;-17,06;796.998.218,36;765,00;Passiva;3.935.562,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
CYLD11;0,00;;0,00;99,19;;;100,99;;;16.673.549,04;19,00;Ativa;168.100,00
RDPD11;49,30;0,650000;13,39;55,48;0,90;29.020,06;3,33;10,86;-16,49;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECX11;72,90;0,800000;14,18;83,19;0,88;17.717,35;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
RBVO11;11,11;0,030000;4,49;17,32;0,65;5.855,62;17,22;-34,70;-35,96;8.932.917,24;2.661,00;--;515.824,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
GESE11B;1.520,00;13,881886;9,76;1.767,49;0,86;;1,01;;;91.909.489,38;55,00;Passiva;52.000,00
LVBI11;106,26;0,740000;7,95;115,52;0,92;1.809.183,38;3,80;5,61;-7,61;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
SRVD11;7,78;0,200000;5,44;0,75;10,37;165,10;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
IBCR11;90,00;1,250000;17,79;94,98;0,95;286.737,09;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
NVHO11;10,08;0,077209;9,29;12,73;0,79;2.475,97;1,28;6,73;-25,32;528.046.888,61;2.305,00;Ativa;41.494.533,00
RNDP11;303,00;3,100000;15,41;385,91;0,79;8.627,94;17,36;-1,38;-31,68;41.478.009,45;980,00;Ativa;107.481,00
URPR11;104,20;1,200000;20,03;100,37;1,04;5.034.797,71;23,21;;;989.467.692,31;72.725,00;Ativa;9.858.247,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
EVBI11;96,50;0,750000;9,03;99,63;0,97;142.264,87;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RPRI11;99,75;1,050000;5,14;100,81;0,99;139.913,00;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
HGRE11;138,88;0,780000;7,74;162,00;0,85;2.247.449,68;2,17;7,85;-4,65;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
RBCO11;41,10;0,350000;11,09;85,42;0,48;180.053,32;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
HTMX11;97,69;0,712391;0,00;131,11;0,75;212.574,97;3,87;8,60;-16,77;164.813.963,72;22.402,00;Ativa;1.257.022,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
RBED11;130,03;1,180000;10,22;140,91;0,92;176.526,06;3,20;4,64;-7,83;284.863.444,53;12.476,00;Ativa;2.021.621,00
ERPA11;135,00;0,658791;1,29;116,19;1,16;92.299,25;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
CPFF11;70,44;0,600000;10,48;77,05;0,91;779.429,21;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
JSRE11;82,00;0,490000;7,53;113,49;0,72;1.891.570,65;0,17;1,50;-9,42;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HSAF11;87,64;1,000000;14,77;94,25;0,93;315.525,82;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,89;2.097.587,74;9.180,00;Passiva;10.050.000,00
EQIR11;96,00;1,100000;10,22;99,01;0,97;29.075,38;6,28;;;49.751.151,39;196,00;Ativa;502.500,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
HPDP11;80,17;0,450000;6,42;94,91;0,84;4.802,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
GSFI11;4,43;;0,00;13,31;0,34;163.865,85;3,51;;6,99;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
MCHY11;108,97;1,400000;14,78;102,91;1,06;1.778.187,00;5,18;;;369.427.250,30;253,00;--;3.589.771,00
RECT11;63,23;0,501800;9,61;94,34;0,68;638.086,97;2,08;-17,26;-13,86;806.023.791,96;79.005,00;Ativa;8.543.493,00
VLIQ11;0,00;;0,00;14,28;;;139,05;;;4.723.525,83;2,00;Ativa;330.882,00
FVPQ11;114,50;0,720000;7,31;198,93;0,58;85.090,00;1,45;-15,90;-14,27;557.034.773,89;4.171,00;Passiva;2.800.149,00
OUFF11;67,98;0,750000;12,30;77,07;0,88;218.089,62;0,65;3,37;-11,07;139.833.493,16;8.432,00;Ativa;1.814.336,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
ITIP11;81,74;1,020000;13,96;85,74;0,95;112.118,06;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
KISU11;8,02;0,070000;10,10;8,82;0,92;1.019.796,32;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
PORD11;96,93;1,500000;14,94;98,18;0,99;789.910,68;7,87;-17,67;-2,44;366.044.551,48;18.820,00;Ativa;3.728.375,00
RZTR11;103,60;1,250000;13,52;98,46;1,06;2.719.718,50;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,35;37.634.810,74;630,00;Passiva;53.597,00
MORE11;69,68;0,650000;12,06;84,70;0,82;365.687,76;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
WPLZ11;74,00;0,450000;4,62;102,87;0,72;9.480,82;1,95;-9,54;-7,68;105.001.583,03;1.820,00;Passiva;1.020.747,00
HUSC11;103,50;0,990000;8,51;142,78;0,72;5.751,23;1,10;;-11,44;113.457.138,03;754,00;Passiva;794.613,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.227.865,99;5,00;Ativa;65.361.974,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
RMAI11;46,81;0,260000;7,17;108,34;0,43;31.503,06;0,44;;;264.765.842,12;1.135,00;Ativa;2.443.800,00
CEOC11;60,84;0,498356;9,38;90,05;0,68;69.233,76;2,09;-5,24;-10,55;163.501.421,13;5.230,00;Passiva;1.815.696,00
ONEF11;163,01;0,920000;6,28;174,87;0,92;77.753,91;1,08;10,90;3,00;159.308.027,83;3.506,00;Passiva;911.000,00
CARE11;4,41;0,008385;0,19;8,19;0,54;51.050,32;0,36;;-13,73;293.084.042,50;9.917,00;Ativa;35.769.919,00
ITIT11;72,99;0,620000;8,81;77,26;0,94;81.647,62;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
BPFF11;69,99;0,750000;10,82;75,92;0,93;521.888,44;4,71;-3,54;-12,33;341.048.446,43;20.313,00;Ativa;4.492.326,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
VISC11;107,26;0,710000;7,47;114,72;0,94;2.313.158,97;1,85;8,38;-0,66;2.030.121.088,07;216.986,00;Ativa;17.696.234,00
PRSV11;112,00;1,620000;0,00;243,46;0,46;3.335,08;9,46;28,92;-37,10;47.475.350,20;1.077,00;Passiva;195.000,00
RNGO11;49,19;0,400000;9,11;87,69;0,55;113.943,65;2,11;-7,51;-16,97;234.662.553,74;12.981,00;Passiva;2.676.000,00
GALG11;93,27;0,820000;10,64;101,15;0,92;499.845,71;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;36.016,26;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
SNCI11;101,09;1,250000;13,69;97,72;1,03;1.720.164,79;16,37;;;361.307.612,14;37.112,00;Ativa;3.697.298,00
CNES11;36,96;0,100174;3,60;87,29;0,42;15.432,21;5,50;-21,99;-23,14;257.428.908,89;1.985,00;Passiva;2.949.248,00
BLMR11;7,54;0,075000;11,51;7,93;0,95;508.603,47;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
GCFF11;72,39;0,760000;12,23;84,69;0,85;38.210,21;1,24;;;28.674.728,97;1.992,00;Ativa;338.598,00
HAAA11;88,60;0,540000;7,43;89,98;0,98;1.685,26;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
BCIA11;87,10;0,740000;9,26;102,51;0,86;300.685,44;0,24;-18,01;-13,41;381.232.837,73;14.394,00;Ativa;3.719.038,00
KNHY11;97,17;1,160000;16,50;96,56;1,01;2.717.777,65;4,95;30,02;-5,63;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
KIVO11;101,50;1,250000;6,85;100,20;1,01;29.469,07;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
DRIT11B;83,50;0,600000;7,64;125,34;0,67;1.577,32;0,48;0,53;-18,81;58.069.142,62;329,00;Ativa;463.277,00
GAME11;9,67;0,130000;11,97;9,66;1,00;279.717,53;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
OUJP11;94,29;1,350000;14,67;100,74;0,94;719.768,18;7,17;20,87;-4,15;327.636.851,52;23.008,00;Ativa;3.252.384,00
KCRE11;91,99;1,200000;3,10;98,18;0,94;288.508,88;10,17;;;353.452.033,62;3.705,00;Ativa;3.600.000,00
RCFA11;4,36;;0,00;22,07;0,17;1.845,64;0,03;;;12.885.309,17;278,00;Passiva;583.926,00
SPTW11;42,40;0,400000;13,56;52,99;0,79;171.326,32;5,87;-12,79;-20,72;95.270.420,26;29.943,00;Passiva;1.798.000,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
HUCG11;100,50;0,770000;2,41;101,78;0,99;1.688,00;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
BRLA11;138,00;1,093000;8,85;158,06;0,87;284.325,33;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
KNIP11;93,90;1,040000;17,68;94,80;0,99;13.139.917,44;5,51;28,67;-6,64;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
QAMI11;86,00;1,000000;17,82;92,13;0,94;64.240,65;2,38;;;73.835.103,76;1.387,00;Ativa;801.398,00
BIME11;9,36;0,160000;11,34;9,21;1,02;148.675,68;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
KINP11;13,00;0,265811;20,50;5,99;2,17;61.724,68;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
CXCI11;79,70;0,830000;4,24;95,86;0,83;93.321,59;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
RBHG11;87,21;1,300000;15,55;95,45;0,92;354.225,88;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
RCFF11;96,00;1,750970;2,69;92,66;1,04;16.611,00;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
BBFO11;73,30;0,890000;11,98;83,34;0,88;201.783,44;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
JPPA11;103,97;1,770000;16,72;100,88;1,04;711.364,79;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
GGRC11;112,45;0,860000;9,15;129,44;0,87;1.153.714,91;1,51;6,47;-7,46;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
FLCR11;97,50;1,150000;17,51;99,86;0,99;217.774,79;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
VGIP11;92,74;1,000000;17,51;91,57;1,01;3.490.452,38;5,70;;;1.079.349.964,05;76.929,00;Ativa;11.787.247,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
