TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FCFL11;112,92;0,875155;8,46;104,77;1,08;327.684,69;0,53;12,60;-1,75;363.962.873,44;4.047,00;Passiva;3.474.010,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BBPO11;80,25;0,920000;13,13;100,11;0,80;1.245.746,17;4,39;-6,01;-18,73;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
HCHG11;81,89;0,875000;11,75;104,78;0,78;89.765,64;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
MMVE11;130,00;;0,00;99,44;1,31;542.165,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
QAGR11;45,62;0,400000;10,15;55,98;0,81;413.885,14;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
SPVJ11;0,00;0,680000;0,00;107,43;;;5,30;;;678.087.484,05;29,00;Ativa;6.312.090,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
NVHO11;10,60;0,077209;8,84;12,72;0,83;2.081,74;1,22;6,73;-26,69;527.832.588,57;2.314,00;Ativa;41.494.533,00
SPTW11;42,02;0,400000;13,54;52,95;0,79;173.558,48;5,80;-12,79;-21,76;95.202.819,49;25.475,00;Passiva;1.798.000,00
VGIP11;96,89;1,420000;16,94;92,11;1,05;3.564.062,12;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
HCRI11;225,98;4,982415;12,26;264,09;0,86;65.427,31;1,56;6,30;-15,15;52.817.171,17;2.980,00;Passiva;200.000,00
XPIN11;70,76;0,610000;10,56;109,10;0,65;517.364,31;10,07;-2,50;-14,70;780.120.736,53;48.821,00;Ativa;7.150.422,00
RPRI11;0,00;1,050000;0,00;102,50;;;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
FPAB11;202,95;1,600000;8,47;410,10;0,49;17.530,89;1,53;-8,10;-18,14;307.578.197,42;913,00;Passiva;750.000,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
FLRP11;1.476,00;12,785717;6,78;1.723,22;0,86;28.842,78;2,17;-0,11;3,27;112.409.246,19;860,00;Passiva;65.232,00
BBFI11B;1.792,50;27,237346;18,25;2.872,50;0,62;311.316,26;6,67;2,47;-11,99;373.425.290,33;8.827,00;Passiva;130.000,00
HPDP11;82,00;0,450000;6,28;95,04;0,86;3.984,51;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
BLMR11;7,12;0,077823;12,05;8,03;0,89;488.161,83;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
RBRP11;51,00;0,450000;10,61;81,95;0,62;1.357.964,26;2,45;6,70;-16,63;998.042.143,93;91.390,00;Ativa;12.179.186,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
OURE11;80,90;1,150000;14,35;92,77;0,87;146.226,57;6,86;17,57;-6,19;99.923.121,09;5.010,00;Ativa;1.077.087,00
RMAI11;39,98;0,260000;8,43;108,45;0,37;22.454,55;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
ATSA11;85,20;0,250000;0,00;89,65;0,95;825,74;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
BLMC11;87,46;1,090000;15,15;98,15;0,89;28.248,48;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
PLRI11;28,00;0,248475;15,20;35,23;0,79;9.223,56;1,61;9,04;-23,07;33.616.785,41;852,00;Ativa;954.304,00
BRLA11;150,00;1,093000;8,35;158,19;0,95;426.345,00;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
MGCR11;85,50;1,250000;13,68;93,43;0,92;245.590,79;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
VIUR11;7,06;0,072000;11,93;9,47;0,75;232.419,83;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
VSEC11;65,00;0,270000;9,26;98,48;0,66;4.671,43;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
LGCP11;78,00;0,620000;9,04;102,10;0,76;217.149,93;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
CEOC11;60,00;0,497922;9,45;90,12;0,67;56.795,29;2,07;-5,37;-10,63;163.633.334,88;5.312,00;Passiva;1.815.696,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
SNCI11;101,89;1,300000;12,35;97,74;1,04;1.558.002,24;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
TCIN11;121,51;;0,00;108,93;1,12;895.132,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
STRX11;8,52;0,750000;100,59;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
RBHG11;90,24;1,300000;15,13;96,23;0,94;356.847,36;4,35;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
AURB11;0,00;;0,00;98,76;;;1,36;;;54.115.317,09;3,00;Ativa;547.928,00
FVPQ11;114,71;0,720000;7,33;198,39;0,58;85.098,24;1,57;-15,90;-14,57;555.534.308,48;4.224,00;Passiva;2.800.149,00
ALZR11;113,50;0,784729;7,62;104,86;1,08;1.535.941,38;2,15;9,07;2,83;620.985.369,48;106.047,00;Ativa;5.922.011,00
HOSI11;66,00;0,563300;7,73;92,38;0,71;26.965,62;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
JBFO11;85,51;0,620000;7,15;85,23;1,00;60.979,75;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
TORD11;8,67;0,066500;14,38;14,31;0,61;534.783,50;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
XPHT11;112,00;0,540000;1,29;94,06;1,19;958.958,90;1,33;;1,22;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,50;;0,00;94,06;0,36;6.818,79;1,33;;;357.882.976,46;1.280,00;Ativa;3.804.642,00
HGRU11;119,55;0,820000;8,06;118,26;1,01;3.888.616,67;2,88;5,46;2,05;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;552.457,55;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
BBFO11;71,55;0,890000;12,27;83,78;0,85;219.766,60;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
HGLG11;168,64;1,100000;9,52;146,59;1,15;5.552.642,79;13,30;19,82;1,80;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
EURO11;205,57;1,750000;9,82;312,50;0,66;50.554,52;1,51;12,09;7,60;119.980.004,32;2.588,00;Passiva;383.936,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBRF11;68,86;0,710042;10,62;83,03;0,83;2.054.170,14;2,05;-2,79;-13,39;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
RECX11;69,01;0,438088;14,98;84,48;0,82;17.778,37;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
SEQR11;65,00;0,665200;11,92;96,26;0,68;294.447,29;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
MATV11;99,50;1,200000;10,95;95,85;1,04;48.852,48;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
KINP11;13,00;0,265811;20,50;6,43;2,02;38.392,19;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
CXRI11;63,00;0,640000;9,60;82,49;0,76;32.047,05;3,75;-27,33;-61,18;129.989.170,59;2.661,00;Ativa;1.575.760,00
DEVA11;99,80;1,410000;16,39;98,61;1,01;3.584.758,38;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
CXCO11;74,50;0,716600;10,94;96,55;0,77;227.889,95;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
SHPH11;721,00;4,480000;6,00;888,76;0,81;201.865,17;0,65;-0,59;-8,94;541.208.180,95;2.760,00;Passiva;608.950,00
SDIL11;88,55;0,760000;10,10;99,43;0,89;808.955,90;1,29;12,20;-8,08;635.885.877,30;59.047,00;Ativa;6.395.050,00
FLMA11;115,74;0,850000;7,02;157,03;0,74;70.033,88;1,73;3,61;-16,99;216.805.060,32;18.579,00;Ativa;1.380.670,00
GTWR11;71,00;0,740000;12,11;97,93;0,73;589.154,07;0,71;1,73;-11,59;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
BIME11;9,38;0,160000;9,60;9,46;0,99;152.229,95;2,06;;;55.313.386,31;2.530,00;Ativa;5.845.602,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
VGHF11;9,96;0,120000;17,17;9,23;1,08;3.263.159,05;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;11.514,04;1,80;-0,39;-15,06;45.288.423,84;532,00;Passiva;236.000,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
BTAL11;90,90;0,830000;10,61;107,13;0,85;974.252,88;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
EQIR11;94,00;1,200000;9,27;101,23;0,93;14.366,97;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
PQDP11;1.995,18;14,236560;8,52;3.321,20;0,60;167.975,79;2,21;-1,13;-16,25;815.397.327,57;4.015,00;Passiva;245.513,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
BICR11;102,00;0,550000;7,54;99,93;1,02;3.387,68;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
LASC11;91,99;0,350000;7,56;112,08;0,82;408.912,42;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
ITIP11;81,20;1,020000;14,06;86,87;0,93;99.793,62;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
PNPR11;100,00;;0,00;95,66;1,05;978.216,67;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
MFII11;93,90;1,100000;14,95;100,13;0,94;300.593,83;29,39;4,94;-8,32;415.210.240,51;28.689,00;Ativa;4.146.900,00
BTRA11;77,98;0,700000;11,65;103,58;0,75;1.058.344,10;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
TRXF11;103,20;0,850000;9,53;98,10;1,05;1.828.074,48;1,44;;;710.705.561,28;45.469,00;Ativa;7.244.808,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,16;97.865.283,71;2.808,00;Passiva;1.078.000,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.019,50;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
MCHY11;110,00;1,400000;13,37;105,43;1,04;1.910.949,32;2,93;;;378.460.842,38;238,00;--;3.589.771,00
IRDM11;102,49;1,287042;14,29;95,86;1,07;6.441.704,64;1,69;11,51;-0,83;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
IBFF11;65,97;0,476639;9,42;71,26;0,93;133.010,17;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,41;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
WTSP11B;38,97;0,317347;6,50;81,30;0,48;202,12;0,16;-9,42;-20,31;80.694.317,97;204,00;Ativa;992.565,00
MAXR11;75,15;0,618718;11,33;120,96;0,62;130.324,29;0,73;-4,63;-15,71;136.153.662,99;4.200,00;Ativa;1.125.655,00
JSRE11;76,33;0,490000;8,07;113,60;0,67;2.741.930,52;0,20;1,50;-12,13;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
RECT11;57,97;0,501800;10,59;96,27;0,60;621.921,74;2,30;-17,31;-16,59;787.457.932,05;78.585,00;Ativa;8.179.347,00
REIT11;550,00;2,063629;6,40;481,12;1,14;755,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
RNDP11;328,08;3,100000;14,23;385,68;0,85;19.818,38;1,65;-1,38;-29,47;41.453.230,34;980,00;Ativa;107.481,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;3.348.371,00;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
CARE11;4,59;0,008385;0,37;8,20;0,56;58.371,21;0,48;;-16,73;293.450.470,78;9.724,00;Ativa;35.769.919,00
RBRL11;86,30;0,696000;9,67;107,21;0,81;498.341,38;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
RNGO11;46,35;0,400000;9,56;87,60;0,53;123.310,29;2,10;-7,51;-18,30;234.408.796,13;13.176,00;Passiva;2.676.000,00
CXTL11;306,01;0,478929;1,65;691,02;0,44;9.723,82;0,49;15,30;-7,41;37.036.720,45;639,00;Passiva;53.597,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;41.993,80;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
FIVN11;2,04;;0,00;6,97;0,29;13.893,55;0,00;;-17,02;65.559.965,67;3.444,00;Passiva;9.412.630,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SADI11;91,61;1,040000;10,26;100,80;0,91;643.952,43;1,78;37,83;-3,83;320.555.798,80;3.938,00;Ativa;3.180.207,00
RDPD11;50,10;0,650000;13,35;56,49;0,89;39.854,10;2,19;10,86;-17,01;60.895.311,27;1.118,00;Ativa;1.078.042,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
RBCO11;39,31;0,350000;11,45;85,64;0,46;194.332,05;0,65;-12,03;;323.640.702,11;8.653,00;Ativa;3.779.001,00
PVBI11;91,80;0,560000;7,32;99,22;0,93;2.570.544,52;0,85;;;996.129.056,42;67.685,00;Ativa;10.039.493,00
MALL11;101,25;0,750000;7,96;107,65;0,94;1.237.122,45;2,21;21,17;-2,21;813.850.401,44;98.708,00;Ativa;7.560.351,00
FEXC11;87,25;1,197520;12,92;92,98;0,94;1.064.202,69;8,55;7,28;-8,77;567.521.520,03;20.424,00;Ativa;6.103.509,00
PRSV11;107,69;1,620000;0,00;242,73;0,44;4.665,84;9,12;28,92;-38,19;47.332.642,14;1.084,00;Passiva;195.000,00
XPPR11;46,48;0,350000;12,26;76,67;0,61;1.040.205,17;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
PATL11;73,40;0,580000;9,41;97,86;0,75;1.182.976,29;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
HAAA11;90,20;0,540000;7,29;90,27;1,00;1.280,04;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
KIVO11;102,80;1,250000;6,76;100,53;1,02;25.827,26;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
RBFF11;56,07;0,500000;10,27;63,69;0,88;717.603,24;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
OUFF11;64,20;0,750000;12,77;77,56;0,83;199.660,48;0,60;2,72;-13,00;140.726.048,62;8.493,00;Ativa;1.814.336,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,22;2.097.587,74;9.180,00;Passiva;10.050.000,00
MINT11;98,90;;0,00;113,92;0,87;78.550,25;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
WPLZ11;68,94;0,450000;4,96;102,84;0,67;12.490,81;1,54;-9,54;-9,66;104.974.877,76;1.834,00;Passiva;1.020.747,00
VISC11;101,39;0,710000;7,91;114,85;0,88;2.116.452,95;1,96;8,38;-3,38;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
XTED11;5,95;0,323281;0,00;13,83;0,43;10.857,19;0,09;;-8,24;27.172.278,20;4.287,00;Ativa;1.965.425,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
ZIFI11;1.390,00;3,304958;0,58;1.209,15;1,15;6.124,09;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
URPR11;108,55;1,200000;19,26;99,79;1,09;4.961.516,52;52,44;;;550.703.556,87;64.394,00;Ativa;5.518.728,00
MORE11;66,34;0,856451;12,75;85,46;0,78;403.927,76;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
HUSC11;101,11;0,990000;8,71;142,80;0,71;5.135,59;1,12;;-12,32;113.471.660,40;760,00;Passiva;794.613,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;6.230,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
IBCR11;89,99;1,250000;17,45;97,21;0,93;159.479,26;12,63;;;93.170.093,40;3.350,00;Ativa;958.423,00
CPFF11;68,82;0,600000;11,01;77,33;0,89;904.176,57;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
DRIT11B;86,05;0,540000;7,11;125,39;0,69;1.151,78;0,50;-1,89;-19,51;58.092.120,57;330,00;Ativa;463.277,00
BRCR11;56,85;0,470000;10,17;101,13;0,56;1.889.017,95;0,89;-0,76;-16,35;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
ITIT11;70,99;0,620000;9,06;76,88;0,92;66.508,26;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
VILG11;94,42;0,720000;8,66;113,37;0,83;2.057.775,05;1,02;2,35;-7,67;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
MGLG11;39,06;0,500000;17,52;47,38;0,82;113.733,74;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
RBLG11;86,92;0,800000;10,55;103,25;0,84;7.673,96;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
CYCR11;99,00;1,000000;13,78;96,44;1,03;135.244,60;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
RBVO11;12,14;0,030000;4,14;21,58;0,56;4.842,62;13,78;-34,70;-34,57;11.130.541,60;2.641,00;--;515.824,00
KCRE11;98,00;1,200000;2,91;99,54;0,98;278.078,25;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
PORD11;98,60;1,500000;14,70;98,90;1,00;837.903,95;8,98;-17,67;-2,48;368.750.912,30;17.899,00;Ativa;3.728.375,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;30.088,75;1,37;18,20;-11,64;62.300.738,20;286,00;Passiva;508.008,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;210,04;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
WHGR11;9,99;0,110000;2,20;10,01;1,00;506.632,88;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
GGRC11;105,60;0,940000;9,69;134,30;0,79;1.055.655,50;1,48;6,00;-10,01;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
HSAF11;93,74;1,000000;13,84;94,47;0,99;346.236,52;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
BCIA11;83,31;0,740000;9,76;103,09;0,81;322.969,00;0,35;-18,01;-13,41;383.402.960,89;14.322,00;Ativa;3.719.038,00
CPTS11;87,88;1,100000;14,47;90,88;0,97;6.494.756,26;0,04;16,96;-7,77;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;4.587,67;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
FIIP11B;150,08;1,350000;10,41;186,01;0,81;74.939,90;2,21;-12,50;-10,04;172.464.767,86;8.359,00;Passiva;927.162,00
FPNG11;74,75;0,630000;9,54;169,03;0,44;423,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
EVBI11;97,90;0,750000;8,95;99,81;0,98;92.315,25;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
RZTR11;101,85;1,250000;13,79;98,46;1,03;3.104.731,88;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
SNFF11;85,65;0,650000;9,89;90,11;0,95;615.126,12;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
CXCI11;78,90;0,830000;4,28;96,11;0,82;123.686,21;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
TRNT11;113,05;0,511027;4,12;202,48;0,56;11.688,13;0,58;-15,94;-17,32;796.883.036,16;780,00;Passiva;3.935.562,00
RBHY11;98,00;1,450000;16,79;97,77;1,00;123.081,33;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
FLCR11;99,45;1,690000;17,15;100,00;0,99;166.620,05;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
QAMI11;88,90;1,000000;17,27;92,95;0,96;73.644,36;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
JFLL11;66,75;0,620000;11,18;100,31;0,67;190.312,12;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
RBED11;116,17;1,180000;11,44;141,83;0,82;200.092,17;3,25;4,64;-12,77;286.736.367,60;12.437,00;Ativa;2.021.621,00
LUGG11;80,13;0,560000;8,14;127,89;0,63;24.425,81;0,62;;;115.101.292,16;4.046,00;Ativa;900.000,00
HGIC11;109,45;1,010000;11,39;114,76;0,95;359.890,48;34,56;;;31.896.707,23;306,00;Ativa;277.951,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
BZLI11;17,00;;0,00;10,67;1,59;1.530,65;0,14;;4,96;432.933.444,25;18,00;Ativa;40.558.277,00
LIFE11;0,00;0,140000;0,00;10,00;;;55,99;;;22.007.417,20;3,00;Ativa;2.200.000,00
