TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HFOF11;78,93;0,620000;9,17;86,93;0,91;1.197.363,91;0,61;-8,04;-8,97;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
KNRE11;0,99;0,001510;4,24;1,15;0,86;3.491,74;26,80;;-45,89;21.412.067,51;5.798,00;Ativa;18.547.161,00
HGLG11;171,50;1,100000;9,36;147,51;1,16;6.386.839,16;8,99;19,69;3,65;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
MBRF11;680,00;10,000000;16,70;1.137,97;0,60;137.386,00;4,53;2,96;-17,35;115.690.142,53;3.405,00;Passiva;101.664,00
LVBI11;116,00;0,750000;7,40;115,54;1,00;2.188.272,35;3,56;6,30;1,18;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
SDIL11;98,00;0,760000;9,27;98,84;0,99;1.023.065,98;1,27;13,32;-5,80;632.055.298,98;62.532,00;Ativa;6.395.050,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
HSAF11;84,70;1,000000;15,49;93,26;0,91;447.267,74;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
VSEC11;50,01;0,190000;9,12;99,12;0,50;4.635,33;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
HUSC11;112,00;0,960000;8,01;142,80;0,78;8.157,95;1,06;;-5,21;113.468.692,97;762,00;Passiva;794.613,00
PLRI11;27,15;0,090955;15,58;34,66;0,78;4.448,21;1,70;11,54;-25,02;33.074.729,32;827,00;Ativa;954.304,00
BIME11;9,22;0,130000;12,94;9,15;1,01;152.792,37;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
MFAI11;66,48;0,700000;14,18;78,06;0,85;36.650,95;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
CEOC11;59,95;0,501801;9,59;89,98;0,67;59.213,19;2,10;-5,05;-11,67;163.369.617,86;5.157,00;Passiva;1.815.696,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
VGIP11;90,05;1,000000;18,11;91,53;0,98;3.187.287,77;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
QAMI11;87,20;1,000000;17,53;92,67;0,94;29.199,42;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
JFLL11;72,29;0,620000;10,36;100,37;0,72;100.611,42;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
MGCR11;89,79;1,350000;14,23;91,13;0,99;234.352,40;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
VIUR11;8,15;0,072000;10,38;9,48;0,86;391.874,67;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
APTO11;9,15;0,110000;10,18;10,06;0,91;72.698,40;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
CARE11;3,99;0,008385;0,00;8,17;0,49;50.429,81;0,49;;-19,50;292.218.917,16;10.478,00;Ativa;35.769.919,00
MFII11;96,40;1,090000;15,60;100,45;0,96;342.565,16;29,96;4,90;-7,54;416.574.943,40;28.503,00;Ativa;4.146.900,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
CYCR11;85,99;1,000000;17,35;95,73;0,88;278.985,60;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
BLMC11;84,50;1,100000;16,07;97,95;0,86;29.001,05;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HCTR11;101,88;1,100000;17,84;121,36;0,84;8.693.652,28;0,99;4,40;-9,18;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
XPCI11;87,72;0,960000;14,46;98,09;0,89;2.605.803,56;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
SPXS11;98,96;0,555019;0,57;95,53;1,02;245.023,89;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
CXCO11;78,03;0,716600;10,53;96,54;0,81;181.889,44;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
MCHY11;103,41;1,400000;15,40;103,56;1,02;23.508,76;4,75;;;371.756.272,98;263,00;--;3.589.771,00
HBRH11;95,55;0,655200;9,60;113,03;0,84;314.441,58;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
VRTA11;95,54;1,100000;14,94;93,91;1,02;2.345.791,95;2,64;17,90;-7,89;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
CXAG11;80,72;0,750000;6,58;114,77;0,71;125.897,63;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
MORC11;93,77;1,200000;16,81;98,67;0,95;319.349,79;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
VIFI11;7,67;0,060000;9,83;9,40;0,81;221.471,72;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
OUJP11;96,54;1,250000;14,69;101,00;0,96;648.819,07;6,99;22,76;-3,25;328.495.960,72;23.446,00;Ativa;3.252.384,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
HAAA11;93,00;0,540000;7,08;90,42;1,03;1.529,03;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.190.450,32;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
RNDP11;272,00;2,390000;16,28;324,10;0,84;13.556,93;1,85;-1,81;-34,32;34.834.301,27;1.010,00;Ativa;107.481,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BREV11;106,15;0,610000;6,30;109,85;0,97;332.894,59;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
RECX11;76,60;0,800000;13,48;82,34;0,93;13.812,23;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
CRFF11;73,99;0,610000;8,43;89,92;0,82;84.975,93;3,75;1,41;-8,15;62.048.841,27;1.719,00;Ativa;690.040,00
MXRF11;10,30;0,110000;11,36;10,14;1,02;7.043.502,58;1,63;5,37;-2,93;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,15;103.080.374,68;3.278,00;Ativa;850.530,00
KINP11;9,25;0,209851;30,78;5,60;1,67;83.323,77;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
NCHB11;91,52;1,350000;16,70;90,92;1,01;473.903,14;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
HUCG11;91,77;0,820000;3,53;101,81;0,90;7.556,55;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
VLOL11;108,81;0,590000;5,98;103,60;1,05;384.294,72;1,46;5,78;1,42;184.914.145,46;3.492,00;Passiva;1.784.828,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
SEQR11;66,70;0,665200;11,58;96,03;0,69;272.446,40;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
BLMG11;86,73;0,800000;11,63;92,22;0,93;480.323,79;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
SPTW11;44,30;0,400000;12,37;53,03;0,84;159.279,05;5,95;-14,29;-20,51;95.341.828,10;31.571,00;Passiva;1.798.000,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
FLMA11;129,89;0,890000;6,82;157,15;0,83;83.962,42;1,82;10,93;-14,01;216.972.198,60;18.020,00;Ativa;1.380.670,00
FLCR11;96,49;1,000000;17,74;99,60;0,97;117.402,19;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;51.832,44;0,89;;7,29;231.360.831,28;1.252,00;Passiva;2.870.000,00
SHPH11;796,00;4,250000;5,63;888,52;0,90;66.596,88;0,81;1,83;-5,13;541.066.879,49;2.702,00;Passiva;608.950,00
KNRI11;152,80;0,910000;6,56;159,88;0,95;3.662.811,21;2,06;6,10;-1,76;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;2.061,15;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;51.317,53;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BBFI11B;1.958,13;26,308983;16,69;2.885,63;0,68;327.307,40;6,41;2,51;-10,89;375.131.778,13;8.784,00;Passiva;130.000,00
IBCR11;89,89;1,250000;18,08;94,95;0,95;238.891,19;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
BMLC11;100,97;0,720000;8,34;109,23;0,92;178.526,58;3,07;13,24;1,41;109.054.655,84;1.398,00;Ativa;998.405,00
ARCT11;100,18;0,900000;17,73;100,02;1,00;1.323.116,37;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
FLRP11;1.588,98;10,000000;6,83;1.727,34;0,92;184.115,53;1,94;4,11;2,17;112.678.165,28;831,00;Passiva;65.232,00
AIEC11;79,07;0,730000;11,90;101,38;0,78;617.072,91;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
NEWL11;101,38;0,900000;10,90;129,84;0,78;164.409,05;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
HGIC11;110,00;1,050000;11,52;117,09;0,93;38.819,21;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HCST11;79,01;;0,00;100,47;0,79;157,50;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
IRDM11;103,01;1,265012;14,61;95,01;1,08;6.776.119,14;11,55;11,91;-4,83;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
BBRC11;102,11;0,990000;12,91;106,86;0,96;102.352,26;4,91;-0,68;-8,27;169.912.826,11;9.088,00;Passiva;1.590.000,00
RPRI11;98,95;1,250000;6,44;101,37;0,98;90.665,44;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
ITIT11;82,59;0,540000;7,85;85,91;0,96;110.014,95;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
ERPA11;128,00;0,695941;1,89;116,21;1,11;264.267,14;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,19;2.097.587,74;9.180,00;Passiva;10.050.000,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;23.667,04;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
MAXR11;82,80;0,700000;9,37;120,20;0,69;96.780,51;1,26;-5,67;-10,92;135.305.467,68;4.250,00;Ativa;1.125.655,00
RRCI11;85,98;1,050000;17,14;96,42;0,89;92.765,58;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
PORD11;97,00;1,150000;15,31;97,99;0,99;754.105,77;8,80;-11,85;-2,85;365.338.854,63;19.912,00;Ativa;3.728.375,00
HCHG11;86,50;1,000000;11,39;103,64;0,83;76.825,91;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HREC11;93,97;0,800000;12,66;91,15;1,03;12.552,83;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HRDF11;1,03;6,800000;0,00;1,15;0,96;2.953,26;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HGRU11;129,35;0,820000;7,52;118,89;1,09;3.820.509,51;3,52;5,82;4,44;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
BTAL11;100,45;0,830000;9,77;106,32;0,94;1.004.545,74;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
EQIR11;9,80;1,100000;111,34;99,18;0,10;21.823,10;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
ITIP11;83,44;0,940000;14,05;84,66;0,97;83.546,98;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
FIIP11B;163,01;1,350000;9,49;186,32;0,89;96.577,23;2,25;-12,35;-4,60;172.744.337,51;8.254,00;Passiva;927.162,00
FATN11;97,89;0,860000;9,69;101,13;0,97;96.691,67;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RECT11;61,39;0,501800;10,11;95,40;0,64;718.416,37;1,98;-16,26;-16,13;815.066.407,27;79.259,00;Ativa;8.543.493,00
RBRR11;90,60;1,000000;14,39;96,37;0,93;4.079.516,93;11,81;24,39;-4,59;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
TGAR11;125,71;1,590000;12,79;121,80;1,03;3.757.893,21;4,48;11,05;-3,08;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
BARI11;95,80;1,050000;15,52;101,84;0,94;994.758,95;7,70;18,24;-4,84;471.938.000,88;38.095,00;Ativa;4.634.191,00
EURO11;230,93;1,750000;8,84;312,33;0,74;44.392,26;1,46;35,40;8,69;119.914.740,35;2.585,00;Passiva;383.936,00
HOSI11;65,50;0,440000;7,75;92,59;0,71;27.361,00;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
QAGR11;47,19;0,410000;9,93;55,87;0,84;339.203,86;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
JPPA11;109,30;1,650000;16,72;99,82;1,09;373.439,86;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
PATC11;75,80;0,340000;5,70;85,47;0,89;628.125,58;7,50;3,39;-9,17;297.230.603,25;8.867,00;Ativa;3.477.434,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;7.347.227,50;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
JASC11;100,02;0,830000;0,83;117,79;0,85;83.267,22;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
PATL11;84,00;0,580000;8,24;98,04;0,86;1.169.665,47;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
GCFF11;71,69;0,760000;12,53;87,12;0,82;53.031,77;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
RBRL11;93,68;0,650000;8,89;107,15;0,87;519.361,74;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
LASC11;92,00;0,910000;8,31;112,98;0,81;41.894,54;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
XPPR11;45,90;0,300000;12,09;75,93;0,59;811.080,67;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
NVHO11;10,00;0,077186;9,46;12,73;0,79;5.746,63;1,32;6,41;-16,20;528.270.590,57;2.307,00;Ativa;41.494.533,00
VISC11;111,49;0,720000;7,36;114,67;0,97;2.561.576,05;1,89;13,99;-3,50;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
MFCR11;103,80;0,800000;1,64;99,94;1,04;1.414,89;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
TRNT11;111,00;0,275672;4,21;202,52;0,55;18.516,90;0,53;-13,73;-19,65;797.038.659,97;764,00;Passiva;3.935.562,00
GCRI11;93,88;1,170000;16,54;96,91;0,96;117.485,28;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
KCRE11;91,99;1,000000;4,18;99,61;0,93;304.659,12;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,10;17,57;;147.555.244,98;53,00;Passiva;8.071.897,00
BICR11;102,00;0,820000;7,93;100,72;1,01;2.296,14;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
CPTS11;91,15;1,100000;14,17;91,23;1,00;6.717.910,93;2,63;17,44;-4,92;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
CPFF11;74,97;0,620000;9,74;80,60;0,93;706.381,81;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
OURE11;81,41;1,100000;15,07;92,74;0,88;125.543,70;5,34;21,13;-6,18;99.888.890,89;5.232,00;Ativa;1.077.087,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
CBOP11;58,67;0,490000;14,54;76,07;0,77;51.710,19;5,08;15,13;-11,56;107.636.944,40;3.782,00;Passiva;1.415.000,00
FIVN11;3,23;;0,00;6,96;0,47;48.485,47;0,03;;0,20;65.491.905,42;3.581,00;Passiva;9.412.630,00
EVBI11;101,00;0,750000;8,87;100,09;1,00;77.139,79;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
GSFI11;4,75;;0,00;13,42;0,35;253.256,35;3,73;;11,79;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
CXCI11;82,27;0,830000;5,12;99,45;0,83;82.301,49;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
BLCP11;91,49;0,453495;5,98;111,76;0,82;209.980,71;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
CXRI11;69,93;0,550000;8,93;89,72;0,78;15.054,77;5,34;-26,54;-60,20;141.376.979,34;2.605,00;Ativa;1.575.760,00
GALG11;9,80;0,082000;11,04;10,12;0,96;788.342,26;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
HPDP11;82,78;0,450000;6,34;94,92;0,87;4.302,39;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
FIGS11;56,60;0,370000;7,57;99,59;0,57;203.667,84;4,40;2,36;-5,01;283.838.691,76;15.807,00;Passiva;2.850.000,00
BBPO11;91,90;0,920000;11,59;100,12;0,92;1.399.385,72;4,33;-5,78;-15,28;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
HTMX11;116,69;0,864501;0,75;125,31;0,93;288.251,14;15,73;8,21;-9,81;188.502.017,61;22.902,00;Ativa;1.504.334,00
