TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BLCA11;91,49;0,505000;4,47;89,44;1,02;5.844,00;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;107,96;;;0,01;;;381.984.784,00;3,00;Ativa;3.538.046,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.254,36;1,80;-0,39;-14,12;45.288.423,84;532,00;Passiva;236.000,00
MAXR11;77,91;0,663013;9,74;120,96;0,66;142.383,68;0,73;-8,26;-13,60;136.153.662,99;4.200,00;Ativa;1.125.655,00
RBIR11;65,00;0,240000;0,37;94,98;0,68;64.212,90;8,05;;;145.184.242,60;1.356,00;Ativa;1.528.615,00
RBLG11;87,51;0,800000;10,70;103,25;0,85;863,21;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
RBRD11;40,50;0,300000;9,63;69,47;0,58;50.054,42;3,21;-45,80;-26,92;128.651.605,45;10.233,00;Passiva;1.851.786,00
RBRF11;73,18;0,600000;9,98;83,03;0,88;2.110.785,84;2,05;-1,65;-11,32;1.135.922.045,01;83.982,00;Ativa;13.680.770,00
VGIP11;91,71;1,000000;17,67;92,11;1,00;3.512.578,90;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
XPSF11;7,56;0,071000;10,93;8,51;0,89;623.944,26;2,00;;;368.560.312,64;31.620,00;Ativa;43.302.140,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
CPFF11;70,27;0,600000;10,49;76,90;0,91;768.265,84;0,32;;;419.112.065,05;15.806,00;Ativa;5.449.778,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;5,07;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBDS11;4,00;2,354143;0,00;22,25;0,18;696,27;21,29;18,99;-73,08;2.815.302,49;998,00;Ativa;126.523,00
RBED11;129,95;1,180000;10,23;140,91;0,92;179.207,03;3,20;4,64;-8,50;284.863.444,53;12.476,00;Ativa;2.021.621,00
RBFF11;58,38;0,500000;9,87;63,69;0,92;494.940,19;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,66;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;86,40;1,300000;15,82;96,23;0,90;359.637,74;5,56;;;166.247.676,66;6.283,00;Ativa;1.727.582,00
RBHY11;97,34;1,450000;16,90;97,77;1,00;117.009,68;6,86;;;185.119.613,03;2.907,00;Ativa;1.893.505,00
RBRP11;63,36;0,450000;8,58;82,18;0,77;1.560.142,71;2,11;5,81;-10,02;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
BLCP11;84,89;0,517420;6,53;111,76;0,76;373.059,77;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
FLRP11;1.568,94;12,785717;6,37;1.723,22;0,91;15.633,52;2,17;-0,11;3,99;112.409.246,19;860,00;Passiva;65.232,00
KNRI11;148,23;0,910000;6,60;159,79;0,93;3.512.464,32;2,29;5,08;-1,68;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
NEWL11;97,00;0,900000;11,25;129,68;0,75;185.591,42;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
OUJP11;93,10;1,350000;14,82;101,25;0,92;730.245,32;6,39;20,87;-4,70;329.291.015,54;22.630,00;Ativa;3.252.384,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
EURO11;217,00;1,750000;9,30;312,49;0,69;46.552,45;1,48;12,09;9,33;119.976.841,02;2.590,00;Passiva;383.936,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;156.482,29;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
HLOG11;94,49;0,650000;8,15;110,76;0,85;66.510,65;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
OULG11;39,38;0,170000;8,09;72,81;0,54;131.840,35;8,09;-18,83;-30,30;180.654.620,72;5.822,00;Ativa;2.481.284,00
PBLV11;926,98;33,917769;7,57;1.543,55;0,60;;3,49;;;5.194.593.907,15;2,00;Ativa;3.365.347,00
ATSA11;80,00;0,250000;0,00;89,65;0,95;835,74;1,37;;-8,24;156.992.980,19;264,00;Passiva;1.751.141,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
FATN11;97,81;0,860000;9,50;101,13;0,97;69.557,19;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
GALG11;93,00;0,820000;10,69;101,15;0,92;443.536,42;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
GCFF11;72,40;0,760000;12,23;86,00;0,84;39.711,71;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
TRNT11;111,00;0,300000;4,20;202,48;0,55;12.683,11;0,58;-14,57;-19,65;796.883.036,16;780,00;Passiva;3.935.562,00
VERE11;233,49;2,110000;14,17;335,65;0,70;;2,72;21,58;;184.633.929,98;52,00;Ativa;550.084,00
CACR11;97,00;1,520000;17,43;103,00;0,94;231.372,19;15,65;;;186.160.308,80;4.407,00;Ativa;1.807.434,00
DVFF11;71,51;0,750000;12,21;90,84;0,80;182.965,35;7,62;;;100.007.771,70;485,00;Ativa;1.100.950,00
FIVN11;2,38;;0,00;6,97;0,34;20.604,74;0,00;;-11,69;65.559.965,67;3.444,00;Passiva;9.412.630,00
FLCR11;97,71;1,150000;17,65;99,86;0,98;233.094,23;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
FLMA11;131,97;0,920000;6,62;157,02;0,82;59.933,19;1,76;7,49;-13,82;216.789.960,98;18.354,00;Ativa;1.380.670,00
FVPQ11;113,92;0,720000;7,38;198,39;0,57;78.586,84;1,57;-15,90;-14,38;555.534.308,48;4.224,00;Passiva;2.800.149,00
BBRC11;98,30;0,990000;13,27;106,89;0,92;66.714,68;4,87;-0,82;-9,59;169.963.038,66;9.051,00;Passiva;1.590.000,00
BMLC11;98,50;0,560000;8,24;109,24;0,91;72.214,39;2,99;13,21;2,80;109.067.209,47;1.399,00;Ativa;998.405,00
BRCO11;101,40;0,650000;7,43;118,93;0,85;2.348.651,77;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
FCFL11;116,45;0,875155;8,12;104,77;1,12;201.470,74;0,53;12,60;0,04;363.962.873,44;4.047,00;Passiva;3.474.010,00
FEXC11;87,54;1,050000;13,28;92,98;0,94;898.216,61;8,55;9,14;-7,90;567.521.520,03;20.424,00;Ativa;6.103.509,00
XPPR11;45,78;0,350000;12,42;76,42;0,60;970.833,29;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
CBOP11;59,74;0,490000;14,30;76,47;0,78;71.831,10;5,59;14,92;-9,73;108.207.198,31;3.800,00;Passiva;1.415.000,00
EDGA11;19,11;0,141110;7,49;66,19;0,29;53.277,39;0,83;-9,19;-27,00;252.303.349,18;6.372,00;Passiva;3.812.055,00
BTAL11;97,00;0,830000;9,94;107,13;0,91;867.253,71;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
CPTS11;89,55;1,100000;14,30;90,88;0,99;6.555.302,00;0,04;17,38;-7,18;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
CRFF11;66,56;0,590000;9,06;84,55;0,79;18.263,16;5,05;0,93;-11,20;58.346.183,81;1.749,00;Ativa;690.040,00
BLMR11;7,52;0,075000;11,59;7,93;0,94;511.127,55;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
BRCR11;60,59;0,470000;9,57;101,13;0,60;2.207.958,13;0,89;-1,05;-14,34;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
BRIP11;1.200,00;;0,00;1.106,92;1,08;5.000,00;9,24;;;228.549.682,53;236,00;Ativa;206.474,00
CARE11;4,67;0,008385;0,18;8,20;0,57;51.160,71;0,48;;-11,18;293.450.470,78;9.724,00;Ativa;35.769.919,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BICR11;93,73;0,550000;8,20;100,45;0,93;1.679,67;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
BLMC11;83,00;1,170000;16,11;98,15;0,85;29.056,00;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
BLUR11;102,00;1,030000;5,05;103,06;0,99;36.619,57;5,73;;;9.274.966,13;74,00;Ativa;90.000,00
BNFS11;117,30;1,470844;13,27;99,26;1,18;54.645,87;5,51;12,54;-3,42;69.481.066,58;3.610,00;Ativa;700.000,00
BPFF11;70,40;0,750000;10,89;75,92;0,92;544.135,10;4,71;-3,54;-11,79;341.048.446,43;20.313,00;Ativa;4.492.326,00
BARI11;98,94;1,400000;15,11;102,54;0,97;861.796,39;6,57;17,85;-3,64;475.196.642,38;35.522,00;Ativa;4.634.191,00
BBFI11B;1.863,58;27,237346;17,40;2.872,50;0,65;233.620,58;6,67;2,47;-9,78;373.425.290,33;8.827,00;Passiva;130.000,00
BCFF11;70,70;0,560000;9,06;77,10;0,92;2.458.214,90;3,37;2,65;-8,93;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
BCIA11;87,32;0,740000;9,31;102,51;0,85;307.068,42;0,24;-18,01;-12,85;381.232.837,73;14.394,00;Ativa;3.719.038,00
BCRI11;105,80;1,350000;14,42;106,16;1,00;901.484,00;3,99;17,48;-6,67;664.352.978,84;47.324,00;Ativa;6.257.873,00
ALZR11;117,47;0,784729;7,35;104,86;1,12;1.687.615,65;2,15;9,07;3,62;620.985.369,48;106.047,00;Ativa;5.922.011,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
ARCT11;101,07;1,020000;17,60;100,02;1,01;2.347.240,65;0,56;9,01;;370.879.933,72;28.329,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,25;1,310000;170,64;93,49;0,10;300.160,71;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
RBRR11;97,13;1,100000;13,12;95,77;1,01;3.787.137,48;20,89;23,13;-3,13;1.286.992.996,41;106.783,00;Ativa;13.438.908,00
BRIX11;0,00;;0,00;1.991,40;;;21,16;;;29.854.009,33;53,00;Ativa;14.991,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
GAME11;9,62;0,130000;12,02;9,66;1,00;280.146,61;0,26;;;198.983.105,99;5.172,00;Ativa;20.600.000,00
GGRC11;112,49;0,860000;9,15;134,30;0,84;1.130.591,42;1,48;6,47;-7,05;1.041.967.669,73;95.738,00;Ativa;7.758.429,00
RBRS11;59,30;0,410000;8,94;90,66;0,65;19.807,77;4,73;;;146.819.152,36;1.198,00;Ativa;1.619.467,00
RBRY11;100,76;1,350000;13,86;101,86;0,99;1.048.683,39;5,41;19,61;;399.247.836,46;16.179,00;Ativa;3.919.747,00
RCRB11;135,37;0,720000;6,43;194,69;0,70;695.437,45;0,88;-3,42;-7,58;718.527.709,54;29.829,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
CCRF11;98,98;1,900000;12,45;99,25;1,00;11.126,15;8,20;;;156.006.132,76;121,00;Ativa;1.571.900,00
DMAC11;13,00;4,894618;60,42;4,99;2,61;26.524,35;105,14;;-74,33;778.257,90;2.352,00;Passiva;156.108,00
FISC11;165,00;0,220000;0,72;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
RDPD11;49,36;0,650000;13,55;55,48;0,89;31.259,39;3,33;10,86;-16,75;59.809.937,86;1.124,00;Ativa;1.078.042,00
RECR11;94,85;1,020500;15,78;95,45;0,99;5.557.627,13;5,81;18,84;-3,34;2.523.788.855,81;172.375,00;Ativa;26.441.650,00
RECT11;61,99;0,501800;9,92;94,34;0,66;644.841,06;2,08;-17,26;-14,22;806.023.791,96;79.005,00;Ativa;8.543.493,00
RECX11;70,97;0,800000;14,57;84,48;0,84;18.089,35;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
RMAI11;43,77;0,260000;7,70;108,45;0,40;33.500,74;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
BRLA11;138,00;1,093000;8,85;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
SARE11;74,75;0,650000;10,09;98,13;0,76;873.664,61;8,31;;;906.170.466,07;24.989,00;Ativa;9.234.329,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FIIP11B;156,00;1,350000;10,02;186,01;0,84;84.629,90;2,19;-12,50;-6,85;172.464.767,86;8.359,00;Passiva;927.162,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
SPTW11;41,91;0,400000;13,58;52,95;0,79;162.730,39;5,80;-12,79;-20,82;95.202.819,49;25.475,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
ELDO11B;762,38;6,930000;12,00;1.344,16;0,57;;0,19;5,87;;1.058.201.755,80;60,00;Passiva;787.256,00
FIIB11;459,30;3,500000;8,70;456,76;1,01;268.655,55;1,37;12,08;-4,09;312.880.251,65;17.104,00;Passiva;685.000,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;90.593,87;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
HGPO11;250,90;1,500000;6,44;268,18;0,93;540.568,03;1,79;14,84;11,32;470.128.332,27;9.292,00;Passiva;1.753.057,00
LGCP11;77,16;0,620000;9,20;102,12;0,75;342.269,87;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
MBRF11;670,00;10,000000;16,57;1.119,58;0,60;94.531,48;4,54;2,36;-17,38;113.821.070,31;3.172,00;Passiva;101.664,00
SRVD11;7,79;0,200000;5,43;0,75;10,39;162,05;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
JRDM11;81,78;0,606449;6,71;87,56;0,92;216.274,84;2,43;-5,33;-2,43;220.909.350,65;4.386,00;Passiva;2.522.968,00
MANA11;0,00;0,110000;0,00;9,70;;;8,23;;;114.188.626,99;65,00;Ativa;11.770.000,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,52;103.080.374,68;3.278,00;Ativa;850.530,00
TGAR11;122,37;1,580000;12,78;122,84;1,00;3.197.946,29;1,63;10,64;-3,97;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
WPLZ11;71,23;0,450000;4,80;102,84;0,69;8.681,23;1,54;-9,54;-8,85;104.974.877,76;1.834,00;Passiva;1.020.747,00
XPCM11;12,89;0,120000;15,88;52,98;0,24;72.374,74;2,63;-41,19;-38,66;127.915.098,83;28.714,00;Passiva;2.414.570,00
JASC11;100,00;;0,00;116,54;0,86;100.714,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
KNRE11;0,92;0,001510;4,56;1,15;0,80;6.381,10;26,81;;-46,68;21.319.344,49;5.845,00;Ativa;18.547.161,00
LVBI11;105,33;0,740000;8,04;115,53;0,91;1.804.242,39;3,79;5,61;-2,62;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
MATV11;95,00;1,200000;11,47;95,85;0,99;8.951,60;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MORE11;69,72;0,650000;12,08;85,46;0,81;370.116,19;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
PLCR11;83,10;1,190000;15,07;92,88;0,89;393.312,19;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
PNPR11;100,00;;0,00;95,66;1,03;1.400.000,00;5,79;;;56.301.829,23;19,00;Ativa;618.967,00
HPDP11;81,50;0,450000;6,32;95,04;0,86;5.076,26;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
LFTT11;93,70;3,668145;11,75;53,02;1,77;96.604,45;21,56;;;387.300.227,89;364,00;Ativa;7.304.543,00
LKDV11;0,00;;0,00;965,77;;;11,04;;;64.524.114,70;68,00;Ativa;66.811,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
PORD11;97,00;1,500000;14,95;98,90;0,98;771.986,26;8,98;-17,67;-2,45;368.750.912,30;17.899,00;Ativa;3.728.375,00
PQAG11;57,00;0,420000;8,26;57,30;0,99;2.615,35;0,11;;;801.793.534,85;450,00;Ativa;13.991.890,00
PQDP11;2.130,00;14,236560;8,10;3.321,20;0,63;176.224,29;2,21;-1,13;-12,39;815.397.327,57;4.015,00;Passiva;245.513,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
MGRI11;0,00;1,584258;0,00;100,68;;;31,47;;;22.149.749,05;1,00;Ativa;220.000,00
MVFI11;0,00;;0,00;1,58;;;0,55;;;123.307.058,12;1,00;Ativa;78.155.673,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
PRSN11B;0,83;0,003476;0,43;1,38;0,58;768,57;19,71;;;17.857.750,87;962,00;Ativa;12.924.994,00
QAGR11;46,48;0,400000;10,03;55,98;0,83;337.124,97;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
QAMI11;86,86;1,000000;17,68;92,95;0,93;66.850,35;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
QIRI11;72,41;0,710000;10,55;84,66;0,86;2.081,60;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-10,51;0,00;462,00;Ativa;53.100,00
RBCO11;39,29;0,350000;11,46;85,42;0,46;178.889,10;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HBRH11;84,90;0,649800;10,76;112,98;0,75;132.143,45;0,95;;;313.204.217,59;1.754,00;Ativa;2.772.204,00
MMPD11;0,00;;0,00;100,47;;;4,11;;;53.249.531,26;48,00;Ativa;530.000,00
BBFO11;71,40;0,890000;12,32;83,34;0,85;194.093,06;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
BBPO11;85,39;0,920000;12,36;100,10;0,85;1.274.496,65;4,35;-6,01;-17,02;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
HCRI11;243,90;4,982415;10,10;264,09;0,92;73.338,10;1,56;6,30;-13,72;52.817.171,17;2.980,00;Passiva;200.000,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
HCTR11;108,73;1,250000;17,06;121,30;0,90;6.726.002,77;1,24;6,37;-0,94;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
HFOF11;74,59;0,620000;9,68;82,15;0,91;997.452,74;2,33;-8,39;-10,98;1.889.367.743,00;64.399,00;Ativa;23.000.000,00
HGBS11;196,10;1,300000;6,76;216,20;0,91;1.474.351,94;0,83;3,36;-6,88;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
HGCR11;104,15;1,200000;12,04;101,72;1,02;3.219.876,58;5,42;19,51;-3,88;1.491.890.744,95;66.523,00;Ativa;14.666.944,00
HGFF11;75,93;0,650000;9,18;87,18;0,87;432.254,10;10,07;3,76;;249.656.530,68;8.673,00;Ativa;2.863.597,00
HGIC11;107,50;1,010000;11,59;118,50;0,91;475.507,52;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
HGLG11;171,43;1,100000;9,37;146,26;1,17;4.755.769,87;9,86;19,82;4,48;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
HGRE11;136,48;0,780000;7,85;162,00;0,84;2.157.710,81;2,17;7,85;-6,63;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
HGRU11;121,79;0,820000;7,92;118,25;1,03;3.738.560,03;3,39;5,46;2,38;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
BMII11;0,00;0,228341;0,00;492,57;;;0,23;;;69.359.679,41;12,00;Passiva;140.811,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
HOSI11;65,99;0,563300;7,73;92,31;0,71;17.897,23;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
HRDF11;1,24;6,800000;0,00;1,21;1,02;485,87;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HREC11;97,83;1,100000;12,06;91,87;1,06;13.390,45;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
HSAF11;88,24;1,000000;14,66;94,25;0,94;300.848,10;40,21;;;167.160.244,51;6.641,00;Ativa;1.773.624,00
IBFF11;66,98;0,296485;8,68;71,26;0,94;148.160,71;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
IDFI11;74,99;0,809205;18,98;79,71;0,94;19.817,80;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
IRDM11;101,23;1,327067;14,64;95,86;1,06;6.699.809,97;1,69;11,25;-4,56;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
JFLL11;71,64;0,620000;10,41;100,34;0,71;178.339,23;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
JPPA11;103,34;1,770000;16,95;106,05;0,97;740.823,97;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
KFOF11;82,42;0,700000;9,15;92,21;0,89;766.317,90;1,44;5,12;-9,96;418.012.098,98;8.504,00;Ativa;4.533.315,00
KNCR11;101,44;1,150000;9,84;101,40;1,00;7.539.435,16;6,94;24,59;-0,80;4.447.594.100,11;125.512,00;Ativa;43.861.253,00
KNHY11;97,00;1,160000;16,59;96,56;1,00;2.657.928,00;4,95;30,02;-6,06;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
KNIP11;94,18;1,040000;17,53;94,80;0,99;13.452.806,87;5,51;28,67;-6,35;7.610.256.433,21;68.743,00;Ativa;80.279.611,00
KNSC11;88,44;0,910000;16,25;88,28;1,00;3.962.695,19;2,02;;;1.171.973.199,00;68.604,00;Ativa;13.275.794,00
CEOC11;62,00;0,498356;9,21;90,12;0,69;66.554,39;2,07;-5,24;-10,11;163.633.334,88;5.312,00;Passiva;1.815.696,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
LUGG11;78,59;0,560000;8,30;127,84;0,61;35.544,74;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
MALL11;105,83;0,750000;7,63;107,65;0,98;1.282.257,32;2,21;21,17;0,38;813.850.401,44;98.708,00;Ativa;7.560.351,00
MCCI11;97,33;1,100000;12,68;96,71;1,00;3.328.316,23;3,38;;;1.411.454.086,46;90.659,00;Ativa;14.594.179,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,20;;;46.240.459,36;14,00;Ativa;465.000,00
MORC11;95,64;1,400000;15,81;99,51;0,96;325.734,65;5,55;;;128.565.354,36;2.589,00;Ativa;1.291.942,00
