TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNCI11;101,81;1,300000;12,37;97,74;1,04;1.481.274,73;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;70,50;0,438088;15,16;84,48;0,81;15.798,46;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;204,89;1,600000;8,39;410,10;0,50;10.943,77;1,53;-8,10;-17,88;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
BTAL11;95,61;0,830000;10,09;107,13;0,89;839.876,19;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
IRDM11;102,30;1,287042;14,33;95,86;1,07;6.297.263,69;1,69;11,51;-4,51;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
XPHT11;114,98;0,540000;1,26;94,06;1,22;1.180.806,11;1,33;;3,54;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;34,50;;0,00;94,06;0,37;5.617,83;1,33;;-30,78;357.882.976,46;1.280,00;Ativa;3.804.642,00
JPPA11;101,40;1,770000;17,28;106,05;0,96;805.518,27;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
WTSP11B;36,87;0,317347;6,87;81,30;0,45;212,47;0,16;-9,42;-21,08;80.694.317,97;204,00;Ativa;992.565,00
HCHG11;81,81;0,875000;11,37;104,78;0,78;104.277,38;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
LGCP11;76,00;0,620000;9,28;102,12;0,74;89.458,69;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;58,00;Ativa;1.613.559,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
JSRE11;76,79;0,490000;8,03;113,60;0,68;1.803.162,27;0,20;1,50;-12,35;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PLRI11;27,86;0,248475;15,27;35,23;0,79;6.494,73;1,61;9,04;-23,22;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,43;1,400000;15,03;102,54;0,97;851.689,46;6,57;17,85;-2,92;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;114,70;0,784729;7,56;104,86;1,09;1.702.304,81;2,15;9,07;2,55;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,80;0,120000;11,62;10,14;0,97;5.893.895,15;1,81;4,46;-4,06;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;85,00;1,090000;15,59;98,15;0,87;19.383,08;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;88,80;0,760000;10,09;99,43;0,89;726.933,19;1,29;12,20;-8,51;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;842,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.580,73;32,49;;-46,96;21.239.402,23;5.867,00;Ativa;18.547.161,00
GTWR11;71,46;0,740000;12,02;97,95;0,73;623.072,92;0,74;1,73;-11,28;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
HABT11;95,33;1,300000;17,03;99,56;0,96;1.651.088,50;9,92;;-1,82;809.071.731,08;55.269,00;Ativa;8.126.783,00
TORD11;8,42;0,066500;13,96;14,31;0,59;605.354,54;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HOSI11;65,60;0,563300;7,70;92,38;0,72;20.413,23;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
FVPQ11;114,70;0,720000;7,33;198,39;0,58;77.327,62;1,57;-15,90;-14,30;555.534.308,48;4.224,00;Passiva;2.800.149,00
VIUR11;7,08;0,072000;11,89;9,47;0,75;271.712,35;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
XPIN11;71,85;0,610000;10,35;109,10;0,66;481.647,23;10,07;-2,23;-15,57;780.120.736,53;48.821,00;Ativa;7.150.422,00
CNES11;32,40;0,100174;4,11;87,30;0,37;17.541,50;5,53;-21,99;-27,16;257.461.125,79;2.026,00;Passiva;2.949.248,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
HGRE11;127,39;0,780000;8,39;162,26;0,79;2.135.172,35;0,39;7,85;-9,29;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
BICR11;101,00;0,550000;7,61;100,45;1,01;1.845,72;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CXCO11;72,68;0,716600;11,20;96,55;0,75;215.668,35;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;130,93;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
LASC11;90,29;0,350000;7,71;112,08;0,81;208.120,22;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
VSEC11;62,91;0,270000;9,57;98,48;0,64;2.490,80;52,24;;;6.178.375,64;66,00;Ativa;62.735,00
ATSA11;85,19;0,250000;0,00;89,65;0,95;864,72;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
KINP11;13,00;0,265811;20,53;6,43;2,02;60.045,77;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
FLMA11;119,22;0,920000;7,19;157,03;0,76;56.196,69;1,73;7,49;-15,97;216.805.060,32;18.579,00;Ativa;1.380.670,00
HUCG11;102,78;0,770000;2,35;101,74;1,01;1.562,89;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
OUFF11;64,69;0,750000;12,68;77,56;0,83;199.321,73;0,60;2,72;-12,49;140.726.048,62;8.493,00;Ativa;1.814.336,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
NVHO11;10,00;0,077209;9,37;12,72;0,79;2.370,15;1,22;6,73;-27,54;527.832.588,57;2.314,00;Ativa;41.494.533,00
WPLZ11;67,97;0,450000;5,03;102,84;0,66;8.711,12;1,54;-9,54;-10,24;104.974.877,76;1.834,00;Passiva;1.020.747,00
BREV11;93,50;0,610000;7,05;109,92;0,85;977,71;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
ITIP11;78,17;1,020000;14,61;85,74;0,91;118.559,69;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;11.427,74;0,49;15,30;-7,49;37.036.720,45;639,00;Passiva;53.597,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
QIRI11;70,00;0,710000;10,91;85,75;0,82;1.458,73;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
BBFO11;70,89;0,890000;12,35;83,78;0,85;155.321,92;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,34;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;70,20;0,790000;12,52;86,00;0,82;35.744,62;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
EVBI11;96,00;0,750000;9,13;99,81;0,96;159.121,26;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
DEVA11;96,78;1,250000;16,89;98,61;0,98;3.824.843,58;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
IBFF11;66,39;0,476639;9,36;71,26;0,93;123.112,38;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
RPRI11;99,66;1,050000;5,13;102,50;0,97;139.329,00;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
BBRC11;98,10;0,990000;13,29;106,79;0,92;60.463,65;4,87;-0,82;-9,80;169.793.294,57;9.022,00;Passiva;1.590.000,00
MFII11;92,73;1,100000;15,14;100,13;0,93;293.785,88;29,39;4,94;-8,24;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;1.991,00;14,236560;8,54;3.321,20;0,60;184.763,19;2,21;-1,13;-15,47;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
GALG11;92,37;0,820000;10,77;101,36;0,91;414.489,58;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,99;103.080.374,68;3.278,00;Ativa;850.530,00
KNHY11;95,36;1,160000;16,84;97,35;0,98;2.758.308,23;8,40;30,02;-7,58;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;86,48;0,650000;9,79;90,11;0,96;509.794,69;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
BBPO11;80,10;0,920000;13,16;100,11;0,80;1.268.071,65;4,35;-6,01;-19,37;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
CXRI11;63,37;0,550000;9,65;82,49;0,77;19.930,27;3,75;-26,93;-61,20;129.989.170,59;2.661,00;Ativa;1.575.760,00
MAXR11;75,94;0,663013;10,04;120,96;0,64;155.488,88;0,73;-8,26;-15,02;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.834,35;1,80;-0,39;-14,31;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HPDP11;81,09;0,450000;6,35;95,04;0,85;6.038,32;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;650.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MGCR11;85,68;1,250000;13,61;93,43;0,92;237.951,62;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
FLCR11;96,53;1,150000;17,85;100,00;0,97;250.575,81;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
HGLG11;167,84;1,100000;9,56;146,59;1,15;4.808.513,38;13,30;19,82;3,40;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
BRCR11;57,65;0,470000;9,96;101,13;0,57;2.117.155,12;0,89;-1,05;-15,92;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;103,37;1,167598;17,00;100,02;1,03;2.481.528,08;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
LVBI11;103,33;0,740000;8,22;115,53;0,89;1.770.916,38;3,79;5,61;-3,16;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
RNDP11;302,38;3,100000;15,44;385,68;0,78;9.938,24;17,36;-1,38;-31,93;41.453.230,34;980,00;Ativa;107.481,00
SADI11;90,16;1,040000;10,42;101,14;0,89;598.482,54;0,94;37,83;-4,33;318.671.042,30;4.177,00;Ativa;3.180.207,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
REIT11;550,00;2,063629;6,40;481,12;1,14;550,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RDPD11;51,84;0,650000;12,87;55,48;0,94;36.039,88;3,33;10,86;-15,12;59.809.937,86;1.124,00;Ativa;1.078.042,00
WHGR11;9,65;0,110000;2,27;10,01;0,97;543.522,08;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
RBVO11;10,77;0,030000;4,66;21,58;0,50;5.056,19;13,78;-34,70;-36,87;11.130.541,60;2.641,00;--;515.824,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;102,89;0,710000;7,80;114,85;0,90;2.307.034,62;1,96;8,38;-2,85;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,30;0,150000;3,23;9,85;0,94;329.204,04;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
KFOF11;73,90;0,700000;10,22;92,83;0,80;664.058,54;0,86;5,12;-13,46;420.813.314,77;8.345,00;Ativa;4.533.315,00
PATL11;71,97;0,580000;9,57;97,86;0,74;822.026,12;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
EQIR11;92,48;1,200000;9,42;101,23;0,91;27.879,95;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
KIVO11;103,00;1,250000;6,75;100,53;1,02;33.177,63;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,33;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,45;;0,00;13,25;0,34;198.174,88;4,76;;7,22;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;55,90;0,500000;10,36;63,69;0,87;546.101,46;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;90,00;0,540000;7,31;90,27;1,00;1.066,60;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
RBRL11;86,89;0,650000;9,59;107,21;0,81;481.196,04;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;45,50;0,400000;10,19;55,98;0,81;343.143,19;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
FPNG11;66,05;0,740000;11,10;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
BZLI11;16,50;;0,00;10,80;1,53;1.639,92;0,11;;3,00;439.856.409,07;18,00;Ativa;40.715.729,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
HUSC11;104,44;0,990000;8,44;142,78;0,73;5.351,42;1,10;;-11,37;113.457.138,03;754,00;Passiva;794.613,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
OUJP11;93,38;1,350000;14,81;101,25;0,92;737.658,85;6,39;20,87;-7,51;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
RZTR11;100,67;1,250000;13,96;98,46;1,02;2.689.535,92;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
MORE11;68,39;0,856451;12,48;85,46;0,79;362.868,88;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,73;0,070000;10,60;8,82;0,87;1.035.483,81;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;96,06;1,420000;17,09;92,11;1,04;3.321.817,27;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
ITIT11;71,24;0,620000;9,03;77,26;0,92;57.368,35;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
BPFF11;64,10;0,750000;11,91;76,68;0,83;536.986,69;4,52;-3,54;-14,95;344.474.413,13;20.079,00;Ativa;4.492.326,00
PRSV11;105,00;1,620000;0,00;242,73;0,43;2.499,70;9,12;28,92;-38,71;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;46,35;0,400000;9,56;87,60;0,53;123.082,46;2,10;-7,51;-18,78;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
VGHF11;9,79;0,120000;17,47;9,23;1,06;3.031.301,58;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
CEOC11;59,67;0,498356;9,57;90,12;0,66;72.360,08;2,07;-5,24;-11,34;163.633.334,88;5.312,00;Passiva;1.815.696,00
KCRE11;93,19;1,200000;3,06;99,54;0,94;256.817,62;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
