TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
EDGA11;18,26;0,078413;8,09;66,16;0,28;24.935,27;0,80;-8,02;-25,21;252.194.399,90;6.285,00;Passiva;3.812.055,00
FLMA11;132,15;0,910000;6,95;157,16;0,84;102.553,70;1,85;14,64;-15,07;216.984.074,08;17.806,00;Ativa;1.380.670,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VISC11;112,34;0,740000;7,43;114,73;0,98;2.811.387,97;1,93;20,18;-2,71;2.030.372.281,01;228.030,00;Ativa;17.696.234,00
LIFE11;0,00;0,140000;0,00;10,06;;;11,69;;;50.710.670,74;3,00;Ativa;5.040.660,00
HOSI11;65,50;0,440000;7,73;92,77;0,71;45.199,62;2,22;;;53.197.954,31;1.810,00;Ativa;573.450,00
RBVA11;96,80;1,070000;11,98;102,87;0,94;768.946,27;0,84;2,07;-10,32;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
HUSC11;114,95;0,930000;7,93;142,80;0,81;6.214,58;0,95;;-6,69;113.469.226,80;768,00;Passiva;794.613,00
HABT11;96,00;1,000000;15,92;100,20;0,96;2.189.284,17;7,45;14,01;-3,02;814.337.385,68;61.647,00;Ativa;8.126.783,00
VSEC11;50,01;0,360000;9,04;99,37;0,50;11.018,00;53,10;;;6.234.245,99;67,00;Ativa;62.735,00
VOTS11;85,03;0,770000;14,32;94,39;0,90;8.284,62;11,16;38,34;-0,27;78.143.958,50;521,00;Ativa;827.913,00
HGRU11;125,90;0,820000;7,82;119,24;1,06;3.673.794,07;5,07;6,18;2,18;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
RECR11;88,37;0,600000;15,98;95,36;0,93;5.266.295,47;3,28;13,29;-6,61;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
KFOF11;90,65;0,720000;8,62;100,23;0,90;1.011.304,80;1,81;7,20;-6,95;454.362.916,29;9.127,00;Ativa;4.533.315,00
LAVF11;0,00;1,300000;0,00;4,08;;;102,89;;;181.782,47;7,00;Ativa;44.600,00
ALZM11;93,50;1,078500;11,64;100,50;0,93;67.872,14;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
XPHT12;35,59;;0,00;94,08;0,38;7.833,04;1,84;;;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT11;110,00;1,500000;3,27;94,08;1,17;119.093,81;1,84;;2,12;357.942.548,56;1.254,00;Ativa;3.804.642,00
SEED11;100,10;0,140000;11,19;102,91;0,97;733.534,00;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;10.450,00;0,70;;;146.116.209,48;85,00;--;116.486,00
LLAO11;0,00;;0,00;101,00;;;39,75;;;36.476.414,17;78,00;Ativa;361.140,00
CXAG11;80,56;0,750000;7,57;114,77;0,70;106.119,07;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
DLMT11;0,00;0,014371;0,00;0,66;;;3,14;;;8.789.378,18;9,00;Ativa;13.225.796,00
FVPQ11;118,07;0,950000;7,33;198,30;0,60;55.525,10;1,76;-14,16;-13,75;555.257.143,90;4.076,00;Passiva;2.800.149,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
BLCP11;89,00;0,563428;6,32;111,76;0,80;64.045,80;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BLMC11;88,00;1,100000;14,24;97,95;0,90;21.097,57;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
VLOL11;106,65;0,610000;6,24;103,60;1,03;200.374,40;1,46;6,66;1,04;184.914.145,46;3.492,00;Passiva;1.784.828,00
FPNG11;75,69;0,740000;9,91;169,12;0,45;269,17;1,62;9,90;;172.903.254,05;88,00;Ativa;1.022.344,00
GESE11B;1.520,00;14,064808;9,97;1.767,52;0,86;;1,02;11,61;;91.911.145,47;55,00;Passiva;52.000,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
BRLA11;145,00;1,093000;8,58;157,99;0,92;32.149,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
PORD11;95,26;1,100000;15,76;97,99;0,97;670.267,73;8,80;-0,75;-3,92;365.338.854,63;19.912,00;Ativa;3.728.375,00
SEQR11;66,55;0,665200;11,55;95,97;0,69;303.905,03;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
JFLL11;71,49;0,620000;10,44;100,43;0,71;117.583,47;2,29;;;150.703.793,79;4.437,00;Ativa;1.500.598,00
SADI11;91,89;1,050000;11,58;99,94;0,92;1.040.817,60;1,67;46,77;-0,75;317.821.582,62;4.957,00;Ativa;3.180.207,00
JPPA11;104,61;1,550000;17,93;99,39;1,05;365.355,23;0,78;32,44;;60.027.155,80;6.560,00;Ativa;603.964,00
DVFF11;75,10;0,700000;11,81;95,67;0,79;60.931,67;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
GALG11;9,67;0,082000;10,21;10,14;0,95;857.996,73;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
SNCI11;101,00;1,000000;15,05;97,76;1,03;1.808.956,20;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SBCL11;0,00;;0,00;957,54;;;139,59;;;28.726.050,93;2,00;Ativa;30.000,00
URPR11;102,08;1,310000;19,25;101,43;1,01;4.395.837,83;9,59;;;999.929.160,72;83.239,00;Ativa;9.858.247,00
SJAU11;114,99;;0,00;102,52;1,12;344,00;0,12;;;813.213.926,28;129,00;Passiva;7.932.248,00
FIIP11B;160,35;1,350000;9,77;186,25;0,86;84.517,87;1,92;-12,11;-4,88;172.681.587,30;8.254,00;Passiva;927.162,00
FLCR11;94,01;0,750000;17,59;99,15;0,95;110.318,10;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
VILG11;109,60;0,720000;7,62;113,89;0,96;2.364.138,20;1,14;4,53;-2,37;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
HSAF11;84,50;1,000000;15,56;92,30;0,92;534.521,43;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
RBRL11;91,96;0,650000;8,89;107,43;0,86;428.723,90;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
SDIL11;97,79;0,790000;9,36;98,71;0,99;866.568,90;1,11;14,16;-5,95;631.267.650,82;64.916,00;Ativa;6.395.050,00
MGFF11;65,79;0,550000;10,12;77,85;0,85;1.064.495,67;9,36;-4,21;-14,76;704.621.323,90;50.460,00;Ativa;9.050.620,00
CCRF11;95,00;0,900000;14,24;97,32;0,98;2.101,73;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
BPLC11;0,00;11,555213;0,00;10.145,72;;;4,82;;;324.663.097,75;114,00;Passiva;32.000,00
OUFF11;70,70;0,750000;10,96;81,04;0,87;274.686,97;2,34;3,87;-9,07;147.036.238,71;8.423,00;Ativa;1.814.336,00
VXXV11;923,00;10,760000;0,00;886,39;1,04;8.129.486,67;0,09;;;234.185.441,29;16,00;Ativa;264.200,00
SRVD11;7,35;0,200000;5,76;0,74;9,93;307,58;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
HGIC11;107,48;1,080000;11,86;115,55;0,93;28.735,50;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,24;0,00;0,00;Ativa;0,00
HCTR11;103,97;1,100000;17,00;121,65;0,85;8.189.441,70;1,11;1,26;-9,20;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
BLCA11;89,89;0,550000;5,78;88,26;1,02;12.836,14;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
LUGG11;78,42;0,550000;8,43;127,91;0,61;36.391,53;0,64;;;115.115.312,37;4.081,00;Ativa;900.000,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-16,40;97.865.283,71;2.808,00;Passiva;1.078.000,00
TRNT11;115,00;0,290821;4,06;202,52;0,57;66.251,61;0,53;-13,42;-17,53;797.038.659,97;764,00;Passiva;3.935.562,00
BCIA11;91,20;0,760000;9,16;108,44;0,84;328.618,00;0,15;-16,61;-15,51;403.286.012,89;14.353,00;Ativa;3.719.038,00
CXTL11;374,99;0,973564;1,25;671,55;0,56;10.570,24;2,83;0,01;-0,46;35.993.284,83;605,00;Passiva;53.597,00
DRIT11B;89,05;0,640000;7,76;126,16;0,71;606,79;0,39;4,07;-20,39;58.447.006,37;355,00;Ativa;463.277,00
IRDM11;100,30;0,850320;14,70;95,01;1,06;6.449.275,97;11,55;10,15;-6,57;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
VLJS11;1.141,14;28,819221;2,53;1.052,95;1,08;;4,05;;;27.449.040,85;9,00;Passiva;26.068,00
DAMT11B;14,81;;0,00;12,64;1,17;2.184,73;0,04;;118,49;91.238.497,03;507,00;Passiva;7.219.062,00
SPVJ11;0,00;0,670000;0,00;107,15;;;3,09;;;676.319.560,89;28,00;Ativa;6.312.090,00
GCFF11;72,98;0,740000;12,35;87,12;0,84;62.163,53;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
ZIFI11;1.170,00;3,304958;0,69;1.200,00;0,98;60.673,25;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
GTWR11;84,30;0,740000;10,37;97,99;0,86;920.692,03;0,79;2,11;-6,99;1.175.921.559,90;25.067,00;Ativa;12.000.000,00
FIVN11;3,23;;0,00;6,96;0,46;50.036,87;0,03;;-1,50;65.491.905,42;3.581,00;Passiva;9.412.630,00
IBFF11;66,40;0,296485;7,25;14,78;4,49;162.549,50;101,13;;-10,62;9.855.905,16;3.870,00;Ativa;666.681,00
BTAL11;100,00;0,830000;9,81;106,32;0,94;1.024.027,97;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
MFAI11;70,44;0,700000;12,46;78,06;0,90;32.063,77;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
FCFL11;125,00;0,874307;7,84;104,78;1,19;303.211,80;0,55;14,10;0,19;364.015.453,44;4.033,00;Ativa;3.474.010,00
VSHO11;78,48;0,520000;8,97;98,12;0,80;37.169,97;1,43;-2,07;-8,05;205.928.223,48;2.507,00;Ativa;2.098.800,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,85;103.080.374,68;3.278,00;Ativa;850.530,00
RBVO11;11,04;0,020000;4,06;17,15;0,64;4.364,00;5,81;-35,24;-34,83;8.847.165,06;2.850,00;--;515.824,00
JSRE11;85,79;0,490000;7,09;113,54;0,76;3.806.994,90;0,07;2,17;-7,49;2.357.913.671,40;79.767,00;Ativa;20.767.328,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
RPRI11;98,50;1,150000;7,63;101,46;0,97;62.654,73;2,27;;;227.453.511,30;2.739,00;Ativa;2.241.755,00
RECX11;74,51;0,800000;12,67;82,34;0,90;9.940,14;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
OURE11;84,85;1,100000;13,27;92,74;0,91;110.172,10;5,34;21,13;-5,33;99.888.890,89;5.232,00;Ativa;1.077.087,00
PLRI11;26,35;0,321922;16,20;34,66;0,76;4.241,53;1,70;19,55;-24,49;33.074.729,32;827,00;Ativa;954.304,00
HLOG11;95,39;0,650000;8,11;110,90;0,86;54.041,80;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
PQDP11;2.280,00;14,519494;7,70;3.316,90;0,69;184.978,13;2,12;0,20;-11,95;814.341.671,61;4.020,00;Passiva;245.513,00
CPTS11;91,70;1,050000;14,13;91,23;1,01;6.375.052,50;2,63;17,25;-4,11;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
EURO11;219,99;1,750000;9,38;312,54;0,70;35.050,63;1,37;35,03;8,59;119.996.684,55;2.577,00;Passiva;383.936,00
TCPF11;1,26;2,220000;1.023,02;152,37;0,01;;5,80;;;45.304.158,19;51,00;Ativa;297.327,00
BREV11;106,15;0,610000;6,38;110,46;0,96;510.298,33;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
SHPH11;800,06;4,070000;5,73;888,96;0,90;122.723,59;0,80;4,06;-5,11;541.331.244,90;2.668,00;Passiva;608.950,00
BICR11;102,00;0,730000;8,11;100,48;1,02;2.588,75;35,89;;;50.239.753,60;519,00;Ativa;500.000,00
RZTR11;104,10;1,250000;14,12;97,53;1,07;3.538.022,63;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
LASC11;92,00;0,850000;8,68;112,67;0,82;34.382,93;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
PEMA11;58,00;0,665000;30,09;75,97;0,76;8.676,10;1,09;;;41.936.485,52;380,00;Ativa;552.000,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
BCFF11;70,38;0,560000;9,27;78,39;0,90;2.580.826,47;4,21;4,72;-9,49;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
KISU11;8,60;0,075000;9,77;9,38;0,92;830.393,00;2,28;;;414.610.309,11;94.282,00;Ativa;44.196.050,00
IBCR11;89,29;1,100000;18,32;94,95;0,94;181.770,97;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
MCHY11;108,40;1,400000;14,94;103,56;1,05;35.338,60;4,75;;;371.756.272,98;263,00;--;3.589.771,00
RMAI11;44,81;0,260000;8,10;108,25;0,41;15.538,20;0,41;;;264.537.590,09;1.185,00;Ativa;2.443.800,00
TELD11;0,00;;0,00;99,77;;;29,16;;;46.869.053,61;2,00;Ativa;469.760,00
ITIP11;81,50;0,870000;14,25;83,47;0,98;64.574,77;1,49;;;62.448.443,98;2.604,00;Passiva;748.151,00
SHDP11B;0,00;8,018401;0,00;1.372,18;;;2,35;2,82;;2.014.072.883,36;3,00;Passiva;1.467.793,00
BPML11;65,48;0,300000;4,64;124,72;0,53;46.751,17;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
MFCR11;102,50;0,800000;1,66;99,94;1,03;1.147,00;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
ARCT11;102,00;0,900000;16,31;100,02;1,02;1.366.546,80;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
VSLH11;9,03;0,095000;15,25;10,50;0,86;725.507,03;0,94;;;313.576.283,80;86.604,00;Ativa;29.864.091,00
RNDP11;256,15;2,290000;17,40;323,01;0,79;18.423,90;3,04;-0,49;-35,40;34.717.642,63;1.022,00;Ativa;107.481,00
SPXS11;97,98;0,324859;0,90;95,53;1,03;214.373,97;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
LVBI11;115,06;0,750000;7,55;115,54;1,00;2.434.341,77;3,56;4,89;1,66;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
ONEF11;171,24;0,920000;6,16;174,94;0,98;185.479,80;1,12;12,16;5,22;159.368.155,63;3.434,00;Passiva;911.000,00
SPAF11;0,00;9,614966;0,00;1.000,00;;;1,17;26,49;;11.270.034,61;1,00;Ativa;11.270,00
PRZS11;0,00;;0,00;98,11;;;0,17;;;58.156.782,01;19,00;Ativa;592.764,00
TORD11;8,12;0,070000;12,76;14,10;0,58;601.471,73;0,11;;;494.189.888,97;112.630,00;Ativa;35.051.354,00
VJFD11;0,00;1,010915;0,00;132,74;;;1,16;;;647.259.253,61;97,00;Ativa;4.876.129,00
RBRP11;58,48;0,450000;9,34;83,47;0,70;1.468.965,63;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
EDFO11B;200,01;1,762674;9,37;193,91;1,03;11.217,82;1,79;2,11;-9,01;45.762.672,04;541,00;Passiva;236.000,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,64;2.097.587,74;9.180,00;Passiva;10.050.000,00
BTSG11;0,00;0,870000;0,00;133,34;;;0,77;;;103.338.844,45;56,00;Ativa;775.015,00
VRTA11;94,21;1,000000;15,01;93,72;1,01;2.938.433,30;2,28;18,08;-8,63;1.232.679.447,58;111.312,00;Ativa;13.152.584,00
BLUR11;102,50;1,030000;7,03;101,87;1,01;23.902,56;6,63;;;9.167.924,91;75,00;Ativa;90.000,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
MGLG11;42,89;0,350000;13,68;39,09;1,10;130.021,97;50,34;;;73.810.012,90;3.593,00;Ativa;1.888.174,00
KNHY11;95,49;0,370000;15,54;97,61;0,98;2.530.003,70;4,50;26,97;-5,68;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
CACR11;101,41;1,560000;17,50;103,47;0,98;594.093,13;13,79;;;187.009.335,32;5.402,00;Ativa;1.807.434,00
FEXC11;87,54;0,900000;13,68;91,23;0,96;851.763,80;5,07;11,92;-8,02;556.840.767,87;22.249,00;Ativa;6.103.509,00
LGCP11;85,90;0,620000;8,37;102,16;0,84;734.077,17;0,79;;;279.186.873,52;13.112,00;Ativa;2.732.860,00
OULG11;46,51;0,170000;4,69;72,87;0,64;105.429,87;6,27;-18,83;-25,79;180.805.973,24;5.728,00;Ativa;2.481.284,00
FIGS11;55,38;0,370000;7,85;99,59;0,56;198.305,97;4,40;5,14;-5,41;283.838.691,76;15.807,00;Passiva;2.850.000,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-3,73;264.537.590,09;1.185,00;Ativa;2.443.800,00
HCRI11;239,00;1,550479;8,37;299,81;0,80;46.534,07;1,18;4,54;-15,20;59.962.597,07;3.067,00;Passiva;200.000,00
MORE11;75,05;0,600000;11,00;88,16;0,85;797.915,37;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
MINT11;98,87;;0,00;128,08;0,77;5.042,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
WHGR11;9,46;0,080000;4,33;9,90;0,96;500.456,53;4,32;;;248.352.140,37;2.972,00;Ativa;25.089.531,00
PCAS11;0,00;;0,00;7.329,38;;;0,95;;;513.056.830,31;50,00;Passiva;70.000,00
GAME11;9,50;0,100000;14,27;9,78;0,97;273.459,13;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
BRCR11;67,30;0,470000;8,63;100,61;0,67;2.375.300,20;1,23;-0,94;-9,81;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
SFND11;83,07;4,250000;5,12;9,28;8,95;;19,47;116,69;;9.107.500,81;54,00;Passiva;981.472,00
BLMO11;22.000,00;32,670000;0,86;29.432,54;0,75;220.000,00;2,01;;;111.755.359,35;96,00;Ativa;3.797,00
CJCT11;84,79;0,330000;0,00;80,61;1,05;56.201,70;0,89;;8,17;231.360.831,28;1.252,00;Passiva;2.870.000,00
EQIR11;9,88;1,100000;110,44;99,18;0,10;14.759,32;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
CARE11;4,05;0,008385;0,00;8,17;0,50;43.270,27;0,49;;-15,02;292.218.917,16;10.478,00;Ativa;35.769.919,00
HSML11;92,90;0,680000;7,73;98,07;0,95;2.699.862,87;4,84;14,85;-3,21;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
MATV11;92,00;1,100000;14,24;93,89;0,98;23.169,57;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
RRCI11;85,76;1,050000;16,21;96,25;0,89;67.513,90;9,25;;;46.367.899,30;2.733,00;Ativa;481.757,00
FATN11;96,90;0,890000;9,93;101,13;0,96;150.316,60;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;14.641,23;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
TCIN11;124,68;;0,00;108,84;1,15;548.611,00;0,64;;;90.469.983,89;131,00;Ativa;831.197,00
CEOC11;60,24;0,501105;9,61;89,98;0,67;36.874,43;2,10;-3,68;-12,01;163.369.617,86;5.157,00;Passiva;1.815.696,00
VPSI11;0,00;0,171956;0,00;18,28;;;1,12;17,57;;147.548.049,66;53,00;Passiva;8.071.897,00
VIUR11;8,17;0,072000;10,43;9,50;0,86;322.675,80;11,04;;;255.882.653,78;8.565,00;Ativa;26.946.220,00
BNFS11;123,90;1,503423;13,23;99,22;1,25;117.591,40;5,59;13,77;-0,95;69.456.969,88;3.728,00;Ativa;700.000,00
PABY11;8,40;;0,00;-14,92;;1.278,50;;;-31,13;-11.316.865,81;508,00;Passiva;758.400,00
MORC11;95,30;1,200000;16,54;98,67;0,97;315.801,87;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
HTMX11;118,60;0,901720;1,49;125,31;0,95;563.698,70;15,73;8,16;-9,93;188.502.017,61;22.902,00;Ativa;1.504.334,00
MGHT11;67,00;0,650000;14,10;85,92;0,78;88.367,33;3,36;;;112.880.634,11;1.386,00;Ativa;1.313.784,00
ATSA11;79,95;0,050000;0,13;90,10;0,89;1.417,74;2,34;7,33;-11,41;157.775.604,53;278,00;Passiva;1.751.141,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
BMII11;0,00;0,228341;0,00;490,52;;;0,48;;;69.458.215,57;12,00;Passiva;141.600,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
RBCO11;44,00;0,200000;9,41;85,42;0,52;233.686,21;0,14;-14,82;-25,86;322.807.887,59;9.248,00;Ativa;3.779.001,00
RCFF11;99,00;1,750970;2,60;94,25;1,05;5.305,38;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
HPDP11;79,97;0,500000;6,75;94,92;0,84;7.049,34;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
KIVO11;96,29;1,150000;9,71;98,30;0,98;267.388,56;41,73;;;119.447.539,87;1.288,00;Ativa;1.215.124,00
EVBI11;99,94;0,750000;8,99;100,09;1,00;81.579,73;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
CXCE11B;40,52;0,398487;10,56;65,21;0,62;25.132,43;7,00;-24,20;-24,54;111.694.285,06;4.214,00;Passiva;1.712.950,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
KCRE11;92,38;0,350000;4,55;100,72;0,92;264.794,00;8,92;;;362.587.803,52;3.999,00;Ativa;3.600.000,00
MFII11;98,70;1,090000;14,03;100,45;0,98;331.793,30;29,96;4,90;-7,06;416.574.943,40;28.503,00;Ativa;4.146.900,00
VIFI11;7,54;0,060000;9,95;9,44;0,80;153.411,57;10,61;;;76.389.161,07;6.636,00;Ativa;8.089.190,00
JBFO11;86,69;0,600000;7,92;92,58;0,94;1.775,50;1,04;;;118.410.341,69;363,00;Ativa;1.279.070,00
RBRR11;91,51;0,700000;13,92;96,37;0,95;4.320.911,20;11,81;24,55;-3,88;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
