TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
GCRI11;93,10;1,170000;16,62;96,91;0,96;117.090,26;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
BTLG11;102,90;0,740000;8,52;97,97;1,05;5.088.246,79;6,53;13,99;-0,48;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
GGRC11;120,02;0,900000;8,62;129,59;0,93;1.462.447,10;1,47;6,87;-5,84;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;150.865,71;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
GTWR11;81,25;0,740000;10,70;97,97;0,83;832.694,00;0,76;1,92;-8,16;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HAAA11;97,00;0,540000;6,78;90,42;1,07;1.530,23;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HABT11;94,21;1,030000;16,73;101,01;0,93;1.793.751,81;8,54;14,87;-3,04;820.874.555,41;59.593,00;Ativa;8.126.783,00
BNFS11;123,89;1,484709;12,83;99,22;1,25;121.157,14;5,59;12,81;-1,40;69.456.969,88;3.728,00;Ativa;700.000,00
HBRH11;94,54;0,655200;9,53;113,03;0,85;320.976,17;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HCHG11;83,00;1,000000;11,39;103,64;0,83;76.938,21;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HCRI11;225,00;4,982415;9,61;299,81;0,75;59.987,00;1,18;6,30;-16,81;59.962.597,07;3.067,00;Passiva;200.000,00
HCTR11;101,71;1,100000;17,87;121,36;0,84;8.750.277,52;0,99;4,40;-9,23;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
HFOF11;78,99;0,620000;9,17;86,93;0,91;1.201.428,81;0,61;-8,04;-8,97;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGBS11;209,76;1,300000;6,58;219,51;0,96;2.021.484,50;0,88;8,35;-6,29;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGCR11;104,81;1,200000;12,35;101,98;1,03;3.578.259,24;3,38;22,23;-4,06;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
HGIC11;107,86;1,050000;11,65;117,09;0,92;33.427,47;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HGLG11;171,20;1,100000;9,37;147,51;1,16;6.386.429,29;8,99;19,69;3,60;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HGPO11;260,99;1,600000;6,30;268,05;0,97;331.351,67;1,18;15,41;12,15;469.905.295,95;9.271,00;Passiva;1.753.057,00
HGRE11;143,00;0,780000;7,54;161,86;0,88;2.361.739,81;1,76;8,53;-3,56;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HGRU11;128,16;0,820000;7,60;118,89;1,08;3.772.111,93;3,52;5,82;4,06;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
HLOG11;96,97;0,650000;7,95;110,90;0,88;78.999,31;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HOSI11;65,47;0,440000;7,75;92,59;0,71;24.487,32;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HPDP11;82,78;0,450000;6,34;94,92;0,87;4.282,24;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
HRDF11;1,03;6,800000;0,00;1,15;0,90;3.014,64;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HREC11;94,00;0,800000;12,66;91,15;1,03;12.838,63;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HSAF11;84,07;1,000000;15,65;93,26;0,90;441.539,69;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
HSLG11;96,79;0,690000;7,76;105,34;0,92;644.991,12;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
HSML11;93,53;0,670000;7,50;98,07;0,95;3.005.011,88;4,84;12,35;-3,02;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;445.689,57;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
HTMX11;116,38;0,864501;0,74;125,31;0,93;289.174,90;15,73;8,21;-9,72;188.502.017,61;22.902,00;Ativa;1.504.334,00
HUCG11;91,77;0,820000;3,53;101,81;0,90;7.796,20;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HUSC11;112,00;0,960000;8,01;142,80;0,78;8.183,73;1,06;;-5,21;113.468.692,97;762,00;Passiva;794.613,00
HUSI11;1.098,00;7,952822;1,96;991,72;1,11;1.051,80;1,97;;;115.398.177,82;82,00;Ativa;116.362,00
IDFI11;68,97;0,913565;21,96;66,57;1,04;17.937,02;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
IRDM11;101,82;1,265012;14,67;95,01;1,07;6.766.108,29;11,55;11,91;-4,96;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
IRIM11;102,50;1,157422;16,86;98,46;1,04;182.604,76;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
BCFF11;71,69;0,560000;9,01;78,39;0,91;2.756.787,26;4,21;3,67;-7,29;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BLMG11;85,21;0,800000;11,79;92,22;0,92;471.283,90;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BRCO11;108,50;0,700000;7,06;119,02;0,91;3.308.958,62;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
ITIP11;82,69;0,940000;13,99;84,66;0,98;84.530,83;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
ITIT11;81,99;0,540000;7,82;85,91;0,97;110.366,31;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
JFLL11;72,50;0,620000;10,29;100,37;0,72;97.010,93;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
JPPA11;108,39;1,650000;16,83;99,82;1,08;361.648,52;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
JRDM11;85,55;0,620407;6,90;87,28;0,98;172.010,55;3,11;0,50;-0,76;220.216.959,26;4.350,00;Passiva;2.522.968,00
JSRE11;86,22;0,490000;7,09;113,62;0,76;3.407.624,31;0,06;1,86;-8,87;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
KCRE11;92,29;1,000000;4,17;99,61;0,93;306.152,38;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
KEVE11;1.030,00;2,708174;1,13;966,96;1,07;60.667,06;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
KFOF11;91,49;0,700000;8,38;99,71;0,92;898.928,45;2,89;6,11;-5,92;451.995.985,21;8.806,00;Ativa;4.533.315,00
KINP11;9,49;0,209851;30,29;5,60;1,69;83.872,76;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
KISU11;8,35;0,070000;9,88;9,40;0,89;897.675,74;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
KIVO11;96,50;1,250000;8,50;101,98;0,95;187.739,38;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
KNCR11;101,66;1,300000;10,58;101,17;1,01;10.467.507,48;4,82;30,42;-0,97;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
KNHY11;96,26;0,760000;16,14;97,13;0,99;2.413.986,50;4,06;28,82;-6,27;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
KNRI11;152,39;0,910000;6,54;159,88;0,95;3.674.639,88;2,06;6,10;-1,66;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
KNSC11;84,93;0,700000;16,42;88,75;0,96;4.026.606,21;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
BICR11;100,75;0,820000;8,03;100,72;1,00;1.921,69;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BRIP11;1.101,41;;0,00;1.103,93;1,00;213.216,50;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
LGCP11;83,58;0,620000;8,52;102,14;0,82;875.211,24;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
LSPA11;107,35;0,770000;8,00;107,41;1,00;2.171.046,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
LUGG11;78,49;0,520000;8,33;127,88;0,61;57.479,79;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
LVBI11;111,82;0,750000;7,66;115,54;0,97;1.851.260,12;3,56;6,30;0,02;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
MALL11;108,48;0,770000;7,67;107,92;1,00;1.553.996,14;2,54;25,19;1,02;815.927.652,66;102.983,00;Ativa;7.560.351,00
BRCR11;69,53;0,470000;8,33;100,61;0,69;2.446.421,33;1,23;-1,28;-8,47;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
CPFF11;74,38;0,620000;9,82;80,60;0,92;705.922,07;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
MATV11;95,89;1,100000;13,66;93,89;1,02;18.488,48;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
MAXR11;82,83;0,700000;9,37;120,20;0,69;96.839,83;1,26;-5,67;-10,94;135.305.467,68;4.250,00;Ativa;1.125.655,00
MCCI11;96,84;1,100000;12,81;93,83;1,03;3.018.573,02;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
MCHF11;9,33;0,110000;14,39;9,48;0,98;1.126.994,79;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MFAI11;65,74;0,670000;13,12;78,06;0,85;36.637,79;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
MFCR11;102,00;0,900000;0,88;99,94;1,02;1.440,54;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MFII11;95,98;1,100000;14,53;100,45;0,96;343.960,17;29,96;5,00;-7,67;416.574.943,40;28.503,00;Ativa;4.146.900,00
MGCR11;89,78;1,350000;14,27;91,13;0,98;229.412,64;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
MGFF11;65,96;0,550000;10,04;77,85;0,85;1.134.238,60;9,36;-5,28;-14,22;704.621.323,90;50.460,00;Ativa;9.050.620,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;43,00;0,160000;13,53;39,13;1,10;116.432,38;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
BCIA11;93,64;0,740000;8,85;108,55;0,86;346.736,98;0,46;-17,49;-13,23;403.720.083,63;14.343,00;Ativa;3.719.038,00
CVBI11;90,18;0,740000;15,56;94,02;0,96;3.161.496,74;5,38;25,45;-3,92;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
MORE11;73,62;0,650000;11,32;88,16;0,84;650.253,88;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
MXRF11;10,27;0,110000;11,38;10,14;1,01;7.034.634,02;1,63;5,37;-2,99;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
NAVT11;77,40;0,850000;11,71;92,67;0,83;149.682,45;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
NCHB11;92,14;1,350000;16,63;90,92;1,01;468.536,05;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
BREV11;106,15;0,610000;6,30;109,85;0,97;332.825,88;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
CARE11;4,03;0,008385;0,00;8,17;0,49;50.959,60;0,49;;-19,17;292.218.917,16;10.478,00;Ativa;35.769.919,00
CXAG11;80,54;0,750000;6,64;114,77;0,70;126.938,50;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
NEWL11;100,58;0,900000;10,99;129,84;0,77;165.656,71;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NEWU11;34,69;0,110000;0,00;64,86;0,53;11.094,81;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;174,20;0,845651;7,23;194,46;0,90;368.471,93;2,46;-2,83;-10,13;251.494.605,37;6.903,00;Passiva;1.293.286,00
NVHO11;10,17;0,077186;9,30;12,73;0,80;5.886,88;1,32;6,41;-15,72;528.270.590,57;2.307,00;Ativa;41.494.533,00
BCRI11;104,25;1,290000;14,77;104,62;1,00;953.430,52;4,19;18,31;-7,82;654.717.061,65;47.453,00;Ativa;6.257.873,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.653,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
ONEF11;173,27;0,920000;5,97;174,90;0,99;383.398,05;1,10;11,53;5,57;159.335.097,72;3.468,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
OUFF11;67,82;0,750000;12,46;81,04;0,83;310.410,67;2,34;3,87;-11,11;147.036.238,71;8.423,00;Ativa;1.814.336,00
OUJP11;96,48;1,250000;14,63;101,00;0,96;640.440,55;6,99;22,76;-3,12;328.495.960,72;23.446,00;Ativa;3.252.384,00
OULG11;46,01;0,170000;5,82;72,87;0,63;81.680,67;6,27;-18,83;-26,49;180.805.973,24;5.728,00;Ativa;2.481.284,00
OURE11;82,42;1,100000;15,00;92,74;0,89;126.071,05;5,34;21,13;-6,02;99.888.890,89;5.232,00;Ativa;1.077.087,00
PABY11;7,21;;0,00;-14,44;;2.239,98;;;-34,37;-10.950.151,50;492,00;Passiva;758.400,00
PATC11;75,40;0,340000;5,76;85,47;0,88;603.610,10;7,50;3,39;-9,46;297.230.603,25;8.867,00;Ativa;3.477.434,00
PATL11;81,27;0,580000;8,53;98,04;0,83;1.174.915,81;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
PEMA11;60,99;0,923506;28,45;76,63;0,80;10.501,10;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
BLMR11;7,76;0,075000;11,30;8,49;0,92;484.969,79;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
PLCR11;85,35;1,190000;15,05;91,98;0,93;344.624,33;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
PLRI11;27,11;0,090955;15,61;34,66;0,78;4.491,44;1,70;11,54;-25,06;33.074.729,32;827,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
PQAG11;55,95;0,420000;8,51;57,30;0,98;6.299,79;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PQDP11;2.355,01;17,869072;7,48;3.316,90;0,71;207.678,64;2,12;0,12;-8,85;814.341.671,61;4.020,00;Passiva;245.513,00
PRSV11;120,00;1,620000;0,00;244,22;0,49;6.970,00;9,79;28,92;-33,71;47.622.008,57;1.056,00;Passiva;195.000,00
QAGR11;46,99;0,410000;9,97;55,87;0,84;337.804,05;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
QAMI11;87,40;1,000000;17,49;92,67;0,94;29.738,86;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
APTO11;9,07;0,110000;10,27;10,06;0,90;72.853,21;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;51.317,53;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,02;0,00;462,00;Ativa;53.100,00
RBCO11;43,52;0,250000;9,97;85,42;0,51;235.850,60;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBED11;133,02;1,230000;10,20;140,99;0,94;150.279,62;3,18;5,16;-5,55;285.019.772,84;12.527,00;Ativa;2.021.621,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
RBHG11;87,91;1,230000;16,02;94,84;0,93;310.653,93;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
RBHY11;97,07;1,380000;17,51;96,71;1,00;164.453,55;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBLG11;98,40;0,880000;9,79;103,67;0,95;1.235,46;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
RBRD11;40,84;0,300000;9,97;69,11;0,59;57.366,52;3,27;-44,51;-27,91;127.979.071,39;10.154,00;Passiva;1.851.786,00
RBRF11;76,45;0,600000;9,56;86,91;0,88;2.829.992,12;3,11;-1,65;-10,03;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RBRL11;91,76;0,650000;9,10;107,15;0,85;517.885,86;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
RBRR11;92,84;1,000000;13,92;96,37;0,96;3.776.336,93;11,81;24,39;-3,53;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RBRS11;64,25;0,400000;8,23;89,67;0,72;21.228,21;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
RBRX11;95,80;1,300000;4,87;94,19;1,02;364.565,05;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RBRY11;100,50;1,200000;14,35;99,73;1,01;1.276.501,12;20,26;21,18;-4,40;553.285.484,45;23.323,00;Ativa;5.547.835,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
RBVA11;97,05;1,020000;11,75;103,07;0,94;765.760,86;2,24;1,32;-8,69;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RBVO11;11,13;0,040000;4,37;17,13;0,64;6.617,57;5,87;-34,32;-35,21;8.833.620,95;2.797,00;--;515.824,00
RCFA11;3,51;;0,00;22,00;0,16;2.507,36;0,03;;13,51;12.844.571,28;278,00;Passiva;583.926,00
RCFF11;97,00;1,750970;2,66;94,37;1,03;7.048,45;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
RCRB11;144,55;0,720000;5,93;197,09;0,73;781.430,05;1,24;-4,82;-5,70;727.398.700,58;30.039,00;Ativa;3.690.695,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;2,25;440.205.505,76;18,00;Ativa;40.830.153,00
RDPD11;50,15;0,610000;13,76;54,59;0,92;11.710,83;1,50;13,25;-17,22;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECR11;88,97;0,800000;16,40;95,55;0,93;5.064.955,36;3,34;17,85;-7,07;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RECT11;60,69;0,501800;10,19;95,40;0,64;714.725,10;1,98;-16,26;-16,37;815.066.407,27;79.259,00;Ativa;8.543.493,00
RECX11;76,70;0,800000;13,48;82,34;0,93;14.108,40;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
RELG11;84,22;0,800000;11,74;119,26;0,71;214.773,83;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
RFOF11;77,28;0,700000;10,20;86,61;0,89;159.353,31;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
RMAI11;44,95;0,260000;8,08;108,25;0,42;17.466,20;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
RNDP11;272,01;2,390000;16,28;324,10;0,84;13.979,46;1,85;-1,81;-34,32;34.834.301,27;1.010,00;Ativa;107.481,00
RNGO11;51,87;0,430000;8,69;87,68;0,59;109.977,81;2,28;-6,57;-14,79;234.637.920,50;12.725,00;Passiva;2.676.000,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
RPRI11;97,75;1,250000;6,53;101,37;0,96;88.595,93;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
RVBI11;80,00;0,750000;11,14;87,58;0,92;242.206,45;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
RZTR11;104,02;1,250000;13,82;97,79;1,07;3.117.365,83;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SADI11;90,76;1,080000;11,04;100,27;0,91;836.149,71;1,07;42,45;-2,74;318.870.013,98;4.556,00;Ativa;3.180.207,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
SCPF11;6,02;0,011000;4,07;12,53;0,48;6.038,12;2,41;-30,89;-17,68;52.643.237,78;4.889,00;Ativa;4.200.000,00
