TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HAAA11;87,75;0,540000;7,50;90,21;0,97;1.367,40;1,20;;;311.676.403,77;150,00;Ativa;3.455.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;34,00;Ativa;762.000,00
HBRH11;95,15;0,632500;9,59;113,16;0,84;273.904,00;0,93;;;313.713.456,15;1.545,00;Ativa;2.772.204,00
HSLG11;97,60;0,700000;7,83;105,30;0,93;538.092,15;3,20;;;1.333.086.389,12;22.591,00;Ativa;12.660.067,00
HSML11;92,88;0,680000;7,74;98,07;0,95;2.622.342,12;4,84;14,85;-3,26;1.547.656.456,45;135.856,00;Ativa;15.780.613,00
HSRE11;100,37;0,630000;7,21;96,18;1,04;442.462,00;2,12;;;819.247.303,09;158,00;Ativa;8.518.064,00
HTMX11;117,94;0,901720;1,51;125,16;0,94;540.731,33;15,87;8,16;-10,20;188.283.438,93;23.319,00;Ativa;1.504.334,00
KEVE11;1.040,00;2,708174;1,12;969,51;1,07;14.458,07;2,17;;;143.198.022,89;417,00;Passiva;147.700,00
KFOF11;90,98;0,720000;8,58;100,23;0,91;980.104,94;1,81;7,20;-7,24;454.362.916,29;9.127,00;Ativa;4.533.315,00
KINP11;9,43;0,134305;30,00;5,34;1,77;74.190,45;7,81;;;38.154.631,32;1.562,00;Ativa;7.147.934,00
KNCR11;100,67;1,200000;11,36;100,84;1,00;10.995.998,45;8,96;35,44;-0,68;5.202.523.433,33;148.337,00;Ativa;51.591.686,00
KNHY11;95,38;0,370000;15,55;97,61;0,98;2.462.532,73;4,50;26,97;-5,94;1.804.915.381,94;15.014,00;Ativa;18.490.843,00
KNIP11;92,05;0,350000;16,35;95,99;0,96;9.916.280,45;4,63;23,89;-7,85;7.739.066.554,09;68.294,00;Ativa;80.622.881,00
KNRI11;151,19;0,910000;6,68;160,09;0,95;3.250.024,79;1,97;6,98;-3,52;3.867.197.746,84;239.828,00;Ativa;24.157.121,00
KNSC11;85,71;0,500000;15,43;89,21;0,96;3.877.717,61;3,04;;;1.184.270.894,35;74.976,00;Ativa;13.275.794,00
LASC11;92,00;0,850000;8,68;112,67;0,82;32.043,77;1,30;;;283.725.987,17;211,00;Ativa;2.518.195,00
LATR11B;16,00;14,503964;0,00;10,93;1,46;264,80;101,16;;;1.356.584,55;169,00;Ativa;124.104,00
LSPA11;107,70;0,750000;8,01;107,42;1,00;2.206.895,00;0,90;;;43.453.220,26;224,00;Ativa;404.500,00
MATV11;93,50;1,000000;15,08;93,61;1,00;20.696,75;1,18;;;39.874.952,92;254,00;Ativa;425.968,00
MAXR11;83,00;0,650000;9,27;120,21;0,69;80.525,15;1,17;-3,60;-8,89;135.313.523,81;4.223,00;Ativa;1.125.655,00
MFII11;98,80;1,090000;14,01;101,57;0,97;325.745,85;27,88;4,90;-7,41;421.213.345,50;28.552,00;Ativa;4.146.900,00
MGCR11;88,35;1,150000;14,88;91,82;0,96;264.679,94;9,42;;;130.596.784,55;3.793,00;Ativa;1.422.304,00
NCRI11;0,00;;0,00;10,12;;;3,59;;;32.896.538,73;24,00;Ativa;3.249.999,00
MMVE11;130,00;;0,00;99,11;1,31;1.404.000,00;3,12;;;46.088.320,30;13,00;Ativa;465.000,00
MORC11;95,90;1,200000;16,45;97,78;0,98;314.909,39;1,14;;;126.328.211,41;3.957,00;Ativa;1.291.942,00
MORE11;74,00;0,600000;11,16;88,09;0,84;763.910,03;0,95;;;204.285.036,74;17.802,00;Ativa;2.319.115,00
ONEF11;170,34;0,920000;6,19;174,94;0,97;174.623,30;1,12;12,16;4,61;159.368.155,63;3.434,00;Passiva;911.000,00
PATL11;84,80;0,580000;8,18;98,09;0,86;1.074.844,82;0,75;;;489.621.002,53;23.020,00;Ativa;4.991.535,00
PBLV11;926,98;33,917769;7,57;1.549,59;0,60;;1,10;;;5.365.256.624,64;2,00;Ativa;3.462.371,00
PLCR11;86,20;1,050000;14,98;92,04;0,94;347.175,30;9,35;;;194.130.697,27;12.207,00;Ativa;2.109.169,00
PLOG11;80,68;0,750000;11,21;100,38;0,80;84.250,15;2,86;;;75.284.532,67;3.139,00;Ativa;750.000,00
PLRI11;27,06;0,321922;15,77;33,57;0,81;4.084,70;5,73;19,55;-23,57;32.036.986,92;817,00;Ativa;954.304,00
PNPR11;100,00;;0,00;97,67;1,02;1.400.000,00;11,45;;;84.386.447,70;19,00;Ativa;863.967,00
PRSV11;137,14;1,620000;0,00;245,06;0,56;9.524,32;10,13;28,92;-30,97;47.786.747,04;1.059,00;Passiva;195.000,00
PVBI11;96,12;0,570000;7,00;99,06;0,97;2.754.182,48;0,80;;;994.529.655,29;80.724,00;Ativa;10.039.493,00
QAGR11;46,87;0,410000;10,06;55,84;0,84;348.749,82;1,62;;;281.414.121,00;25.582,00;Ativa;5.040.000,00
QAMI11;84,85;0,800000;17,50;92,29;0,92;27.435,12;1,94;;;73.958.014,12;1.548,00;Ativa;801.398,00
QIRI11;78,04;0,660000;9,30;89,61;0,87;6.867,57;100,31;;;13.441.852,95;173,00;Ativa;150.000,00
RBRD11;39,76;0,300000;10,53;68,75;0,58;52.150,39;3,34;-43,59;-28,53;127.313.936,34;10.107,00;Passiva;1.851.786,00
RBRF11;78,39;0,630000;9,37;86,77;0,90;3.430.352,06;2,75;-1,94;-9,21;1.187.129.444,36;93.562,00;Ativa;13.680.770,00
RBRI11;951,00;35,620000;3,75;1.248,10;0,76;70.844,00;0,15;;;147.817.283,95;84,00;--;118.434,00
RBRL11;88,35;0,650000;9,26;107,43;0,82;465.411,52;0,49;;;718.355.257,45;9.536,00;Ativa;6.687.035,00
RBRP11;57,12;0,450000;9,56;83,47;0,68;1.479.138,39;3,14;2,12;;1.016.626.171,93;95.080,00;Ativa;12.179.186,00
RBRR11;90,86;0,700000;14,02;95,71;0,95;4.208.959,24;2,74;24,55;-4,41;1.286.234.896,08;120.262,00;Ativa;13.438.908,00
RBRS11;62,49;0,400000;8,42;89,68;0,70;40.543,68;3,97;;;155.532.391,75;1.226,00;Ativa;1.734.299,00
RBRY11;97,75;1,000000;14,93;99,51;0,98;1.102.277,45;3,18;21,87;-6,23;551.984.204,66;24.531,00;Ativa;5.546.804,00
RBTS11;1.000,00;66,345959;12,60;1.100,75;0,91;;9,19;;;62.219.616,83;55,00;Ativa;56.525,00
RBVA11;96,90;1,070000;11,97;102,87;0,94;769.560,73;0,84;2,07;-10,53;1.192.129.251,94;44.835,00;Ativa;11.588.199,00
RCFF11;98,99;1,750970;2,60;94,25;1,05;4.462,00;15,35;;;30.461.200,14;80,00;Ativa;323.200,00
RCRB11;145,10;0,720000;5,79;197,16;0,73;842.948,67;1,02;-6,08;-6,26;727.639.559,84;30.419,00;Ativa;3.690.695,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RDPD11;50,94;0,500000;13,55;54,60;0,93;14.453,67;2,24;14,14;-16,96;58.863.956,97;1.208,00;Ativa;1.078.042,00
RECR11;87,18;0,600000;16,22;95,36;0,91;5.333.932,67;3,28;13,29;-7,18;2.521.562.802,73;175.289,00;Ativa;26.441.650,00
RECX11;73,00;0,800000;14,08;81,48;0,89;10.166,16;2,52;;;17.787.349,86;631,00;Ativa;218.313,00
RSPD11;1.125,00;13,250897;2,16;1.123,44;1,00;3.375,00;0,40;;0,75;167.404.940,99;105,00;Ativa;149.011,00
RVBI11;77,69;0,750000;11,58;86,86;0,89;302.535,30;3,67;;;125.084.674,60;12.112,00;Ativa;1.440.000,00
RZAK11;101,37;1,450000;16,81;93,49;1,09;2.467.445,79;6,09;;;318.162.461,02;14.570,00;Ativa;3.403.150,00
RZTR11;104,44;1,250000;14,08;97,53;1,07;3.487.949,64;7,74;;;1.077.478.349,84;67.848,00;Ativa;11.048.018,00
SADI11;91,93;1,050000;11,57;99,94;0,92;989.591,91;1,67;46,77;-0,35;317.821.582,62;4.957,00;Ativa;3.180.207,00
SAIC11B;37,88;0,662215;0,00;55,09;0,69;568,00;4,14;;-12,98;78.763.046,34;49,00;Passiva;1.429.740,00
SEQR11;67,35;0,665200;11,41;95,97;0,70;295.029,58;0,73;;;154.376.831,45;4.445,00;Ativa;1.608.552,00
SHDP11B;0,00;8,018401;0,00;1.370,38;;;2,37;2,82;;2.011.429.518,38;3,00;Passiva;1.467.793,00
SHOP11;100,00;;0,00;45,54;2,20;;6,84;;;67.454.079,78;12,00;Ativa;1.481.266,00
SHPH11;795,00;4,070000;5,77;888,96;0,89;129.455,22;0,80;4,06;-5,09;541.331.244,90;2.668,00;Passiva;608.950,00
SNFF11;88,25;0,650000;9,59;94,23;0,94;451.316,73;12,07;;;266.673.120,80;32.250,00;Ativa;2.830.000,00
SOLR11;1.128,06;8,746402;8,04;1.014,49;1,11;1.058,50;0,98;;;63.794.372,91;52,00;Ativa;62.883,00
SPMO11;99,00;;0,00;75,65;1,31;327,67;0,00;;;136.684.177,73;3,00;Ativa;1.806.830,00
SPTW11;43,23;0,400000;12,79;53,06;0,81;146.767,09;6,01;-14,54;-22,00;95.404.247,53;32.444,00;Passiva;1.798.000,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;414,29;1,78;;;71.580.463,87;91,00;Ativa;96.286.020,00
TRXF11;108,86;0,850000;9,28;103,00;1,06;3.781.276,03;8,82;;;914.775.705,08;63.303,00;Ativa;8.881.638,00
TSER11;104,14;0,860000;10,38;92,87;1,12;2.327.153,71;2,88;;;111.910.874,16;39,00;Ativa;1.205.000,00
ALZM11;96,00;1,080000;12,46;98,60;0,97;66.308,30;8,46;;;68.154.280,68;3.365,00;Ativa;691.192,00
ALZR11;117,91;0,795500;11,76;106,90;1,10;1.481.698,42;25,28;26,93;3,32;740.045.968,09;115.532,00;Ativa;6.922.789,00
ANCR11B;3.500,00;54,640912;5,82;3.426,66;1,02;;0,59;;9,72;1.545.809.144,24;57,00;Ativa;451.113,00
BTSI11;0,00;;0,00;97,42;;;0,08;;;132.446.470,41;87,00;Ativa;1.359.488,00
APTO11;9,14;0,100000;11,32;10,04;0,91;52.013,18;7,58;;;40.297.593,61;3.872,00;Ativa;4.012.857,00
AQLL11;385,03;;0,00;1.002,75;0,38;;1,14;;-0,43;145.423.003,98;56,00;Ativa;145.023,00
ARCT11;99,90;0,780000;17,44;99,86;1,00;1.359.167,48;0,24;5,67;;370.290.091,16;36.737,00;Ativa;3.708.168,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;9,13;0,140000;17,81;9,22;0,99;343.120,12;2,43;;;108.613.266,44;13.214,00;Ativa;11.782.610,00
ASMT11;81,90;0,770000;12,69;88,93;0,92;19.295,48;9,18;;;90.472.945,46;316,00;Ativa;1.017.316,00
AURB11;0,00;0,570000;0,00;90,88;;;2,79;;;80.021.967,96;5,00;Ativa;880.560,00
BARI11;94,50;1,000000;15,56;100,95;0,94;872.527,48;3,87;18,63;-4,07;467.817.979,96;38.725,00;Ativa;4.634.191,00
BBFI11B;1.915,20;26,691090;17,03;2.892,19;0,66;323.255,73;6,28;2,33;-10,46;375.984.464,64;8.765,00;Passiva;130.000,00
BBRC11;101,00;0,990000;13,17;106,81;0,95;111.391,79;4,94;-0,53;-8,72;169.826.705,12;9.138,00;Passiva;1.590.000,00
AIEC11;79,41;0,730000;11,14;101,41;0,78;628.725,97;1,18;;;489.318.445,52;10.456,00;Ativa;4.824.987,00
ATCR11;0,00;0,251490;0,00;80,77;;;0,93;;;75.029.525,66;33,00;Ativa;928.908,00
BCRI11;103,19;1,100000;14,93;103,50;1,00;843.727,06;4,27;17,94;-4,41;647.665.969,70;47.877,00;Ativa;6.257.873,00
BPFF11;70,85;0,700000;11,15;78,87;0,90;685.178,15;3,88;-1,11;-11,92;354.313.584,35;20.815,00;Ativa;4.492.326,00
BPML11;69,70;0,300000;4,24;123,76;0,56;43.088,52;2,77;;;532.814.253,64;1.563,00;Passiva;4.305.079,00
BPRP11;97,50;0,863203;10,51;108,55;0,90;1.065,00;0,09;4,64;;146.524.828,30;184,00;Passiva;1.349.837,00
BRCO11;110,14;0,700000;7,07;119,07;0,93;3.331.522,58;1,88;;;1.759.732.035,14;99.452,00;Ativa;14.778.781,00
BRCR11;67,32;0,470000;8,62;100,42;0,67;2.299.730,94;1,01;-0,94;-10,27;2.674.906.709,91;154.436,00;Ativa;26.638.202,00
BREV11;105,54;0,610000;6,41;110,46;0,96;459.289,60;4,96;;;106.835.532,60;131,00;Ativa;967.201,00
BRHT11B;86,80;;0,00;79,87;1,09;;9,56;;;147.098.235,77;11,00;--;1.841.677,00
BRIM11;1.030,22;15,000000;19,46;1.126,74;0,91;1.020,40;4,02;;;139.870.728,22;205,00;Ativa;124.137,00
BRIX11;0,00;;0,00;855,22;;;1,22;;;37.704.741,46;53,00;Ativa;44.087,00
CEOC11;61,11;0,501105;9,48;89,90;0,68;35.429,67;2,10;-3,68;-11,31;163.237.739,13;5.119,00;Passiva;1.815.696,00
ALMI11;910,00;0,371133;0,00;2.251,48;0,40;24.726,68;1,22;;-12,75;250.312.835,19;2.736,00;Passiva;111.177,00
CFII11;0,00;;0,00;965,57;;;35,25;;;11.577.172,53;32,00;Ativa;11.990,00
BCFF11;71,44;0,560000;9,14;78,31;0,91;2.571.377,48;5,61;4,72;-8,89;1.972.331.202,27;309.763,00;Ativa;25.186.378,00
BCIA11;91,97;0,760000;9,08;108,44;0,85;320.857,09;0,15;-16,61;-18,03;403.286.012,89;14.353,00;Ativa;3.719.038,00
CXCO11;77,22;0,710000;10,69;96,54;0,80;148.837,73;1,38;;;378.866.723,42;13.263,00;Passiva;3.924.500,00
CXRI11;69,20;0,550000;9,18;89,62;0,77;30.631,12;2,20;-25,99;-60,73;141.216.435,37;2.569,00;Ativa;1.575.760,00
CXTL11;379,99;0,973564;1,24;671,55;0,57;12.198,36;2,83;0,01;-0,02;35.993.284,83;605,00;Passiva;53.597,00
CYCR11;8,72;1,000000;168,09;95,73;0,09;206.292,85;24,67;;;155.733.650,14;2.212,00;Ativa;1.631.584,00
CYLD11;0,00;;0,00;99,73;;;100,90;;;47.210.559,33;44,00;Ativa;473.400,00
DAMT11B;15,15;;0,00;12,64;1,20;2.425,91;0,04;;;91.238.497,03;507,00;Passiva;7.219.062,00
BLCP11;88,50;0,563428;6,36;111,74;0,79;58.100,68;1,06;;;256.580.339,90;279,00;Ativa;2.296.282,00
DOVL11B;21,39;26,232293;125,29;1.219,35;0,02;;5,33;;;80.971.834,10;52,00;Ativa;66.406,00
DPRO11;99,98;1,200000;2,55;98,19;1,02;20.050,10;7,13;;;36.479.140,06;107,00;Ativa;371.500,00
DRIT11B;91,98;0,640000;7,51;126,16;0,73;630,93;0,39;4,07;-19,52;58.447.006,37;355,00;Ativa;463.277,00
DVFF11;75,08;0,700000;11,82;95,67;0,78;62.084,76;5,38;;;105.325.884,25;641,00;Ativa;1.100.950,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;;105,14;;-73,24;778.257,90;2.352,00;Passiva;156.108,00
EDFO11B;209,99;1,762674;9,17;192,02;1,06;11.294,12;1,81;2,11;-8,42;45.317.043,18;545,00;Passiva;236.000,00
EDGA11;18,42;0,078413;8,02;66,15;0,28;24.373,18;0,84;-8,02;-25,47;252.184.157,67;6.243,00;Passiva;3.812.055,00
CARE11;3,82;0,008385;0,00;8,16;0,47;43.905,94;0,35;;-16,02;291.979.213,10;11.145,00;Ativa;35.769.919,00
EQIR11;9,88;1,100000;110,33;99,22;0,10;22.392,74;7,90;;;49.856.714,60;239,00;Ativa;502.500,00
CFHI11;0,00;36,511390;0,00;718,05;;;3,01;;;67.640.009,83;54,00;Ativa;94.200,00
EVBI11;99,99;0,750000;8,98;100,47;1,00;75.698,61;19,20;;;140.436.307,81;336,00;Ativa;1.397.770,00
GALG11;9,69;0,082000;10,20;10,14;0,95;869.567,06;0,09;;;583.171.592,28;12.586,00;Ativa;57.485.300,00
GAME11;9,51;0,100000;14,26;9,78;0,97;274.113,52;1,59;;;201.405.745,39;17.503,00;Ativa;20.600.000,00
CBOP11;55,89;0,490000;15,28;75,66;0,74;30.762,09;4,56;15,33;-13,39;107.059.741,15;3.764,00;Passiva;1.415.000,00
CCME11;0,00;;0,00;102,14;;;44,84;;;254.849.781,09;4,00;Ativa;2.495.084,00
CCRF11;95,88;0,900000;14,11;97,34;0,99;1.939,52;28,94;;;153.008.067,83;283,00;Ativa;1.571.900,00
CTXT11;14,20;0,010000;0,00;39,72;0,35;2.909,06;2,28;-23,80;-37,88;115.306.542,84;3.287,00;Passiva;2.902.772,00
CXCE11B;40,96;0,398487;10,45;65,21;0,63;25.692,67;7,00;-24,20;-24,54;111.694.285,06;4.214,00;Passiva;1.712.950,00
HCHG11;84,75;1,000000;12,04;102,43;0,83;65.901,18;2,28;;;122.920.069,73;530,00;Ativa;1.200.000,00
HCRI11;229,99;1,550479;8,89;299,97;0,75;50.341,42;1,96;4,54;-16,66;59.994.558,34;3.092,00;Passiva;200.000,00
HCTR11;102,17;1,100000;17,32;121,65;0,84;7.894.992,76;1,11;1,26;-10,01;2.686.571.769,31;204.723,00;Ativa;22.084.202,00
HFOF11;80,03;0,620000;9,11;87,28;0,91;1.096.591,06;2,56;-7,62;-8,98;2.007.342.507,69;67.974,00;Ativa;23.000.000,00
HGCR11;104,04;1,200000;12,76;101,82;1,02;4.289.660,24;5,25;24,87;-4,38;1.493.415.204,57;71.640,00;Ativa;14.666.944,00
DEVA11;89,73;0,550000;16,85;100,21;0,90;3.490.292,85;4,40;;;1.393.481.659,45;124.361,00;Ativa;13.905.815,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;122,50;0,761571;8,03;104,79;1,17;315.286,09;0,57;14,75;0,20;364.041.743,44;4.016,00;Ativa;3.474.010,00
FEXC11;87,41;0,900000;13,71;91,87;0,95;819.568,91;3,15;11,92;-8,10;560.710.751,65;23.033,00;Ativa;6.103.509,00
EGYR11;1,58;;0,00;12,43;0,13;9.219,82;0,00;;;93.318.872,96;50,00;Passiva;7.510.284,00
ELDO11B;762,38;6,270000;12,67;1.343,63;0,57;;0,23;1,33;;1.057.778.546,27;60,00;Passiva;787.256,00
FIIB11;485,00;3,650000;8,37;456,37;1,06;247.474,45;1,51;13,47;-2,70;312.612.864,76;17.104,00;Passiva;685.000,00
FIIP11B;159,20;1,350000;9,89;186,25;0,85;87.244,42;1,92;-12,11;-5,31;172.681.587,30;8.254,00;Passiva;927.162,00
HGLG11;166,50;1,100000;9,64;147,15;1,13;7.460.423,67;11,88;20,47;0,93;3.451.634.033,37;332.162,00;Ativa;23.456.675,00
HGPO11;259,98;1,600000;6,47;267,91;0,97;269.755,64;1,06;15,98;7,38;469.653.081,85;9.222,00;Passiva;1.753.057,00
HGRE11;142,28;0,780000;7,64;161,76;0,88;2.625.301,61;1,45;9,22;-6,65;1.911.617.481,95;134.160,00;Ativa;11.817.767,00
HGRU11;124,95;0,820000;7,88;119,24;1,05;3.666.447,33;5,07;6,18;3,03;2.194.855.088,36;187.176,00;Ativa;18.406.458,00
HPDP11;78,00;0,500000;6,92;94,98;0,82;8.020,91;1,14;;;276.272.289,91;388,00;Passiva;2.908.813,00
HRDF11;1,11;6,800000;0,00;1,13;0,98;2.504,36;51,34;;;8.546.531,25;1.288,00;Ativa;7.587.125,00
HREC11;90,17;0,800000;13,31;91,22;0,99;19.192,97;14,58;;;424.777.529,08;486,00;Ativa;4.656.688,00
HSAF11;84,21;1,000000;15,63;92,30;0,91;547.178,27;6,51;;;233.173.419,86;7.689,00;Ativa;2.526.360,00
BRIP11;1.200,00;;0,00;1.102,20;1,09;285.816,60;6,75;;;227.574.790,70;237,00;Ativa;206.474,00
FLMA11;131,29;0,910000;7,02;157,16;0,83;98.137,64;1,85;14,64;-15,44;216.984.074,08;17.806,00;Ativa;1.380.670,00
FLRP11;1.574,57;10,000000;6,89;1.727,34;0,91;232.892,10;1,94;4,11;3,02;112.678.165,28;831,00;Passiva;65.232,00
FMOF11;64,76;0,140000;0,22;122,76;0,53;767,70;1,37;18,20;-9,99;62.363.589,80;280,00;Passiva;508.008,00
HGBS11;209,69;1,350000;6,82;218,37;0,96;2.429.371,82;1,09;13,62;-7,29;2.183.678.333,71;91.482,00;Ativa;10.000.000,00
FLCR11;94,45;0,750000;17,59;99,15;0,95;108.002,97;9,37;;;62.818.707,63;3.024,00;Ativa;633.604,00
FTCE11B;2.789,92;37,628886;7,39;2.832,82;0,98;22.319,00;2,63;;;2.651.173.386,82;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-12,75;0,00;0,00;Passiva;0,00
FVPQ11;119,86;0,950000;7,23;198,30;0,60;52.599,70;1,76;-14,16;-13,30;555.257.143,90;4.076,00;Passiva;2.800.149,00
HGFF11;80,24;0,650000;9,08;92,53;0,87;828.464,33;6,36;1,61;-7,44;264.976.875,42;8.908,00;Ativa;2.863.597,00
HGIC11;107,50;1,080000;11,86;115,55;0,93;28.141,35;5,78;;;33.323.311,04;340,00;Ativa;288.393,00
HLOG11;94,42;0,650000;8,16;111,10;0,85;58.206,21;0,59;;;472.182.226,77;4.267,00;Ativa;4.250.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-3,17;91.223.530,50;209,00;Passiva;382.017,00
