TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
DPRO11;0,00;;0,00;98,20;;;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
SRVD11;7,03;0,200000;6,02;0,75;9,37;127,78;1,97;;;71.733.167,06;92,00;Ativa;96.286.020,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
SNCI11;101,89;1,250000;13,59;97,74;1,04;1.588.060,00;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;70,20;0,800000;14,73;84,48;0,83;18.043,58;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
XPPR11;45,74;0,350000;12,53;76,42;0,60;963.782,94;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
HABT11;95,25;1,300000;17,02;99,64;0,96;1.676.743,06;10,18;;-1,77;809.759.890,09;57.046,00;Ativa;8.126.783,00
LGCP11;77,15;0,620000;9,07;102,12;0,76;309.600,06;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
IRDM11;101,10;1,327067;14,64;95,86;1,06;6.659.460,87;1,69;11,25;-4,56;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
RBRP11;61,55;0,450000;8,87;82,18;0,75;1.546.278,26;2,11;5,81;-11,00;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
KNHY11;96,56;1,160000;16,73;96,56;1,00;2.626.378,71;4,95;30,02;-6,33;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
JPPA11;103,32;1,770000;16,95;106,05;0,97;739.210,13;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
PLRI11;28,13;0,248475;15,13;35,23;0,80;5.924,93;1,61;9,04;-22,01;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,00;1,400000;15,11;102,54;0,96;855.004,42;6,57;17,85;-3,66;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;117,71;0,784729;7,38;104,86;1,12;1.674.035,55;2,15;9,07;3,49;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,90;0,120000;11,50;10,14;0,98;6.090.429,19;1,81;4,46;-3,12;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;83,00;1,170000;16,11;98,15;0,85;27.457,58;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;92,81;0,760000;9,63;99,43;0,93;755.843,87;1,29;12,20;-6,90;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;844,50;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;90.593,87;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
JSRE11;79,87;0,490000;7,76;113,49;0,70;1.824.605,48;0,17;1,50;-10,31;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
FVPQ11;113,94;0,720000;7,40;198,39;0,57;77.344,68;1,57;-15,90;-14,43;555.534.308,48;4.224,00;Passiva;2.800.149,00
VIUR11;7,26;0,072000;11,60;9,47;0,77;304.939,19;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
CNES11;33,00;0,100174;4,03;87,30;0,38;15.092,13;5,53;-21,99;-26,29;257.461.125,79;2.026,00;Passiva;2.949.248,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
ONEF11;162,30;0,920000;6,23;174,87;0,93;65.392,77;1,08;10,90;3,49;159.308.027,83;3.506,00;Passiva;911.000,00
RMAI11;40,57;0,260000;7,57;108,45;0,41;33.486,61;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
BICR11;93,73;0,550000;8,20;100,45;0,93;1.679,67;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
LASC11;92,00;0,350000;7,56;112,08;0,82;187.837,20;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.518,33;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
KINP11;13,00;0,265811;20,50;5,99;2,17;61.002,61;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
ATSA11;85,00;0,250000;0,00;89,65;0,95;866,45;1,37;;-8,24;156.992.980,19;264,00;Passiva;1.751.141,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
CXCO11;75,30;0,716600;10,85;96,49;0,78;216.499,16;1,32;;;378.686.921,75;13.103,00;Ativa;3.924.500,00
KNRE11;0,92;0,001510;4,56;1,15;0,80;6.380,97;26,81;;-46,68;21.319.344,49;5.845,00;Ativa;18.547.161,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
WPLZ11;71,23;0,450000;4,80;102,84;0,69;8.681,23;1,54;-9,54;-8,84;104.974.877,76;1.834,00;Passiva;1.020.747,00
DEVA11;96,69;1,250000;16,93;98,88;0,98;4.097.342,52;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
ITIP11;80,74;1,020000;14,14;85,74;0,94;113.887,71;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
QIRI11;72,41;0,710000;10,93;84,66;0,83;2.081,60;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,66;97.865.283,71;2.808,00;Passiva;1.078.000,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.107,33;0,45;15,30;-3,43;37.634.810,74;630,00;Passiva;53.597,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;156.461,50;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
GCFF11;72,43;0,760000;12,22;86,00;0,84;39.709,39;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
BBFO11;71,67;0,890000;12,37;83,34;0,85;193.273,61;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
IBFF11;66,30;0,296485;8,82;71,26;0,92;148.128,29;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
PQDP11;2.090,00;14,236560;8,13;3.321,20;0,63;172.972,26;2,21;-1,13;-12,50;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
MFII11;93,83;1,100000;14,96;100,13;0,93;299.018,87;29,62;4,94;-7,66;415.210.240,51;28.689,00;Ativa;4.146.900,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;146.438,55;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,52;103.080.374,68;3.278,00;Ativa;850.530,00
BBRC11;98,52;0,990000;13,20;106,89;0,92;66.616,35;4,87;-0,82;-9,44;169.963.038,66;9.051,00;Passiva;1.590.000,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
FPAB11;204,90;1,600000;8,39;410,12;0,50;10.422,12;1,52;-8,10;-17,63;307.589.060,05;903,00;Passiva;750.000,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;90,40;0,650000;9,53;90,11;1,00;500.390,42;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
FLMA11;128,05;0,920000;6,56;157,02;0,83;59.464,32;1,76;7,49;-13,55;216.789.960,98;18.354,00;Ativa;1.380.670,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RBCO11;39,29;0,350000;11,45;85,42;0,46;177.893,84;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
CXRI11;63,99;0,550000;9,69;82,38;0,77;18.464,13;4,18;-26,93;-61,23;129.809.519,46;2.630,00;Ativa;1.575.760,00
HGLG11;171,30;1,100000;9,36;146,26;1,17;4.720.962,19;9,86;19,82;4,50;3.430.789.490,17;322.063,00;Ativa;23.456.675,00
TRXF11;103,98;0,850000;9,46;103,64;1,00;2.589.537,13;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
MAXR11;78,29;0,663013;9,92;120,96;0,64;141.932,19;0,73;-8,26;-14,15;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.254,36;1,80;-0,39;-14,12;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
BIME11;9,29;0,160000;11,42;9,21;1,01;153.443,65;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
HPDP11;81,50;0,450000;6,32;95,04;0,86;5.230,77;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
BBPO11;85,10;0,920000;12,42;100,10;0,85;1.259.410,97;4,35;-6,01;-17,15;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
FLCR11;97,80;1,150000;17,61;99,86;0,98;232.536,23;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
MGCR11;86,00;1,350000;14,23;93,43;0,92;220.887,45;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
BRCR11;60,82;0,470000;9,67;101,13;0,59;2.189.026,84;0,89;-1,05;-14,66;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;101,07;1,020000;17,61;100,02;1,01;2.332.897,48;0,56;9,01;;370.879.933,72;28.329,00;Ativa;3.708.168,00
LVBI11;105,02;0,740000;8,06;115,53;0,91;1.793.292,29;3,79;5,61;-2,69;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
RNDP11;296,97;3,100000;15,41;385,91;0,79;8.714,07;17,36;-1,38;-31,88;41.478.009,45;980,00;Ativa;107.481,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
SADI11;89,83;1,040000;10,45;101,14;0,89;625.711,55;0,94;37,83;-3,30;318.671.042,30;4.177,00;Ativa;3.180.207,00
REIT11;600,00;2,063629;5,87;481,12;1,25;1.175,00;42,89;;-22,62;12.649.178,11;63,00;Ativa;26.291,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
WHGR11;9,60;0,110000;2,29;9,95;0,96;517.358,77;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
RBVO11;10,86;0,030000;4,63;21,58;0,50;5.679,77;13,78;-34,70;-36,64;11.130.541,60;2.641,00;--;515.824,00
KFOF11;82,57;0,700000;9,21;92,21;0,89;762.858,55;1,44;5,12;-10,14;418.012.098,98;8.504,00;Ativa;4.533.315,00
RDPD11;49,36;0,650000;13,57;55,48;0,89;31.211,61;3,33;10,86;-16,79;59.809.937,86;1.124,00;Ativa;1.078.042,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;105,49;0,710000;7,61;114,85;0,92;2.281.139,16;1,96;8,38;-1,40;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,30;0,150000;3,23;9,85;0,94;309.895,84;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
PATL11;76,96;0,580000;9,01;97,78;0,78;838.110,48;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
KIVO11;101,52;1,250000;6,85;100,20;1,01;30.663,30;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,37;;0,00;13,25;0,33;177.506,03;4,76;;5,23;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;58,37;0,500000;9,90;63,69;0,91;493.605,74;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;89,00;0,540000;7,39;90,27;0,99;1.122,44;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
RBRL11;90,70;0,650000;9,24;108,15;0,83;489.174,90;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
QAGR11;46,37;0,400000;10,07;55,98;0,82;335.076,81;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
EQIR11;96,00;1,200000;9,07;101,23;0,95;30.801,15;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
HUSC11;105,00;0,990000;7,48;142,78;0,83;5.325,43;1,10;;-7,74;113.457.138,03;754,00;Passiva;794.613,00
BZLI11;17,00;;0,00;10,80;1,57;1.404,87;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
OUJP11;93,56;1,350000;14,95;101,25;0,91;725.181,90;6,39;20,87;-4,98;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
MORE11;69,69;0,650000;12,02;85,46;0,82;367.339,87;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
RZTR11;103,00;1,250000;13,70;98,46;1,04;2.689.081,97;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
KISU11;7,98;0,070000;10,24;8,82;0,90;998.981,87;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
BPFF11;69,97;0,750000;10,96;75,92;0,92;542.982,94;4,71;-3,54;-12,00;341.048.446,43;20.313,00;Ativa;4.492.326,00
TSNC11;0,00;0,625958;0,00;5.214,91;;;3,74;-0,57;;94.457.656,22;66,00;Ativa;18.113,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
VGIP11;92,03;1,000000;17,65;92,11;1,00;3.474.767,26;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
ITIT11;71,43;0,620000;9,02;77,26;0,92;73.259,77;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PRSV11;107,56;1,620000;0,00;242,73;0,44;2.395,90;9,12;28,92;-38,19;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;47,65;0,400000;9,30;87,60;0,54;113.594,52;2,10;-7,51;-17,65;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
