TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MXRF11;10,26;0,100000;11,60;10,14;1,01;7.062.570,26;1,63;6,69;-3,17;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FINF11;0,00;0,305416;0,00;42,16;;;3,06;17,23;;34.575.017,92;4,00;Ativa;820.112,00
HGCR11;102,44;1,200000;12,96;101,98;1,00;4.210.834,26;3,38;24,87;-4,13;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
ERPA11;124,43;0,695941;1,96;116,21;1,07;280.093,15;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
HCRI11;227,99;4,982415;9,45;299,81;0,76;51.021,83;1,18;6,30;-16,05;59.962.597,07;3.067,00;Passiva;200.000,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
PORD11;96,35;1,100000;15,58;97,99;0,98;625.892,57;8,80;-0,75;-3,55;365.338.854,63;19.912,00;Ativa;3.728.375,00
LIFE11;0,00;0,140000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
XPIN11;84,48;0,620000;8,80;107,41;0,79;456.403,09;8,58;-1,86;-9,77;768.043.694,07;48.227,00;Ativa;7.150.422,00
MALL11;108,65;0,800000;7,83;107,92;1,01;1.735.614,13;2,54;28,51;2,36;815.927.652,66;102.983,00;Ativa;7.560.351,00
RBVA11;97,02;1,070000;11,96;103,07;0,94;787.184,57;2,24;2,07;-9,00;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
CBOP11;58,01;0,490000;14,70;76,07;0,76;27.006,39;5,08;15,33;-11,96;107.636.944,40;3.782,00;Passiva;1.415.000,00
BLMR11;7,86;0,075000;11,17;8,49;0,93;484.982,96;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
VLOL11;106,55;0,610000;6,24;103,60;1,03;226.148,35;1,46;6,66;1,96;184.914.145,46;3.492,00;Passiva;1.784.828,00
EGYR11;1,59;;0,00;12,43;0,13;11.315,09;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
KISU11;8,38;0,075000;10,02;9,40;0,89;870.187,26;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
CXCI11;81,15;0,830000;5,19;99,45;0,82;66.056,70;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
VCRI11;8,97;0,120000;6,02;9,74;0,92;525.158,48;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
MFCR11;103,02;0,800000;1,65;99,94;1,03;1.310,87;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
MBRF11;688,00;10,000000;16,50;1.137,97;0,60;174.408,00;4,53;2,96;-17,18;115.690.142,53;3.405,00;Passiva;101.664,00
BBFO11;77,53;0,700000;11,70;87,19;0,89;129.436,52;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
ONEF11;172,00;0,920000;6,02;174,90;0,98;215.921,43;1,10;11,53;4,67;159.335.097,72;3.468,00;Passiva;911.000,00
SOLR11;1.128,06;8,746402;8,04;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
VSHO11;78,52;0,520000;8,97;98,58;0,80;37.636,43;1,79;-2,07;-7,87;206.893.825,43;2.335,00;Ativa;2.098.800,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
RBRP11;58,18;0,450000;9,38;84,11;0,69;1.507.579,48;2,52;3,85;-10,92;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
FLMA11;130,92;0,890000;6,77;157,15;0,83;101.134,35;1,82;10,93;-14,96;216.972.198,60;18.020,00;Ativa;1.380.670,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
HGRU11;124,03;0,820000;7,93;118,89;1,04;3.760.712,87;3,52;6,18;3,00;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
URPR11;101,67;1,310000;19,33;101,03;1,01;4.784.082,39;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
PATL11;83,49;0,580000;8,30;98,04;0,85;1.237.581,22;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;561,72;0,50;2,06;-20,51;58.337.901,67;341,00;Ativa;463.277,00
JSRE11;87,48;0,490000;6,95;113,62;0,77;4.065.391,26;0,06;2,17;-7,04;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
OURE11;82,55;1,100000;14,97;92,74;0,89;102.183,00;5,34;21,13;-6,19;99.888.890,89;5.232,00;Ativa;1.077.087,00
EDGA11;19,01;0,078413;7,77;66,16;0,29;23.718,78;0,80;-8,02;-24,96;252.194.399,90;6.285,00;Passiva;3.812.055,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
FIIP11B;160,90;1,350000;9,73;186,32;0,86;92.426,61;2,25;-12,11;-5,72;172.744.337,51;8.254,00;Passiva;927.162,00
HUCG11;91,95;0,690000;4,27;101,81;0,90;9.670,18;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
VGIP11;92,09;1,000000;17,70;91,53;1,01;3.273.143,39;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
SPXS11;97,44;0,555019;0,57;95,53;1,02;229.826,57;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
DVFF11;75,40;0,750000;11,76;95,31;0,79;60.650,09;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
VOTS11;87,84;0,770000;13,87;94,48;0,93;9.817,39;10,79;38,34;0,02;78.221.067,57;493,00;Ativa;827.913,00
VTLT11;98,00;0,830000;9,92;102,84;0,95;226.108,22;2,62;4,41;-0,77;217.497.878,73;6.351,00;Ativa;2.115.000,00
RBHY11;96,69;1,320000;17,81;96,71;1,00;154.041,04;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
IBCR11;90,13;1,250000;18,04;94,95;0,95;138.277,26;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
RMAI11;44,55;0,260000;8,73;108,25;0,41;17.144,09;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
ATSA11;79,99;0,050000;0,13;90,10;0,89;1.648,75;2,34;7,33;-11,37;157.775.604,53;278,00;Passiva;1.751.141,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
MATV11;93,30;1,100000;14,04;93,89;0,99;31.668,07;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
RNDP11;255,00;2,290000;17,47;324,10;0,79;17.736,39;1,85;-0,49;-35,27;34.834.301,27;1.010,00;Ativa;107.481,00
PATC11;75,54;0,400000;5,88;85,47;0,88;964.232,96;7,50;4,98;-9,53;297.230.603,25;8.867,00;Ativa;3.477.434,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
HOSI11;64,45;0,440000;7,85;92,59;0,70;48.761,59;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
GAME11;9,61;0,100000;13,07;9,74;0,99;253.164,57;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
ALZM11;93,51;1,078500;12,53;100,50;0,93;64.021,65;3,96;;;69.465.153,20;3.273,00;Ativa;691.192,00
RBRR11;92,40;1,000000;14,00;96,37;0,96;4.702.593,74;11,81;24,39;-3,77;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RBRF11;76,43;0,600000;9,57;86,91;0,88;3.555.686,83;3,11;-1,65;-10,16;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
CNES11;32,73;0,113847;3,79;87,28;0,38;8.644,65;5,50;-22,71;-26,96;257.399.777,87;1.956,00;Ativa;2.949.248,00
OUJP11;93,70;1,200000;15,45;101,00;0,93;671.725,74;6,99;24,77;-4,03;328.495.960,72;23.446,00;Ativa;3.252.384,00
EURO11;219,75;1,750000;9,39;312,33;0,70;32.268,13;1,46;35,03;8,93;119.914.740,35;2.585,00;Passiva;383.936,00
GTWR11;81,51;0,740000;10,72;97,97;0,83;766.577,00;0,76;2,11;-7,95;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
CXCO11;77,64;0,710000;10,65;96,54;0,80;154.377,83;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
JFLL11;72,50;0,620000;10,29;100,37;0,72;115.817,96;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
TRNT11;115,00;0,275672;4,07;202,52;0,57;55.794,73;0,53;-13,73;-18,70;797.038.659,97;764,00;Passiva;3.935.562,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
RCFA11;3,69;;0,00;22,00;0,17;1.771,25;0,03;;11,95;12.844.571,28;278,00;Passiva;583.926,00
SHOP11;100,00;;0,00;45,49;2,20;;7,02;;;67.375.754,84;12,00;Ativa;1.481.266,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
ALZR11;116,90;5,650697;11,71;111,24;1,05;1.519.558,65;13,11;25,76;3,33;741.305.529,88;112.691,00;Ativa;6.664.216,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;24.993,82;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
XPCI11;85,95;0,880000;14,58;98,09;0,88;3.003.335,91;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
TGAR11;126,00;1,590000;13,17;121,80;1,03;4.495.369,22;4,48;11,83;-3,00;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
XPSF11;7,55;0,076000;11,09;8,96;0,84;654.154,17;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
CPFF11;74,98;0,620000;9,72;80,60;0,93;648.936,35;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
FLRP11;1.586,00;10,000000;6,84;1.727,34;0,92;306.340,70;1,94;4,11;1,99;112.678.165,28;831,00;Passiva;65.232,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-15,82;97.865.283,71;2.808,00;Passiva;1.078.000,00
PQDP11;2.209,00;14,519494;7,95;3.316,90;0,67;214.898,61;2,12;0,20;-11,25;814.341.671,61;4.020,00;Passiva;245.513,00
RBRD11;41,50;0,300000;10,10;69,11;0,60;59.747,04;3,27;-43,59;-27,28;127.979.071,39;10.154,00;Passiva;1.851.786,00
BMLC11;100,97;0,720000;8,26;109,23;0,92;273.496,57;3,07;13,24;1,43;109.054.655,84;1.398,00;Ativa;998.405,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
CXAG11;80,19;0,750000;7,61;114,77;0,70;112.461,91;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,07;103.080.374,68;3.278,00;Ativa;850.530,00
NCHB11;93,60;1,350000;16,34;90,92;1,03;468.535,74;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FCFL11;121,98;0,874307;8,04;104,78;1,16;305.293,13;0,55;14,10;-0,67;364.015.453,44;4.033,00;Ativa;3.474.010,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;441,33;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
PVBI11;97,50;0,570000;6,90;99,04;0,98;2.979.516,83;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CXRI11;70,00;0,550000;9,07;89,72;0,78;13.441,35;5,34;-25,99;-60,49;141.376.979,34;2.605,00;Ativa;1.575.760,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
BCFF11;71,38;0,560000;9,05;78,39;0,91;2.652.534,57;4,21;3,67;-8,04;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
SPTW11;42,74;0,400000;12,94;53,03;0,81;151.374,52;5,95;-14,54;-21,39;95.341.828,10;31.571,00;Passiva;1.798.000,00
BTWR11;105,09;0,484730;4,77;111,53;0,94;27.874,25;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
RBVO11;11,35;0,020000;3,95;17,13;0,66;4.705,26;5,87;-35,24;-34,18;8.833.620,95;2.797,00;--;515.824,00
CRFF11;74,25;0,630000;8,71;89,92;0,83;18.940,35;3,75;2,13;-7,89;62.048.841,27;1.719,00;Ativa;690.040,00
BTRA11;86,45;0,700000;11,20;104,06;0,83;549.670,04;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
BLCP11;91,48;0,453495;5,98;111,76;0,82;52.707,85;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
HGIC11;104,95;1,080000;12,15;117,09;0,90;35.971,05;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
VILG11;108,29;0,720000;7,71;113,89;0,95;2.425.801,52;1,14;4,53;-1,76;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
HAAA11;89,90;0,540000;7,32;90,42;0,99;1.329,90;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,14;2.097.587,74;9.180,00;Passiva;10.050.000,00
BLMO11;22.000,00;32,670000;0,86;29.454,76;0,75;220.000,00;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
MCHY11;104,21;1,400000;15,55;103,56;1,01;38.409,65;4,75;;;371.756.272,98;263,00;--;3.589.771,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
HLOG11;96,31;0,650000;8,04;110,90;0,87;52.349,96;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
WPLZ11;78,00;0,500000;5,47;102,90;0,76;10.088,87;2,01;-4,39;-9,43;105.035.692,82;1.807,00;Passiva;1.020.747,00
KCRE11;91,48;0,350000;4,59;99,61;0,92;282.272,48;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
SEQR11;66,90;0,665200;11,50;96,03;0,70;296.167,09;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
APTO11;9,09;0,100000;11,35;10,06;0,90;59.797,26;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
JASC11;100,02;0,830000;0,83;117,79;0,85;46.635,00;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
MORC11;93,90;1,200000;16,78;98,67;0,95;340.233,74;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
BTAL11;101,00;0,830000;9,71;106,32;0,95;994.001,96;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
RBFF11;56,41;0,510000;10,34;67,52;0,84;1.896.270,83;4,36;-12,92;-9,76;253.159.041,91;20.521,00;Ativa;3.749.215,00
RBRY11;102,27;1,200000;14,10;99,73;1,03;1.088.917,30;20,26;21,18;-4,66;553.285.484,45;23.323,00;Ativa;5.547.835,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
PLRI11;25,80;0,321922;16,54;34,66;0,74;3.245,30;1,70;19,55;-25,04;33.074.729,32;827,00;Ativa;954.304,00
BARI11;94,10;1,000000;15,62;101,84;0,92;919.674,83;7,70;18,63;-5,78;471.938.000,88;38.095,00;Ativa;4.634.191,00
TRXF11;113,48;0,850000;8,92;103,73;1,09;3.803.962,87;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
ROOF11;830,00;11,160000;1,86;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
RBED11;131,99;1,230000;10,35;140,99;0,94;132.539,61;3,18;5,60;-6,01;285.019.772,84;12.527,00;Ativa;2.021.621,00
DEVA11;96,54;1,000000;16,47;99,46;0,97;3.105.325,74;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
RPRI11;98,43;1,150000;7,64;101,37;0,97;58.002,43;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
TRXB11;118,00;0,950000;8,91;112,90;1,05;1.899.234,13;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
LVBI11;113,55;0,750000;7,65;115,54;0,98;2.409.890,96;3,56;4,89;0,80;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
NEWL11;103,98;0,900000;10,77;129,84;0,80;156.514,22;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
GCRI11;94,10;1,170000;16,43;96,91;0,97;102.525,87;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
EVBI11;100,60;0,750000;8,93;100,09;1,01;76.647,52;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
SHPH11;800,00;4,070000;5,73;888,52;0,90;79.126,68;0,81;4,06;-5,23;541.066.879,49;2.702,00;Passiva;608.950,00
HFOF11;78,00;0,620000;9,31;86,93;0,90;1.167.722,78;0,61;-7,62;-9,40;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
SHSO11;0,00;0,720000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
RELG11;83,12;0,800000;11,89;119,26;0,70;196.917,17;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
SNCI11;101,09;1,150000;14,82;97,76;1,03;1.368.332,43;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
FLCR11;96,57;1,000000;17,72;99,60;0,97;112.060,78;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
