TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RMAI11;44,60;0,260000;8,72;108,25;0,41;14.502,64;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
RBRR11;90,36;1,000000;14,26;96,37;0,94;4.413.710,23;11,81;24,39;-4,33;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RPRI11;98,49;1,150000;7,63;101,37;0,97;55.881,05;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
WPLZ11;78,50;0,500000;5,44;102,90;0,76;10.458,36;2,01;-4,39;-10,09;105.035.692,82;1.807,00;Passiva;1.020.747,00
RBRP11;58,78;0,450000;9,32;84,11;0,70;1.417.690,45;2,52;3,85;-12,67;1.024.403.847,85;93.602,00;Ativa;12.179.186,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
KISU11;8,35;0,075000;10,05;9,40;0,89;852.368,50;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
CXCO11;77,47;0,710000;10,67;96,54;0,80;148.750,41;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
GSFI11;4,75;;0,00;13,42;0,35;461.224,95;3,73;;11,79;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HCST11;79,01;;0,00;100,47;0,79;79,00;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
BBIM11;0,00;0,500000;0,00;31,20;;;5,89;-6,09;;32.291.201,79;20,00;Ativa;1.035.000,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
MORC11;93,68;1,200000;16,85;98,67;0,95;347.548,09;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
XBXO11;0,00;;0,00;96,50;;;0,00;;;293.604.851,37;6,00;Ativa;3.042.600,00
CPTS11;91,13;1,100000;14,16;91,23;1,00;6.196.490,55;2,63;17,44;-5,12;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
DOMC11;439,00;;0,00;108,25;4,06;;0,41;;-4,61;264.537.590,09;1.135,00;Ativa;2.443.800,00
RBHY11;97,07;1,320000;17,74;96,71;1,00;154.002,14;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
MFCR11;102,51;0,800000;1,66;99,94;1,03;1.365,77;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
RNDP11;256,01;2,290000;17,41;324,10;0,79;18.285,82;1,85;-0,49;-35,18;34.834.301,27;1.010,00;Ativa;107.481,00
XPSF11;7,58;0,076000;11,04;8,96;0,85;639.849,77;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HGIC11;106,00;1,050000;11,01;117,09;0,91;37.653,95;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
LASC11;92,00;0,850000;8,68;112,98;0,81;32.448,25;1,93;;;284.506.676,14;188,00;Ativa;2.518.195,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;24.840,67;1,16;;-13,44;250.158.727,48;2.778,00;Passiva;111.177,00
KNRI11;151,50;0,910000;6,66;159,88;0,95;3.246.556,27;2,06;6,98;-1,47;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
VGHF11;9,75;0,090000;17,15;9,28;1,05;3.137.578,23;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
OUJP11;93,33;1,200000;15,50;101,00;0,93;657.349,45;6,99;24,77;-4,30;328.495.960,72;23.446,00;Ativa;3.252.384,00
LVBI11;113,37;0,750000;7,64;115,54;0,98;2.413.669,23;3,56;4,89;0,79;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
BTAL11;100,54;0,830000;9,77;106,32;0,94;1.004.044,45;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
VXXV11;923,00;10,760000;0,00;876,17;1,05;8.129.486,67;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
TGAR11;127,00;1,590000;13,07;121,80;1,04;4.347.496,55;4,48;11,83;-2,72;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
FIGS11;55,00;0,370000;7,81;99,59;0,56;209.185,50;4,40;5,14;-5,26;283.838.691,76;15.807,00;Passiva;2.850.000,00
BLCA11;89,90;0,560000;5,17;88,26;1,02;441,33;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
SPVJ11;0,00;0,670000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
MCHY11;103,56;1,400000;15,29;103,56;1,02;38.058,82;4,75;;;371.756.272,98;263,00;--;3.589.771,00
OURE11;82,10;1,100000;15,05;92,74;0,89;101.869,50;5,34;21,13;-6,34;99.888.890,89;5.232,00;Ativa;1.077.087,00
QIRI11;78,04;0,660000;9,30;89,98;0,87;6.867,57;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
GAME11;9,59;0,100000;13,10;9,74;0,98;251.465,18;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
GTWR11;81,30;0,740000;10,77;97,97;0,83;781.623,86;0,76;2,11;-8,07;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HGFF11;79,60;0,650000;9,13;92,64;0,86;730.004,82;9,78;1,61;-8,18;265.289.507,45;8.628,00;Ativa;2.863.597,00
WHGR11;9,24;0,080000;4,44;9,93;0,93;579.585,00;1,81;;;249.109.778,98;2.636,00;Ativa;25.089.531,00
XPCI11;86,62;0,880000;14,44;98,09;0,88;2.570.146,14;3,19;20,40;;853.537.598,37;68.087,00;Ativa;8.701.552,00
FMOF11;64,95;0,140000;0,22;122,71;0,53;125,88;1,34;18,20;-9,63;62.339.721,97;282,00;Passiva;508.008,00
RBVA11;96,71;1,070000;11,99;103,07;0,94;758.859,05;2,24;2,07;-8,67;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
EQIR11;9,75;1,100000;111,91;99,18;0,10;5.828,40;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
RCFA11;3,78;;0,00;22,00;0,17;1.773,42;0,03;;13,00;12.844.571,28;278,00;Passiva;583.926,00
URPR11;101,68;1,310000;19,45;101,03;1,00;4.656.412,95;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
FLRP11;1.588,98;10,000000;6,83;1.727,34;0,92;320.193,18;1,94;4,11;2,17;112.678.165,28;831,00;Passiva;65.232,00
VILG11;108,29;0,720000;7,72;113,89;0,95;2.404.582,86;1,14;4,53;-1,77;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
RBRX11;94,05;1,300000;4,96;94,19;1,00;351.619,57;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
HGRU11;127,88;0,820000;7,69;118,89;1,08;3.359.404,86;3,52;6,18;3,92;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
TOUR11;8,80;0,242328;873,32;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
MMPD11;0,00;;0,00;101,95;;;2,14;;;54.032.212,57;48,00;Ativa;530.000,00
HCTR11;103,44;1,100000;17,57;121,36;0,85;8.944.279,91;0,99;4,40;-10,34;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
HGCR11;104,50;1,200000;12,70;101,98;1,03;3.923.801,09;3,38;24,87;-3,39;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
CPFF11;74,50;0,620000;9,79;80,60;0,92;653.685,82;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
MORE11;75,12;0,650000;11,12;88,16;0,85;936.361,82;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
QAGR11;47,01;0,410000;9,16;55,87;0,84;351.119,86;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
RBRY11;101,34;1,200000;14,25;99,73;1,01;1.077.714,91;20,26;21,18;-4,99;553.285.484,45;23.323,00;Ativa;5.547.835,00
ALZR11;117,25;5,650697;11,68;111,24;1,05;1.509.784,23;13,11;25,76;3,47;741.305.529,88;112.691,00;Ativa;6.664.216,00
SPMO11;99,00;;0,00;75,67;1,31;241,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
RBGS11;28,45;0,176600;1,64;90,78;0,31;49.400,90;0,52;4,91;-15,82;97.865.283,71;2.808,00;Passiva;1.078.000,00
PATC11;75,38;0,400000;5,90;85,47;0,88;984.450,00;7,50;4,98;-9,33;297.230.603,25;8.867,00;Ativa;3.477.434,00
CYCR11;82,88;1,000000;17,26;95,73;0,89;202.160,00;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
APTO11;9,09;0,100000;11,41;10,06;0,90;60.250,41;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
VRTA11;94,20;1,000000;15,00;93,91;1,00;2.332.779,27;2,64;18,08;-7,98;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
PQDP11;2.200,00;14,519494;7,62;3.316,90;0,69;176.207,55;2,12;0,20;-9,98;814.341.671,61;4.020,00;Passiva;245.513,00
RBRD11;40,70;0,300000;10,26;69,11;0,59;61.204,91;3,27;-43,59;-27,75;127.979.071,39;10.154,00;Passiva;1.851.786,00
SDIL11;98,01;0,790000;9,43;98,84;0,98;868.013,50;1,27;14,16;-6,32;632.055.298,98;62.532,00;Ativa;6.395.050,00
RDPD11;50,87;0,500000;13,56;54,59;0,93;18.112,18;1,50;14,14;-16,70;58.853.145,42;1.153,00;Ativa;1.078.042,00
CRFF11;77,79;0,610000;7,90;89,92;0,82;18.262,00;3,75;1,41;-8,02;62.048.841,27;1.719,00;Ativa;690.040,00
TORM13;142,00;10,562960;0,00;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,44;103.080.374,68;3.278,00;Ativa;850.530,00
CXRI11;70,02;0,550000;8,28;89,72;0,78;13.132,77;5,34;-26,54;-60,38;141.376.979,34;2.605,00;Ativa;1.575.760,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
FRHY11;0,00;1,090000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
HOSI11;64,87;0,440000;7,80;92,59;0,70;47.796,52;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
XPHT11;113,00;1,500000;3,19;94,08;1,20;81.231,19;1,84;;2,51;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,80;;0,00;94,08;0,38;9.370,63;1,84;;-29,46;357.942.548,56;1.254,00;Ativa;3.804.642,00
BTRA11;87,00;0,700000;11,13;104,06;0,84;544.599,91;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
BZLI11;16,00;;0,00;10,78;1,48;125,60;0,19;;0,42;440.205.505,76;18,00;Ativa;40.830.153,00
DVFF11;75,40;0,750000;11,76;95,31;0,79;61.263,09;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
VJFD11;0,00;1,010915;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
VLOL11;107,79;0,610000;6,20;103,60;1,03;230.620,82;1,46;6,66;1,89;184.914.145,46;3.492,00;Passiva;1.784.828,00
EGYR11;1,56;;0,00;12,43;0,13;11.638,68;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
FCFL11;123,89;0,874307;7,91;104,78;1,18;301.292,05;0,55;14,10;0,04;364.015.453,44;4.033,00;Ativa;3.474.010,00
CNES11;32,15;0,113847;3,85;87,28;0,37;8.916,64;5,50;-22,71;-27,30;257.399.777,87;1.956,00;Ativa;2.949.248,00
BREV11;106,15;0,610000;6,30;109,85;0,97;510.298,33;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
VSLH11;9,17;0,120000;15,94;10,56;0,87;737.235,64;1,25;;;315.423.895,12;82.271,00;Ativa;29.864.091,00
BBFO11;78,48;0,700000;11,56;87,19;0,90;129.457,41;1,05;;;349.116.913,80;4.881,00;Passiva;4.003.900,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
VGIP11;89,30;1,000000;18,26;91,53;0,98;3.100.870,64;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
PVBI11;97,60;0,570000;6,88;99,04;0,99;2.980.156,23;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;35.008,00;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
EDGA11;18,17;0,078413;8,13;66,16;0,27;23.803,14;0,80;-8,02;-26,09;252.194.399,90;6.285,00;Passiva;3.812.055,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
VTLT11;96,00;0,830000;10,13;102,84;0,93;211.349,00;2,62;4,41;-1,43;217.497.878,73;6.351,00;Ativa;2.115.000,00
MATV11;93,95;1,100000;13,94;93,89;1,00;33.032,79;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
NEWL11;99,62;0,900000;11,25;129,84;0,77;155.036,05;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
HGLG11;168,19;1,100000;9,53;147,51;1,14;7.415.395,91;8,99;20,47;3,01;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HLOG11;97,36;0,650000;7,95;110,90;0,88;52.191,59;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
KNRE11;0,97;0,001510;4,42;1,15;0,83;2.601,09;26,80;;-46,46;21.412.067,51;5.798,00;Ativa;18.547.161,00
BLMR11;7,76;0,075000;11,33;8,49;0,91;481.531,82;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
SHPH11;800,00;4,070000;5,73;888,52;0,90;67.522,81;0,81;4,06;-5,23;541.066.879,49;2.702,00;Passiva;608.950,00
EURO11;220,00;1,750000;9,38;312,33;0,70;29.350,18;1,46;35,03;7,82;119.914.740,35;2.585,00;Passiva;383.936,00
SPTW11;43,01;0,400000;12,86;53,03;0,81;143.716,82;5,95;-14,54;-21,31;95.341.828,10;31.571,00;Passiva;1.798.000,00
CXAG11;79,98;0,750000;7,63;114,77;0,70;112.222,82;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
BLMG11;87,74;0,800000;11,33;92,22;0,96;445.043,86;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,23;2.097.587,74;9.180,00;Passiva;10.050.000,00
HBCR11;111,00;0,718213;8,00;103,43;1,07;754.855,50;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
VSEC11;50,01;0,360000;9,04;99,12;0,50;11.018,00;52,55;;;6.218.015,56;69,00;Ativa;62.735,00
KNHY11;95,26;0,370000;15,57;97,13;0,98;2.280.571,36;4,06;26,97;-5,92;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
BTWR11;105,49;0,484730;4,75;111,53;0,95;27.592,71;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
XPIN11;83,66;0,620000;8,99;107,41;0,77;448.669,50;8,58;-1,86;-10,67;768.043.694,07;48.227,00;Ativa;7.150.422,00
TELD11;0,00;;0,00;99,59;;;29,20;;;46.785.341,90;2,00;Ativa;469.760,00
MGCR11;89,87;1,350000;14,30;91,13;0,98;286.090,14;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
RZTR11;104,66;1,250000;14,05;97,79;1,07;3.460.675,14;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
VOTS11;86,75;0,770000;14,04;94,48;0,92;10.154,86;10,79;38,34;-0,40;78.221.067,57;493,00;Ativa;827.913,00
BBRC11;100,45;0,990000;13,26;106,86;0,94;107.936,09;4,91;-0,53;-8,73;169.912.826,11;9.088,00;Passiva;1.590.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
SPXS11;97,30;0,555019;0,57;95,53;1,02;229.562,73;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
BRCR11;69,30;0,470000;8,44;100,61;0,68;2.420.427,50;1,23;-1,28;-8,80;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
PORD11;95,67;1,100000;15,73;97,99;0,97;619.447,32;8,80;-0,75;-3,35;365.338.854,63;19.912,00;Ativa;3.728.375,00
CEOC11;60,36;0,501801;9,52;89,98;0,67;35.702,59;2,10;-5,05;-11,79;163.369.617,86;5.157,00;Passiva;1.815.696,00
JSRE11;87,59;0,490000;6,92;113,62;0,77;4.081.874,95;0,06;2,17;-6,90;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
CXTL11;387,98;0,973564;1,21;690,86;0,56;10.826,80;3,10;0,01;0,52;37.028.053,28;617,00;Passiva;53.597,00
BICR11;102,00;0,730000;8,11;100,72;1,01;2.967,59;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
SEQR11;67,29;0,665200;11,43;96,03;0,70;292.878,73;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
AIEC11;79,62;0,730000;11,10;101,38;0,79;705.982,41;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
MXRF11;10,25;0,100000;11,61;10,14;1,01;7.025.363,50;1,63;6,69;-3,23;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
MALL11;108,12;0,800000;7,83;107,92;1,01;1.705.166,05;2,54;28,51;2,20;815.927.652,66;102.983,00;Ativa;7.560.351,00
STRX11;8,52;0,820000;105,16;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
BARI11;94,10;1,000000;15,61;101,84;0,92;888.125,32;7,70;18,63;-5,34;471.938.000,88;38.095,00;Ativa;4.634.191,00
CCRF11;97,48;0,900000;13,88;97,32;1,00;2.613,82;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
SNFF11;89,76;0,650000;9,47;94,24;0,95;481.879,64;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
VCRI11;8,91;0,120000;6,06;9,74;0,91;533.215,91;5,59;;;173.099.968,69;3.247,00;Ativa;17.773.297,00
JBFO11;86,69;0,600000;7,92;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
OULG11;47,38;0,170000;5,75;72,87;0,64;94.263,68;6,27;-18,83;-26,00;180.805.973,24;5.728,00;Ativa;2.481.284,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
KINP11;9,53;0,134305;30,13;5,60;1,68;93.446,59;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
RELG11;83,30;0,800000;11,88;119,26;0,70;197.455,32;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
RBED11;132,95;1,230000;10,28;140,99;0,94;124.900,86;3,18;5,60;-5,55;285.019.772,84;12.527,00;Ativa;2.021.621,00
BRIM11;1.030,22;15,000000;19,46;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
ARCT11;100,20;0,900000;17,73;100,02;1,00;1.223.674,18;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
ATSA11;80,03;0,050000;0,13;90,10;0,89;1.571,00;2,34;7,33;-11,38;157.775.604,53;278,00;Passiva;1.751.141,00
TCIN11;124,68;;0,00;108,87;1,15;548.611,00;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
CARE11;3,98;0,008385;0,00;8,17;0,49;48.922,09;0,49;;-17,03;292.218.917,16;10.478,00;Ativa;35.769.919,00
DEVA11;95,83;1,000000;16,58;99,46;0,96;3.059.253,32;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
FPAB11;208,05;1,630000;8,66;410,31;0,51;13.309,67;1,59;-7,52;-18,90;307.733.012,09;905,00;Passiva;750.000,00
HCRI11;227,99;4,982415;9,45;299,81;0,76;50.797,86;1,18;6,30;-16,28;59.962.597,07;3.067,00;Passiva;200.000,00
LUGG11;78,73;0,550000;8,41;127,88;0,61;41.971,91;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
RNGO11;51,45;0,430000;8,92;87,68;0,59;120.017,41;2,28;-5,62;-14,72;234.637.920,50;12.725,00;Passiva;2.676.000,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;22.319,00;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
GCRI11;93,50;1,170000;16,53;96,91;0,96;104.249,41;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
