TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FIIP11B;156,00;1,350000;10,02;186,15;0,84;86.994,65;2,19;-12,50;-6,85;172.588.674,74;8.311,00;Passiva;927.162,00
FLRP11;1.568,00;12,785717;6,38;1.723,22;0,91;15.807,74;2,17;-0,11;3,97;112.409.246,19;860,00;Passiva;65.232,00
RBRP11;63,59;0,450000;8,55;82,18;0,77;1.582.344,94;2,11;5,81;-9,92;1.000.871.920,39;91.873,00;Ativa;12.179.186,00
BREV11;91,60;0,610000;7,19;109,89;0,83;907,00;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
FMOF11;65,29;0,140000;0,21;122,67;0,53;22.320,00;1,31;18,20;-8,27;62.318.640,77;285,00;Passiva;508.008,00
BTRA11;82,95;0,700000;10,95;103,58;0,80;464.144,06;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.879,75;27,237346;17,40;2.872,50;0,65;237.484,74;6,67;2,47;-9,78;373.425.290,33;8.827,00;Passiva;130.000,00
BRLA11;138,00;1,093000;8,85;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
BBIM11;0,00;0,180000;0,00;43,27;;;2,28;-4,86;;44.788.663,66;20,00;Ativa;1.035.000,00
JFLL11;73,00;0,620000;10,22;100,34;0,73;179.787,45;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
MCHY11;108,93;1,400000;14,79;105,43;1,03;1.904.391,46;2,93;;;378.460.842,38;238,00;--;3.589.771,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
EURO11;215,18;1,750000;9,38;312,49;0,69;50.163,32;1,48;12,09;9,03;119.976.841,02;2.590,00;Passiva;383.936,00
RCFF11;100,00;1,750970;2,58;92,66;1,08;19.299,50;8,25;;;29.948.530,76;80,00;Ativa;323.200,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
SPAF11;0,00;5,910156;0,00;994,38;;;1,18;21,11;;11.206.641,44;1,00;Ativa;11.270,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;238,01;4,982415;10,35;264,09;0,90;74.430,61;1,56;6,30;-14,42;52.817.171,17;2.980,00;Passiva;200.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
XPPR11;46,81;0,350000;12,18;76,42;0,61;989.348,06;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
SNCI11;101,79;1,250000;13,59;97,74;1,04;1.745.191,19;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;71,00;0,800000;14,56;84,48;0,84;18.521,94;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
HABT11;95,50;1,300000;17,02;99,64;0,96;1.729.105,06;10,18;;-1,77;809.759.890,09;57.046,00;Ativa;8.126.783,00
ONEF11;162,15;0,920000;6,27;174,87;0,93;80.318,06;1,08;10,90;3,32;159.308.027,83;3.506,00;Passiva;911.000,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
TCIN11;116,00;;0,00;108,90;1,07;392.628,00;1,24;;;90.520.284,31;139,00;Ativa;831.197,00
CARE11;4,60;0,008385;0,18;8,20;0,56;52.254,29;0,36;;-11,56;293.450.470,78;9.724,00;Ativa;35.769.919,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
LGCP11;77,97;0,620000;9,04;102,12;0,76;367.293,35;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
MGLG11;45,33;0,500000;14,76;47,38;1,16;123.377,32;50,70;;;56.424.969,43;2.537,00;Ativa;1.888.174,00
BTWR11;105,49;0,360000;3,89;111,41;0,95;340.669,20;2,67;;;90.161.015,95;65,00;Passiva;809.269,00
IRDM11;101,19;1,327067;14,64;95,86;1,06;6.834.838,35;1,69;11,25;-4,57;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
PORD11;96,90;1,500000;14,96;98,90;0,99;786.859,97;7,87;-17,67;-2,49;368.750.912,30;17.899,00;Ativa;3.728.375,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
BARI11;99,07;1,400000;15,09;102,54;0,97;873.140,45;7,14;17,85;-3,61;475.196.642,38;35.522,00;Ativa;4.634.191,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
RBHG11;86,32;1,300000;15,81;95,45;0,90;363.979,48;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
NVHO11;10,07;0,077209;9,30;12,73;0,79;2.304,19;1,28;6,73;-25,75;528.046.888,61;2.305,00;Ativa;41.494.533,00
SEED11;95,11;1,240000;11,63;101,44;0,92;976.437,57;1,98;;;166.356.826,47;95,00;Ativa;1.640.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
ALZR11;117,43;0,784729;7,37;104,86;1,12;1.723.079,16;2,15;9,07;3,54;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,90;0,120000;11,52;10,14;0,98;6.239.969,52;1,81;4,46;-3,16;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;83,76;1,170000;15,96;98,15;0,85;29.715,68;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,51;0,800000;10,70;103,25;0,85;863,21;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
RBCO11;40,00;0,350000;11,25;85,42;0,47;183.185,84;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
HCST11;78,98;;0,00;100,64;0,78;345,00;4,13;;;31.374.827,09;80,00;Ativa;311.742,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
HGRE11;137,70;0,780000;7,77;162,00;0,85;2.220.050,13;2,17;7,85;-6,32;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
BIPD11;0,00;;0,00;997,45;;;100,07;;;18.502.731,33;109,00;Ativa;18.550,00
CNES11;33,18;0,100174;4,01;87,30;0,38;15.135,81;5,53;-21,99;-26,15;257.461.125,79;2.026,00;Passiva;2.949.248,00
HUCG11;102,78;0,770000;2,35;101,78;1,01;1.518,33;78,34;;;114.192.573,50;130,00;Passiva;1.122.000,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
ATSA11;84,99;0,250000;0,00;89,65;0,95;872,65;1,59;;-8,24;156.992.980,19;264,00;Passiva;1.751.141,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
BICR11;100,05;0,550000;7,69;100,45;1,00;1.726,86;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CXCO11;75,77;0,716600;10,76;96,49;0,79;220.272,10;1,32;;;378.686.921,75;13.103,00;Ativa;3.924.500,00
LASC11;92,00;0,350000;7,56;112,08;0,82;178.958,29;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
SDIL11;91,99;0,760000;9,72;99,43;0,93;787.533,06;1,21;12,20;-7,17;635.885.877,30;59.047,00;Ativa;6.395.050,00
KNHY11;97,56;1,160000;16,49;96,56;1,01;2.718.779,16;4,95;30,02;-5,88;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
MMVE11;130,00;;0,00;99,29;1,31;1.027.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
JPPA11;103,39;1,770000;16,95;106,05;1,02;744.936,77;4,81;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
HCHG11;82,00;0,875000;11,34;104,28;0,79;90.681,13;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
ITIP11;80,62;1,020000;14,17;85,74;0,94;116.485,84;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
PCAS11;0,00;;0,00;7.301,49;;;1,23;;;511.104.137,15;50,00;Passiva;70.000,00
QIRI11;71,00;0,710000;10,76;84,66;0,84;2.099,35;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
EVBI11;97,00;0,750000;9,03;99,63;0,97;156.527,25;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,66;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;71,49;0,760000;12,38;86,00;0,83;39.764,84;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
IBFF11;66,07;0,296485;8,80;71,26;0,93;148.657,61;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
SHPH11;778,00;4,480000;5,56;888,58;0,88;197.764,45;0,82;-0,59;-6,77;541.097.847,39;2.728,00;Passiva;608.950,00
PQDP11;2.083,01;14,236560;8,16;3.321,20;0,63;177.170,77;2,21;-1,13;-12,60;815.397.327,57;4.015,00;Passiva;245.513,00
BBRC11;99,49;0,990000;13,11;106,89;0,93;67.749,55;4,87;-0,82;-9,22;169.963.038,66;9.051,00;Passiva;1.590.000,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
FLMA11;130,30;0,920000;6,58;157,02;0,83;61.462,68;1,76;7,49;-13,65;216.789.960,98;18.354,00;Ativa;1.380.670,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
ERPA11;119,50;0,658791;1,46;115,81;1,03;102.677,33;1,18;;;58.011.506,94;352,00;Passiva;500.922,00
BBFO11;71,86;0,890000;12,22;83,34;0,86;196.877,16;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.900.061,45;43,00;Ativa;272.000,00
FVPQ11;114,05;0,720000;7,37;198,39;0,57;80.380,58;1,45;-15,90;-14,35;555.534.308,48;4.224,00;Passiva;2.800.149,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,52;103.080.374,68;3.278,00;Ativa;850.530,00
SNFF11;92,17;0,650000;9,30;90,11;1,02;509.995,13;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
BBPO11;84,81;0,920000;12,43;100,10;0,85;1.308.565,81;4,35;-6,01;-17,18;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
EDFO11B;191,00;1,676636;9,41;191,90;0,99;11.893,23;1,79;-0,39;-13,97;45.288.423,84;532,00;Passiva;236.000,00
VIUR11;7,37;0,072000;11,42;9,47;0,78;322.975,58;11,51;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
XPHT11;112,40;0,540000;1,29;94,07;1,19;967.251,73;1,65;;2,63;357.911.232,04;1.254,00;Ativa;3.804.642,00
XPHT12;35,00;;0,00;94,07;0,37;9.795,38;1,65;;-30,44;357.911.232,04;1.254,00;Ativa;3.804.642,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
MAXR11;77,95;0,663013;9,90;120,96;0,64;146.896,10;0,73;-8,26;-14,08;136.153.662,99;4.200,00;Ativa;1.125.655,00
MGCR11;86,44;1,350000;14,17;93,43;0,93;222.121,45;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
BRCR11;61,60;0,470000;9,40;101,13;0,61;2.260.409,00;0,89;-1,05;-13,84;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;101,20;1,020000;17,58;100,02;1,01;2.388.273,68;0,56;9,01;;370.879.933,72;28.329,00;Ativa;3.708.168,00
RNDP11;296,00;3,100000;15,77;385,91;0,77;9.209,57;17,36;-1,38;-32,41;41.478.009,45;980,00;Ativa;107.481,00
LVBI11;105,55;0,740000;8,02;115,53;0,91;1.841.510,39;3,79;5,61;-2,53;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
BLMR11;7,48;0,075000;11,61;7,93;0,94;527.300,16;3,39;;;202.658.468,89;13.110,00;Ativa;25.541.630,00
TORD11;8,18;0,066500;14,38;14,11;0,58;707.191,35;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
HGRU11;121,89;0,820000;7,91;118,25;1,03;3.798.546,39;3,39;5,46;2,41;2.176.483.482,74;177.709,00;Ativa;18.406.458,00
GALG11;93,18;0,820000;10,67;101,15;0,92;454.534,94;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
DEVA11;96,93;1,250000;16,87;98,88;0,98;4.150.397,71;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
JTPR11;2.517,00;1,630372;0,00;95,65;26,31;;7,16;;;20.533.490,29;8,00;Ativa;214.674,00
RMAI11;44,00;0,260000;7,66;108,45;0,41;33.595,58;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
MFII11;94,00;1,100000;14,94;100,52;0,94;304.870,42;29,62;4,94;-7,61;416.830.531,97;28.573,00;Ativa;4.146.900,00
WHGR11;9,68;0,110000;2,27;9,95;0,97;527.013,94;1,36;;;249.534.696,37;2.356,00;Ativa;25.089.531,00
REIT11;480,00;2,063629;7,34;481,09;1,00;943,33;41,94;;-28,17;12.648.319,98;64,00;Ativa;26.291,00
FPAB11;209,95;1,600000;8,19;410,12;0,51;10.045,46;1,52;-8,10;-16,96;307.589.060,05;903,00;Passiva;750.000,00
RECT11;61,28;0,501800;10,02;94,34;0,65;655.425,84;2,08;-17,26;-14,50;806.023.791,96;79.005,00;Ativa;8.543.493,00
JSRE11;79,30;0,490000;7,77;113,49;0,70;1.879.674,23;0,17;1,50;-10,33;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
RPRI11;99,50;1,050000;5,14;100,81;0,99;146.438,55;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,09;;;167.041.414,86;105,00;Ativa;149.011,00
KINP11;13,00;0,265811;20,50;5,99;2,17;61.693,29;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
KIVO11;101,52;1,250000;6,85;100,20;1,01;30.663,30;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
HPDP11;81,50;0,450000;6,32;95,04;0,86;5.076,26;1,28;;;276.466.651,11;365,00;Passiva;2.908.813,00
SADI11;90,25;1,040000;10,42;101,14;0,89;629.528,55;0,94;37,83;-3,20;318.671.042,30;4.177,00;Ativa;3.180.207,00
PATL11;79,23;0,580000;8,72;97,78;0,81;853.812,10;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
GSFI11;4,41;;0,00;13,25;0,33;177.711,06;3,51;;5,55;996.665.011,46;7.558,00;Ativa;75.198.136,00
KNRE11;0,93;0,001510;4,51;1,15;0,81;6.462,06;26,81;;-46,49;21.319.344,49;5.845,00;Ativa;18.547.161,00
CXTL11;344,00;0,478929;1,47;702,18;0,49;15.924,33;0,45;15,30;-3,43;37.634.810,74;630,00;Passiva;53.597,00
QAGR11;46,25;0,400000;10,05;55,98;0,83;348.961,48;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
BIME11;9,35;0,160000;11,34;9,21;1,02;156.657,90;5,66;;;53.831.862,23;3.410,00;Ativa;5.845.602,00
FLCR11;97,46;1,150000;17,68;99,86;0,98;233.701,42;5,52;;;63.274.311,16;2.783,00;Ativa;633.604,00
RDPD11;49,37;0,650000;13,55;55,48;0,89;31.276,48;3,33;10,86;-16,74;59.809.937,86;1.124,00;Ativa;1.078.042,00
EQIR11;93,50;1,200000;9,32;101,23;0,92;30.983,81;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
BZLI11;17,00;;0,00;10,80;1,57;1.407,13;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
OUJP11;93,55;1,350000;14,78;101,25;0,93;741.927,87;7,17;20,87;-4,62;329.291.015,54;22.630,00;Ativa;3.252.384,00
VISC11;105,97;0,710000;7,57;114,85;0,92;2.345.782,90;1,85;8,38;-1,24;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,30;0,150000;3,23;9,85;0,95;315.838,84;6,30;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
TRXF11;103,98;0,850000;9,46;103,64;1,00;2.665.638,65;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
ZIFI11;1.359,00;3,304958;0,60;1.200,12;1,13;6.247,83;15,65;;;29.691.079,51;37,00;Ativa;24.740,00
HUSC11;105,00;0,990000;8,39;142,78;0,74;5.704,18;1,10;;-11,21;113.457.138,03;754,00;Passiva;794.613,00
VLIQ11;0,00;;0,00;29,63;;;139,05;;;9.804.967,63;309,00;Ativa;330.882,00
MORE11;69,86;0,650000;12,03;85,46;0,82;374.353,77;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,98;0,070000;10,21;8,82;0,90;1.031.818,48;6,22;;;389.895.395,95;71.614,00;Ativa;44.196.050,00
RBRX11;0,00;0,292362;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
RZTR11;103,38;1,250000;13,59;98,46;1,05;2.752.707,06;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
ESTQ11;0,00;;0,00;0,13;;;52,61;;;8.296.568,70;5,00;Ativa;65.361.974,00
VGHF11;9,76;0,120000;17,52;9,26;1,05;3.139.855,29;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
TSNC11;0,00;0,625958;0,00;5.214,91;;;3,74;-0,57;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;91,48;1,000000;17,72;92,11;0,99;3.591.574,35;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
RNGO11;47,99;0,400000;9,23;87,60;0,55;118.561,16;2,11;-7,51;-17,45;234.408.796,13;13.176,00;Passiva;2.676.000,00
ITIT11;71,77;0,620000;8,96;77,26;0,93;75.696,13;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
WPLZ11;71,25;0,450000;4,80;102,84;0,69;9.469,48;1,95;-9,54;-8,84;104.974.877,76;1.834,00;Passiva;1.020.747,00
BPFF11;70,20;0,750000;10,85;75,92;0,92;548.481,06;4,71;-3,54;-11,71;341.048.446,43;20.313,00;Ativa;4.492.326,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
RBFF11;57,88;0,500000;9,95;63,69;0,91;500.114,00;3,18;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
CEOC11;59,80;0,498356;9,54;90,12;0,66;69.200,48;2,07;-5,24;-11,18;163.633.334,88;5.312,00;Passiva;1.815.696,00
HAAA11;92,38;0,540000;7,12;90,27;1,03;1.072,71;1,94;;;311.892.885,71;145,00;Ativa;3.455.000,00
