TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FATN11;98,98;0,860000;9,58;101,13;0,98;93.586,74;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
BLCP11;88,89;0,453495;6,15;111,76;0,80;222.668,94;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
HGRU11;127,62;0,820000;7,63;118,89;1,07;3.870.043,21;3,52;5,82;4,10;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
BIME11;9,29;0,130000;12,87;9,15;1,01;145.526,69;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
VILG11;110,60;0,720000;7,48;113,89;0,97;2.297.083,46;1,14;3,22;-3,67;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
XTED11;7,28;0,323281;0,00;13,78;0,53;10.790,08;0,08;;-1,64;27.085.416,91;4.282,00;Ativa;1.965.425,00
CXAG11;80,81;0,750000;6,62;114,77;0,70;128.839,18;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
HGLG11;171,63;1,100000;9,35;147,51;1,16;6.544.827,54;8,99;19,69;3,81;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
EURO11;226,56;1,750000;9,02;312,33;0,73;43.527,44;1,46;35,40;8,62;119.914.740,35;2.585,00;Passiva;383.936,00
ALZR11;117,08;5,650697;11,68;111,24;1,05;1.540.719,18;13,11;25,76;3,54;741.305.529,88;112.691,00;Ativa;6.664.216,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
XPHT11;112,55;0,650000;1,87;94,08;1,20;36.361,42;1,84;;2,18;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;35,70;;0,00;94,08;0,38;11.024,11;1,84;;-29,06;357.942.548,56;1.254,00;Ativa;3.804.642,00
VISC11;109,73;0,720000;7,45;114,67;0,96;2.536.715,00;1,89;13,99;-3,70;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
FIIP11B;165,91;1,350000;9,44;186,32;0,89;96.174,72;2,25;-12,35;-4,75;172.744.337,51;8.254,00;Passiva;927.162,00
TORD11;8,13;0,080000;14,33;14,16;0,57;809.144,23;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
RBLG11;98,25;0,880000;9,80;103,67;0,95;1.267,78;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
BRCR11;68,20;0,470000;8,50;100,61;0,68;2.453.287,56;1,23;-1,28;-8,93;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,71;97.865.283,71;2.808,00;Passiva;1.078.000,00
GALG11;9,68;0,082000;10,24;10,12;0,96;743.972,72;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
BICR11;100,00;0,820000;8,09;100,72;0,99;1.836,09;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
ARCT11;100,54;0,900000;17,68;100,02;1,00;1.342.600,08;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
AIEC11;80,26;0,730000;10,94;101,38;0,79;590.384,21;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
DEVA11;95,73;1,000000;16,58;99,46;0,96;3.536.930,26;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
SDIL11;98,14;0,760000;9,26;98,84;0,99;1.017.267,92;1,27;13,32;-5,57;632.055.298,98;62.532,00;Ativa;6.395.050,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
CEOC11;60,40;0,501801;9,53;89,98;0,67;61.902,41;2,10;-5,05;-11,35;163.369.617,86;5.157,00;Passiva;1.815.696,00
QAMI11;87,40;1,000000;17,53;92,67;0,94;31.570,08;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
PATL11;83,65;0,580000;8,24;98,04;0,86;1.216.725,82;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
MORE11;75,18;0,650000;11,10;88,16;0,85;662.124,87;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
HPDP11;80,00;0,450000;6,56;94,92;0,84;4.377,06;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
CXCI11;83,56;0,830000;5,07;99,45;0,83;82.063,97;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
KINP11;9,24;0,209851;31,87;5,60;1,61;76.362,13;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,08;103.080.374,68;3.278,00;Ativa;850.530,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
GTWR11;82,08;0,740000;10,57;97,97;0,84;818.606,21;0,76;1,92;-7,62;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
IRDM11;102,19;1,265012;14,63;95,01;1,08;6.856.026,77;11,55;11,91;-4,50;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
XPCI11;91,29;0,960000;13,85;98,09;0,93;2.419.119,87;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
VOTS11;88,68;1,010000;13,49;94,48;0,94;7.168,21;10,79;36,43;0,83;78.221.067,57;493,00;Ativa;827.913,00
FPAB11;217,00;1,600000;8,11;410,31;0,53;10.873,94;1,59;-6,97;-17,40;307.733.012,09;905,00;Passiva;750.000,00
VSHO11;80,00;0,590000;9,10;98,58;0,81;64.487,62;1,79;-0,76;-7,17;206.893.825,43;2.335,00;Ativa;2.098.800,00
MATV11;95,99;1,100000;13,65;93,89;1,02;17.544,52;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
PLRI11;27,01;0,090955;15,66;34,66;0,78;4.771,39;1,70;11,54;-24,99;33.074.729,32;827,00;Ativa;954.304,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
CNES11;33,74;0,113847;3,67;87,28;0,39;7.418,41;5,50;-22,71;-26,22;257.399.777,87;1.956,00;Ativa;2.949.248,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
VRTA11;95,75;1,100000;14,87;93,91;1,02;2.286.966,00;2,64;17,90;-7,75;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
BBRC11;102,65;0,990000;12,84;106,86;0,96;99.243,23;4,91;-0,68;-8,22;169.912.826,11;9.088,00;Passiva;1.590.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
FLCR11;96,50;1,000000;17,74;99,60;0,97;127.146,31;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
TCIN11;118,43;;0,00;108,87;1,09;399.601,25;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
JRDM11;86,00;0,620407;6,88;87,28;0,98;174.148,31;3,11;0,50;-0,45;220.216.959,26;4.350,00;Passiva;2.522.968,00
RBVA11;97,85;1,020000;11,65;103,07;0,95;751.907,46;2,24;1,32;-8,09;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
CYCR11;89,22;1,000000;16,41;95,73;0,93;262.276,64;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;50.275,03;1,16;;-13,48;250.158.727,48;2.778,00;Passiva;111.177,00
CPFF11;75,84;0,620000;9,64;80,60;0,94;699.410,90;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
PQDP11;2.360,00;17,869072;7,47;3.316,90;0,71;211.458,95;2,12;0,12;-8,74;814.341.671,61;4.020,00;Passiva;245.513,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
HAAA11;96,99;0,540000;6,78;90,42;1,07;1.643,61;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
GSFI11;4,61;;0,00;13,42;0,34;277.920,92;3,73;;8,07;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
RBCO11;42,17;0,250000;10,31;85,42;0,49;229.498,41;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
RBHY11;96,65;1,380000;17,59;96,71;1,00;166.239,49;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
LGCP11;84,22;0,620000;8,47;102,14;0,82;826.600,46;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
RRCI11;85,80;1,200000;15,96;96,42;0,89;92.856,49;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
PVBI11;98,10;0,560000;6,84;99,04;0,99;3.645.951,00;0,89;;;994.351.287,33;76.507,00;Ativa;10.039.493,00
HCRI11;235,10;4,982415;9,13;299,81;0,79;54.778,79;1,18;6,30;-14,83;59.962.597,07;3.067,00;Passiva;200.000,00
RBVO11;11,15;0,040000;4,32;17,13;0,65;6.986,33;5,87;-34,32;-34,65;8.833.620,95;2.797,00;--;515.824,00
OURE11;83,06;1,100000;14,85;92,74;0,90;125.988,41;5,34;21,13;-5,66;99.888.890,89;5.232,00;Ativa;1.077.087,00
EQIR11;93,30;1,100000;11,70;99,18;0,94;23.486,47;6,76;;;49.835.472,58;212,00;Ativa;502.500,00
MCHY11;107,24;1,400000;15,21;103,56;1,03;15.621,97;4,75;;;371.756.272,98;263,00;--;3.589.771,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,10;2.097.587,74;9.180,00;Passiva;10.050.000,00
CXCE11B;40,17;0,355578;11,79;65,05;0,61;26.648,74;0,01;-21,45;-24,79;111.425.979,36;4.245,00;Passiva;1.712.950,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
BLMC11;86,40;1,100000;15,72;97,95;0,88;29.788,03;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;58.105,27;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BTAL11;101,24;0,830000;9,71;106,32;0,95;1.005.437,49;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
SNFF11;89,97;0,650000;9,49;94,24;0,95;474.316,23;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
EDFO11B;204,27;1,683116;8,98;193,91;1,05;7.746,97;1,79;1,21;-12,40;45.762.672,04;541,00;Passiva;236.000,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
RBRR11;95,45;1,000000;13,60;96,37;0,99;3.803.933,15;11,81;24,39;-2,93;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;307.990,83;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
CCRF11;97,00;0,900000;13,94;97,32;1,00;8.077,72;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
FPNG11;75,78;0,710000;9,74;169,09;0,45;260,71;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
VPSI11;0,00;0,168296;0,00;18,28;;;1,10;16,08;;147.555.244,98;53,00;Passiva;8.071.897,00
CYLD11;0,00;;0,00;98,63;;;101,77;;;16.579.351,40;19,00;Ativa;168.100,00
MFAI11;66,79;0,670000;12,97;78,06;0,86;36.973,41;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
HRDF11;1,11;6,800000;0,00;1,15;0,97;3.224,74;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
KNRE11;0,98;0,001510;4,28;1,15;0,85;3.780,33;26,80;;-45,76;21.412.067,51;5.798,00;Ativa;18.547.161,00
HGIC11;107,87;1,050000;11,65;117,09;0,92;35.224,97;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BLMG11;85,57;0,800000;11,65;92,22;0,93;468.708,92;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TGAR11;127,98;1,590000;12,56;121,80;1,05;3.678.628,92;4,48;11,05;-2,50;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
DVFF11;74,00;0,750000;11,99;95,31;0,78;185.189,69;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
URPR11;103,11;1,620000;19,92;101,03;1,02;4.222.355,36;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
XPIN11;82,49;0,620000;9,01;107,41;0,77;553.712,18;8,58;-1,86;-10,29;768.043.694,07;48.227,00;Ativa;7.150.422,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
SPTW11;44,24;0,400000;12,33;53,03;0,84;163.139,33;5,95;-14,29;-20,41;95.341.828,10;31.571,00;Passiva;1.798.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
SHPH11;829,99;4,250000;5,53;888,52;0,91;65.698,46;0,81;1,83;-4,74;541.066.879,49;2.702,00;Passiva;608.950,00
IBFF11;66,40;0,296485;8,00;14,78;4,49;162.549,50;101,13;;;9.855.905,16;3.870,00;Ativa;666.681,00
RBHG11;88,30;1,230000;16,00;94,84;0,93;310.873,41;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
FLMA11;124,90;0,890000;7,09;157,15;0,79;77.136,79;1,82;10,93;-14,65;216.972.198,60;18.020,00;Ativa;1.380.670,00
SPXS11;97,95;0,555019;0,57;95,53;1,02;243.645,47;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
CXCO11;78,55;0,716600;10,46;96,54;0,81;186.476,05;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
PATC11;74,89;0,340000;5,80;85,47;0,88;284.953,41;7,50;3,39;-9,49;297.230.603,25;8.867,00;Ativa;3.477.434,00
BMLC11;100,00;0,720000;8,34;109,23;0,92;79.298,97;3,07;13,24;1,73;109.054.655,84;1.398,00;Ativa;998.405,00
FLRP11;1.517,03;10,000000;7,15;1.727,34;0,88;18.450,97;1,94;4,11;1,29;112.678.165,28;831,00;Passiva;65.232,00
TRXB11;117,51;0,950000;8,83;112,90;1,04;1.946.088,39;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
LIFE11;0,00;0,132000;0,00;10,01;;;4,27;;;22.013.659,16;3,00;Ativa;2.200.000,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
RBRY11;100,11;1,200000;14,37;99,73;1,01;1.264.918,90;20,26;21,18;-4,45;553.285.484,45;23.323,00;Ativa;5.547.835,00
HTMX11;116,50;0,864501;0,74;125,31;0,93;297.871,69;15,73;8,21;-9,86;188.502.017,61;22.902,00;Ativa;1.504.334,00
HCHG11;82,11;1,000000;12,00;103,64;0,79;53.895,74;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
LVBI11;111,84;0,750000;7,67;115,54;0,97;1.865.485,21;3,56;6,30;0,27;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
HABT11;94,46;1,030000;16,73;101,01;0,93;1.829.401,59;8,54;14,87;-2,90;820.874.555,41;59.593,00;Ativa;8.126.783,00
NVHO11;10,28;0,077186;9,20;12,73;0,81;5.807,64;1,32;6,41;-16,07;528.270.590,57;2.307,00;Ativa;41.494.533,00
LUGG11;78,48;0,520000;8,33;127,88;0,61;60.100,77;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
OUJP11;97,65;1,250000;14,54;101,00;0,97;638.478,18;6,99;22,76;-2,77;328.495.960,72;23.446,00;Ativa;3.252.384,00
RPRI11;99,00;1,250000;6,43;101,37;0,98;95.002,31;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
WPLZ11;82,04;0,500000;4,78;102,90;0,80;12.959,54;2,01;-6,04;-7,78;105.035.692,82;1.807,00;Passiva;1.020.747,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;3,13;440.205.505,76;18,00;Ativa;40.830.153,00
TRNT11;109,05;0,275672;4,29;202,52;0,54;19.770,17;0,53;-13,73;-20,13;797.038.659,97;764,00;Passiva;3.935.562,00
BREV11;106,15;0,610000;6,30;109,85;0,97;353.501,50;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
KFOF11;89,97;0,700000;8,50;99,71;0,91;892.711,23;2,89;6,11;-7,76;451.995.985,21;8.806,00;Ativa;4.533.315,00
KNRI11;151,78;0,910000;6,56;159,88;0,95;3.804.922,05;2,06;6,10;-1,35;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
GCFF11;72,14;0,760000;12,34;87,12;0,83;49.209,92;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
QAGR11;46,90;0,410000;9,98;55,87;0,84;336.333,62;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
HSAF11;83,93;1,000000;15,73;93,26;0,90;429.312,33;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
RECR11;90,60;0,800000;16,12;95,55;0,95;4.980.389,97;3,34;17,85;-6,44;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
EDGA11;20,37;0,078413;7,33;66,16;0,30;50.628,79;0,80;-8,02;-24,21;252.194.399,90;6.285,00;Passiva;3.812.055,00
CPTS11;90,93;1,100000;14,23;91,23;0,99;6.688.258,49;2,63;17,44;-5,19;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
MFCR11;101,50;0,900000;0,89;99,94;1,02;1.237,63;51,70;;;10.016.748,68;91,00;Ativa;100.231,00
EVBI11;102,00;0,750000;8,70;100,09;1,02;81.381,41;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
HFOF11;79,66;0,620000;9,09;86,93;0,92;1.203.181,08;0,61;-8,04;-8,64;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;58.225,91;0,89;;6,87;231.360.831,28;1.252,00;Passiva;2.870.000,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
JTPR11;2.517,00;1,630372;0,00;92,09;27,33;;7,31;;;19.769.746,06;8,00;Ativa;214.674,00
KNHY11;97,79;0,760000;15,82;97,13;1,01;2.484.474,62;4,06;28,82;-5,80;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
FIVN11;3,63;;0,00;6,96;0,51;50.966,41;0,03;;3,17;65.491.905,42;3.581,00;Passiva;9.412.630,00
MORC11;93,99;1,200000;16,77;98,67;0,95;331.525,03;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
LRDI11;0,00;;0,00;99,02;;;6,05;;;22.960.660,06;17,00;Ativa;231.879,00
SPMO11;95,00;;0,00;75,67;1,26;392,50;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
CXRI11;69,21;0,550000;9,03;89,72;0,77;15.797,77;5,34;-26,54;-60,18;141.376.979,34;2.605,00;Ativa;1.575.760,00
DAMT11B;13,85;;0,00;12,47;1,11;2.827,08;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
DOVL11B;21,39;26,232293;161,84;1.233,70;0,02;;4,44;;;81.924.934,30;52,00;Ativa;66.406,00
IBCR11;90,50;1,250000;18,05;94,95;0,95;250.165,03;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
APTO11;9,10;0,110000;10,24;10,06;0,90;74.325,56;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
SNCI11;100,12;1,150000;14,92;97,76;1,03;1.732.173,44;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
BCIA11;94,50;0,740000;8,70;108,55;0,87;334.626,13;0,46;-17,49;-12,01;403.720.083,63;14.343,00;Ativa;3.719.038,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;2.061,15;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
