TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
MFAI11;66,02;0,670000;13,12;73,33;0,90;40.290,31;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
KIVO11;103,00;1,250000;7,96;100,20;1,03;8.513,00;4,72;;;35.880.270,49;94,00;Ativa;358.100,00
RECT11;61,90;0,501800;10,01;94,34;0,66;728.482,86;2,08;-16,26;-14,84;806.023.791,96;79.005,00;Ativa;8.543.493,00
TRXF11;112,40;0,850000;8,89;103,64;1,08;3.229.506,59;4,41;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
IBCR11;91,80;1,250000;17,71;94,98;0,97;297.309,17;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RZTR11;106,15;1,250000;13,57;98,46;1,08;2.906.048,72;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
HAAA11;92,00;0,540000;7,15;89,98;1,02;1.614,11;1,94;;;310.890.883,83;144,00;Ativa;3.455.000,00
BLMC11;86,99;1,170000;15,37;97,44;0,89;33.428,52;1,79;;;38.929.062,44;273,00;Ativa;399.500,00
MAXR11;85,89;0,700000;9,04;120,14;0,71;97.521,03;1,24;-5,67;-10,32;135.232.437,07;4.217,00;Ativa;1.125.655,00
MGCR11;90,96;1,350000;13,47;90,57;1,00;245.109,00;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
CJCT11;79,99;0,330000;0,00;64,78;1,23;36.491,91;1,51;;5,61;185.924.372,71;1.270,00;Passiva;2.870.000,00
BLCP11;87,49;0,517420;6,34;111,76;0,78;286.272,08;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
BRLA11;145,87;1,093000;8,37;158,06;0,92;21.416,75;0,99;;;361.100.420,17;218,00;Passiva;2.284.594,00
MFII11;96,45;1,100000;14,46;100,52;0,96;363.620,17;29,62;5,00;-6,19;416.830.531,97;28.573,00;Ativa;4.146.900,00
VLJS11;1.141,14;28,819221;2,53;1.066,18;1,07;;4,36;;;27.793.972,33;9,00;Passiva;26.068,00
HRDF11;1,07;6,800000;0,00;1,15;0,93;1.794,24;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBHY11;95,98;1,380000;17,71;97,06;0,99;176.183,34;7,93;;;183.783.821,03;3.004,00;Ativa;1.893.505,00
LRDI11;0,00;;0,00;99,17;;;6,18;;;22.995.657,50;17,00;Ativa;231.879,00
BBFI11B;1.978,00;26,308983;16,52;2.879,09;0,69;332.386,45;6,48;2,51;-9,28;374.281.710,21;8.802,00;Passiva;130.000,00
WTSP11B;38,00;0,317347;5,89;82,08;0,46;306,00;0,21;-9,42;-19,56;81.474.663,30;204,00;Ativa;992.565,00
PATC11;71,93;0,340000;6,03;86,26;0,83;242.890,07;5,14;3,39;-10,40;299.963.136,19;8.943,00;Ativa;3.477.434,00
BTAL11;101,20;0,830000;9,65;106,81;0,95;1.019.681,10;4,96;;;639.023.779,45;33.968,00;Ativa;5.982.736,00
BCFF11;71,55;0,560000;9,03;77,01;0,93;2.874.247,38;4,62;3,67;-8,26;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
FVPQ11;118,84;0,520000;6,91;198,93;0,60;212.117,55;1,45;-15,87;-13,64;557.034.773,89;4.171,00;Passiva;2.800.149,00
EDGA11;20,99;0,093392;7,10;66,16;0,32;61.776,79;0,76;-8,82;-24,08;252.209.832,50;6.312,00;Passiva;3.812.055,00
JSRE11;83,30;0,490000;7,35;113,49;0,73;3.853.713,41;0,17;1,86;-9,03;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
HSML11;91,51;0,670000;7,67;98,89;0,93;3.262.929,59;4,75;12,35;-3,79;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
HCTR11;105,94;1,100000;17,15;121,30;0,87;8.115.528,97;1,24;4,40;-4,07;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
STRX11;8,52;0,710000;102,46;140,66;0,06;;0,67;;;226.966.752,93;55,00;Ativa;1.613.559,00
PNPR11;100,00;;0,00;96,66;1,03;1.400.000,00;5,79;;;59.831.270,54;19,00;Ativa;618.967,00
BREV11;106,15;0,610000;6,30;109,89;0,97;403.759,14;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
FIIP11B;161,00;1,350000;9,73;186,32;0,86;96.484,45;2,25;-12,35;-5,53;172.744.337,51;8.254,00;Passiva;927.162,00
IBFF11;66,40;0,296485;8,00;70,67;0,94;162.549,50;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
MXRF11;10,18;0,110000;11,49;10,12;1,01;7.285.182,62;1,42;5,37;-2,22;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBVO11;10,99;0,040000;4,39;17,32;0,63;7.996,07;17,22;-34,32;-35,52;8.932.917,24;2.661,00;--;515.824,00
DEVA11;96,40;1,000000;16,49;98,88;0,97;3.876.308,69;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
KNRI11;152,01;0,910000;6,55;159,79;0,95;3.887.621,07;2,29;6,10;-0,75;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
KNHY11;97,41;0,760000;15,95;96,56;1,01;2.474.416,90;4,95;28,82;-5,11;1.785.396.476,42;14.906,00;Ativa;18.490.843,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,00;97.865.283,71;2.808,00;Passiva;1.078.000,00
QIRI11;78,04;0,660000;9,93;84,66;0,92;5.495,11;2,29;;;12.698.695,90;174,00;Ativa;150.000,00
DPRO11;98,00;1,350000;1,38;98,20;1,00;46.304,67;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
BPFF11;68,34;0,700000;11,37;75,92;0,90;578.587,28;4,71;-2,33;-13,06;341.048.446,43;20.313,00;Ativa;4.492.326,00
JFLL11;73,49;0,620000;10,15;100,34;0,73;96.348,72;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RBRX11;97,89;0,292362;3,44;94,59;1,03;411.220,83;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
HPDP11;84,00;0,450000;6,25;94,91;0,89;4.235,00;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,29;1,31;1.404.000,00;3,20;;;46.171.564,73;14,00;Ativa;465.000,00
REIT11;479,86;2,063629;7,34;481,09;1,00;1.031,60;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
BTRA11;88,15;0,700000;10,88;103,82;0,85;659.352,21;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
RBHG11;87,65;1,230000;16,12;95,45;0,92;315.266,55;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
XTED11;6,89;0,323281;0,00;13,80;0,50;11.698,83;0,08;;-0,67;27.129.047,26;4.254,00;Ativa;1.965.425,00
CEOC11;61,14;0,501801;9,40;90,05;0,68;70.254,62;2,09;-5,05;-10,85;163.501.421,13;5.230,00;Passiva;1.815.696,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VPSI11;0,00;0,168296;0,00;18,12;;;1,16;16,08;;146.255.556,73;53,00;Passiva;8.071.897,00
BTSI11;0,00;;0,00;97,47;;;0,09;;;122.530.136,43;86,00;Ativa;1.257.050,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
SEQR11;66,50;0,665200;11,56;96,15;0,69;275.537,17;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;2.134,67;1,31;18,20;-11,51;62.318.640,77;285,00;Passiva;508.008,00
KINP11;14,89;0,209851;19,31;5,99;2,49;68.341,38;12,57;;;42.851.422,47;1.154,00;Ativa;7.147.934,00
SHSO11;0,00;0,780000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
MCHY11;109,60;1,400000;14,70;102,91;1,07;6.035,63;5,18;;;369.427.250,30;253,00;--;3.589.771,00
FEXC11;87,79;0,900000;13,47;92,00;0,95;937.257,07;4,79;10,59;-8,15;561.549.084,65;21.224,00;Ativa;6.103.509,00
MORE11;76,46;0,650000;10,99;84,70;0,90;660.557,34;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SDIL11;96,62;0,760000;9,40;99,10;0,98;1.111.778,38;1,21;13,32;-6,18;633.720.641,28;60.199,00;Ativa;6.395.050,00
BBRC11;104,08;0,990000;12,66;106,89;0,97;92.274,17;4,87;-0,68;-7,49;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;11,555213;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;79,40;0,520000;8,24;127,84;0,62;68.895,48;0,59;;;115.057.914,84;4.035,00;Ativa;900.000,00
RBLG11;93,50;0,880000;10,30;103,14;0,91;1.577,65;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
LIFE11;0,00;0,132000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
KFOF11;87,48;0,700000;8,77;92,21;0,95;866.616,31;1,44;6,11;-7,63;418.012.098,98;8.504,00;Ativa;4.533.315,00
OURE11;84,05;1,150000;14,35;92,15;0,91;136.816,86;7,17;19,57;-5,46;99.254.299,76;5.056,00;Ativa;1.077.087,00
RBED11;134,15;1,230000;10,06;140,91;0,95;160.174,52;3,20;5,16;-4,84;284.863.444,53;12.476,00;Ativa;2.021.621,00
NEWL11;102,26;0,900000;10,81;129,68;0,79;202.274,79;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
FIVN11;2,89;;0,00;6,96;0,42;42.391,69;0,03;;-4,03;65.531.708,68;3.480,00;Passiva;9.412.630,00
HGIC11;108,59;1,050000;11,58;118,50;0,92;35.731,81;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
WPLZ11;80,61;0,500000;4,86;102,87;0,78;15.044,45;1,95;-6,04;-7,39;105.001.583,03;1.820,00;Passiva;1.020.747,00
JCDA11;0,00;;0,00;10,94;;;14,47;;;156.419.782,32;49,00;Ativa;14.304.223,00
PLRI11;26,00;0,090955;16,27;34,88;0,75;5.675,36;1,87;11,54;-25,10;33.283.579,71;836,00;Ativa;954.304,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;0,830000;0,83;116,54;0,86;101.592,86;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
CNES11;33,99;0,096424;3,75;87,29;0,39;7.053,62;5,50;-22,27;-26,41;257.428.908,89;1.985,00;Passiva;2.949.248,00
SJAU11;114,99;;0,00;102,51;1,12;344,00;0,17;;;813.140.940,48;128,00;Passiva;7.932.248,00
HABT11;94,79;1,030000;16,65;99,64;0,95;1.965.187,17;10,18;14,87;-2,87;809.759.890,09;57.046,00;Ativa;8.126.783,00
SNFF11;89,60;0,650000;9,56;89,72;1,00;502.449,72;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
BZLI11;17,00;;0,00;10,78;1,58;276,71;0,19;;3,13;440.205.505,76;18,00;Ativa;40.830.153,00
FLMA11;134,99;0,890000;6,56;157,02;0,86;67.306,69;1,76;10,93;-12,13;216.789.960,98;18.354,00;Ativa;1.380.670,00
ERPA11;133,50;0,695941;1,83;116,19;1,15;80.687,13;1,18;;;58.204.304,27;350,00;Passiva;500.922,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
RBRF11;76,18;0,600000;9,60;82,59;0,92;2.431.241,69;1,71;-1,65;-10,57;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
SPTW11;43,17;0,400000;12,72;52,99;0,81;172.103,55;5,87;-14,29;-21,13;95.270.420,26;29.943,00;Passiva;1.798.000,00
VGHF11;9,88;0,120000;17,31;9,26;1,07;3.036.577,90;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
XPIN11;86,05;0,610000;8,65;109,51;0,79;585.010,14;9,94;-2,23;-9,13;783.044.980,55;48.385,00;Ativa;7.150.422,00
FPNG11;62,76;0,710000;11,76;168,99;0,37;408,00;1,86;8,55;;172.768.477,46;84,00;Ativa;1.022.344,00
PEMA11;60,00;0,923506;28,92;77,56;0,77;9.518,96;1,73;;;42.813.714,36;295,00;Ativa;552.000,00
RBRL11;95,58;0,650000;8,66;108,15;0,88;563.011,79;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
SHPH11;790,00;4,250000;5,67;888,58;0,89;57.438,79;0,82;1,83;-5,56;541.097.847,39;2.728,00;Passiva;608.950,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,66;2.097.587,74;9.180,00;Passiva;10.050.000,00
EVBI11;97,60;0,750000;9,09;99,63;0,98;87.630,31;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
RDPD11;50,59;0,610000;13,64;54,59;0,93;6.371,76;1,50;13,25;-16,69;58.853.145,42;1.153,00;Ativa;1.078.042,00
IRDM11;103,25;1,265012;14,48;95,31;1,08;7.119.028,10;2,33;11,91;-3,33;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
MGLG11;42,99;0,160000;13,53;39,12;1,10;131.020,66;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
RBCO11;41,39;0,250000;10,51;85,42;0,48;228.726,28;0,49;-12,17;;322.783.969,76;9.012,00;Ativa;3.779.001,00
DAMT11B;14,49;;0,00;0,61;23,75;3.108,17;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TORD11;8,07;0,080000;14,45;14,11;0,57;859.174,21;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;;68.718.938,56;1,00;Ativa;1.962.500,00
CPFF11;73,15;0,620000;9,97;77,05;0,95;781.400,72;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
FLRP11;1.579,99;10,000000;6,65;1.727,58;0,91;17.805,88;1,91;1,85;2,90;112.693.577,60;836,00;Passiva;65.232,00
TGAR11;127,93;1,590000;12,60;122,84;1,04;3.796.782,17;1,63;11,05;-2,26;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BLMG11;84,16;0,800000;11,88;91,46;0,92;480.619,41;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
HCRI11;245,70;4,982415;10,02;299,10;0,82;58.339,07;0,63;6,30;-14,27;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;100,00;1,240000;11,06;103,46;0,97;428.044,60;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GGRC11;117,15;0,900000;8,83;129,44;0,91;1.580.447,48;1,51;6,87;-5,83;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
GSFI11;4,45;;0,00;13,31;0,33;55.989,93;3,51;;8,03;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
VILG11;108,20;0,720000;7,64;113,37;0,95;2.325.811,69;1,07;3,22;-3,66;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
QAGR11;46,97;0,410000;9,96;55,93;0,84;336.820,93;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
GALG11;9,65;0,082000;10,28;101,15;0,10;720.892,38;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
EURO11;235,55;1,750000;8,67;312,49;0,75;51.069,28;1,48;35,40;10,73;119.976.841,02;2.590,00;Passiva;383.936,00
BRIM11;1.030,22;27,000000;18,00;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
OUJP11;94,70;1,250000;14,97;100,74;0,94;641.762,10;7,17;22,76;-3,51;327.636.851,52;23.008,00;Ativa;3.252.384,00
EDFO11B;187,01;1,683116;9,81;193,66;0,97;7.905,70;1,79;1,21;-14,00;45.703.432,14;536,00;Passiva;236.000,00
LASC11;91,99;0,910000;8,31;112,03;0,82;48.505,41;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
TRXB11;118,00;0,950000;8,80;115,90;1,02;3.173.620,57;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;113,50;1,620000;0,00;243,46;0,47;8.304,61;9,46;28,92;-34,83;47.475.350,20;1.077,00;Passiva;195.000,00
FPAB11;215,00;1,600000;8,18;410,12;0,52;11.234,55;1,52;-6,97;-18,42;307.589.060,05;903,00;Passiva;750.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
HGRE11;141,00;0,780000;7,65;162,00;0,87;2.397.154,14;2,17;8,53;-3,75;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
VCRI11;8,97;0,120000;4,68;9,76;0,92;492.141,10;6,30;;;173.529.692,61;2.435,00;Ativa;17.773.297,00
KNPR11;0,00;;0,00;100,16;;;100,03;;;7.857.180,92;65,00;Ativa;78.446,00
