TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
XTED11;7,13;0,323281;0,00;13,78;0,52;11.362,51;0,08;;0,38;27.085.416,91;4.282,00;Ativa;1.965.425,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
BLMC11;86,00;1,100000;15,79;97,95;0,88;31.593,14;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
RDPD11;51,00;0,610000;13,53;54,59;0,93;11.749,43;1,50;13,25;-16,31;58.853.145,42;1.153,00;Ativa;1.078.042,00
ARCT11;100,85;0,900000;17,61;100,02;1,01;1.349.505,37;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,63;103.080.374,68;3.278,00;Ativa;850.530,00
CYCR11;88,93;1,000000;16,46;95,73;0,93;275.369,89;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
ALMI11;901,00;0,371133;0,00;2.250,09;0,40;51.624,45;1,16;;-14,21;250.158.727,48;2.778,00;Passiva;111.177,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;60.264,21;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
CPFF11;73,50;0,620000;9,92;80,60;0,91;723.905,51;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
MBRF11;678,97;10,000000;16,72;1.137,97;0,60;135.378,29;4,53;2,96;-17,22;115.690.142,53;3.405,00;Passiva;101.664,00
FRHY11;0,00;1,270000;0,00;99,53;;;2,94;;;12.988.260,51;7,00;Ativa;130.500,00
MALL11;108,65;0,770000;7,62;107,92;1,01;1.512.001,51;2,54;25,19;1,73;815.927.652,66;102.983,00;Ativa;7.560.351,00
OURE11;82,79;1,100000;14,93;92,74;0,89;131.912,14;5,34;21,13;-5,91;99.888.890,89;5.232,00;Ativa;1.077.087,00
HGIC11;108,00;1,050000;11,64;117,09;0,92;37.385,24;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
HCHG11;84,50;1,000000;11,66;103,64;0,82;54.532,77;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
ALZR11;116,79;5,650697;11,72;111,24;1,05;1.540.147,89;13,11;25,76;3,35;741.305.529,88;112.691,00;Ativa;6.664.216,00
BTRA11;87,50;0,700000;10,96;104,06;0,84;618.142,29;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
GTWR11;83,40;0,740000;10,40;97,97;0,85;858.800,09;0,76;1,92;-6,94;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
JFLL11;72,01;0,620000;10,36;100,37;0,72;101.363,03;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
FCFL11;125,88;0,874307;7,79;104,78;1,20;234.046,03;0,55;14,10;1,02;364.015.453,44;4.033,00;Ativa;3.474.010,00
RBFF11;57,22;0,500000;10,12;67,52;0,85;1.473.653,37;4,36;-12,96;-10,94;253.159.041,91;20.521,00;Ativa;3.749.215,00
FPAB11;212,00;1,600000;8,30;410,31;0,52;10.879,57;1,59;-6,97;-18,88;307.733.012,09;905,00;Passiva;750.000,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;;52.833.017,79;1,00;Ativa;1.962.500,00
LGCP11;84,70;0,620000;8,41;102,14;0,83;699.993,83;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
FVPQ11;118,80;0,520000;6,91;198,40;0,60;188.386,69;1,53;-15,87;-13,49;555.549.403,82;4.131,00;Passiva;2.800.149,00
HFOF11;77,60;0,620000;9,33;86,93;0,89;1.220.460,34;0,61;-8,04;-9,31;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
SEQR11;66,50;0,665200;11,56;96,03;0,69;267.649,51;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;4.176,46;26,80;;-46,91;21.412.067,51;5.798,00;Ativa;18.547.161,00
MORE11;75,20;0,650000;11,11;88,16;0,85;692.263,77;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
JSRE11;86,80;0,490000;7,05;113,62;0,76;3.611.170,06;0,06;1,86;-8,50;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
PLRI11;27,16;0,090955;15,58;34,66;0,78;5.164,79;1,70;11,54;-25,03;33.074.729,32;827,00;Ativa;954.304,00
CNES11;33,64;0,096424;3,79;87,28;0,39;8.086,91;5,50;-22,27;-26,58;257.399.777,87;1.956,00;Ativa;2.949.248,00
SPAF11;0,00;9,614966;0,00;994,93;;;1,62;26,49;;11.212.848,18;1,00;Ativa;11.270,00
VIDS11;0,00;;0,00;894,38;;;9,67;;;63.874.744,38;199,00;Ativa;71.418,00
DEVA11;96,35;1,000000;16,50;99,46;0,97;3.666.072,29;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
VGHF11;9,86;0,120000;17,34;9,28;1,06;2.997.706,66;1,49;;;676.524.381,72;150.223,00;Ativa;72.889.247,00
AIEC11;80,23;0,730000;10,88;101,38;0,79;604.344,17;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
CXRI11;70,15;0,550000;8,91;89,72;0,78;16.681,80;5,34;-26,54;-60,25;141.376.979,34;2.605,00;Ativa;1.575.760,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
PQDP11;2.350,00;17,869072;7,50;3.316,90;0,71;217.378,74;2,12;0,12;-8,55;814.341.671,61;4.020,00;Passiva;245.513,00
BPFF11;70,35;0,700000;11,04;79,25;0,89;556.366,34;3,89;-2,33;-11,84;355.995.596,04;20.475,00;Ativa;4.492.326,00
EGYR11;1,58;;0,00;12,43;0,13;11.332,43;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
ITIT11;78,00;0,540000;8,31;85,91;0,91;112.850,46;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
CXAG11;81,00;0,750000;6,60;114,77;0,71;127.214,91;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
IRDM11;101,80;1,265012;14,69;95,01;1,07;7.107.906,60;11,55;11,91;-4,41;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
CXCI11;83,36;0,830000;5,05;99,45;0,84;87.627,11;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
HBCR11;111,00;0,718213;8,91;85,97;1,29;25.282,00;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
MFII11;96,86;1,100000;14,40;100,45;0,96;353.663,00;29,96;5,00;-6,69;416.574.943,40;28.503,00;Ativa;4.146.900,00
MAXR11;82,03;0,700000;9,47;120,20;0,68;97.060,66;1,26;-5,67;-10,95;135.305.467,68;4.250,00;Ativa;1.125.655,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
BBFI11B;1.950,00;26,308983;16,76;2.885,63;0,68;341.007,14;6,41;2,51;-10,38;375.131.778,13;8.784,00;Passiva;130.000,00
KISU11;8,35;0,070000;9,88;9,40;0,89;913.456,74;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
HGRE11;141,43;0,780000;7,63;161,86;0,87;2.372.416,06;1,76;8,53;-3,91;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
DVFF11;75,70;0,750000;11,72;95,31;0,79;193.122,86;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
PATC11;74,44;0,340000;5,83;85,47;0,87;308.652,97;7,50;3,39;-9,22;297.230.603,25;8.867,00;Ativa;3.477.434,00
HGLG11;173,15;1,100000;9,27;147,51;1,17;6.829.376,89;8,99;19,69;4,10;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
BBPO11;90,78;0,920000;11,72;100,12;0,91;1.438.356,60;4,33;-5,78;-15,45;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BLMG11;83,20;0,800000;12,02;92,22;0,90;466.739,49;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
RBHY11;97,00;1,380000;17,53;96,71;1,00;172.587,31;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBRL11;95,50;0,650000;8,66;107,15;0,89;532.310,06;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
RBCO11;41,39;0,250000;10,51;85,42;0,48;228.492,34;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
CARE11;3,92;0,008385;0,00;8,17;0,48;46.187,77;0,49;;-18,53;292.218.917,16;10.478,00;Ativa;35.769.919,00
BMLC11;100,50;0,720000;8,30;109,23;0,92;87.887,86;3,07;13,24;1,89;109.054.655,84;1.398,00;Ativa;998.405,00
XPSF11;7,79;0,075000;10,67;8,96;0,87;695.480,37;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
FLRP11;1.600,00;10,000000;6,78;1.727,34;0,93;18.341,34;1,94;4,11;1,95;112.678.165,28;831,00;Passiva;65.232,00
KCRE11;94,46;1,000000;4,08;99,61;0,95;308.098,97;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
FATN11;97,40;0,860000;9,73;101,13;0,96;97.991,91;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
MGLG11;41,68;0,160000;13,96;39,13;1,07;122.439,43;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.237.912,00;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
MATV11;95,99;1,100000;13,65;93,89;1,02;18.337,68;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
BCIA11;91,15;0,740000;9,03;108,55;0,84;350.457,51;0,46;-17,49;-13,10;403.720.083,63;14.343,00;Ativa;3.719.038,00
DAMT11B;13,00;;0,00;12,47;1,04;3.072,54;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
KIVO11;100,00;1,250000;8,20;101,98;0,98;61.254,55;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
GCFF11;72,76;0,760000;12,29;87,12;0,84;51.416,40;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
BBRC11;103,29;0,990000;12,76;106,86;0,97;100.696,91;4,91;-0,68;-8,08;169.912.826,11;9.088,00;Passiva;1.590.000,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
HUCG11;96,50;0,820000;3,36;101,81;0,95;5.784,17;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
CPTS11;90,98;1,100000;14,19;91,23;1,00;6.923.352,57;2,63;17,44;-4,75;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
FIIP11B;164,96;1,350000;9,49;186,32;0,89;97.081,11;2,25;-12,35;-3,92;172.744.337,51;8.254,00;Passiva;927.162,00
HPDP11;80,97;0,450000;6,48;94,92;0,85;4.685,39;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
WPLZ11;83,97;0,500000;4,67;102,90;0,82;13.957,54;2,01;-6,04;-7,18;105.035.692,82;1.807,00;Passiva;1.020.747,00
TGAR11;128,74;1,590000;12,52;121,80;1,06;3.719.487,94;4,48;11,05;-2,28;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;33.047,47;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
LUGG11;79,05;0,520000;8,27;127,88;0,62;64.243,66;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
ERPA11;132,00;0,695941;1,85;116,21;1,14;367.483,00;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
BCFF11;72,33;0,560000;8,94;78,39;0,92;2.804.532,09;4,21;3,67;-7,01;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
SPMO11;0,00;;0,00;75,67;;;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
EVBI11;100,00;0,750000;8,87;100,09;1,00;85.843,77;19,46;;;139.909.108,47;274,00;Ativa;1.397.770,00
XPHT11;112,12;0,650000;1,87;94,08;1,19;41.202,66;1,84;;2,08;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;37,95;;0,00;94,08;0,40;12.258,55;1,84;;-28,31;357.942.548,56;1.254,00;Ativa;3.804.642,00
URPR11;103,00;1,620000;19,92;101,03;1,02;4.275.260,83;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
HABT11;95,23;1,030000;16,57;101,01;0,94;1.878.290,03;8,54;14,87;-2,69;820.874.555,41;59.593,00;Ativa;8.126.783,00
IBCR11;91,10;1,250000;17,85;94,95;0,96;259.280,00;1,13;;;90.997.699,52;3.531,00;Ativa;958.423,00
ONEF11;169,74;0,920000;6,10;174,90;0,97;425.294,43;1,10;11,53;5,06;159.335.097,72;3.468,00;Passiva;911.000,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
RECT11;62,99;0,501800;9,84;95,40;0,66;749.956,43;1,98;-16,26;-15,10;815.066.407,27;79.259,00;Ativa;8.543.493,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
RNDP11;279,00;2,390000;15,87;324,10;0,86;15.661,54;1,85;-1,81;-33,76;34.834.301,27;1.010,00;Ativa;107.481,00
VILG11;109,30;0,720000;7,57;113,89;0,96;2.356.608,94;1,14;3,22;-3,52;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
GSFI11;4,63;;0,00;13,42;0,35;308.097,23;3,73;;7,76;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HCRI11;243,01;4,982415;8,86;299,81;0,81;53.457,23;1,18;6,30;-14,27;59.962.597,07;3.067,00;Passiva;200.000,00
TRNT11;108,00;0,275672;4,33;202,52;0,53;17.625,72;0,53;-13,73;-19,11;797.038.659,97;764,00;Passiva;3.935.562,00
EDFO11B;206,90;1,683116;8,86;193,91;1,07;7.881,81;1,79;1,21;-12,03;45.762.672,04;541,00;Passiva;236.000,00
VLOL11;106,99;0,590000;6,08;103,60;1,03;462.685,91;1,46;5,78;0,79;184.914.145,46;3.492,00;Passiva;1.784.828,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
BTAL11;102,44;0,830000;9,58;106,32;0,96;1.001.264,66;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
QAMI11;87,50;1,000000;17,47;92,67;0,94;32.814,71;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
HOSI11;65,25;0,440000;7,78;92,59;0,70;16.032,54;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HAAA11;91,74;0,540000;7,17;90,42;1,01;1.679,42;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
RPRI11;99,30;1,250000;6,41;101,37;0,98;101.035,83;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
VIUR11;8,14;0,072000;10,41;9,48;0,86;388.075,46;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
