TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
CXCE11B;40,07;0,355578;11,75;65,05;0,62;26.781,56;0,01;-21,45;-24,73;111.425.979,36;4.245,00;Passiva;1.712.950,00
HBRH11;95,30;0,655200;9,60;113,03;0,84;328.312,20;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;51.317,53;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
ONEF11;171,02;0,920000;6,05;174,90;0,98;392.224,00;1,10;11,53;5,11;159.335.097,72;3.468,00;Passiva;911.000,00
HCTR11;102,01;1,100000;17,81;121,36;0,84;8.887.034,85;0,99;4,40;-9,14;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
BLMC11;86,45;1,100000;15,71;97,95;0,88;28.982,98;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
CRFF11;73,01;0,610000;8,55;89,92;0,81;88.791,68;3,75;1,41;-8,56;62.048.841,27;1.719,00;Ativa;690.040,00
DVFF11;76,25;0,750000;11,63;95,31;0,80;182.446,68;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HGRU11;128,20;0,820000;7,60;118,89;1,08;3.838.996,32;3,52;5,82;4,08;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
FINF11;0,00;0,130204;0,00;42,16;;;3,06;13,27;;34.575.017,92;4,00;Ativa;820.112,00
VGIP11;89,10;1,000000;18,29;91,53;0,97;3.219.244,41;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
IRDM11;102,02;1,265012;14,66;95,01;1,07;6.827.084,61;11,55;11,91;-4,93;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
ITIP11;82,01;0,940000;14,11;84,66;0,97;86.232,12;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
FATN11;98,50;0,860000;9,62;101,13;0,97;94.833,37;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
ERPA11;129,00;0,695941;1,89;116,21;1,11;284.398,46;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
BRCR11;68,95;0,470000;8,41;100,61;0,69;2.480.201,44;1,23;-1,28;-8,77;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
RBHG11;88,29;1,230000;16,00;94,84;0,93;314.973,37;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
PATB11;0,00;6,473025;0,00;149,07;;;4,40;;;569.783.003,40;58,00;Ativa;3.822.328,00
VTLT11;96,40;0,830000;10,00;102,84;0,94;278.985,20;2,62;4,26;-1,38;217.497.878,73;6.351,00;Ativa;2.115.000,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
GAME11;9,61;0,100000;13,07;9,74;0,99;242.100,73;0,32;;;200.741.512,26;16.747,00;Ativa;20.600.000,00
KNHY11;96,60;0,760000;16,09;97,13;0,99;2.436.844,32;4,06;28,82;-6,16;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
JASC11;100,00;0,830000;0,83;117,79;0,85;85.223,53;2,32;;;214.420.196,14;62,00;Ativa;1.820.287,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
SRVD11;7,27;0,200000;5,82;0,74;9,82;387,53;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
HABT11;94,63;1,030000;16,68;101,01;0,94;1.816.203,68;8,54;14,87;-2,94;820.874.555,41;59.593,00;Ativa;8.126.783,00
RBRY11;99,27;1,200000;14,53;99,73;1,00;1.285.161,83;20,26;21,18;-4,78;553.285.484,45;23.323,00;Ativa;5.547.835,00
JCDA11;0,00;;0,00;10,94;;;14,54;;;156.516.925,87;49,00;Ativa;14.304.223,00
LVBI11;112,53;0,750000;7,63;115,54;0,97;1.854.395,12;3,56;6,30;0,14;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
SHPH11;835,00;4,250000;5,37;888,52;0,94;66.625,37;0,81;1,83;-3,60;541.066.879,49;2.702,00;Passiva;608.950,00
SPTW11;44,02;0,400000;12,47;53,03;0,83;162.163,95;5,95;-14,29;-20,73;95.341.828,10;31.571,00;Passiva;1.798.000,00
BCIA11;93,20;0,740000;8,83;108,55;0,86;349.245,61;0,46;-17,49;-13,17;403.720.083,63;14.343,00;Ativa;3.719.038,00
SNCI11;100,25;1,150000;14,94;97,76;1,03;1.704.112,54;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
HTMX11;115,68;0,864501;0,75;125,31;0,92;294.742,44;15,73;8,21;-9,89;188.502.017,61;22.902,00;Ativa;1.504.334,00
RECT11;61,25;0,501800;10,12;95,40;0,64;724.402,80;1,98;-16,26;-16,16;815.066.407,27;79.259,00;Ativa;8.543.493,00
DLMT11;0,00;0,007906;0,00;0,69;;;6,48;;;9.107.011,94;9,00;Ativa;13.225.796,00
RBHY11;96,80;1,380000;17,56;96,71;1,00;168.152,12;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
WTSP11B;36,71;0,317347;5,13;83,11;0,44;2.061,15;0,25;-9,42;-20,80;82.488.951,36;201,00;Ativa;992.565,00
CEOC11;59,54;0,501801;9,66;89,98;0,66;61.760,51;2,10;-5,05;-11,86;163.369.617,86;5.157,00;Passiva;1.815.696,00
BLCA11;90,00;0,560000;5,17;88,26;1,02;533,07;6,30;;;141.208.224,29;110,00;Ativa;1.600.000,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
CXAG11;80,59;0,750000;6,64;114,77;0,70;129.873,71;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
NVHO11;10,17;0,077186;9,30;12,73;0,80;5.886,88;1,32;6,41;-15,72;528.270.590,57;2.307,00;Ativa;41.494.533,00
JFLL11;73,48;0,620000;10,15;100,37;0,73;97.996,61;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
VLOL11;107,00;0,590000;6,08;103,60;1,03;401.912,63;1,46;5,78;0,86;184.914.145,46;3.492,00;Passiva;1.784.828,00
EGYR11;1,59;;0,00;12,43;0,13;10.995,32;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
ITIT11;82,44;0,540000;7,86;85,91;0,96;111.515,59;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
BICR11;100,00;0,820000;8,09;100,72;0,99;1.796,76;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MXRF11;10,27;0,110000;11,39;10,14;1,01;7.123.749,61;1,63;5,37;-3,02;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
ESTQ11;0,00;;0,00;0,13;;;53,51;;;8.229.627,12;5,00;Ativa;65.361.974,00
LKDV11;969,58;;0,00;954,33;1,02;775.664,00;0,92;;;63.759.648,38;68,00;Ativa;66.811,00
MBRF11;677,00;10,000000;16,77;1.137,97;0,59;137.070,27;4,53;2,96;-17,45;115.690.142,53;3.405,00;Passiva;101.664,00
HGLG11;171,07;1,100000;9,38;147,51;1,16;6.496.812,73;8,99;19,69;3,57;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
SEQR11;66,97;0,665200;11,48;96,03;0,70;269.468,51;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
BBFI11B;1.948,00;26,308983;16,78;2.885,63;0,68;329.053,46;6,41;2,51;-11,04;375.131.778,13;8.784,00;Passiva;130.000,00
FLRP11;1.516,03;10,000000;7,16;1.727,34;0,88;148.647,42;1,94;4,11;0,58;112.678.165,28;831,00;Passiva;65.232,00
QAMI11;87,49;1,000000;17,47;92,67;0,94;30.317,10;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
BREV11;106,15;0,610000;6,30;109,85;0,97;353.501,50;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
XPCI11;90,29;0,960000;14,01;98,09;0,92;2.393.177,83;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
HRDF11;1,02;6,800000;0,00;1,15;0,89;3.087,49;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HOSI11;64,66;0,440000;7,85;92,59;0,70;25.157,45;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
AIEC11;79,96;0,730000;10,92;101,38;0,79;613.117,27;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
TORD11;8,08;0,080000;14,44;14,16;0,57;797.482,46;0,18;;;496.208.966,74;108.989,00;Ativa;35.051.354,00
SDIL11;97,50;0,760000;9,31;98,84;0,99;1.030.884,39;1,27;13,32;-5,96;632.055.298,98;62.532,00;Ativa;6.395.050,00
HBCR11;111,00;0,718213;8,91;103,43;1,07;519.906,67;13,53;;;78.814.701,50;35,00;Ativa;762.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
FLCR11;96,77;1,000000;17,69;99,60;0,97;122.224,12;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
RBRX11;94,09;1,300000;4,96;94,19;1,00;379.041,39;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
FMOF11;64,99;0,140000;0,22;122,71;0,53;1.525,92;1,34;18,20;-10,61;62.339.721,97;282,00;Passiva;508.008,00
URPR11;102,90;1,620000;19,94;101,03;1,02;4.286.648,20;7,30;;;995.953.483,07;76.179,00;Ativa;9.858.247,00
RNDP11;272,00;2,390000;16,28;324,10;0,84;13.999,37;1,85;-1,81;-34,32;34.834.301,27;1.010,00;Ativa;107.481,00
FEXC11;87,25;0,900000;13,55;91,23;0,96;899.331,78;5,07;10,59;-8,12;556.840.767,87;22.249,00;Ativa;6.103.509,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
XTED11;7,25;0,323281;0,00;13,78;0,53;11.099,20;0,08;;-3,67;27.085.416,91;4.282,00;Ativa;1.965.425,00
HPDP11;81,99;0,450000;6,40;94,92;0,86;4.343,81;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
CARE11;4,03;0,008385;0,00;8,17;0,49;51.186,15;0,49;;-19,24;292.218.917,16;10.478,00;Ativa;35.769.919,00
BBPO11;91,80;0,920000;11,59;100,12;0,92;1.413.635,00;4,33;-5,78;-15,28;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
EDGA11;20,09;0,078413;7,35;66,16;0,30;48.738,80;0,80;-8,02;-24,13;252.194.399,90;6.285,00;Passiva;3.812.055,00
NCHB11;91,76;1,350000;16,67;90,92;1,01;476.681,29;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
CJCT11;83,00;0,330000;0,00;80,61;1,03;54.837,47;0,89;;7,29;231.360.831,28;1.252,00;Passiva;2.870.000,00
CCRF11;96,00;0,900000;14,09;97,32;0,99;7.965,22;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;-56,08;0,00;0,00;Ativa;0,00
XPHT11;109,98;0,650000;1,91;94,08;1,17;69.190,43;1,84;;1,40;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;36,00;;0,00;94,08;0,38;11.075,56;1,84;;-29,44;357.942.548,56;1.254,00;Ativa;3.804.642,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-15,56;97.865.283,71;2.808,00;Passiva;1.078.000,00
RECR11;89,57;0,800000;16,31;95,55;0,94;5.100.808,37;3,34;17,85;-6,90;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
ARCT11;100,21;0,900000;17,72;100,02;1,00;1.343.129,24;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
MAXR11;83,15;0,700000;9,34;120,20;0,69;98.255,10;1,26;-5,67;-10,83;135.305.467,68;4.250,00;Ativa;1.125.655,00
BLCP11;91,49;0,453495;5,98;111,76;0,82;209.980,71;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
QAGR11;46,95;0,410000;9,97;55,87;0,84;338.672,98;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
VRTA11;95,38;1,100000;14,93;93,91;1,02;2.338.791,98;2,64;17,90;-7,88;1.235.222.851,71;108.829,00;Ativa;13.152.584,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
MALL11;107,80;0,770000;7,68;107,92;1,00;1.558.983,10;2,54;25,19;0,95;815.927.652,66;102.983,00;Ativa;7.560.351,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-2,15;103.080.374,68;3.278,00;Ativa;850.530,00
BBRC11;101,49;0,990000;12,99;106,86;0,95;99.522,98;4,91;-0,68;-8,46;169.912.826,11;9.088,00;Passiva;1.590.000,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;2,25;440.205.505,76;18,00;Ativa;40.830.153,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
BIME11;9,21;0,130000;12,92;9,15;1,01;152.697,68;3,92;;;53.496.731,84;4.670,00;Ativa;5.845.602,00
MORE11;73,97;0,650000;11,30;88,16;0,84;660.233,90;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
XPIN11;82,75;0,620000;8,98;107,41;0,77;550.429,10;8,58;-1,86;-10,02;768.043.694,07;48.227,00;Ativa;7.150.422,00
FIIP11B;165,00;1,350000;9,49;186,32;0,89;96.526,44;2,25;-12,35;-4,60;172.744.337,51;8.254,00;Passiva;927.162,00
RBLG11;98,40;0,880000;9,79;103,67;0,95;1.235,46;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
SNFF11;87,20;0,650000;9,77;94,24;0,93;487.462,68;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
ZIFI11;1.180,00;3,304958;0,69;1.200,00;0,98;59.876,86;17,82;;;30.429.676,69;37,00;Ativa;25.358,00
RMAI11;44,95;0,260000;8,08;108,25;0,42;17.466,20;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
RPRI11;97,75;1,250000;6,51;101,37;0,96;90.423,15;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
LOFT11B;29,90;0,201705;0,00;26,92;1,11;;14,84;;-34,21;52.833.017,79;1,00;Ativa;1.962.500,00
STRX11;8,52;0,710000;102,46;140,80;0,06;;0,67;;;227.183.788,69;55,00;Ativa;1.613.559,00
VIUR11;8,29;0,072000;10,22;9,48;0,87;384.768,78;11,29;;;255.344.132,45;7.513,00;Ativa;26.946.220,00
VISC11;109,77;0,720000;7,46;114,67;0,96;2.578.259,17;1,89;13,99;-3,94;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
BCFF11;71,68;0,560000;9,02;78,39;0,91;2.795.628,68;4,21;3,67;-7,31;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;25.786,86;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
PLRI11;27,19;0,090955;15,56;34,66;0,78;4.596,28;1,70;11,54;-24,98;33.074.729,32;827,00;Ativa;954.304,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CNES11;33,08;0,113847;3,75;87,28;0,38;7.418,44;5,50;-22,71;-26,73;257.399.777,87;1.956,00;Ativa;2.949.248,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
KINP11;9,10;0,209851;31,59;5,60;1,63;83.698,98;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
TGAR11;127,89;1,590000;12,60;121,80;1,05;3.730.289,61;4,48;11,05;-2,59;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
OUJP11;96,72;1,250000;14,66;101,00;0,96;647.050,24;6,99;22,76;-3,19;328.495.960,72;23.446,00;Ativa;3.252.384,00
GSFI11;4,75;;0,00;13,42;0,35;264.961,27;3,73;;11,79;1.008.886.224,64;7.426,00;Ativa;75.198.136,00
HGIC11;107,86;1,050000;11,65;117,09;0,92;34.316,35;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
ALMI11;910,00;0,371133;0,00;2.250,09;0,40;48.179,50;1,16;;-13,38;250.158.727,48;2.778,00;Passiva;111.177,00
RBVO11;11,08;0,040000;4,36;17,13;0,65;6.735,32;5,87;-34,32;-35,14;8.833.620,95;2.797,00;--;515.824,00
CYCR11;87,79;1,000000;16,68;95,73;0,92;263.236,02;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
CPFF11;74,45;0,620000;9,79;80,60;0,92;714.171,10;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
OURE11;82,95;1,100000;14,90;92,74;0,89;127.470,90;5,34;21,13;-5,82;99.888.890,89;5.232,00;Ativa;1.077.087,00
HAAA11;94,50;0,540000;6,96;90,42;1,05;1.562,50;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
BLMG11;85,14;0,800000;11,75;92,22;0,92;475.724,22;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
TRXF11;113,47;0,850000;8,80;103,73;1,09;3.010.380,15;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
PATL11;82,00;0,580000;8,44;98,04;0,84;1.194.976,34;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
VINO11;49,60;0,340000;10,00;54,11;0,92;1.621.374,80;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
VTVI11;0,00;;0,00;35,90;;;1,21;;;63.931.989,00;1,00;Ativa;1.780.984,00
CFII11;0,00;;0,00;994,22;;;49,77;;;6.909.817,54;8,00;Ativa;6.950,00
RRCI11;85,60;1,200000;15,99;96,42;0,89;93.502,12;4,39;;;46.448.655,40;2.566,00;Ativa;481.757,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
FPAB11;210,00;1,600000;8,38;410,31;0,51;11.321,24;1,59;-6,97;-19,06;307.733.012,09;905,00;Passiva;750.000,00
RBRI11;950,00;35,620000;3,75;1.254,37;0,76;664.087,50;0,70;;;146.116.209,48;85,00;--;116.486,00
VSHO11;79,70;0,590000;9,13;98,58;0,81;63.266,78;1,79;-0,76;-7,28;206.893.825,43;2.335,00;Ativa;2.098.800,00
VILG11;109,34;0,720000;7,56;113,89;0,96;2.331.491,68;1,14;3,22;-3,19;1.708.055.899,87;151.386,00;Ativa;14.997.396,00
MCHY11;106,00;1,400000;15,28;103,56;1,02;19.692,03;4,75;;;371.756.272,98;263,00;--;3.589.771,00
BTAL11;100,12;0,830000;9,80;106,32;0,94;998.339,76;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
CBOP11;59,21;0,490000;14,41;76,07;0,78;51.869,59;5,08;15,13;-11,28;107.636.944,40;3.782,00;Passiva;1.415.000,00
VIFI11;7,71;0,060000;9,77;9,40;0,82;227.244,00;10,65;;;76.060.116,27;6.477,00;Ativa;8.089.190,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,19;2.097.587,74;9.180,00;Passiva;10.050.000,00
RBRL11;91,80;0,650000;9,01;107,15;0,86;522.019,20;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
WPLZ11;77,89;0,500000;5,03;102,90;0,76;12.973,66;2,01;-6,04;-9,90;105.035.692,82;1.807,00;Passiva;1.020.747,00
HGCR11;104,49;1,200000;12,37;101,98;1,02;3.625.459,39;3,38;22,23;-4,13;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
JRDM11;85,50;0,620407;6,90;87,28;0,98;175.825,90;3,11;0,50;-0,78;220.216.959,26;4.350,00;Passiva;2.522.968,00
SPMO11;99,00;;0,00;75,67;1,31;327,67;0,00;;;136.683.728,18;2,00;Ativa;1.806.380,00
TCIN11;118,97;;0,00;108,87;1,09;448.168,60;0,85;;;90.496.194,73;134,00;Ativa;831.197,00
