TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
SNCI11;101,89;1,300000;12,35;97,74;1,04;1.508.237,63;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;70,88;0,438088;14,59;84,48;0,84;15.485,46;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;196,00;1,600000;8,77;410,10;0,48;11.976,95;1,53;-8,10;-19,09;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
BTAL11;94,89;0,830000;10,16;107,13;0,89;863.129,29;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
XPHT11;112,00;0,540000;1,29;94,06;1,19;1.250.197,71;1,33;;2,49;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;35,00;;0,00;94,06;0,37;5.498,12;1,33;;-30,44;357.882.976,46;1.280,00;Ativa;3.804.642,00
JPPA11;100,93;1,770000;17,36;106,05;0,95;845.297,25;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
WTSP11B;36,87;0,317347;6,87;81,30;0,45;212,47;0,16;-9,42;-21,08;80.694.317,97;204,00;Ativa;992.565,00
HCHG11;79,51;0,875000;12,10;104,78;0,76;111.102,17;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
JSRE11;75,60;0,490000;8,15;113,60;0,67;1.818.067,79;0,20;1,50;-12,20;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PLRI11;27,37;0,248475;15,55;35,23;0,78;6.759,75;1,61;9,04;-23,44;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,49;1,400000;15,03;102,54;0,97;872.557,96;6,57;17,85;-2,91;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;112,09;0,784729;7,72;104,86;1,07;1.744.198,08;2,15;9,07;2,17;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,82;0,120000;11,61;10,14;0,97;5.924.266,42;1,81;4,46;-5,40;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;85,50;1,090000;15,50;98,15;0,87;19.316,67;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;88,18;0,760000;10,14;99,43;0,89;742.215,25;1,29;12,20;-8,60;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,07;0,800000;10,75;103,25;0,84;773,09;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
HABT11;96,22;1,300000;16,89;99,56;0,97;1.665.300,21;9,92;;-1,28;809.071.731,08;55.269,00;Ativa;8.126.783,00
TORD11;8,70;0,066500;14,33;14,31;0,61;550.444,00;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
GTWR11;69,60;0,740000;12,36;97,93;0,71;591.461,79;0,71;1,73;-11,96;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
HOSI11;66,59;0,563300;7,66;92,38;0,72;21.466,17;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
FVPQ11;114,84;0,720000;7,32;198,39;0,58;83.064,21;1,57;-15,90;-14,38;555.534.308,48;4.224,00;Passiva;2.800.149,00
VIUR11;7,01;0,072000;12,01;9,47;0,74;279.580,25;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.955,04;32,49;;-46,25;21.239.402,23;5.867,00;Ativa;18.547.161,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
XPIN11;71,67;0,610000;10,42;109,10;0,66;487.590,13;10,07;-2,50;-15,22;780.120.736,53;48.821,00;Ativa;7.150.422,00
CNES11;32,40;0,100174;4,10;87,30;0,37;18.918,25;5,53;-21,99;-27,32;257.461.125,79;2.026,00;Passiva;2.949.248,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
HGRE11;124,50;0,780000;8,59;162,26;0,77;2.185.808,92;0,39;7,85;-9,63;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
CXCO11;72,96;0,716600;11,18;96,55;0,76;217.071,42;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
SRVD11;7,80;0,200000;5,42;0,75;10,40;130,93;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
LASC11;92,00;0,350000;7,56;112,08;0,82;234.118,13;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
VSEC11;63,01;0,270000;9,55;98,48;0,64;3.098,00;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
ATSA11;85,19;0,250000;0,00;89,65;0,95;910,59;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
KINP11;12,99;0,265811;20,52;6,43;2,02;55.511,33;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
FLMA11;117,55;0,920000;7,70;157,03;0,75;55.602,83;1,73;7,49;-16,43;216.805.060,32;18.579,00;Ativa;1.380.670,00
HUCG11;102,80;0,770000;2,35;101,74;1,01;1.719,75;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
BICR11;101,10;0,550000;7,61;99,93;1,01;2.063,81;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
OUFF11;63,95;0,750000;12,82;77,56;0,82;194.545,21;0,60;2,72;-13,26;140.726.048,62;8.493,00;Ativa;1.814.336,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
NVHO11;9,90;0,077209;9,46;12,72;0,78;2.508,63;1,22;6,73;-27,50;527.832.588,57;2.314,00;Ativa;41.494.533,00
WPLZ11;69,70;0,450000;4,91;102,84;0,68;9.052,08;1,54;-9,54;-9,17;104.974.877,76;1.834,00;Passiva;1.020.747,00
BREV11;93,50;0,610000;7,62;109,92;0,85;977,71;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
ITIP11;78,00;1,020000;14,64;86,87;0,90;123.295,50;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;11.961,00;0,49;15,30;-8,64;37.036.720,45;639,00;Passiva;53.597,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
QIRI11;70,00;0,710000;10,91;85,75;0,82;1.458,73;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
BBFO11;70,98;0,890000;12,37;83,78;0,85;158.653,63;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,47;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;70,28;0,790000;12,51;86,00;0,82;36.800,13;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
EVBI11;97,08;0,750000;9,03;99,81;0,97;148.890,57;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
DEVA11;99,00;1,410000;16,53;98,61;1,00;3.647.710,63;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
FIIP11B;152,98;1,350000;10,21;186,01;0,82;80.261,83;2,21;-12,50;-9,00;172.464.767,86;8.359,00;Passiva;927.162,00
IBFF11;65,51;0,476639;9,49;71,26;0,92;127.466,88;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
RPRI11;100,00;1,050000;5,12;102,50;0,98;152.833,50;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
MFII11;92,45;1,100000;15,19;100,13;0,92;299.274,38;29,39;4,94;-8,31;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;1.995,00;14,236560;8,52;3.321,20;0,60;191.973,88;2,21;-1,13;-16,28;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
GALG11;92,48;0,820000;10,75;101,36;0,91;423.278,88;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,29;103.080.374,68;3.278,00;Ativa;850.530,00
KNHY11;95,91;1,160000;16,78;97,35;0,99;2.846.032,50;8,40;30,02;-7,70;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;86,04;0,650000;9,84;90,11;0,95;526.156,33;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
BBRC11;98,01;0,990000;13,30;106,79;0,92;62.754,42;4,79;-0,82;-9,34;169.793.294,57;9.022,00;Passiva;1.590.000,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
CXRI11;63,03;0,550000;9,76;82,49;0,76;18.262,83;3,75;-26,93;-60,97;129.989.170,59;2.661,00;Ativa;1.575.760,00
MAXR11;77,70;0,618718;10,96;120,96;0,64;165.428,54;0,73;-4,63;-14,72;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;13.449,84;1,80;-0,39;-14,13;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HPDP11;80,90;0,450000;6,37;95,04;0,85;6.229,33;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;650.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
BBPO11;79,25;0,920000;13,30;100,11;0,79;1.253.305,58;4,39;-6,01;-18,93;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
MGCR11;85,40;1,250000;13,70;93,43;0,91;224.955,92;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
FLCR11;99,70;1,690000;17,11;100,00;1,00;256.205,54;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
HGLG11;167,14;1,100000;9,60;146,59;1,14;4.925.314,17;13,30;19,82;2,81;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
BRCR11;58,22;0,470000;9,93;101,13;0,58;2.117.532,25;0,89;-0,76;-15,88;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;102,68;1,167598;17,13;100,02;1,03;2.587.072,08;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
LVBI11;101,00;0,740000;8,38;115,53;0,87;1.802.401,58;3,79;5,61;-4,43;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
SADI11;90,23;1,040000;10,42;101,14;0,89;614.884,71;0,94;37,83;-4,31;318.671.042,30;4.177,00;Ativa;3.180.207,00
REIT11;550,00;2,063629;6,40;481,12;1,14;550,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
RNDP11;302,10;3,100000;15,45;385,68;0,78;9.593,74;1,65;-1,38;-31,74;41.453.230,34;980,00;Ativa;107.481,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
RDPD11;49,23;0,650000;13,59;56,49;0,87;38.689,21;2,19;10,86;-17,45;60.895.311,27;1.118,00;Ativa;1.078.042,00
WHGR11;9,45;0,110000;2,33;10,01;0,94;551.062,75;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
RBVO11;10,89;0,030000;4,62;21,58;0,50;4.386,83;13,78;-34,70;-36,74;11.130.541,60;2.641,00;--;515.824,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;101,46;0,710000;7,90;114,85;0,88;2.349.979,50;1,96;8,38;-3,44;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,27;0,150000;3,24;9,85;0,94;348.421,75;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
KFOF11;73,90;0,700000;10,22;92,83;0,80;673.029,08;0,86;5,12;-13,20;420.813.314,77;8.345,00;Ativa;4.533.315,00
PATL11;72,00;0,580000;9,60;97,86;0,74;832.756,50;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
KIVO11;101,00;1,250000;6,88;100,53;1,00;34.579,87;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,22;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,51;;0,00;13,25;0,34;209.420,88;4,76;;6,25;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;55,45;0,500000;10,39;63,69;0,87;578.023,88;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
EQIR11;90,00;1,200000;9,68;101,23;0,89;27.385,60;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
HAAA11;90,00;0,540000;7,31;90,27;1,00;1.066,60;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
RBRL11;86,87;0,696000;9,61;107,21;0,81;499.282,08;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;45,60;0,400000;10,20;55,98;0,81;357.177,13;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
FPNG11;66,05;0,740000;11,92;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
HUSC11;100,99;0,990000;8,72;142,80;0,71;5.594,36;1,12;;-11,76;113.471.660,40;760,00;Passiva;794.613,00
OUJP11;93,61;1,350000;14,77;101,25;0,92;737.953,75;6,39;20,87;-7,42;329.291.015,54;22.630,00;Ativa;3.252.384,00
BZLI11;16,50;;0,00;10,67;1,55;1.639,92;0,14;;3,00;432.933.444,25;18,00;Ativa;40.558.277,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
RZTR11;100,34;1,250000;14,00;98,46;1,02;2.744.622,92;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
MORE11;66,70;0,856451;12,68;85,46;0,78;379.547,50;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,59;0,070000;10,74;8,82;0,86;1.072.720,67;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
ITIT11;70,26;0,620000;9,15;76,88;0,91;58.437,00;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
BPFF11;63,35;0,750000;12,03;76,68;0,83;547.583,71;4,52;-3,54;-14,96;344.474.413,13;20.079,00;Ativa;4.492.326,00
PRSV11;107,56;1,620000;0,00;242,73;0,44;2.736,61;9,12;28,92;-38,21;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;45,38;0,400000;9,76;87,60;0,52;129.057,71;2,10;-7,51;-18,86;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
VGHF11;9,69;0,120000;17,65;9,23;1,05;3.137.750,92;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
CEOC11;60,06;0,497922;9,44;90,12;0,67;77.427,08;2,07;-5,37;-10,95;163.633.334,88;5.312,00;Passiva;1.815.696,00
VGIP11;96,17;1,420000;17,06;92,11;1,04;3.393.697,54;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
KCRE11;92,75;1,200000;3,07;99,54;0,93;270.092,00;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
