TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
HCHG11;82,99;0,875000;11,21;104,28;0,80;83.905,91;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
VPSI11;0,00;0,178300;0,00;18,12;;;1,16;13,56;;146.255.556,73;53,00;Passiva;8.071.897,00
VIDS11;0,00;;0,00;880,27;;;10,26;;;62.867.471,64;199,00;Ativa;71.418,00
FMOF11;62,01;0,140000;0,23;122,67;0,51;11.532,10;1,31;18,20;-10,33;62.318.640,77;285,00;Passiva;508.008,00
BLMO11;23.998,00;37,450000;0,50;29.430,73;0,82;176.656,33;1,97;;;111.748.475,02;96,00;Ativa;3.797,00
DPRO11;99,99;;0,00;98,20;1,02;47.383,71;4,92;;;23.223.908,12;59,00;Ativa;236.500,00
HABT11;97,00;1,300000;16,76;99,64;0,97;1.858.697,86;10,18;;-0,96;809.759.890,09;57.046,00;Ativa;8.126.783,00
SEQR11;67,50;0,665200;11,50;96,15;0,70;222.422,44;0,96;;;154.662.909,56;3.705,00;Ativa;1.608.552,00
CXRI11;68,97;0,550000;9,03;82,38;0,83;17.624,12;4,18;-26,93;-60,44;129.809.519,46;2.630,00;Ativa;1.575.760,00
JSRE11;88,00;0,490000;6,99;113,49;0,78;2.237.675,28;0,17;1,50;-7,40;2.356.969.687,19;63.797,00;Ativa;20.767.328,00
CXCE11B;40,00;0,342450;13,17;65,00;0,62;23.041,30;0,01;-18,38;-24,45;111.339.152,66;4.226,00;Passiva;1.712.950,00
MFAI11;65,50;0,510000;13,12;73,33;0,89;35.444,23;1,61;;;22.677.027,07;3.723,00;Ativa;309.267,00
RBHG11;88,57;1,300000;15,38;95,45;0,93;345.227,58;5,56;;;164.896.924,63;6.788,00;Ativa;1.727.582,00
IBCR11;90,21;1,250000;17,72;94,98;0,95;261.164,74;7,13;;;91.033.585,14;3.406,00;Ativa;958.423,00
RBLG11;94,50;0,800000;9,91;103,14;0,92;1.203,19;1,43;;;66.033.089,84;163,00;Ativa;640.199,00
HPDP11;87,87;0,450000;5,86;94,91;0,93;5.325,94;1,28;;;276.087.778,59;372,00;Passiva;2.908.813,00
MBRF11;690,00;10,000000;16,09;1.119,58;0,62;98.402,88;4,54;2,36;-15,55;113.821.070,31;3.172,00;Passiva;101.664,00
BCFF11;71,69;0,560000;8,99;77,01;0,92;2.560.841,37;4,62;2,65;-8,52;1.939.508.633,45;302.101,00;Ativa;25.186.378,00
RECX11;75,00;0,800000;13,78;83,19;0,90;16.704,40;0,46;;;18.160.431,15;591,00;Ativa;218.313,00
KNRI11;154,16;0,910000;6,34;159,79;0,96;3.585.345,21;2,29;5,08;-0,28;3.860.148.592,90;237.351,00;Ativa;24.157.121,00
JFLL11;77,50;0,620000;9,74;100,34;0,76;151.299,30;2,20;;;150.564.588,39;4.423,00;Ativa;1.500.598,00
RECT11;63,00;0,501800;9,68;94,34;0,67;645.216,12;2,08;-17,26;-14,41;806.023.791,96;79.005,00;Ativa;8.543.493,00
RBRI11;1.000,00;35,620000;3,56;1.257,84;0,80;1.128.421,43;0,44;;;145.758.371,59;85,00;--;115.880,00
OURE11;81,10;1,150000;14,87;92,15;0,88;146.603,86;7,17;19,57;-6,72;99.254.299,76;5.056,00;Ativa;1.077.087,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;1.359,67;52,16;;;8.696.803,65;1.260,00;Ativa;7.587.125,00
RBRR11;96,19;1,100000;13,06;95,70;1,02;3.710.319,70;9,48;23,13;-2,65;1.286.088.751,87;110.098,00;Ativa;13.438.908,00
RPRI11;98,33;1,050000;5,20;100,81;0,98;124.036,27;13,04;;;225.982.112,25;2.803,00;Ativa;2.241.755,00
BPFF11;70,79;0,750000;10,74;75,92;0,93;501.539,12;4,71;-3,54;-12,23;341.048.446,43;20.313,00;Ativa;4.492.326,00
PATC11;71,96;0,920000;6,05;86,26;0,83;305.714,37;5,14;2,37;-10,68;299.963.136,19;8.943,00;Ativa;3.477.434,00
WTSP11B;35,06;0,317347;6,38;82,08;0,43;239,41;0,21;-9,42;-22,73;81.474.663,30;204,00;Ativa;992.565,00
HCTR11;107,65;1,250000;17,27;121,30;0,89;6.991.752,26;1,24;6,37;-2,87;2.678.908.802,75;196.907,00;Ativa;22.084.202,00
HGIC11;109,55;1,010000;11,38;118,50;0,92;349.213,23;16,14;;;34.174.235,67;318,00;Ativa;288.393,00
EDGA11;20,14;0,093392;7,40;66,16;0,30;51.864,28;0,76;-8,82;-24,77;252.209.832,50;6.312,00;Passiva;3.812.055,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
BTSI11;0,00;;0,00;97,47;;;0,10;;;122.530.136,43;86,00;Ativa;1.257.050,00
NVHO11;10,01;0,077209;9,36;12,73;0,79;3.545,42;1,28;6,73;-23,07;528.046.888,61;2.305,00;Ativa;41.494.533,00
PATL11;79,01;0,580000;8,75;97,78;0,81;940.093,93;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
BLCP11;88,96;0,517420;6,23;111,76;0,80;304.298,57;1,01;;;256.629.610,91;279,00;Ativa;2.296.282,00
RZTR11;103,95;1,250000;13,51;98,46;1,06;2.768.281,95;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
BMLC11;100,00;0,560000;8,16;109,23;0,92;73.323,49;2,78;13,21;2,26;109.052.995,25;1.396,00;Ativa;998.405,00
HSML11;91,71;0,650000;7,48;98,89;0,93;2.784.746,12;4,75;9,00;-4,16;1.560.544.208,08;129.308,00;Ativa;15.780.613,00
FIIP11B;161,55;1,350000;9,67;186,15;0,87;88.536,65;2,19;-12,50;-5,59;172.588.674,74;8.311,00;Passiva;927.162,00
BREV11;106,15;0,610000;6,21;109,89;0,97;56.740,74;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
IBFF11;66,40;0,296485;8,75;70,67;0,94;147.637,27;5,48;;;47.116.599,16;4.004,00;Ativa;666.681,00
DEVA11;97,77;1,250000;16,73;98,88;0,99;3.683.084,42;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
MXRF11;10,30;0,120000;11,06;10,12;1,02;6.253.144,19;1,42;4,46;-1,63;2.286.714.404,78;589.469,00;Ativa;226.039.663,00
RBRX11;0,00;0,292362;0,00;94,59;;;34,98;;;177.892.355,18;1,00;Ativa;1.880.688,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-14,69;97.865.283,71;2.808,00;Passiva;1.078.000,00
BTRA11;89,00;0,700000;10,77;103,82;0,86;556.380,91;7,37;;;349.299.092,86;18.428,00;Ativa;3.364.559,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
XTED11;6,45;0,323281;0,00;13,80;0,46;14.164,65;0,08;;-4,16;27.129.047,26;4.254,00;Ativa;1.965.425,00
MOFF11;0,00;;0,00;815,63;;;0,19;;;164.426.836,02;3,00;Ativa;201.595,00
HGRS11;0,00;;0,00;101,20;;;21,94;;;151.091.806,51;6,00;Ativa;1.492.940,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,39;103.080.374,68;3.278,00;Ativa;850.530,00
KFOF11;86,05;0,700000;8,78;92,21;0,93;791.395,95;1,44;5,12;-7,87;418.012.098,98;8.504,00;Ativa;4.533.315,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CCME11;0,00;;0,00;100,60;;;25,27;;;126.643.352,88;4,00;Ativa;1.258.821,00
OUFF11;65,40;0,750000;12,69;77,07;0,85;256.630,00;0,65;3,37;-12,01;139.833.493,16;8.432,00;Ativa;1.814.336,00
SHSO11;0,00;0,750000;0,00;98,05;;;6,12;;;9.805.194,14;1,00;Ativa;100.000,00
JPPA11;105,85;1,770000;16,60;100,88;1,05;634.361,67;4,81;28,48;;60.926.897,69;4.870,00;Ativa;603.964,00
BBRC11;104,25;0,990000;12,51;106,89;0,98;78.293,28;4,87;-0,82;-8,08;169.963.038,66;9.051,00;Passiva;1.590.000,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
LUGG11;78,50;0,560000;8,31;127,84;0,61;46.155,56;0,63;;;115.057.914,84;4.035,00;Ativa;900.000,00
MCHY11;107,60;1,400000;14,97;102,91;1,05;1.442.188,22;5,18;;;369.427.250,30;253,00;--;3.589.771,00
MORE11;73,50;0,650000;11,46;84,70;0,87;377.079,58;2,05;;;196.431.822,48;15.325,00;Ativa;2.319.115,00
SPVJ11;0,00;0,680000;0,00;107,28;;;3,17;;;677.158.890,81;29,00;Ativa;6.312.090,00
MFII11;96,95;1,100000;14,48;100,52;0,96;328.922,02;29,62;4,94;-6,16;416.830.531,97;28.573,00;Ativa;4.146.900,00
NEWL11;101,97;0,900000;10,69;129,68;0,79;188.435,53;2,96;;;263.648.181,22;3.970,00;Ativa;2.033.099,00
RBRF11;76,30;0,600000;9,53;82,59;0,93;2.207.016,21;1,71;-1,65;-10,18;1.129.827.292,19;85.691,00;Ativa;13.680.770,00
REIT11;479,88;2,063629;7,34;481,09;1,00;949,80;41,94;;;12.648.319,98;64,00;Ativa;26.291,00
RBED11;135,99;1,180000;9,85;140,91;0,96;178.492,58;3,20;4,64;-7,58;284.863.444,53;12.476,00;Ativa;2.021.621,00
XPPR11;50,30;0,350000;11,32;76,42;0,66;938.205,91;1,91;;;559.121.903,64;66.001,00;Ativa;7.316.171,00
CNES11;35,69;0,096424;3,57;87,29;0,41;12.927,77;5,50;-22,27;-24,55;257.428.908,89;1.985,00;Passiva;2.949.248,00
VTXI11;0,00;;0,00;12,96;;;39,91;;;1.341.472,22;2,00;Ativa;103.500,00
FIVN11;2,89;;0,00;6,96;0,40;25.095,65;0,03;;-5,23;65.531.708,68;3.480,00;Passiva;9.412.630,00
WPLZ11;77,00;0,450000;4,46;102,87;0,75;12.221,42;1,95;-9,54;-8,53;105.001.583,03;1.820,00;Passiva;1.020.747,00
CXCI11;83,58;0,830000;4,04;95,86;0,87;103.388,88;20,10;;;197.247.561,59;5.759,00;Ativa;2.057.726,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
JASC11;100,00;;0,00;116,54;0,86;98.214,29;3,89;;;212.144.861,54;24,00;Ativa;1.820.287,00
FPNG11;62,76;0,740000;11,68;168,99;0,37;940,25;1,86;7,93;;172.768.477,46;84,00;Ativa;1.022.344,00
MGCR11;91,34;1,350000;13,41;90,57;1,01;203.659,33;4,43;;;128.813.039,73;3.230,00;Ativa;1.422.304,00
SHPH11;799,95;4,480000;5,41;888,58;0,90;160.843,53;0,82;-0,59;-5,40;541.097.847,39;2.728,00;Passiva;608.950,00
CJCT11;81,89;0,330000;0,00;64,78;1,26;41.885,77;1,51;;5,88;185.924.372,71;1.270,00;Passiva;2.870.000,00
MINT11;98,90;;0,00;113,92;0,87;122.518,60;9,19;;;62.180.331,22;68,00;Ativa;520.000,00
SOLR11;1.128,06;7,156147;7,96;1.010,89;1,12;1.058,50;0,54;;;63.567.667,64;52,00;Ativa;62.883,00
LIFE11;0,00;0,140000;0,00;10,00;;;27,12;;;22.010.551,54;3,00;Ativa;2.200.000,00
PLRI11;28,04;0,248475;15,31;34,88;0,80;6.393,21;1,87;9,04;-23,04;33.283.579,71;836,00;Ativa;954.304,00
LVBI11;112,00;0,740000;7,56;115,52;0,97;1.813.410,67;3,80;5,61;-2,29;1.360.303.562,97;54.954,00;Ativa;11.775.177,00
RBRL11;96,01;0,650000;8,67;108,15;0,89;504.450,12;2,21;;;723.196.552,96;9.042,00;Ativa;6.687.035,00
SNFF11;87,09;0,650000;9,81;89,72;0,97;501.647,88;4,51;;;224.310.520,66;32.104,00;Ativa;2.500.000,00
VGHF11;9,97;0,120000;17,17;9,26;1,08;2.940.293,72;6,03;;;674.715.085,21;123.491,00;Ativa;72.889.247,00
XPIN11;86,87;0,610000;8,70;109,51;0,78;551.492,21;9,94;-2,23;-10,06;783.044.980,55;48.385,00;Ativa;7.150.422,00
SPTW11;43,39;0,400000;13,23;52,99;0,81;168.420,07;5,87;-12,79;-19,68;95.270.420,26;29.943,00;Passiva;1.798.000,00
FLMA11;135,52;0,920000;6,35;157,02;0,86;60.363,40;1,76;7,49;-11,56;216.789.960,98;18.354,00;Ativa;1.380.670,00
BZLI11;17,00;;0,00;10,80;1,57;1.320,25;0,11;;2,47;439.856.409,07;18,00;Ativa;40.715.729,00
TORD11;8,07;0,066500;14,58;14,11;0,57;712.358,70;0,05;;;494.592.924,55;104.043,00;Ativa;35.051.354,00
MGLG11;49,88;0,500000;13,46;39,12;1,27;117.963,00;50,70;;;73.872.096,87;3.044,00;Ativa;1.888.174,00
EVBI11;98,99;0,750000;8,85;99,63;0,99;113.310,78;19,57;;;139.260.195,05;260,00;Ativa;1.397.770,00
LOFT11B;29,90;0,201705;0,00;35,02;0,85;;31,77;;-33,35;68.718.938,56;1,00;Ativa;1.962.500,00
DAMT11B;14,00;;0,00;0,61;22,95;3.930,37;0,04;;;86.111.757,52;808,00;Passiva;140.106.701,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,47;2.097.587,74;9.180,00;Passiva;10.050.000,00
RDPD11;51,41;0,650000;13,01;55,48;0,93;24.774,53;3,33;10,86;-14,60;59.809.937,86;1.124,00;Ativa;1.078.042,00
RBCO11;45,87;0,350000;10,02;85,42;0,53;181.676,86;0,49;-12,03;;322.783.969,76;9.012,00;Ativa;3.779.001,00
CPFF11;72,70;0,600000;10,13;77,05;0,94;741.116,09;0,22;;;419.920.828,40;15.652,00;Ativa;5.449.778,00
TGAR11;126,06;1,580000;12,39;122,84;1,03;3.236.915,21;1,63;10,64;-2,62;1.389.314.002,85;83.636,00;Ativa;11.309.571,00
BLMG11;83,38;0,800000;12,02;91,46;0,92;478.805,02;0,71;;;348.530.026,26;9.961,00;Ativa;3.810.588,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
FLRP11;1.580,00;10,000000;6,65;1.727,58;0,91;14.265,00;1,91;1,85;4,24;112.693.577,60;836,00;Passiva;65.232,00
IRDM11;101,96;1,327067;14,53;95,31;1,07;6.954.707,14;2,33;11,25;-4,46;3.149.582.133,20;253.902,00;Ativa;33.044.581,00
HCRI11;242,02;4,982415;10,18;299,10;0,81;69.568,53;0,63;6,30;-14,48;59.820.322,88;3.012,00;Passiva;200.000,00
SEED11;93,23;1,240000;11,86;103,46;0,90;775.000,11;1,98;;;169.676.705,85;95,00;Ativa;1.640.000,00
GSFI11;4,51;;0,00;13,31;0,34;136.658,86;3,51;;9,88;1.001.230.351,68;7.493,00;Ativa;75.198.136,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
VIUR11;8,36;0,072000;10,07;9,46;0,88;340.900,40;11,51;;;254.972.381,80;5.077,00;Ativa;26.946.220,00
VILG11;107,40;0,720000;7,59;113,37;0,95;2.125.076,93;1,07;2,35;-3,63;1.700.239.939,88;149.849,00;Ativa;14.997.396,00
GALG11;9,78;0,082000;10,17;101,15;0,10;592.101,70;0,10;;;581.475.469,89;9.157,00;Ativa;5.748.530,00
GGRC11;118,76;0,860000;8,66;129,44;0,92;1.346.793,02;1,51;6,47;-5,49;1.004.288.062,75;96.274,00;Ativa;7.758.429,00
QAGR11;47,36;0,400000;9,80;55,93;0,85;343.231,60;1,60;;;281.888.902,60;25.301,00;Ativa;5.040.000,00
EURO11;255,00;1,750000;7,91;312,49;0,82;55.780,33;1,48;12,09;14,73;119.976.841,02;2.590,00;Passiva;383.936,00
VDSV11;0,00;;0,00;1.000,00;;;40,39;;;2.513.000,00;58,00;Ativa;2.513,00
RSPD11;1.125,00;13,250897;2,16;1.127,58;1,00;3.375,00;0,09;;;168.021.617,89;105,00;Ativa;149.011,00
BRIM11;1.030,22;14,500000;15,38;990,63;1,04;1.020,40;1,80;;;122.974.447,24;201,00;Ativa;124.137,00
LASC11;92,00;0,360000;7,95;112,03;0,82;142.236,28;0,41;;;282.105.939,90;180,00;Ativa;2.518.195,00
OUJP11;95,21;1,350000;14,48;100,74;0,95;685.016,35;7,17;20,87;-3,41;327.636.851,52;23.008,00;Ativa;3.252.384,00
TRXB11;119,98;0,950000;8,53;115,90;1,04;2.964.340,00;6,06;;;316.452.704,98;177,00;Passiva;2.730.511,00
LLAO11;0,00;;0,00;100,64;;;39,71;;;36.346.581,45;78,00;Ativa;361.140,00
PRSV11;115,00;1,620000;0,00;243,46;0,47;6.579,70;9,46;28,92;-34,49;47.475.350,20;1.077,00;Passiva;195.000,00
EDFO11B;206,79;1,676636;8,69;193,66;1,07;10.947,91;1,79;-0,39;-10,77;45.703.432,14;536,00;Passiva;236.000,00
FPAB11;217,00;1,600000;7,92;410,12;0,53;9.872,73;1,52;-8,10;-17,75;307.589.060,05;903,00;Passiva;750.000,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;55,00;Ativa;1.613.559,00
APTO11;9,40;0,120000;8,70;10,09;0,94;95.521,49;14,23;;;40.476.276,61;2.085,00;Ativa;4.012.857,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,66;;;68.493.592,05;48,00;Ativa;272.000,00
BICR11;100,00;0,550000;7,69;100,45;1,00;1.917,59;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
CJFI11;0,00;;0,00;2,23;;;0,43;;;117.287.970,99;1,00;Ativa;52.579.055,00
CARE11;4,11;0,008385;0,20;8,19;0,50;51.502,70;0,36;;-16,06;293.084.042,50;9.917,00;Ativa;35.769.919,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
ONEF11;163,85;0,920000;6,20;174,87;0,94;296.343,44;1,08;10,90;2,18;159.308.027,83;3.506,00;Passiva;911.000,00
HGRE11;141,97;0,780000;7,54;162,00;0,88;2.286.351,79;2,17;7,85;-2,38;1.914.484.396,71;129.480,00;Ativa;11.817.767,00
