TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
SNCI11;100,49;1,150000;14,89;97,76;1,03;1.762.271,57;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
HCST11;79,01;;0,00;100,47;0,79;183,67;2,74;;;33.808.016,27;79,00;Ativa;336.501,00
EDFO11B;206,90;1,683116;9,08;193,91;1,04;7.975,28;1,79;1,21;-12,73;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;20,68;0,093392;7,14;66,16;0,32;52.574,22;0,80;-8,82;-23,78;252.194.399,90;6.285,00;Passiva;3.812.055,00
TOUR11;8,80;0,242328;1.074,13;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
MFII11;97,00;1,100000;14,39;100,45;0,97;343.629,05;29,96;5,00;-6,65;416.574.943,40;28.503,00;Ativa;4.146.900,00
KNPR11;0,00;;0,00;100,86;;;100,10;;;32.189.117,07;291,00;Ativa;319.156,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
XTED11;7,26;0,323281;0,00;13,78;0,53;10.974,03;0,08;;1,12;27.085.416,91;4.282,00;Ativa;1.965.425,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;;2.014.072.883,36;3,00;Passiva;1.467.793,00
MOFF11;0,00;;0,00;806,71;;;0,69;;;168.655.609,89;4,00;Ativa;209.066,00
EGYR11;1,60;;0,00;12,43;0,13;10.783,86;0,00;;;93.326.105,19;40,00;Passiva;7.506.664,00
ITIT11;79,62;0,540000;8,11;85,91;0,93;109.631,05;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
LAVF11;0,00;1,300000;0,00;4,30;;;102,23;;;191.948,39;7,00;Ativa;44.600,00
SEQR11;66,68;0,665200;11,53;96,03;0,69;257.889,68;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
BBFI11B;1.950,00;26,308983;16,76;2.885,63;0,68;331.878,05;6,41;2,51;-10,38;375.131.778,13;8.784,00;Passiva;130.000,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
PATL11;83,16;0,580000;8,31;98,04;0,85;1.230.873,35;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
XPHT11;112,50;0,650000;1,87;94,08;1,20;39.945,10;1,84;;2,20;357.942.548,56;1.254,00;Ativa;3.804.642,00
XPHT12;37,80;;0,00;94,08;0,40;11.579,73;1,84;;-28,31;357.942.548,56;1.254,00;Ativa;3.804.642,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
BTAL11;101,49;0,830000;9,66;106,32;0,96;988.586,54;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
RBGS11;28,45;0,176600;2,10;90,78;0,31;49.400,90;0,52;4,91;-16,55;97.865.283,71;2.808,00;Passiva;1.078.000,00
PATC11;74,71;0,340000;5,82;85,47;0,87;294.384,22;7,50;3,39;-9,15;297.230.603,25;8.867,00;Ativa;3.477.434,00
VJFD11;0,00;1,016110;0,00;132,68;;;1,13;;;646.971.334,45;97,00;Ativa;4.876.129,00
CYCR11;89,00;1,000000;16,45;95,73;0,93;266.762,97;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
ALMI11;904,00;0,371133;0,00;2.250,09;0,40;51.630,09;1,16;;-14,12;250.158.727,48;2.778,00;Passiva;111.177,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;58.105,27;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
CPFF11;75,55;0,620000;9,65;80,60;0,94;703.239,73;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
BTSI11;0,00;;0,00;97,45;;;0,09;;;122.499.688,61;85,00;Ativa;1.257.050,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,63;103.080.374,68;3.278,00;Ativa;850.530,00
BPLC11;0,00;11,555213;0,00;10.141,90;;;5,05;;;324.540.831,39;114,00;Passiva;32.000,00
FATN11;98,71;0,860000;9,63;101,13;0,97;93.486,05;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
AIEC11;79,61;0,730000;10,98;101,38;0,78;592.310,43;1,09;;;489.178.047,14;9.877,00;Ativa;4.824.987,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
VLJS11;1.141,14;28,819221;2,53;1.071,80;1,06;;5,33;;;27.940.460,30;9,00;Passiva;26.068,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
BTRA11;88,85;0,700000;10,92;104,06;0,84;616.990,95;6,77;;;350.107.569,75;19.310,00;Ativa;3.364.559,00
GTWR11;82,86;0,740000;10,48;97,97;0,84;829.762,03;0,76;1,92;-7,20;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
FCFL11;127,48;0,874307;7,72;104,78;1,21;230.497,59;0,55;14,10;1,32;364.015.453,44;4.033,00;Ativa;3.474.010,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
RECR11;91,84;0,800000;15,94;95,55;0,96;4.949.524,97;3,34;17,85;-6,04;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
XPPR11;46,34;0,300000;11,75;75,93;0,61;845.536,73;2,26;;;555.483.607,84;68.162,00;Ativa;7.316.171,00
BBRC11;103,12;0,990000;12,80;106,86;0,96;97.774,11;4,91;-0,68;-8,18;169.912.826,11;9.088,00;Passiva;1.590.000,00
PLRI11;27,16;0,090955;15,58;34,66;0,78;5.041,29;1,70;11,54;-25,03;33.074.729,32;827,00;Ativa;954.304,00
CNES11;34,41;0,096424;3,75;87,28;0,39;7.702,86;5,50;-22,27;-26,32;257.399.777,87;1.956,00;Ativa;2.949.248,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
TCPF11;1,26;1,820000;846,83;152,37;0,01;;5,53;;;45.304.380,18;51,00;Ativa;297.327,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
CJFI11;0,00;;0,00;2,25;;;0,39;;;118.359.364,21;1,00;Ativa;52.579.055,00
VTXI11;0,00;;0,00;12,70;;;39,38;;;1.314.433,72;2,00;Ativa;103.500,00
OURE11;83,30;1,100000;14,86;92,74;0,90;127.980,95;5,34;21,13;-5,78;99.888.890,89;5.232,00;Ativa;1.077.087,00
VDSV11;0,00;;0,00;989,78;;;85,81;;;10.116.581,04;72,00;Ativa;10.221,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
RBHY11;96,59;1,380000;17,60;96,71;1,00;169.086,51;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
PQDP11;2.340,01;17,869072;7,51;3.316,90;0,71;213.311,68;2,12;0,12;-8,61;814.341.671,61;4.020,00;Passiva;245.513,00
DEVA11;96,17;1,000000;16,52;99,46;0,97;3.554.030,49;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;815,38;;;12,72;;;76.808.427,30;54,00;Ativa;94.200,00
ARCT11;100,62;0,900000;17,62;100,02;1,01;1.335.748,08;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
SALI11;0,00;;0,00;101,18;;;3,94;;;8.050.554,96;1,00;Passiva;79.565,00
TJKB11;0,00;2,510000;0,00;268,57;;;0,08;;;201.425.796,97;51,00;Ativa;750.000,00
TSNC11;0,00;0,625958;0,00;86,91;;;4,24;-3,96;;94.448.292,22;66,00;Ativa;1.086.780,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,62;440.205.505,76;18,00;Ativa;40.830.153,00
KNRE11;0,95;0,001510;4,42;1,15;0,83;3.963,97;26,80;;-46,91;21.412.067,51;5.798,00;Ativa;18.547.161,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-44,21;2.097.587,74;9.180,00;Passiva;10.050.000,00
APTO11;9,11;0,110000;10,18;10,06;0,91;76.455,59;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BBIM11;0,00;0,250000;0,00;31,20;;;5,89;-5,59;;32.291.201,79;20,00;Ativa;1.035.000,00
ALZR11;118,38;5,650697;11,55;111,24;1,07;1.505.264,65;13,11;25,76;3,87;741.305.529,88;112.691,00;Ativa;6.664.216,00
TRXB11;119,90;0,950000;8,66;112,90;1,06;2.131.396,14;3,81;;;308.273.401,64;176,00;Passiva;2.730.511,00
WPLZ11;83,50;0,500000;4,61;102,90;0,83;13.373,24;2,01;-6,04;-6,80;105.035.692,82;1.807,00;Passiva;1.020.747,00
BRCR11;69,05;0,470000;8,47;100,61;0,68;2.438.324,54;1,23;-1,28;-9,32;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
BLMC11;85,80;1,100000;15,79;97,95;0,88;31.095,00;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
NCHB11;92,95;1,350000;16,46;90,92;1,02;482.183,84;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
XPCI11;92,62;0,960000;13,72;98,09;0,94;2.444.772,38;3,19;21,98;;853.537.598,37;68.087,00;Ativa;8.701.552,00
MFAI11;67,00;0,670000;12,98;78,06;0,85;37.389,89;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
SADI11;90,69;1,080000;11,08;100,27;0,90;490.870,73;1,07;42,45;-1,91;318.870.013,98;4.556,00;Ativa;3.180.207,00
DVFF11;75,00;0,750000;11,83;95,31;0,79;188.744,97;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
RBHG11;88,50;1,230000;15,92;94,84;0,94;315.695,35;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
FLCR11;97,35;1,000000;17,56;99,60;0,98;123.182,16;7,82;;;63.104.997,93;2.962,00;Ativa;633.604,00
BPFF11;69,89;0,700000;11,10;79,25;0,88;542.969,22;3,89;-2,33;-11,98;355.995.596,04;20.475,00;Ativa;4.492.326,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
MAXR11;82,35;0,700000;9,43;120,20;0,68;94.645,03;1,26;-5,67;-10,85;135.305.467,68;4.250,00;Ativa;1.125.655,00
MGLG11;42,16;0,160000;13,71;39,13;1,08;117.742,16;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
CJCT11;82,00;0,330000;0,00;80,61;1,02;44.036,61;0,89;;6,80;231.360.831,28;1.252,00;Passiva;2.870.000,00
VLOL11;106,45;0,590000;6,09;103,60;1,03;439.943,95;1,46;5,78;0,78;184.914.145,46;3.492,00;Passiva;1.784.828,00
FVPQ11;118,10;0,520000;6,95;198,40;0,60;179.985,95;1,53;-15,87;-13,66;555.549.403,82;4.131,00;Passiva;2.800.149,00
BMLC11;101,00;0,720000;8,26;109,23;0,92;85.457,69;3,07;13,24;2,06;109.054.655,84;1.398,00;Ativa;998.405,00
KFOF11;88,93;0,700000;8,62;99,71;0,89;890.721,89;2,89;6,11;-7,38;451.995.985,21;8.806,00;Ativa;4.533.315,00
FLRP11;1.515,03;10,000000;7,16;1.727,34;0,88;19.178,59;1,94;4,11;0,11;112.678.165,28;831,00;Passiva;65.232,00
SEED11;100,10;1,240000;11,05;102,91;0,97;334.403,57;2,20;;;168.767.519,91;94,00;Ativa;1.640.000,00
FIVN11;3,50;;0,00;6,96;0,51;49.778,41;0,03;;2,27;65.491.905,42;3.581,00;Passiva;9.412.630,00
XPSF11;7,78;0,075000;10,68;8,96;0,87;672.409,62;1,52;;;387.836.157,83;33.307,00;Ativa;43.302.140,00
TGAR11;128,84;1,590000;12,51;121,80;1,06;3.666.805,27;4,48;11,05;-2,25;1.377.514.199,65;84.428,00;Ativa;11.309.571,00
RBRR11;96,52;1,000000;13,41;96,37;1,00;3.862.560,46;11,81;24,39;-2,33;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
HABT11;94,23;1,030000;16,73;101,01;0,93;1.847.192,62;8,54;14,87;-3,01;820.874.555,41;59.593,00;Ativa;8.126.783,00
LLAO11;0,00;;0,00;100,85;;;39,84;;;36.419.590,81;78,00;Ativa;361.140,00
MATV11;95,99;1,100000;13,65;93,89;1,02;17.544,52;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
BREV11;106,15;0,610000;6,30;109,85;0,97;376.919,67;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
VXXV11;917,00;10,760000;0,00;876,17;1,05;6.548.780,00;0,23;;;231.483.050,85;15,00;Ativa;264.200,00
BCIA11;94,92;0,740000;8,67;108,55;0,88;343.831,57;0,46;-17,49;-11,90;403.720.083,63;14.343,00;Ativa;3.719.038,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
RBRD11;40,46;0,300000;9,81;69,11;0,60;57.006,03;3,27;-44,51;-27,52;127.979.071,39;10.154,00;Passiva;1.851.786,00
TRXF11;112,45;0,850000;8,87;103,73;1,09;3.051.398,22;13,89;;;751.538.980,84;58.214,00;Ativa;7.244.808,00
RBFF11;56,28;0,500000;10,29;67,52;0,83;1.403.742,38;4,36;-12,96;-11,42;253.159.041,91;20.521,00;Ativa;3.749.215,00
MXRF11;10,29;0,110000;11,38;10,14;1,01;7.031.782,05;1,63;5,37;-1,93;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
GCFF11;72,40;0,760000;12,34;87,12;0,83;49.834,11;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
ERPA11;120,00;0,695941;2,03;116,21;1,03;334.195,45;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
TRNT11;109,60;0,275672;4,27;202,52;0,54;16.595,32;0,53;-13,73;-18,71;797.038.659,97;764,00;Passiva;3.935.562,00
FEXC11;87,45;0,900000;13,52;91,23;0,96;916.764,03;5,07;10,59;-7,93;556.840.767,87;22.249,00;Ativa;6.103.509,00
CPTS11;90,85;1,100000;14,21;91,23;1,00;6.737.885,59;2,63;17,44;-4,80;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
HFOF11;79,52;0,620000;9,13;86,93;0,91;1.204.587,03;0,61;-8,04;-8,65;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGRS11;0,00;;0,00;101,33;;;21,71;;;151.283.672,82;6,00;Ativa;1.492.940,00
VTPL11;0,00;5,110000;0,00;76,26;;;2,06;;;105.711.616,90;54,00;Passiva;1.386.242,00
FIIP11B;163,49;1,350000;9,64;186,32;0,87;94.599,00;2,25;-12,35;-4,40;172.744.337,51;8.254,00;Passiva;927.162,00
