TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FLRP11;1.517,00;12,785717;6,59;1.723,22;0,88;16.114,15;2,17;-0,11;2,83;112.409.246,19;860,00;Passiva;65.232,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BTRA11;81,48;0,700000;11,15;103,58;0,79;448.875,87;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
BBFI11B;1.845,00;27,237346;17,73;2.872,50;0,64;229.994,57;6,67;2,47;-10,39;373.425.290,33;8.827,00;Passiva;130.000,00
CYCR11;91,31;1,000000;14,94;96,44;0,95;197.991,10;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
MCHY11;108,50;1,400000;13,56;105,43;1,03;1.973.520,15;2,93;;;378.460.842,38;238,00;--;3.589.771,00
TRXF11;104,75;0,850000;9,39;103,64;1,01;2.201.768,57;12,21;;;750.854.493,51;48.120,00;Ativa;7.244.808,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
SALI11;0,00;;0,00;101,04;;;3,77;;;8.039.460,69;1,00;Passiva;79.565,00
HCRI11;254,89;4,982415;10,87;264,09;0,97;69.603,93;1,56;6,30;-12,28;52.817.171,17;2.980,00;Passiva;200.000,00
SHPH11;741,98;4,480000;5,83;888,76;0,83;196.501,93;0,65;-0,59;-8,23;541.208.180,95;2.760,00;Passiva;608.950,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HGRU11;121,70;0,820000;7,92;118,26;1,03;3.734.118,70;2,88;5,46;2,41;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SNCI11;101,75;1,300000;12,36;97,74;1,04;1.529.557,07;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;70,52;0,800000;15,79;84,48;0,83;18.255,90;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;204,89;1,600000;8,39;410,10;0,50;10.413,92;1,53;-8,10;-17,55;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
ONEF11;162,28;0,920000;6,26;174,87;0,93;67.225,70;1,08;10,90;3,23;159.308.027,83;3.506,00;Passiva;911.000,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
JBFO11;86,69;0,620000;7,05;85,15;1,02;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
OURE11;80,99;1,150000;15,76;92,77;0,88;152.156,17;7,17;19,57;-7,55;99.923.121,09;5.010,00;Ativa;1.077.087,00
IRDM11;101,18;1,327067;14,65;95,86;1,06;6.701.382,93;1,69;11,25;-4,55;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
WTSP11B;36,89;0,317347;6,86;81,30;0,45;206,06;0,21;-9,42;-21,06;80.694.317,97;204,00;Ativa;992.565,00
BTAL11;96,27;0,830000;10,01;107,13;0,90;870.688,97;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
RMAI11;42,73;0,260000;7,89;108,45;0,39;34.322,80;0,29;;;265.036.448,14;1.135,00;Ativa;2.443.800,00
XPHT11;112,40;0,540000;1,29;94,06;1,20;967.251,73;1,33;;2,43;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,07;;0,00;94,06;0,35;10.197,65;1,33;;-31,74;357.882.976,46;1.280,00;Ativa;3.804.642,00
JPPA11;103,00;1,770000;17,01;106,05;0,97;742.188,43;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
HCHG11;81,81;0,875000;11,37;104,28;0,78;93.147,00;1,62;;;125.130.892,22;453,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;99,51;;;1,70;;;12.986.321,01;7,00;Ativa;130.500,00
LGCP11;76,00;0,620000;9,28;102,12;0,74;202.636,87;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
JSRE11;79,19;0,490000;7,78;113,60;0,70;1.821.180,13;0,20;1,50;-10,65;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PLRI11;27,90;0,248475;15,25;35,23;0,79;6.102,10;1,61;9,04;-23,16;33.616.785,41;852,00;Ativa;954.304,00
BARI11;99,00;1,400000;15,10;102,54;0,97;861.917,97;6,57;17,85;-4,87;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;117,35;0,784729;7,37;104,86;1,12;1.700.541,40;2,15;9,07;3,58;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,91;0,120000;11,50;10,14;0,98;6.011.709,83;1,81;4,46;-3,45;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;85,00;1,090000;15,59;98,15;0,87;24.178,67;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;92,97;0,760000;9,62;99,43;0,94;756.154,50;1,29;12,20;-6,84;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;842,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
FVPQ11;113,63;0,720000;7,40;198,39;0,57;72.714,63;1,57;-15,90;-14,49;555.534.308,48;4.224,00;Passiva;2.800.149,00
GTWR11;75,38;0,740000;11,41;97,95;0,77;647.328,10;0,74;1,73;-9,77;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.576,37;32,49;;-46,94;21.239.402,23;5.867,00;Ativa;18.547.161,00
HABT11;94,98;1,300000;17,11;99,64;0,95;1.677.706,93;10,18;;-2,00;809.759.890,09;57.046,00;Ativa;8.126.783,00
HOSI11;65,03;0,563300;7,85;92,31;0,70;18.405,80;1,78;;;52.936.715,00;1.838,00;Ativa;573.450,00
VIUR11;7,24;0,072000;11,63;9,47;0,76;302.247,70;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
CNES11;33,00;0,100174;4,03;87,30;0,38;15.594,10;5,53;-21,99;-26,71;257.461.125,79;2.026,00;Passiva;2.949.248,00
HGRE11;133,98;0,780000;7,99;162,26;0,83;2.142.595,60;0,39;7,85;-6,86;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
LASC11;92,00;0,350000;7,56;112,08;0,82;187.837,20;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
BICR11;93,73;0,550000;8,20;100,45;0,93;1.754,30;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
OUFF11;66,43;0,750000;13,47;77,56;0,86;214.399,83;0,65;3,37;-12,12;140.726.048,62;8.493,00;Ativa;1.814.336,00
ATSA11;85,00;0,250000;0,00;89,65;0,95;866,45;1,37;;-7,57;156.992.980,19;264,00;Passiva;1.751.141,00
TELD11;0,00;;0,00;99,54;;;0,19;;;46.760.707,73;2,00;Ativa;469.760,00
KINP11;13,00;0,265811;20,50;6,43;2,02;62.041,67;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.408,00;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
HUCG11;102,78;0,770000;2,35;101,74;1,01;1.518,33;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
CXCO11;74,25;0,716600;10,98;96,49;0,77;218.858,60;1,32;;;378.686.921,75;13.103,00;Ativa;3.924.500,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
NVHO11;10,07;0,077209;9,30;12,72;0,79;2.296,63;1,22;6,73;-26,15;527.832.588,57;2.314,00;Ativa;41.494.533,00
WPLZ11;70,88;0,450000;4,83;102,84;0,69;8.390,13;1,54;-9,54;-8,97;104.974.877,76;1.834,00;Passiva;1.020.747,00
ITIP11;79,80;1,020000;14,31;85,74;0,93;115.367,83;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
DEVA11;96,12;1,250000;17,01;98,88;0,97;4.148.138,80;2,84;;;1.374.940.910,92;115.210,00;Ativa;13.905.815,00
CFHI11;0,00;36,511390;0,00;816,54;;;11,95;;;76.917.657,51;54,00;Ativa;94.200,00
CXTL11;347,02;0,478929;1,45;691,02;0,50;14.208,70;0,49;15,30;-3,15;37.036.720,45;639,00;Passiva;53.597,00
BBFO11;70,78;0,890000;12,40;83,34;0,85;182.749,27;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
QIRI11;69,90;0,710000;10,93;85,75;0,82;2.160,68;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;70,10;0,760000;13,63;86,00;0,82;39.205,17;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
EVBI11;97,00;0,750000;9,03;99,81;0,97;161.374,15;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
IBFF11;66,07;0,296485;8,80;71,26;0,93;151.710,87;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
RPRI11;100,00;1,050000;5,12;102,50;0,98;147.219,50;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
MFII11;93,87;1,100000;14,96;100,13;0,94;300.557,57;29,39;4,94;-7,87;415.210.240,51;28.689,00;Ativa;4.146.900,00
BBRC11;98,39;0,990000;13,25;106,89;0,92;66.151,23;4,87;-0,82;-9,66;169.963.038,66;9.051,00;Passiva;1.590.000,00
PQDP11;2.071,14;14,236560;8,21;3.321,20;0,62;177.554,93;2,21;-1,13;-11,62;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
GALG11;92,61;0,820000;10,73;101,36;0,91;427.677,47;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,40;103.080.374,68;3.278,00;Ativa;850.530,00
KNHY11;95,76;1,160000;16,80;97,35;0,98;2.671.282,53;8,40;30,02;-7,22;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;89,44;0,650000;9,47;90,11;0,99;501.707,30;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
MAXR11;78,00;0,663013;9,89;120,96;0,64;145.629,43;0,73;-8,26;-14,22;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;12.239,16;1,80;-0,39;-14,78;45.288.423,84;532,00;Passiva;236.000,00
BBPO11;83,72;0,920000;12,59;100,10;0,84;1.269.779,93;4,35;-6,01;-17,66;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
CXRI11;64,00;0,550000;9,61;82,38;0,78;18.438,70;4,18;-26,93;-60,90;129.809.519,46;2.630,00;Ativa;1.575.760,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HPDP11;81,50;0,450000;6,32;95,04;0,86;5.230,77;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MGCR11;85,87;1,350000;15,20;93,43;0,92;226.799,47;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
FLCR11;97,83;1,150000;17,62;100,00;0,98;238.717,90;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
HGLG11;171,34;1,100000;9,37;146,59;1,17;4.751.361,73;13,30;19,82;4,54;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
BRCR11;58,94;0,470000;9,82;101,13;0,58;2.188.707,43;0,89;-1,05;-15,10;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;103,11;1,167598;17,05;100,02;1,03;2.359.472,43;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;100,00;1,750970;2,58;94,05;1,06;19.299,50;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
REIT11;600,00;2,063629;5,87;481,12;1,25;1.175,00;42,89;;-22,62;12.649.178,11;63,00;Ativa;26.291,00
RNDP11;302,99;3,100000;15,41;385,91;0,79;8.983,45;17,36;-1,38;-31,32;41.478.009,45;980,00;Ativa;107.481,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
LVBI11;105,80;0,740000;8,00;115,53;0,92;1.795.832,70;3,79;5,61;-1,78;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
SADI11;90,10;1,040000;10,43;101,14;0,89;638.746,47;0,94;37,83;-4,05;318.671.042,30;4.177,00;Ativa;3.180.207,00
VXXV11;895,00;10,760000;0,00;814,46;1,10;5.407.381,60;0,40;;;215.180.987,40;15,00;Ativa;264.200,00
ROOF11;875,00;4,309956;0,49;855,48;1,02;862,50;7,09;;;66.295.229,98;73,00;Ativa;77.495,00
RDPD11;49,29;0,650000;13,57;55,48;0,89;32.062,13;3,33;10,86;-16,77;59.809.937,86;1.124,00;Ativa;1.078.042,00
JTPR11;2.517,00;1,630372;0,00;100,85;26,31;;7,16;;;21.650.452,72;8,00;Ativa;214.674,00
WHGR11;9,59;0,110000;2,29;10,01;0,96;528.576,17;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
RBVO11;10,86;0,030000;4,63;21,58;0,50;5.805,97;13,78;-34,70;-36,98;11.130.541,60;2.641,00;--;515.824,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;105,25;0,710000;7,62;114,85;0,92;2.302.757,07;1,96;8,38;-2,14;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,27;0,150000;3,24;9,85;0,94;317.341,77;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
KFOF11;82,35;0,700000;9,17;92,83;0,89;755.741,80;0,86;5,12;-10,27;420.813.314,77;8.345,00;Ativa;4.533.315,00
PATL11;76,67;0,580000;9,01;97,78;0,78;851.099,70;0,81;;;488.059.611,03;21.273,00;Ativa;4.991.535,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
KIVO11;101,00;1,250000;6,88;100,53;1,00;30.411,48;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,41;;0,00;13,25;0,33;182.361,63;4,76;;5,09;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;57,26;0,500000;10,06;63,69;0,90;503.382,60;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;89,00;0,540000;7,39;90,27;0,99;1.122,44;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
RBRL11;91,00;0,650000;9,15;107,21;0,85;493.811,80;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;46,22;0,400000;10,06;55,98;0,83;339.697,50;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
FPNG11;62,76;0,740000;11,68;169,03;0,37;940,25;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
EQIR11;92,89;1,200000;9,38;101,23;0,92;31.786,42;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
HUSC11;104,26;0,990000;8,45;142,78;0,73;5.315,70;1,10;;-11,42;113.457.138,03;754,00;Passiva;794.613,00
BZLI11;17,01;;0,00;10,80;1,58;1.420,21;0,11;;5,47;439.856.409,07;18,00;Ativa;40.715.729,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
OUJP11;92,50;1,350000;14,95;101,25;0,91;726.811,83;6,39;20,87;-7,79;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
RZTR11;101,92;1,250000;13,79;98,46;1,04;2.697.488,27;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
MORE11;69,04;0,650000;13,19;85,46;0,81;368.424,10;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,96;0,070000;10,24;8,82;0,90;1.012.520,87;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;92,19;1,000000;17,58;92,11;1,00;3.510.256,90;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
BPFF11;69,75;0,750000;10,92;76,68;0,91;557.034,93;4,52;-3,54;-12,69;344.474.413,13;20.079,00;Ativa;4.492.326,00
ITIT11;71,39;0,620000;9,01;77,26;0,92;74.267,73;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
PRSV11;107,56;1,620000;0,00;242,73;0,44;2.395,90;9,12;28,92;-38,21;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;47,31;0,400000;9,36;87,60;0,54;116.598,63;2,10;-7,51;-18,07;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
VGHF11;9,74;0,120000;17,56;9,23;1,06;3.057.557,47;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
CEOC11;60,10;0,498356;9,50;90,12;0,67;68.066,30;2,07;-5,24;-10,91;163.633.334,88;5.312,00;Passiva;1.815.696,00
KCRE11;91,40;1,200000;3,12;99,54;0,92;296.257,03;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
