TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
FVPQ11;117,10;0,520000;6,97;198,40;0,59;167.654,36;1,53;-15,87;-13,80;555.549.403,82;4.131,00;Passiva;2.800.149,00
GALG11;9,68;0,082000;10,24;10,12;0,96;767.124,29;0,23;;;581.925.634,33;9.683,00;Ativa;57.485.300,00
GCFF11;71,20;0,760000;12,62;87,12;0,81;52.257,90;4,38;;;29.498.563,90;1.971,00;Ativa;338.598,00
GCRI11;93,50;1,170000;16,61;96,91;0,96;118.296,64;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
GESE11B;1.520,00;14,036110;9,82;1.767,53;0,86;;1,02;8,19;;91.911.444,94;55,00;Passiva;52.000,00
BARI11;96,02;1,050000;15,46;101,84;0,94;989.537,95;7,70;18,24;-4,71;471.938.000,88;38.095,00;Ativa;4.634.191,00
BPFF11;69,50;0,700000;11,21;79,25;0,87;546.781,81;3,89;-2,33;-12,94;355.995.596,04;20.475,00;Ativa;4.492.326,00
BTCR11;94,80;0,950000;13,27;94,89;1,00;880.917,83;4,73;29,38;-1,96;456.444.958,28;16.098,00;Ativa;4.810.097,00
GGRC11;120,08;0,900000;8,62;129,59;0,93;1.472.114,64;1,47;6,87;-5,83;1.005.415.985,23;98.327,00;Ativa;7.758.429,00
GTLG11;98,00;0,700000;8,57;92,94;1,05;150.865,71;4,32;;;666.682.130,07;97,00;Ativa;7.173.000,00
GTWR11;81,52;0,740000;10,65;97,97;0,83;839.176,76;0,76;1,92;-8,01;1.175.680.243,29;25.051,00;Ativa;12.000.000,00
HAAA11;93,00;0,540000;6,78;90,42;1,07;1.545,23;1,62;;;312.405.497,72;148,00;Ativa;3.455.000,00
HABT11;94,25;1,030000;16,73;101,01;0,93;1.799.499,62;8,54;14,87;-3,05;820.874.555,41;59.593,00;Ativa;8.126.783,00
BTLG11;102,96;0,740000;8,53;97,97;1,05;5.116.255,86;6,53;13,99;-0,51;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CYCR11;85,95;1,000000;16,92;95,73;0,90;264.565,76;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
HBRH11;95,36;0,655200;9,63;113,03;0,84;321.382,57;0,96;;;313.328.669,87;1.647,00;Ativa;2.772.204,00
HCHG11;86,40;1,000000;11,87;103,64;0,80;76.981,40;2,07;;;124.368.579,20;484,00;Ativa;1.200.000,00
HCRI11;228,00;4,982415;9,45;299,81;0,76;60.063,00;1,18;6,30;-16,34;59.962.597,07;3.067,00;Passiva;200.000,00
HCTR11;101,77;1,100000;17,84;121,36;0,84;8.764.414,48;0,99;4,40;-9,19;2.680.234.010,80;200.353,00;Ativa;22.084.202,00
HFOF11;79,00;0,620000;9,17;86,93;0,91;1.207.845,00;0,61;-8,04;-8,96;1.999.474.919,62;66.342,00;Ativa;23.000.000,00
HGBS11;209,05;1,300000;6,58;219,51;0,95;2.036.606,00;0,88;8,35;-6,29;2.195.124.932,97;81.907,00;Ativa;10.000.000,00
HGCR11;104,55;1,200000;12,34;101,98;1,03;3.596.851,14;3,38;22,23;-4,05;1.495.774.340,90;68.849,00;Ativa;14.666.944,00
HGIC11;107,86;1,050000;11,65;117,09;0,92;33.427,47;6,04;;;33.767.601,21;332,00;Ativa;288.393,00
HGLG11;171,15;1,100000;9,38;147,51;1,16;6.400.387,10;8,99;19,69;3,59;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HGPO11;258,50;1,600000;6,33;268,05;0,97;345.008,95;1,18;15,41;12,01;469.905.295,95;9.271,00;Passiva;1.753.057,00
HGRE11;143,22;0,780000;7,55;161,86;0,88;2.369.082,64;1,76;8,53;-3,58;1.912.841.196,87;131.299,00;Ativa;11.817.767,00
HGRU11;128,06;0,820000;7,60;118,89;1,08;3.787.461,00;3,52;5,82;4,08;2.188.422.001,09;183.374,00;Ativa;18.406.458,00
HLOG11;96,95;0,650000;7,96;110,90;0,87;79.144,76;0,88;;;471.343.638,57;4.248,00;Ativa;4.250.000,00
HOSI11;65,01;0,440000;7,76;92,59;0,71;24.488,90;1,99;;;53.096.192,59;1.822,00;Ativa;573.450,00
HPDP11;82,78;0,450000;6,34;94,92;0,87;4.282,24;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
BNFS11;123,96;1,484709;12,83;99,22;1,25;121.395,62;5,59;12,81;-1,41;69.456.969,88;3.728,00;Ativa;700.000,00
HRDF11;1,10;6,800000;0,00;1,15;0,96;3.015,07;51,69;;;8.722.671,42;1.260,00;Ativa;7.587.125,00
HREC11;94,00;0,800000;12,66;91,15;1,03;12.838,63;6,89;;;424.464.609,39;468,00;Ativa;4.656.688,00
HSAF11;84,00;1,000000;15,64;93,26;0,90;446.097,55;26,33;;;235.607.185,56;7.350,00;Ativa;2.526.360,00
HSLG11;96,80;0,690000;7,75;105,34;0,92;646.573,40;3,83;;;1.333.601.659,22;21.669,00;Ativa;12.660.067,00
HSRE11;101,00;0,630000;7,10;96,07;1,05;445.689,57;2,11;;;818.368.632,20;153,00;Ativa;8.518.064,00
HTMX11;116,00;0,864501;0,74;125,31;0,93;290.110,29;15,73;8,21;-9,73;188.502.017,61;22.902,00;Ativa;1.504.334,00
HUCG11;91,77;0,820000;3,53;101,81;0,90;7.796,20;73,12;;;114.234.714,59;133,00;Passiva;1.122.000,00
HUSC11;112,00;0,960000;8,01;142,80;0,78;8.186,76;1,06;;-5,21;113.468.692,97;762,00;Passiva;794.613,00
IDFI11;68,97;0,913565;21,96;66,57;1,04;17.937,02;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
IRDM11;102,05;1,265012;14,65;95,01;1,07;6.791.153,67;11,55;11,91;-4,91;3.461.431.680,17;261.669,00;Ativa;36.433.827,00
IRIM11;102,50;1,157422;16,86;98,46;1,04;182.607,21;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
ITIP11;82,74;0,940000;13,99;84,66;0,98;84.560,36;1,65;;;63.335.350,67;2.583,00;Passiva;748.151,00
ITIT11;82,46;0,540000;7,90;85,91;0,95;110.880,31;0,88;;;77.364.892,19;5.193,00;Passiva;900.494,00
JBFO11;86,69;0,600000;7,74;92,23;0,94;1.775,50;1,06;;;117.969.636,32;363,00;Ativa;1.279.070,00
JFLL11;72,39;0,620000;10,29;100,37;0,72;97.267,62;2,24;;;150.619.312,71;4.456,00;Ativa;1.500.598,00
JPPA11;108,82;1,650000;16,72;99,82;1,09;363.777,79;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
JPPC11;199,99;0,170000;13,29;367,13;0,54;199,00;9,22;;;20.192.070,81;87,00;Ativa;55.000,00
JRDM11;85,03;0,620407;6,90;87,28;0,98;174.390,67;3,11;0,50;-0,76;220.216.959,26;4.350,00;Passiva;2.522.968,00
JSRE11;86,52;0,490000;7,07;113,62;0,76;3.416.305,81;0,06;1,86;-8,78;2.359.678.921,37;73.237,00;Ativa;20.767.328,00
KCRE11;92,29;1,000000;4,17;99,61;0,93;306.411,67;7,02;;;358.612.564,81;3.831,00;Ativa;3.600.000,00
KEVE11;1.030,00;2,708174;1,13;966,96;1,07;60.667,06;1,49;;;142.821.200,86;415,00;Passiva;147.700,00
BCFF11;71,72;0,560000;8,99;78,39;0,92;2.764.877,31;4,21;3,67;-7,23;1.974.358.766,03;306.377,00;Ativa;25.186.378,00
BLMG11;85,20;0,800000;11,79;92,22;0,92;475.102,64;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BRCO11;108,50;0,700000;7,05;119,02;0,91;3.330.037,74;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
KFOF11;91,49;0,700000;8,38;99,71;0,92;910.896,00;2,89;6,11;-5,92;451.995.985,21;8.806,00;Ativa;4.533.315,00
KINP11;9,40;0,209851;30,58;5,60;1,68;84.083,38;11,33;;;40.044.213,40;1.412,00;Ativa;7.147.934,00
KISU11;8,36;0,070000;9,89;9,40;0,89;901.357,33;3,99;;;415.418.376,95;84.022,00;Ativa;44.196.050,00
KIVO11;95,50;1,250000;8,50;101,98;0,95;199.968,07;224,80;;;36.517.905,63;98,00;Ativa;358.100,00
KNCR11;102,01;1,300000;10,60;101,17;1,01;10.513.362,55;4,82;30,42;-1,01;4.736.822.756,95;134.632,00;Ativa;46.820.903,00
KNHY11;96,60;0,760000;16,14;97,13;0,99;2.415.928,00;4,06;28,82;-6,26;1.795.923.627,38;15.116,00;Ativa;18.490.843,00
KNRI11;151,77;0,910000;6,56;159,88;0,95;3.691.467,36;2,06;6,10;-1,77;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
KNSC11;85,15;0,700000;16,44;88,75;0,96;4.047.593,88;2,99;;;1.178.257.357,98;71.108,00;Ativa;13.275.794,00
BLMO11;22.000,00;37,450000;0,71;29.454,76;0,75;111.997,25;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
EDFO11B;206,89;1,683116;8,86;193,91;1,07;7.414,48;1,79;1,21;-11,47;45.762.672,04;541,00;Passiva;236.000,00
LATR11B;15,95;14,503964;0,00;10,98;1,45;318,75;101,04;;-72,88;1.362.428,60;166,00;Ativa;124.104,00
LGCP11;83,95;0,620000;8,52;102,14;0,82;876.837,50;0,78;;;279.131.782,37;10.428,00;Ativa;2.732.860,00
LSPA11;107,70;0,770000;8,00;107,41;1,00;2.206.895,00;0,90;;;43.446.228,05;224,00;Ativa;404.500,00
LUGG11;78,49;0,520000;8,34;127,88;0,61;57.625,33;0,59;;;115.089.203,18;4.076,00;Ativa;900.000,00
LVBI11;112,03;0,750000;7,65;115,54;0,97;1.860.501,69;3,56;6,30;0,04;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
MALL11;106,73;0,770000;7,72;107,92;0,99;1.578.175,81;2,54;25,19;0,78;815.927.652,66;102.983,00;Ativa;7.560.351,00
BICR11;100,75;0,820000;8,03;100,72;1,00;1.921,69;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BRIP11;1.101,41;;0,00;1.103,93;1,00;213.216,50;9,64;;;227.933.573,17;238,00;Ativa;206.474,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
DVFF11;76,30;0,750000;11,63;95,31;0,80;179.656,93;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
MATV11;92,00;1,100000;14,24;93,89;0,98;21.801,04;2,79;;;39.995.874,61;253,00;Ativa;425.968,00
MAXR11;82,80;0,700000;9,38;120,20;0,69;96.954,24;1,26;-5,67;-10,94;135.305.467,68;4.250,00;Ativa;1.125.655,00
MCCI11;96,69;1,100000;12,81;93,83;1,03;3.044.300,55;9,00;25,04;;1.369.340.938,72;96.541,00;Ativa;14.594.179,00
MCHF11;9,31;0,110000;14,41;9,48;0,98;1.137.595,57;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
MFAI11;66,50;0,670000;13,02;78,06;0,85;36.639,36;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
MFII11;95,94;1,100000;14,56;100,45;0,95;344.423,83;29,96;5,00;-7,73;416.574.943,40;28.503,00;Ativa;4.146.900,00
MGCR11;89,74;1,350000;14,27;91,13;0,98;230.128,33;7,01;;;129.620.889,28;3.515,00;Ativa;1.422.304,00
BRCR11;69,46;0,470000;8,34;100,61;0,69;2.472.691,21;1,23;-1,28;-8,52;2.680.102.805,30;151.150,00;Ativa;26.638.202,00
CPFF11;74,30;0,620000;9,80;80,60;0,92;710.966,60;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
EDGA11;19,75;0,078413;7,48;66,16;0,30;48.073,29;0,80;-8,02;-24,56;252.194.399,90;6.285,00;Passiva;3.812.055,00
MGFF11;65,88;0,550000;10,03;77,85;0,85;1.141.796,36;9,36;-5,28;-14,21;704.621.323,90;50.460,00;Ativa;9.050.620,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
MGLG11;43,15;0,160000;13,52;39,13;1,10;116.969,31;49,84;;;73.878.512,61;3.617,00;Ativa;1.888.174,00
MINT11;98,87;;0,00;128,08;0,77;3.691,00;7,54;;;66.602.825,57;68,00;Ativa;520.000,00
MMVE11;130,00;;0,00;99,23;1,31;1.404.000,00;3,16;;;46.141.722,73;13,00;Ativa;465.000,00
MORE11;73,96;0,650000;11,31;88,16;0,84;654.776,05;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
BCIA11;93,10;0,740000;8,85;108,55;0,86;354.916,67;0,46;-17,49;-13,22;403.720.083,63;14.343,00;Ativa;3.719.038,00
CVBI11;90,74;0,740000;15,48;94,02;0,96;3.183.597,40;5,38;25,45;-3,74;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
MXRF11;10,27;0,110000;11,38;10,14;1,01;7.057.665,88;1,63;5,37;-2,99;2.292.564.101,09;636.373,00;Ativa;226.039.663,00
NAVT11;77,40;0,850000;11,65;92,67;0,84;149.804,10;9,26;;;97.716.626,71;1.654,00;Ativa;1.054.507,00
NCHB11;92,00;1,350000;16,61;90,92;1,01;470.164,38;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
NEWL11;100,26;0,900000;11,04;129,84;0,77;166.810,71;2,94;;;263.976.376,49;4.054,00;Ativa;2.033.099,00
NEWU11;34,69;0,110000;0,00;64,86;0,53;11.094,81;1,52;58,77;;48.123.818,78;1.815,00;Ativa;742.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
NSLU11;174,52;0,845651;7,22;194,46;0,90;370.466,07;2,46;-2,83;-10,06;251.494.605,37;6.903,00;Passiva;1.293.286,00
NVHO11;10,01;0,077186;9,30;12,73;0,80;5.749,10;1,32;6,41;-15,72;528.270.590,57;2.307,00;Ativa;41.494.533,00
BREV11;106,15;0,610000;6,30;109,85;0,97;332.857,12;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
CARE11;3,98;0,008385;0,00;8,17;0,49;51.009,88;0,49;;-19,37;292.218.917,16;10.478,00;Ativa;35.769.919,00
CXAG11;80,52;0,750000;6,64;114,77;0,70;126.950,00;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
ONEF11;173,00;0,920000;5,97;174,90;0,99;383.418,64;1,10;11,53;5,57;159.335.097,72;3.468,00;Passiva;911.000,00
ORPD11;93,00;1,379310;0,00;149,10;0,62;402,75;0,00;;;43.238.325,61;6,00;Ativa;290.000,00
OUFF11;66,95;0,750000;12,66;81,04;0,82;317.087,81;2,34;3,87;-11,58;147.036.238,71;8.423,00;Ativa;1.814.336,00
OUJP11;97,12;1,250000;14,64;101,00;0,96;649.926,62;6,99;22,76;-3,14;328.495.960,72;23.446,00;Ativa;3.252.384,00
OULG11;46,00;0,170000;5,82;72,87;0,63;82.533,29;6,27;-18,83;-26,49;180.805.973,24;5.728,00;Ativa;2.481.284,00
OURE11;82,00;1,100000;15,00;92,74;0,89;126.473,86;5,34;21,13;-6,03;99.888.890,89;5.232,00;Ativa;1.077.087,00
PABY11;7,21;;0,00;-14,44;;2.239,98;;;-34,37;-10.950.151,50;492,00;Passiva;758.400,00
BCRI11;104,25;1,290000;14,77;104,62;1,00;954.805,95;4,19;18,31;-7,82;654.717.061,65;47.453,00;Ativa;6.257.873,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.809,38;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
PATC11;75,40;0,340000;5,75;85,47;0,88;603.980,07;7,50;3,39;-9,43;297.230.603,25;8.867,00;Ativa;3.477.434,00
PATL11;82,95;0,580000;8,39;98,04;0,84;1.181.436,38;0,77;;;489.389.528,88;22.240,00;Ativa;4.991.535,00
PEMA11;60,99;0,923506;28,45;76,63;0,80;10.513,30;1,43;;;42.297.163,99;348,00;Ativa;552.000,00
PLCR11;85,54;1,190000;15,06;91,98;0,93;346.376,29;8,97;;;194.011.563,60;11.836,00;Ativa;2.109.169,00
PLRI11;27,11;0,090955;15,61;34,66;0,78;4.491,44;1,70;11,54;-25,06;33.074.729,32;827,00;Ativa;954.304,00
PNPR11;100,00;;0,00;96,47;1,04;1.400.000,00;2,20;;;59.710.718,08;19,00;Ativa;618.967,00
BLMR11;7,67;0,075000;11,32;8,49;0,91;486.808,38;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
DPRO11;99,99;1,350000;1,35;98,25;1,02;24.683,04;11,42;;;36.500.989,82;79,00;Ativa;371.500,00
PQAG11;55,95;0,420000;8,51;57,30;0,98;6.299,79;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PQDP11;2.336,02;17,869072;7,54;3.316,90;0,70;210.129,05;2,12;0,12;-9,10;814.341.671,61;4.020,00;Passiva;245.513,00
PRSV11;120,00;1,620000;0,00;244,22;0,49;6.970,00;9,79;28,92;-33,71;47.622.008,57;1.056,00;Passiva;195.000,00
QAGR11;46,96;0,410000;9,96;55,87;0,84;339.442,98;1,75;;;281.594.287,60;25.309,00;Ativa;5.040.000,00
QAMI11;87,39;1,000000;17,49;92,67;0,94;29.743,02;2,04;;;74.263.808,23;1.503,00;Ativa;801.398,00
QIRI11;78,04;0,660000;9,93;89,98;0,87;5.366,05;2,25;;;13.496.955,35;172,00;Ativa;150.000,00
RBBV11;100,00;0,224057;0,00;100,84;0,99;;1,01;75,40;4,35;126.470.249,69;3.475,00;Passiva;1.254.164,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-12,02;0,00;462,00;Ativa;53.100,00
RBCO11;43,62;0,250000;9,98;85,42;0,51;236.164,98;0,14;-12,17;;322.807.887,59;9.248,00;Ativa;3.779.001,00
RBED11;132,38;1,230000;10,20;140,99;0,94;150.747,79;3,18;5,16;-5,56;285.019.772,84;12.527,00;Ativa;2.021.621,00
RBHG11;87,93;1,230000;16,02;94,84;0,93;311.123,21;2,27;;;163.844.351,80;7.015,00;Ativa;1.727.582,00
RBHY11;97,10;1,380000;17,51;96,71;1,00;165.218,67;2,38;;;183.113.957,49;3.119,00;Ativa;1.893.505,00
RBLG11;98,40;0,880000;9,79;103,67;0,95;1.235,46;1,52;;;66.371.773,28;163,00;Ativa;640.199,00
APTO11;9,14;0,110000;10,27;10,06;0,90;72.982,48;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;51.317,53;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
DAMT11B;13,70;;0,00;12,47;1,10;2.720,64;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
RBRD11;41,10;0,300000;9,97;69,11;0,59;58.122,17;3,27;-44,51;-27,91;127.979.071,39;10.154,00;Passiva;1.851.786,00
RBRF11;75,91;0,600000;9,60;86,91;0,88;2.859.176,45;3,11;-1,65;-10,16;1.189.063.056,32;89.854,00;Ativa;13.680.770,00
RBRL11;91,91;0,650000;9,01;107,15;0,86;519.672,50;1,60;;;716.523.182,74;9.233,00;Ativa;6.687.035,00
RBRR11;92,80;1,000000;13,93;96,37;0,96;3.792.650,69;11,81;24,39;-3,54;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RBRS11;64,25;0,400000;8,22;89,67;0,72;21.228,21;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
RBRX11;94,11;1,300000;4,96;94,19;1,00;368.532,68;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RBRY11;99,74;1,200000;14,31;99,73;1,01;1.282.990,69;20,26;21,18;-4,31;553.285.484,45;23.323,00;Ativa;5.547.835,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
RBVA11;97,01;1,020000;11,74;103,07;0,94;769.754,10;2,24;1,32;-8,69;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RBVO11;11,12;0,040000;4,34;17,13;0,65;6.643,38;5,87;-34,32;-35,04;8.833.620,95;2.797,00;--;515.824,00
RCFA11;3,51;;0,00;22,00;0,16;2.507,36;0,03;;13,51;12.844.571,28;278,00;Passiva;583.926,00
RCFF11;97,00;1,750970;2,66;94,37;1,03;7.048,45;15,75;;;30.500.506,07;83,00;Ativa;323.200,00
RCRB11;144,69;0,720000;5,92;197,09;0,73;783.118,19;1,24;-4,82;-5,65;727.398.700,58;30.039,00;Ativa;3.690.695,00
RDPD11;50,15;0,610000;13,76;54,59;0,92;11.710,83;1,50;13,25;-17,22;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECR11;88,60;0,800000;16,44;95,55;0,93;5.099.800,38;3,34;17,85;-7,14;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
RECT11;60,81;0,501800;10,24;95,40;0,63;718.829,64;1,98;-16,26;-16,51;815.066.407,27;79.259,00;Ativa;8.543.493,00
RECX11;76,70;0,800000;13,48;82,34;0,93;14.108,40;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
REIT11;479,86;2,063629;7,34;485,58;0,99;939,50;42,79;;-30,99;12.766.437,06;64,00;Ativa;26.291,00
RELG11;83,49;0,800000;11,76;119,26;0,70;216.015,38;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;2,25;440.205.505,76;18,00;Ativa;40.830.153,00
RFOF11;77,81;0,700000;10,15;86,61;0,90;160.657,52;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
RMAI11;44,95;0,260000;8,07;108,25;0,42;17.052,24;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
RNDP11;272,00;2,390000;16,28;324,10;0,84;13.672,52;1,85;-1,81;-34,32;34.834.301,27;1.010,00;Ativa;107.481,00
RNGO11;51,75;0,430000;8,69;87,68;0,59;111.199,26;2,28;-6,57;-14,79;234.637.920,50;12.725,00;Passiva;2.676.000,00
RPRI11;97,75;1,250000;6,51;101,37;0,96;89.336,05;6,32;;;227.242.325,77;2.719,00;Ativa;2.241.755,00
RSPD11;1.125,00;13,250897;2,16;1.125,39;1,00;3.375,00;0,59;;;167.695.538,81;105,00;Ativa;149.011,00
RVBI11;80,41;0,750000;11,14;87,58;0,92;242.596,69;1,73;;;126.116.556,30;11.903,00;Ativa;1.440.000,00
RZTR11;104,17;1,250000;13,80;97,79;1,07;3.135.665,40;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SADI11;91,10;1,080000;11,02;100,27;0,91;836.329,74;1,07;42,45;-2,67;318.870.013,98;4.556,00;Ativa;3.180.207,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
SCPF11;5,97;0,011000;4,08;12,53;0,48;6.067,95;2,41;-30,89;-17,77;52.643.237,78;4.889,00;Ativa;4.200.000,00
SDIL11;97,64;0,760000;9,32;98,84;0,99;1.017.680,74;1,27;13,32;-5,97;632.055.298,98;62.532,00;Ativa;6.395.050,00
SFND11;83,07;4,250000;5,12;9,37;8,87;;20,21;116,69;;9.192.113,88;54,00;Passiva;981.472,00
SHDP11B;0,00;6,306732;0,00;1.372,18;;;2,35;0,51;-100,00;2.014.072.883,36;3,00;Passiva;1.467.793,00
SHPH11;796,00;4,250000;5,50;888,52;0,92;66.596,88;0,81;1,83;-4,38;541.066.879,49;2.702,00;Passiva;608.950,00
SIGR11;0,00;;0,00;99,49;;;15,39;;;38.741.414,32;52,00;Ativa;389.395,00
SNCI11;100,14;1,150000;14,96;97,76;1,02;1.679.708,07;7,07;;;361.465.309,96;40.881,00;Ativa;3.697.298,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
DRIT11B;95,60;0,670000;7,04;125,92;0,76;1.736,57;0,50;2,06;-16,04;58.337.901,67;341,00;Ativa;463.277,00
SPTW11;44,11;0,400000;12,45;53,03;0,83;160.484,52;5,95;-14,29;-20,68;95.341.828,10;31.571,00;Passiva;1.798.000,00
