TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
RBRR11;96,49;1,000000;13,41;96,37;1,00;3.941.959,56;11,81;24,39;-2,31;1.295.152.748,04;113.281,00;Ativa;13.438.908,00
RBRS11;63,84;0,400000;8,27;89,67;0,71;23.507,85;6,27;;;155.517.301,68;1.215,00;Ativa;1.734.299,00
RBRX11;96,68;1,300000;4,83;94,19;1,03;389.421,92;12,93;;;177.139.726,86;2.584,00;Ativa;1.880.688,00
RBRY11;102,49;1,200000;14,07;99,73;1,03;1.262.625,92;20,26;21,18;-3,77;553.285.484,45;23.323,00;Ativa;5.547.835,00
RBTS11;1.000,00;23,361118;5,97;1.168,17;0,86;;1,25;;;66.031.066,08;56,00;Ativa;56.525,00
RBVA11;98,00;1,020000;11,63;103,07;0,95;742.811,86;2,24;1,32;-8,04;1.194.419.044,14;44.447,00;Ativa;11.588.199,00
RBVO11;11,00;0,040000;4,39;17,13;0,64;7.505,64;5,87;-34,32;-35,50;8.833.620,95;2.797,00;--;515.824,00
RCRB11;142,25;0,720000;6,03;197,09;0,72;825.909,56;1,24;-4,82;-6,32;727.398.700,58;30.039,00;Ativa;3.690.695,00
RECR11;91,57;0,800000;15,96;95,55;0,96;5.053.564,44;3,34;17,85;-6,07;2.526.482.477,84;173.876,00;Ativa;26.441.650,00
BRHT11B;86,80;;0,00;79,89;1,09;;9,59;;;147.136.105,86;11,00;--;1.841.677,00
CJCT11;82,00;0,330000;0,00;80,61;1,02;40.037,83;0,89;;6,80;231.360.831,28;1.252,00;Passiva;2.870.000,00
CPTS11;90,84;1,100000;14,21;91,23;1,00;6.876.030,67;2,63;17,44;-4,80;2.899.539.421,26;185.235,00;Ativa;31.782.814,00
RECX11;75,01;0,800000;13,78;82,34;0,91;11.523,47;0,53;;;17.976.650,17;621,00;Ativa;218.313,00
RELG11;85,40;0,800000;11,57;119,26;0,72;220.312,58;1,87;;;159.157.094,89;7.401,00;Ativa;1.334.562,00
RFOF11;77,10;0,700000;10,22;86,61;0,89;158.074,25;2,46;;;93.377.303,24;5.883,00;Ativa;1.078.164,00
RMAI11;43,00;0,260000;8,44;108,25;0,40;18.589,91;0,41;;;264.537.590,09;1.135,00;Ativa;2.443.800,00
RNDP11;279,00;2,390000;15,87;324,10;0,86;15.304,39;1,85;-1,81;-33,76;34.834.301,27;1.010,00;Ativa;107.481,00
ROOF11;830,00;4,309956;0,52;864,46;0,96;353.580,00;8,92;;;66.991.120,00;74,00;Ativa;77.495,00
SADI11;90,60;1,080000;11,09;100,27;0,90;502.992,92;1,07;42,45;-1,94;318.870.013,98;4.556,00;Ativa;3.180.207,00
SAIC11B;37,98;0,662215;0,00;55,12;0,69;822,33;4,16;;;78.811.947,13;50,00;Passiva;1.429.740,00
SARE11;76,50;0,650000;9,91;97,91;0,78;1.534.895,97;8,84;;;904.179.109,81;26.466,00;Ativa;9.234.329,00
SCPF11;6,23;0,011000;3,93;12,53;0,50;5.706,69;2,41;-30,89;-16,47;52.643.237,78;4.889,00;Ativa;4.200.000,00
SJAU11;114,99;;0,00;102,54;1,12;344,00;0,15;;;813.382.943,75;128,00;Passiva;7.932.248,00
DRIT11B;89,00;0,670000;7,56;125,92;0,71;1.822,13;0,50;2,06;-21,36;58.337.901,67;341,00;Ativa;463.277,00
ERCR11;76.000,00;139,449698;14,95;69.829,66;1,09;76.000,00;0,15;;;165.915.282,64;10,00;Passiva;2.376,00
ERPA11;132,00;0,695941;1,85;116,21;1,14;367.483,00;1,21;;;58.214.292,91;350,00;Passiva;500.922,00
EURO11;230,00;1,750000;8,88;312,33;0,74;46.285,03;1,46;35,40;10,17;119.914.740,35;2.585,00;Passiva;383.936,00
FEXC11;87,00;0,900000;13,59;91,23;0,95;934.520,81;5,07;10,59;-8,09;556.840.767,87;22.249,00;Ativa;6.103.509,00
FLMA11;126,50;0,890000;7,00;157,15;0,81;70.773,64;1,82;10,93;-14,76;216.972.198,60;18.020,00;Ativa;1.380.670,00
FLRP11;1.516,30;10,000000;7,16;1.727,34;0,88;19.575,15;1,94;4,11;0,14;112.678.165,28;831,00;Passiva;65.232,00
FPNG11;75,80;0,710000;9,74;169,09;0,45;380,75;1,72;8,55;;172.865.359,08;85,00;Ativa;1.022.344,00
FTCE11B;2.789,92;37,628886;7,39;2.812,96;0,99;130.195,67;1,55;;;2.632.589.361,17;57,00;Ativa;935.878,00
DVFF11;75,00;0,750000;11,83;95,31;0,79;189.514,67;0,00;;;104.930.895,87;646,00;Ativa;1.100.950,00
EDFO11B;200,00;1,683116;9,17;193,91;1,03;8.078,89;1,79;1,21;-13,02;45.762.672,04;541,00;Passiva;236.000,00
EDGA11;20,89;0,093392;7,14;66,16;0,32;54.020,72;0,80;-8,82;-23,75;252.194.399,90;6.285,00;Passiva;3.812.055,00
BICR11;97,51;0,820000;8,30;100,72;0,97;1.193,40;34,84;;;50.361.097,03;531,00;Ativa;500.000,00
BLMG11;84,00;0,800000;11,90;92,22;0,91;465.067,42;0,60;;;351.417.258,89;10.745,00;Ativa;3.810.588,00
BNFS11;121,99;1,484709;13,03;99,22;1,23;126.548,47;5,59;12,81;-2,21;69.456.969,88;3.728,00;Ativa;700.000,00
BPRP11;99,01;0,863203;10,28;108,55;0,91;1.512,67;0,08;4,48;-2,48;146.527.898,30;184,00;Passiva;1.349.837,00
BRCO11;110,50;0,700000;6,93;119,02;0,93;3.446.277,56;1,97;;;1.758.903.908,43;89.438,00;Ativa;14.778.781,00
BRIM11;1.030,22;27,000000;18,00;961,63;1,07;1.020,40;5,41;;;119.373.668,52;201,00;Ativa;124.137,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARRI11;8,91;0,110000;17,93;9,28;0,96;350.999,47;2,43;;;109.353.015,33;11.125,00;Ativa;11.782.610,00
ASMT11;73,00;0,770000;14,63;88,94;0,82;23.844,91;9,65;;;90.479.983,64;290,00;Ativa;1.017.316,00
BARI11;97,50;1,050000;15,23;101,84;0,96;1.015.144,53;7,70;18,24;-5,21;471.938.000,88;38.095,00;Ativa;4.634.191,00
BBPO11;90,99;0,920000;11,69;100,12;0,91;1.424.610,97;4,33;-5,78;-15,38;1.593.822.693,55;71.447,00;Passiva;15.919.690,00
BBRC11;103,14;0,990000;12,78;106,86;0,97;100.292,81;4,91;-0,68;-8,13;169.912.826,11;9.088,00;Passiva;1.590.000,00
BCIA11;94,50;0,740000;8,71;108,55;0,87;352.861,50;0,46;-17,49;-12,05;403.720.083,63;14.343,00;Ativa;3.719.038,00
BCRI11;104,29;1,290000;14,77;104,62;1,00;935.560,06;4,19;18,31;-7,42;654.717.061,65;47.453,00;Ativa;6.257.873,00
BREV11;106,15;0,610000;6,30;109,85;0,97;403.759,14;0,94;;;106.245.435,86;128,00;Ativa;967.201,00
ELDO11B;762,38;7,380000;12,36;1.344,39;0,57;;0,17;3,37;;1.058.376.970,98;60,00;Passiva;787.256,00
BTLG11;103,89;0,740000;8,45;97,97;1,06;5.178.102,47;6,53;13,99;-0,36;1.638.951.050,26;185.351,00;Ativa;16.728.960,00
CCME11;0,00;;0,00;101,92;;;19,12;;;128.300.724,58;4,00;Ativa;1.258.821,00
FOFT11;123,00;1,900000;0,00;110,21;1,12;;5,10;-47,71;8,61;131.819.480,59;3.846,00;Ativa;1.196.040,00
GCRI11;94,41;1,170000;16,38;96,91;0,97;118.058,22;0,70;;;115.402.962,66;3.625,00;Ativa;1.190.790,00
HPDP11;80,97;0,450000;6,48;94,92;0,85;4.541,47;1,17;;;276.092.639,54;365,00;Passiva;2.908.813,00
JRDM11;86,30;0,620407;6,84;87,28;0,99;186.559,36;3,11;0,50;-0,45;220.216.959,26;4.350,00;Passiva;2.522.968,00
FPAB11;213,00;1,600000;8,26;410,31;0,52;10.724,76;1,59;-6,97;-18,75;307.733.012,09;905,00;Passiva;750.000,00
MCHF11;9,28;0,110000;14,44;9,48;0,98;1.155.448,33;2,99;;;306.273.420,29;16.850,00;Ativa;32.307.646,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-11,92;0,00;0,00;Passiva;0,00
HGLG11;171,80;1,100000;9,34;147,51;1,16;6.763.473,92;8,99;19,69;3,83;3.460.194.083,95;327.788,00;Ativa;23.456.675,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,86;91.223.530,50;209,00;Passiva;382.017,00
IDFI11;69,74;0,913565;21,72;66,57;1,05;12.384,06;4,93;;;136.989.795,61;188,00;Ativa;2.057.925,00
JCDB11;0,00;;0,00;139,44;;;0,90;;;107.298.936,99;57,00;Passiva;769.499,00
JPPA11;105,95;1,650000;17,19;99,82;1,06;361.532,19;1,93;31,19;;60.286.691,26;6.192,00;Ativa;603.964,00
LVBI11;111,00;0,750000;7,73;115,54;0,96;1.891.353,78;3,56;6,30;-0,30;1.360.465.450,36;58.722,00;Ativa;11.775.177,00
IRIM11;102,30;1,157422;16,90;98,46;1,04;203.815,47;5,39;;;189.039.106,90;2.661,00;Ativa;1.920.000,00
KNRI11;153,19;0,910000;6,50;159,88;0,96;3.901.159,67;2,06;6,10;-0,55;3.862.303.758,54;239.042,00;Ativa;24.157.121,00
MFAI11;66,20;0,670000;13,08;78,06;0,85;37.097,31;7,54;;;24.142.001,77;3.672,00;Ativa;309.267,00
MORE11;75,21;0,650000;11,11;88,16;0,85;686.080,31;1,24;;;204.459.833,97;15.361,00;Ativa;2.319.115,00
NCHB11;92,89;1,350000;16,47;90,92;1,02;489.567,50;4,81;4,90;;145.634.941,26;10.856,00;Ativa;1.601.848,00
NCRI11;0,00;;0,00;10,06;;;12,32;;;26.157.294,80;21,00;Ativa;2.599.999,00
NSLU11;174,29;0,845651;7,24;194,46;0,90;369.262,06;2,46;-2,83;-10,98;251.494.605,37;6.903,00;Passiva;1.293.286,00
NVIF11B;227,50;0,444576;2,80;269,26;0,84;;13,32;-13,87;;90.848.881,43;7,00;Ativa;337.399,00
PQAG11;56,56;0,420000;8,42;57,30;0,99;6.650,62;0,20;;;801.775.734,17;451,00;Ativa;13.991.890,00
PRSV11;113,49;1,620000;0,00;244,22;0,46;7.024,31;9,79;28,92;-35,35;47.622.008,57;1.056,00;Passiva;195.000,00
MORC11;94,08;1,200000;16,75;98,67;0,95;331.315,39;2,09;;;127.469.497,93;3.564,00;Ativa;1.291.942,00
NVHO11;10,33;0,077186;9,16;12,73;0,81;5.682,25;1,32;6,41;-14,54;528.270.590,57;2.307,00;Ativa;41.494.533,00
PORD11;96,97;1,150000;15,28;97,99;0,99;772.287,19;8,80;-11,85;-2,92;365.338.854,63;19.912,00;Ativa;3.728.375,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
PCAS11;0,00;;0,00;7.317,95;;;1,09;;;512.256.374,43;50,00;Passiva;70.000,00
RDPD11;50,85;0,610000;13,57;54,59;0,93;11.614,28;1,50;13,25;-16,39;58.853.145,42;1.153,00;Ativa;1.078.042,00
RECT11;63,05;0,501800;9,83;95,40;0,66;743.547,42;1,98;-16,26;-15,07;815.066.407,27;79.259,00;Ativa;8.543.493,00
RNGO11;53,46;0,430000;8,44;87,68;0,61;111.670,75;2,28;-6,57;-13,68;234.637.920,50;12.725,00;Passiva;2.676.000,00
RZTR11;104,86;1,250000;13,73;97,79;1,07;3.090.810,44;4,92;;;1.080.357.527,58;62.064,00;Ativa;11.048.018,00
SEQR11;66,59;0,665200;11,55;96,03;0,69;264.425,97;0,85;;;154.465.555,44;4.002,00;Ativa;1.608.552,00
SHPH11;825,00;4,250000;5,43;888,52;0,93;66.043,06;0,81;1,83;-4,04;541.066.879,49;2.702,00;Passiva;608.950,00
SBCL11;0,00;;0,00;957,39;;;138,06;;;28.721.663,89;2,00;Ativa;30.000,00
SDIL11;96,83;0,760000;9,38;98,84;0,98;1.056.181,08;1,27;13,32;-6,11;632.055.298,98;62.532,00;Ativa;6.395.050,00
SNFF11;89,74;0,650000;9,49;94,24;0,95;488.818,89;7,44;;;235.606.490,70;32.473,00;Ativa;2.500.000,00
SRVD11;7,22;0,200000;5,86;0,74;9,76;306,21;1,88;;;71.653.252,73;96,00;Ativa;96.286.020,00
ALZR11;117,99;5,650697;11,60;111,24;1,06;1.533.523,08;13,11;25,76;3,70;741.305.529,88;112.691,00;Ativa;6.664.216,00
AURB11;0,00;2,200000;0,00;90,34;;;3,66;;;79.551.785,77;2,00;Ativa;880.560,00
BLMO11;23.998,00;37,450000;0,65;29.454,76;0,81;75.996,33;1,99;;;111.839.709,47;97,00;Ativa;3.797,00
BLMR11;7,87;0,075000;11,16;8,49;0,93;488.215,06;3,26;;;216.801.524,28;13.835,00;Ativa;25.541.630,00
BLUR11;102,50;1,030000;6,03;102,57;1,00;58.105,27;5,94;;;9.231.125,77;74,00;Ativa;90.000,00
BTSG11;0,00;0,870000;0,00;134,28;;;1,46;;;104.071.243,95;52,00;Ativa;775.015,00
SHSO11;0,00;0,780000;0,00;89,11;;;8,95;;;8.911.114,71;1,00;Ativa;100.000,00
SOLR11;1.128,06;7,951275;8,67;1.011,42;1,12;1.058,50;0,69;;;63.601.254,76;56,00;Ativa;62.883,00
SPTW11;44,38;0,400000;12,37;53,03;0,84;166.114,39;5,95;-14,29;-20,43;95.341.828,10;31.571,00;Passiva;1.798.000,00
SPVJ11;0,00;0,680000;0,00;107,18;;;3,32;;;676.518.053,59;28,00;Ativa;6.312.090,00
SPXS11;99,50;0,555019;0,56;95,53;1,04;246.971,81;50,15;;;118.287.595,74;2.094,00;Ativa;1.238.196,00
TEPP11;84,10;0,490000;6,96;90,05;0,93;918.310,50;0,32;;-5,37;380.197.399,54;7.224,00;Ativa;4.221.967,00
BPFF11;69,90;0,700000;11,12;79,25;0,88;554.826,17;3,89;-2,33;-12,03;355.995.596,04;20.475,00;Ativa;4.492.326,00
BPML11;64,95;0,300000;4,68;124,72;0,52;32.009,81;2,09;;;536.943.743,35;1.550,00;Passiva;4.305.079,00
VGIP11;90,29;1,000000;18,05;91,53;0,99;3.052.363,72;7,07;;;1.078.889.243,95;80.222,00;Ativa;11.787.247,00
VINO11;48,82;0,340000;10,16;54,11;0,90;1.657.710,61;3,12;;;896.316.391,45;120.293,00;Ativa;16.565.259,00
BRIX11;0,00;;0,00;813,49;;;5,80;;;32.519.407,39;53,00;Ativa;39.974,00
BZLI11;17,00;;0,00;10,78;1,58;220,89;0,19;;5,62;440.205.505,76;18,00;Ativa;40.830.153,00
CACR11;99,93;1,540000;17,38;103,19;0,97;328.738,83;15,41;;;186.509.870,57;4.570,00;Ativa;1.807.434,00
VLIQ11;0,00;;0,00;10,06;;;73,41;;;3.327.329,42;309,00;Ativa;330.882,00
AQLL11;385,03;;0,00;1.004,55;0,38;;1,37;;;145.683.313,47;56,00;Ativa;145.023,00
ARCT11;100,82;0,900000;17,62;100,02;1,01;1.357.764,08;0,27;7,83;;370.887.371,89;34.137,00;Ativa;3.708.168,00
CARE11;3,96;0,008385;0,00;8,17;0,48;45.960,86;0,49;;-18,26;292.218.917,16;10.478,00;Ativa;35.769.919,00
VERE11;233,49;2,110000;14,14;335,72;0,70;;1,69;22,47;;184.675.293,16;52,00;Ativa;550.084,00
VISC11;109,56;0,720000;7,48;114,67;0,96;2.541.149,58;1,89;13,99;-3,06;2.029.243.347,36;221.476,00;Ativa;17.696.234,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
CCRF11;97,50;0,900000;13,87;97,32;1,00;8.630,75;11,88;;;152.971.036,88;275,00;Ativa;1.571.900,00
WPLZ11;83,24;0,500000;4,71;102,90;0,81;13.637,11;2,01;-6,04;-7,45;105.035.692,82;1.807,00;Passiva;1.020.747,00
XPHT11;112,50;0,650000;1,87;94,08;1,20;39.945,10;1,84;;2,20;357.942.548,56;1.254,00;Ativa;3.804.642,00
BTAL11;101,00;0,830000;9,71;106,32;0,95;1.006.037,94;4,81;;;636.073.252,98;36.088,00;Ativa;5.982.736,00
ANCR11B;3.500,00;54,640912;5,82;3.406,13;1,03;;1,38;;;1.536.547.692,32;61,00;Ativa;451.113,00
ATCR11;0,00;0,069099;0,00;80,70;;;0,83;;;74.960.388,94;33,00;Ativa;928.908,00
BMII11;0,00;0,228341;0,00;491,53;;;0,73;;;69.600.196,49;12,00;Passiva;141.600,00
ATSA11;83,50;0,050000;0,06;90,10;0,93;1.075,62;2,34;8,38;-9,53;157.775.604,53;278,00;Passiva;1.751.141,00
BTCR11;94,60;0,950000;13,31;94,89;1,00;916.389,08;4,73;29,38;-2,00;456.444.958,28;16.098,00;Ativa;4.810.097,00
BTWR11;105,49;0,380000;4,11;111,53;0,95;27.339,00;2,80;;;90.257.312,30;65,00;Passiva;809.269,00
BZEL11;0,00;;0,00;108,05;;;0,08;;;382.276.433,44;3,00;Ativa;3.538.046,00
CXCI11;83,39;0,830000;5,05;99,45;0,84;87.303,69;14,27;;;204.640.178,72;5.719,00;Ativa;2.057.726,00
CXCO11;78,33;0,716600;10,48;96,54;0,81;188.083,78;1,39;;;378.865.717,01;13.150,00;Passiva;3.924.500,00
CXRI11;69,37;0,550000;9,01;89,72;0,77;16.482,97;5,34;-26,54;-60,40;141.376.979,34;2.605,00;Ativa;1.575.760,00
CYCR11;89,67;1,000000;16,33;95,73;0,94;273.209,44;33,76;;;156.128.638,42;2.164,00;Ativa;1.631.584,00
DAMT11B;14,00;;0,00;12,47;1,12;3.010,39;0,04;;;88.685.127,44;478,00;Passiva;7.111.482,00
BRLA11;145,87;1,093000;8,45;157,99;0,92;21.416,75;0,99;;;379.116.262,56;217,00;Passiva;2.399.697,00
CEOC11;60,71;0,501801;9,47;89,98;0,67;63.294,06;2,10;-5,05;-11,15;163.369.617,86;5.157,00;Passiva;1.815.696,00
BBFI11B;1.967,98;26,308983;16,61;2.885,63;0,68;335.514,25;6,41;2,51;-10,10;375.131.778,13;8.784,00;Passiva;130.000,00
CTXT11;12,60;0,010000;0,00;39,92;0,32;2.270,03;3,21;-23,80;-39,37;115.874.720,49;3.309,00;Passiva;2.902.772,00
CVBI11;92,00;0,740000;15,21;94,02;0,98;3.275.770,81;5,38;25,45;-2,90;1.035.178.052,64;66.950,00;Ativa;11.010.228,00
CXAG11;80,99;0,750000;6,61;114,77;0,71;128.365,94;1,62;;;239.938.024,94;11.747,00;Ativa;2.090.621,00
CXCE11B;40,10;0,355578;11,75;65,05;0,62;26.643,86;0,01;-21,45;-24,29;111.425.979,36;4.245,00;Passiva;1.712.950,00
APTO11;9,15;0,110000;10,18;10,06;0,91;78.282,44;13,93;;;40.386.596,55;2.937,00;Ativa;4.012.857,00
BLCP11;88,98;0,453495;6,14;111,76;0,80;229.232,33;1,04;;;256.624.475,41;285,00;Ativa;2.296.282,00
BLMC11;85,80;1,100000;15,83;97,95;0,88;31.951,61;1,72;;;39.132.486,17;340,00;Ativa;399.500,00
BVAR11;0,00;7,660000;0,00;1.025,09;;;0,15;11,57;;641.233.863,97;69,00;Passiva;625.540,00
CPFF11;75,62;0,620000;9,64;80,60;0,94;718.084,81;0,26;;;439.277.544,57;15.314,00;Ativa;5.449.778,00
DEVA11;96,24;1,000000;16,52;99,46;0,97;3.632.377,67;2,31;;;1.383.006.606,99;119.805,00;Ativa;13.905.815,00
DMAC11;13,00;4,894618;37,65;4,99;2,61;26.524,35;105,14;;-73,26;778.257,90;2.352,00;Passiva;156.108,00
BIPD11;0,00;;0,00;994,85;;;39,54;;;18.454.402,78;109,00;Ativa;18.550,00
FAED11;155,00;1,539505;10,53;216,19;0,72;93.734,22;1,65;-1,52;-15,40;138.829.055,55;4.824,00;Passiva;642.168,00
FAMB11B;792,13;9,160000;0,00;3.054,32;0,26;14.503,91;2,90;-9,82;-35,97;320.093.073,43;2.867,00;Passiva;104.800,00
FATN11;98,48;0,860000;9,63;101,13;0,97;95.879,78;5,34;;;108.547.019,26;519,00;Ativa;1.073.330,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
