TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
CYCR11;93,00;1,000000;14,83;96,44;0,95;203.146,97;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
BPLC11;0,00;10,972653;0,00;10.136,62;;;5,26;;;324.371.969,52;114,00;Passiva;32.000,00
MCHY11;106,79;1,400000;13,77;105,43;1,01;2.049.395,81;2,93;;;378.460.842,38;238,00;--;3.589.771,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
HCRI11;250,05;4,982415;11,08;264,09;0,95;69.257,28;1,56;6,30;-12,84;52.817.171,17;2.980,00;Passiva;200.000,00
SHPH11;731,16;4,480000;5,92;888,76;0,82;203.098,79;0,65;-0,59;-8,68;541.208.180,95;2.760,00;Passiva;608.950,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
TCPF11;1,26;1,610000;702,38;152,37;0,01;;5,40;;;45.302.460,41;51,00;Ativa;297.327,00
MBRF11;602,99;10,000000;18,68;1.119,58;0,53;91.770,62;4,54;2,36;-20,66;113.821.070,31;3.172,00;Passiva;101.664,00
ONEF11;164,80;0,920000;6,17;174,84;0,94;68.620,28;1,08;10,90;3,76;159.275.402,47;3.564,00;Passiva;911.000,00
HGRU11;119,63;0,820000;8,07;118,26;1,01;3.756.060,03;2,88;5,46;1,79;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
SNCI11;101,66;1,300000;12,36;97,74;1,04;1.511.560,52;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
RECX11;71,30;0,438088;14,50;84,48;0,84;17.542,97;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
FPAB11;198,76;1,600000;8,65;410,10;0,48;10.830,92;1,53;-8,10;-18,38;307.578.197,42;913,00;Passiva;750.000,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
HGRS11;0,00;;0,00;88,60;;;9,10;;;105.816.078,97;6,00;Ativa;1.194.352,00
IRDM11;101,13;1,327067;14,68;95,86;1,05;6.741.460,97;1,69;11,25;-4,62;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
JBFO11;86,69;0,620000;7,20;85,15;1,00;7.881,67;0,48;;;108.907.561,76;361,00;Ativa;1.279.070,00
BTAL11;95,08;0,830000;10,06;107,13;0,89;855.580,52;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
XPHT11;112,40;0,540000;1,29;94,06;1,20;967.251,73;1,33;;2,43;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;33,07;;0,00;94,06;0,35;10.197,65;1,33;;-31,74;357.882.976,46;1.280,00;Ativa;3.804.642,00
JPPA11;102,51;1,770000;17,05;106,05;0,97;749.137,48;4,70;28,48;;64.049.671,56;3.341,00;Ativa;603.964,00
WTSP11B;36,89;0,317347;6,86;81,30;0,45;206,06;0,16;-9,42;-21,06;80.694.317,97;204,00;Ativa;992.565,00
HCHG11;82,00;0,875000;11,34;104,78;0,78;95.875,48;1,52;;;125.732.005,27;436,00;Ativa;1.200.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,70;;;13.193.867,44;7,00;Ativa;130.500,00
LGCP11;75,95;0,620000;9,28;102,12;0,74;175.849,59;0,77;;;279.067.670,32;9.716,00;Ativa;2.732.860,00
STRX11;8,52;0,750000;100,59;140,66;0,06;;0,69;;;226.966.752,93;58,00;Ativa;1.613.559,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
JSRE11;78,77;0,490000;7,78;113,60;0,70;1.842.409,03;0,20;1,50;-10,66;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
PLRI11;27,97;0,248475;15,21;35,23;0,79;6.253,43;1,61;9,04;-23,10;33.616.785,41;852,00;Ativa;954.304,00
BARI11;98,90;1,400000;15,12;102,54;0,96;870.167,55;6,57;17,85;-4,92;475.196.642,38;35.522,00;Ativa;4.634.191,00
ALZR11;117,31;0,784729;7,37;104,86;1,12;1.697.449,28;2,15;9,07;3,57;620.985.369,48;106.047,00;Ativa;5.922.011,00
MXRF11;9,91;0,120000;11,50;10,14;0,98;5.915.392,21;1,81;4,46;-3,45;2.292.730.275,61;557.048,00;Ativa;226.039.663,00
BLMC11;85,51;1,090000;15,49;98,15;0,87;22.052,00;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
SDIL11;90,98;0,760000;9,83;99,43;0,91;753.162,59;1,29;12,20;-7,54;635.885.877,30;59.047,00;Ativa;6.395.050,00
GESE11B;1.520,00;13,881886;9,76;1.767,47;0,86;;1,01;;;91.908.348,22;55,00;Passiva;52.000,00
RBLG11;87,00;0,800000;10,76;103,25;0,84;842,54;1,25;;;66.101.998,08;161,00;Ativa;640.199,00
HABT11;94,81;1,300000;17,12;99,56;0,95;1.662.872,69;9,92;;-2,02;809.071.731,08;55.269,00;Ativa;8.126.783,00
TORD11;8,03;0,066500;14,65;14,31;0,56;696.931,79;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HOSI11;65,84;0,563300;7,84;92,38;0,70;18.817,69;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
GTWR11;74,25;0,740000;11,49;97,95;0,76;657.215,17;0,74;1,73;-9,98;1.175.430.764,57;25.064,00;Ativa;12.000.000,00
FVPQ11;113,95;0,720000;7,40;198,39;0,57;75.143,62;1,57;-15,90;-14,50;555.534.308,48;4.224,00;Passiva;2.800.149,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.697,10;32,49;;-46,94;21.239.402,23;5.867,00;Ativa;18.547.161,00
BRHT11B;86,80;;0,00;79,91;1,09;;9,60;;;147.168.433,13;11,00;--;1.841.677,00
VIUR11;7,24;0,072000;11,68;9,47;0,76;289.538,00;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
ERPA11;127,00;0,658791;1,37;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
XPIN11;74,89;0,610000;10,05;109,10;0,68;503.030,07;10,07;-2,23;-14,60;780.120.736,53;48.821,00;Ativa;7.150.422,00
CNES11;32,66;0,100174;4,07;87,30;0,37;16.073,90;5,53;-21,99;-26,96;257.461.125,79;2.026,00;Passiva;2.949.248,00
HGRE11;132,92;0,780000;8,03;162,26;0,82;2.170.393,21;0,39;7,85;-7,04;1.917.493.647,11;127.825,00;Ativa;11.817.767,00
CXCO11;74,34;0,716600;10,99;96,55;0,77;214.942,24;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
SRVD11;7,03;0,200000;6,02;0,75;9,37;131,18;2,06;;;71.805.076,34;83,00;Ativa;96.286.020,00
LASC11;92,00;0,350000;7,56;112,08;0,82;187.837,20;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
SBCL11;0,00;;0,00;966,58;;;130,76;;;28.997.292,37;2,00;Ativa;30.000,00
ATSA11;85,00;0,250000;0,00;89,65;0,95;899,62;1,37;;-7,57;156.992.980,19;264,00;Passiva;1.751.141,00
BICR11;94,27;0,550000;8,16;100,45;0,94;1.841,74;29,51;;;50.225.367,35;533,00;Ativa;500.000,00
VSEC11;58,70;0,270000;10,26;98,53;0,60;2.564,83;52,24;;;6.181.402,81;69,00;Ativa;62.735,00
KINP11;13,00;0,265811;20,50;6,43;2,02;60.950,34;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
FLMA11;124,59;0,920000;6,80;157,02;0,80;59.371,52;1,76;7,49;-14,35;216.789.960,98;18.354,00;Ativa;1.380.670,00
BREV11;91,60;0,610000;7,19;109,89;0,83;943,07;0,98;;;106.281.833,13;127,00;Ativa;967.201,00
HUCG11;102,75;0,770000;2,36;101,74;1,01;1.563,00;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
OUFF11;65,32;0,750000;12,54;77,56;0,84;210.430,90;0,60;2,72;-12,58;140.726.048,62;8.493,00;Ativa;1.814.336,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
NVHO11;10,10;0,077209;9,27;12,72;0,79;2.314,79;1,22;6,73;-26,07;527.832.588,57;2.314,00;Ativa;41.494.533,00
WPLZ11;69,52;0,450000;4,92;102,84;0,68;8.300,28;1,54;-9,54;-9,56;104.974.877,76;1.834,00;Passiva;1.020.747,00
CXTL11;329,00;0,478929;1,53;691,02;0,48;10.874,64;0,49;15,30;-4,86;37.036.720,45;639,00;Passiva;53.597,00
BRLA11;138,00;1,093000;9,07;158,19;0,87;284.325,33;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
ITIP11;78,70;1,020000;14,53;85,74;0,92;117.107,00;2,05;;;64.144.364,89;2.494,00;Passiva;748.151,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
BBFO11;70,39;0,890000;12,38;83,34;0,85;166.678,38;1,90;;;333.679.016,89;4.629,00;Passiva;4.003.900,00
QIRI11;69,90;0,710000;10,93;85,75;0,82;1.864,67;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,95;97.865.283,71;2.808,00;Passiva;1.078.000,00
GCFF11;71,80;0,790000;12,33;86,00;0,83;38.443,69;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
EVBI11;97,00;0,750000;9,04;99,81;0,97;167.442,81;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
DEVA11;93,83;1,250000;17,42;98,61;0,95;4.171.416,90;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
IBFF11;66,15;0,296485;8,79;71,26;0,93;145.605,59;5,41;;;47.509.330,93;4.147,00;Ativa;666.681,00
RPRI11;99,75;1,050000;5,13;102,50;0,97;160.026,44;26,16;;;184.908.381,35;2.011,00;Ativa;1.804.035,00
SPAF11;0,00;5,910156;0,00;1.047,61;;;6,70;21,11;;11.806.561,58;1,00;Ativa;11.270,00
MFII11;92,80;1,100000;15,12;100,13;0,93;300.858,31;29,39;4,94;-8,21;415.210.240,51;28.689,00;Ativa;4.146.900,00
PQDP11;2.062,00;14,236560;8,25;3.321,20;0,62;182.814,24;2,21;-1,13;-11,75;815.397.327,57;4.015,00;Passiva;245.513,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
BBRC11;98,80;0,990000;13,17;106,89;0,93;65.090,69;4,87;-0,82;-9,46;169.963.038,66;9.051,00;Passiva;1.590.000,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;-52,81;1.682.250,84;772,00;Ativa;119.589,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
GALG11;92,25;0,820000;10,71;101,36;0,92;425.164,86;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-1,40;103.080.374,68;3.278,00;Ativa;850.530,00
KNHY11;95,83;1,160000;16,81;97,35;0,98;2.695.426,45;8,40;30,02;-7,24;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
SNFF11;87,98;0,650000;9,63;90,11;0,98;501.053,10;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
PCAS11;0,00;;0,00;7.208,78;;;0,89;;;504.614.909,11;50,00;Passiva;70.000,00
BBPO11;82,31;0,920000;12,74;100,10;0,83;1.278.738,14;4,35;-6,01;-17,98;1.593.557.059,28;69.392,00;Passiva;15.919.690,00
CXRI11;63,86;0,550000;9,63;82,38;0,78;18.692,14;4,18;-26,93;-60,93;129.809.519,46;2.630,00;Ativa;1.575.760,00
MAXR11;76,00;0,663013;10,15;120,96;0,63;147.730,72;0,73;-8,26;-14,96;136.153.662,99;4.200,00;Ativa;1.125.655,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;11.997,04;1,80;-0,39;-14,78;45.288.423,84;532,00;Passiva;236.000,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
HPDP11;80,01;0,450000;6,44;95,04;0,84;5.355,36;1,22;;;276.466.651,11;365,00;Passiva;2.908.813,00
MMVE11;130,00;;0,00;99,44;1,31;1.027.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
MGCR11;86,27;1,250000;13,56;93,43;0,92;227.664,55;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
FLCR11;97,44;1,150000;17,62;100,00;0,98;237.546,52;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
HGLG11;170,33;1,100000;9,41;146,59;1,16;4.752.778,86;13,30;19,82;4,38;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
BRCR11;57,72;0,470000;10,14;101,13;0,56;2.196.961,79;0,89;-1,05;-15,99;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
ARCT11;102,29;1,167598;17,19;100,02;1,02;2.390.950,41;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
LVBI11;105,99;0,740000;7,98;115,53;0,92;1.795.013,97;3,79;5,61;-1,69;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
RNDP11;302,99;3,100000;15,41;385,91;0,79;9.120,36;17,36;-1,38;-31,32;41.478.009,45;980,00;Ativa;107.481,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
RCFF11;99,99;1,750970;2,58;94,05;1,06;15.174,25;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
SADI11;89,84;1,040000;10,46;101,14;0,89;650.078,76;0,94;37,83;-4,15;318.671.042,30;4.177,00;Ativa;3.180.207,00
REIT11;600,00;2,063629;5,87;481,12;1,25;1.175,00;42,89;;-22,62;12.649.178,11;63,00;Ativa;26.291,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
WHGR11;9,54;0,110000;2,28;10,01;0,96;534.749,72;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
RDPD11;47,07;0,650000;13,57;55,48;0,89;32.934,38;3,33;10,86;-16,77;59.809.937,86;1.124,00;Ativa;1.078.042,00
RBVO11;10,76;0,030000;4,67;21,58;0,50;5.459,45;13,78;-34,70;-37,17;11.130.541,60;2.641,00;--;515.824,00
JTPR11;2.517,00;1,630372;0,00;100,85;24,96;;6,92;;;21.650.452,72;8,00;Ativa;214.674,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
VISC11;104,79;0,710000;7,64;114,85;0,91;2.319.001,79;1,96;8,38;-2,22;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VCRI11;9,26;0,150000;3,24;9,85;0,94;325.002,52;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
KFOF11;78,00;0,700000;9,45;92,83;0,86;724.216,41;0,86;5,12;-11,16;420.813.314,77;8.345,00;Ativa;4.533.315,00
MINT11;98,90;;0,00;113,92;0,87;152.901,00;8,47;;;59.236.441,69;70,00;Ativa;520.000,00
EQIR11;92,01;1,200000;9,47;101,23;0,91;29.300,08;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
KIVO11;101,00;1,250000;6,88;100,53;1,00;30.644,96;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,55;2.097.587,74;9.180,00;Passiva;10.050.000,00
GSFI11;4,38;;0,00;13,25;0,33;188.383,97;4,76;;4,93;996.665.011,46;7.558,00;Ativa;75.198.136,00
RBFF11;56,90;0,500000;10,12;63,69;0,89;510.608,17;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;89,00;0,540000;7,39;90,27;0,99;1.122,44;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
RBRL11;91,75;0,650000;9,10;107,21;0,85;498.422,86;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
PATL11;76,80;0,580000;9,09;97,86;0,78;847.697,55;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
VIDS11;0,00;;0,00;850,95;;;3,11;;;55.585.739,40;199,00;Ativa;65.322,00
QAGR11;45,68;0,400000;10,13;55,98;0,82;342.836,48;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
FPNG11;66,05;0,740000;11,10;169,03;0,39;1.003,67;1,90;7,93;;172.806.380,13;84,00;Ativa;1.022.344,00
BZLI11;17,00;;0,00;10,80;1,57;1.524,23;0,11;;5,45;439.856.409,07;18,00;Ativa;40.715.729,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,76;;;103.340.121,81;52,00;Ativa;775.015,00
HUSC11;104,18;0,990000;8,46;142,78;0,73;5.430,65;1,10;;-11,44;113.457.138,03;754,00;Passiva;794.613,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
OUJP11;92,18;1,350000;14,98;101,25;0,91;733.996,03;6,39;20,87;-7,86;329.291.015,54;22.630,00;Ativa;3.252.384,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
RZTR11;101,15;1,250000;13,89;98,46;1,03;2.725.199,10;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
MORE11;69,44;0,856451;12,19;85,46;0,81;372.127,48;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
KISU11;7,85;0,070000;10,40;8,82;0,89;1.021.871,69;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
ITIT11;71,77;0,620000;9,00;77,26;0,92;69.752,66;0,84;;;69.574.525,62;5.158,00;Passiva;900.494,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
VGIP11;92,20;1,000000;18,84;92,11;1,00;3.518.729,14;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
LAVF11;0,00;1,300000;0,00;4,53;;;101,60;;;201.917,12;7,00;Ativa;44.600,00
BPFF11;69,12;0,750000;11,02;76,68;0,90;559.149,76;4,52;-3,54;-12,93;344.474.413,13;20.079,00;Ativa;4.492.326,00
PRSV11;107,56;1,620000;0,00;242,73;0,44;2.395,90;9,12;28,92;-38,21;47.332.642,14;1.084,00;Passiva;195.000,00
RNGO11;46,55;0,400000;9,34;87,60;0,54;118.213,00;2,10;-7,51;-18,00;234.408.796,13;13.176,00;Passiva;2.676.000,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
VGHF11;9,74;0,120000;17,57;9,23;1,05;3.059.126,69;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
CEOC11;59,57;0,498356;9,51;90,12;0,67;69.616,10;2,07;-5,24;-10,96;163.633.334,88;5.312,00;Passiva;1.815.696,00
KCRE11;92,46;1,200000;3,12;99,54;0,92;288.220,24;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
