TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KCRE11;95,19;1,200000;2,99;99,54;0,96;267.806,29;2,75;;;358.331.328,68;3.507,00;Ativa;3.600.000,00
EVBI11;98,50;0,750000;8,90;99,81;0,99;157.334,61;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
HUCG11;102,80;0,770000;2,35;101,74;1,01;1.719,75;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
CEOC11;58,55;0,497922;9,68;90,12;0,65;42.220,57;2,07;-5,37;-11,44;163.633.334,88;5.312,00;Passiva;1.815.696,00
LAVF11;0,00;1,300000;0,00;4,67;;;320,55;;;208.275,14;8,00;Ativa;44.600,00
QAGR11;45,56;0,400000;11,04;55,98;0,81;372.115,00;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
VGHF11;9,77;0,120000;17,50;9,23;1,06;3.155.829,76;0,27;;;672.647.072,17;99.426,00;Ativa;72.889.247,00
LGCP11;77,35;0,620000;9,11;102,10;0,76;78.780,05;0,77;;;279.025.679,58;9.755,00;Ativa;2.732.860,00
STRX11;8,52;0,750000;100,59;140,65;0,06;;0,69;;;226.954.538,33;54,00;Ativa;1.613.559,00
SNCI11;101,79;1,300000;12,36;97,74;1,04;1.525.868,81;0,10;;;361.384.096,23;34.437,00;Ativa;3.697.298,00
BBFO11;70,53;0,890000;12,45;83,78;0,84;161.962,48;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
HCRI11;231,27;4,982415;11,98;264,09;0,88;72.387,62;1,56;6,30;-14,50;52.817.171,17;2.980,00;Passiva;200.000,00
FPAB11;200,00;1,600000;8,60;410,10;0,49;11.138,44;1,53;-8,10;-17,06;307.578.197,42;913,00;Passiva;750.000,00
LOFT11B;29,90;0,201705;0,00;34,94;0,86;;16,24;;;68.563.880,75;1,00;Ativa;1.962.500,00
SALI11;0,00;;0,00;101,48;;;4,07;;;8.073.868,00;1,00;Passiva;79.565,00
TCPF11;1,26;1,700000;574,60;152,37;0,01;;5,45;;;45.304.377,28;52,00;Ativa;297.327,00
XPHT11;112,00;0,540000;1,29;94,06;1,19;1.394.092,07;1,33;;2,16;357.882.976,46;1.280,00;Ativa;3.804.642,00
XPHT12;32,83;;0,00;94,06;0,35;6.155,21;1,33;;-31,91;357.882.976,46;1.280,00;Ativa;3.804.642,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
KNRE11;0,87;0,001510;4,82;1,15;0,76;6.993,48;32,21;;-48,31;21.420.917,83;5.867,00;Ativa;18.547.161,00
MBRF11;557,00;10,000000;19,48;1.119,20;0,50;99.986,62;4,48;1,75;-23,29;113.782.344,57;3.051,00;Passiva;101.664,00
ONEF11;161,00;0,920000;6,19;174,84;0,92;75.234,90;1,09;9,76;3,22;159.275.402,47;3.564,00;Passiva;911.000,00
JBFO11;85,51;0,620000;7,15;85,23;1,00;20.094,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
HABT11;96,98;1,300000;16,76;99,56;0,97;1.692.925,71;9,92;;-1,02;809.071.731,08;55.269,00;Ativa;8.126.783,00
SBCL11;0,00;;0,00;906,26;;;143,88;;;27.187.799,59;2,00;Ativa;30.000,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
WTSP11B;38,97;0,317347;6,50;81,30;0,48;197,92;0,16;-9,42;-20,31;80.694.317,97;204,00;Ativa;992.565,00
FVPQ11;114,94;0,720000;7,32;198,39;0,58;90.174,90;1,57;-15,90;-14,35;555.534.308,48;4.224,00;Passiva;2.800.149,00
HGRU11;119,53;0,820000;8,06;118,26;1,01;3.882.807,33;2,88;5,46;2,16;2.176.767.038,29;170.794,00;Ativa;18.406.458,00
ALZR11;113,46;0,784729;7,62;104,86;1,08;1.679.008,05;2,15;9,07;2,67;620.985.369,48;106.047,00;Ativa;5.922.011,00
HOSI11;66,57;0,563300;7,66;92,38;0,72;23.650,24;1,16;;;52.978.111,86;1.891,00;Ativa;573.450,00
TORD11;8,67;0,066500;14,38;14,31;0,61;540.631,48;0,20;;;501.611.782,22;100.645,00;Ativa;35.051.354,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;705.671,60;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
BPLC11;0,00;5,426732;0,00;10.128,98;;;5,43;;;324.127.503,72;114,00;Passiva;32.000,00
DEVA11;99,60;1,410000;16,43;98,61;1,01;3.591.189,14;1,54;;;1.371.296.628,45;110.099,00;Ativa;13.905.815,00
BBPO11;78,69;0,920000;13,39;100,11;0,79;1.217.452,81;4,39;-6,01;-19,08;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
WHGR11;9,43;0,110000;2,33;10,01;0,94;573.911,24;14,98;;;251.075.649,83;2.150,00;Ativa;25.089.531,00
GTWR11;69,79;0,740000;12,32;97,93;0,71;556.689,14;0,71;1,73;-11,88;1.175.157.160,49;25.005,00;Ativa;12.000.000,00
TELD11;0,00;;0,00;99,56;;;0,25;;;46.770.668,82;2,00;Ativa;469.760,00
MATV11;99,50;1,200000;10,95;95,85;1,04;3.412,50;27,92;;;34.842.888,56;243,00;Ativa;363.504,00
KINP11;13,00;0,265811;20,50;6,43;2,02;58.985,24;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
FLMA11;116,45;0,850000;6,98;157,03;0,74;55.501,62;1,73;3,61;-17,02;216.805.060,32;18.579,00;Ativa;1.380.670,00
BICR11;100,19;0,550000;7,68;99,93;1,00;2.103,71;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
MMVE11;130,00;;0,00;99,44;1,31;650.000,00;3,23;;;46.240.459,36;14,00;Ativa;465.000,00
TOUR11;8,80;0,242328;1.086,45;0,00;;340.762,05;;;;0,00;0,00;Ativa;0,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
ITIP11;78,50;1,020000;14,55;86,87;0,90;124.305,57;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
PNPR11;100,00;;0,00;95,66;1,05;1.400.000,00;0,35;;;56.301.829,23;19,00;Ativa;588.583,00
MFII11;92,19;1,100000;15,23;100,13;0,92;288.865,95;29,39;4,94;-8,44;415.210.240,51;28.689,00;Ativa;4.146.900,00
FLCR11;99,32;1,690000;17,17;100,00;0,99;266.480,86;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
SHPH11;700,00;4,480000;6,18;888,76;0,79;263.485,10;0,65;-0,59;-9,68;541.208.180,95;2.760,00;Passiva;608.950,00
MGCR11;85,23;1,250000;13,73;93,43;0,91;236.141,90;10,13;;;132.890.533,35;2.644,00;Ativa;1.422.304,00
BRLA11;150,00;1,093000;8,35;158,19;0,95;341.106,00;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
MOFF11;0,00;;0,00;823,04;;;0,43;;;165.920.350,97;3,00;Ativa;201.595,00
LLAO11;0,00;;0,00;100,47;;;46,78;;;36.282.230,83;78,00;Ativa;361.140,00
CYCR11;94,75;1,000000;14,40;96,44;0,98;238.306,62;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
RBGS11;28,45;0,176600;2,69;90,78;0,31;49.400,90;0,52;4,91;-13,40;97.865.283,71;2.808,00;Passiva;1.078.000,00
KNHY11;96,11;1,160000;16,74;97,35;0,99;2.885.401,43;8,40;30,02;-8,85;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
VISC11;98,97;0,710000;8,10;114,85;0,86;2.326.704,52;1,96;8,38;-4,02;2.032.393.471,48;212.294,00;Ativa;17.696.234,00
VILG11;93,79;0,720000;8,72;113,37;0,83;2.059.784,90;1,02;2,35;-7,37;1.700.319.033,80;148.783,00;Ativa;14.997.396,00
TORM13;142,00;10,562960;7,44;0,00;;2.317,56;;;;0,00;0,00;Ativa;0,00
NPAR11;12,82;1,196695;0,00;14,07;0,91;3.347,73;100,00;;;1.682.250,84;772,00;Ativa;119.589,00
HSAF11;91,99;1,000000;14,10;94,47;0,97;318.812,43;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
GALG11;92,06;0,820000;10,80;101,36;0,91;446.813,71;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
CARE11;4,54;0,008385;0,37;8,20;0,55;53.240,05;0,48;;-14,25;293.450.470,78;9.724,00;Ativa;35.769.919,00
RECX11;71,98;0,438088;14,36;84,48;0,85;17.424,62;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
OURE11;80,90;1,150000;14,35;92,77;0,87;149.643,10;6,86;17,57;-6,98;99.923.121,09;5.010,00;Ativa;1.077.087,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
LASC11;91,99;0,350000;7,56;112,08;0,82;267.491,29;0,78;;;282.238.377,82;183,00;Ativa;2.518.195,00
TFOF11;138,00;2,370000;0,00;121,20;1,14;;13,36;29,98;-0,97;103.080.374,68;3.278,00;Ativa;850.530,00
MGLG11;40,21;0,500000;17,02;47,38;0,85;125.691,57;65,91;;;56.424.969,43;2.537,00;Ativa;1.191.015,00
VTRT11;0,00;0,107508;0,00;100,80;;;20,14;;;1.030.654.046,20;499,00;Ativa;10.224.963,00
MAXR11;76,19;0,618718;11,17;120,96;0,63;183.884,38;0,73;-4,63;-15,33;136.153.662,99;4.200,00;Ativa;1.125.655,00
JSRE11;74,90;0,490000;8,22;113,60;0,66;1.863.281,90;0,20;1,50;-12,32;2.359.073.027,06;60.562,00;Ativa;20.767.328,00
ZIFI11;1.359,00;3,304958;0,60;1.209,15;1,12;6.247,83;3,28;;;25.884.380,22;38,00;Ativa;21.407,00
KISU11;7,78;0,070000;10,48;8,82;0,88;1.083.832,95;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
TCIN11;121,51;;0,00;108,93;1,12;508.037,33;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
VIUR11;6,91;0,072000;12,19;9,47;0,73;278.197,48;12,16;;;255.230.085,92;5.077,00;Ativa;26.946.220,00
HGLG11;166,31;1,100000;9,65;146,59;1,13;5.030.977,19;13,30;19,82;2,38;3.438.509.625,67;314.356,00;Ativa;23.456.675,00
SEED11;96,17;1,240000;11,50;101,44;0,95;1.366.955,60;1,55;;;166.356.826,47;95,00;Ativa;1.640.000,00
OUJP11;92,49;1,350000;14,95;101,25;0,91;731.855,71;6,39;20,87;-7,01;329.291.015,54;22.630,00;Ativa;3.252.384,00
EDFO11B;190,00;1,676636;9,46;191,90;0,99;15.531,94;1,80;-0,39;-14,88;45.288.423,84;532,00;Passiva;236.000,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
XPIN11;70,40;0,610000;10,61;109,10;0,65;501.248,10;10,07;-2,50;-15,33;780.120.736,53;48.821,00;Ativa;7.150.422,00
ROOF11;875,00;4,309956;0,49;841,58;1,04;862,50;10,04;;;65.218.421,24;73,00;Ativa;77.495,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
XBXO11;0,00;;0,00;96,86;;;0,00;;;294.711.694,54;6,00;Ativa;3.042.600,00
RNDP11;302,60;3,100000;15,43;385,68;0,78;10.730,50;1,65;-1,38;-31,34;41.453.230,34;980,00;Ativa;107.481,00
IRDM11;101,89;1,287042;14,37;95,86;1,06;6.587.760,62;1,69;11,51;-1,09;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
SEQR11;64,90;0,665200;11,94;96,26;0,67;222.131,29;1,23;;;154.844.349,88;3.441,00;Ativa;1.608.552,00
LVBI11;99,13;0,740000;8,54;115,53;0,86;1.839.944,05;3,79;5,61;-4,83;1.360.439.203,91;51.874,00;Ativa;11.775.177,00
REIT11;550,00;2,063629;6,40;481,12;1,14;550,00;42,89;;;12.649.178,11;63,00;Ativa;26.291,00
MGIM11;101,50;0,176173;13,69;98,41;1,03;5.538,90;101,04;;;24.337.124,08;75,00;Ativa;247.300,00
SADI11;90,26;1,040000;10,41;100,80;0,90;617.273,33;1,78;37,83;-4,30;320.555.798,80;3.938,00;Ativa;3.180.207,00
RDPD11;49,30;0,650000;13,57;56,49;0,87;43.764,48;2,19;10,86;-17,10;60.895.311,27;1.118,00;Ativa;1.078.042,00
PVBI11;93,06;0,560000;7,22;99,23;0,94;2.002.234,52;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
PRSV11;105,00;1,620000;0,00;242,73;0,43;2.885,56;9,12;28,92;-38,75;47.332.642,14;1.084,00;Passiva;195.000,00
ESTQ11;0,00;;0,00;0,13;;;52,59;;;8.296.568,70;5,00;Ativa;65.361.974,00
EURO11;203,33;1,750000;9,92;312,50;0,65;55.246,76;1,51;12,09;6,57;119.980.004,32;2.588,00;Passiva;383.936,00
PQDP11;1.943,25;14,236560;8,75;3.321,20;0,59;109.249,14;2,21;-1,13;-17,01;815.397.327,57;4.015,00;Passiva;245.513,00
FLRP11;1.450,00;12,785717;6,90;1.723,22;0,84;11.699,22;2,17;-0,11;2,41;112.409.246,19;860,00;Passiva;65.232,00
BTRA11;78,98;0,700000;11,50;103,58;0,76;451.045,71;7,16;;;348.490.615,97;17.851,00;Ativa;3.364.559,00
RBRL11;85,47;0,696000;9,76;107,21;0,80;427.102,71;1,04;;;716.905.866,98;8.931,00;Ativa;6.687.035,00
RECT11;58,86;0,501800;10,43;96,27;0,61;626.302,52;2,30;-17,31;-16,19;787.457.932,05;78.585,00;Ativa;8.179.347,00
VSEC11;64,01;0,270000;9,40;98,48;0,65;3.693,33;56,74;;;6.178.375,64;66,00;Ativa;62.735,00
PATL11;71,65;0,580000;9,64;97,86;0,73;830.806,67;0,82;;;488.493.201,01;20.492,00;Ativa;4.991.535,00
KIVO11;100,00;1,250000;6,95;100,53;0,99;37.876,90;8,69;;;35.998.641,03;80,00;Ativa;358.100,00
RBFF11;55,66;0,500000;10,35;63,69;0,87;614.788,19;1,69;-11,92;;238.787.918,29;21.894,00;Ativa;3.749.215,00
HAAA11;90,20;0,540000;7,29;90,27;1,00;1.136,36;0,19;;;311.892.885,71;145,00;Ativa;3.455.000,00
EQIR11;92,01;1,200000;9,47;101,23;0,91;12.197,00;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
WPLZ11;69,69;0,450000;4,91;102,84;0,68;10.059,05;1,54;-9,54;-9,36;104.974.877,76;1.834,00;Passiva;1.020.747,00
GSFI11;4,51;;0,00;13,25;0,34;237.997,62;4,76;;5,42;996.665.011,46;7.558,00;Ativa;75.198.136,00
TBOF11;15,56;0,822740;5,29;0,21;74,10;;492,15;74,62;-43,11;2.097.587,74;9.180,00;Passiva;10.050.000,00
MORE11;66,02;0,856451;12,81;85,46;0,77;403.012,81;2,73;;;198.201.087,53;14.987,00;Ativa;2.319.115,00
VPSI11;0,00;0,178300;0,00;18,28;;;1,06;13,56;;147.569.706,42;53,00;Passiva;8.071.897,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-11,64;62.300.738,20;286,00;Passiva;508.008,00
PORD11;95,91;1,500000;15,12;98,90;0,97;864.866,86;8,98;-17,67;-3,13;368.750.912,30;17.899,00;Ativa;3.728.375,00
GAME11;9,80;0,150000;10,47;9,77;1,00;336.361,76;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
ARCT11;102,85;1,167598;17,10;100,02;1,03;2.747.704,33;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
HUSC11;100,23;0,990000;8,79;142,80;0,70;6.215,32;1,12;;-12,58;113.471.660,40;760,00;Passiva;794.613,00
RBRX11;0,00;0,975537;0,00;91,31;;;4,38;;;40.517.210,02;1,00;Ativa;443.750,00
RNGO11;45,80;0,400000;9,67;87,60;0,52;132.560,90;2,10;-7,51;-18,72;234.408.796,13;13.176,00;Passiva;2.676.000,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
TSNC11;0,00;37,557458;0,00;5.214,91;;;3,74;1,93;;94.457.656,22;66,00;Ativa;18.113,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
JCDA11;0,00;;0,00;10,93;;;14,42;;;156.355.535,25;49,00;Ativa;14.304.223,00
ITIT11;69,99;0,620000;9,19;76,88;0,91;58.269,38;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
SNFF11;86,14;0,650000;9,83;90,11;0,96;545.761,38;4,66;;;225.268.736,49;31.666,00;Ativa;2.500.000,00
SPTW11;41,37;0,400000;13,75;52,95;0,78;166.168,38;5,80;-12,79;-21,49;95.202.819,49;25.475,00;Passiva;1.798.000,00
SFND11;83,07;4,250000;5,12;9,52;8,73;;21,43;116,69;;9.341.954,73;54,00;Passiva;981.472,00
