TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BBFO11;70,90;0,890000;12,40;83,78;0,85;156.143,67;1,88;;;335.434.009,59;4.481,00;Passiva;4.003.900,00
BBPO11;78,97;0,920000;13,36;100,11;0,79;1.216.033,71;4,39;-6,01;-19,05;1.593.668.601,42;68.851,00;Passiva;15.919.690,00
CTXT11;11,94;0,010000;0,00;40,35;0,30;3.503,21;4,23;-23,80;-41,25;117.123.446,31;3.356,00;Passiva;2.902.772,00
CPFF11;68,99;0,600000;11,00;77,33;0,89;720.867,17;0,32;;;421.443.353,89;15.806,00;Ativa;5.449.778,00
KINP11;12,93;0,265811;20,52;6,43;2,02;55.437,17;13,65;;;45.982.474,62;996,00;Ativa;7.147.934,00
KISU11;7,55;0,070000;10,78;8,82;0,86;1.062.195,50;6,39;;;389.862.797,69;66.750,00;Ativa;44.196.050,00
CXCE11B;37,29;0,342450;14,16;64,94;0,57;21.678,13;6,91;-18,38;-25,84;111.239.241,75;4.240,00;Passiva;1.712.950,00
GSFI11;4,49;;0,00;13,25;0,34;209.401,04;4,76;;6,01;996.665.011,46;7.558,00;Ativa;75.198.136,00
HBCR11;108,48;0,774534;9,52;85,97;1,26;596.394,50;16,75;;;68.900.061,45;43,00;Ativa;272.000,00
HUCG11;102,80;0,770000;2,35;101,74;1,01;1.719,75;81,32;;;114.149.921,33;128,00;Passiva;1.122.000,00
NVIF11B;227,50;0,444576;2,61;258,47;0,88;;13,41;-15,14;;87.208.167,50;7,00;Ativa;337.399,00
PLCR11;82,94;1,190000;15,04;92,88;0,90;402.533,75;9,11;;;195.891.840,72;11.342,00;Ativa;2.109.169,00
PORD11;96,42;1,500000;14,97;98,90;0,98;810.672,83;8,98;-17,67;-3,24;368.750.912,30;17.899,00;Ativa;3.728.375,00
QAGR11;45,59;0,400000;10,20;55,98;0,81;356.060,33;1,52;;;282.155.571,10;25.344,00;Ativa;5.040.000,00
QAMI11;85,00;1,000000;18,07;92,95;0,91;76.715,29;29,54;;;74.491.560,43;1.262,00;Ativa;801.398,00
QIRI11;70,00;0,710000;10,91;85,75;0,82;1.458,73;2,25;;;12.862.664,22;174,00;Ativa;150.000,00
CXAG11;76,00;0,750000;6,05;114,79;0,66;126.827,96;1,34;;;239.988.075,72;11.961,00;Passiva;2.090.621,00
CXCI11;78,89;0,830000;4,28;96,11;0,82;103.898,13;27,32;;;197.772.852,75;5.824,00;Ativa;2.057.726,00
CXCO11;72,90;0,716600;11,20;96,55;0,75;211.282,50;1,41;;;378.924.483,72;13.133,00;Ativa;3.924.500,00
JRDM11;77,52;0,493450;6,17;87,56;0,90;79.140,71;2,43;-8,92;-4,08;220.909.350,65;4.386,00;Passiva;2.522.968,00
KNSC11;88,84;0,910000;16,21;88,74;1,00;4.083.187,58;8,05;;;1.178.095.205,05;66.648,00;Ativa;13.275.794,00
BRHT11B;86,80;;0,00;79,93;1,09;;9,62;;;147.205.226,48;11,00;--;1.841.677,00
CORM11;86,48;0,810000;13,03;89,81;0,96;1.912,43;10,51;;;91.360.388,30;284,00;Ativa;1.017.316,00
EURO11;204,90;1,750000;9,85;312,50;0,66;52.428,13;1,51;12,09;7,06;119.980.004,32;2.588,00;Passiva;383.936,00
EVBI11;97,08;0,750000;9,03;99,81;0,97;148.890,57;19,44;;;139.510.715,73;252,00;Ativa;1.397.770,00
EXES11;103,25;0,930000;0,90;101,82;1,01;85.652,00;1,30;;;21.936.254,61;60,00;Ativa;215.435,00
FMOF11;60,01;0,140000;0,23;122,64;0,49;32.077,67;1,37;18,20;-11,66;62.300.738,20;286,00;Passiva;508.008,00
HLOG11;86,75;0,650000;8,88;110,76;0,78;64.259,96;1,48;;;470.745.741,36;4.212,00;Ativa;4.250.000,00
HRDF11;1,18;6,800000;0,00;1,21;0,97;547,17;49,70;;;9.189.070,22;1.268,00;Ativa;7.587.125,00
HREC11;95,51;1,100000;12,35;91,87;1,04;12.522,00;5,95;;;427.793.731,34;426,00;Ativa;4.656.688,00
HSAF11;90,10;1,000000;14,40;94,47;0,95;312.060,38;11,59;;;167.561.916,11;6.460,00;Ativa;1.773.624,00
HSLG11;84,18;0,680000;8,81;105,15;0,80;457.238,08;3,79;;;1.331.175.063,90;20.227,00;Ativa;12.660.067,00
HSML11;78,13;0,650000;8,77;98,88;0,79;2.190.261,29;4,93;9,00;;1.560.330.116,85;124.830,00;Ativa;15.780.613,00
HSRE11;100,00;0,630000;7,10;95,99;1,04;1.936.263,48;2,04;;;817.685.505,74;135,00;Ativa;8.518.064,00
HTMX11;94,30;0,712391;0,00;130,62;0,72;199.385,67;3,54;8,60;-18,44;164.192.001,82;22.104,00;Ativa;1.257.022,00
IDFI11;70,51;0,809205;20,18;79,71;0,88;23.329,33;16,75;;;164.033.144,64;114,00;Ativa;2.057.925,00
BLUR11;105,29;1,030000;3,91;104,16;1,01;39.428,62;5,32;;;9.374.222,58;77,00;Ativa;90.000,00
RBVA11;88,82;1,000000;12,63;103,20;0,86;600.751,63;2,38;0,66;-14,23;1.195.865.454,59;43.890,00;Ativa;11.588.199,00
RBVO11;10,74;0,030000;4,60;21,58;0,51;4.330,38;13,78;-34,70;-36,68;11.130.541,60;2.641,00;--;515.824,00
RCFA11;3,70;;0,00;22,13;0,17;1.173,38;0,03;;;12.925.170,32;278,00;Passiva;583.926,00
RCFF11;93,30;1,750970;2,76;94,05;0,99;19.966,00;12,22;;;30.397.372,62;77,00;Ativa;323.200,00
RECX11;70,88;0,438088;14,59;84,48;0,84;15.485,46;0,40;;;18.442.628,91;576,00;Ativa;218.313,00
IRDM11;101,90;1,287042;14,36;95,86;1,06;6.302.595,58;1,69;11,51;-2,28;3.167.550.582,27;250.212,00;Ativa;33.044.580,00
IRIM11;102,42;1,583980;14,14;98,65;1,04;181.270,25;4,68;;;179.534.167,41;2.132,00;Ativa;1.820.000,00
ITIP11;78,19;1,020000;14,64;86,87;0,90;122.098,88;2,09;;;64.992.054,00;2.459,00;Passiva;748.151,00
RCRI11B;1.200,00;12,481836;1,04;365,40;3,28;;70,80;;;18.639.596,10;149,00;Ativa;51.012,00
RRCI11;81,16;1,200000;16,15;97,04;0,85;126.095,08;3,30;;;46.747.745,79;2.434,00;Ativa;481.757,00
RSPD11;1.125,00;13,250897;2,16;1.121,19;1,00;3.375,00;0,27;;;167.041.414,86;105,00;Ativa;148.985,00
RZTR11;100,03;1,250000;14,04;98,46;1,02;2.724.994,25;6,01;;;1.087.758.184,80;56.265,00;Ativa;11.048.018,00
SHOP11;100,00;;0,00;45,40;2,20;;7,35;;;67.242.980,38;12,00;Ativa;1.481.266,00
SHPH11;747,00;4,480000;5,78;888,76;0,84;232.604,67;0,65;-0,59;-7,55;541.208.180,95;2.760,00;Passiva;608.950,00
SHSO11;0,00;0,750000;0,00;99,48;;;5,24;;;9.948.282,76;1,00;Ativa;100.000,00
SIGR11;0,00;;0,00;100,48;;;4,10;;;30.403.564,76;49,00;Ativa;302.580,00
ITIT11;70,27;0,620000;9,15;76,88;0,91;57.413,75;1,43;;;69.231.038,11;5.208,00;Passiva;900.494,00
JBFO11;84,89;0,620000;7,20;85,23;1,00;10.089,00;0,46;;;109.016.357,39;360,00;Ativa;1.279.070,00
JFLL11;67,46;0,620000;11,07;100,31;0,67;199.111,29;2,18;;;150.520.432,26;4.296,00;Ativa;1.500.598,00
JPPC11;199,99;0,170000;13,29;368,16;0,54;199,00;9,48;;;20.248.874,11;87,00;Ativa;55.000,00
KFOF11;73,95;0,700000;10,22;92,83;0,80;669.352,92;0,86;5,12;-13,20;420.813.314,77;8.345,00;Ativa;4.533.315,00
SJAU11;114,99;;0,00;102,59;1,12;344,00;0,03;;;813.760.583,51;128,00;Passiva;7.932.248,00
VIFI11;6,79;0,060000;11,13;8,74;0,78;89.853,00;8,78;;;70.680.725,11;6.188,00;Ativa;8.089.190,00
VLIQ11;0,00;;0,00;29,63;;;104,15;;;9.804.967,63;309,00;Ativa;330.882,00
ALZR11;112,10;0,784729;7,71;104,86;1,07;1.732.757,17;2,15;9,07;2,18;620.985.369,48;106.047,00;Ativa;5.922.011,00
AQLL11;385,03;;0,00;1.350,51;0,29;;1,30;;;146.040.332,17;56,00;Ativa;108.136,00
KNRE11;0,91;0,001510;4,61;1,15;0,79;6.946,79;32,49;;-46,25;21.239.402,23;5.867,00;Ativa;18.547.161,00
KNRI11;138,49;0,910000;7,04;159,78;0,87;3.164.216,42;2,50;5,08;-3,35;3.859.860.370,76;235.260,00;Ativa;24.157.121,00
PVBI11;93,48;0,560000;7,28;99,23;0,93;2.100.067,04;0,85;;;996.236.330,26;67.685,00;Ativa;10.039.493,00
VTPL11;0,00;5,110000;0,00;76,55;;;2,34;;;106.121.720,74;54,00;Passiva;1.386.242,00
BARI11;99,53;1,400000;15,02;102,54;0,97;866.946,50;6,57;17,85;-2,90;475.196.642,38;35.522,00;Ativa;4.634.191,00
MGFF11;59,33;0,550000;12,00;73,94;0,80;854.392,38;4,58;-6,33;-15,82;669.230.036,81;49.813,00;Ativa;9.050.620,00
VXXV11;895,00;10,760000;0,00;787,61;1,14;5.407.381,60;0,70;;;139.232.291,30;14,00;Ativa;176.778,00
BBRC11;98,39;0,990000;13,25;106,79;0,92;62.321,13;4,79;-0,82;-9,23;169.793.294,57;9.022,00;Passiva;1.590.000,00
FRHY11;0,00;1,280000;0,00;101,10;;;1,82;;;13.193.867,44;7,00;Ativa;130.500,00
WPLZ11;67,59;0,450000;5,06;102,84;0,66;8.994,67;1,54;-9,54;-10,09;104.974.877,76;1.834,00;Passiva;1.020.747,00
XPIN11;71,73;0,610000;10,42;109,10;0,66;484.193,75;10,07;-2,50;-15,20;780.120.736,53;48.821,00;Ativa;7.150.422,00
XPML11;95,99;0,690000;7,91;99,22;0,97;3.117.590,42;1,09;6,72;-3,55;1.853.519.855,76;259.307,00;Ativa;18.681.577,00
XPPR11;43,90;0,350000;13,01;76,67;0,57;968.826,46;1,90;;;560.956.044,75;63.367,00;Ativa;7.316.171,00
XPCM11;12,93;0,120000;15,97;52,98;0,24;70.156,71;2,63;-41,19;-39,06;127.915.098,83;28.714,00;Passiva;2.414.570,00
XPHT11;112,00;0,540000;1,29;94,06;1,19;1.250.151,59;1,33;;2,49;357.882.976,46;1.280,00;Ativa;3.804.642,00
MANA11;0,00;0,110000;0,00;9,62;;;2,05;;;113.259.264,99;65,00;Ativa;11.770.000,00
RZAK11;99,12;1,649029;14,74;94,70;1,05;1.587.043,75;1,36;;;322.292.128,37;10.158,00;Ativa;3.403.183,00
SCPF11;5,41;0,015000;4,41;12,50;0,43;4.918,54;2,44;-31,61;-20,18;52.479.408,53;4.577,00;Ativa;4.200.000,00
SHDP11B;0,00;6,378299;0,00;1.374,29;;;2,43;-1,50;;2.017.168.784,59;3,00;Passiva;1.467.793,00
TCIN11;116,00;;0,00;108,93;1,06;392.628,00;1,26;;;90.543.742,73;136,00;Ativa;831.197,00
VCRI11;9,29;0,150000;3,23;9,85;0,94;344.946,83;6,60;;;175.108.797,81;2.072,00;Ativa;17.773.297,00
VGIP11;96,17;1,420000;17,06;92,11;1,04;3.366.569,04;10,58;;;1.085.688.158,87;73.069,00;Ativa;11.787.247,00
VGIR11;101,29;1,190000;11,40;96,53;1,05;3.214.587,13;1,84;16,48;-1,21;730.786.906,98;36.022,00;Ativa;7.570.766,00
BLMR11;7,21;0,077823;11,90;8,03;0,90;499.637,58;2,89;;;205.039.992,30;12.145,00;Ativa;25.541.630,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
ARCT11;102,12;1,167598;17,19;100,02;1,02;2.563.508,38;0,56;12,41;;370.879.933,72;28.329,00;Ativa;3.708.168,00
ATCR11;0,00;0,069099;0,00;80,58;;;0,70;;;74.852.140,59;33,00;Ativa;928.908,00
BMII11;0,00;0,228341;0,00;493,78;;;0,39;;;69.524.517,39;12,00;Passiva;140.800,00
BMLC11;98,75;0,940000;8,29;109,24;0,90;76.928,26;2,99;14,24;2,09;109.067.209,47;1.399,00;Ativa;998.405,00
BNFS11;117,00;1,470844;13,29;99,26;1,18;37.601,29;5,51;12,54;-3,70;69.481.066,58;3.610,00;Ativa;700.000,00
ARRI11;88,38;1,310000;17,86;93,49;0,95;261.817,08;6,29;;;110.156.397,10;8.240,00;Ativa;1.178.261,00
BRIM11;1.030,22;14,500000;15,38;1.006,92;1,02;1.020,40;2,28;;;124.996.952,91;200,00;Ativa;124.137,00
BRIP11;1.000,00;;0,00;1.265,69;0,79;4.400,00;17,64;;;216.941.869,96;236,00;Ativa;171.402,00
BRLA11;145,00;1,093000;8,64;158,19;0,92;284.279,17;1,36;;;343.097.427,78;217,00;Passiva;2.168.940,00
BTCR11;96,99;1,250000;12,39;95,65;1,02;1.066.089,92;4,17;23,33;-2,01;460.092.226,48;14.592,00;Ativa;4.810.097,00
BTLG11;100,60;0,820000;8,71;98,81;1,02;3.537.620,50;7,88;13,96;-2,65;1.653.069.395,44;174.865,00;Ativa;16.728.960,00
BTSI11;0,00;;0,00;97,01;;;0,15;;;102.358.031,43;86,00;Ativa;1.055.093,00
BTWR11;105,49;0,360000;3,89;111,26;0,95;340.669,20;0,57;;;90.035.869,83;65,00;Passiva;809.269,00
BVAR11;0,00;17,420000;0,00;1.037,50;;;0,89;31,19;;648.996.063,75;69,00;Passiva;625.540,00
BZEL11;0,00;;0,00;107,98;;;0,02;;;382.033.955,57;3,00;Ativa;3.538.046,00
BZLI11;16,50;;0,00;10,67;1,55;1.639,92;0,14;;3,00;432.933.444,25;18,00;Ativa;40.558.277,00
CACR11;96,75;1,520000;17,53;103,52;0,93;237.689,71;25,22;;;187.101.645,31;4.344,00;Ativa;1.807.434,00
CARE11;4,54;0,008385;0,37;8,20;0,55;51.262,63;0,48;;-12,96;293.450.470,78;9.724,00;Ativa;35.769.919,00
CBOP11;59,60;0,490000;14,31;76,93;0,77;51.948,96;2,45;14,92;-9,27;108.849.872,93;3.764,00;Passiva;1.415.000,00
CEOC11;60,06;0,497922;9,44;90,12;0,67;77.174,33;2,07;-5,37;-10,95;163.633.334,88;5.312,00;Passiva;1.815.696,00
CJCT11;82,00;0,330000;0,00;64,80;1,27;48.144,06;1,90;;6,44;185.979.551,84;1.284,00;Passiva;2.870.000,00
CCME11;0,00;;0,00;100,30;;;68,99;;;126.258.875,96;4,00;Ativa;1.258.821,00
APTO11;9,47;0,120000;8,75;10,12;0,93;99.519,08;11,70;;;40.594.621,00;1.466,00;Ativa;4.012.857,00
CXRI11;63,03;0,550000;9,76;82,49;0,76;18.199,71;3,75;-26,93;-60,97;129.989.170,59;2.661,00;Ativa;1.575.760,00
CYCR11;94,98;1,000000;14,66;96,44;0,96;217.951,50;52,85;;;157.354.426,71;2.147,00;Ativa;1.631.584,00
DPRO11;0,00;;0,00;98,04;;;6,07;;;18.873.036,48;59,00;Ativa;192.500,00
ATSA11;85,19;0,250000;0,00;89,65;0,95;850,41;1,37;;-7,60;156.992.980,19;264,00;Passiva;1.751.141,00
AURB11;0,00;;0,00;94,61;;;1,42;;;51.840.201,09;3,00;Ativa;547.928,00
EGYR11;1,60;;0,00;12,45;0,13;5.644,58;0,00;;;93.369.304,76;52,00;Passiva;7.499.752,00
BCFF11;67,19;0,600000;9,40;77,10;0,87;2.316.291,54;3,37;1,48;-11,97;1.941.830.242,24;298.925,00;Ativa;25.186.378,00
BCIA11;81,65;0,740000;9,96;103,09;0,79;330.354,42;0,35;-18,01;-14,36;383.402.960,89;14.322,00;Ativa;3.719.038,00
BCRI11;105,20;1,350000;14,51;106,98;0,98;908.395,54;3,55;17,48;-6,73;669.443.157,91;47.113,00;Ativa;6.257.873,00
BICR11;101,10;0,550000;7,61;99,93;1,01;2.063,81;29,07;;;49.965.411,28;545,00;Ativa;500.000,00
BLCA11;91,49;0,505000;3,92;89,44;1,02;6.613,57;6,10;;;143.099.245,21;104,00;Ativa;1.600.000,00
BLCP11;87,99;0,495235;6,36;111,76;0,79;198.980,05;1,13;;;256.622.146,41;280,00;Ativa;2.296.282,00
BLMC11;85,50;1,090000;15,50;98,15;0,87;19.291,75;2,65;;;39.210.716,39;219,00;Ativa;399.500,00
BLMG11;75,55;0,800000;13,45;92,54;0,82;426.350,75;0,71;;;352.641.152,53;9.577,00;Ativa;3.810.588,00
BLMO11;24.999,00;37,450000;0,48;29.403,07;0,85;277.316,33;2,07;;;111.643.463,81;93,00;Ativa;3.797,00
BPML11;62,38;0,150000;5,64;126,35;0,49;163.585,17;1,62;;;543.939.111,73;1.476,00;Passiva;4.305.079,00
BPRP11;100,28;0,863203;9,99;108,56;0,92;2.589,50;0,06;4,55;;146.534.038,30;190,00;Passiva;1.349.837,00
BRCO11;99,78;0,650000;7,59;118,93;0,83;2.226.417,33;2,14;;;1.757.603.612,76;78.879,00;Ativa;14.778.781,00
BRCR11;57,68;0,470000;10,02;101,13;0,57;2.083.822,88;0,89;-0,76;-16,13;2.693.876.577,72;142.352,00;Ativa;26.638.202,00
BREV11;93,50;0,570000;7,23;109,92;0,82;964,36;0,94;;;106.313.727,10;125,00;Ativa;967.201,00
EQIR11;90,00;1,200000;9,68;101,23;0,89;27.385,60;5,79;;;50.869.350,45;176,00;Ativa;502.500,00
ALMI11;855,01;0,371133;0,00;2.247,57;0,38;66.755,95;1,02;;-15,26;249.878.508,15;2.870,00;Passiva;111.177,00
BTAL11;94,59;0,830000;10,24;107,13;0,88;849.608,75;5,07;;;640.913.930,58;32.502,00;Ativa;5.982.736,00
BTSG11;0,00;0,880000;0,00;133,34;;;0,68;;;103.339.905,74;52,00;Ativa;775.015,00
ERCR11;76.000,00;755,804740;16,41;70.345,59;1,08;76.000,00;0,15;;;167.141.122,61;10,00;Passiva;2.376,00
ERPA11;127,00;0,267830;0,85;115,81;1,10;94.266,00;0,85;;;58.011.506,94;352,00;Passiva;500.922,00
FAMB11B;788,99;9,160000;0,00;3.072,98;0,26;14.955,17;3,27;-9,82;-35,51;322.048.422,38;2.934,00;Passiva;104.800,00
FATN11;97,50;0,840000;9,33;101,13;0,96;78.710,92;6,17;;;101.130.014,55;437,00;Ativa;1.000.000,00
FCAS11;0,00;0,121915;0,00;60,79;;;186,17;;;80.684.223,04;2,00;Passiva;1.327.300,00
FCFL11;114,00;0,875155;8,46;104,77;1,08;188.720,04;0,53;12,60;-1,35;363.962.873,44;4.047,00;Passiva;3.474.010,00
FEXC11;86,64;1,197520;13,03;92,98;0,93;968.084,75;8,55;7,28;-8,34;567.521.520,03;20.424,00;Ativa;6.103.509,00
CFHI11;0,00;36,511390;0,00;1.033,37;;;21,21;;;97.343.157,61;53,00;Ativa;94.200,00
CNES11;32,13;0,100174;4,15;87,30;0,37;18.698,29;5,53;-21,99;-27,58;257.461.125,79;2.026,00;Passiva;2.949.248,00
FPNG11;66,05;0,630000;10,79;169,03;0,39;1.003,67;1,90;6,52;;172.806.380,13;84,00;Ativa;1.022.344,00
CPTS11;89,17;1,100000;14,26;90,88;0,98;6.644.085,88;0,04;16,96;-7,30;2.888.420.051,13;174.484,00;Ativa;31.782.814,00
FTCE11B;2.950,01;98,303411;8,90;2.769,37;1,07;;2,03;;;2.591.794.648,75;57,00;Ativa;935.878,00
FVBI11;94,97;0,369573;0,00;0,00;;;;142,93;-10,84;0,00;0,00;Passiva;0,00
FVPQ11;114,92;0,720000;7,38;198,39;0,57;83.040,29;1,57;-15,90;-14,59;555.534.308,48;4.224,00;Passiva;2.800.149,00
GALG11;91,98;0,820000;10,81;101,36;0,91;420.640,17;0,03;;;582.693.428,16;8.937,00;Ativa;5.748.530,00
GAME11;9,78;0,150000;10,48;9,77;1,00;301.692,17;0,28;;;201.211.862,32;4.029,00;Ativa;20.600.000,00
GCFF11;70,15;0,790000;12,41;86,00;0,82;36.521,96;0,97;;;29.119.958,17;1.998,00;Ativa;338.598,00
CRFF11;65,24;0,590000;9,24;84,80;0,77;20.420,96;2,26;0,93;-11,62;58.513.006,39;1.757,00;Ativa;690.040,00
CXTL11;304,99;0,478929;1,66;691,02;0,44;11.961,00;0,49;15,30;-8,64;37.036.720,45;639,00;Passiva;53.597,00
CYLD11;0,00;;0,00;99,28;;;100,22;;;16.688.957,54;19,00;Ativa;168.100,00
HGBS11;180,77;1,300000;7,33;216,20;0,84;1.438.242,46;0,83;3,36;-9,74;2.162.002.877,49;81.231,00;Ativa;10.000.000,00
HMOC11;226,95;23,800000;0,00;238,79;0,95;;0,67;122,18;-1,85;91.223.530,50;209,00;Passiva;382.017,00
ELDO11B;762,38;0,490000;11,57;1.344,16;0,57;;0,19;6,63;;1.058.201.755,80;60,00;Passiva;787.256,00
JASC11;100,00;;0,00;116,61;0,86;167.500,00;6,48;;;212.257.461,57;30,00;Ativa;1.820.287,00
KNCR11;101,86;1,150000;9,83;101,08;1,00;7.344.350,92;15,58;24,59;-0,52;4.189.831.147,94;119.832,00;Ativa;41.449.061,00
KNHY11;95,93;1,160000;16,78;97,35;0,99;2.836.906,71;8,40;30,02;-7,70;1.800.021.519,66;14.472,00;Ativa;18.490.843,00
KNIP11;93,15;1,040000;17,75;96,10;0,97;13.060.956,92;2,11;28,67;-6,48;6.835.707.519,29;67.491,00;Ativa;71.134.764,00
FIGS11;48,86;0,370000;8,64;99,46;0,49;135.259,33;4,36;-2,14;-8,69;283.449.315,07;15.883,00;Passiva;2.850.000,00
FIIB11;451,14;3,500000;8,86;456,89;0,99;249.847,58;1,18;12,08;-5,11;312.971.256,27;16.870,00;Passiva;685.000,00
FISC11;165,00;0,220000;0,85;114,82;1,44;;0,26;;;195.185.226,39;67,00;Ativa;1.699.996,00
FISD11;0,00;6,526269;0,00;77,43;;;0,00;;;83.049.219,75;23,00;Ativa;1.072.588,00
FIVN11;2,00;;0,00;6,97;0,29;10.054,88;0,00;;-16,86;65.559.965,67;3.444,00;Passiva;9.412.630,00
FLCR11;99,70;1,690000;17,11;100,00;1,00;255.657,21;3,79;;;63.362.358,50;2.386,00;Ativa;633.604,00
FLMA11;118,00;0,850000;6,91;157,03;0,75;55.416,29;1,73;3,61;-16,41;216.805.060,32;18.579,00;Ativa;1.380.670,00
FLRP11;1.572,00;12,785717;6,36;1.723,22;0,91;13.629,70;2,17;-0,11;6,00;112.409.246,19;860,00;Passiva;65.232,00
